time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
6512,EW_ALL,1.857,2,32,3132,0,5.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
6513,EW_ALL,2.143,2,31,3132,0,6.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
6514,EW_ALL,2.429,2,31,3133,0,7.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
6515,EW_ALL,2.714,2,32,3134,0,8.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
6516,EW_ALL,3.0,2,32,3135,0,9.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0
6517,EW_ALL,3.286,2,32,3135,0,10.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
6518,EW_ALL,3.571,2,33,3136,0,11.0,1,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
6519,EW_ALL,3.857,2,33,3136,0,12.0,1,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0
6520,EW_ALL,4.143,2,33,3136,0,13.0,1,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0
6521,EW_YELLOW,4.714,4,34,3137,0,14.0,1,1.0,1,0.0,0,18.0,2,0.0,0,0.0,0,0.0,0
6522,EW_YELLOW,5.429,5,34,3137,0,15.0,1,2.0,1,1.0,1,20.0,2,0.0,0,0.0,0,0.0,0
6523,NS_ALL,0.429,1,33,3137,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
6524,NS_ALL,0.0,0,32,3137,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6525,NS_ALL,0.0,0,32,3137,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6526,NS_ALL,0.0,0,32,3137,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6527,NS_ALL,0.0,0,32,3137,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6528,NS_ALL,0.0,0,33,3138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6529,NS_ALL,0.0,0,33,3138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6530,NS_ALL,0.0,0,33,3138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6531,NS_ALL,0.143,1,32,3138,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6532,NS_ALL,0.429,2,32,3138,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1
6533,NS_ALL,0.714,2,32,3138,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,2.0,1
6534,NS_ALL,1.143,3,32,3139,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,3.0,1
6535,NS_ALL,1.714,4,31,3139,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,4.0,1
6536,NS_ALL,2.286,4,29,3139,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,5.0,1
6537,NS_ALL,2.857,4,29,3139,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,6.0,1
6538,NS_ALL,3.429,4,31,3141,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,7.0,1
6539,NS_ALL,4.0,4,30,3141,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,8.0,1
6540,NS_ALL,4.571,4,31,3143,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,9.0,1
6541,NS_YELLOW,5.143,4,31,3144,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,10.0,1
6542,NS_YELLOW,5.857,5,31,3144,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,0.0,0,11.0,1
6543,EW_ALL,3.0,3,31,3145,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0
6544,EW_ALL,1.857,2,30,3145,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0
6545,EW_ALL,0.571,1,30,3146,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
6546,EW_ALL,0.0,0,27,3146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6547,EW_ALL,0.0,0,27,3147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6548,EW_ALL,0.0,0,28,3148,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6549,EW_ALL,0.0,0,29,3149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6550,EW_ALL,0.0,0,29,3149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6551,EW_ALL,0.143,1,29,3150,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6552,EW_ALL,0.286,1,29,3151,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6553,EW_ALL,0.429,1,29,3151,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6554,EW_ALL,0.571,1,28,3151,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6555,EW_ALL,0.714,1,28,3151,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6556,EW_ALL,0.857,1,28,3151,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6557,EW_ALL,1.143,2,28,3151,0,7.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6558,EW_ALL,1.429,2,29,3152,0,8.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6559,EW_ALL,1.714,2,29,3152,0,9.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6560,EW_ALL,2.0,2,28,3152,0,10.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6561,EW_ALL,2.286,2,28,3152,0,11.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6562,EW_ALL,2.571,2,28,3152,0,12.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6563,EW_ALL,2.857,2,26,3152,0,13.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6564,EW_ALL,3.143,2,27,3155,0,14.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6565,EW_ALL,3.571,3,27,3155,0,15.0,1,1.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6566,EW_YELLOW,4.0,3,28,3156,0,16.0,1,2.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6567,EW_YELLOW,4.429,3,28,3156,0,17.0,1,3.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6568,NS_ALL,0.0,0,26,3156,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6569,NS_ALL,0.143,1,27,3157,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6570,NS_ALL,0.286,1,25,3157,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6571,NS_ALL,0.429,1,26,3158,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
6572,NS_ALL,0.571,1,26,3158,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
6573,NS_ALL,0.714,1,26,3158,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
6574,NS_ALL,0.857,1,27,3159,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
6575,NS_ALL,1.143,2,27,3160,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,1.0,1
6576,NS_ALL,1.714,4,28,3162,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,3.0,2
6577,NS_ALL,2.0,3,27,3162,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,5.0,2
6578,NS_ALL,2.571,4,28,3163,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,7.0,2
6579,NS_ALL,3.286,5,27,3163,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,9.0,2
6580,NS_ALL,4.143,6,28,3164,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,11.0,2
6581,NS_ALL,5.143,7,29,3165,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,0.0,0,14.0,3
6582,NS_ALL,6.143,7,29,3166,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,0.0,0,17.0,3
6583,NS_ALL,7.286,8,29,3166,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,5,0.0,0,20.0,3
6584,NS_ALL,8.429,8,29,3166,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,5,0.0,0,23.0,3
6585,NS_ALL,9.571,8,31,3168,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,5,0.0,0,26.0,3
6586,NS_YELLOW,10.714,8,31,3168,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,5,0.0,0,29.0,3
6587,NS_YELLOW,11.857,8,33,3170,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,5,0.0,0,32.0,3
6588,EW_ALL,8.143,6,33,3170,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,0.0,0,21.0,2
6589,EW_ALL,5.286,4,33,3171,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,9.0,1
6590,EW_ALL,2.714,2,33,3171,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0
6591,EW_ALL,1.286,1,34,3172,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
6592,EW_ALL,0.0,0,34,3172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6593,EW_ALL,0.286,2,35,3173,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6594,EW_ALL,0.714,3,35,3173,0,2.0,1,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0
6595,EW_ALL,1.143,3,35,3174,0,3.0,1,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0
6596,EW_ALL,1.571,3,36,3175,0,4.0,1,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0
6597,EW_ALL,2.0,3,36,3175,0,5.0,1,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0
6598,EW_ALL,2.429,3,37,3176,0,6.0,1,0.0,0,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0
6599,EW_ALL,2.857,3,36,3177,0,7.0,1,0.0,0,6.0,1,7.0,1,0.0,0,0.0,0,0.0,0
6600,EW_ALL,3.286,3,36,3177,0,8.0,1,0.0,0,7.0,1,8.0,1,0.0,0,0.0,0,0.0,0
6601,EW_ALL,3.714,3,34,3177,0,9.0,1,0.0,0,8.0,1,9.0,1,0.0,0,0.0,0,0.0,0
6602,EW_ALL,4.143,3,33,3177,0,10.0,1,0.0,0,9.0,1,10.0,1,0.0,0,0.0,0,0.0,0
6603,EW_ALL,4.571,3,34,3178,0,11.0,1,0.0,0,10.0,1,11.0,1,0.0,0,0.0,0,0.0,0
6604,EW_ALL,5.0,3,33,3178,0,12.0,1,0.0,0,11.0,1,12.0,1,0.0,0,0.0,0,0.0,0
6605,EW_ALL,5.429,3,33,3178,0,13.0,1,0.0,0,12.0,1,13.0,1,0.0,0,0.0,0,0.0,0
6606,EW_ALL,5.857,3,32,3178,0,14.0,1,0.0,0,13.0,1,14.0,1,0.0,0,0.0,0,0.0,0
6607,EW_ALL,6.286,3,32,3178,0,15.0,1,0.0,0,14.0,1,15.0,1,0.0,0,0.0,0,0.0,0
6608,EW_ALL,6.714,3,31,3178,0,16.0,1,0.0,0,15.0,1,16.0,1,0.0,0,0.0,0,0.0,0
6609,EW_ALL,7.143,3,31,3179,0,17.0,1,0.0,0,16.0,1,17.0,1,0.0,0,0.0,0,0.0,0
6610,EW_ALL,7.571,3,32,3181,0,18.0,1,0.0,0,17.0,1,18.0,1,0.0,0,0.0,0,0.0,0
6611,EW_YELLOW,8.143,4,32,3181,0,19.0,1,1.0,1,18.0,1,19.0,1,0.0,0,0.0,0,0.0,0
6612,EW_YELLOW,8.857,5,31,3181,0,20.0,1,2.0,1,20.0,2,20.0,1,0.0,0,0.0,0,0.0,0
6613,NS_ALL,0.571,3,30,3181,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0
6614,NS_ALL,0.286,1,30,3181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0
6615,NS_ALL,0.429,1,32,3183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0
6616,NS_ALL,0.571,1,32,3183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0
6617,NS_ALL,0.714,1,33,3184,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0
6618,NS_ALL,0.857,1,33,3184,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0
6619,NS_ALL,1.143,2,33,3185,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,1,0.0,0
6620,NS_ALL,1.429,2,33,3185,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,8.0,1,0.0,0
6621,NS_ALL,1.714,2,34,3186,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,9.0,1,0.0,0
6622,NS_ALL,2.0,2,34,3186,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,10.0,1,0.0,0
6623,NS_ALL,2.286,2,34,3186,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,11.0,1,0.0,0
6624,NS_ALL,2.571,2,34,3186,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,12.0,1,0.0,0
6625,NS_ALL,3.143,4,31,3186,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,13.0,1,1.0,1
6626,NS_ALL,3.857,5,32,3187,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,14.0,1,3.0,2
6627,NS_ALL,4.714,6,31,3187,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,15.0,1,5.0,2
6628,NS_ALL,5.571,6,32,3188,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,16.0,1,7.0,2
6629,NS_ALL,6.714,8,32,3188,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,4,17.0,1,10.0,3
6630,NS_ALL,8.0,9,32,3189,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5,18.0,1,13.0,3
6631,NS_ALL,9.286,9,33,3190,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,5,19.0,1,16.0,3
6632,NS_ALL,10.571,9,32,3190,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,5,20.0,1,19.0,3
6633,NS_ALL,11.857,9,33,3191,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,5,21.0,1,22.0,3
6634,NS_ALL,13.143,9,33,3191,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,5,22.0,1,25.0,3
6635,NS_ALL,14.429,9,32,3191,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,23.0,1,28.0,3
6636,NS_YELLOW,15.714,9,32,3192,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,24.0,1,31.0,3
6637,NS_YELLOW,17.0,9,30,3192,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5,25.0,1,34.0,3
6638,EW_ALL,9.714,6,30,3192,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,0.0,0,23.0,2
6639,EW_ALL,6.571,5,29,3192,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,0.0,0,11.0,1
6640,EW_ALL,3.571,3,30,3193,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,0.0,0
6641,EW_ALL,2.429,4,30,3194,0,0.0,0,1.0,1,0.0,0,0.0,0,16.0,3,0.0,0,0.0,0
6642,EW_ALL,1.143,3,30,3195,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
6643,EW_ALL,0.857,2,29,3195,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
6644,EW_ALL,0.714,2,29,3195,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6645,EW_ALL,0.714,1,29,3195,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6646,EW_ALL,0.857,1,28,3196,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6647,EW_ALL,1.0,1,28,3196,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6648,EW_ALL,1.286,2,26,3196,0,0.0,0,8.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6649,EW_ALL,1.571,2,26,3196,0,0.0,0,9.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6650,EW_ALL,2.0,3,25,3196,0,0.0,0,11.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6651,EW_YELLOW,2.429,3,25,3196,0,0.0,0,13.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6652,EW_YELLOW,3.0,4,24,3196,0,1.0,1,15.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6653,NS_ALL,0.714,2,25,3197,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6654,NS_ALL,0.286,1,26,3199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6655,NS_ALL,0.571,2,26,3199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
6656,NS_ALL,1.0,3,26,3200,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,6.0,2
6657,NS_ALL,1.429,3,25,3200,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,8.0,2
6658,NS_ALL,2.0,4,26,3201,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,10.0,2
6659,NS_ALL,2.857,6,26,3202,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,1.0,1,12.0,2
6660,NS_ALL,3.714,6,25,3202,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,2.0,1,14.0,2
6661,NS_ALL,4.714,7,26,3203,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4,3.0,1,16.0,2
6662,NS_ALL,5.857,8,26,3203,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,5,4.0,1,18.0,2
6663,NS_ALL,7.0,8,27,3204,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,5,5.0,1,20.0,2
6664,NS_ALL,8.143,8,26,3204,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,5,6.0,1,22.0,2
6665,NS_ALL,9.429,9,27,3205,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,6,7.0,1,24.0,2
6666,NS_YELLOW,11.0,11,28,3206,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,7,8.0,1,27.0,3
6667,NS_YELLOW,12.571,11,28,3206,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,7,9.0,1,30.0,3
6668,EW_ALL,8.714,9,28,3206,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,7,0.0,0,17.0,2
6669,EW_ALL,6.143,7,29,3207,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,6,0.0,0,4.0,1
6670,EW_ALL,4.857,6,28,3207,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,6,0.0,0,0.0,0
6671,EW_ALL,4.143,5,26,3207,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,5,0.0,0,0.0,0
6672,EW_ALL,3.286,4,26,3207,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,4,0.0,0,0.0,0
6673,EW_ALL,2.714,4,26,3207,0,0.0,0,0.0,0,1.0,1,0.0,0,18.0,3,0.0,0,0.0,0
6674,EW_ALL,2.0,3,28,3209,0,0.0,0,0.0,0,2.0,1,0.0,0,12.0,2,0.0,0,0.0,0
6675,EW_ALL,1.286,2,28,3209,0,0.0,0,0.0,0,3.0,1,0.0,0,6.0,1,0.0,0,0.0,0
6676,EW_ALL,0.571,1,27,3210,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6677,EW_ALL,0.857,2,27,3210,0,0.0,0,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0
6678,EW_ALL,1.143,2,26,3210,0,0.0,0,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0,0.0,0
6679,EW_ALL,1.429,2,26,3210,0,0.0,0,0.0,0,7.0,1,3.0,1,0.0,0,0.0,0,0.0,0
6680,EW_ALL,1.857,3,25,3210,0,1.0,1,0.0,0,8.0,1,4.0,1,0.0,0,0.0,0,0.0,0
6681,EW_ALL,2.286,3,26,3211,0,2.0,1,0.0,0,9.0,1,5.0,1,0.0,0,0.0,0,0.0,0
6682,EW_ALL,2.714,3,26,3212,0,3.0,1,0.0,0,10.0,1,6.0,1,0.0,0,0.0,0,0.0,0
6683,EW_ALL,3.286,4,26,3212,0,4.0,1,0.0,0,11.0,1,8.0,2,0.0,0,0.0,0,0.0,0
6684,EW_ALL,3.857,4,27,3213,0,5.0,1,0.0,0,12.0,1,10.0,2,0.0,0,0.0,0,0.0,0
6685,EW_ALL,4.429,4,27,3213,0,6.0,1,0.0,0,13.0,1,12.0,2,0.0,0,0.0,0,0.0,0
6686,EW_ALL,5.0,4,28,3214,0,7.0,1,0.0,0,14.0,1,14.0,2,0.0,0,0.0,0,0.0,0
6687,EW_ALL,5.571,4,28,3215,0,8.0,1,0.0,0,15.0,1,16.0,2,0.0,0,0.0,0,0.0,0
6688,EW_ALL,6.143,4,28,3215,0,9.0,1,0.0,0,16.0,1,18.0,2,0.0,0,0.0,0,0.0,0
6689,EW_ALL,6.714,4,27,3215,0,10.0,1,0.0,0,17.0,1,20.0,2,0.0,0,0.0,0,0.0,0
6690,EW_ALL,7.286,4,27,3215,0,11.0,1,0.0,0,18.0,1,22.0,2,0.0,0,0.0,0,0.0,0
6691,EW_YELLOW,7.857,4,27,3216,0,12.0,1,0.0,0,19.0,1,24.0,2,0.0,0,0.0,0,0.0,0
6692,EW_YELLOW,8.429,4,26,3216,0,13.0,1,0.0,0,20.0,1,26.0,2,0.0,0,0.0,0,0.0,0
6693,NS_LEFT,6.571,3,26,3216,0,14.0,1,0.0,0,21.0,1,11.0,1,0.0,0,0.0,0,0.0,0
6694,NS_LEFT,5.429,3,26,3217,0,15.0,1,0.0,0,22.0,1,0.0,0,1.0,1,0.0,0,0.0,0
6695,NS_LEFT,6.0,4,26,3217,0,16.0,1,0.0,0,23.0,1,0.0,0,2.0,1,0.0,0,1.0,1
6696,NS_LEFT,6.571,4,26,3217,0,17.0,1,0.0,0,24.0,1,0.0,0,3.0,1,0.0,0,2.0,1
6697,NS_LEFT,7.429,6,26,3218,0,18.0,1,1.0,1,25.0,1,1.0,1,4.0,1,0.0,0,3.0,1
6698,NS_LEFT,8.286,6,28,3220,0,19.0,1,2.0,1,26.0,1,2.0,1,5.0,1,0.0,0,4.0,1
6699,NS_LEFT,9.143,6,28,3220,0,20.0,1,3.0,1,27.0,1,3.0,1,6.0,1,0.0,0,5.0,1
6700,NS_LEFT,10.143,7,29,3221,0,21.0,1,5.0,2,28.0,1,4.0,1,7.0,1,0.0,0,6.0,1
6701,NS_YELLOW,11.286,8,29,3222,0,22.0,1,7.0,2,29.0,1,6.0,2,8.0,1,0.0,0,7.0,1
6702,NS_YELLOW,12.429,8,29,3223,0,23.0,1,9.0,2,30.0,1,8.0,2,9.0,1,0.0,0,8.0,1
6703,NS_ALL,4.143,7,28,3223,0,1.0,1,4.0,1,0.0,0,3.0,1,11.0,2,1.0,1,9.0,1
6704,NS_ALL,3.571,4,28,3223,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,2.0,1,10.0,1
6705,NS_ALL,4.143,4,29,3224,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,3.0,1,11.0,1
6706,NS_ALL,4.714,4,29,3224,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,4.0,1,12.0,1
6707,NS_ALL,5.286,4,29,3225,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,5.0,1,13.0,1
6708,NS_ALL,5.857,4,29,3225,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,6.0,1,14.0,1
6709,NS_ALL,6.571,5,30,3226,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,7.0,1,16.0,2
6710,NS_ALL,7.429,6,30,3226,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,8.0,1,18.0,2
6711,NS_ALL,8.286,6,30,3226,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,9.0,1,20.0,2
6712,NS_ALL,9.143,6,30,3226,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,10.0,1,22.0,2
6713,NS_ALL,10.143,7,31,3227,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,11.0,1,24.0,2
6714,NS_ALL,11.143,7,30,3227,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,4,12.0,1,26.0,2
6715,NS_ALL,12.429,9,30,3229,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,5,13.0,1,29.0,3
6716,NS_YELLOW,13.857,10,30,3229,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,6,14.0,1,32.0,3
6717,NS_YELLOW,15.286,10,30,3230,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,6,15.0,1,35.0,3
6718,EW_ALL,7.429,7,30,3230,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,5,0.0,0,14.0,2
6719,EW_ALL,4.429,5,31,3232,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,0.0,0,5.0,1
6720,EW_ALL,2.714,3,30,3232,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,0.0,0
6721,EW_ALL,1.857,2,31,3233,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0
