time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
6516,NS_YELLOW,5.273,4,32,3131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,0.0,0,35.0,2
6517,NS_YELLOW,5.636,4,32,3131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,0.0,0,0.0,0,37.0,2
6518,EW_ALL,2.818,2,32,3131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,19.0,1
6519,EW_ALL,0.0,0,32,3131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6520,EW_ALL,0.091,1,31,3131,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6521,EW_ALL,0.273,2,30,3132,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6522,EW_ALL,0.545,3,29,3132,0,0.0,0,3.0,1,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6523,EW_ALL,0.818,3,30,3134,0,0.0,0,4.0,1,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6524,EW_ALL,1.091,3,29,3134,0,0.0,0,5.0,1,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6525,EW_ALL,1.455,4,29,3135,0,0.0,0,6.0,1,4.0,1,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6526,EW_ALL,1.818,4,29,3135,0,0.0,0,7.0,1,5.0,1,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6527,EW_ALL,2.182,4,29,3136,0,0.0,0,8.0,1,6.0,1,0.0,0,7.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6528,EW_ALL,2.545,4,27,3136,0,0.0,0,9.0,1,7.0,1,0.0,0,8.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6529,EW_ALL,3.0,5,28,3137,0,0.0,0,11.0,2,8.0,1,0.0,0,9.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6530,EW_ALL,3.455,5,27,3138,0,0.0,0,13.0,2,9.0,1,0.0,0,10.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6531,EW_YELLOW,4.091,7,28,3139,0,0.0,0,15.0,2,10.0,1,0.0,0,12.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6532,EW_YELLOW,4.909,9,27,3139,0,0.0,0,18.0,3,11.0,1,0.0,0,15.0,3,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6533,NS_ALL,1.364,5,26,3139,0,0.0,0,7.0,2,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6534,NS_ALL,0.909,3,26,3139,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
6535,NS_ALL,0.545,2,26,3139,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1
6536,NS_ALL,0.727,2,26,3139,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,1
6537,NS_ALL,0.909,2,26,3139,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,7.0,1
6538,NS_ALL,1.091,2,27,3140,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,8.0,1
6539,NS_ALL,1.364,3,27,3140,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,9.0,1
6540,NS_ALL,1.727,4,24,3140,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,11.0,2
6541,NS_ALL,2.182,5,25,3141,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,7.0,1,0.0,0,0.0,0,13.0,2
6542,NS_ALL,2.636,5,26,3142,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,2.0,1,0.0,0,8.0,1,0.0,0,0.0,0,15.0,2
6543,NS_ALL,2.727,5,26,3142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,10.0,2,0.0,0,0.0,0,17.0,2
6544,NS_ALL,3.182,5,28,3144,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,12.0,2,0.0,0,0.0,0,19.0,2
6545,NS_ALL,3.636,5,27,3144,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,21.0,2
6546,NS_ALL,3.545,4,28,3145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0,23.0,2
6547,NS_ALL,3.909,4,27,3145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0,25.0,2
6548,NS_ALL,4.273,4,28,3146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,27.0,2
6549,NS_ALL,4.636,4,28,3146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0,29.0,2
6550,NS_ALL,5.091,5,27,3146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,0.0,0,31.0,2
6551,NS_YELLOW,5.545,5,28,3147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,0.0,0,33.0,2
6552,NS_YELLOW,6.0,5,26,3147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,0.0,0,35.0,2
6553,EW_THROUGH,2.636,3,26,3147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,14.0,1
6554,EW_THROUGH,0.455,1,25,3147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
6555,EW_THROUGH,0.091,1,25,3147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6556,EW_THROUGH,0.0,0,24,3147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6557,EW_THROUGH,0.0,0,24,3147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6558,EW_THROUGH,0.091,1,23,3148,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6559,EW_THROUGH,0.182,1,23,3148,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6560,EW_THROUGH,0.273,1,23,3149,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6561,EW_THROUGH,0.455,2,23,3149,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6562,EW_THROUGH,0.636,2,23,3149,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6563,EW_THROUGH,0.818,2,23,3149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6564,EW_THROUGH,1.091,3,23,3149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
6565,EW_THROUGH,1.455,4,22,3149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3
6566,EW_YELLOW,1.818,4,21,3149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3
6567,EW_YELLOW,2.364,6,22,3150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,1.0,1,0.0,0,0.0,0,15.0,4
6568,NS_ALL,1.909,5,22,3150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,19.0,4
6569,NS_ALL,2.364,5,23,3151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,23.0,4
6570,NS_ALL,2.818,5,22,3152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,27.0,4
6571,NS_ALL,3.364,6,23,3153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,1.0,1,0.0,0,31.0,4
6572,NS_ALL,3.909,6,25,3155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,2.0,1,0.0,0,35.0,4
6573,NS_ALL,4.455,6,24,3155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,3.0,1,0.0,0,39.0,4
6574,NS_ALL,5.0,6,26,3157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,4.0,1,0.0,0,43.0,4
6575,NS_ALL,5.636,7,26,3157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,5.0,1,0.0,0,47.0,4
6576,NS_ALL,6.091,6,26,3157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,6.0,1,0.0,0,51.0,4
6577,NS_ALL,6.727,7,27,3158,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,7.0,1,0.0,0,55.0,4
6578,NS_ALL,7.545,9,27,3158,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,8.0,1,0.0,0,60.0,5
6579,NS_ALL,8.364,9,27,3158,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,9.0,1,0.0,0,65.0,5
6580,NS_ALL,9.182,9,27,3158,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,10.0,1,0.0,0,70.0,5
6581,NS_YELLOW,10.0,9,27,3158,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,11.0,1,0.0,0,75.0,5
6582,NS_YELLOW,10.818,9,28,3160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,12.0,1,0.0,0,80.0,5
6583,EW_ALL,9.545,8,28,3160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,13.0,1,0.0,0,62.0,4
6584,EW_ALL,8.364,7,27,3161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,14.0,1,0.0,0,45.0,3
6585,EW_ALL,7.091,6,27,3161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,15.0,1,0.0,0,27.0,2
6586,EW_ALL,4.455,5,26,3161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,4,0.0,0,0.0,0,9.0,1
6587,EW_ALL,4.0,4,30,3165,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4,0.0,0,0.0,0,0.0,0
6588,EW_ALL,2.455,4,30,3166,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4,0.0,0,0.0,0,0.0,0
6589,EW_ALL,1.636,3,30,3166,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0,0.0,0
6590,EW_ALL,0.727,2,30,3167,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
6591,EW_ALL,0.455,2,29,3167,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
6592,EW_ALL,0.182,1,28,3167,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6593,EW_ALL,0.0,0,28,3167,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6594,EW_ALL,0.0,0,29,3168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6595,EW_ALL,0.0,0,29,3168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6596,EW_YELLOW,0.0,0,30,3169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6597,EW_YELLOW,0.182,2,30,3169,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6598,NS_ALL,0.0,0,30,3169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6599,NS_ALL,0.091,1,29,3169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6600,NS_ALL,0.182,1,29,3169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6601,NS_ALL,0.364,2,29,3169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
6602,NS_ALL,0.636,3,28,3169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,1.0,1
6603,NS_ALL,1.0,4,27,3169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,2.0,1
6604,NS_ALL,1.455,5,27,3169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4,0.0,0,0.0,0,3.0,1
6605,NS_ALL,1.909,5,25,3169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,0.0,0,0.0,0,4.0,1
6606,NS_ALL,2.364,5,26,3170,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,0.0,0,0.0,0,5.0,1
6607,NS_ALL,2.818,5,26,3171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,0.0,0,0.0,0,6.0,1
6608,NS_ALL,3.273,5,26,3171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,0.0,0,7.0,1
6609,NS_ALL,3.727,5,27,3173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,0.0,0,0.0,0,8.0,1
6610,NS_ALL,4.182,5,27,3173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,0.0,0,9.0,1
6611,NS_YELLOW,4.818,7,28,3174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,1.0,1,0.0,0,11.0,2
6612,NS_YELLOW,5.455,7,27,3174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,2.0,1,0.0,0,13.0,2
6613,NS_THROUGH,6.091,7,27,3174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,3.0,1,0.0,0,15.0,2
6614,NS_THROUGH,6.727,7,28,3175,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,4.0,1,0.0,0,17.0,2
6615,NS_THROUGH,7.364,7,29,3176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,5.0,1,0.0,0,19.0,2
6616,NS_THROUGH,8.0,7,30,3177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,6.0,1,0.0,0,21.0,2
6617,NS_THROUGH,8.636,7,30,3177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,7.0,1,0.0,0,23.0,2
6618,NS_THROUGH,9.364,8,31,3178,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,4,8.0,1,0.0,0,26.0,3
6619,NS_THROUGH,10.091,8,30,3178,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,4,9.0,1,0.0,0,29.0,3
6620,NS_THROUGH,10.909,9,31,3179,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,5,10.0,1,0.0,0,32.0,3
6621,NS_THROUGH,11.818,10,30,3179,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,5,11.0,1,0.0,0,36.0,4
6622,NS_THROUGH,12.727,10,30,3179,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,5,12.0,1,0.0,0,40.0,4
6623,NS_THROUGH,13.727,11,31,3180,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,6,13.0,1,0.0,0,44.0,4
6624,NS_THROUGH,14.818,12,31,3180,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,100.0,6,14.0,1,0.0,0,48.0,4
6625,NS_THROUGH,16.0,13,32,3181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,107.0,7,15.0,1,0.0,0,52.0,4
6626,NS_YELLOW,17.182,13,32,3181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,114.0,7,16.0,1,0.0,0,56.0,4
6627,NS_YELLOW,18.455,14,32,3181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,122.0,8,17.0,1,0.0,0,60.0,4
6628,EW_ALL,12.909,12,33,3183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,100.0,7,0.0,0,0.0,0,37.0,4
6629,EW_ALL,9.636,10,33,3183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,78.0,6,0.0,0,0.0,0,22.0,3
6630,EW_ALL,6.727,8,33,3184,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,57.0,6,0.0,0,0.0,0,10.0,1
6631,EW_ALL,3.909,6,35,3187,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,35.0,5,0.0,0,0.0,0,0.0,0
6632,EW_ALL,3.364,6,34,3187,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,28.0,5,0.0,0,0.0,0,0.0,0
6633,EW_ALL,2.909,5,33,3188,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,22.0,4,0.0,0,0.0,0,0.0,0
6634,EW_ALL,2.455,4,33,3188,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,16.0,3,0.0,0,0.0,0,0.0,0
6635,EW_ALL,2.091,4,32,3189,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,11.0,3,0.0,0,0.0,0,0.0,0
6636,EW_ALL,1.818,3,32,3189,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
6637,EW_ALL,2.364,6,33,3190,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,14.0,1,0.0,0,9.0,2,0.0,0,0.0,0,1.0,1
6638,EW_ALL,2.091,4,33,3191,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,15.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
6639,EW_ALL,2.0,3,34,3192,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6640,EW_ALL,2.364,4,34,3192,0,0.0,0,4.0,1,0.0,0,0.0,0,4.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6641,EW_YELLOW,2.727,4,34,3192,0,0.0,0,5.0,1,0.0,0,0.0,0,5.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6642,EW_YELLOW,3.182,5,34,3192,0,0.0,0,6.0,1,1.0,1,0.0,0,6.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6643,NS_ALL,0.364,1,34,3194,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
6644,NS_ALL,0.545,2,34,3194,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
6645,NS_ALL,0.727,2,34,3195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
6646,NS_ALL,1.0,3,34,3195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,2
6647,NS_ALL,1.364,4,35,3196,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,12.0,2
6648,NS_ALL,1.727,4,31,3196,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,14.0,2
6649,NS_ALL,2.091,4,30,3196,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,16.0,2
6650,NS_ALL,2.545,5,30,3196,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,18.0,2
6651,NS_ALL,3.091,6,29,3196,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4,0.0,0,0.0,0,20.0,2
6652,NS_ALL,3.636,6,30,3197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,0.0,0,22.0,2
6653,NS_ALL,4.273,7,30,3197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,5,0.0,0,0.0,0,24.0,2
6654,NS_ALL,4.909,7,30,3197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,5,0.0,0,0.0,0,26.0,2
6655,NS_ALL,5.636,8,30,3198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,6,0.0,0,0.0,0,28.0,2
6656,NS_YELLOW,6.636,11,31,3199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,7,1.0,1,0.0,0,31.0,3
6657,NS_YELLOW,7.636,11,30,3199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,7,2.0,1,0.0,0,34.0,3
6658,NS_THROUGH,8.636,11,31,3200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,7,3.0,1,0.0,0,37.0,3
6659,NS_THROUGH,9.727,12,31,3200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,7,4.0,1,0.0,0,41.0,4
6660,NS_THROUGH,10.818,12,31,3200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,7,5.0,1,0.0,0,45.0,4
6661,NS_THROUGH,11.909,12,31,3200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,7,6.0,1,0.0,0,49.0,4
6662,NS_THROUGH,13.0,12,31,3200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,7,7.0,1,0.0,0,53.0,4
6663,NS_THROUGH,14.182,13,31,3200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,8,8.0,1,0.0,0,57.0,4
6664,NS_THROUGH,15.364,13,31,3200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,8,9.0,1,0.0,0,61.0,4
6665,NS_THROUGH,16.636,14,31,3200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,108.0,9,10.0,1,0.0,0,65.0,4
6666,NS_THROUGH,17.909,14,31,3200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,9,11.0,1,0.0,0,69.0,4
