time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5261,EW_GREEN,239.571,59,49,3694,0,21.0,3,19.0,2,9.0,2,0.0,0,1487.0,46,141.0,6,0.0,0
5262,EW_GREEN,239.0,62,48,3695,0,24.0,3,22.0,3,11.0,2,1.0,1,1467.0,46,148.0,7,0.0,0
5263,EW_GREEN,233.143,61,47,3695,0,27.0,3,25.0,3,13.0,2,2.0,1,1449.0,47,116.0,5,0.0,0
5264,EW_GREEN,226.857,60,46,3695,0,30.0,3,28.0,3,15.0,2,3.0,1,1427.0,46,85.0,5,0.0,0
5265,EW_GREEN,220.857,60,45,3695,0,33.0,3,32.0,4,17.0,2,4.0,1,1406.0,45,54.0,5,0.0,0
5266,EW_GREEN,224.714,63,46,3696,0,36.0,3,36.0,4,19.0,2,5.0,1,1454.0,48,23.0,5,0.0,0
5267,EW_GREEN,223.143,63,46,3696,0,39.0,3,40.0,4,21.0,2,6.0,1,1440.0,49,16.0,4,0.0,0
5268,EW_GREEN,222.0,61,45,3697,0,42.0,3,44.0,4,23.0,2,7.0,1,1417.0,46,21.0,5,0.0,0
5269,EW_GREEN,220.714,62,44,3697,0,46.0,4,49.0,5,25.0,2,8.0,1,1395.0,46,22.0,4,0.0,0
5270,EW_GREEN,219.143,61,43,3697,0,50.0,4,54.0,5,27.0,2,9.0,1,1372.0,46,22.0,3,0.0,0
5271,EW_GREEN,217.286,59,45,3699,0,54.0,4,59.0,5,29.0,2,11.0,2,1347.0,44,21.0,2,0.0,0
5272,EW_GREEN,224.0,63,46,3700,0,58.0,4,65.0,6,31.0,2,13.0,2,1392.0,48,9.0,1,0.0,0
5273,EW_GREEN,231.429,63,45,3700,0,63.0,5,71.0,6,33.0,2,15.0,2,1437.0,47,1.0,1,0.0,0
5274,EW_GREEN,231.571,65,47,3702,0,68.0,5,77.0,6,35.0,2,17.0,2,1421.0,48,3.0,2,0.0,0
5275,EW_GREEN,230.571,64,48,3703,0,73.0,5,83.0,6,37.0,2,19.0,2,1399.0,48,3.0,1,0.0,0
5276,EW_GREEN,230.571,66,48,3704,0,78.0,5,89.0,6,39.0,2,21.0,2,1382.0,49,5.0,2,0.0,0
5277,EW_GREEN,230.429,66,47,3704,0,84.0,6,95.0,6,41.0,2,23.0,2,1363.0,48,7.0,2,0.0,0
5278,EW_YELLOW,230.286,67,47,3706,0,90.0,6,101.0,6,43.0,2,25.0,2,1350.0,50,3.0,1,0.0,0
5279,EW_YELLOW,238.857,68,46,3706,0,96.0,6,107.0,6,45.0,2,27.0,2,1393.0,51,4.0,1,0.0,0
5280,EW_YELLOW,238.143,65,48,3709,0,103.0,7,113.0,6,47.0,2,29.0,2,1370.0,47,5.0,1,0.0,0
5281,NS_GREEN,222.143,64,48,3709,0,77.0,6,88.0,5,22.0,1,12.0,2,1350.0,49,6.0,1,0.0,0
5282,NS_GREEN,218.286,63,49,3710,0,55.0,5,64.0,4,1.0,1,2.0,1,1406.0,52,0.0,0,0.0,0
5283,NS_GREEN,218.571,61,49,3710,0,37.0,4,46.0,3,0.0,0,0.0,0,1445.0,52,1.0,1,1.0,1
5284,NS_GREEN,211.571,57,50,3711,0,25.0,3,29.0,2,0.0,0,0.0,0,1423.0,50,2.0,1,2.0,1
5285,NS_GREEN,205.714,55,50,3711,0,15.0,2,14.0,1,0.0,0,0.0,0,1405.0,50,3.0,1,3.0,1
5286,NS_GREEN,199.143,53,50,3711,0,7.0,1,1.0,1,0.0,0,0.0,0,1377.0,48,4.0,1,5.0,2
5287,NS_GREEN,205.143,55,49,3711,0,0.0,0,1.0,1,0.0,0,0.0,0,1423.0,51,5.0,1,7.0,2
5288,NS_GREEN,211.857,53,47,3711,0,1.0,1,0.0,0,0.0,0,0.0,0,1467.0,49,6.0,1,9.0,2
5289,NS_GREEN,209.286,51,45,3711,0,0.0,0,0.0,0,0.0,0,0.0,0,1447.0,48,7.0,1,11.0,2
5290,NS_GREEN,206.429,50,44,3711,0,0.0,0,0.0,0,0.0,0,0.0,0,1424.0,47,8.0,1,13.0,2
5291,NS_GREEN,212.857,50,43,3711,0,0.0,0,0.0,0,0.0,0,0.0,0,1466.0,47,9.0,1,15.0,2
5292,NS_GREEN,210.429,49,42,3711,0,0.0,0,0.0,0,0.0,0,0.0,0,1446.0,46,10.0,1,17.0,2
5293,NS_GREEN,199.0,50,44,3713,0,0.0,0,0.0,0,0.0,0,0.0,0,1363.0,47,11.0,1,19.0,2
5294,NS_GREEN,197.571,52,44,3714,0,0.0,0,0.0,0,0.0,0,0.0,0,1350.0,49,12.0,1,21.0,2
5295,NS_GREEN,194.714,49,44,3715,0,0.0,0,0.0,0,0.0,0,0.0,0,1327.0,46,13.0,1,23.0,2
5296,NS_GREEN,201.143,49,43,3715,0,0.0,0,0.0,0,0.0,0,0.0,0,1368.0,45,14.0,1,26.0,3
5297,NS_GREEN,208.0,53,43,3716,0,0.0,0,0.0,0,0.0,0,0.0,0,1411.0,48,16.0,2,29.0,3
5298,NS_GREEN,197.0,50,41,3716,0,0.0,0,0.0,0,0.0,0,0.0,0,1329.0,45,18.0,2,32.0,3
5299,NS_GREEN,194.714,51,42,3718,0,0.0,0,0.0,0,0.0,0,0.0,0,1308.0,46,20.0,2,35.0,3
5300,NS_GREEN,201.714,52,39,3718,0,0.0,0,0.0,0,0.0,0,0.0,0,1352.0,47,22.0,2,38.0,3
5301,NS_GREEN,200.429,54,38,3718,0,0.0,0,0.0,0,0.0,0,1.0,1,1337.0,48,24.0,2,41.0,3
5302,NS_GREEN,207.429,55,36,3719,0,0.0,0,0.0,0,0.0,0,2.0,1,1380.0,49,26.0,2,44.0,3
5303,NS_GREEN,214.429,54,36,3720,0,0.0,0,0.0,0,0.0,0,3.0,1,1423.0,48,28.0,2,47.0,3
5304,NS_GREEN,212.0,53,36,3721,0,0.0,0,0.0,0,0.0,0,4.0,1,1400.0,47,30.0,2,50.0,3
5305,NS_GREEN,201.429,54,36,3721,0,0.0,0,0.0,0,0.0,0,5.0,1,1320.0,48,32.0,2,53.0,3
5306,NS_GREEN,208.429,54,36,3722,0,0.0,0,0.0,0,0.0,0,6.0,1,1363.0,48,34.0,2,56.0,3
5307,NS_GREEN,214.429,53,34,3722,0,0.0,0,0.0,0,0.0,0,0.0,0,1406.0,48,36.0,2,59.0,3
5308,NS_GREEN,221.571,53,33,3722,0,0.0,0,0.0,0,0.0,0,0.0,0,1451.0,48,38.0,2,62.0,3
5309,NS_GREEN,219.571,53,32,3723,0,0.0,0,0.0,0,0.0,0,0.0,0,1432.0,48,40.0,2,65.0,3
5310,NS_GREEN,216.429,51,31,3723,0,0.0,0,0.0,0,0.0,0,0.0,0,1405.0,46,42.0,2,68.0,3
5311,NS_GREEN,214.714,52,31,3723,0,0.0,0,0.0,0,0.0,0,0.0,0,1388.0,47,44.0,2,71.0,3
5312,NS_GREEN,212.571,51,33,3725,0,0.0,0,0.0,0,0.0,0,0.0,0,1368.0,46,46.0,2,74.0,3
5313,NS_GREEN,219.143,51,34,3726,0,0.0,0,0.0,0,0.0,0,0.0,0,1409.0,46,48.0,2,77.0,3
5314,NS_GREEN,226.429,54,34,3726,0,0.0,0,0.0,0,0.0,0,0.0,0,1454.0,48,50.0,2,81.0,4
5315,NS_GREEN,233.429,53,35,3727,0,0.0,0,0.0,0,0.0,0,0.0,0,1497.0,47,52.0,2,85.0,4
5316,NS_GREEN,240.857,54,36,3728,0,0.0,0,0.0,0,0.0,0,0.0,0,1542.0,47,54.0,2,90.0,5
5317,NS_GREEN,239.0,55,37,3729,0,0.0,0,0.0,0,0.0,0,0.0,0,1522.0,48,56.0,2,95.0,5
5318,NS_GREEN,228.0,52,36,3729,0,0.0,0,0.0,0,0.0,0,0.0,0,1438.0,45,58.0,2,100.0,5
5319,NS_GREEN,225.0,52,37,3730,0,0.0,0,0.0,0,0.0,0,0.0,0,1410.0,45,60.0,2,105.0,5
5320,NS_GREEN,232.714,54,37,3730,0,0.0,0,0.0,0,0.0,0,0.0,0,1457.0,47,62.0,2,110.0,5
5321,NS_GREEN,221.0,53,37,3731,0,0.0,0,0.0,0,0.0,0,0.0,0,1368.0,46,64.0,2,115.0,5
5322,NS_GREEN,209.857,51,39,3733,0,0.0,0,0.0,0,0.0,0,0.0,0,1283.0,44,66.0,2,120.0,5
5323,NS_GREEN,216.286,52,40,3735,0,0.0,0,0.0,0,0.0,0,0.0,0,1321.0,45,68.0,2,125.0,5
5324,NS_GREEN,223.571,53,41,3736,0,0.0,0,0.0,0,0.0,0,0.0,0,1365.0,46,70.0,2,130.0,5
5325,NS_GREEN,231.0,53,41,3736,0,0.0,0,0.0,0,0.0,0,0.0,0,1410.0,46,72.0,2,135.0,5
5326,NS_GREEN,229.143,53,41,3736,0,0.0,0,0.0,0,0.0,0,0.0,0,1390.0,46,74.0,2,140.0,5
5327,NS_GREEN,227.286,52,41,3737,0,0.0,0,0.0,0,0.0,0,0.0,0,1370.0,45,76.0,2,145.0,5
5328,NS_GREEN,225.143,52,43,3739,0,0.0,0,0.0,0,0.0,0,0.0,0,1348.0,45,78.0,2,150.0,5
5329,NS_GREEN,206.0,50,44,3741,0,0.0,0,0.0,0,0.0,0,0.0,0,1207.0,43,80.0,2,155.0,5
5330,NS_GREEN,213.0,53,46,3743,0,0.0,0,0.0,0,0.0,0,0.0,0,1249.0,46,82.0,2,160.0,5
5331,NS_GREEN,219.714,52,46,3743,0,0.0,0,0.0,0,0.0,0,0.0,0,1289.0,45,84.0,2,165.0,5
5332,NS_GREEN,226.429,51,46,3745,0,0.0,0,0.0,0,0.0,0,0.0,0,1329.0,44,86.0,2,170.0,5
5333,NS_GREEN,225.0,50,46,3746,0,0.0,0,0.0,0,0.0,0,0.0,0,1312.0,43,88.0,2,175.0,5
5334,NS_GREEN,231.571,51,48,3748,0,0.0,0,0.0,0,0.0,0,0.0,0,1351.0,44,90.0,2,180.0,5
5335,NS_GREEN,230.429,50,47,3749,0,0.0,0,0.0,0,0.0,0,0.0,0,1336.0,43,92.0,2,185.0,5
5336,NS_GREEN,220.0,49,47,3750,0,0.0,0,0.0,0,0.0,0,0.0,0,1256.0,42,94.0,2,190.0,5
5337,NS_GREEN,209.0,51,47,3751,0,0.0,0,0.0,0,0.0,0,0.0,0,1172.0,44,96.0,2,195.0,5
5338,NS_GREEN,207.143,51,47,3751,0,0.0,0,0.0,0,0.0,0,0.0,0,1152.0,44,98.0,2,200.0,5
5339,NS_GREEN,214.429,53,47,3753,0,0.0,0,0.0,0,0.0,0,0.0,0,1194.0,44,101.0,3,206.0,6
5340,NS_GREEN,222.0,54,48,3754,0,0.0,0,0.0,0,0.0,0,0.0,0,1238.0,45,104.0,3,212.0,6
5341,NS_YELLOW,227.714,52,46,3755,0,0.0,0,0.0,0,0.0,0,0.0,0,1269.0,43,107.0,3,218.0,6
5342,NS_YELLOW,235.143,54,47,3756,0,0.0,0,0.0,0,0.0,0,0.0,0,1312.0,45,110.0,3,224.0,6
5343,NS_YELLOW,242.857,55,47,3757,0,0.0,0,0.0,0,0.0,0,0.0,0,1357.0,46,113.0,3,230.0,6
5344,EW_GREEN,222.143,50,49,3759,0,0.0,0,0.0,0,0.0,0,0.0,0,1327.0,43,54.0,2,174.0,5
5345,EW_GREEN,195.429,49,48,3759,0,0.0,0,0.0,0,1.0,1,0.0,0,1240.0,42,7.0,1,120.0,5
5346,EW_GREEN,185.143,47,50,3761,0,0.0,0,0.0,0,2.0,1,0.0,0,1220.0,42,0.0,0,74.0,4
5347,EW_GREEN,178.143,45,50,3761,0,0.0,0,0.0,0,3.0,1,0.0,0,1200.0,41,0.0,0,44.0,3
5348,EW_GREEN,171.143,44,51,3762,0,0.0,0,0.0,0,4.0,1,0.0,0,1179.0,40,0.0,0,15.0,3
5349,EW_GREEN,167.286,42,51,3762,0,0.0,0,0.0,0,5.0,1,0.0,0,1159.0,39,0.0,0,7.0,2
5350,EW_GREEN,164.714,44,52,3763,0,1.0,1,1.0,1,7.0,2,0.0,0,1141.0,39,0.0,0,3.0,1
5351,EW_GREEN,162.143,43,52,3763,0,2.0,1,2.0,1,9.0,2,0.0,0,1122.0,39,0.0,0,0.0,0
5352,EW_GREEN,160.429,44,52,3763,0,4.0,2,3.0,1,11.0,2,0.0,0,1105.0,39,0.0,0,0.0,0
5353,EW_GREEN,166.857,45,52,3763,0,6.0,2,4.0,1,13.0,2,0.0,0,1145.0,40,0.0,0,0.0,0
5354,EW_GREEN,165.286,46,51,3764,0,8.0,2,5.0,1,15.0,2,1.0,1,1128.0,40,0.0,0,0.0,0
5355,EW_GREEN,163.571,45,51,3765,0,10.0,2,6.0,1,17.0,2,2.0,1,1110.0,39,0.0,0,0.0,0
5356,EW_GREEN,162.143,46,50,3765,0,12.0,2,7.0,1,19.0,2,3.0,1,1093.0,39,0.0,0,1.0,1
5357,EW_GREEN,160.286,45,50,3765,0,14.0,2,8.0,1,21.0,2,4.0,1,1073.0,38,0.0,0,2.0,1
5358,EW_GREEN,167.143,50,49,3765,0,17.0,3,10.0,2,23.0,2,6.0,2,1110.0,39,0.0,0,4.0,2
5359,EW_GREEN,166.143,51,50,3766,0,20.0,3,12.0,2,25.0,2,8.0,2,1091.0,39,0.0,0,7.0,3
5360,EW_GREEN,164.857,51,48,3766,0,23.0,3,15.0,3,27.0,2,10.0,2,1074.0,39,0.0,0,5.0,2
5361,EW_GREEN,163.571,50,49,3767,0,26.0,3,18.0,3,29.0,2,12.0,2,1057.0,39,0.0,0,3.0,1
5362,EW_GREEN,162.429,51,50,3768,0,30.0,4,22.0,4,31.0,2,14.0,2,1039.0,38,0.0,0,1.0,1
5363,EW_GREEN,161.571,50,51,3770,0,34.0,4,26.0,4,33.0,2,16.0,2,1022.0,38,0.0,0,0.0,0
5364,EW_GREEN,160.857,49,50,3770,0,38.0,4,30.0,4,35.0,2,18.0,2,1005.0,37,0.0,0,0.0,0
5365,EW_GREEN,160.429,51,50,3771,0,42.0,4,35.0,5,37.0,2,20.0,2,989.0,38,0.0,0,0.0,0
5366,EW_GREEN,160.286,51,51,3772,0,46.0,4,40.0,5,39.0,2,22.0,2,975.0,38,0.0,0,0.0,0
5367,EW_GREEN,159.714,50,52,3774,0,50.0,4,45.0,5,41.0,2,24.0,2,958.0,37,0.0,0,0.0,0
5368,EW_GREEN,159.286,50,52,3774,0,54.0,4,50.0,5,44.0,3,26.0,2,941.0,36,0.0,0,0.0,0
5369,EW_GREEN,159.286,52,52,3774,0,59.0,5,55.0,5,47.0,3,28.0,2,926.0,37,0.0,0,0.0,0
5370,EW_GREEN,166.571,52,51,3774,0,64.0,5,60.0,5,50.0,3,31.0,3,961.0,36,0.0,0,0.0,0
5371,EW_GREEN,166.571,52,52,3775,0,69.0,5,65.0,5,53.0,3,34.0,3,945.0,36,0.0,0,0.0,0
5372,EW_GREEN,166.714,53,53,3776,0,74.0,5,70.0,5,56.0,3,37.0,3,930.0,37,0.0,0,0.0,0
5373,EW_GREEN,166.571,52,51,3776,0,79.0,5,75.0,5,59.0,3,40.0,3,888.0,33,25.0,3,0.0,0
5374,EW_YELLOW,166.571,46,50,3776,0,84.0,5,80.0,5,62.0,3,43.0,3,882.0,29,15.0,1,0.0,0
5375,EW_YELLOW,158.0,41,50,3776,0,89.0,5,85.0,5,65.0,3,46.0,3,820.0,24,0.0,0,1.0,1
5376,EW_YELLOW,156.429,40,50,3777,0,94.0,5,90.0,5,68.0,3,49.0,3,792.0,23,0.0,0,2.0,1
5377,NS_GREEN,146.143,37,49,3777,0,71.0,4,67.0,4,39.0,3,28.0,2,815.0,23,0.0,0,3.0,1
5378,NS_GREEN,129.571,33,48,3777,0,48.0,3,51.0,4,13.0,2,9.0,1,786.0,23,0.0,0,0.0,0
5379,NS_GREEN,118.0,30,49,3778,0,30.0,3,35.0,3,4.0,2,0.0,0,757.0,22,0.0,0,0.0,0
5380,NS_GREEN,109.286,28,48,3778,0,14.0,2,19.0,2,2.0,1,0.0,0,730.0,23,0.0,0,0.0,0
5381,NS_GREEN,101.429,25,49,3779,0,3.0,1,4.0,1,0.0,0,0.0,0,702.0,22,0.0,0,1.0,1
5382,NS_GREEN,96.714,24,48,3779,0,0.0,0,1.0,1,0.0,0,0.0,0,676.0,23,0.0,0,0.0,0
5383,NS_GREEN,93.286,26,47,3780,0,0.0,0,0.0,0,1.0,1,0.0,0,651.0,24,0.0,0,1.0,1
5384,NS_GREEN,90.0,25,46,3781,0,0.0,0,0.0,0,2.0,1,0.0,0,626.0,23,0.0,0,2.0,1
5385,NS_GREEN,86.429,25,47,3783,0,0.0,0,0.0,0,4.0,2,0.0,0,601.0,23,0.0,0,0.0,0
5386,NS_GREEN,90.286,27,47,3783,0,0.0,0,0.0,0,7.0,3,0.0,0,625.0,24,0.0,0,0.0,0
5387,NS_GREEN,87.286,28,48,3784,0,0.0,0,0.0,0,11.0,4,0.0,0,599.0,23,0.0,0,1.0,1
5388,NS_GREEN,84.429,29,47,3784,0,0.0,0,0.0,0,15.0,4,0.0,0,574.0,24,0.0,0,2.0,1
5389,NS_GREEN,82.143,32,45,3784,0,1.0,1,0.0,0,19.0,4,0.0,0,552.0,26,0.0,0,3.0,1
5390,NS_GREEN,80.0,33,44,3785,0,2.0,1,0.0,0,23.0,4,0.0,0,531.0,27,0.0,0,4.0,1
5391,NS_GREEN,84.857,35,43,3786,0,4.0,2,0.0,0,27.0,4,0.0,0,558.0,28,0.0,0,5.0,1
5392,NS_GREEN,90.0,37,43,3786,0,7.0,3,0.0,0,31.0,4,1.0,1,585.0,28,0.0,0,6.0,1
5393,NS_GREEN,88.429,38,41,3786,0,10.0,3,0.0,0,35.0,4,3.0,2,564.0,28,0.0,0,7.0,1
5394,NS_GREEN,80.143,39,40,3786,0,14.0,4,0.0,0,39.0,4,5.0,2,495.0,28,0.0,0,8.0,1
5395,NS_GREEN,86.0,41,38,3786,0,18.0,4,0.0,0,43.0,4,7.0,2,525.0,30,0.0,0,9.0,1
5396,NS_GREEN,85.429,42,38,3787,0,23.0,5,0.0,0,47.0,4,9.0,2,509.0,30,0.0,0,10.0,1
5397,NS_GREEN,83.286,42,37,3787,0,19.0,4,0.0,0,51.0,4,11.0,2,491.0,31,0.0,0,11.0,1
5398,NS_GREEN,88.143,42,38,3789,0,15.0,3,0.0,0,55.0,4,14.0,3,521.0,31,0.0,0,12.0,1
5399,NS_GREEN,83.571,39,38,3789,0,10.0,2,0.0,0,42.0,3,17.0,3,503.0,30,0.0,0,13.0,1
5400,NS_GREEN,79.143,38,36,3789,0,5.0,1,0.0,0,29.0,2,20.0,3,486.0,31,0.0,0,14.0,1
5401,NS_GREEN,74.571,36,36,3790,0,0.0,0,0.0,0,15.0,1,23.0,3,469.0,31,0.0,0,15.0,1
5402,NS_GREEN,70.857,36,35,3790,0,0.0,0,0.0,0,0.0,0,26.0,3,454.0,32,0.0,0,16.0,1
5403,NS_GREEN,69.714,38,34,3790,0,1.0,1,0.0,0,0.0,0,29.0,3,441.0,33,0.0,0,17.0,1
5404,NS_GREEN,74.571,37,34,3791,0,0.0,0,0.0,0,0.0,0,32.0,3,463.0,32,9.0,1,18.0,1
5405,NS_GREEN,77.571,38,34,3793,0,0.0,0,0.0,0,0.0,0,36.0,4,487.0,32,1.0,1,19.0,1
5406,NS_GREEN,75.143,36,34,3793,0,0.0,0,0.0,0,0.0,0,40.0,4,464.0,30,2.0,1,20.0,1
5407,NS_GREEN,75.429,34,32,3793,0,0.0,0,0.0,0,0.0,0,44.0,4,460.0,28,3.0,1,21.0,1
5408,NS_GREEN,76.0,33,32,3793,0,0.0,0,0.0,0,0.0,0,48.0,4,458.0,27,4.0,1,22.0,1
5409,NS_GREEN,81.0,36,31,3793,0,0.0,0,0.0,0,0.0,0,52.0,4,486.0,29,6.0,2,23.0,1
5410,NS_GREEN,78.571,35,31,3793,0,0.0,0,0.0,0,0.0,0,56.0,4,461.0,27,9.0,3,24.0,1
5411,NS_GREEN,84.0,38,30,3793,0,0.0,0,0.0,0,0.0,0,60.0,4,491.0,30,12.0,3,25.0,1
5412,NS_GREEN,86.0,39,30,3793,0,0.0,0,0.0,0,0.0,0,64.0,4,496.0,30,16.0,4,26.0,1
5413,NS_GREEN,88.143,40,30,3793,0,0.0,0,0.0,0,0.0,0,68.0,4,501.0,30,21.0,5,27.0,1
5414,NS_GREEN,93.857,41,31,3794,0,0.0,0,0.0,0,0.0,0,72.0,4,532.0,31,25.0,5,28.0,1
5415,NS_GREEN,96.286,43,30,3794,0,0.0,0,0.0,0,0.0,0,76.0,4,539.0,32,30.0,6,29.0,1
5416,NS_GREEN,98.571,42,30,3795,0,0.0,0,0.0,0,0.0,0,55.0,3,570.0,32,35.0,6,30.0,1
5417,NS_GREEN,93.714,40,30,3795,0,0.0,0,0.0,0,0.0,0,33.0,2,550.0,30,42.0,7,31.0,1
5418,NS_GREEN,93.0,39,32,3797,0,0.0,0,0.0,0,0.0,0,14.0,1,556.0,30,49.0,7,32.0,1
5419,NS_GREEN,95.0,38,33,3798,0,0.0,0,0.0,0,0.0,0,0.0,0,576.0,30,56.0,7,33.0,1
5420,NS_GREEN,100.429,38,32,3798,0,0.0,0,0.0,0,0.0,0,0.0,0,606.0,30,63.0,7,34.0,1
5421,NS_GREEN,104.429,38,34,3800,0,0.0,0,0.0,0,0.0,0,0.0,0,626.0,30,70.0,7,35.0,1
5422,NS_GREEN,108.429,37,34,3801,0,0.0,0,0.0,0,0.0,0,0.0,0,646.0,29,77.0,7,36.0,1
5423,NS_GREEN,114.143,40,34,3802,0,0.0,0,0.0,0,0.0,0,0.0,0,678.0,32,84.0,7,37.0,1
5424,NS_GREEN,118.0,38,32,3802,0,0.0,0,0.0,0,0.0,0,0.0,0,697.0,30,91.0,7,38.0,1
5425,NS_GREEN,123.571,39,32,3802,0,0.0,0,0.0,0,0.0,0,0.0,0,728.0,31,98.0,7,39.0,1
5426,NS_GREEN,129.143,39,31,3802,0,0.0,0,0.0,0,0.0,0,0.0,0,759.0,31,105.0,7,40.0,1
5427,NS_GREEN,135.0,41,30,3802,0,0.0,0,0.0,0,0.0,0,0.0,0,792.0,33,112.0,7,41.0,1
5428,NS_GREEN,140.571,40,30,3804,0,0.0,0,0.0,0,0.0,0,0.0,0,823.0,32,119.0,7,42.0,1
5429,NS_GREEN,146.571,42,31,3805,0,0.0,0,0.0,0,0.0,0,0.0,0,857.0,34,126.0,7,43.0,1
5430,NS_GREEN,152.571,42,32,3806,0,0.0,0,0.0,0,0.0,0,0.0,0,891.0,34,133.0,7,44.0,1
5431,NS_GREEN,158.714,43,32,3806,0,0.0,0,0.0,0,0.0,0,0.0,0,926.0,35,140.0,7,45.0,1
5432,NS_GREEN,165.0,44,33,3808,0,0.0,0,0.0,0,0.0,0,0.0,0,962.0,36,147.0,7,46.0,1
5433,NS_GREEN,171.429,45,32,3808,0,0.0,0,0.0,0,0.0,0,0.0,0,999.0,37,154.0,7,47.0,1
5434,NS_GREEN,178.0,46,33,3809,0,0.0,0,0.0,0,0.0,0,0.0,0,1037.0,38,161.0,7,48.0,1
5435,NS_GREEN,184.571,46,34,3810,0,0.0,0,0.0,0,0.0,0,0.0,0,1075.0,38,168.0,7,49.0,1
5436,NS_GREEN,191.429,48,34,3810,0,0.0,0,0.0,0,0.0,0,0.0,0,1115.0,40,175.0,7,50.0,1
5437,NS_YELLOW,198.286,49,34,3811,0,0.0,0,0.0,0,0.0,0,0.0,0,1155.0,41,182.0,7,51.0,1
5438,NS_YELLOW,205.429,51,34,3811,0,0.0,0,0.0,0,0.0,0,0.0,0,1196.0,42,190.0,8,52.0,1
5439,NS_YELLOW,212.143,49,36,3813,0,0.0,0,0.0,0,0.0,0,0.0,0,1234.0,40,198.0,8,53.0,1
5440,EW_GREEN,197.571,48,37,3815,0,0.0,0,0.0,0,0.0,0,0.0,0,1212.0,40,171.0,8,0.0,0
5441,EW_GREEN,195.857,49,38,3816,0,0.0,0,0.0,0,0.0,0,0.0,0,1192.0,41,179.0,8,0.0,0
5442,EW_GREEN,194.286,50,38,3817,0,0.0,0,0.0,0,1.0,1,0.0,0,1172.0,41,187.0,8,0.0,0
5443,EW_GREEN,188.0,50,38,3817,0,1.0,1,0.0,0,2.0,1,0.0,0,1153.0,41,160.0,7,0.0,0
5444,EW_GREEN,181.571,49,40,3820,0,3.0,2,0.0,0,3.0,1,0.0,0,1133.0,40,132.0,6,0.0,0
5445,EW_GREEN,175.714,50,39,3820,0,5.0,2,0.0,0,4.0,1,1.0,1,1115.0,40,105.0,6,0.0,0
5446,EW_GREEN,169.714,48,39,3822,0,7.0,2,1.0,1,5.0,1,2.0,1,1095.0,38,78.0,5,0.0,0
5447,EW_GREEN,168.429,49,39,3822,0,9.0,2,2.0,1,6.0,1,3.0,1,1077.0,39,82.0,5,0.0,0
5448,EW_GREEN,167.429,50,39,3823,0,11.0,2,3.0,1,7.0,1,4.0,1,1059.0,39,88.0,6,0.0,0
5449,EW_GREEN,166.143,50,41,3825,0,13.0,2,4.0,1,8.0,1,5.0,1,1041.0,39,92.0,6,0.0,0
5450,EW_GREEN,160.429,51,41,3825,0,15.0,2,6.0,2,10.0,2,6.0,1,1023.0,39,63.0,5,0.0,0
5451,EW_GREEN,167.714,54,44,3829,0,18.0,3,9.0,3,13.0,3,7.0,1,1061.0,39,66.0,5,0.0,0
5452,EW_GREEN,166.857,53,43,3829,0,21.0,3,12.0,3,16.0,3,8.0,1,1040.0,38,71.0,5,0.0,0
5453,EW_GREEN,165.857,53,45,3831,0,24.0,3,15.0,3,19.0,3,9.0,1,1020.0,38,74.0,5,0.0,0
5454,EW_GREEN,165.571,54,46,3832,0,27.0,3,19.0,4,22.0,3,10.0,1,1004.0,39,77.0,4,0.0,0
5455,EW_GREEN,165.429,54,46,3832,0,30.0,3,23.0,4,25.0,3,11.0,1,988.0,39,81.0,4,0.0,0
5456,EW_GREEN,165.857,57,46,3832,0,33.0,3,27.0,4,28.0,3,12.0,1,975.0,41,86.0,5,0.0,0
5457,EW_GREEN,165.857,56,46,3833,0,36.0,3,31.0,4,31.0,3,13.0,1,959.0,40,91.0,5,0.0,0
5458,EW_GREEN,166.571,59,46,3833,0,40.0,4,35.0,4,34.0,3,15.0,2,946.0,41,96.0,5,0.0,0
5459,EW_GREEN,166.0,58,46,3835,0,44.0,4,39.0,4,37.0,3,17.0,2,936.0,41,89.0,4,0.0,0
5460,EW_GREEN,166.286,59,48,3837,0,48.0,4,43.0,4,40.0,3,20.0,3,920.0,41,93.0,4,0.0,0
5461,EW_GREEN,173.0,58,50,3839,0,52.0,4,47.0,4,43.0,3,23.0,3,955.0,41,91.0,3,0.0,0
5462,EW_GREEN,173.857,58,49,3839,0,56.0,4,51.0,4,46.0,3,26.0,3,943.0,40,95.0,4,0.0,0
5463,EW_GREEN,182.286,60,49,3839,0,60.0,4,55.0,4,49.0,3,29.0,3,986.0,43,97.0,3,0.0,0
5464,EW_GREEN,183.429,60,51,3841,0,64.0,4,60.0,5,52.0,3,32.0,3,976.0,42,100.0,3,0.0,0
5465,EW_GREEN,184.571,60,51,3842,0,68.0,4,65.0,5,55.0,3,35.0,3,966.0,42,103.0,3,0.0,0
5466,EW_GREEN,186.429,62,49,3842,0,72.0,4,70.0,5,58.0,3,38.0,3,1011.0,45,56.0,2,0.0,0
