time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
6247,NS_GREEN,223.818,76,23,2462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,731.0,29,0.0,0,0.0,0,1731.0,47
6248,NS_GREEN,231.0,80,21,2462,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,760.0,30,0.0,0,0.0,0,1779.0,48
6249,NS_GREEN,226.909,78,21,2463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,739.0,29,0.0,0,0.0,0,1755.0,48
6250,NS_GREEN,223.182,77,21,2463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,721.0,29,0.0,0,0.0,0,1731.0,47
6251,NS_GREEN,223.818,78,21,2463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,750.0,29,1.0,1,0.0,0,1707.0,47
6252,NS_GREEN,226.636,79,21,2464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,732.0,30,2.0,1,0.0,0,1754.0,47
6253,NS_GREEN,223.091,79,21,2464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,715.0,30,3.0,1,0.0,0,1730.0,47
6254,NS_GREEN,223.818,80,22,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,746.0,31,4.0,1,0.0,0,1705.0,47
6255,NS_GREEN,220.364,81,22,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,729.0,32,5.0,1,0.0,0,1682.0,47
6256,NS_GREEN,216.0,78,23,2466,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,712.0,31,6.0,1,0.0,0,1658.0,46
6257,NS_GREEN,216.818,79,23,2466,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,745.0,33,7.0,1,0.0,0,1633.0,45
6258,NS_GREEN,213.455,80,23,2467,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,730.0,33,8.0,1,0.0,0,1610.0,46
6259,NS_GREEN,210.273,80,22,2467,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,716.0,33,9.0,1,0.0,0,1588.0,46
6260,NS_GREEN,207.091,80,23,2468,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,702.0,33,10.0,1,0.0,0,1566.0,46
6261,NS_GREEN,204.091,80,22,2468,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,688.0,33,11.0,1,0.0,0,1546.0,46
6262,NS_GREEN,201.182,80,22,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,675.0,33,12.0,1,0.0,0,1526.0,46
6263,NS_GREEN,198.091,79,22,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,661.0,33,13.0,1,0.0,0,1505.0,45
6264,NS_GREEN,201.091,79,22,2470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,647.0,32,14.0,1,0.0,0,1551.0,46
6265,NS_GREEN,202.182,79,22,2470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,680.0,33,15.0,1,0.0,0,1529.0,45
6266,NS_GREEN,198.909,78,22,2470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,666.0,33,16.0,1,0.0,0,1506.0,44
6267,NS_GREEN,195.818,78,22,2470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,653.0,33,17.0,1,0.0,0,1484.0,44
6268,NS_GREEN,198.727,78,22,2470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,639.0,32,18.0,1,0.0,0,1529.0,45
6269,NS_GREEN,199.455,76,22,2470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,671.0,32,19.0,1,0.0,0,1504.0,43
6270,NS_GREEN,196.091,76,23,2471,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,657.0,32,20.0,1,0.0,0,1480.0,43
6271,NS_GREEN,192.636,75,24,2473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,642.0,31,21.0,1,0.0,0,1456.0,43
6272,NS_GREEN,189.364,75,24,2473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,628.0,31,22.0,1,0.0,0,1433.0,43
6273,NS_GREEN,186.273,76,23,2474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,616.0,32,23.0,1,0.0,0,1410.0,43
6274,NS_GREEN,189.273,77,23,2474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,604.0,32,24.0,1,0.0,0,1454.0,44
6275,NS_GREEN,190.182,78,22,2474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,636.0,33,25.0,1,0.0,0,1431.0,44
6276,NS_GREEN,186.818,75,22,2474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,622.0,31,26.0,1,0.0,0,1407.0,43
6277,NS_GREEN,183.636,76,22,2474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,609.0,32,27.0,1,0.0,0,1384.0,43
6278,NS_GREEN,181.545,75,19,2474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,607.0,31,28.0,1,0.0,0,1362.0,43
6279,NS_GREEN,179.636,74,19,2474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,606.0,31,29.0,1,0.0,0,1341.0,42
6280,NS_GREEN,183.727,75,19,2475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,607.0,31,30.0,1,0.0,0,1384.0,43
6281,NS_GREEN,184.455,75,19,2475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,635.0,31,31.0,1,0.0,0,1363.0,43
6282,NS_GREEN,182.545,74,19,2475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,637.0,31,32.0,1,0.0,0,1339.0,42
6283,NS_GREEN,183.273,73,18,2475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,665.0,30,33.0,1,0.0,0,1318.0,42
6284,NS_GREEN,181.182,73,20,2477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,664.0,29,35.0,2,0.0,0,1294.0,42
6285,NS_GREEN,179.636,74,20,2477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,666.0,30,38.0,3,0.0,0,1272.0,41
6286,NS_GREEN,180.818,76,22,2479,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,697.0,32,41.0,3,0.0,0,1251.0,41
6287,NS_GREEN,181.818,75,23,2480,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,726.0,31,44.0,3,0.0,0,1230.0,41
6288,NS_GREEN,185.909,75,24,2481,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,726.0,30,47.0,3,0.0,0,1272.0,42
6289,NS_GREEN,187.0,75,26,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,757.0,31,50.0,3,0.0,0,1250.0,41
6290,NS_GREEN,194.0,77,25,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,789.0,32,53.0,3,0.0,0,1292.0,42
6291,NS_GREEN,201.091,78,25,2484,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,822.0,33,56.0,3,0.0,0,1334.0,42
6292,NS_GREEN,208.182,79,25,2484,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,854.0,33,59.0,3,0.0,0,1377.0,43
6293,NS_GREEN,215.545,81,25,2484,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,888.0,34,62.0,3,0.0,0,1421.0,44
6294,NS_GREEN,223.182,84,25,2485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,924.0,36,65.0,3,0.0,0,1466.0,45
6295,NS_GREEN,230.636,83,25,2485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,958.0,35,68.0,3,0.0,0,1511.0,45
6296,NS_GREEN,238.364,85,26,2486,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,994.0,36,71.0,3,0.0,0,1557.0,46
6297,NS_GREEN,246.273,87,27,2487,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1031.0,37,74.0,3,0.0,0,1604.0,47
6298,NS_GREEN,254.182,88,29,2489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1068.0,38,77.0,3,0.0,0,1651.0,47
6299,NS_GREEN,262.182,89,29,2489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1105.0,38,80.0,3,0.0,0,1699.0,48
6300,NS_GREEN,270.455,91,30,2490,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1144.0,39,84.0,4,0.0,0,1747.0,48
6301,NS_YELLOW,279.0,94,30,2490,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1184.0,40,88.0,4,0.0,0,1797.0,50
6302,NS_YELLOW,287.455,94,30,2491,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1225.0,41,92.0,4,0.0,0,1845.0,49
6303,NS_YELLOW,296.182,96,29,2491,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1266.0,41,96.0,4,0.0,0,1896.0,51
6304,EW_GREEN,287.455,94,29,2491,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1243.0,40,46.0,3,0.0,0,1873.0,51
6305,EW_GREEN,283.909,95,30,2492,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1222.0,40,49.0,3,0.0,0,1850.0,50
6306,EW_GREEN,280.273,93,30,2492,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0,1200.0,39,52.0,3,0.0,0,1827.0,49
6307,EW_GREEN,274.727,94,30,2492,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,3.0,1,0.0,0,1181.0,41,31.0,2,0.0,0,1804.0,49
6308,EW_GREEN,269.182,93,32,2494,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,4.0,1,0.0,0,1163.0,41,9.0,1,0.0,0,1781.0,49
6309,EW_GREEN,264.909,93,32,2494,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1,5.0,1,0.0,0,1143.0,40,1.0,1,0.0,0,1759.0,49
6310,EW_GREEN,261.636,94,32,2495,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,1,6.0,1,0.0,0,1124.0,40,3.0,2,0.0,0,1737.0,49
6311,EW_GREEN,258.0,92,32,2495,0,0.0,0,3.0,1,0.0,0,0.0,0,7.0,1,7.0,1,0.0,0,1104.0,39,2.0,1,0.0,0,1715.0,49
6312,EW_GREEN,261.0,92,32,2495,0,0.0,0,4.0,1,0.0,0,0.0,0,8.0,1,8.0,1,0.0,0,1087.0,40,0.0,0,0.0,0,1764.0,49
6313,EW_GREEN,257.545,91,32,2496,0,0.0,0,5.0,1,0.0,0,0.0,0,9.0,1,9.0,1,0.0,0,1069.0,39,0.0,0,0.0,0,1741.0,49
6314,EW_GREEN,254.182,91,32,2496,0,0.0,0,6.0,1,0.0,0,0.0,0,10.0,1,10.0,1,0.0,0,1052.0,39,0.0,0,0.0,0,1718.0,49
6315,EW_GREEN,256.0,91,31,2496,0,0.0,0,7.0,1,0.0,0,0.0,0,11.0,1,11.0,1,0.0,0,1090.0,39,0.0,0,0.0,0,1697.0,49
6316,EW_GREEN,252.727,90,31,2496,0,0.0,0,8.0,1,0.0,0,0.0,0,12.0,1,12.0,1,0.0,0,1073.0,39,0.0,0,0.0,0,1675.0,48
6317,EW_GREEN,249.727,92,30,2496,0,0.0,0,9.0,1,0.0,0,0.0,0,13.0,1,14.0,2,0.0,0,1056.0,39,0.0,0,0.0,0,1655.0,49
6318,EW_GREEN,246.727,93,30,2496,0,0.0,0,10.0,1,0.0,0,0.0,0,14.0,1,16.0,2,0.0,0,1039.0,40,0.0,0,0.0,0,1635.0,49
6319,EW_GREEN,249.0,93,29,2496,0,0.0,0,11.0,1,0.0,0,0.0,0,15.0,1,18.0,2,0.0,0,1079.0,40,0.0,0,0.0,0,1616.0,49
6320,EW_GREEN,252.273,94,29,2496,0,0.0,0,12.0,1,1.0,1,0.0,0,16.0,1,20.0,2,0.0,0,1060.0,39,0.0,0,0.0,0,1666.0,50
6321,EW_GREEN,249.545,94,29,2497,0,0.0,0,13.0,1,2.0,1,0.0,0,17.0,1,22.0,2,0.0,0,1042.0,38,0.0,0,0.0,0,1649.0,51
6322,EW_GREEN,246.545,96,29,2497,0,0.0,0,14.0,1,3.0,1,0.0,0,19.0,2,24.0,2,0.0,0,1019.0,37,0.0,0,0.0,0,1633.0,53
6323,EW_GREEN,243.545,95,28,2497,0,0.0,0,15.0,1,4.0,1,0.0,0,21.0,2,26.0,2,0.0,0,997.0,37,0.0,0,0.0,0,1616.0,52
6324,EW_GREEN,240.818,93,28,2497,0,0.0,0,16.0,1,5.0,1,0.0,0,23.0,2,28.0,2,0.0,0,977.0,36,0.0,0,0.0,0,1600.0,51
6325,EW_GREEN,238.273,94,27,2497,0,0.0,0,17.0,1,6.0,1,0.0,0,25.0,2,30.0,2,0.0,0,958.0,36,0.0,0,0.0,0,1585.0,52
6326,EW_GREEN,235.818,94,27,2497,0,0.0,0,18.0,1,7.0,1,0.0,0,27.0,2,32.0,2,0.0,0,940.0,36,0.0,0,0.0,0,1570.0,52
6327,EW_GREEN,233.455,95,27,2497,0,0.0,0,19.0,1,8.0,1,0.0,0,29.0,2,34.0,2,0.0,0,922.0,36,0.0,0,0.0,0,1556.0,53
6328,EW_GREEN,242.455,99,27,2497,0,0.0,0,20.0,1,9.0,1,0.0,0,31.0,2,36.0,2,0.0,0,960.0,38,0.0,0,0.0,0,1611.0,55
6329,EW_GREEN,240.364,98,27,2497,0,0.0,0,21.0,1,10.0,1,0.0,0,33.0,2,38.0,2,0.0,0,944.0,37,0.0,0,0.0,0,1598.0,55
6330,EW_GREEN,238.0,96,27,2497,0,0.0,0,22.0,1,11.0,1,0.0,0,35.0,2,40.0,2,0.0,0,926.0,36,0.0,0,0.0,0,1584.0,54
6331,EW_GREEN,236.091,96,28,2499,0,0.0,0,23.0,1,12.0,1,0.0,0,37.0,2,42.0,2,0.0,0,904.0,35,6.0,1,0.0,0,1573.0,54
6332,EW_GREEN,232.909,93,26,2499,0,0.0,0,25.0,2,13.0,1,0.0,0,39.0,2,44.0,2,0.0,0,879.0,32,0.0,0,0.0,0,1562.0,54
6333,EW_GREEN,240.909,94,26,2499,0,0.0,0,27.0,2,14.0,1,0.0,0,41.0,2,46.0,2,0.0,0,905.0,32,0.0,0,0.0,0,1617.0,55
6334,EW_YELLOW,238.818,94,26,2500,0,0.0,0,29.0,2,15.0,1,0.0,0,43.0,2,48.0,2,0.0,0,883.0,31,0.0,0,0.0,0,1609.0,56
6335,EW_YELLOW,236.273,92,26,2500,0,0.0,0,31.0,2,16.0,1,0.0,0,45.0,2,50.0,2,0.0,0,857.0,30,0.0,0,0.0,0,1600.0,55
6336,EW_YELLOW,233.636,89,27,2501,0,0.0,0,33.0,2,17.0,1,0.0,0,47.0,2,52.0,2,0.0,0,830.0,27,0.0,0,0.0,0,1591.0,55
6337,NS_GREEN,231.636,87,27,2501,0,0.0,0,6.0,1,0.0,0,0.0,0,16.0,1,21.0,1,0.0,0,859.0,29,0.0,0,0.0,0,1646.0,55
6338,NS_GREEN,224.909,83,28,2502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,838.0,28,0.0,0,0.0,0,1636.0,55
6339,NS_GREEN,221.818,82,28,2502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,814.0,27,0.0,0,0.0,0,1626.0,55
6340,NS_GREEN,219.0,84,28,2502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,793.0,29,0.0,0,0.0,0,1616.0,55
6341,NS_GREEN,216.182,82,27,2502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,773.0,28,0.0,0,0.0,0,1605.0,54
6342,NS_GREEN,213.273,83,27,2502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,752.0,29,1.0,1,0.0,0,1593.0,53
6343,NS_GREEN,210.818,85,27,2502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,733.0,30,2.0,1,0.0,0,1584.0,54
6344,NS_GREEN,212.727,84,27,2502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,763.0,30,3.0,1,0.0,0,1574.0,53
6345,NS_GREEN,210.455,86,26,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,745.0,31,4.0,1,0.0,0,1566.0,54
6346,NS_GREEN,212.455,85,26,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,777.0,32,5.0,1,0.0,0,1555.0,52
6347,NS_GREEN,210.182,85,24,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,760.0,32,6.0,1,0.0,0,1546.0,52
6348,NS_GREEN,213.545,86,23,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,743.0,32,7.0,1,0.0,0,1599.0,53
6349,NS_GREEN,211.273,86,22,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,726.0,32,8.0,1,0.0,0,1590.0,53
6350,NS_GREEN,209.0,86,20,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,709.0,32,9.0,1,0.0,0,1581.0,53
6351,NS_GREEN,212.364,86,21,2504,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,692.0,32,10.0,1,0.0,0,1634.0,53
6352,NS_GREEN,210.273,86,20,2504,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,677.0,32,11.0,1,0.0,0,1625.0,53
6353,NS_GREEN,208.273,85,21,2505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,662.0,31,12.0,1,0.0,0,1617.0,53
6354,NS_GREEN,210.455,85,22,2506,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,693.0,31,13.0,1,0.0,0,1609.0,53
6355,NS_GREEN,208.273,85,22,2507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,677.0,32,14.0,1,0.0,0,1600.0,52
6356,NS_GREEN,206.0,84,22,2507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,650.0,30,24.0,2,0.0,0,1592.0,52
6357,NS_GREEN,207.909,84,21,2507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,626.0,30,16.0,1,0.0,0,1645.0,53
6358,NS_GREEN,209.818,83,20,2507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,655.0,30,17.0,1,0.0,0,1636.0,52
6359,NS_GREEN,207.455,83,18,2507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,636.0,30,18.0,1,0.0,0,1628.0,52
6360,NS_GREEN,209.545,82,18,2507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,666.0,30,19.0,1,0.0,0,1620.0,51
6361,NS_GREEN,207.273,82,17,2507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,647.0,30,20.0,1,0.0,0,1613.0,51
6362,NS_GREEN,210.364,83,18,2508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,628.0,30,21.0,1,0.0,0,1665.0,52
6363,NS_GREEN,208.182,83,17,2508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,610.0,30,22.0,1,0.0,0,1658.0,52
6364,NS_GREEN,211.636,86,17,2508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,594.0,32,23.0,1,0.0,0,1711.0,53
6365,NS_GREEN,213.818,85,17,2508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,624.0,31,24.0,1,0.0,0,1704.0,53
6366,NS_GREEN,211.818,86,16,2508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,606.0,31,26.0,2,0.0,0,1698.0,53
6367,NS_GREEN,210.364,87,16,2508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,594.0,32,28.0,2,0.0,0,1692.0,53
6368,NS_GREEN,208.545,84,17,2509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,579.0,30,30.0,2,0.0,0,1685.0,52
6369,NS_GREEN,206.909,85,15,2509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,567.0,32,32.0,2,0.0,0,1677.0,51
6370,NS_GREEN,205.818,84,15,2509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,561.0,31,34.0,2,0.0,0,1669.0,51
6371,NS_GREEN,208.091,84,14,2509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,592.0,32,36.0,2,0.0,0,1661.0,50
6372,NS_GREEN,215.545,83,14,2509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,622.0,31,38.0,2,0.0,0,1711.0,50
6373,NS_GREEN,217.909,85,15,2510,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,655.0,33,40.0,2,0.0,0,1702.0,50
6374,NS_GREEN,213.545,83,14,2510,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,614.0,31,42.0,2,0.0,0,1693.0,50
6375,NS_GREEN,216.0,85,14,2510,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,647.0,33,45.0,3,0.0,0,1684.0,49
6376,NS_GREEN,223.636,85,14,2510,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,678.0,32,48.0,3,0.0,0,1734.0,50
6377,NS_GREEN,219.636,85,14,2510,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,637.0,31,51.0,3,0.0,0,1728.0,51
6378,NS_GREEN,218.909,85,16,2512,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,634.0,32,54.0,3,0.0,0,1720.0,50
6379,NS_GREEN,221.455,86,18,2514,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,665.0,32,57.0,3,0.0,0,1714.0,51
6380,NS_GREEN,220.364,82,19,2515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,661.0,31,60.0,3,0.0,0,1703.0,48
6381,NS_GREEN,219.545,83,20,2516,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,657.0,32,63.0,3,0.0,0,1695.0,48
6382,NS_GREEN,222.0,84,20,2517,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,688.0,32,66.0,3,0.0,0,1688.0,49
6383,NS_GREEN,222.545,83,22,2519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,698.0,31,69.0,3,0.0,0,1681.0,49
6384,NS_GREEN,228.273,83,22,2519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,709.0,31,72.0,3,0.0,0,1730.0,49
6385,NS_GREEN,230.636,83,23,2520,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,740.0,31,75.0,3,0.0,0,1722.0,49
6386,NS_GREEN,233.364,85,24,2521,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,773.0,33,78.0,3,0.0,0,1716.0,49
6387,NS_GREEN,240.909,84,26,2523,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,804.0,32,81.0,3,0.0,0,1765.0,49
6388,NS_GREEN,248.727,86,26,2523,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,837.0,33,84.0,3,0.0,0,1815.0,50
6389,NS_GREEN,256.818,89,26,2523,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,871.0,34,88.0,4,0.0,0,1866.0,51
6390,NS_GREEN,265.182,92,27,2524,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,907.0,36,92.0,4,0.0,0,1918.0,52
6391,NS_GREEN,273.455,92,27,2524,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,943.0,36,96.0,4,0.0,0,1969.0,52
6392,NS_GREEN,281.818,93,26,2525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,980.0,37,100.0,4,0.0,0,2020.0,52
6393,NS_GREEN,290.455,95,26,2525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1018.0,38,104.0,4,0.0,0,2073.0,53
6394,NS_GREEN,299.182,96,27,2526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1056.0,38,108.0,4,0.0,0,2127.0,54
6395,NS_GREEN,308.091,98,27,2527,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1095.0,39,112.0,4,0.0,0,2182.0,55
