time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5350,EW_GREEN,260.571,55,27,2302,0,0.0,0,0.0,0,0.0,0,0.0,0,1204.0,41,2.0,1,618.0,13
5351,EW_GREEN,251.143,55,28,2303,0,0.0,0,0.0,0,0.0,0,0.0,0,1185.0,41,1.0,1,572.0,13
5352,EW_GREEN,250.857,56,28,2304,0,0.0,0,0.0,0,0.0,0,0.0,0,1228.0,43,2.0,1,526.0,12
5353,EW_GREEN,240.857,54,28,2304,0,0.0,0,0.0,0,0.0,0,0.0,0,1206.0,42,0.0,0,480.0,12
5354,EW_GREEN,230.714,51,29,2305,0,0.0,0,0.0,0,0.0,0,0.0,0,1185.0,41,0.0,0,430.0,10
5355,EW_GREEN,220.714,49,29,2305,0,0.0,0,0.0,0,1.0,1,0.0,0,1164.0,40,0.0,0,380.0,8
5356,EW_GREEN,211.429,49,29,2306,0,1.0,1,0.0,0,2.0,1,0.0,0,1145.0,40,0.0,0,332.0,7
5357,EW_GREEN,202.429,49,29,2306,0,2.0,1,0.0,0,3.0,1,0.0,0,1127.0,40,1.0,1,284.0,6
5358,EW_GREEN,210.0,53,30,2307,0,3.0,1,1.0,1,4.0,1,0.0,0,1170.0,43,2.0,1,290.0,6
5359,EW_GREEN,200.714,51,30,2307,0,4.0,1,2.0,1,5.0,1,0.0,0,1154.0,43,0.0,0,240.0,5
5360,EW_GREEN,199.857,52,30,2308,0,5.0,1,3.0,1,6.0,1,0.0,0,1195.0,44,0.0,0,190.0,5
5361,EW_GREEN,190.571,49,28,2308,0,6.0,1,4.0,1,7.0,1,0.0,0,1174.0,42,0.0,0,143.0,4
5362,EW_GREEN,182.143,49,28,2309,0,7.0,1,5.0,1,8.0,1,0.0,0,1157.0,42,0.0,0,98.0,4
5363,EW_GREEN,173.571,47,28,2309,0,8.0,1,6.0,1,9.0,1,0.0,0,1140.0,41,0.0,0,52.0,3
5364,EW_GREEN,165.429,47,28,2309,0,9.0,1,7.0,1,10.0,1,0.0,0,1123.0,41,0.0,0,9.0,3
5365,EW_GREEN,163.286,45,28,2309,0,10.0,1,8.0,1,11.0,1,0.0,0,1108.0,40,0.0,0,6.0,2
5366,EW_GREEN,161.143,44,28,2309,0,11.0,1,9.0,1,12.0,1,0.0,0,1093.0,40,0.0,0,3.0,1
5367,EW_GREEN,159.429,43,28,2309,0,12.0,1,10.0,1,13.0,1,0.0,0,1077.0,39,0.0,0,4.0,1
5368,EW_GREEN,157.0,41,28,2309,0,13.0,1,11.0,1,14.0,1,0.0,0,1061.0,38,0.0,0,0.0,0
5369,EW_GREEN,162.857,41,28,2309,0,14.0,1,12.0,1,15.0,1,0.0,0,1099.0,38,0.0,0,0.0,0
5370,EW_GREEN,161.143,43,27,2309,0,15.0,1,13.0,1,16.0,1,1.0,1,1083.0,39,0.0,0,0.0,0
5371,EW_GREEN,159.571,43,27,2309,0,16.0,1,14.0,1,17.0,1,2.0,1,1068.0,39,0.0,0,0.0,0
5372,EW_GREEN,158.0,42,27,2309,0,17.0,1,15.0,1,18.0,1,3.0,1,1053.0,38,0.0,0,0.0,0
5373,EW_GREEN,156.143,41,26,2309,0,18.0,1,16.0,1,19.0,1,4.0,1,1036.0,37,0.0,0,0.0,0
5374,EW_YELLOW,154.286,42,25,2309,0,19.0,1,17.0,1,20.0,1,5.0,1,1019.0,38,0.0,0,0.0,0
5375,EW_YELLOW,160.429,43,24,2309,0,20.0,1,18.0,1,21.0,1,6.0,1,1057.0,38,0.0,0,1.0,1
5376,EW_YELLOW,158.857,42,26,2311,0,21.0,1,19.0,1,22.0,1,7.0,1,1041.0,37,0.0,0,2.0,1
5377,NS_GREEN,146.857,38,28,2313,0,0.0,0,0.0,0,0.0,0,0.0,0,1025.0,37,0.0,0,3.0,1
5378,NS_GREEN,152.571,40,28,2313,0,0.0,0,0.0,0,0.0,0,0.0,0,1063.0,38,0.0,0,5.0,2
5379,NS_GREEN,150.429,39,28,2313,0,0.0,0,0.0,0,0.0,0,0.0,0,1046.0,37,0.0,0,7.0,2
5380,NS_GREEN,148.286,39,26,2313,0,0.0,0,0.0,0,0.0,0,0.0,0,1028.0,36,0.0,0,10.0,3
5381,NS_GREEN,146.286,40,26,2313,0,0.0,0,0.0,0,0.0,0,0.0,0,1010.0,36,0.0,0,14.0,4
5382,NS_GREEN,144.429,40,26,2313,0,0.0,0,0.0,0,0.0,0,0.0,0,993.0,36,0.0,0,18.0,4
5383,NS_GREEN,150.429,42,23,2313,0,0.0,0,0.0,0,0.0,0,0.0,0,1030.0,37,0.0,0,23.0,5
5384,NS_GREEN,148.857,43,24,2314,0,0.0,0,0.0,0,0.0,0,0.0,0,1013.0,37,0.0,0,29.0,6
5385,NS_GREEN,147.571,42,23,2314,0,0.0,0,0.0,0,0.0,0,0.0,0,998.0,36,0.0,0,35.0,6
5386,NS_GREEN,146.429,43,23,2314,0,0.0,0,0.0,0,0.0,0,0.0,0,983.0,36,0.0,0,42.0,7
5387,NS_GREEN,152.714,44,20,2314,0,0.0,0,0.0,0,0.0,0,0.0,0,1020.0,37,0.0,0,49.0,7
5388,NS_GREEN,151.429,43,20,2314,0,0.0,0,0.0,0,0.0,0,0.0,0,1004.0,36,0.0,0,56.0,7
5389,NS_GREEN,150.0,44,21,2315,0,0.0,0,0.0,0,0.0,0,0.0,0,986.0,36,0.0,0,64.0,8
5390,NS_GREEN,156.286,45,20,2315,0,0.0,0,0.0,0,0.0,0,0.0,0,1021.0,36,0.0,0,73.0,9
5391,NS_GREEN,155.143,46,20,2315,0,0.0,0,0.0,0,0.0,0,0.0,0,1003.0,36,0.0,0,83.0,10
5392,NS_GREEN,154.143,46,19,2315,0,0.0,0,0.0,0,0.0,0,0.0,0,985.0,35,0.0,0,94.0,11
5393,NS_GREEN,161.0,48,19,2315,0,0.0,0,0.0,0,0.0,0,0.0,0,1022.0,37,0.0,0,105.0,11
5394,NS_GREEN,159.857,47,18,2315,0,0.0,0,0.0,0,0.0,0,0.0,0,1002.0,35,0.0,0,117.0,12
5395,NS_GREEN,159.0,48,20,2317,0,0.0,0,0.0,0,0.0,0,0.0,0,983.0,35,0.0,0,130.0,13
5396,NS_GREEN,158.429,48,20,2317,0,0.0,0,0.0,0,0.0,0,0.0,0,966.0,35,0.0,0,143.0,13
5397,NS_GREEN,158.0,49,20,2317,0,0.0,0,0.0,0,0.0,0,0.0,0,949.0,35,1.0,1,156.0,13
5398,NS_GREEN,157.571,49,22,2319,0,0.0,0,0.0,0,0.0,0,0.0,0,902.0,33,31.0,2,170.0,14
5399,NS_GREEN,149.0,48,21,2319,0,0.0,0,0.0,0,0.0,0,0.0,0,855.0,32,3.0,1,185.0,15
5400,NS_GREEN,144.714,47,21,2320,0,0.0,0,0.0,0,0.0,0,0.0,0,809.0,31,4.0,1,200.0,15
5401,NS_GREEN,147.714,48,21,2321,0,0.0,0,0.0,0,0.0,0,0.0,0,812.0,30,5.0,1,217.0,17
5402,NS_GREEN,147.143,48,23,2323,0,0.0,0,0.0,0,0.0,0,0.0,0,790.0,30,6.0,1,234.0,17
5403,NS_GREEN,147.0,48,23,2323,0,0.0,0,0.0,0,0.0,0,0.0,0,771.0,30,7.0,1,251.0,17
5404,NS_GREEN,146.571,49,24,2324,0,0.0,0,0.0,0,0.0,0,0.0,0,750.0,31,8.0,1,268.0,17
5405,NS_GREEN,153.714,50,25,2325,0,0.0,0,0.0,0,0.0,0,0.0,0,782.0,32,9.0,1,285.0,17
5406,NS_GREEN,153.571,49,25,2325,0,0.0,0,0.0,0,0.0,0,0.0,0,763.0,31,10.0,1,302.0,17
5407,NS_GREEN,153.286,50,27,2327,0,0.0,0,0.0,0,0.0,0,0.0,0,743.0,32,11.0,1,319.0,17
5408,NS_GREEN,153.286,50,26,2327,0,0.0,0,0.0,0,0.0,0,0.0,0,725.0,32,12.0,1,336.0,17
5409,NS_GREEN,153.571,52,27,2328,0,0.0,0,0.0,0,0.0,0,0.0,0,709.0,34,13.0,1,353.0,17
5410,NS_GREEN,160.714,51,27,2329,0,0.0,0,0.0,0,0.0,0,0.0,0,741.0,33,14.0,1,370.0,17
5411,NS_GREEN,160.429,50,27,2329,0,0.0,0,0.0,0,0.0,0,0.0,0,721.0,32,15.0,1,387.0,17
5412,NS_GREEN,160.286,50,26,2329,0,0.0,0,0.0,0,0.0,0,0.0,0,702.0,32,16.0,1,404.0,17
5413,NS_GREEN,160.143,50,25,2329,0,0.0,0,0.0,0,0.0,0,0.0,0,683.0,32,17.0,1,421.0,17
5414,NS_GREEN,160.0,50,25,2329,0,0.0,0,0.0,0,0.0,0,0.0,0,663.0,31,18.0,1,439.0,18
5415,NS_GREEN,159.857,50,25,2330,0,0.0,0,0.0,0,0.0,0,0.0,0,643.0,31,19.0,1,457.0,18
5416,NS_GREEN,160.0,51,25,2330,0,0.0,0,0.0,0,0.0,0,0.0,0,624.0,31,20.0,1,476.0,19
5417,NS_GREEN,160.714,52,24,2330,0,0.0,0,0.0,0,0.0,0,0.0,0,609.0,32,21.0,1,495.0,19
5418,NS_GREEN,168.0,52,24,2330,0,0.0,0,0.0,0,0.0,0,0.0,0,630.0,31,32.0,2,514.0,19
5419,NS_GREEN,173.571,50,23,2330,0,0.0,0,0.0,0,0.0,0,0.0,0,659.0,30,23.0,1,533.0,19
5420,NS_GREEN,178.429,50,24,2331,0,0.0,0,0.0,0,0.0,0,0.0,0,673.0,30,24.0,1,552.0,19
5421,NS_GREEN,185.857,52,25,2333,0,0.0,0,0.0,0,0.0,0,0.0,0,705.0,32,25.0,1,571.0,19
5422,NS_GREEN,191.0,53,25,2333,0,0.0,0,0.0,0,0.0,0,0.0,0,721.0,33,26.0,1,590.0,19
5423,NS_GREEN,196.0,52,26,2335,0,0.0,0,0.0,0,0.0,0,0.0,0,736.0,32,27.0,1,609.0,19
5424,NS_GREEN,203.0,52,27,2336,0,0.0,0,0.0,0,0.0,0,0.0,0,765.0,32,28.0,1,628.0,19
5425,NS_GREEN,210.286,52,28,2337,0,0.0,0,0.0,0,0.0,0,0.0,0,796.0,32,29.0,1,647.0,19
5426,NS_GREEN,217.714,53,28,2337,0,0.0,0,0.0,0,0.0,0,0.0,0,828.0,33,30.0,1,666.0,19
5427,NS_GREEN,225.429,54,29,2338,0,0.0,0,0.0,0,0.0,0,0.0,0,862.0,34,31.0,1,685.0,19
5428,NS_GREEN,233.286,55,29,2338,0,0.0,0,0.0,0,0.0,0,0.0,0,897.0,35,32.0,1,704.0,19
5429,NS_GREEN,241.143,55,29,2338,0,0.0,0,0.0,0,0.0,0,0.0,0,932.0,35,33.0,1,723.0,19
5430,NS_GREEN,249.143,56,29,2338,0,0.0,0,0.0,0,0.0,0,0.0,0,967.0,35,34.0,1,743.0,20
5431,NS_GREEN,257.286,57,29,2338,0,0.0,0,0.0,0,0.0,0,0.0,0,1003.0,36,35.0,1,763.0,20
5432,NS_GREEN,265.571,58,32,2341,0,0.0,0,0.0,0,0.0,0,0.0,0,1040.0,37,36.0,1,783.0,20
5433,NS_GREEN,274.0,59,33,2342,0,0.0,0,0.0,0,0.0,0,0.0,0,1078.0,38,37.0,1,803.0,20
5434,NS_GREEN,282.286,59,34,2343,0,0.0,0,0.0,0,0.0,0,0.0,0,1115.0,38,38.0,1,823.0,20
5435,NS_GREEN,290.857,60,34,2343,0,0.0,0,0.0,0,0.0,0,0.0,0,1154.0,39,39.0,1,843.0,20
5436,NS_GREEN,299.571,61,34,2343,0,0.0,0,0.0,0,0.0,0,0.0,0,1194.0,40,40.0,1,863.0,20
5437,NS_YELLOW,308.571,63,32,2343,0,0.0,0,0.0,0,0.0,0,0.0,0,1235.0,41,42.0,2,883.0,20
5438,NS_YELLOW,317.714,64,31,2344,0,0.0,0,0.0,0,0.0,0,0.0,0,1277.0,42,44.0,2,903.0,20
5439,NS_YELLOW,327.0,65,31,2344,0,0.0,0,0.0,0,0.0,0,0.0,0,1320.0,43,46.0,2,923.0,20
5440,EW_GREEN,311.571,63,32,2345,0,0.0,0,0.0,0,0.0,0,0.0,0,1300.0,43,4.0,1,877.0,19
5441,EW_GREEN,302.143,61,33,2346,0,0.0,0,0.0,0,1.0,1,0.0,0,1277.0,41,5.0,1,832.0,18
5442,EW_GREEN,293.429,62,33,2346,0,1.0,1,0.0,0,2.0,1,1.0,1,1257.0,41,6.0,1,787.0,17
5443,EW_GREEN,283.714,61,34,2347,0,2.0,1,0.0,0,3.0,1,2.0,1,1237.0,41,1.0,1,741.0,16
5444,EW_GREEN,274.857,61,34,2347,0,3.0,1,1.0,1,5.0,2,3.0,1,1217.0,41,0.0,0,695.0,15
5445,EW_GREEN,266.0,60,34,2348,0,4.0,1,2.0,1,7.0,2,4.0,1,1197.0,41,0.0,0,648.0,14
5446,EW_GREEN,256.714,57,34,2348,0,5.0,1,3.0,1,9.0,2,5.0,1,1174.0,39,0.0,0,601.0,13
5447,EW_GREEN,247.857,56,34,2348,0,6.0,1,4.0,1,11.0,2,6.0,1,1153.0,39,0.0,0,555.0,12
5448,EW_GREEN,239.143,55,34,2348,0,7.0,1,5.0,1,13.0,2,7.0,1,1134.0,39,0.0,0,508.0,11
5449,EW_GREEN,230.571,56,35,2349,0,9.0,2,6.0,1,15.0,2,8.0,1,1115.0,39,0.0,0,461.0,11
5450,EW_GREEN,229.857,54,34,2349,0,11.0,2,7.0,1,17.0,2,9.0,1,1154.0,39,0.0,0,411.0,9
5451,EW_GREEN,229.571,56,34,2349,0,14.0,3,8.0,1,19.0,2,10.0,1,1135.0,39,0.0,0,421.0,10
5452,EW_GREEN,220.857,55,34,2349,0,17.0,3,9.0,1,21.0,2,11.0,1,1117.0,39,0.0,0,371.0,9
5453,EW_GREEN,211.857,53,35,2350,0,20.0,3,10.0,1,23.0,2,12.0,1,1099.0,39,0.0,0,319.0,7
5454,EW_GREEN,203.0,51,35,2350,0,23.0,3,11.0,1,25.0,2,13.0,1,1080.0,38,0.0,0,269.0,6
5455,EW_GREEN,194.0,49,36,2351,0,26.0,3,12.0,1,27.0,2,14.0,1,1061.0,37,0.0,0,218.0,5
5456,EW_GREEN,185.143,49,34,2351,0,29.0,3,13.0,1,29.0,2,15.0,1,1042.0,37,0.0,0,168.0,5
5457,EW_GREEN,192.143,50,34,2351,0,32.0,3,14.0,1,31.0,2,16.0,1,1079.0,37,0.0,0,173.0,6
5458,EW_GREEN,182.857,49,34,2351,0,35.0,3,15.0,1,33.0,2,17.0,1,1061.0,38,0.0,0,119.0,4
5459,EW_GREEN,175.286,48,32,2351,0,38.0,3,16.0,1,35.0,2,18.0,1,1042.0,37,0.0,0,78.0,4
5460,EW_GREEN,167.714,47,32,2351,0,41.0,3,17.0,1,37.0,2,19.0,1,1023.0,37,0.0,0,37.0,3
5461,EW_GREEN,162.286,47,31,2351,0,44.0,3,19.0,2,39.0,2,20.0,1,1005.0,36,0.0,0,9.0,3
5462,EW_GREEN,160.429,46,30,2351,0,47.0,3,21.0,2,41.0,2,21.0,1,987.0,36,0.0,0,6.0,2
5463,EW_GREEN,158.714,46,29,2352,0,50.0,3,23.0,2,43.0,2,23.0,2,969.0,36,0.0,0,3.0,1
5464,EW_GREEN,164.714,45,29,2352,0,53.0,3,25.0,2,45.0,2,25.0,2,1005.0,36,0.0,0,0.0,0
5465,EW_GREEN,163.571,45,28,2352,0,56.0,3,27.0,2,47.0,2,27.0,2,988.0,36,0.0,0,0.0,0
5466,EW_GREEN,162.286,44,27,2352,0,59.0,3,29.0,2,49.0,2,29.0,2,970.0,35,0.0,0,0.0,0
5467,EW_GREEN,161.143,44,27,2352,0,62.0,3,31.0,2,51.0,2,31.0,2,953.0,35,0.0,0,0.0,0
5468,EW_GREEN,160.0,44,25,2352,0,65.0,3,33.0,2,53.0,2,33.0,2,936.0,35,0.0,0,0.0,0
5469,EW_GREEN,158.857,44,26,2353,0,68.0,3,36.0,3,55.0,2,35.0,2,918.0,34,0.0,0,0.0,0
5470,EW_YELLOW,165.429,46,25,2353,0,71.0,3,39.0,3,57.0,2,37.0,2,954.0,36,0.0,0,0.0,0
5471,EW_YELLOW,164.714,46,24,2353,0,74.0,3,42.0,3,59.0,2,39.0,2,939.0,36,0.0,0,0.0,0
5472,EW_YELLOW,171.429,47,24,2353,0,77.0,3,45.0,3,61.0,2,41.0,2,976.0,37,0.0,0,0.0,0
5473,NS_GREEN,152.429,43,24,2353,0,48.0,2,18.0,2,30.0,1,11.0,1,959.0,36,0.0,0,1.0,1
5474,NS_GREEN,139.286,39,24,2353,0,24.0,1,6.0,1,0.0,0,0.0,0,936.0,35,7.0,1,2.0,1
5475,NS_GREEN,131.0,36,24,2353,0,0.0,0,0.0,0,0.0,0,0.0,0,913.0,34,0.0,0,4.0,2
5476,NS_GREEN,128.0,35,23,2353,0,0.0,0,0.0,0,0.0,0,0.0,0,889.0,32,0.0,0,7.0,3
5477,NS_GREEN,124.857,34,23,2353,0,0.0,0,0.0,0,0.0,0,0.0,0,864.0,31,0.0,0,10.0,3
5478,NS_GREEN,121.429,32,23,2353,0,0.0,0,0.0,0,0.0,0,0.0,0,837.0,29,0.0,0,13.0,3
5479,NS_GREEN,119.0,34,23,2353,0,0.0,0,0.0,0,0.0,0,0.0,0,816.0,30,0.0,0,17.0,4
5480,NS_GREEN,117.0,35,24,2354,0,0.0,0,0.0,0,0.0,0,1.0,1,796.0,29,0.0,0,22.0,5
5481,NS_GREEN,115.286,37,23,2354,0,0.0,0,0.0,0,0.0,0,2.0,1,778.0,31,0.0,0,27.0,5
5482,NS_GREEN,120.571,38,21,2354,0,0.0,0,0.0,0,3.0,1,0.0,0,808.0,31,0.0,0,33.0,6
5483,NS_GREEN,118.714,39,21,2354,0,0.0,0,0.0,0,0.0,0,0.0,0,791.0,32,0.0,0,40.0,7
5484,NS_GREEN,117.286,40,19,2354,0,0.0,0,0.0,0,0.0,0,0.0,0,774.0,33,0.0,0,47.0,7
5485,NS_GREEN,116.143,42,18,2354,0,0.0,0,0.0,0,0.0,0,0.0,0,757.0,33,0.0,0,56.0,9
5486,NS_GREEN,122.143,43,17,2354,0,0.0,0,0.0,0,0.0,0,0.0,0,789.0,33,1.0,1,65.0,9
5487,NS_GREEN,120.857,42,18,2355,0,0.0,0,0.0,0,0.0,0,0.0,0,770.0,32,2.0,1,74.0,9
5488,NS_GREEN,120.0,44,17,2355,0,0.0,0,0.0,0,0.0,0,0.0,0,753.0,33,3.0,1,84.0,10
5489,NS_GREEN,126.286,44,18,2356,0,0.0,0,0.0,0,0.0,0,0.0,0,786.0,33,4.0,1,94.0,10
5490,NS_GREEN,132.571,46,19,2357,0,0.0,0,0.0,0,0.0,0,0.0,0,818.0,34,5.0,1,105.0,11
5491,NS_GREEN,139.0,46,19,2357,0,0.0,0,0.0,0,0.0,0,0.0,0,851.0,34,6.0,1,116.0,11
5492,NS_GREEN,138.286,48,19,2357,0,0.0,0,0.0,0,0.0,0,0.0,0,832.0,34,7.0,1,129.0,13
5493,NS_GREEN,130.714,46,16,2357,0,0.0,0,0.0,0,0.0,0,0.0,0,765.0,32,8.0,1,142.0,13
5494,NS_GREEN,130.286,48,15,2357,0,0.0,0,0.0,0,0.0,0,0.0,0,746.0,32,9.0,1,157.0,15
5495,NS_GREEN,136.714,47,14,2357,0,0.0,0,0.0,0,0.0,0,0.0,0,777.0,32,10.0,1,170.0,14
5496,NS_GREEN,136.571,48,16,2359,0,0.0,0,0.0,0,0.0,0,0.0,0,760.0,32,11.0,1,185.0,15
5497,NS_GREEN,136.571,49,17,2360,0,0.0,0,0.0,0,0.0,0,0.0,0,743.0,32,12.0,1,201.0,16
5498,NS_GREEN,136.429,49,17,2360,0,0.0,0,0.0,0,0.0,0,0.0,0,726.0,32,13.0,1,216.0,16
5499,NS_GREEN,136.714,50,16,2360,0,0.0,0,0.0,0,0.0,0,0.0,0,710.0,32,14.0,1,233.0,17
5500,NS_GREEN,143.714,50,17,2361,0,0.0,0,0.0,0,0.0,0,0.0,0,740.0,31,15.0,1,251.0,18
5501,NS_GREEN,144.143,52,16,2361,0,0.0,0,0.0,0,0.0,0,0.0,0,723.0,32,16.0,1,270.0,19
5502,NS_GREEN,144.571,52,16,2362,0,0.0,0,0.0,0,0.0,0,0.0,0,706.0,32,17.0,1,289.0,19
5503,NS_GREEN,145.0,51,16,2362,0,0.0,0,0.0,0,0.0,0,0.0,0,689.0,31,18.0,1,308.0,19
5504,NS_GREEN,145.429,50,15,2362,0,0.0,0,0.0,0,0.0,0,0.0,0,672.0,30,19.0,1,327.0,19
5505,NS_GREEN,146.0,51,15,2362,0,0.0,0,0.0,0,0.0,0,0.0,0,656.0,31,20.0,1,346.0,19
5506,NS_GREEN,153.286,52,15,2363,0,0.0,0,0.0,0,0.0,0,0.0,0,687.0,32,21.0,1,365.0,19
5507,NS_GREEN,153.714,51,15,2363,0,0.0,0,0.0,0,0.0,0,0.0,0,670.0,31,22.0,1,384.0,19
5508,NS_GREEN,154.429,51,16,2364,0,0.0,0,0.0,0,0.0,0,0.0,0,655.0,31,23.0,1,403.0,19
5509,NS_GREEN,154.857,50,16,2364,0,0.0,0,0.0,0,0.0,0,0.0,0,638.0,30,24.0,1,422.0,19
5510,NS_GREEN,155.571,50,15,2364,0,0.0,0,0.0,0,0.0,0,0.0,0,623.0,30,25.0,1,441.0,19
5511,NS_GREEN,156.571,51,15,2364,0,0.0,0,0.0,0,0.0,0,0.0,0,610.0,31,26.0,1,460.0,19
5512,NS_GREEN,159.0,51,17,2366,0,0.0,0,0.0,0,0.0,0,0.0,0,606.0,30,28.0,2,479.0,19
5513,NS_GREEN,161.0,49,17,2366,0,0.0,0,0.0,0,0.0,0,0.0,0,599.0,28,30.0,2,498.0,19
5514,NS_GREEN,168.286,51,19,2369,0,0.0,0,0.0,0,0.0,0,0.0,0,629.0,30,32.0,2,517.0,19
5515,NS_GREEN,170.857,50,19,2369,0,0.0,0,0.0,0,0.0,0,0.0,0,626.0,29,34.0,2,536.0,19
5516,NS_GREEN,173.714,52,19,2370,0,0.0,0,0.0,0,0.0,0,0.0,0,625.0,31,36.0,2,555.0,19
5517,NS_GREEN,176.429,50,20,2371,0,0.0,0,0.0,0,0.0,0,0.0,0,623.0,29,38.0,2,574.0,19
5518,NS_GREEN,183.286,50,21,2372,0,0.0,0,0.0,0,0.0,0,0.0,0,650.0,29,40.0,2,593.0,19
5519,NS_GREEN,190.429,51,22,2373,0,0.0,0,0.0,0,0.0,0,0.0,0,679.0,30,42.0,2,612.0,19
5520,NS_GREEN,197.857,52,22,2373,0,0.0,0,0.0,0,0.0,0,0.0,0,710.0,31,44.0,2,631.0,19
5521,NS_GREEN,205.0,52,22,2373,0,0.0,0,0.0,0,0.0,0,0.0,0,739.0,31,46.0,2,650.0,19
5522,NS_GREEN,212.714,54,22,2373,0,0.0,0,0.0,0,0.0,0,0.0,0,772.0,33,48.0,2,669.0,19
5523,NS_GREEN,220.143,53,22,2373,0,0.0,0,0.0,0,0.0,0,0.0,0,803.0,32,50.0,2,688.0,19
5524,NS_GREEN,228.0,55,22,2374,0,0.0,0,0.0,0,0.0,0,0.0,0,837.0,34,52.0,2,707.0,19
5525,NS_GREEN,235.714,55,22,2374,0,0.0,0,0.0,0,0.0,0,0.0,0,869.0,33,54.0,2,727.0,20
5526,NS_GREEN,243.857,57,24,2376,0,0.0,0,0.0,0,0.0,0,0.0,0,904.0,35,56.0,2,747.0,20
5527,NS_GREEN,252.429,60,26,2378,0,0.0,0,0.0,0,0.0,0,0.0,0,941.0,37,58.0,2,768.0,21
5528,NS_GREEN,260.571,59,27,2379,0,0.0,0,0.0,0,0.0,0,0.0,0,975.0,36,60.0,2,789.0,21
5529,NS_GREEN,269.143,62,29,2381,0,0.0,0,0.0,0,0.0,0,0.0,0,1011.0,38,62.0,2,811.0,22
5530,NS_GREEN,277.857,62,28,2381,0,0.0,0,0.0,0,0.0,0,0.0,0,1048.0,38,64.0,2,833.0,22
5531,NS_GREEN,286.714,63,30,2383,0,0.0,0,0.0,0,0.0,0,0.0,0,1086.0,39,66.0,2,855.0,22
5532,NS_GREEN,296.0,65,30,2383,0,0.0,0,0.0,0,0.0,0,0.0,0,1126.0,40,69.0,3,877.0,22
5533,NS_YELLOW,305.286,67,30,2383,0,0.0,0,0.0,0,0.0,0,0.0,0,1165.0,41,72.0,3,900.0,23
5534,NS_YELLOW,314.714,67,30,2383,0,0.0,0,0.0,0,0.0,0,0.0,0,1205.0,41,75.0,3,923.0,23
5535,NS_YELLOW,324.286,68,31,2384,0,0.0,0,0.0,0,0.0,0,0.0,0,1246.0,42,78.0,3,946.0,23
5536,EW_GREEN,308.286,65,31,2384,0,0.0,0,0.0,0,0.0,0,0.0,0,1223.0,41,30.0,2,905.0,22
5537,EW_GREEN,299.857,65,32,2385,0,1.0,1,0.0,0,0.0,0,0.0,0,1202.0,41,32.0,2,864.0,21
5538,EW_GREEN,291.429,64,32,2385,0,2.0,1,0.0,0,0.0,0,0.0,0,1182.0,41,34.0,2,822.0,20
5539,EW_GREEN,279.286,62,32,2385,0,4.0,2,0.0,0,0.0,0,0.0,0,1162.0,40,8.0,1,781.0,19
5540,EW_GREEN,269.714,60,33,2386,0,6.0,2,0.0,0,0.0,0,0.0,0,1143.0,40,0.0,0,739.0,18
5541,EW_GREEN,261.286,59,32,2386,0,8.0,2,0.0,0,0.0,0,0.0,0,1124.0,40,0.0,0,697.0,17
5542,EW_GREEN,253.286,61,32,2386,0,10.0,2,1.0,1,0.0,0,0.0,0,1107.0,41,1.0,1,654.0,16
5543,EW_GREEN,253.143,59,32,2386,0,12.0,2,2.0,1,0.0,0,0.0,0,1147.0,41,0.0,0,611.0,15
5544,EW_GREEN,244.714,59,32,2386,0,14.0,2,3.0,1,0.0,0,1.0,1,1129.0,41,0.0,0,566.0,14
5545,EW_GREEN,244.571,58,32,2386,0,16.0,2,4.0,1,0.0,0,2.0,1,1110.0,40,0.0,0,580.0,14
5546,EW_GREEN,236.0,56,32,2386,0,18.0,2,5.0,1,0.0,0,3.0,1,1091.0,39,0.0,0,535.0,13
5547,EW_GREEN,227.571,56,32,2386,0,20.0,2,6.0,1,0.0,0,4.0,1,1073.0,40,0.0,0,490.0,12
5548,EW_GREEN,219.286,55,32,2387,0,22.0,2,7.0,1,1.0,1,5.0,1,1055.0,39,0.0,0,445.0,11
5549,EW_GREEN,219.0,55,33,2388,0,24.0,2,8.0,1,2.0,1,6.0,1,1095.0,40,0.0,0,398.0,10
5550,EW_GREEN,211.0,55,33,2389,0,26.0,2,9.0,1,3.0,1,7.0,1,1081.0,41,0.0,0,351.0,9
5551,EW_GREEN,202.286,53,32,2389,0,28.0,2,10.0,1,4.0,1,8.0,1,1062.0,40,0.0,0,304.0,8
5552,EW_GREEN,193.429,51,34,2391,0,30.0,2,11.0,1,5.0,1,9.0,1,1042.0,39,0.0,0,257.0,7
5553,EW_GREEN,192.143,50,34,2391,0,32.0,2,12.0,1,6.0,1,10.0,1,1021.0,38,0.0,0,264.0,7
5554,EW_GREEN,183.571,49,35,2392,0,34.0,2,13.0,1,7.0,1,11.0,1,1005.0,38,0.0,0,215.0,6
5555,EW_GREEN,175.143,50,35,2392,0,36.0,2,14.0,1,8.0,1,12.0,1,990.0,39,0.0,0,166.0,6
