time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5204,NS_GREEN,152.714,54,48,3637,0,0.0,0,0.0,0,5.0,1,3.0,1,891.0,39,25.0,2,145.0,11
5205,NS_GREEN,152.143,53,48,3637,0,0.0,0,0.0,0,0.0,0,0.0,0,882.0,40,27.0,2,156.0,11
5206,NS_GREEN,158.571,53,46,3637,0,0.0,0,0.0,0,0.0,0,0.0,0,914.0,40,29.0,2,167.0,11
5207,NS_GREEN,157.857,53,46,3638,0,0.0,0,0.0,0,0.0,0,0.0,0,896.0,40,31.0,2,178.0,11
5208,NS_GREEN,157.143,51,44,3639,0,0.0,0,0.0,0,0.0,0,0.0,0,878.0,38,33.0,2,189.0,11
5209,NS_GREEN,156.571,53,44,3639,0,0.0,0,0.0,0,0.0,0,0.0,0,860.0,39,35.0,2,201.0,12
5210,NS_GREEN,157.0,53,44,3640,0,0.0,0,0.0,0,0.0,0,0.0,0,849.0,39,37.0,2,213.0,12
5211,NS_GREEN,156.143,52,44,3641,0,0.0,0,0.0,0,0.0,0,0.0,0,829.0,38,39.0,2,225.0,12
5212,NS_GREEN,162.571,52,41,3641,0,0.0,0,0.0,0,0.0,0,0.0,0,860.0,38,41.0,2,237.0,12
5213,NS_GREEN,169.429,55,40,3641,0,0.0,0,0.0,0,0.0,0,0.0,0,893.0,40,43.0,2,250.0,13
5214,NS_GREEN,170.0,55,40,3641,0,0.0,0,0.0,0,0.0,0,0.0,0,882.0,40,45.0,2,263.0,13
5215,NS_GREEN,161.429,52,39,3641,0,0.0,0,0.0,0,0.0,0,0.0,0,807.0,37,47.0,2,276.0,13
5216,NS_GREEN,168.0,52,37,3642,0,0.0,0,0.0,0,0.0,0,0.0,0,838.0,37,49.0,2,289.0,13
5217,NS_GREEN,176.0,56,37,3642,0,0.0,0,0.0,0,0.0,0,0.0,0,879.0,41,51.0,2,302.0,13
5218,NS_GREEN,175.286,53,35,3642,0,0.0,0,0.0,0,0.0,0,0.0,0,859.0,38,53.0,2,315.0,13
5219,NS_GREEN,174.714,53,35,3642,0,0.0,0,0.0,0,0.0,0,0.0,0,840.0,38,55.0,2,328.0,13
5220,NS_GREEN,174.286,53,35,3642,0,0.0,0,0.0,0,0.0,0,0.0,0,822.0,38,57.0,2,341.0,13
5221,NS_GREEN,173.714,52,35,3643,0,0.0,0,0.0,0,0.0,0,0.0,0,803.0,37,59.0,2,354.0,13
5222,NS_GREEN,172.429,48,34,3645,0,0.0,0,0.0,0,0.0,0,0.0,0,779.0,33,61.0,2,367.0,13
5223,NS_GREEN,172.286,49,32,3645,0,0.0,0,0.0,0,0.0,0,0.0,0,763.0,34,63.0,2,380.0,13
5224,NS_GREEN,171.286,47,32,3646,0,0.0,0,0.0,0,0.0,0,0.0,0,741.0,32,65.0,2,393.0,13
5225,NS_GREEN,178.429,51,31,3646,0,0.0,0,0.0,0,0.0,0,0.0,0,775.0,35,68.0,3,406.0,13
5226,NS_GREEN,178.714,51,34,3650,0,0.0,0,0.0,0,0.0,0,0.0,0,761.0,35,71.0,3,419.0,13
5227,NS_GREEN,179.0,51,34,3650,0,0.0,0,0.0,0,0.0,0,0.0,0,747.0,35,74.0,3,432.0,13
5228,NS_GREEN,178.714,51,32,3650,0,0.0,0,0.0,0,0.0,0,0.0,0,729.0,35,77.0,3,445.0,13
5229,NS_GREEN,178.571,49,32,3650,0,0.0,0,0.0,0,0.0,0,0.0,0,712.0,33,80.0,3,458.0,13
5230,NS_GREEN,184.857,49,33,3651,0,0.0,0,0.0,0,0.0,0,0.0,0,740.0,33,83.0,3,471.0,13
5231,NS_GREEN,191.714,50,33,3651,0,0.0,0,0.0,0,0.0,0,0.0,0,772.0,34,86.0,3,484.0,13
5232,NS_GREEN,198.857,53,33,3651,0,0.0,0,0.0,0,0.0,0,0.0,0,806.0,37,89.0,3,497.0,13
5233,NS_GREEN,198.571,50,33,3652,0,0.0,0,0.0,0,0.0,0,0.0,0,788.0,34,92.0,3,510.0,13
5234,NS_GREEN,198.571,49,34,3653,0,0.0,0,0.0,0,0.0,0,0.0,0,772.0,33,95.0,3,523.0,13
5235,NS_GREEN,205.286,49,35,3654,0,0.0,0,0.0,0,0.0,0,0.0,0,803.0,33,98.0,3,536.0,13
5236,NS_GREEN,212.0,50,36,3655,0,0.0,0,0.0,0,0.0,0,0.0,0,834.0,34,101.0,3,549.0,13
5237,NS_GREEN,218.857,50,36,3656,0,0.0,0,0.0,0,0.0,0,0.0,0,866.0,34,104.0,3,562.0,13
5238,NS_GREEN,226.143,51,36,3656,0,0.0,0,0.0,0,0.0,0,0.0,0,901.0,35,107.0,3,575.0,13
5239,NS_GREEN,233.714,55,33,3656,0,0.0,0,0.0,0,0.0,0,0.0,0,938.0,39,110.0,3,588.0,13
5240,NS_GREEN,240.429,53,35,3658,0,0.0,0,0.0,0,0.0,0,0.0,0,969.0,37,113.0,3,601.0,13
5241,NS_GREEN,247.857,54,36,3659,0,0.0,0,0.0,0,0.0,0,0.0,0,1005.0,38,116.0,3,614.0,13
5242,NS_GREEN,255.286,54,36,3660,0,0.0,0,0.0,0,0.0,0,0.0,0,1040.0,37,119.0,3,628.0,14
5243,NS_GREEN,263.286,57,36,3662,0,0.0,0,0.0,0,0.0,0,0.0,0,1078.0,39,122.0,3,643.0,15
5244,NS_GREEN,270.857,56,35,3662,0,0.0,0,0.0,0,0.0,0,0.0,0,1113.0,38,125.0,3,658.0,15
5245,NS_YELLOW,279.429,61,37,3664,0,0.0,0,0.0,0,0.0,0,0.0,0,1154.0,42,128.0,3,674.0,16
5246,NS_YELLOW,287.571,60,37,3664,0,0.0,0,0.0,0,0.0,0,0.0,0,1192.0,41,131.0,3,690.0,16
5247,NS_YELLOW,295.857,60,37,3665,0,0.0,0,0.0,0,0.0,0,0.0,0,1231.0,41,134.0,3,706.0,16
5248,EW_GREEN,276.571,58,39,3667,0,0.0,0,0.0,0,0.0,0,0.0,0,1205.0,41,75.0,2,656.0,15
5249,EW_GREEN,259.0,54,39,3669,0,0.0,0,0.0,0,0.0,0,0.0,0,1181.0,39,25.0,1,607.0,14
5250,EW_GREEN,245.0,52,40,3670,0,0.0,0,0.0,0,0.0,0,0.0,0,1158.0,39,0.0,0,557.0,13
5251,EW_GREEN,235.143,53,43,3673,0,1.0,1,1.0,1,0.0,0,0.0,0,1137.0,39,0.0,0,507.0,12
5252,EW_GREEN,225.429,52,43,3674,0,2.0,1,2.0,1,0.0,0,0.0,0,1117.0,39,0.0,0,457.0,11
5253,EW_GREEN,215.429,50,44,3675,0,3.0,1,3.0,1,0.0,0,0.0,0,1096.0,38,0.0,0,406.0,10
5254,EW_GREEN,205.143,48,46,3677,0,4.0,1,4.0,1,0.0,0,1.0,1,1073.0,36,0.0,0,354.0,9
5255,EW_GREEN,195.429,49,46,3677,0,5.0,1,5.0,1,1.0,1,2.0,1,1053.0,37,0.0,0,302.0,8
5256,EW_GREEN,185.714,48,46,3677,0,6.0,1,6.0,1,2.0,1,3.0,1,1033.0,37,0.0,0,250.0,7
5257,EW_GREEN,184.571,51,47,3678,0,8.0,2,7.0,1,3.0,1,4.0,1,1073.0,40,0.0,0,197.0,6
5258,EW_GREEN,174.0,46,47,3678,0,10.0,2,8.0,1,4.0,1,5.0,1,1048.0,36,0.0,0,143.0,5
5259,EW_GREEN,165.429,45,49,3680,0,12.0,2,9.0,1,5.0,1,6.0,1,1029.0,36,0.0,0,97.0,4
5260,EW_GREEN,156.857,44,49,3680,0,14.0,2,10.0,1,6.0,1,7.0,1,1008.0,36,0.0,0,53.0,3
5261,EW_GREEN,152.286,43,49,3681,0,16.0,2,11.0,1,8.0,2,8.0,1,987.0,35,0.0,0,36.0,2
5262,EW_GREEN,148.286,45,46,3681,0,18.0,2,12.0,1,10.0,2,9.0,1,971.0,38,0.0,0,18.0,1
5263,EW_GREEN,144.0,43,47,3682,0,20.0,2,13.0,1,12.0,2,10.0,1,953.0,37,0.0,0,0.0,0
5264,EW_GREEN,150.143,43,49,3684,0,22.0,2,14.0,1,14.0,2,11.0,1,990.0,37,0.0,0,0.0,0
5265,EW_GREEN,148.0,41,47,3684,0,24.0,2,15.0,1,16.0,2,12.0,1,969.0,35,0.0,0,0.0,0
5266,EW_GREEN,146.429,43,47,3684,0,26.0,2,16.0,1,18.0,2,13.0,1,952.0,37,0.0,0,0.0,0
5267,EW_GREEN,144.429,41,47,3684,0,28.0,2,17.0,1,20.0,2,14.0,1,932.0,35,0.0,0,0.0,0
5268,EW_GREEN,142.857,43,46,3684,0,30.0,2,18.0,1,22.0,2,16.0,2,914.0,36,0.0,0,0.0,0
5269,EW_GREEN,149.0,44,46,3685,0,33.0,3,20.0,2,24.0,2,18.0,2,948.0,35,0.0,0,0.0,0
5270,EW_GREEN,147.857,45,46,3685,0,37.0,4,22.0,2,26.0,2,20.0,2,930.0,35,0.0,0,0.0,0
5271,EW_GREEN,146.857,46,46,3686,0,41.0,4,25.0,3,28.0,2,22.0,2,912.0,35,0.0,0,0.0,0
5272,EW_GREEN,145.857,46,46,3687,0,45.0,4,28.0,3,30.0,2,24.0,2,894.0,35,0.0,0,0.0,0
5273,EW_GREEN,145.286,46,48,3689,0,49.0,4,31.0,3,32.0,2,26.0,2,879.0,35,0.0,0,0.0,0
5274,EW_GREEN,144.571,46,49,3690,0,53.0,4,35.0,4,34.0,2,28.0,2,862.0,34,0.0,0,0.0,0
5275,EW_GREEN,144.143,47,49,3690,0,57.0,4,40.0,5,36.0,2,30.0,2,846.0,34,0.0,0,0.0,0
5276,EW_GREEN,151.0,48,51,3692,0,61.0,4,45.0,5,38.0,2,32.0,2,881.0,35,0.0,0,0.0,0
5277,EW_GREEN,150.571,49,50,3692,0,65.0,4,50.0,5,41.0,3,34.0,2,824.0,31,40.0,4,0.0,0
5278,EW_YELLOW,138.571,43,50,3692,0,69.0,4,55.0,5,44.0,3,36.0,2,764.0,27,1.0,1,1.0,1
5279,EW_YELLOW,133.857,41,50,3692,0,74.0,5,60.0,5,47.0,3,38.0,2,715.0,24,0.0,0,3.0,2
5280,EW_YELLOW,132.571,42,52,3694,0,80.0,6,65.0,5,50.0,3,40.0,2,687.0,23,0.0,0,6.0,3
5281,NS_GREEN,113.714,35,53,3695,0,55.0,5,39.0,4,26.0,2,14.0,1,657.0,21,0.0,0,5.0,2
5282,NS_GREEN,100.286,32,52,3695,0,34.0,4,29.0,3,6.0,1,1.0,1,629.0,22,0.0,0,3.0,1
5283,NS_GREEN,92.429,28,50,3695,0,23.0,3,19.0,2,0.0,0,0.0,0,604.0,22,0.0,0,1.0,1
5284,NS_GREEN,92.714,27,51,3696,0,11.0,2,10.0,1,0.0,0,0.0,0,627.0,23,0.0,0,1.0,1
5285,NS_GREEN,87.0,25,51,3697,0,6.0,1,0.0,0,0.0,0,1.0,1,601.0,22,0.0,0,1.0,1
5286,NS_GREEN,82.857,24,51,3697,0,0.0,0,0.0,0,0.0,0,2.0,1,575.0,21,0.0,0,3.0,2
5287,NS_GREEN,80.0,26,47,3697,0,0.0,0,0.0,0,0.0,0,4.0,2,550.0,21,0.0,0,6.0,3
5288,NS_GREEN,77.143,28,48,3698,0,0.0,0,0.0,0,0.0,0,7.0,3,524.0,22,0.0,0,9.0,3
5289,NS_GREEN,74.714,28,49,3699,0,0.0,0,0.0,0,3.0,1,7.0,2,501.0,22,0.0,0,12.0,3
5290,NS_GREEN,71.286,26,50,3700,0,0.0,0,0.0,0,0.0,0,6.0,1,477.0,21,0.0,0,16.0,4
5291,NS_GREEN,69.0,28,50,3701,0,0.0,0,0.0,0,0.0,0,7.0,1,455.0,22,0.0,0,21.0,5
5292,NS_GREEN,73.286,30,51,3702,0,0.0,0,0.0,0,0.0,0,8.0,1,478.0,23,0.0,0,27.0,6
5293,NS_GREEN,77.857,32,52,3703,0,0.0,0,0.0,0,0.0,0,9.0,1,503.0,25,0.0,0,33.0,6
5294,NS_GREEN,76.0,33,52,3704,0,0.0,0,0.0,0,0.0,0,11.0,2,318.0,20,164.0,5,39.0,6
5295,NS_GREEN,30.286,25,52,3705,0,0.0,0,0.0,0,0.0,0,13.0,2,153.0,16,0.0,0,46.0,7
5296,NS_GREEN,33.0,26,51,3705,0,0.0,0,0.0,0,0.0,0,15.0,2,162.0,16,0.0,0,54.0,8
5297,NS_GREEN,29.286,27,51,3706,0,0.0,0,0.0,0,0.0,0,17.0,2,126.0,17,0.0,0,62.0,8
5298,NS_GREEN,32.0,26,50,3706,0,0.0,0,0.0,0,0.0,0,19.0,2,135.0,16,0.0,0,70.0,8
5299,NS_GREEN,35.286,27,50,3706,0,0.0,0,0.0,0,0.0,0,22.0,3,146.0,15,0.0,0,79.0,9
5300,NS_GREEN,36.143,26,50,3706,0,0.0,0,0.0,0,0.0,0,9.0,2,156.0,15,0.0,0,88.0,9
5301,NS_GREEN,38.429,27,49,3707,0,0.0,0,0.0,0,0.0,0,3.0,1,168.0,16,1.0,1,97.0,9
5302,NS_GREEN,41.857,27,48,3707,0,0.0,0,0.0,0,0.0,0,0.0,0,185.0,17,2.0,1,106.0,9
5303,NS_GREEN,45.286,27,49,3709,0,0.0,0,0.0,0,0.0,0,0.0,0,199.0,17,3.0,1,115.0,9
5304,NS_GREEN,48.857,28,48,3710,0,0.0,0,0.0,0,0.0,0,0.0,0,214.0,18,4.0,1,124.0,9
5305,NS_GREEN,52.0,26,50,3712,0,0.0,0,0.0,0,0.0,0,0.0,0,226.0,16,5.0,1,133.0,9
5306,NS_GREEN,55.714,29,48,3712,0,0.0,0,0.0,0,0.0,0,0.0,0,242.0,19,6.0,1,142.0,9
5307,NS_GREEN,60.0,31,49,3713,0,0.0,0,0.0,0,0.0,0,0.0,0,261.0,20,8.0,2,151.0,9
5308,NS_GREEN,64.0,30,49,3714,0,0.0,0,0.0,0,0.0,0,0.0,0,280.0,20,8.0,1,160.0,9
5309,NS_GREEN,68.286,30,49,3716,0,0.0,0,0.0,0,0.0,0,0.0,0,300.0,20,9.0,1,169.0,9
5310,NS_GREEN,71.714,29,47,3716,0,0.0,0,0.0,0,0.0,0,0.0,0,314.0,19,10.0,1,178.0,9
5311,NS_GREEN,76.0,30,46,3716,0,0.0,0,0.0,0,0.0,0,0.0,0,334.0,20,11.0,1,187.0,9
5312,NS_GREEN,80.571,32,43,3716,0,0.0,0,0.0,0,0.0,0,0.0,0,356.0,22,12.0,1,196.0,9
5313,NS_GREEN,84.714,32,42,3716,0,0.0,0,0.0,0,0.0,0,0.0,0,375.0,22,13.0,1,205.0,9
5314,NS_GREEN,89.429,33,41,3716,0,0.0,0,0.0,0,0.0,0,0.0,0,398.0,23,14.0,1,214.0,9
5315,NS_GREEN,94.429,35,39,3716,0,0.0,0,0.0,0,0.0,0,0.0,0,422.0,24,16.0,2,223.0,9
5316,NS_GREEN,99.571,37,39,3716,0,0.0,0,0.0,0,0.0,0,0.0,0,447.0,25,17.0,2,233.0,10
5317,NS_GREEN,105.143,39,40,3717,0,0.0,0,0.0,0,0.0,0,0.0,0,472.0,25,21.0,4,243.0,10
5318,NS_GREEN,110.143,40,39,3717,0,0.0,0,0.0,0,0.0,0,0.0,0,495.0,26,23.0,4,253.0,10
5319,NS_GREEN,116.143,42,39,3717,0,0.0,0,0.0,0,0.0,0,0.0,0,523.0,28,27.0,4,263.0,10
5320,NS_GREEN,122.143,43,38,3718,0,0.0,0,0.0,0,0.0,0,0.0,0,549.0,27,33.0,6,273.0,10
5321,NS_GREEN,128.286,44,38,3718,0,0.0,0,0.0,0,0.0,0,0.0,0,577.0,28,38.0,6,283.0,10
5322,NS_GREEN,134.714,46,39,3720,0,0.0,0,0.0,0,0.0,0,0.0,0,606.0,29,44.0,7,293.0,10
5323,NS_GREEN,141.286,47,40,3721,0,0.0,0,0.0,0,0.0,0,0.0,0,636.0,30,50.0,7,303.0,10
5324,NS_GREEN,148.429,50,41,3723,0,0.0,0,0.0,0,0.0,0,0.0,0,667.0,31,59.0,9,313.0,10
5325,NS_GREEN,155.286,49,40,3724,0,0.0,0,0.0,0,0.0,0,0.0,0,698.0,31,66.0,8,323.0,10
5326,NS_GREEN,162.0,50,40,3724,0,0.0,0,0.0,0,0.0,0,0.0,0,726.0,31,75.0,9,333.0,10
5327,NS_GREEN,169.143,51,41,3725,0,0.0,0,0.0,0,0.0,0,0.0,0,758.0,32,83.0,9,343.0,10
5328,NS_GREEN,176.429,52,43,3727,0,0.0,0,0.0,0,0.0,0,0.0,0,791.0,33,91.0,9,353.0,10
5329,NS_GREEN,184.286,55,45,3729,0,0.0,0,0.0,0,0.0,0,0.0,0,825.0,34,101.0,10,364.0,11
5330,NS_GREEN,191.857,55,44,3729,0,0.0,0,0.0,0,0.0,0,0.0,0,858.0,34,110.0,10,375.0,11
5331,NS_GREEN,200.143,58,46,3731,0,0.0,0,0.0,0,0.0,0,0.0,0,893.0,35,121.0,11,387.0,12
5332,NS_GREEN,208.714,60,46,3732,0,0.0,0,0.0,0,0.0,0,0.0,0,930.0,37,132.0,11,399.0,12
5333,NS_GREEN,217.143,60,47,3734,0,0.0,0,0.0,0,0.0,0,0.0,0,966.0,37,143.0,11,411.0,12
5334,NS_GREEN,225.714,60,47,3736,0,0.0,0,0.0,0,0.0,0,0.0,0,1003.0,37,154.0,11,423.0,12
5335,NS_GREEN,234.286,60,46,3736,0,0.0,0,0.0,0,0.0,0,0.0,0,1040.0,37,165.0,11,435.0,12
5336,NS_GREEN,243.143,62,48,3738,0,0.0,0,0.0,0,0.0,0,0.0,0,1079.0,39,176.0,11,447.0,12
5337,NS_GREEN,251.857,62,46,3738,0,0.0,0,0.0,0,0.0,0,0.0,0,1117.0,39,187.0,11,459.0,12
5338,NS_GREEN,261.0,64,48,3740,0,0.0,0,0.0,0,0.0,0,0.0,0,1157.0,40,198.0,11,472.0,13
5339,NS_GREEN,270.143,64,48,3740,0,0.0,0,0.0,0,0.0,0,0.0,0,1197.0,40,209.0,11,485.0,13
5340,NS_GREEN,279.429,65,50,3742,0,0.0,0,0.0,0,0.0,0,0.0,0,1238.0,41,220.0,11,498.0,13
5341,NS_YELLOW,288.857,66,49,3743,0,0.0,0,0.0,0,0.0,0,0.0,0,1279.0,41,232.0,12,511.0,13
5342,NS_YELLOW,298.429,67,49,3744,0,0.0,0,0.0,0,0.0,0,0.0,0,1321.0,42,244.0,12,524.0,13
5343,NS_YELLOW,308.143,68,50,3745,0,0.0,0,0.0,0,0.0,0,0.0,0,1364.0,43,256.0,12,537.0,13
5344,EW_GREEN,293.857,67,51,3746,0,0.0,0,1.0,1,0.0,0,0.0,0,1342.0,43,224.0,11,490.0,12
5345,EW_GREEN,285.714,66,51,3747,0,0.0,0,2.0,1,0.0,0,0.0,0,1321.0,43,235.0,11,442.0,11
5346,EW_GREEN,277.286,65,51,3748,0,0.0,0,3.0,1,0.0,0,0.0,0,1298.0,42,246.0,11,394.0,11
5347,EW_GREEN,264.429,62,51,3748,0,0.0,0,4.0,1,0.0,0,0.0,0,1274.0,41,226.0,10,347.0,10
5348,EW_GREEN,247.857,59,52,3749,0,0.0,0,5.0,1,0.0,0,0.0,0,1254.0,41,177.0,8,299.0,9
5349,EW_GREEN,239.286,59,51,3749,0,0.0,0,6.0,1,0.0,0,0.0,0,1234.0,42,185.0,8,250.0,8
5350,EW_GREEN,231.143,58,51,3750,0,1.0,1,7.0,1,0.0,0,0.0,0,1215.0,41,193.0,8,202.0,7
5351,EW_GREEN,223.286,59,51,3751,0,2.0,1,8.0,1,1.0,1,1.0,1,1197.0,41,201.0,8,153.0,6
5352,EW_GREEN,210.571,57,51,3752,0,3.0,1,9.0,1,2.0,1,2.0,1,1178.0,40,175.0,8,105.0,5
5353,EW_GREEN,200.0,56,50,3752,0,5.0,2,10.0,1,3.0,1,3.0,1,1159.0,40,148.0,7,72.0,4
5354,EW_GREEN,200.571,60,50,3753,0,7.0,2,11.0,1,5.0,2,4.0,1,1202.0,43,125.0,8,50.0,3
5355,EW_GREEN,196.714,58,49,3753,0,9.0,2,12.0,1,7.0,2,5.0,1,1184.0,42,132.0,8,28.0,2
5356,EW_GREEN,193.429,57,49,3754,0,11.0,2,13.0,1,9.0,2,6.0,1,1166.0,43,138.0,7,11.0,1
5357,EW_GREEN,192.143,60,49,3754,0,13.0,2,15.0,2,11.0,2,7.0,1,1153.0,45,146.0,8,0.0,0
5358,EW_GREEN,192.143,59,50,3756,0,15.0,2,17.0,2,13.0,2,8.0,1,1138.0,44,154.0,8,0.0,0
5359,EW_GREEN,192.714,61,50,3756,0,18.0,3,20.0,3,15.0,2,9.0,1,1125.0,44,162.0,8,0.0,0
5360,EW_GREEN,193.429,60,50,3756,0,22.0,4,23.0,3,17.0,2,10.0,1,1112.0,42,170.0,8,0.0,0
5361,EW_GREEN,194.429,62,52,3758,0,26.0,4,26.0,3,19.0,2,11.0,1,1110.0,45,169.0,7,0.0,0
5362,EW_GREEN,201.143,64,52,3759,0,30.0,4,29.0,3,21.0,2,12.0,1,1139.0,46,177.0,8,0.0,0
5363,EW_GREEN,199.857,63,53,3760,0,34.0,4,32.0,3,23.0,2,13.0,1,1122.0,46,175.0,7,0.0,0
5364,EW_GREEN,206.429,61,51,3760,0,38.0,4,35.0,3,25.0,2,14.0,1,1159.0,45,174.0,6,0.0,0
5365,EW_GREEN,207.143,61,50,3760,0,42.0,4,38.0,3,27.0,2,15.0,1,1148.0,45,180.0,6,0.0,0
5366,EW_GREEN,208.286,63,48,3760,0,46.0,4,42.0,4,29.0,2,16.0,1,1139.0,46,186.0,6,0.0,0
5367,EW_GREEN,209.286,63,48,3760,0,50.0,4,46.0,4,31.0,2,17.0,1,1129.0,46,192.0,6,0.0,0
5368,EW_GREEN,217.714,62,47,3760,0,54.0,4,50.0,4,33.0,2,18.0,1,1171.0,45,198.0,6,0.0,0
5369,EW_GREEN,209.714,59,47,3761,0,58.0,4,54.0,4,35.0,2,19.0,1,1098.0,42,204.0,6,0.0,0
5370,EW_GREEN,218.714,63,45,3761,0,62.0,4,58.0,4,37.0,2,20.0,1,1144.0,46,210.0,6,0.0,0
5371,EW_GREEN,227.571,63,45,3761,0,66.0,4,63.0,5,39.0,2,21.0,1,1236.0,46,168.0,5,0.0,0
5372,EW_GREEN,218.857,61,45,3761,0,70.0,4,68.0,5,41.0,2,22.0,1,1158.0,44,173.0,5,0.0,0
5373,EW_GREEN,219.0,61,45,3761,0,74.0,4,73.0,5,43.0,2,23.0,1,1188.0,45,132.0,4,0.0,0
5374,EW_YELLOW,220.571,67,46,3762,0,79.0,5,78.0,5,45.0,2,25.0,2,1180.0,48,136.0,4,1.0,1
5375,EW_YELLOW,219.571,66,46,3762,0,84.0,5,83.0,5,47.0,2,27.0,2,1154.0,47,140.0,4,2.0,1
5376,EW_YELLOW,218.857,69,46,3762,0,89.0,5,88.0,5,50.0,3,29.0,2,1128.0,48,144.0,4,4.0,2
5377,NS_GREEN,203.429,65,47,3763,0,66.0,4,59.0,4,26.0,2,5.0,2,1114.0,47,148.0,4,6.0,2
5378,NS_GREEN,193.714,64,46,3763,0,44.0,3,42.0,4,3.0,1,2.0,1,1105.0,49,152.0,4,8.0,2
5379,NS_GREEN,180.571,57,46,3763,0,26.0,2,25.0,3,0.0,0,0.0,0,1095.0,46,107.0,3,11.0,3
5380,NS_GREEN,168.857,59,46,3763,0,7.0,1,13.0,2,0.0,0,0.0,0,1088.0,50,59.0,2,15.0,4
5381,NS_GREEN,174.857,61,45,3763,0,1.0,1,5.0,2,0.0,0,0.0,0,1137.0,51,61.0,2,20.0,5
5382,NS_GREEN,174.0,59,45,3763,0,0.0,0,2.0,1,0.0,0,1.0,1,1127.0,50,63.0,2,25.0,5
5383,NS_GREEN,181.857,59,44,3764,0,0.0,0,0.0,0,0.0,0,2.0,1,1175.0,50,65.0,2,31.0,6
5384,NS_GREEN,182.571,62,43,3764,0,0.0,0,0.0,0,0.0,0,4.0,2,1213.0,52,23.0,1,38.0,7
5385,NS_GREEN,177.714,59,42,3765,0,0.0,0,0.0,0,0.0,0,6.0,2,1193.0,50,0.0,0,45.0,7
5386,NS_GREEN,169.286,60,41,3765,0,0.0,0,0.0,0,0.0,0,3.0,1,1129.0,51,0.0,0,53.0,8
5387,NS_GREEN,175.0,59,42,3766,0,0.0,0,0.0,0,0.0,0,1.0,1,1162.0,49,0.0,0,62.0,9
5388,NS_GREEN,175.429,60,41,3766,0,0.0,0,0.0,0,0.0,0,1.0,1,1156.0,50,0.0,0,71.0,9
5389,NS_GREEN,175.286,58,41,3768,0,0.0,0,0.0,0,0.0,0,0.0,0,1147.0,49,0.0,0,80.0,9
5390,NS_GREEN,181.429,59,39,3768,0,0.0,0,0.0,0,0.0,0,0.0,0,1181.0,50,0.0,0,89.0,9
5391,NS_GREEN,179.714,58,40,3769,0,0.0,0,0.0,0,0.0,0,0.0,0,1160.0,49,0.0,0,98.0,9
5392,NS_GREEN,178.0,58,38,3769,0,0.0,0,0.0,0,0.0,0,0.0,0,1139.0,49,0.0,0,107.0,9
5393,NS_GREEN,184.429,59,38,3770,0,0.0,0,0.0,0,0.0,0,0.0,0,1174.0,49,1.0,1,116.0,9
5394,NS_GREEN,175.0,58,36,3770,0,0.0,0,0.0,0,0.0,0,0.0,0,1098.0,48,2.0,1,125.0,9
5395,NS_GREEN,173.571,60,35,3771,0,0.0,0,0.0,0,1.0,1,0.0,0,1076.0,48,3.0,1,135.0,10
5396,NS_GREEN,171.429,57,36,3772,0,0.0,0,0.0,0,0.0,0,0.0,0,1050.0,45,4.0,1,146.0,11
5397,NS_GREEN,170.143,59,36,3774,0,0.0,0,0.0,0,0.0,0,0.0,0,1027.0,45,6.0,2,158.0,12
5398,NS_GREEN,168.857,58,36,3774,0,0.0,0,0.0,0,0.0,0,0.0,0,1004.0,44,8.0,2,170.0,12
5399,NS_GREEN,177.286,61,35,3775,0,0.0,0,0.0,0,0.0,0,1.0,1,1048.0,46,10.0,2,182.0,12
5400,NS_GREEN,183.286,59,36,3776,0,0.0,0,0.0,0,0.0,0,0.0,0,1077.0,45,12.0,2,194.0,12
5401,NS_GREEN,182.571,61,36,3778,0,0.0,0,0.0,0,0.0,0,0.0,0,1058.0,47,14.0,2,206.0,12
5402,NS_GREEN,181.571,60,36,3779,0,0.0,0,0.0,0,0.0,0,0.0,0,1037.0,46,16.0,2,218.0,12
5403,NS_GREEN,180.857,60,36,3780,0,0.0,0,0.0,0,0.0,0,0.0,0,1018.0,46,18.0,2,230.0,12
5404,NS_GREEN,179.857,59,35,3780,0,0.0,0,0.0,0,0.0,0,0.0,0,996.0,44,21.0,3,242.0,12
5405,NS_GREEN,187.286,62,34,3780,0,0.0,0,0.0,0,0.0,0,0.0,0,1033.0,47,24.0,3,254.0,12
5406,NS_GREEN,188.429,63,33,3780,0,0.0,0,0.0,0,0.0,0,0.0,0,1026.0,48,27.0,3,266.0,12
5407,NS_GREEN,187.143,59,32,3780,0,0.0,0,0.0,0,0.0,0,1.0,1,1001.0,43,30.0,3,278.0,12
5408,NS_GREEN,193.714,61,32,3780,0,0.0,0,0.0,0,0.0,0,2.0,1,1031.0,45,33.0,3,290.0,12
5409,NS_GREEN,192.571,59,31,3780,0,0.0,0,0.0,0,0.0,0,0.0,0,1010.0,44,36.0,3,302.0,12
