time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
5407,NS_GREEN,191.091,93,40,3689,0,0.0,0,0.0,0,572.0,42,0.0,0,0.0,0,1.0,1,0.0,0,55.0,4,28.0,2,0.0,0,1446.0,44
5408,NS_GREEN,193.636,94,39,3689,0,0.0,0,0.0,0,614.0,43,0.0,0,0.0,0,2.0,1,0.0,0,59.0,4,30.0,2,0.0,0,1425.0,44
5409,NS_GREEN,191.364,94,37,3689,0,0.0,0,0.0,0,600.0,42,0.0,0,0.0,0,4.0,2,0.0,0,63.0,4,32.0,2,0.0,0,1406.0,44
5410,NS_GREEN,194.545,91,36,3689,0,0.0,0,0.0,0,583.0,39,0.0,0,0.0,0,6.0,2,0.0,0,67.0,4,34.0,2,0.0,0,1450.0,44
5411,NS_GREEN,189.273,91,36,3690,0,0.0,0,0.0,0,538.0,38,0.0,0,0.0,0,9.0,3,0.0,0,71.0,4,36.0,2,0.0,0,1428.0,44
5412,NS_GREEN,184.636,95,36,3691,0,0.0,0,0.0,0,498.0,41,0.0,0,0.0,0,13.0,4,0.0,0,75.0,4,38.0,2,0.0,0,1407.0,44
5413,NS_GREEN,184.545,93,36,3691,0,0.0,0,0.0,0,508.0,40,0.0,0,2.0,1,15.0,3,0.0,0,79.0,4,40.0,2,0.0,0,1386.0,43
5414,NS_GREEN,182.0,90,36,3692,0,0.0,0,0.0,0,494.0,38,0.0,0,6.0,1,12.0,2,0.0,0,83.0,4,42.0,2,0.0,0,1365.0,43
5415,NS_GREEN,178.455,87,36,3692,0,0.0,0,0.0,0,478.0,37,0.0,0,0.0,0,9.0,1,0.0,0,87.0,4,44.0,2,0.0,0,1345.0,43
5416,NS_GREEN,181.727,87,36,3692,0,0.0,0,0.0,0,464.0,37,0.0,0,0.0,0,10.0,1,0.0,0,91.0,4,46.0,2,0.0,0,1388.0,43
5417,NS_GREEN,179.364,88,36,3692,0,0.0,0,0.0,0,452.0,38,0.0,0,0.0,0,11.0,1,0.0,0,95.0,4,48.0,2,0.0,0,1367.0,43
5418,NS_GREEN,182.636,87,38,3694,0,0.0,0,0.0,0,438.0,37,0.0,0,0.0,0,12.0,1,0.0,0,99.0,4,50.0,2,0.0,0,1410.0,43
5419,NS_GREEN,176.818,89,39,3695,0,0.0,0,0.0,0,451.0,38,0.0,0,0.0,0,14.0,2,0.0,0,103.0,4,52.0,2,0.0,0,1325.0,43
5420,NS_GREEN,174.909,91,41,3698,0,0.0,0,0.0,0,441.0,40,0.0,0,0.0,0,16.0,2,0.0,0,107.0,4,55.0,3,0.0,0,1305.0,42
5421,NS_GREEN,173.182,91,41,3698,0,0.0,0,0.0,0,432.0,39,0.0,0,0.0,0,19.0,3,0.0,0,112.0,5,58.0,3,0.0,0,1284.0,41
5422,NS_GREEN,173.727,91,42,3700,0,0.0,0,0.0,0,448.0,39,0.0,0,0.0,0,22.0,3,0.0,0,117.0,5,61.0,3,0.0,0,1263.0,41
5423,NS_GREEN,174.091,92,44,3702,0,0.0,0,0.0,0,462.0,40,0.0,0,0.0,0,25.0,3,0.0,0,122.0,5,64.0,3,0.0,0,1242.0,41
5424,NS_GREEN,170.636,92,44,3702,0,0.0,0,0.0,0,434.0,40,0.0,0,0.0,0,28.0,3,0.0,0,127.0,5,67.0,3,0.0,0,1221.0,41
5425,NS_GREEN,177.091,96,42,3702,0,0.0,0,0.0,0,452.0,42,0.0,0,0.0,0,31.0,3,0.0,0,133.0,6,70.0,3,0.0,0,1262.0,42
5426,NS_GREEN,181.364,94,43,3703,0,0.0,0,0.0,0,447.0,41,0.0,0,0.0,0,34.0,3,0.0,0,139.0,6,73.0,3,0.0,0,1302.0,41
5427,NS_GREEN,178.091,93,44,3704,0,0.0,0,0.0,0,442.0,41,0.0,0,0.0,0,16.0,2,0.0,0,145.0,6,76.0,3,0.0,0,1280.0,41
5428,NS_GREEN,176.0,95,44,3704,0,0.0,0,0.0,0,440.0,44,0.0,0,0.0,0,8.0,1,0.0,0,151.0,6,79.0,3,0.0,0,1258.0,41
5429,NS_GREEN,183.182,92,44,3705,0,0.0,0,0.0,0,477.0,42,0.0,0,0.0,0,0.0,0,0.0,0,157.0,6,82.0,3,0.0,0,1299.0,41
5430,NS_GREEN,189.455,94,44,3705,0,0.0,0,0.0,0,495.0,43,0.0,0,0.0,0,0.0,0,0.0,0,163.0,6,85.0,3,0.0,0,1341.0,42
5431,NS_GREEN,193.818,96,44,3707,0,0.0,0,0.0,0,491.0,44,0.0,0,0.0,0,0.0,0,0.0,0,169.0,6,88.0,3,0.0,0,1384.0,43
5432,NS_GREEN,198.273,97,44,3708,0,0.0,0,0.0,0,487.0,44,0.0,0,0.0,0,0.0,0,0.0,0,175.0,6,91.0,3,0.0,0,1428.0,44
5433,NS_GREEN,205.455,100,44,3709,0,0.0,0,0.0,0,512.0,46,0.0,0,0.0,0,0.0,0,0.0,0,181.0,6,94.0,3,0.0,0,1473.0,45
5434,NS_GREEN,210.182,100,46,3711,0,0.0,0,0.0,0,510.0,46,0.0,0,0.0,0,0.0,0,0.0,0,187.0,6,97.0,3,0.0,0,1518.0,45
5435,NS_GREEN,213.455,100,46,3712,0,0.0,0,0.0,0,491.0,45,0.0,0,0.0,0,0.0,0,0.0,0,193.0,6,100.0,3,0.0,0,1564.0,46
5436,NS_GREEN,218.818,102,46,3713,0,0.0,0,0.0,0,494.0,46,0.0,0,0.0,0,0.0,0,0.0,0,199.0,6,103.0,3,0.0,0,1611.0,47
5437,NS_YELLOW,222.182,101,46,3714,0,0.0,0,0.0,0,473.0,43,0.0,0,0.0,0,0.0,0,0.0,0,206.0,7,106.0,3,0.0,0,1659.0,48
5438,NS_YELLOW,225.455,99,47,3716,0,0.0,0,0.0,0,453.0,42,0.0,0,0.0,0,0.0,0,0.0,0,213.0,7,109.0,3,0.0,0,1705.0,47
5439,NS_YELLOW,229.091,100,48,3717,0,0.0,0,0.0,0,435.0,42,0.0,0,0.0,0,0.0,0,0.0,0,220.0,7,112.0,3,0.0,0,1753.0,48
5440,EW_GREEN,217.091,96,49,3719,0,0.0,0,0.0,0,434.0,40,0.0,0,0.0,0,0.0,0,0.0,0,165.0,6,58.0,2,0.0,0,1731.0,48
5441,EW_GREEN,206.273,95,49,3719,0,0.0,0,0.0,0,419.0,41,0.0,0,0.0,0,0.0,0,0.0,0,119.0,5,22.0,1,0.0,0,1709.0,48
5442,EW_GREEN,197.364,90,46,3719,0,0.0,0,0.0,0,400.0,38,0.0,0,0.0,0,0.0,0,0.0,0,84.0,4,0.0,0,0.0,0,1687.0,48
5443,EW_GREEN,192.818,89,46,3719,0,0.0,0,0.0,0,406.0,38,0.0,0,0.0,0,0.0,0,0.0,0,49.0,3,0.0,0,0.0,0,1666.0,48
5444,EW_GREEN,190.364,89,45,3719,0,0.0,0,0.0,0,421.0,39,0.0,0,0.0,0,1.0,1,0.0,0,28.0,2,0.0,0,0.0,0,1644.0,47
5445,EW_GREEN,185.273,90,46,3720,0,0.0,0,0.0,0,403.0,39,0.0,0,1.0,1,2.0,1,0.0,0,9.0,1,0.0,0,0.0,0,1623.0,48
5446,EW_GREEN,181.364,90,45,3720,0,0.0,0,0.0,0,385.0,38,0.0,0,2.0,1,4.0,2,0.0,0,1.0,1,0.0,0,0.0,0,1603.0,48
5447,EW_GREEN,178.091,89,46,3721,0,0.0,0,1.0,1,366.0,36,0.0,0,4.0,2,6.0,2,0.0,0,0.0,0,1.0,1,0.0,0,1581.0,47
5448,EW_GREEN,176.545,90,46,3721,0,0.0,0,2.0,1,363.0,37,0.0,0,6.0,2,9.0,3,0.0,0,0.0,0,2.0,1,0.0,0,1560.0,46
5449,EW_GREEN,183.545,91,45,3721,0,0.0,0,3.0,1,386.0,37,0.0,0,8.0,2,12.0,3,0.0,0,0.0,0,3.0,1,0.0,0,1607.0,47
5450,EW_GREEN,180.636,91,46,3722,0,0.0,0,4.0,1,366.0,36,0.0,0,11.0,3,15.0,3,0.0,0,0.0,0,5.0,2,0.0,0,1586.0,46
5451,EW_GREEN,177.727,89,47,3724,0,0.0,0,5.0,1,345.0,33,0.0,0,14.0,3,19.0,4,0.0,0,0.0,0,7.0,2,0.0,0,1565.0,46
5452,EW_GREEN,175.182,91,45,3724,0,0.0,0,7.0,2,327.0,34,0.0,0,17.0,3,23.0,4,0.0,0,0.0,0,9.0,2,0.0,0,1544.0,46
5453,EW_GREEN,173.091,95,45,3724,0,0.0,0,10.0,3,311.0,35,0.0,0,21.0,4,27.0,4,0.0,0,0.0,0,11.0,2,0.0,0,1524.0,47
5454,EW_GREEN,171.909,92,45,3725,0,0.0,0,13.0,3,315.0,34,0.0,0,25.0,4,31.0,4,0.0,0,0.0,0,5.0,1,0.0,0,1502.0,46
5455,EW_GREEN,170.909,89,45,3726,0,0.0,0,16.0,3,320.0,33,0.0,0,29.0,4,35.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1480.0,45
5456,EW_GREEN,167.909,91,44,3726,0,0.0,0,20.0,4,296.0,34,0.0,0,33.0,4,39.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1459.0,45
5457,EW_GREEN,168.455,90,44,3728,0,0.0,0,24.0,4,311.0,34,0.0,0,37.0,4,43.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1438.0,44
5458,EW_GREEN,174.182,91,45,3729,0,0.0,0,29.0,5,316.0,33,0.0,0,41.0,4,47.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1483.0,45
5459,EW_GREEN,174.455,92,46,3730,0,0.0,0,34.0,5,326.0,33,0.0,0,45.0,4,51.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1463.0,46
5460,EW_GREEN,172.273,93,47,3731,0,0.0,0,39.0,5,308.0,34,0.0,0,49.0,4,55.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1444.0,46
5461,EW_GREEN,172.545,94,49,3733,0,0.0,0,44.0,5,316.0,35,0.0,0,53.0,4,59.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1426.0,46
5462,EW_GREEN,170.636,93,49,3734,0,0.0,0,49.0,5,298.0,33,0.0,0,57.0,4,63.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1410.0,47
5463,EW_GREEN,171.0,95,49,3736,0,0.0,0,54.0,5,304.0,34,0.0,0,62.0,5,67.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1394.0,47
5464,EW_GREEN,171.273,95,49,3736,0,0.0,0,59.0,5,311.0,34,0.0,0,67.0,5,71.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1376.0,47
5465,EW_GREEN,174.727,100,49,3737,0,0.0,0,64.0,5,348.0,37,0.0,0,73.0,6,75.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1362.0,48
5466,EW_GREEN,175.182,98,49,3737,0,0.0,0,69.0,5,352.0,35,0.0,0,79.0,6,79.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1348.0,48
5467,EW_GREEN,181.636,100,49,3737,0,0.0,0,74.0,5,358.0,35,0.0,0,85.0,6,83.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1398.0,50
5468,EW_GREEN,183.0,101,49,3738,0,0.0,0,80.0,6,369.0,35,0.0,0,91.0,6,87.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1386.0,50
5469,EW_GREEN,183.364,101,49,3738,0,0.0,0,86.0,6,380.0,36,0.0,0,97.0,6,91.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1363.0,49
5470,EW_YELLOW,186.364,104,49,3738,0,0.0,0,92.0,6,419.0,39,0.0,0,103.0,6,96.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1340.0,48
5471,EW_YELLOW,186.727,102,49,3738,0,0.0,0,98.0,6,430.0,38,0.0,0,110.0,7,101.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1315.0,46
5472,EW_YELLOW,187.545,104,48,3738,0,0.0,0,104.0,6,443.0,39,0.0,0,117.0,7,107.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1292.0,46
5473,NS_GREEN,183.909,100,48,3739,0,0.0,0,110.0,6,438.0,37,0.0,0,124.0,7,83.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1268.0,45
5474,NS_GREEN,179.636,97,48,3739,0,0.0,0,88.0,5,423.0,38,0.0,0,101.0,6,59.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1305.0,44
5475,NS_GREEN,170.0,92,48,3740,0,0.0,0,69.0,4,408.0,37,0.0,0,78.0,5,35.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1280.0,43
5476,NS_GREEN,160.545,88,48,3740,0,0.0,0,49.0,3,393.0,36,0.0,0,56.0,4,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1256.0,43
5477,NS_GREEN,152.909,85,49,3741,0,0.0,0,30.0,2,376.0,35,0.0,0,36.0,4,6.0,1,0.0,0,1.0,1,0.0,0,0.0,0,1233.0,42
5478,NS_GREEN,146.364,82,49,3741,0,0.0,0,11.0,1,363.0,35,0.0,0,24.0,3,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,1209.0,41
5479,NS_GREEN,141.182,79,47,3741,0,0.0,0,0.0,0,352.0,35,0.0,0,12.0,2,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,1186.0,41
5480,NS_GREEN,138.455,81,48,3743,0,0.0,0,0.0,0,347.0,36,0.0,0,5.0,2,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,1166.0,41
5481,NS_GREEN,136.273,80,45,3743,0,0.0,0,0.0,0,344.0,36,0.0,0,2.0,1,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,1146.0,41
5482,NS_GREEN,137.545,79,47,3745,0,0.0,0,0.0,0,374.0,36,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,1.0,1,0.0,0,1129.0,40
5483,NS_GREEN,134.727,78,45,3745,0,0.0,0,0.0,0,356.0,35,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,2.0,1,0.0,0,1113.0,40
5484,NS_GREEN,134.0,78,44,3746,0,0.0,0,0.0,0,367.0,36,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,3.0,1,0.0,0,1091.0,39
5485,NS_GREEN,129.818,76,44,3746,0,0.0,0,0.0,0,339.0,34,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,4.0,1,0.0,0,1070.0,39
5486,NS_GREEN,133.273,75,45,3747,0,0.0,0,0.0,0,342.0,34,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,5.0,1,0.0,0,1102.0,38
5487,NS_GREEN,130.818,74,45,3748,0,0.0,0,0.0,0,333.0,33,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,6.0,1,0.0,0,1081.0,38
5488,NS_GREEN,129.364,72,44,3748,0,0.0,0,0.0,0,334.0,31,0.0,0,0.0,0,1.0,1,0.0,0,21.0,2,7.0,1,0.0,0,1060.0,37
5489,NS_GREEN,126.727,73,45,3749,0,0.0,0,0.0,0,321.0,31,0.0,0,0.0,0,3.0,2,0.0,0,23.0,2,8.0,1,0.0,0,1039.0,37
5490,NS_GREEN,126.909,76,44,3749,0,0.0,0,0.0,0,336.0,33,0.0,0,0.0,0,6.0,3,0.0,0,25.0,2,9.0,1,0.0,0,1020.0,37
5491,NS_GREEN,130.091,75,45,3750,0,0.0,0,0.0,0,331.0,33,0.0,0,0.0,0,9.0,3,0.0,0,27.0,2,10.0,1,0.0,0,1054.0,36
5492,NS_GREEN,123.0,73,43,3750,0,0.0,0,0.0,0,322.0,31,0.0,0,0.0,0,13.0,4,0.0,0,29.0,2,11.0,1,0.0,0,978.0,35
5493,NS_GREEN,120.818,72,42,3750,0,0.0,0,0.0,0,310.0,30,0.0,0,0.0,0,17.0,4,0.0,0,31.0,2,12.0,1,0.0,0,959.0,35
5494,NS_GREEN,125.545,77,41,3750,0,0.0,0,0.0,0,318.0,32,0.0,0,1.0,1,21.0,4,0.0,0,33.0,2,13.0,1,0.0,0,995.0,37
5495,NS_GREEN,129.182,74,39,3750,0,0.0,0,0.0,0,316.0,29,0.0,0,0.0,0,25.0,4,0.0,0,35.0,2,14.0,1,0.0,0,1031.0,38
5496,NS_GREEN,128.455,74,40,3752,0,0.0,0,0.0,0,323.0,31,0.0,0,8.0,1,21.0,3,0.0,0,37.0,2,15.0,1,0.0,0,1009.0,36
5497,NS_GREEN,125.727,73,39,3752,0,0.0,0,0.0,0,324.0,31,0.0,0,0.0,0,16.0,2,0.0,0,40.0,3,16.0,1,0.0,0,987.0,36
5498,NS_GREEN,129.273,75,38,3752,0,0.0,0,0.0,0,329.0,33,0.0,0,0.0,0,12.0,2,0.0,0,43.0,3,17.0,1,0.0,0,1021.0,36
5499,NS_GREEN,128.273,72,37,3753,0,0.0,0,0.0,0,334.0,31,0.0,0,0.0,0,12.0,1,0.0,0,46.0,3,18.0,1,0.0,0,1001.0,36
5500,NS_GREEN,127.455,72,36,3753,0,0.0,0,0.0,0,340.0,31,0.0,0,0.0,0,13.0,1,0.0,0,49.0,3,19.0,1,0.0,0,981.0,36
5501,NS_GREEN,127.636,72,35,3754,0,0.0,0,0.0,0,369.0,32,0.0,0,0.0,0,1.0,1,0.0,0,52.0,3,20.0,1,0.0,0,962.0,35
5502,NS_GREEN,127.182,74,37,3756,0,0.0,0,0.0,0,378.0,33,0.0,0,0.0,0,1.0,1,0.0,0,55.0,3,22.0,2,0.0,0,943.0,35
5503,NS_GREEN,126.455,73,38,3757,0,0.0,0,0.0,0,386.0,34,0.0,0,0.0,0,0.0,0,0.0,0,58.0,3,24.0,2,0.0,0,923.0,34
5504,NS_GREEN,126.545,75,38,3757,0,0.0,0,0.0,0,400.0,35,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4,26.0,2,0.0,0,904.0,34
5505,NS_GREEN,128.0,74,38,3757,0,0.0,0,0.0,0,429.0,34,0.0,0,0.0,0,0.0,0,0.0,0,66.0,4,28.0,2,0.0,0,885.0,34
5506,NS_GREEN,128.273,75,37,3757,0,0.0,0,0.0,0,444.0,36,0.0,0,0.0,0,0.0,0,0.0,0,70.0,4,30.0,2,0.0,0,867.0,33
5507,NS_GREEN,133.273,77,37,3757,0,0.0,0,0.0,0,459.0,37,0.0,0,0.0,0,0.0,0,0.0,0,74.0,4,32.0,2,0.0,0,901.0,34
5508,NS_GREEN,133.636,79,36,3757,0,0.0,0,0.0,0,477.0,39,0.0,0,0.0,0,0.0,0,0.0,0,78.0,4,34.0,2,0.0,0,881.0,34
5509,NS_GREEN,134.0,80,36,3757,0,0.0,0,0.0,0,493.0,39,0.0,0,0.0,0,0.0,0,0.0,0,82.0,4,36.0,2,0.0,0,863.0,35
5510,NS_GREEN,133.909,77,38,3759,0,0.0,0,0.0,0,504.0,36,0.0,0,0.0,0,0.0,0,0.0,0,86.0,4,38.0,2,0.0,0,845.0,35
5511,NS_GREEN,134.545,79,37,3759,0,0.0,0,0.0,0,524.0,39,0.0,0,0.0,0,0.0,0,0.0,0,90.0,4,40.0,2,0.0,0,826.0,34
5512,NS_GREEN,141.364,80,37,3761,0,0.0,0,0.0,0,556.0,37,0.0,0,0.0,0,0.0,0,0.0,0,94.0,4,42.0,2,0.0,0,863.0,37
5513,NS_GREEN,142.091,82,37,3761,0,0.0,0,0.0,0,576.0,40,0.0,0,0.0,0,0.0,0,0.0,0,99.0,5,44.0,2,0.0,0,844.0,35
5514,NS_GREEN,147.182,79,38,3762,0,0.0,0,0.0,0,592.0,37,0.0,0,0.0,0,0.0,0,0.0,0,104.0,5,46.0,2,0.0,0,877.0,35
5515,NS_GREEN,147.818,79,37,3762,0,0.0,0,0.0,0,613.0,39,0.0,0,0.0,0,0.0,0,0.0,0,109.0,5,48.0,2,0.0,0,856.0,33
5516,NS_GREEN,153.545,82,37,3763,0,0.0,0,0.0,0,633.0,39,0.0,0,0.0,0,0.0,0,0.0,0,115.0,6,50.0,2,0.0,0,891.0,35
5517,NS_GREEN,156.182,84,39,3765,0,0.0,0,0.0,0,673.0,41,0.0,0,0.0,0,0.0,0,0.0,0,121.0,6,52.0,2,0.0,0,872.0,35
5518,NS_GREEN,157.273,85,38,3766,0,0.0,0,0.0,0,695.0,42,0.0,0,0.0,0,0.0,0,0.0,0,127.0,6,54.0,2,0.0,0,854.0,35
5519,NS_GREEN,158.0,81,38,3767,0,0.0,0,0.0,0,716.0,40,0.0,0,0.0,0,0.0,0,0.0,0,133.0,6,56.0,2,0.0,0,833.0,33
5520,NS_GREEN,159.182,84,37,3767,0,0.0,0,0.0,0,740.0,42,0.0,0,0.0,0,0.0,0,0.0,0,139.0,6,58.0,2,0.0,0,814.0,34
5521,NS_GREEN,160.364,84,38,3769,0,0.0,0,0.0,0,763.0,42,0.0,0,0.0,0,0.0,0,0.0,0,145.0,6,61.0,3,0.0,0,795.0,33
5522,NS_GREEN,168.182,86,36,3769,0,0.0,0,0.0,0,806.0,43,0.0,0,0.0,0,0.0,0,0.0,0,151.0,6,64.0,3,0.0,0,829.0,34
5523,NS_GREEN,174.364,87,36,3770,0,0.0,0,0.0,0,832.0,44,0.0,0,0.0,0,0.0,0,0.0,0,157.0,6,67.0,3,0.0,0,862.0,34
5524,NS_GREEN,180.636,87,35,3771,0,0.0,0,0.0,0,858.0,44,0.0,0,0.0,0,0.0,0,0.0,0,163.0,6,70.0,3,0.0,0,896.0,34
5525,NS_GREEN,187.091,88,35,3771,0,0.0,0,0.0,0,885.0,44,0.0,0,0.0,0,0.0,0,0.0,0,169.0,6,73.0,3,0.0,0,931.0,35
5526,NS_GREEN,195.545,93,34,3771,0,0.0,0,0.0,0,932.0,47,0.0,0,0.0,0,0.0,0,0.0,0,175.0,6,76.0,3,0.0,0,968.0,37
5527,NS_GREEN,202.545,96,35,3772,0,0.0,0,0.0,0,960.0,47,0.0,0,0.0,0,1.0,1,0.0,0,182.0,7,79.0,3,0.0,0,1006.0,38
5528,NS_GREEN,209.727,96,35,3772,0,0.0,0,0.0,0,990.0,47,0.0,0,0.0,0,2.0,1,0.0,0,189.0,7,82.0,3,0.0,0,1044.0,38
5529,NS_GREEN,216.818,95,37,3775,0,0.0,0,0.0,0,1019.0,46,0.0,0,0.0,0,3.0,1,0.0,0,196.0,7,85.0,3,0.0,0,1082.0,38
5530,NS_GREEN,224.455,100,38,3776,0,0.0,0,0.0,0,1052.0,49,0.0,0,1.0,1,4.0,1,0.0,0,203.0,7,88.0,3,0.0,0,1121.0,39
5531,NS_GREEN,233.455,101,41,3779,0,0.0,0,0.0,0,1100.0,49,0.0,0,0.0,0,5.0,1,0.0,0,210.0,7,91.0,3,0.0,0,1162.0,41
5532,NS_GREEN,239.0,100,42,3780,0,0.0,0,0.0,0,1118.0,50,0.0,0,0.0,0,0.0,0,0.0,0,217.0,7,94.0,3,0.0,0,1200.0,40
5533,NS_YELLOW,241.636,100,43,3781,0,0.0,0,0.0,0,1096.0,49,0.0,0,0.0,0,0.0,0,0.0,0,224.0,7,97.0,3,0.0,0,1241.0,41
5534,NS_YELLOW,245.727,102,43,3782,0,0.0,0,0.0,0,1090.0,50,0.0,0,1.0,1,0.0,0,0.0,0,231.0,7,100.0,3,0.0,0,1281.0,41
5535,NS_YELLOW,248.818,105,43,3782,0,0.0,0,0.0,0,1071.0,52,0.0,0,2.0,1,0.0,0,0.0,0,238.0,7,103.0,3,0.0,0,1323.0,42
5536,EW_GREEN,236.0,103,43,3783,0,0.0,0,0.0,0,1054.0,51,0.0,0,3.0,1,0.0,0,0.0,0,185.0,6,51.0,2,0.0,0,1303.0,43
5537,EW_GREEN,231.182,103,45,3785,0,0.0,0,0.0,0,1104.0,52,0.0,0,4.0,1,0.0,0,0.0,0,134.0,6,17.0,1,0.0,0,1284.0,43
5538,EW_GREEN,222.727,99,45,3786,0,0.0,0,0.0,0,1082.0,51,0.0,0,5.0,1,0.0,0,0.0,0,98.0,5,0.0,0,0.0,0,1265.0,42
5539,EW_GREEN,216.909,100,46,3787,0,0.0,0,0.0,0,1064.0,51,0.0,0,7.0,2,1.0,1,0.0,0,67.0,4,0.0,0,0.0,0,1247.0,42
5540,EW_GREEN,213.273,101,47,3788,0,0.0,0,0.0,0,1063.0,53,0.0,0,9.0,2,2.0,1,0.0,0,43.0,3,0.0,0,0.0,0,1229.0,42
5541,EW_GREEN,208.636,101,46,3789,0,0.0,0,1.0,1,1049.0,53,0.0,0,11.0,2,3.0,1,0.0,0,20.0,2,1.0,1,0.0,0,1210.0,41
5542,EW_GREEN,209.545,100,46,3789,0,0.0,0,2.0,1,1086.0,53,0.0,0,13.0,2,4.0,1,0.0,0,6.0,1,2.0,1,0.0,0,1192.0,41
5543,EW_GREEN,206.455,99,46,3791,0,0.0,0,3.0,1,1070.0,53,0.0,0,15.0,2,6.0,2,0.0,0,0.0,0,3.0,1,0.0,0,1174.0,40
5544,EW_GREEN,205.727,101,46,3791,0,0.0,0,4.0,1,1072.0,54,0.0,0,17.0,2,8.0,2,0.0,0,0.0,0,5.0,2,0.0,0,1157.0,40
5545,EW_GREEN,208.727,99,45,3791,0,0.0,0,5.0,1,1058.0,52,0.0,0,19.0,2,10.0,2,0.0,0,0.0,0,7.0,2,0.0,0,1197.0,40
5546,EW_GREEN,206.727,101,46,3792,0,0.0,0,6.0,1,1046.0,53,0.0,0,21.0,2,13.0,3,0.0,0,0.0,0,9.0,2,0.0,0,1179.0,40
5547,EW_GREEN,204.727,100,46,3793,0,0.0,0,7.0,1,1033.0,52,0.0,0,23.0,2,16.0,3,0.0,0,0.0,0,11.0,2,0.0,0,1162.0,40
5548,EW_GREEN,203.364,100,46,3794,0,0.0,0,9.0,2,1033.0,52,0.0,0,25.0,2,19.0,3,0.0,0,0.0,0,5.0,1,0.0,0,1146.0,40
5549,EW_GREEN,200.636,98,48,3796,0,0.0,0,11.0,2,1017.0,51,0.0,0,27.0,2,22.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1130.0,40
5550,EW_GREEN,203.091,98,49,3798,0,0.0,0,13.0,2,1053.0,51,0.0,0,30.0,3,25.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1113.0,39
5551,EW_GREEN,201.273,100,50,3799,0,0.0,0,15.0,2,1039.0,52,0.0,0,33.0,3,28.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1099.0,40
5552,EW_GREEN,204.182,101,50,3800,0,0.0,0,17.0,2,1076.0,52,0.0,0,36.0,3,31.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1086.0,41
5553,EW_GREEN,202.545,101,50,3800,0,0.0,0,19.0,2,1062.0,51,0.0,0,40.0,4,34.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1073.0,41
5554,EW_GREEN,201.0,102,50,3800,0,0.0,0,21.0,2,1048.0,51,0.0,0,44.0,4,37.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1061.0,42
5555,EW_GREEN,200.636,102,51,3801,0,0.0,0,23.0,2,1049.0,51,0.0,0,48.0,4,41.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1046.0,41
