time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
6581,NS_GREEN,43.429,14,37,4753,0,0.0,0,0.0,0,0.0,0,0.0,0,229.0,7,52.0,3,23.0,4
6582,NS_GREEN,45.429,14,37,4753,0,0.0,0,0.0,0,0.0,0,0.0,0,236.0,7,55.0,3,27.0,4
6583,NS_GREEN,47.429,14,37,4754,0,0.0,0,0.0,0,0.0,0,0.0,0,243.0,7,58.0,3,31.0,4
6584,NS_GREEN,49.571,15,37,4754,0,0.0,0,0.0,0,0.0,0,0.0,0,250.0,7,61.0,3,36.0,5
6585,NS_GREEN,51.714,15,37,4755,0,0.0,0,0.0,0,0.0,0,0.0,0,257.0,7,64.0,3,41.0,5
6586,NS_GREEN,53.857,15,38,4756,0,0.0,0,0.0,0,0.0,0,0.0,0,264.0,7,67.0,3,46.0,5
6587,NS_GREEN,56.143,16,38,4757,0,0.0,0,0.0,0,0.0,0,0.0,0,272.0,8,70.0,3,51.0,5
6588,NS_GREEN,58.429,16,40,4759,0,0.0,0,0.0,0,0.0,0,0.0,0,280.0,8,73.0,3,56.0,5
6589,NS_YELLOW,60.714,16,38,4759,0,0.0,0,0.0,0,0.0,0,0.0,0,288.0,8,76.0,3,61.0,5
6590,NS_YELLOW,63.286,18,39,4761,0,0.0,0,0.0,0,0.0,0,0.0,0,297.0,9,79.0,3,67.0,6
6591,NS_YELLOW,65.857,18,40,4762,0,0.0,0,0.0,0,0.0,0,0.0,0,306.0,9,82.0,3,73.0,6
6592,EW_GREEN,51.429,15,41,4764,0,0.0,0,0.0,0,0.0,0,0.0,0,257.0,8,44.0,2,59.0,5
6593,EW_GREEN,38.143,12,42,4765,0,0.0,0,0.0,0,0.0,0,0.0,0,209.0,7,13.0,1,45.0,4
6594,EW_GREEN,27.714,10,45,4768,0,1.0,1,0.0,0,0.0,0,0.0,0,161.0,6,0.0,0,32.0,3
6595,EW_GREEN,20.143,8,46,4769,0,2.0,1,0.0,0,0.0,0,0.0,0,121.0,5,0.0,0,18.0,2
6596,EW_GREEN,13.714,8,47,4770,0,3.0,1,0.0,0,1.0,1,0.0,0,85.0,5,0.0,0,7.0,1
6597,EW_GREEN,8.0,7,47,4770,0,4.0,1,0.0,0,2.0,1,0.0,0,49.0,4,1.0,1,0.0,0
6598,EW_GREEN,4.714,6,48,4771,0,6.0,2,0.0,0,3.0,1,0.0,0,24.0,3,0.0,0,0.0,0
6599,EW_GREEN,3.714,5,48,4771,0,8.0,2,0.0,0,4.0,1,0.0,0,14.0,2,0.0,0,0.0,0
6600,EW_GREEN,2.857,4,49,4773,0,10.0,2,0.0,0,5.0,1,0.0,0,5.0,1,0.0,0,0.0,0
6601,EW_GREEN,3.429,4,51,4775,0,12.0,2,0.0,0,6.0,1,0.0,0,6.0,1,0.0,0,0.0,0
6602,EW_GREEN,3.286,5,51,4775,0,14.0,2,0.0,0,8.0,2,0.0,0,1.0,1,0.0,0,0.0,0
6603,EW_GREEN,4.0,5,50,4775,0,16.0,2,0.0,0,10.0,2,0.0,0,2.0,1,0.0,0,0.0,0
6604,EW_GREEN,4.429,5,50,4776,0,18.0,2,1.0,1,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0
6605,EW_GREEN,5.143,5,50,4777,0,20.0,2,2.0,1,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0
6606,EW_GREEN,6.0,6,50,4777,0,22.0,2,3.0,1,16.0,2,1.0,1,0.0,0,0.0,0,0.0,0
6607,EW_GREEN,7.0,7,51,4779,0,24.0,2,4.0,1,19.0,3,2.0,1,0.0,0,0.0,0,0.0,0
6608,EW_GREEN,8.0,7,51,4779,0,26.0,2,5.0,1,22.0,3,3.0,1,0.0,0,0.0,0,0.0,0
6609,EW_GREEN,9.143,8,51,4780,0,29.0,3,6.0,1,25.0,3,4.0,1,0.0,0,0.0,0,0.0,0
6610,EW_GREEN,10.571,10,50,4780,0,32.0,3,8.0,2,29.0,4,5.0,1,0.0,0,0.0,0,0.0,0
6611,EW_GREEN,12.143,11,50,4780,0,35.0,3,10.0,2,33.0,4,7.0,2,0.0,0,0.0,0,0.0,0
6612,EW_GREEN,13.857,12,50,4781,0,38.0,3,12.0,2,37.0,4,10.0,3,0.0,0,0.0,0,0.0,0
6613,EW_GREEN,15.571,12,51,4782,0,41.0,3,14.0,2,41.0,4,13.0,3,0.0,0,0.0,0,0.0,0
6614,EW_GREEN,17.286,12,50,4782,0,44.0,3,16.0,2,45.0,4,16.0,3,0.0,0,0.0,0,0.0,0
6615,EW_GREEN,19.143,13,49,4783,0,48.0,4,18.0,2,49.0,4,19.0,3,0.0,0,0.0,0,0.0,0
6616,EW_GREEN,21.0,13,48,4783,0,52.0,4,20.0,2,53.0,4,22.0,3,0.0,0,0.0,0,0.0,0
6617,EW_GREEN,22.857,13,48,4784,0,56.0,4,22.0,2,57.0,4,25.0,3,0.0,0,0.0,0,0.0,0
6618,EW_GREEN,24.714,13,49,4785,0,60.0,4,24.0,2,61.0,4,28.0,3,0.0,0,0.0,0,0.0,0
6619,EW_GREEN,26.714,14,50,4787,0,64.0,4,26.0,2,65.0,4,32.0,4,0.0,0,0.0,0,0.0,0
6620,EW_GREEN,28.714,14,49,4787,0,68.0,4,28.0,2,69.0,4,36.0,4,0.0,0,0.0,0,0.0,0
6621,EW_GREEN,31.0,16,49,4788,0,72.0,4,30.0,2,74.0,5,41.0,5,0.0,0,0.0,0,0.0,0
6622,EW_YELLOW,33.429,17,50,4789,0,76.0,4,33.0,3,79.0,5,46.0,5,0.0,0,0.0,0,0.0,0
6623,EW_YELLOW,35.857,17,50,4789,0,80.0,4,36.0,3,84.0,5,51.0,5,0.0,0,0.0,0,0.0,0
6624,EW_YELLOW,38.571,19,50,4790,0,84.0,4,39.0,3,90.0,6,56.0,5,1.0,1,0.0,0,0.0,0
6625,NS_GREEN,26.429,15,50,4790,0,56.0,3,20.0,2,66.0,5,41.0,4,2.0,1,0.0,0,0.0,0
6626,NS_GREEN,16.429,13,51,4791,0,30.0,2,5.0,1,46.0,4,29.0,3,4.0,2,0.0,0,1.0,1
6627,NS_GREEN,9.429,9,52,4792,0,13.0,1,0.0,0,29.0,3,16.0,2,6.0,2,0.0,0,2.0,1
6628,NS_GREEN,4.857,8,52,4792,0,0.0,0,0.0,0,14.0,3,8.0,1,8.0,2,0.0,0,4.0,2
6629,NS_GREEN,3.714,8,51,4792,0,0.0,0,0.0,0,8.0,2,1.0,1,11.0,3,0.0,0,6.0,2
6630,NS_GREEN,3.571,6,51,4792,0,0.0,0,0.0,0,3.0,1,0.0,0,14.0,3,0.0,0,8.0,2
6631,NS_GREEN,3.857,5,49,4792,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,10.0,2
6632,NS_GREEN,4.571,5,49,4792,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,12.0,2
6633,NS_GREEN,5.429,6,47,4792,0,0.0,0,0.0,0,0.0,0,1.0,1,23.0,3,0.0,0,14.0,2
6634,NS_GREEN,6.286,6,46,4792,0,0.0,0,0.0,0,0.0,0,2.0,1,26.0,3,0.0,0,16.0,2
6635,NS_GREEN,7.429,8,45,4792,0,0.0,0,0.0,0,0.0,0,4.0,2,29.0,3,0.0,0,19.0,3
6636,NS_GREEN,8.143,8,45,4793,0,0.0,0,0.0,0,0.0,0,2.0,1,33.0,4,0.0,0,22.0,3
6637,NS_GREEN,8.857,7,45,4793,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,25.0,3
6638,NS_GREEN,10.0,8,45,4793,0,0.0,0,0.0,0,0.0,0,1.0,1,41.0,4,0.0,0,28.0,3
6639,NS_GREEN,11.0,8,44,4793,0,0.0,0,0.0,0,0.0,0,1.0,1,45.0,4,0.0,0,31.0,3
6640,NS_GREEN,12.0,8,43,4795,0,0.0,0,0.0,0,0.0,0,1.0,1,49.0,4,0.0,0,34.0,3
6641,NS_GREEN,13.0,8,43,4795,0,0.0,0,0.0,0,0.0,0,1.0,1,53.0,4,0.0,0,37.0,3
6642,NS_GREEN,14.0,8,43,4796,0,0.0,0,0.0,0,0.0,0,1.0,1,57.0,4,0.0,0,40.0,3
6643,NS_GREEN,15.0,8,43,4796,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,1.0,1,43.0,3
6644,NS_GREEN,16.143,8,43,4797,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,2.0,1,46.0,3
6645,NS_GREEN,17.286,8,44,4798,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,4,3.0,1,49.0,3
6646,NS_GREEN,18.429,8,43,4798,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,4,4.0,1,52.0,3
6647,NS_GREEN,19.571,8,44,4800,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,4,5.0,1,55.0,3
6648,NS_GREEN,20.857,9,46,4803,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,5,6.0,1,58.0,3
6649,NS_GREEN,22.143,9,44,4803,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,5,7.0,1,61.0,3
6650,NS_GREEN,23.571,10,46,4805,0,1.0,1,0.0,0,0.0,0,0.0,0,92.0,5,8.0,1,64.0,3
6651,NS_GREEN,24.714,9,44,4805,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,5,9.0,1,67.0,3
6652,NS_GREEN,26.0,9,43,4805,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,5,10.0,1,70.0,3
6653,NS_GREEN,27.286,9,41,4805,0,0.0,0,0.0,0,0.0,0,0.0,0,107.0,5,11.0,1,73.0,3
6654,NS_GREEN,28.571,9,40,4805,0,0.0,0,0.0,0,0.0,0,0.0,0,112.0,5,12.0,1,76.0,3
6655,NS_GREEN,29.857,9,37,4805,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,5,13.0,1,79.0,3
6656,NS_GREEN,31.143,9,37,4806,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,5,14.0,1,82.0,3
6657,NS_GREEN,32.429,9,37,4807,0,0.0,0,0.0,0,0.0,0,0.0,0,127.0,5,15.0,1,85.0,3
6658,NS_GREEN,33.714,9,38,4808,0,0.0,0,0.0,0,0.0,0,0.0,0,132.0,5,16.0,1,88.0,3
6659,NS_GREEN,35.0,9,37,4808,0,0.0,0,0.0,0,0.0,0,0.0,0,137.0,5,17.0,1,91.0,3
6660,NS_GREEN,36.286,9,37,4808,0,0.0,0,0.0,0,0.0,0,0.0,0,142.0,5,18.0,1,94.0,3
6661,NS_GREEN,37.571,9,36,4809,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,5,19.0,1,97.0,3
6662,NS_GREEN,39.0,10,34,4809,0,0.0,0,0.0,0,0.0,0,0.0,0,152.0,5,21.0,2,100.0,3
6663,NS_GREEN,40.429,10,34,4809,0,0.0,0,0.0,0,0.0,0,0.0,0,157.0,5,23.0,2,103.0,3
6664,NS_GREEN,42.0,11,34,4809,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,6,25.0,2,106.0,3
6665,NS_GREEN,43.714,12,34,4810,0,0.0,0,0.0,0,0.0,0,0.0,0,170.0,7,27.0,2,109.0,3
6666,NS_GREEN,45.429,12,34,4811,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,7,29.0,2,112.0,3
6667,NS_GREEN,47.143,12,34,4811,0,0.0,0,0.0,0,0.0,0,0.0,0,184.0,7,31.0,2,115.0,3
6668,NS_GREEN,48.857,12,32,4811,0,0.0,0,0.0,0,0.0,0,0.0,0,191.0,7,33.0,2,118.0,3
6669,NS_GREEN,50.714,13,32,4811,0,0.0,0,0.0,0,0.0,0,0.0,0,198.0,7,35.0,2,122.0,4
6670,NS_GREEN,52.714,14,33,4813,0,0.0,0,0.0,0,0.0,0,0.0,0,205.0,7,37.0,2,127.0,5
6671,NS_GREEN,54.714,14,34,4814,0,0.0,0,0.0,0,0.0,0,0.0,0,212.0,7,39.0,2,132.0,5
6672,NS_GREEN,56.857,15,34,4814,0,0.0,0,0.0,0,0.0,0,0.0,0,220.0,8,41.0,2,137.0,5
6673,NS_GREEN,59.0,15,35,4816,0,0.0,0,0.0,0,0.0,0,0.0,0,228.0,8,43.0,2,142.0,5
6674,NS_GREEN,61.143,15,34,4816,0,0.0,0,0.0,0,0.0,0,0.0,0,236.0,8,45.0,2,147.0,5
6675,NS_GREEN,63.286,15,35,4817,0,0.0,0,0.0,0,0.0,0,0.0,0,244.0,8,47.0,2,152.0,5
6676,NS_GREEN,65.429,15,36,4819,0,0.0,0,0.0,0,0.0,0,0.0,0,252.0,8,49.0,2,157.0,5
6677,NS_GREEN,67.571,15,36,4819,0,0.0,0,0.0,0,0.0,0,0.0,0,260.0,8,51.0,2,162.0,5
6678,NS_GREEN,69.714,15,38,4822,0,0.0,0,0.0,0,0.0,0,0.0,0,268.0,8,53.0,2,167.0,5
6679,NS_GREEN,71.857,15,37,4822,0,0.0,0,0.0,0,0.0,0,0.0,0,276.0,8,55.0,2,172.0,5
6680,NS_GREEN,74.143,16,37,4824,0,0.0,0,0.0,0,0.0,0,0.0,0,284.0,8,58.0,3,177.0,5
6681,NS_GREEN,76.429,16,37,4824,0,0.0,0,0.0,0,0.0,0,0.0,0,292.0,8,61.0,3,182.0,5
6682,NS_GREEN,78.714,16,38,4826,0,0.0,0,0.0,0,0.0,0,0.0,0,300.0,8,64.0,3,187.0,5
6683,NS_GREEN,81.0,16,38,4827,0,0.0,0,0.0,0,0.0,0,0.0,0,308.0,8,67.0,3,192.0,5
6684,NS_GREEN,83.286,16,38,4827,0,0.0,0,0.0,0,0.0,0,0.0,0,316.0,8,70.0,3,197.0,5
6685,NS_YELLOW,85.857,18,38,4828,0,0.0,0,0.0,0,0.0,0,0.0,0,325.0,9,73.0,3,203.0,6
6686,NS_YELLOW,88.429,18,38,4828,0,0.0,0,0.0,0,0.0,0,0.0,0,334.0,9,76.0,3,209.0,6
6687,NS_YELLOW,91.0,18,39,4830,0,0.0,0,0.0,0,0.0,0,0.0,0,343.0,9,79.0,3,215.0,6
6688,EW_GREEN,68.714,15,38,4830,0,0.0,0,0.0,0,0.0,0,0.0,0,287.0,8,36.0,2,158.0,5
6689,EW_GREEN,48.857,12,39,4831,0,0.0,0,0.0,0,0.0,0,0.0,0,231.0,7,10.0,1,101.0,4
6690,EW_GREEN,32.143,9,40,4832,0,0.0,0,0.0,0,0.0,0,0.0,0,176.0,6,0.0,0,49.0,3
6691,EW_GREEN,22.286,8,41,4833,0,1.0,1,0.0,0,0.0,0,0.0,0,126.0,5,0.0,0,29.0,2
6692,EW_GREEN,13.857,7,42,4834,0,2.0,1,0.0,0,0.0,0,0.0,0,86.0,4,0.0,0,9.0,2
6693,EW_GREEN,9.429,6,44,4836,0,3.0,1,0.0,0,1.0,1,0.0,0,60.0,3,0.0,0,2.0,1
6694,EW_GREEN,5.857,6,45,4837,0,4.0,1,1.0,1,2.0,1,0.0,0,33.0,2,0.0,0,1.0,1
6695,EW_GREEN,3.0,4,46,4838,0,5.0,1,2.0,1,3.0,1,0.0,0,11.0,1,0.0,0,0.0,0
6696,EW_GREEN,2.0,4,47,4839,0,6.0,1,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,1.0,1
6697,EW_GREEN,2.714,5,46,4839,0,7.0,1,4.0,1,5.0,1,1.0,1,0.0,0,0.0,0,2.0,1
6698,EW_GREEN,3.286,6,47,4840,0,8.0,1,5.0,1,7.0,2,2.0,1,0.0,0,0.0,0,1.0,1
6699,EW_GREEN,4.0,6,48,4841,0,9.0,1,6.0,1,9.0,2,3.0,1,0.0,0,0.0,0,1.0,1
6700,EW_GREEN,4.714,6,48,4841,0,10.0,1,7.0,1,11.0,2,4.0,1,0.0,0,0.0,0,1.0,1
6701,EW_GREEN,5.571,7,47,4842,0,11.0,1,9.0,2,13.0,2,5.0,1,0.0,0,0.0,0,1.0,1
6702,EW_GREEN,6.571,8,48,4843,0,12.0,1,11.0,2,16.0,3,7.0,2,0.0,0,0.0,0,0.0,0
6703,EW_GREEN,7.857,9,48,4844,0,14.0,2,13.0,2,19.0,3,9.0,2,0.0,0,0.0,0,0.0,0
6704,EW_GREEN,9.143,9,48,4844,0,16.0,2,15.0,2,22.0,3,11.0,2,0.0,0,0.0,0,0.0,0
6705,EW_GREEN,10.429,9,47,4844,0,18.0,2,17.0,2,25.0,3,13.0,2,0.0,0,0.0,0,0.0,0
6706,EW_GREEN,11.714,9,47,4845,0,20.0,2,19.0,2,28.0,3,15.0,2,0.0,0,0.0,0,0.0,0
6707,EW_GREEN,13.286,11,47,4845,0,23.0,3,21.0,2,31.0,3,18.0,3,0.0,0,0.0,0,0.0,0
6708,EW_GREEN,15.0,12,45,4845,0,26.0,3,23.0,2,35.0,4,21.0,3,0.0,0,0.0,0,0.0,0
6709,EW_GREEN,16.857,13,43,4846,0,29.0,3,25.0,2,39.0,4,25.0,4,0.0,0,0.0,0,0.0,0
6710,EW_GREEN,18.714,13,44,4847,0,32.0,3,27.0,2,43.0,4,29.0,4,0.0,0,0.0,0,0.0,0
6711,EW_GREEN,20.571,13,42,4847,0,35.0,3,29.0,2,47.0,4,33.0,4,0.0,0,0.0,0,0.0,0
6712,EW_GREEN,22.571,14,43,4848,0,38.0,3,31.0,2,51.0,4,38.0,5,0.0,0,0.0,0,0.0,0
6713,EW_GREEN,24.571,14,43,4848,0,41.0,3,33.0,2,55.0,4,43.0,5,0.0,0,0.0,0,0.0,0
6714,EW_GREEN,26.571,14,44,4849,0,44.0,3,35.0,2,59.0,4,48.0,5,0.0,0,0.0,0,0.0,0
6715,EW_GREEN,28.571,14,45,4850,0,47.0,3,37.0,2,63.0,4,53.0,5,0.0,0,0.0,0,0.0,0
6716,EW_GREEN,30.714,15,47,4852,0,50.0,3,39.0,2,67.0,4,59.0,6,0.0,0,0.0,0,0.0,0
6717,EW_GREEN,32.857,15,46,4852,0,53.0,3,41.0,2,71.0,4,65.0,6,0.0,0,0.0,0,0.0,0
6718,EW_YELLOW,35.0,15,46,4853,0,56.0,3,43.0,2,78.0,5,68.0,5,0.0,0,0.0,0,0.0,0
6719,EW_YELLOW,36.714,15,46,4854,0,59.0,3,45.0,2,79.0,4,73.0,5,0.0,0,0.0,0,1.0,1
6720,EW_YELLOW,38.571,14,48,4856,0,62.0,3,47.0,2,83.0,4,78.0,5,0.0,0,0.0,0,0.0,0
6721,NS_GREEN,24.571,11,49,4857,0,34.0,2,21.0,1,58.0,3,58.0,4,1.0,1,0.0,0,0.0,0
6722,NS_GREEN,13.714,8,48,4857,0,16.0,1,0.0,0,37.0,3,41.0,3,2.0,1,0.0,0,0.0,0
6723,NS_GREEN,7.0,6,49,4858,0,0.0,0,0.0,0,18.0,2,28.0,3,3.0,1,0.0,0,0.0,0
6724,NS_GREEN,3.286,5,49,4858,0,0.0,0,0.0,0,3.0,1,15.0,2,4.0,1,0.0,0,1.0,1
6725,NS_GREEN,1.429,3,52,4861,0,0.0,0,0.0,0,0.0,0,3.0,1,5.0,1,0.0,0,2.0,1
6726,NS_GREEN,1.286,2,51,4861,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,3.0,1
6727,NS_GREEN,1.714,3,51,4862,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,1,0.0,0,4.0,1
6728,NS_GREEN,2.0,3,51,4862,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,1,0.0,0,5.0,1
6729,NS_GREEN,2.571,4,51,4862,0,0.0,0,2.0,1,0.0,0,1.0,1,9.0,1,0.0,0,6.0,1
6730,NS_GREEN,3.0,4,51,4862,0,0.0,0,3.0,1,0.0,0,0.0,0,10.0,1,0.0,0,8.0,2
6731,NS_GREEN,3.857,6,51,4864,0,0.0,0,5.0,2,0.0,0,0.0,0,12.0,2,0.0,0,10.0,2
6732,NS_GREEN,4.714,6,50,4864,0,0.0,0,7.0,2,0.0,0,0.0,0,14.0,2,0.0,0,12.0,2
6733,NS_GREEN,5.571,6,51,4865,0,0.0,0,9.0,2,0.0,0,0.0,0,16.0,2,0.0,0,14.0,2
6734,NS_GREEN,6.429,6,50,4866,0,0.0,0,11.0,2,0.0,0,0.0,0,18.0,2,0.0,0,16.0,2
6735,NS_GREEN,7.286,6,51,4867,0,0.0,0,13.0,2,0.0,0,0.0,0,20.0,2,0.0,0,18.0,2
6736,NS_GREEN,8.286,7,50,4867,0,0.0,0,15.0,2,0.0,0,0.0,0,23.0,3,0.0,0,20.0,2
6737,NS_GREEN,9.286,7,49,4868,0,0.0,0,17.0,2,0.0,0,0.0,0,26.0,3,0.0,0,22.0,2
6738,NS_GREEN,10.286,7,50,4869,0,0.0,0,19.0,2,0.0,0,0.0,0,29.0,3,0.0,0,24.0,2
6739,NS_GREEN,9.714,7,49,4871,0,0.0,0,9.0,1,0.0,0,0.0,0,33.0,4,0.0,0,26.0,2
6740,NS_GREEN,9.286,6,49,4871,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,28.0,2
6741,NS_GREEN,10.286,7,47,4871,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,1.0,1,30.0,2
6742,NS_GREEN,11.286,7,47,4871,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,2.0,1,32.0,2
6743,NS_GREEN,12.429,8,45,4871,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,3.0,1,35.0,3
6744,NS_GREEN,13.571,8,45,4872,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,4.0,1,38.0,3
6745,NS_GREEN,14.714,8,45,4872,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,5.0,1,41.0,3
6746,NS_GREEN,15.857,8,45,4873,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,6.0,1,44.0,3
6747,NS_GREEN,17.0,8,46,4874,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,7.0,1,47.0,3
6748,NS_GREEN,18.143,8,44,4874,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,4,8.0,1,50.0,3
6749,NS_GREEN,19.286,8,45,4875,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,4,9.0,1,53.0,3
6750,NS_GREEN,20.571,9,44,4875,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,5,10.0,1,56.0,3
6751,NS_GREEN,21.857,9,44,4876,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,5,11.0,1,59.0,3
6752,NS_GREEN,23.143,9,43,4876,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,5,12.0,1,62.0,3
6753,NS_GREEN,24.429,9,42,4876,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,5,13.0,1,65.0,3
6754,NS_GREEN,25.714,9,41,4877,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,5,14.0,1,68.0,3
6755,NS_GREEN,27.0,9,40,4877,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,5,15.0,1,71.0,3
6756,NS_GREEN,28.286,9,39,4877,0,0.0,0,0.0,0,0.0,0,0.0,0,108.0,5,16.0,1,74.0,3
6757,NS_GREEN,29.571,9,39,4878,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,5,17.0,1,77.0,3
6758,NS_GREEN,30.857,9,40,4879,0,0.0,0,0.0,0,0.0,0,0.0,0,118.0,5,18.0,1,80.0,3
6759,NS_GREEN,32.143,9,39,4879,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,5,19.0,1,83.0,3
6760,NS_GREEN,33.429,9,39,4880,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,5,20.0,1,86.0,3
6761,NS_GREEN,34.857,10,39,4880,0,0.0,0,0.0,0,0.0,0,0.0,0,133.0,5,22.0,2,89.0,3
6762,NS_GREEN,36.286,10,39,4881,0,0.0,0,0.0,0,0.0,0,0.0,0,138.0,5,24.0,2,92.0,3
6763,NS_GREEN,37.714,10,39,4882,0,0.0,0,0.0,0,0.0,0,0.0,0,143.0,5,26.0,2,95.0,3
6764,NS_GREEN,39.286,11,38,4882,0,0.0,0,0.0,0,0.0,0,0.0,0,149.0,6,28.0,2,98.0,3
6765,NS_GREEN,40.857,11,38,4882,0,0.0,0,0.0,0,0.0,0,0.0,0,155.0,6,30.0,2,101.0,3
6766,NS_GREEN,42.429,11,38,4882,0,0.0,0,0.0,0,0.0,0,0.0,0,161.0,6,32.0,2,104.0,3
6767,NS_GREEN,44.0,11,37,4882,0,0.0,0,0.0,0,0.0,0,0.0,0,167.0,6,34.0,2,107.0,3
6768,NS_GREEN,45.571,11,38,4883,0,0.0,0,0.0,0,0.0,0,0.0,0,173.0,6,36.0,2,110.0,3
6769,NS_GREEN,47.143,11,39,4884,0,0.0,0,0.0,0,0.0,0,0.0,0,179.0,6,38.0,2,113.0,3
6770,NS_GREEN,48.857,12,40,4886,0,0.0,0,0.0,0,0.0,0,0.0,0,186.0,7,40.0,2,116.0,3
6771,NS_GREEN,50.571,12,40,4887,0,0.0,0,0.0,0,0.0,0,0.0,0,193.0,7,42.0,2,119.0,3
6772,NS_GREEN,52.286,12,42,4889,0,0.0,0,0.0,0,0.0,0,0.0,0,200.0,7,44.0,2,122.0,3
6773,NS_GREEN,54.0,12,41,4889,0,0.0,0,0.0,0,0.0,0,0.0,0,207.0,7,46.0,2,125.0,3
6774,NS_GREEN,55.714,12,44,4892,0,0.0,0,0.0,0,0.0,0,0.0,0,214.0,7,48.0,2,128.0,3
6775,NS_GREEN,57.429,12,43,4892,0,0.0,0,0.0,0,0.0,0,0.0,0,221.0,7,50.0,2,131.0,3
6776,NS_GREEN,59.286,13,44,4894,0,0.0,0,0.0,0,0.0,0,0.0,0,228.0,7,52.0,2,135.0,4
6777,NS_GREEN,61.429,15,42,4894,0,0.0,0,0.0,0,0.0,0,0.0,0,236.0,8,54.0,2,140.0,5
6778,NS_GREEN,63.571,15,44,4896,0,0.0,0,0.0,0,0.0,0,0.0,0,244.0,8,56.0,2,145.0,5
6779,NS_GREEN,65.857,16,45,4898,0,0.0,0,0.0,0,0.0,0,0.0,0,252.0,8,58.0,2,151.0,6
6780,NS_GREEN,68.286,17,46,4900,0,0.0,0,0.0,0,0.0,0,0.0,0,260.0,8,61.0,3,157.0,6
6781,NS_YELLOW,70.714,17,44,4900,0,0.0,0,0.0,0,0.0,0,0.0,0,268.0,8,64.0,3,163.0,6
6782,NS_YELLOW,73.143,17,43,4900,0,0.0,0,0.0,0,0.0,0,0.0,0,276.0,8,67.0,3,169.0,6
6783,NS_YELLOW,75.571,17,43,4900,0,0.0,0,0.0,0,0.0,0,0.0,0,284.0,8,70.0,3,175.0,6
6784,EW_GREEN,53.857,14,43,4901,0,0.0,0,0.0,0,0.0,0,0.0,0,228.0,7,29.0,2,120.0,5
6785,EW_GREEN,36.571,12,43,4901,0,0.0,0,0.0,0,1.0,1,0.0,0,180.0,6,6.0,1,69.0,4
6786,EW_GREEN,23.714,9,41,4902,0,0.0,0,0.0,0,2.0,1,0.0,0,135.0,5,0.0,0,29.0,3
6787,EW_GREEN,16.429,8,41,4902,0,1.0,1,0.0,0,3.0,1,0.0,0,91.0,4,0.0,0,20.0,2
