time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5761,EW_ALL,1.857,2,21,1817,0,9.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5762,EW_ALL,2.143,2,21,1817,0,10.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5763,EW_ALL,2.429,2,21,1817,0,11.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5764,EW_ALL,2.714,2,19,1817,0,12.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5765,EW_ALL,3.143,3,19,1817,0,13.0,1,1.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5766,EW_ALL,3.571,3,16,1817,0,14.0,1,2.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5767,EW_ALL,4.0,3,15,1817,0,15.0,1,3.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5768,EW_ALL,4.429,3,16,1818,0,16.0,1,4.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5769,EW_ALL,4.857,3,15,1819,0,17.0,1,5.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5770,EW_ALL,5.286,3,16,1820,0,18.0,1,6.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5771,EW_ALL,5.714,3,16,1820,0,19.0,1,7.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5772,EW_ALL,6.143,3,16,1820,0,20.0,1,8.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5773,EW_ALL,6.714,4,17,1821,0,21.0,1,9.0,1,16.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5774,EW_ALL,7.286,4,18,1823,0,22.0,1,10.0,1,17.0,1,2.0,1,0.0,0,0.0,0,0.0,0
5775,EW_ALL,7.857,4,19,1824,0,23.0,1,11.0,1,18.0,1,3.0,1,0.0,0,0.0,0,0.0,0
5776,EW_YELLOW,8.429,4,20,1825,0,24.0,1,12.0,1,19.0,1,4.0,1,0.0,0,0.0,0,0.0,0
5777,EW_YELLOW,9.0,4,19,1825,0,25.0,1,13.0,1,20.0,1,5.0,1,0.0,0,0.0,0,0.0,0
5778,NS_ALL,0.0,0,19,1825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5779,NS_ALL,0.0,0,20,1826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5780,NS_ALL,0.0,0,20,1827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5781,NS_ALL,0.0,0,20,1827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5782,NS_ALL,0.0,0,19,1827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5783,NS_ALL,0.0,0,19,1827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5784,NS_ALL,0.0,0,19,1827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5785,NS_ALL,0.0,0,20,1828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5786,NS_ALL,0.0,0,20,1828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5787,NS_ALL,0.0,0,20,1828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5788,NS_ALL,0.0,0,20,1828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5789,NS_ALL,0.0,0,21,1829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5790,NS_ALL,0.0,0,22,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5791,NS_YELLOW,0.0,0,22,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5792,NS_YELLOW,0.0,0,21,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5793,EW_ALL,0.0,0,21,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5794,EW_ALL,0.0,0,21,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5795,EW_ALL,0.0,0,21,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5796,EW_ALL,0.0,0,21,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5797,EW_ALL,0.0,0,21,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5798,EW_ALL,0.0,0,21,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5799,EW_ALL,0.0,0,21,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5800,EW_ALL,0.0,0,19,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5801,EW_ALL,0.0,0,19,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5802,EW_ALL,0.143,1,18,1830,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5803,EW_ALL,0.286,1,18,1830,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5804,EW_ALL,0.571,2,17,1830,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5805,EW_ALL,0.857,2,17,1830,0,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5806,EW_YELLOW,1.143,2,16,1830,0,5.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5807,EW_YELLOW,1.429,2,16,1830,0,6.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5808,NS_ALL,0.0,0,16,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5809,NS_ALL,0.0,0,16,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5810,NS_ALL,0.0,0,15,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5811,NS_ALL,0.0,0,14,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5812,NS_ALL,0.143,1,14,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5813,NS_ALL,0.286,1,14,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
5814,NS_ALL,0.571,2,14,1830,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
5815,NS_ALL,0.857,2,13,1830,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
5816,NS_ALL,1.143,2,13,1830,0,0.0,0,3.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
5817,NS_ALL,1.429,2,13,1830,0,0.0,0,4.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
5818,NS_ALL,1.0,1,13,1830,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
5819,NS_ALL,1.143,1,16,1833,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
5820,NS_ALL,1.286,1,17,1834,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
5821,NS_YELLOW,1.429,1,18,1835,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
5822,NS_YELLOW,1.571,1,19,1836,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
5823,EW_ALL,0.0,0,20,1837,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5824,EW_ALL,0.143,1,21,1838,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5825,EW_ALL,0.286,1,21,1838,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5826,EW_ALL,0.429,1,21,1838,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5827,EW_ALL,0.571,1,21,1838,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5828,EW_ALL,0.714,1,21,1838,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5829,EW_ALL,0.857,1,20,1838,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5830,EW_ALL,1.143,2,19,1838,0,7.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5831,EW_ALL,1.429,2,19,1839,0,8.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5832,EW_ALL,1.714,2,19,1839,0,9.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5833,EW_ALL,2.0,2,20,1840,0,10.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5834,EW_ALL,2.286,2,19,1840,0,11.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5835,EW_ALL,2.571,2,18,1841,0,12.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5836,EW_ALL,2.857,2,17,1841,0,13.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5837,EW_ALL,3.143,2,16,1841,0,0.0,0,14.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5838,EW_ALL,3.429,2,17,1842,0,0.0,0,15.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5839,EW_ALL,3.714,2,17,1842,0,0.0,0,16.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5840,EW_ALL,4.0,2,16,1842,0,0.0,0,17.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5841,EW_YELLOW,4.429,3,15,1842,0,1.0,1,18.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5842,EW_YELLOW,4.857,3,15,1842,0,2.0,1,19.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5843,NS_ALL,0.0,0,15,1842,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5844,NS_ALL,0.0,0,16,1843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5845,NS_ALL,0.0,0,16,1843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5846,NS_ALL,0.0,0,15,1843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5847,NS_ALL,0.0,0,15,1843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5848,NS_ALL,0.0,0,15,1843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5849,NS_ALL,0.0,0,15,1843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5850,NS_ALL,0.0,0,15,1844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5851,NS_ALL,0.0,0,15,1845,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5852,NS_ALL,0.0,0,15,1845,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5853,NS_ALL,0.0,0,16,1846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5854,NS_ALL,0.0,0,16,1846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5855,NS_ALL,0.0,0,16,1846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5856,NS_YELLOW,0.0,0,17,1847,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5857,NS_YELLOW,0.0,0,18,1848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5858,EW_ALL,0.143,1,18,1848,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5859,EW_ALL,0.286,1,19,1849,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5860,EW_ALL,0.429,1,20,1850,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5861,EW_ALL,0.571,1,20,1850,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5862,EW_ALL,0.857,2,21,1851,0,0.0,0,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5863,EW_ALL,1.286,3,22,1852,0,1.0,1,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0,0.0,0
5864,EW_ALL,1.714,3,22,1852,0,2.0,1,0.0,0,7.0,1,3.0,1,0.0,0,0.0,0,0.0,0
5865,EW_ALL,2.143,3,22,1852,0,3.0,1,0.0,0,8.0,1,4.0,1,0.0,0,0.0,0,0.0,0
5866,EW_ALL,2.571,3,22,1852,0,4.0,1,0.0,0,9.0,1,5.0,1,0.0,0,0.0,0,0.0,0
5867,EW_ALL,3.0,3,22,1852,0,5.0,1,0.0,0,10.0,1,6.0,1,0.0,0,0.0,0,0.0,0
5868,EW_ALL,3.429,3,22,1852,0,6.0,1,0.0,0,11.0,1,7.0,1,0.0,0,0.0,0,0.0,0
5869,EW_ALL,3.857,3,23,1853,0,7.0,1,0.0,0,12.0,1,8.0,1,0.0,0,0.0,0,0.0,0
5870,EW_ALL,4.286,3,23,1853,0,8.0,1,0.0,0,13.0,1,9.0,1,0.0,0,0.0,0,0.0,0
5871,EW_YELLOW,4.714,3,23,1853,0,9.0,1,0.0,0,14.0,1,10.0,1,0.0,0,0.0,0,0.0,0
5872,EW_YELLOW,5.286,4,23,1853,0,10.0,1,1.0,1,15.0,1,11.0,1,0.0,0,0.0,0,0.0,0
5873,NS_ALL,0.0,0,24,1854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5874,NS_ALL,0.0,0,24,1854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5875,NS_ALL,0.0,0,25,1855,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5876,NS_ALL,0.0,0,26,1856,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5877,NS_ALL,0.0,0,27,1857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5878,NS_ALL,0.0,0,27,1857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5879,NS_ALL,0.0,0,27,1857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5880,NS_ALL,0.0,0,24,1857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5881,NS_ALL,0.0,0,23,1857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5882,NS_ALL,0.0,0,22,1857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5883,NS_ALL,0.0,0,22,1858,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5884,NS_ALL,0.0,0,23,1860,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5885,NS_ALL,0.0,0,22,1860,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5886,NS_YELLOW,0.0,0,22,1860,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5887,NS_YELLOW,0.0,0,23,1861,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5888,EW_ALL,0.0,0,24,1862,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5889,EW_ALL,0.0,0,24,1862,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5890,EW_ALL,0.0,0,24,1862,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5891,EW_ALL,0.0,0,24,1862,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5892,EW_ALL,0.0,0,24,1863,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5893,EW_ALL,0.286,2,24,1863,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5894,EW_ALL,0.571,2,24,1864,0,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5895,EW_ALL,0.857,2,24,1864,0,3.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5896,EW_ALL,1.143,2,23,1864,0,4.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5897,EW_ALL,1.429,2,23,1864,0,5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5898,EW_ALL,1.714,2,23,1864,0,6.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5899,EW_ALL,2.0,2,22,1864,0,7.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5900,EW_ALL,2.286,2,22,1864,0,8.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5901,EW_ALL,2.571,2,22,1864,0,9.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5902,EW_ALL,3.143,4,22,1864,0,10.0,1,1.0,1,10.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5903,EW_ALL,3.714,4,22,1864,0,11.0,1,2.0,1,11.0,1,2.0,1,0.0,0,0.0,0,0.0,0
5904,EW_ALL,4.286,4,23,1865,0,12.0,1,3.0,1,12.0,1,3.0,1,0.0,0,0.0,0,0.0,0
5905,EW_ALL,4.857,4,22,1865,0,13.0,1,4.0,1,13.0,1,4.0,1,0.0,0,0.0,0,0.0,0
5906,EW_ALL,5.429,4,22,1865,0,14.0,1,5.0,1,14.0,1,5.0,1,0.0,0,0.0,0,0.0,0
5907,EW_ALL,6.0,4,22,1865,0,15.0,1,6.0,1,15.0,1,6.0,1,0.0,0,0.0,0,0.0,0
5908,EW_ALL,6.571,4,22,1865,0,16.0,1,7.0,1,16.0,1,7.0,1,0.0,0,0.0,0,0.0,0
5909,EW_ALL,7.143,4,22,1865,0,17.0,1,8.0,1,17.0,1,8.0,1,0.0,0,0.0,0,0.0,0
5910,EW_ALL,7.714,4,22,1865,0,18.0,1,9.0,1,18.0,1,9.0,1,0.0,0,0.0,0,0.0,0
5911,EW_YELLOW,8.286,4,21,1865,0,19.0,1,10.0,1,19.0,1,10.0,1,0.0,0,0.0,0,0.0,0
5912,EW_YELLOW,8.857,4,20,1865,0,20.0,1,11.0,1,20.0,1,11.0,1,0.0,0,0.0,0,0.0,0
5913,NS_ALL,0.0,0,20,1865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5914,NS_ALL,0.0,0,22,1868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5915,NS_ALL,0.0,0,22,1868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5916,NS_ALL,0.0,0,22,1868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5917,NS_ALL,0.0,0,21,1868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5918,NS_ALL,0.0,0,20,1868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5919,NS_ALL,0.0,0,22,1870,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5920,NS_ALL,0.0,0,21,1870,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5921,NS_ALL,0.0,0,22,1872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5922,NS_ALL,0.0,0,22,1872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5923,NS_ALL,0.0,0,21,1872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5924,NS_ALL,0.143,1,20,1872,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5925,NS_ALL,0.286,1,20,1872,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
5926,NS_YELLOW,0.571,2,20,1872,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
5927,NS_YELLOW,0.857,2,20,1872,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
5928,EW_ALL,0.429,1,21,1873,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
5929,EW_ALL,0.0,0,21,1873,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5930,EW_ALL,0.143,1,20,1873,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5931,EW_ALL,0.286,1,20,1873,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5932,EW_ALL,0.429,1,21,1874,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5933,EW_ALL,0.857,3,21,1874,0,4.0,1,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5934,EW_ALL,1.286,3,21,1875,0,5.0,1,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5935,EW_ALL,1.714,3,21,1875,0,6.0,1,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5936,EW_ALL,2.143,3,20,1875,0,7.0,1,4.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5937,EW_ALL,2.571,3,19,1875,0,8.0,1,5.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5938,EW_ALL,3.0,3,18,1875,0,9.0,1,6.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5939,EW_ALL,3.429,3,18,1875,0,10.0,1,7.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5940,EW_ALL,3.857,3,18,1875,0,11.0,1,8.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5941,EW_YELLOW,4.286,3,18,1875,0,12.0,1,9.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5942,EW_YELLOW,4.714,3,18,1875,0,13.0,1,10.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5943,NS_ALL,0.0,0,18,1875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5944,NS_ALL,0.0,0,17,1875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5945,NS_ALL,0.0,0,16,1876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5946,NS_ALL,0.0,0,16,1876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5947,NS_ALL,0.0,0,16,1876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5948,NS_ALL,0.0,0,15,1876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5949,NS_ALL,0.0,0,14,1876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5950,NS_ALL,0.0,0,15,1877,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5951,NS_ALL,0.0,0,15,1877,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5952,NS_ALL,0.143,1,15,1877,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5953,NS_ALL,0.286,1,14,1877,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
5954,NS_ALL,0.429,1,15,1878,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
5955,NS_ALL,0.571,1,14,1878,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
5956,NS_YELLOW,0.714,1,15,1879,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
5957,NS_YELLOW,0.857,1,16,1880,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
5958,EW_ALL,0.0,0,16,1880,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5959,EW_ALL,0.143,1,17,1881,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5960,EW_ALL,0.286,1,18,1882,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5961,EW_ALL,0.571,2,18,1882,0,1.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5962,EW_ALL,0.857,2,18,1882,0,2.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5963,EW_ALL,1.143,2,19,1883,0,3.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5964,EW_ALL,1.429,2,19,1883,0,4.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5965,EW_ALL,1.714,2,18,1883,0,5.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5966,EW_ALL,2.0,2,18,1883,0,6.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5967,EW_ALL,2.286,2,18,1883,0,7.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5968,EW_ALL,2.571,2,18,1883,0,8.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5969,EW_ALL,2.857,2,18,1883,0,9.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5970,EW_ALL,3.143,2,18,1883,0,10.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
