time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
6737,NS_YELLOW,6.545,4,20,2129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,33.0,1,0.0,0,34.0,2
6738,EW_ALL,1.455,1,20,2129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1
6739,EW_ALL,0.0,0,20,2129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6740,EW_ALL,0.0,0,20,2129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6741,EW_ALL,0.0,0,19,2129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6742,EW_ALL,0.182,2,19,2129,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6743,EW_ALL,0.364,2,19,2129,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6744,EW_ALL,0.545,2,19,2129,0,0.0,0,0.0,0,3.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6745,EW_ALL,0.727,2,18,2130,0,0.0,0,0.0,0,4.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6746,EW_ALL,0.909,2,17,2130,0,0.0,0,0.0,0,5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6747,EW_ALL,1.091,2,17,2130,0,0.0,0,0.0,0,6.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6748,EW_ALL,1.273,2,18,2131,0,0.0,0,0.0,0,7.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6749,EW_ALL,1.455,2,18,2131,0,0.0,0,0.0,0,8.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6750,EW_ALL,1.636,2,18,2131,0,0.0,0,0.0,0,9.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6751,EW_YELLOW,1.818,2,17,2132,0,0.0,0,0.0,0,10.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6752,EW_YELLOW,2.0,2,17,2132,0,0.0,0,0.0,0,11.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6753,NS_THROUGH,1.091,1,16,2132,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6754,NS_THROUGH,1.182,1,16,2133,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6755,NS_THROUGH,1.273,1,16,2133,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6756,NS_THROUGH,1.455,2,16,2134,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6757,NS_THROUGH,1.636,2,15,2134,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6758,NS_THROUGH,1.818,2,15,2134,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6759,NS_THROUGH,2.0,2,15,2134,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
6760,NS_THROUGH,2.182,2,15,2134,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
6761,NS_THROUGH,2.364,2,15,2134,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
6762,NS_THROUGH,2.636,3,16,2135,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
6763,NS_THROUGH,2.909,3,16,2135,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
6764,NS_THROUGH,3.182,3,16,2135,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
6765,NS_THROUGH,3.455,3,16,2135,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
6766,NS_THROUGH,3.818,4,17,2136,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0,11.0,1
6767,NS_THROUGH,4.182,4,17,2136,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,6.0,1,0.0,0,2.0,1,0.0,0,0.0,0,12.0,1
6768,NS_THROUGH,4.545,4,17,2136,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0,7.0,1,0.0,0,3.0,1,0.0,0,0.0,0,13.0,1
6769,NS_THROUGH,4.909,4,17,2136,0,0.0,0,0.0,0,28.0,1,0.0,0,0.0,0,8.0,1,0.0,0,4.0,1,0.0,0,0.0,0,14.0,1
6770,NS_THROUGH,5.273,4,17,2136,0,0.0,0,0.0,0,29.0,1,0.0,0,0.0,0,9.0,1,0.0,0,5.0,1,0.0,0,0.0,0,15.0,1
6771,NS_THROUGH,5.636,4,17,2136,0,0.0,0,0.0,0,30.0,1,0.0,0,0.0,0,10.0,1,0.0,0,6.0,1,0.0,0,0.0,0,16.0,1
6772,NS_THROUGH,6.0,4,17,2136,0,0.0,0,0.0,0,31.0,1,0.0,0,0.0,0,11.0,1,0.0,0,7.0,1,0.0,0,0.0,0,17.0,1
6773,NS_THROUGH,6.455,5,18,2137,0,0.0,0,0.0,0,32.0,1,0.0,0,0.0,0,12.0,1,0.0,0,9.0,2,0.0,0,0.0,0,18.0,1
6774,NS_THROUGH,6.909,5,19,2138,0,0.0,0,0.0,0,33.0,1,0.0,0,0.0,0,13.0,1,0.0,0,11.0,2,0.0,0,0.0,0,19.0,1
6775,NS_THROUGH,7.455,6,18,2138,0,0.0,0,0.0,0,34.0,1,0.0,0,0.0,0,14.0,1,0.0,0,14.0,3,0.0,0,0.0,0,20.0,1
6776,NS_YELLOW,8.0,6,18,2138,0,0.0,0,0.0,0,35.0,1,0.0,0,0.0,0,15.0,1,0.0,0,17.0,3,0.0,0,0.0,0,21.0,1
6777,NS_YELLOW,8.545,6,16,2138,0,0.0,0,0.0,0,36.0,1,0.0,0,0.0,0,16.0,1,0.0,0,20.0,3,0.0,0,0.0,0,22.0,1
6778,EW_THROUGH,5.818,4,16,2138,0,0.0,0,0.0,0,37.0,1,0.0,0,0.0,0,17.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
6779,EW_THROUGH,5.545,3,15,2138,0,0.0,0,0.0,0,38.0,1,0.0,0,0.0,0,18.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
6780,EW_THROUGH,5.273,2,15,2138,0,0.0,0,0.0,0,39.0,1,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6781,EW_THROUGH,5.455,2,15,2138,0,0.0,0,0.0,0,40.0,1,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6782,EW_THROUGH,5.636,2,15,2138,0,0.0,0,0.0,0,41.0,1,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6783,EW_THROUGH,5.909,3,16,2140,0,0.0,0,0.0,0,42.0,1,0.0,0,1.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6784,EW_THROUGH,6.182,3,16,2141,0,0.0,0,0.0,0,43.0,1,0.0,0,2.0,1,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6785,EW_THROUGH,6.455,3,15,2141,0,0.0,0,0.0,0,44.0,1,0.0,0,3.0,1,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6786,EW_THROUGH,6.818,4,14,2141,0,0.0,0,1.0,1,45.0,1,0.0,0,4.0,1,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6787,EW_THROUGH,7.182,4,14,2141,0,0.0,0,2.0,1,46.0,1,0.0,0,5.0,1,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6788,EW_THROUGH,7.545,4,14,2141,0,0.0,0,3.0,1,47.0,1,0.0,0,6.0,1,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6789,EW_THROUGH,7.909,4,14,2141,0,0.0,0,4.0,1,48.0,1,0.0,0,7.0,1,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6790,EW_THROUGH,8.273,4,15,2142,0,0.0,0,5.0,1,49.0,1,0.0,0,8.0,1,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6791,EW_YELLOW,8.636,4,14,2142,0,0.0,0,6.0,1,50.0,1,0.0,0,9.0,1,30.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6792,EW_YELLOW,9.091,5,15,2143,0,0.0,0,7.0,1,51.0,1,0.0,0,10.0,1,31.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6793,NS_ALL,8.818,4,15,2143,0,0.0,0,0.0,0,52.0,1,0.0,0,11.0,1,32.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6794,NS_ALL,9.182,4,16,2144,0,0.0,0,0.0,0,53.0,1,0.0,0,12.0,1,33.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
6795,NS_ALL,6.455,3,17,2145,0,0.0,0,0.0,0,54.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
6796,NS_ALL,6.727,3,17,2146,0,0.0,0,0.0,0,55.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
6797,NS_ALL,0.545,1,18,2147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
6798,NS_ALL,0.636,1,20,2149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
6799,NS_ALL,0.818,2,20,2149,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
6800,NS_ALL,0.818,1,20,2149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
6801,NS_ALL,1.0,2,20,2149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
6802,NS_ALL,1.182,2,21,2150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
6803,NS_ALL,1.364,2,21,2150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0
6804,NS_ALL,1.545,2,21,2150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0
6805,NS_ALL,1.727,2,21,2150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0
6806,NS_YELLOW,1.909,2,20,2150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0
6807,NS_YELLOW,2.091,2,20,2150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0
6808,NS_THROUGH,2.273,2,20,2150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0
6809,NS_THROUGH,2.455,2,19,2150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0
6810,NS_THROUGH,2.636,2,19,2150,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0
6811,NS_THROUGH,1.818,1,19,2150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0
6812,NS_THROUGH,1.909,1,19,2151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0
6813,NS_THROUGH,2.0,1,19,2151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0
6814,NS_THROUGH,2.091,1,19,2151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0
6815,NS_THROUGH,2.182,1,18,2151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0
6816,NS_THROUGH,2.273,1,19,2152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0
6817,NS_THROUGH,2.364,1,19,2153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0
6818,NS_THROUGH,2.545,2,19,2153,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0
6819,NS_THROUGH,2.818,3,20,2154,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,0.0,0,1.0,1
6820,NS_THROUGH,3.091,3,20,2154,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,1,0.0,0,2.0,1
6821,NS_YELLOW,3.364,3,20,2154,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,1,0.0,0,3.0,1
6822,NS_YELLOW,3.636,3,20,2154,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,1,0.0,0,4.0,1
6823,EW_ALL,0.545,1,19,2154,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6824,EW_ALL,0.636,1,19,2154,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6825,EW_ALL,0.727,1,19,2154,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6826,EW_ALL,0.818,1,19,2154,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6827,EW_ALL,0.909,1,18,2154,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6828,EW_ALL,1.182,3,19,2155,0,0.0,0,0.0,0,11.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6829,EW_ALL,1.455,3,19,2155,0,0.0,0,0.0,0,12.0,1,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6830,EW_ALL,1.727,3,19,2155,0,0.0,0,0.0,0,13.0,1,0.0,0,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6831,EW_ALL,2.0,3,19,2155,0,0.0,0,0.0,0,14.0,1,0.0,0,4.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6832,EW_ALL,2.273,3,19,2155,0,0.0,0,0.0,0,15.0,1,0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6833,EW_ALL,2.545,3,19,2155,0,0.0,0,0.0,0,16.0,1,0.0,0,6.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6834,EW_ALL,2.909,4,19,2156,0,0.0,0,1.0,1,17.0,1,0.0,0,7.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6835,EW_ALL,3.273,4,18,2156,0,0.0,0,2.0,1,18.0,1,0.0,0,8.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6836,EW_YELLOW,3.636,4,18,2156,0,0.0,0,3.0,1,19.0,1,0.0,0,9.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6837,EW_YELLOW,4.0,4,18,2156,0,0.0,0,4.0,1,20.0,1,0.0,0,10.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6838,NS_ALL,0.091,1,19,2157,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6839,NS_ALL,0.091,1,19,2157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6840,NS_ALL,0.182,1,19,2157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6841,NS_ALL,0.273,1,19,2157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6842,NS_ALL,0.364,1,19,2157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
6843,NS_ALL,0.455,1,19,2157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
6844,NS_ALL,0.545,1,17,2157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
6845,NS_ALL,0.636,1,18,2159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
6846,NS_ALL,0.727,1,18,2159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
6847,NS_ALL,0.818,1,18,2159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
6848,NS_ALL,0.909,1,19,2160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
6849,NS_ALL,1.0,1,19,2160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
6850,NS_ALL,1.091,1,19,2160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
6851,NS_YELLOW,1.182,1,18,2160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1
6852,NS_YELLOW,1.364,2,19,2161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,14.0,1
6853,EW_ALL,0.0,0,18,2161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6854,EW_ALL,0.0,0,18,2161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6855,EW_ALL,0.0,0,17,2161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6856,EW_ALL,0.0,0,17,2162,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6857,EW_ALL,0.0,0,18,2164,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6858,EW_ALL,0.091,1,17,2164,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6859,EW_ALL,0.182,1,16,2165,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6860,EW_ALL,0.273,1,16,2165,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6861,EW_ALL,0.364,1,18,2167,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6862,EW_ALL,0.455,1,18,2167,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6863,EW_ALL,0.545,1,18,2168,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6864,EW_ALL,0.636,1,20,2170,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6865,EW_ALL,0.727,1,20,2170,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6866,EW_ALL,0.818,1,20,2170,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6867,EW_ALL,0.909,1,20,2170,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6868,EW_ALL,1.0,1,20,2170,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6869,EW_ALL,1.182,2,20,2170,0,0.0,0,12.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6870,EW_ALL,1.364,2,20,2170,0,0.0,0,13.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6871,EW_ALL,1.636,3,22,2172,0,0.0,0,14.0,1,3.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6872,EW_ALL,1.909,3,22,2172,0,0.0,0,15.0,1,4.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6873,EW_ALL,2.182,3,21,2172,0,0.0,0,16.0,1,5.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6874,EW_ALL,2.455,3,21,2172,0,0.0,0,17.0,1,6.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6875,EW_ALL,2.727,3,21,2172,0,0.0,0,18.0,1,7.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6876,EW_ALL,3.0,3,21,2172,0,0.0,0,19.0,1,8.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6877,EW_ALL,3.273,3,20,2172,0,0.0,0,20.0,1,9.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6878,EW_ALL,3.545,3,19,2172,0,0.0,0,21.0,1,10.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6879,EW_ALL,3.818,3,20,2173,0,0.0,0,22.0,1,11.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6880,EW_ALL,4.182,4,20,2174,0,0.0,0,24.0,2,12.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6881,EW_YELLOW,4.636,5,21,2175,0,0.0,0,26.0,2,13.0,1,0.0,0,11.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6882,EW_YELLOW,5.182,6,23,2177,0,0.0,0,28.0,2,15.0,2,0.0,0,12.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6883,NS_ALL,0.545,2,23,2177,0,0.0,0,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6884,NS_ALL,0.0,0,23,2177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6885,NS_ALL,0.091,1,23,2177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6886,NS_ALL,0.182,1,23,2177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6887,NS_ALL,0.273,1,23,2177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
