time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5085,EW_GREEN,133.857,38,48,3561,0,82.0,6,66.0,4,42.0,3,27.0,2,711.0,20,0.0,0,9.0,3
5086,EW_YELLOW,131.857,37,47,3561,0,88.0,6,70.0,4,45.0,3,29.0,2,679.0,19,0.0,0,12.0,3
5087,EW_YELLOW,129.857,37,46,3561,0,94.0,6,74.0,4,48.0,3,31.0,2,647.0,19,0.0,0,15.0,3
5088,EW_YELLOW,128.571,40,45,3562,0,101.0,7,78.0,4,51.0,3,34.0,3,618.0,20,0.0,0,18.0,3
5089,NS_GREEN,110.429,37,46,3563,0,74.0,6,54.0,4,25.0,3,9.0,2,590.0,19,0.0,0,21.0,3
5090,NS_GREEN,102.429,33,46,3563,0,49.0,5,30.0,3,12.0,2,3.0,1,609.0,20,0.0,0,14.0,2
5091,NS_GREEN,91.714,28,47,3564,0,37.0,4,14.0,2,3.0,1,0.0,0,580.0,20,0.0,0,8.0,1
5092,NS_GREEN,83.429,27,47,3564,0,26.0,3,5.0,2,0.0,0,0.0,0,552.0,21,0.0,0,1.0,1
5093,NS_GREEN,78.0,25,46,3565,0,17.0,2,3.0,2,0.0,0,0.0,0,524.0,20,0.0,0,2.0,1
5094,NS_GREEN,73.0,26,46,3565,0,7.0,1,3.0,2,0.0,0,0.0,0,497.0,21,0.0,0,4.0,2
5095,NS_GREEN,68.286,24,45,3566,0,0.0,0,2.0,1,0.0,0,0.0,0,470.0,21,0.0,0,6.0,2
5096,NS_GREEN,72.286,28,45,3567,0,0.0,0,4.0,2,0.0,0,1.0,1,492.0,22,0.0,0,9.0,3
5097,NS_GREEN,69.286,28,46,3568,0,0.0,0,6.0,2,0.0,0,1.0,1,466.0,22,0.0,0,12.0,3
5098,NS_GREEN,66.429,29,42,3568,0,0.0,0,9.0,3,0.0,0,0.0,0,441.0,23,0.0,0,15.0,3
5099,NS_GREEN,63.714,29,43,3569,0,0.0,0,12.0,3,0.0,0,0.0,0,416.0,23,0.0,0,18.0,3
5100,NS_GREEN,60.143,28,40,3569,0,0.0,0,9.0,3,0.0,0,0.0,0,391.0,22,0.0,0,21.0,3
5101,NS_GREEN,56.857,29,39,3569,0,0.0,0,7.0,3,0.0,0,0.0,0,367.0,23,0.0,0,24.0,3
5102,NS_GREEN,53.714,28,40,3570,0,0.0,0,6.0,3,0.0,0,0.0,0,343.0,22,0.0,0,27.0,3
5103,NS_GREEN,49.143,29,41,3572,0,0.0,0,5.0,2,0.0,0,1.0,1,320.0,24,0.0,0,18.0,2
5104,NS_GREEN,44.714,27,41,3572,0,0.0,0,3.0,1,0.0,0,2.0,1,299.0,24,0.0,0,9.0,1
5105,NS_GREEN,40.286,26,41,3573,0,0.0,0,1.0,1,0.0,0,3.0,1,278.0,24,0.0,0,0.0,0
5106,NS_GREEN,44.429,30,41,3573,0,0.0,0,0.0,0,0.0,0,5.0,2,305.0,27,0.0,0,1.0,1
5107,NS_GREEN,48.714,31,40,3573,0,0.0,0,0.0,0,0.0,0,7.0,2,332.0,28,0.0,0,2.0,1
5108,NS_GREEN,46.571,32,39,3574,0,0.0,0,0.0,0,0.0,0,9.0,2,313.0,28,0.0,0,4.0,2
5109,NS_GREEN,47.286,31,39,3575,0,0.0,0,0.0,0,0.0,0,11.0,2,314.0,27,0.0,0,6.0,2
5110,NS_GREEN,48.571,33,39,3576,0,0.0,0,0.0,0,0.0,0,13.0,2,317.0,27,1.0,1,9.0,3
5111,NS_GREEN,50.429,36,38,3576,0,0.0,0,0.0,0,0.0,0,15.0,2,323.0,29,3.0,2,12.0,3
5112,NS_GREEN,55.286,36,38,3577,0,0.0,0,0.0,0,10.0,1,7.0,1,351.0,29,4.0,2,15.0,3
5113,NS_GREEN,58.0,37,39,3579,0,0.0,0,0.0,0,0.0,0,0.0,0,381.0,31,7.0,3,18.0,3
5114,NS_GREEN,59.143,36,39,3579,0,0.0,0,0.0,0,0.0,0,0.0,0,369.0,29,24.0,4,21.0,3
5115,NS_GREEN,56.429,36,37,3579,0,0.0,0,0.0,0,0.0,0,0.0,0,349.0,29,22.0,4,24.0,3
5116,NS_GREEN,52.714,34,37,3579,0,0.0,0,0.0,0,0.0,0,0.0,0,325.0,26,17.0,5,27.0,3
5117,NS_GREEN,51.143,31,34,3579,0,0.0,0,0.0,0,0.0,0,0.0,0,303.0,23,25.0,5,30.0,3
5118,NS_GREEN,51.143,28,35,3581,0,0.0,0,0.0,0,0.0,0,0.0,0,305.0,21,20.0,4,33.0,3
5119,NS_GREEN,47.857,27,33,3581,0,0.0,0,0.0,0,0.0,0,0.0,0,273.0,18,25.0,5,37.0,4
5120,NS_GREEN,51.857,28,33,3582,0,0.0,0,0.0,0,0.0,0,0.0,0,292.0,19,30.0,5,41.0,4
5121,NS_GREEN,56.286,31,31,3582,0,0.0,0,0.0,0,0.0,0,0.0,0,313.0,21,35.0,5,46.0,5
5122,NS_GREEN,60.571,31,32,3583,0,0.0,0,0.0,0,0.0,0,0.0,0,333.0,21,40.0,5,51.0,5
5123,NS_GREEN,65.286,33,32,3583,0,0.0,0,0.0,0,0.0,0,0.0,0,354.0,21,46.0,6,57.0,6
5124,NS_GREEN,70.143,34,32,3583,0,0.0,0,0.0,0,0.0,0,0.0,0,375.0,21,53.0,7,63.0,6
5125,NS_GREEN,74.857,34,31,3583,0,0.0,0,0.0,0,0.0,0,0.0,0,397.0,22,58.0,6,69.0,6
5126,NS_GREEN,80.0,36,31,3583,0,0.0,0,0.0,0,0.0,0,0.0,0,420.0,23,65.0,7,75.0,6
5127,NS_GREEN,85.286,37,31,3583,0,0.0,0,0.0,0,0.0,0,0.0,0,444.0,24,72.0,7,81.0,6
5128,NS_GREEN,90.857,39,32,3584,0,0.0,0,0.0,0,0.0,0,0.0,0,470.0,26,79.0,7,87.0,6
5129,NS_GREEN,96.429,39,33,3585,0,0.0,0,0.0,0,0.0,0,0.0,0,496.0,26,86.0,7,93.0,6
5130,NS_GREEN,101.714,39,33,3585,0,0.0,0,0.0,0,0.0,0,0.0,0,520.0,26,93.0,7,99.0,6
5131,NS_GREEN,107.286,40,34,3586,0,0.0,0,0.0,0,0.0,0,0.0,0,545.0,26,100.0,7,106.0,7
5132,NS_GREEN,113.143,41,33,3586,0,0.0,0,0.0,0,0.0,0,0.0,0,572.0,27,107.0,7,113.0,7
5133,NS_GREEN,119.286,43,34,3587,0,0.0,0,0.0,0,0.0,0,0.0,0,600.0,28,114.0,7,121.0,8
5134,NS_GREEN,125.429,43,34,3588,0,0.0,0,0.0,0,0.0,0,0.0,0,628.0,28,121.0,7,129.0,8
5135,NS_GREEN,131.714,44,32,3588,0,0.0,0,0.0,0,0.0,0,0.0,0,657.0,29,128.0,7,137.0,8
5136,NS_GREEN,138.143,45,32,3588,0,0.0,0,0.0,0,0.0,0,0.0,0,687.0,30,135.0,7,145.0,8
5137,NS_GREEN,144.714,46,32,3588,0,0.0,0,0.0,0,0.0,0,0.0,0,718.0,31,142.0,7,153.0,8
5138,NS_GREEN,151.429,47,33,3590,0,0.0,0,0.0,0,0.0,0,0.0,0,750.0,32,149.0,7,161.0,8
5139,NS_GREEN,158.286,48,34,3591,0,0.0,0,0.0,0,0.0,0,0.0,0,783.0,33,156.0,7,169.0,8
5140,NS_GREEN,165.143,48,34,3592,0,0.0,0,0.0,0,0.0,0,0.0,0,816.0,33,163.0,7,177.0,8
5141,NS_GREEN,172.143,49,36,3594,0,0.0,0,0.0,0,0.0,0,0.0,0,850.0,34,170.0,7,185.0,8
5142,NS_GREEN,179.286,50,36,3594,0,0.0,0,0.0,0,0.0,0,0.0,0,885.0,35,177.0,7,193.0,8
5143,NS_GREEN,186.571,51,38,3596,0,0.0,0,0.0,0,0.0,0,0.0,0,921.0,36,184.0,7,201.0,8
5144,NS_GREEN,193.714,51,37,3597,0,0.0,0,0.0,0,0.0,0,0.0,0,956.0,36,191.0,7,209.0,8
5145,NS_GREEN,200.857,51,39,3599,0,0.0,0,0.0,0,0.0,0,0.0,0,991.0,36,198.0,7,217.0,8
5146,NS_GREEN,208.571,54,41,3602,0,0.0,0,0.0,0,0.0,0,0.0,0,1029.0,38,206.0,8,225.0,8
5147,NS_GREEN,216.429,55,44,3605,0,0.0,0,0.0,0,0.0,0,0.0,0,1067.0,38,215.0,9,233.0,8
5148,NS_GREEN,224.286,55,44,3605,0,0.0,0,0.0,0,0.0,0,0.0,0,1105.0,38,224.0,9,241.0,8
5149,NS_YELLOW,232.286,56,46,3608,0,0.0,0,0.0,0,0.0,0,0.0,0,1144.0,39,233.0,9,249.0,8
5150,NS_YELLOW,240.429,57,46,3609,0,0.0,0,0.0,0,0.0,0,0.0,0,1184.0,40,242.0,9,257.0,8
5151,NS_YELLOW,248.714,58,46,3609,0,0.0,0,0.0,0,0.0,0,0.0,0,1225.0,41,251.0,9,265.0,8
5152,EW_GREEN,241.571,58,46,3610,0,0.0,0,0.0,0,0.0,0,0.0,0,1204.0,41,261.0,10,226.0,7
5153,EW_GREEN,234.714,58,47,3611,0,0.0,0,0.0,0,0.0,0,0.0,0,1184.0,41,272.0,11,187.0,6
5154,EW_GREEN,236.714,59,48,3613,0,0.0,0,0.0,0,1.0,1,1.0,1,1225.0,41,282.0,11,148.0,5
5155,EW_GREEN,239.714,58,49,3614,0,0.0,0,0.0,0,2.0,1,2.0,1,1312.0,42,246.0,10,116.0,4
5156,EW_GREEN,236.429,58,48,3614,0,0.0,0,0.0,0,3.0,1,3.0,1,1308.0,42,257.0,11,84.0,3
5157,EW_GREEN,224.286,56,49,3616,0,0.0,0,0.0,0,4.0,1,4.0,1,1287.0,42,223.0,10,52.0,2
5158,EW_GREEN,213.143,55,48,3616,0,0.0,0,0.0,0,5.0,1,5.0,1,1267.0,43,189.0,9,26.0,1
5159,EW_GREEN,217.0,54,50,3618,0,0.0,0,0.0,0,6.0,1,6.0,1,1308.0,42,199.0,10,0.0,0
5160,EW_GREEN,225.143,57,50,3619,0,1.0,1,0.0,0,7.0,1,7.0,1,1351.0,43,209.0,10,1.0,1
5161,EW_GREEN,233.571,59,52,3621,0,2.0,1,0.0,0,9.0,2,8.0,1,1395.0,44,219.0,10,2.0,1
5162,EW_GREEN,242.0,61,52,3621,0,4.0,2,0.0,0,11.0,2,9.0,1,1440.0,45,229.0,10,1.0,1
5163,EW_GREEN,249.857,60,52,3622,0,6.0,2,0.0,0,13.0,2,10.0,1,1486.0,46,234.0,9,0.0,0
5164,EW_GREEN,248.714,60,51,3623,0,9.0,3,1.0,1,15.0,2,11.0,1,1462.0,44,243.0,9,0.0,0
5165,EW_GREEN,257.429,61,51,3623,0,12.0,3,2.0,1,17.0,2,12.0,1,1507.0,45,252.0,9,0.0,0
5166,EW_GREEN,266.286,62,52,3625,0,15.0,3,3.0,1,19.0,2,13.0,1,1602.0,47,212.0,8,0.0,0
5167,EW_GREEN,268.286,63,52,3625,0,18.0,3,5.0,2,21.0,2,14.0,1,1600.0,47,220.0,8,0.0,0
5168,EW_GREEN,260.0,61,52,3625,0,21.0,3,7.0,2,23.0,2,15.0,1,1576.0,46,178.0,7,0.0,0
5169,EW_GREEN,262.429,63,51,3625,0,24.0,3,9.0,2,25.0,2,16.0,1,1624.0,48,139.0,7,0.0,0
5170,EW_GREEN,271.429,64,51,3626,0,27.0,3,11.0,2,27.0,2,18.0,2,1671.0,48,146.0,7,0.0,0
5171,EW_GREEN,280.143,64,50,3626,0,30.0,3,13.0,2,29.0,2,20.0,2,1718.0,48,151.0,7,0.0,0
5172,EW_GREEN,278.857,63,50,3626,0,33.0,3,15.0,2,31.0,2,22.0,2,1695.0,48,156.0,6,0.0,0
5173,EW_GREEN,278.143,65,49,3626,0,37.0,4,18.0,3,33.0,2,24.0,2,1673.0,48,162.0,6,0.0,0
5174,EW_GREEN,287.571,66,47,3626,0,41.0,4,21.0,3,35.0,2,26.0,2,1722.0,49,168.0,6,0.0,0
5175,EW_GREEN,290.143,67,48,3627,0,45.0,4,24.0,3,38.0,3,29.0,3,1771.0,49,124.0,5,0.0,0
5176,EW_GREEN,284.857,66,50,3629,0,49.0,4,27.0,3,41.0,3,32.0,3,1747.0,49,98.0,4,0.0,0
5177,EW_GREEN,280.143,68,50,3629,0,54.0,5,31.0,4,44.0,3,35.0,3,1726.0,50,71.0,3,0.0,0
5178,EW_GREEN,276.0,68,52,3631,0,59.0,5,35.0,4,47.0,3,38.0,3,1706.0,51,47.0,2,0.0,0
5179,EW_GREEN,275.714,67,50,3631,0,64.0,5,39.0,4,50.0,3,41.0,3,1687.0,50,49.0,2,0.0,0
5180,EW_GREEN,275.0,67,50,3631,0,69.0,5,43.0,4,53.0,3,44.0,3,1665.0,50,51.0,2,0.0,0
5181,EW_GREEN,274.429,66,50,3632,0,74.0,5,47.0,4,56.0,3,47.0,3,1644.0,49,53.0,2,0.0,0
5182,EW_YELLOW,274.0,66,51,3633,0,79.0,5,51.0,4,59.0,3,50.0,3,1623.0,48,56.0,3,0.0,0
5183,EW_YELLOW,273.714,68,51,3634,0,84.0,5,56.0,5,62.0,3,53.0,3,1602.0,49,59.0,3,0.0,0
5184,EW_YELLOW,273.857,70,51,3634,0,89.0,5,61.0,5,65.0,3,57.0,4,1582.0,49,62.0,3,1.0,1
5185,NS_GREEN,257.857,65,51,3634,0,68.0,4,44.0,4,36.0,2,29.0,3,1561.0,48,65.0,3,2.0,1
5186,NS_GREEN,240.571,61,51,3634,0,47.0,3,28.0,3,12.0,1,15.0,2,1542.0,48,36.0,2,4.0,2
5187,NS_GREEN,235.857,60,52,3635,0,26.0,2,17.0,3,0.0,0,4.0,1,1591.0,50,6.0,1,7.0,3
5188,NS_GREEN,229.571,59,52,3635,0,13.0,2,9.0,3,0.0,0,1.0,1,1574.0,50,0.0,0,10.0,3
5189,NS_GREEN,225.571,59,51,3635,0,2.0,1,5.0,2,0.0,0,0.0,0,1558.0,52,0.0,0,14.0,4
5190,NS_GREEN,223.714,58,51,3636,0,0.0,0,3.0,1,0.0,0,1.0,1,1543.0,51,0.0,0,19.0,5
5191,NS_GREEN,220.714,54,51,3636,0,0.0,0,0.0,0,0.0,0,0.0,0,1521.0,49,0.0,0,24.0,5
5192,NS_GREEN,219.0,56,52,3638,0,0.0,0,1.0,1,0.0,0,0.0,0,1503.0,50,0.0,0,29.0,5
5193,NS_GREEN,226.286,57,52,3638,0,0.0,0,0.0,0,0.0,0,0.0,0,1548.0,50,1.0,1,35.0,6
5194,NS_GREEN,224.286,55,52,3639,0,0.0,0,0.0,0,0.0,0,0.0,0,1527.0,48,2.0,1,41.0,6
5195,NS_GREEN,232.429,58,51,3639,0,0.0,0,0.0,0,0.0,0,0.0,0,1577.0,51,3.0,1,47.0,6
5196,NS_GREEN,230.857,56,51,3639,0,0.0,0,0.0,0,0.0,0,0.0,0,1559.0,49,4.0,1,53.0,6
5197,NS_GREEN,229.143,56,51,3639,0,0.0,0,0.0,0,0.0,0,0.0,0,1540.0,49,5.0,1,59.0,6
5198,NS_GREEN,227.714,57,51,3639,0,0.0,0,0.0,0,0.0,0,1.0,1,1521.0,48,7.0,2,65.0,6
5199,NS_GREEN,226.429,56,49,3639,0,0.0,0,0.0,0,0.0,0,2.0,1,1505.0,48,7.0,1,71.0,6
5200,NS_GREEN,225.0,56,49,3640,0,0.0,0,0.0,0,0.0,0,3.0,1,1486.0,47,9.0,2,77.0,6
5201,NS_GREEN,223.857,57,48,3640,0,0.0,0,0.0,0,0.0,0,4.0,1,1469.0,48,11.0,2,83.0,6
5202,NS_GREEN,231.857,58,48,3642,0,0.0,0,0.0,0,5.0,1,0.0,0,1515.0,48,14.0,3,89.0,6
5203,NS_GREEN,229.714,56,48,3642,0,0.0,0,0.0,0,0.0,0,0.0,0,1496.0,47,17.0,3,95.0,6
5204,NS_GREEN,219.0,54,47,3643,0,0.0,0,0.0,0,0.0,0,0.0,0,1411.0,44,20.0,3,102.0,7
5205,NS_GREEN,227.286,58,46,3643,0,0.0,0,0.0,0,0.0,0,0.0,0,1459.0,48,23.0,3,109.0,7
5206,NS_GREEN,234.571,55,45,3644,0,0.0,0,0.0,0,0.0,0,0.0,0,1500.0,45,26.0,3,116.0,7
5207,NS_GREEN,233.714,59,42,3644,0,0.0,0,0.0,0,0.0,0,1.0,1,1483.0,48,29.0,3,123.0,7
5208,NS_GREEN,232.857,60,40,3645,0,0.0,0,0.0,0,0.0,0,3.0,2,1465.0,48,32.0,3,130.0,7
5209,NS_GREEN,231.571,58,41,3646,0,0.0,0,0.0,0,0.0,0,2.0,1,1447.0,47,35.0,3,137.0,7
5210,NS_GREEN,230.286,58,38,3646,0,0.0,0,0.0,0,0.0,0,0.0,0,1430.0,48,38.0,3,144.0,7
5211,NS_GREEN,238.429,59,37,3646,0,0.0,0,0.0,0,0.0,0,0.0,0,1477.0,49,41.0,3,151.0,7
5212,NS_GREEN,245.857,56,37,3646,0,0.0,0,0.0,0,0.0,0,0.0,0,1519.0,46,44.0,3,158.0,7
5213,NS_GREEN,244.857,57,37,3647,0,0.0,0,0.0,0,0.0,0,0.0,0,1502.0,47,47.0,3,165.0,7
5214,NS_GREEN,243.571,56,36,3647,0,0.0,0,0.0,0,0.0,0,0.0,0,1483.0,46,50.0,3,172.0,7
5215,NS_GREEN,242.286,57,34,3647,0,0.0,0,0.0,0,0.0,0,1.0,1,1463.0,46,53.0,3,179.0,7
5216,NS_GREEN,250.143,57,34,3648,0,0.0,0,0.0,0,0.0,0,2.0,1,1507.0,46,56.0,3,186.0,7
5217,NS_GREEN,249.0,57,35,3649,0,0.0,0,0.0,0,0.0,0,3.0,1,1488.0,46,59.0,3,193.0,7
5218,NS_GREEN,247.0,56,33,3649,0,0.0,0,0.0,0,0.0,0,0.0,0,1467.0,46,62.0,3,200.0,7
5219,NS_GREEN,245.714,55,35,3651,0,0.0,0,0.0,0,0.0,0,0.0,0,1448.0,45,65.0,3,207.0,7
5220,NS_GREEN,244.571,56,34,3652,0,0.0,0,0.0,0,0.0,0,0.0,0,1429.0,45,68.0,3,215.0,8
5221,NS_GREEN,252.571,57,33,3652,0,0.0,0,0.0,0,0.0,0,0.0,0,1474.0,46,71.0,3,223.0,8
5222,NS_GREEN,242.714,57,31,3652,0,0.0,0,0.0,0,0.0,0,0.0,0,1394.0,46,74.0,3,231.0,8
5223,NS_GREEN,241.857,58,32,3653,0,0.0,0,0.0,0,0.0,0,0.0,0,1377.0,47,77.0,3,239.0,8
5224,NS_GREEN,249.714,58,31,3653,0,0.0,0,0.0,0,0.0,0,0.0,0,1421.0,47,80.0,3,247.0,8
5225,NS_GREEN,257.571,57,31,3654,0,0.0,0,0.0,0,0.0,0,0.0,0,1465.0,46,83.0,3,255.0,8
5226,NS_GREEN,265.429,57,32,3655,0,0.0,0,0.0,0,0.0,0,0.0,0,1509.0,46,86.0,3,263.0,8
5227,NS_GREEN,264.143,56,32,3657,0,0.0,0,0.0,0,0.0,0,0.0,0,1489.0,45,89.0,3,271.0,8
5228,NS_GREEN,263.143,56,32,3657,0,0.0,0,0.0,0,0.0,0,0.0,0,1471.0,45,92.0,3,279.0,8
5229,NS_GREEN,271.143,56,33,3658,0,0.0,0,0.0,0,0.0,0,0.0,0,1516.0,45,95.0,3,287.0,8
5230,NS_GREEN,270.0,56,33,3658,0,0.0,0,0.0,0,0.0,0,0.0,0,1496.0,44,99.0,4,295.0,8
5231,NS_GREEN,269.0,57,34,3660,0,0.0,0,0.0,0,0.0,0,0.0,0,1477.0,45,103.0,4,303.0,8
5232,NS_GREEN,268.143,58,36,3662,0,0.0,0,0.0,0,0.0,0,0.0,0,1459.0,46,107.0,4,311.0,8
5233,NS_GREEN,267.143,57,37,3663,0,0.0,0,0.0,0,0.0,0,0.0,0,1440.0,45,111.0,4,319.0,8
5234,NS_GREEN,266.143,56,37,3663,0,0.0,0,0.0,0,0.0,0,0.0,0,1421.0,44,115.0,4,327.0,8
5235,NS_GREEN,265.286,56,39,3665,0,0.0,0,0.0,0,0.0,0,0.0,0,1403.0,44,119.0,4,335.0,8
5236,NS_GREEN,273.429,57,38,3665,0,0.0,0,0.0,0,0.0,0,0.0,0,1448.0,45,123.0,4,343.0,8
5237,NS_GREEN,272.429,56,39,3668,0,0.0,0,0.0,0,0.0,0,0.0,0,1429.0,44,127.0,4,351.0,8
5238,NS_GREEN,280.714,58,40,3669,0,0.0,0,0.0,0,0.0,0,0.0,0,1474.0,45,131.0,4,360.0,9
5239,NS_GREEN,279.857,57,38,3669,0,0.0,0,0.0,0,0.0,0,0.0,0,1455.0,44,135.0,4,369.0,9
5240,NS_GREEN,279.143,58,38,3669,0,0.0,0,0.0,0,0.0,0,0.0,0,1437.0,45,139.0,4,378.0,9
5241,NS_GREEN,277.714,55,38,3669,0,0.0,0,0.0,0,0.0,0,0.0,0,1414.0,42,143.0,4,387.0,9
5242,NS_GREEN,285.857,57,37,3669,0,0.0,0,0.0,0,0.0,0,0.0,0,1458.0,44,147.0,4,396.0,9
5243,NS_GREEN,276.143,56,40,3673,0,0.0,0,0.0,0,0.0,0,0.0,0,1376.0,42,151.0,4,406.0,10
5244,NS_GREEN,275.571,57,40,3674,0,0.0,0,0.0,0,0.0,0,0.0,0,1358.0,43,155.0,4,416.0,10
5245,NS_YELLOW,283.857,59,40,3674,0,0.0,0,0.0,0,0.0,0,0.0,0,1401.0,44,159.0,4,427.0,11
5246,NS_YELLOW,283.571,61,42,3676,0,1.0,1,0.0,0,0.0,0,0.0,0,1383.0,45,163.0,4,438.0,11
5247,NS_YELLOW,292.286,63,43,3677,0,2.0,1,1.0,1,0.0,0,0.0,0,1427.0,46,167.0,4,449.0,11
5248,EW_GREEN,265.714,58,42,3677,0,3.0,1,2.0,1,0.0,0,0.0,0,1345.0,43,115.0,3,395.0,10
5249,EW_GREEN,246.571,56,45,3680,0,4.0,1,3.0,1,0.0,0,0.0,0,1260.0,42,118.0,3,341.0,9
5250,EW_GREEN,229.143,53,45,3680,0,5.0,1,4.0,1,0.0,0,0.0,0,1239.0,41,70.0,2,286.0,8
5251,EW_GREEN,219.286,53,45,3681,0,6.0,1,5.0,1,0.0,0,0.0,0,1221.0,42,72.0,2,231.0,7
5252,EW_GREEN,202.429,53,47,3683,0,7.0,1,6.0,1,0.0,0,0.0,0,1206.0,44,23.0,1,175.0,6
5253,EW_GREEN,188.571,49,46,3684,0,8.0,1,7.0,1,0.0,0,0.0,0,1185.0,42,0.0,0,120.0,5
5254,EW_GREEN,179.857,50,48,3686,0,10.0,2,9.0,2,0.0,0,0.0,0,1166.0,42,0.0,0,74.0,4
5255,EW_GREEN,173.0,47,47,3686,0,12.0,2,11.0,2,0.0,0,0.0,0,1146.0,40,0.0,0,42.0,3
5256,EW_GREEN,168.714,47,47,3686,0,14.0,2,13.0,2,0.0,0,1.0,1,1127.0,40,0.0,0,26.0,2
5257,EW_GREEN,167.0,47,48,3687,0,16.0,2,15.0,2,0.0,0,2.0,1,1108.0,40,0.0,0,28.0,2
5258,EW_GREEN,163.0,45,49,3688,0,18.0,2,17.0,2,0.0,0,3.0,1,1089.0,39,0.0,0,14.0,1
5259,EW_GREEN,167.286,45,49,3688,0,20.0,2,19.0,2,0.0,0,4.0,1,1127.0,39,1.0,1,0.0,0
5260,EW_GREEN,165.571,46,50,3689,0,22.0,2,21.0,2,0.0,0,6.0,2,1108.0,39,2.0,1,0.0,0
5261,EW_GREEN,164.429,49,49,3689,0,25.0,3,24.0,3,0.0,0,8.0,2,1093.0,40,1.0,1,0.0,0
5262,EW_GREEN,162.857,46,50,3690,0,28.0,3,27.0,3,0.0,0,10.0,2,1075.0,38,0.0,0,0.0,0
5263,EW_GREEN,161.571,46,48,3690,0,31.0,3,30.0,3,0.0,0,12.0,2,1058.0,38,0.0,0,0.0,0
5264,EW_GREEN,160.286,47,48,3690,0,34.0,3,34.0,4,0.0,0,14.0,2,1040.0,38,0.0,0,0.0,0
5265,EW_GREEN,167.143,49,47,3690,0,37.0,3,38.0,4,1.0,1,16.0,2,1078.0,39,0.0,0,0.0,0
5266,EW_GREEN,166.0,49,47,3690,0,40.0,3,42.0,4,2.0,1,18.0,2,1060.0,39,0.0,0,0.0,0
5267,EW_GREEN,164.714,48,46,3690,0,43.0,3,46.0,4,3.0,1,20.0,2,1041.0,38,0.0,0,0.0,0
5268,EW_GREEN,164.0,49,46,3690,0,46.0,3,50.0,4,4.0,1,22.0,2,1026.0,39,0.0,0,0.0,0
5269,EW_GREEN,171.286,52,45,3690,0,49.0,3,55.0,5,6.0,2,24.0,2,1065.0,40,0.0,0,0.0,0
5270,EW_GREEN,178.714,53,46,3692,0,53.0,4,60.0,5,8.0,2,26.0,2,1104.0,40,0.0,0,0.0,0
5271,EW_GREEN,178.429,53,47,3693,0,57.0,4,65.0,5,10.0,2,28.0,2,1089.0,40,0.0,0,0.0,0
5272,EW_GREEN,177.571,51,48,3694,0,61.0,4,70.0,5,12.0,2,30.0,2,1070.0,38,0.0,0,0.0,0
5273,EW_GREEN,176.857,52,50,3696,0,66.0,5,75.0,5,14.0,2,32.0,2,1051.0,38,0.0,0,0.0,0
5274,EW_GREEN,176.429,52,50,3697,0,71.0,5,81.0,6,16.0,2,34.0,2,1033.0,37,0.0,0,0.0,0
5275,EW_GREEN,176.143,52,50,3697,0,76.0,5,87.0,6,18.0,2,36.0,2,1016.0,37,0.0,0,0.0,0
5276,EW_GREEN,176.143,54,51,3698,0,82.0,6,93.0,6,20.0,2,38.0,2,999.0,37,0.0,0,1.0,1
5277,EW_GREEN,176.143,54,50,3698,0,88.0,6,99.0,6,22.0,2,40.0,2,981.0,36,0.0,0,3.0,2
5278,EW_YELLOW,176.0,55,49,3698,0,94.0,6,105.0,6,24.0,2,43.0,3,963.0,36,0.0,0,3.0,2
5279,EW_YELLOW,176.0,55,49,3698,0,101.0,7,111.0,6,26.0,2,46.0,3,946.0,36,0.0,0,2.0,1
5280,EW_YELLOW,183.571,55,47,3698,0,108.0,7,117.0,6,28.0,2,49.0,3,983.0,37,0.0,0,0.0,0
5281,NS_GREEN,167.714,52,47,3699,0,79.0,6,89.0,6,13.0,1,26.0,2,895.0,31,72.0,6,0.0,0
5282,NS_GREEN,133.143,37,48,3700,0,56.0,5,66.0,5,0.0,0,5.0,1,804.0,25,0.0,0,1.0,1
5283,NS_GREEN,118.143,30,48,3700,0,38.0,4,48.0,4,0.0,0,0.0,0,739.0,21,0.0,0,2.0,1
5284,NS_GREEN,108.571,29,48,3701,0,27.0,3,31.0,3,0.0,0,0.0,0,698.0,21,0.0,0,4.0,2
5285,NS_GREEN,100.857,26,48,3701,0,17.0,2,17.0,2,0.0,0,0.0,0,665.0,19,0.0,0,7.0,3
5286,NS_GREEN,94.0,25,48,3702,0,8.0,1,6.0,1,0.0,0,0.0,0,634.0,20,0.0,0,10.0,3
5287,NS_GREEN,88.0,24,47,3702,0,0.0,0,0.0,0,0.0,0,0.0,0,602.0,20,0.0,0,14.0,4
5288,NS_GREEN,91.714,27,45,3702,0,0.0,0,0.0,0,0.0,0,1.0,1,622.0,21,0.0,0,19.0,5
5289,NS_GREEN,95.571,28,47,3704,0,0.0,0,0.0,0,0.0,0,2.0,1,643.0,22,0.0,0,24.0,5
5290,NS_GREEN,91.429,26,47,3705,0,0.0,0,0.0,0,0.0,0,0.0,0,611.0,21,0.0,0,29.0,5
