time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5030,EW_ALL,1.0,3,29,2407,0,5.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5031,EW_ALL,1.571,4,28,2407,0,6.0,1,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,1.0,1
5032,EW_ALL,2.143,4,27,2407,0,7.0,1,0.0,0,3.0,1,3.0,1,0.0,0,0.0,0,2.0,1
5033,EW_ALL,2.714,4,26,2407,0,8.0,1,0.0,0,4.0,1,4.0,1,0.0,0,0.0,0,3.0,1
5034,EW_ALL,2.714,3,25,2407,0,9.0,1,0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,0.0,0
5035,EW_ALL,3.143,3,24,2407,0,10.0,1,0.0,0,6.0,1,6.0,1,0.0,0,0.0,0,0.0,0
5036,EW_YELLOW,3.571,3,24,2407,0,11.0,1,0.0,0,7.0,1,7.0,1,0.0,0,0.0,0,0.0,0
5037,EW_YELLOW,4.0,3,24,2407,0,12.0,1,0.0,0,8.0,1,8.0,1,0.0,0,0.0,0,0.0,0
5038,NS_ALL,0.0,0,24,2407,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5039,NS_ALL,0.286,2,24,2408,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1
5040,NS_ALL,0.571,2,24,2408,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1
5041,NS_ALL,0.857,2,24,2409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,3.0,1
5042,NS_ALL,1.429,4,24,2409,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,1,5.0,2
5043,NS_ALL,2.143,5,24,2409,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,5.0,1,8.0,3
5044,NS_ALL,2.857,5,25,2410,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,6.0,1,11.0,3
5045,NS_ALL,3.714,6,29,2414,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,7.0,1,14.0,3
5046,NS_ALL,4.857,8,29,2414,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,8.0,1,18.0,4
5047,NS_ALL,5.714,7,31,2416,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,9.0,1,22.0,4
5048,NS_ALL,7.0,9,31,2416,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4,10.0,1,26.0,4
5049,NS_ALL,8.286,9,31,2416,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,11.0,1,30.0,4
5050,NS_ALL,9.714,10,30,2416,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,5,12.0,1,34.0,4
5051,NS_YELLOW,11.143,10,29,2417,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,5,13.0,1,38.0,4
5052,NS_YELLOW,12.571,10,30,2418,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,5,14.0,1,42.0,4
5053,EW_ALL,8.143,8,30,2419,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5,0.0,0,31.0,3
5054,EW_ALL,6.0,6,29,2419,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,0.0,0,21.0,2
5055,EW_ALL,3.857,4,29,2420,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,10.0,1
5056,EW_ALL,1.571,2,28,2420,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
5057,EW_ALL,0.714,1,28,2420,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
5058,EW_ALL,0.0,0,27,2420,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5059,EW_ALL,0.0,0,27,2420,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5060,EW_ALL,0.0,0,27,2420,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5061,EW_ALL,0.0,0,27,2421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5062,EW_ALL,0.0,0,27,2421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5063,EW_ALL,0.143,1,26,2421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5064,EW_ALL,0.286,1,26,2422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
5065,EW_ALL,0.429,1,26,2422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
5066,EW_ALL,0.571,1,26,2422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
5067,EW_ALL,0.857,2,25,2422,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
5068,EW_ALL,0.429,2,25,2422,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5069,EW_ALL,0.714,2,25,2423,0,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5070,EW_ALL,1.0,2,25,2424,0,4.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5071,EW_ALL,1.286,2,24,2424,0,5.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5072,EW_ALL,1.571,2,26,2426,0,6.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5073,EW_ALL,1.857,2,26,2426,0,7.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5074,EW_ALL,2.143,2,26,2427,0,8.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5075,EW_ALL,2.429,2,27,2428,0,9.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5076,EW_ALL,2.714,2,26,2429,0,10.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5077,EW_ALL,3.0,2,26,2429,0,11.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5078,EW_ALL,3.286,2,27,2430,0,12.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5079,EW_ALL,3.571,2,28,2431,0,13.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5080,EW_ALL,4.0,3,30,2433,0,14.0,1,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5081,EW_YELLOW,4.571,4,31,2434,0,15.0,1,1.0,1,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5082,EW_YELLOW,5.286,5,31,2434,0,16.0,1,3.0,2,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5083,NS_ALL,0.857,2,30,2434,0,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5084,NS_ALL,0.143,1,31,2435,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5085,NS_ALL,0.286,1,29,2435,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
5086,NS_ALL,0.429,1,29,2435,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
5087,NS_ALL,0.571,1,30,2436,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
5088,NS_ALL,0.714,1,30,2436,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
5089,NS_ALL,0.857,1,29,2436,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
5090,NS_ALL,1.0,1,30,2437,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
5091,NS_ALL,1.286,2,30,2437,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,8.0,1
5092,NS_ALL,1.571,2,31,2438,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,9.0,1
5093,NS_ALL,1.857,2,31,2438,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,10.0,1
5094,NS_ALL,2.286,3,32,2439,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,11.0,1
5095,NS_ALL,2.714,3,32,2439,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,12.0,1
5096,NS_ALL,3.286,4,32,2439,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,13.0,1
5097,NS_ALL,3.857,4,33,2440,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,14.0,1
5098,NS_ALL,4.429,4,33,2440,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,15.0,1
5099,NS_ALL,5.0,4,33,2440,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,16.0,1
5100,NS_ALL,5.571,4,32,2440,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,17.0,1
5101,NS_ALL,6.143,4,32,2440,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,18.0,1
5102,NS_ALL,6.857,5,33,2442,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,19.0,1
5103,NS_ALL,7.714,6,33,2442,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,0.0,0,21.0,2
5104,NS_ALL,8.571,6,33,2442,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,23.0,2
5105,NS_ALL,9.429,6,33,2443,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,0.0,0,25.0,2
5106,NS_YELLOW,10.286,6,30,2444,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,0.0,0,27.0,2
5107,NS_YELLOW,11.143,6,31,2445,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,0.0,0,29.0,2
5108,EW_ALL,5.857,4,29,2445,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,0.0,0,6.0,1
5109,EW_ALL,3.286,3,30,2446,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,1.0,1
5110,EW_ALL,1.286,1,31,2447,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
5111,EW_ALL,0.0,0,31,2447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5112,EW_ALL,0.0,0,31,2448,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5113,EW_ALL,0.0,0,30,2448,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5114,EW_ALL,0.0,0,29,2448,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5115,EW_ALL,0.0,0,29,2448,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5116,EW_ALL,0.0,0,28,2448,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5117,EW_ALL,0.0,0,28,2448,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5118,EW_ALL,0.0,0,29,2449,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5119,EW_ALL,0.0,0,29,2449,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5120,EW_ALL,0.0,0,29,2449,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5121,EW_ALL,0.143,1,29,2449,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5122,EW_ALL,0.429,2,28,2449,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5123,EW_ALL,0.714,2,28,2449,0,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5124,EW_ALL,1.0,2,30,2451,0,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5125,EW_ALL,1.286,2,29,2451,0,4.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5126,EW_ALL,1.571,2,31,2453,0,5.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5127,EW_ALL,1.857,2,31,2453,0,6.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5128,EW_ALL,2.143,2,32,2454,0,7.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5129,EW_ALL,2.429,2,33,2455,0,8.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5130,EW_ALL,2.714,2,33,2456,0,9.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5131,EW_ALL,3.0,2,32,2456,0,10.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5132,EW_ALL,3.429,3,32,2456,0,11.0,1,1.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5133,EW_ALL,3.857,3,30,2456,0,12.0,1,2.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5134,EW_ALL,4.286,3,31,2457,0,13.0,1,3.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5135,EW_ALL,5.0,5,30,2457,0,14.0,1,4.0,1,16.0,2,1.0,1,0.0,0,0.0,0,0.0,0
5136,EW_YELLOW,5.714,5,30,2458,0,15.0,1,5.0,1,18.0,2,2.0,1,0.0,0,0.0,0,0.0,0
5137,EW_YELLOW,6.429,5,29,2458,0,16.0,1,6.0,1,20.0,2,3.0,1,0.0,0,0.0,0,0.0,0
5138,NS_ALL,0.571,1,29,2458,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5139,NS_ALL,0.0,0,28,2458,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5140,NS_ALL,0.0,0,27,2458,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5141,NS_ALL,0.143,1,25,2458,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5142,NS_ALL,0.286,1,26,2460,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
5143,NS_ALL,0.571,2,26,2460,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
5144,NS_ALL,0.857,2,26,2460,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
5145,NS_ALL,1.143,2,25,2460,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
5146,NS_ALL,1.429,2,25,2460,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
5147,NS_ALL,1.714,2,25,2460,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
5148,NS_ALL,2.143,3,24,2460,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,1.0,1
5149,NS_ALL,2.571,3,26,2462,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,2.0,1
5150,NS_ALL,3.0,3,26,2462,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,3.0,1
5151,NS_YELLOW,3.429,3,27,2464,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,4.0,1
5152,NS_YELLOW,4.0,4,27,2464,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,6.0,2
5153,EW_ALL,2.0,3,27,2465,0,0.0,0,0.0,0,1.0,1,0.0,0,11.0,1,0.0,0,2.0,1
5154,EW_ALL,0.571,3,27,2465,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1,0.0,0,1.0,1
5155,EW_ALL,0.429,1,27,2466,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5156,EW_ALL,0.571,1,29,2468,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5157,EW_ALL,0.714,1,29,2468,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5158,EW_ALL,0.857,1,30,2470,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5159,EW_ALL,1.0,1,30,2470,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5160,EW_ALL,1.143,1,31,2471,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5161,EW_ALL,1.286,1,31,2471,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5162,EW_ALL,1.429,1,34,2474,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5163,EW_ALL,1.571,1,33,2475,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5164,EW_ALL,1.714,1,34,2476,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5165,EW_ALL,1.857,1,34,2476,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5166,EW_YELLOW,2.0,1,34,2477,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5167,EW_YELLOW,2.143,1,33,2477,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5168,NS_LEFT,0.0,0,32,2477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5169,NS_LEFT,0.143,1,32,2477,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5170,NS_LEFT,0.571,3,32,2478,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
5171,NS_LEFT,1.143,4,31,2478,0,5.0,2,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1,0.0,0
5172,NS_LEFT,1.714,4,31,2478,0,7.0,2,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1,0.0,0
5173,NS_LEFT,2.286,4,30,2478,0,9.0,2,0.0,0,0.0,0,3.0,1,0.0,0,4.0,1,0.0,0
5174,NS_LEFT,3.0,5,30,2478,0,11.0,2,0.0,0,4.0,1,0.0,0,1.0,1,5.0,1,0.0,0
5175,NS_LEFT,3.714,5,30,2478,0,13.0,2,0.0,0,5.0,1,0.0,0,2.0,1,6.0,1,0.0,0
5176,NS_LEFT,4.429,5,31,2479,0,15.0,2,0.0,0,6.0,1,0.0,0,3.0,1,7.0,1,0.0,0
5177,NS_LEFT,5.143,5,31,2479,0,17.0,2,0.0,0,7.0,1,0.0,0,4.0,1,8.0,1,0.0,0
5178,NS_LEFT,5.857,5,31,2479,0,19.0,2,0.0,0,8.0,1,0.0,0,5.0,1,9.0,1,0.0,0
5179,NS_LEFT,6.571,5,31,2480,0,21.0,2,0.0,0,9.0,1,0.0,0,6.0,1,10.0,1,0.0,0
5180,NS_LEFT,7.286,5,31,2480,0,23.0,2,0.0,0,10.0,1,0.0,0,7.0,1,11.0,1,0.0,0
5181,NS_YELLOW,8.286,7,32,2481,0,25.0,2,1.0,1,11.0,1,0.0,0,9.0,2,12.0,1,0.0,0
5182,NS_YELLOW,9.286,7,33,2482,0,27.0,2,2.0,1,12.0,1,0.0,0,11.0,2,13.0,1,0.0,0
5183,NS_ALL,6.0,5,33,2482,0,14.0,1,0.0,0,0.0,0,0.0,0,14.0,3,14.0,1,0.0,0
5184,NS_ALL,4.571,4,34,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,15.0,1,0.0,0
5185,NS_ALL,5.143,4,32,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,16.0,1,0.0,0
5186,NS_ALL,5.714,4,32,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,17.0,1,0.0,0
5187,NS_ALL,6.429,5,30,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4,18.0,1,0.0,0
5188,NS_ALL,7.286,6,32,2485,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,5,19.0,1,0.0,0
5189,NS_ALL,8.143,6,32,2486,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,5,20.0,1,0.0,0
5190,NS_ALL,9.0,6,32,2487,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,5,21.0,1,0.0,0
5191,NS_ALL,10.0,7,31,2487,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,5,22.0,1,1.0,1
5192,NS_ALL,11.0,7,32,2488,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,5,23.0,1,2.0,1
5193,NS_ALL,12.143,8,32,2488,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,5,24.0,1,4.0,2
5194,NS_ALL,13.286,8,33,2489,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,5,25.0,1,6.0,2
5195,NS_ALL,14.571,9,33,2490,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,5,26.0,1,9.0,3
5196,NS_YELLOW,16.143,11,33,2490,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,6,27.0,1,13.0,4
5197,NS_YELLOW,17.714,11,34,2492,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,6,28.0,1,17.0,4
5198,EW_ALL,10.429,8,34,2492,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5,0.0,0,13.0,3
5199,EW_ALL,7.857,6,34,2492,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,0.0,0,9.0,2
5200,EW_ALL,5.286,4,34,2492,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,0.0,0,5.0,1
5201,EW_ALL,3.0,3,35,2493,0,0.0,0,1.0,1,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0
5202,EW_ALL,1.286,2,35,2493,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
5203,EW_ALL,0.571,2,33,2493,0,0.0,0,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5204,EW_ALL,0.571,1,33,2493,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5205,EW_ALL,0.714,1,33,2493,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5206,EW_ALL,0.857,1,33,2493,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5207,EW_ALL,1.0,1,33,2493,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5208,EW_ALL,1.286,2,33,2493,0,0.0,0,8.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
5209,EW_ALL,1.571,2,34,2494,0,0.0,0,9.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
5210,EW_ALL,1.857,2,32,2494,0,0.0,0,10.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
5211,EW_YELLOW,2.286,3,32,2494,0,1.0,1,11.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
5212,EW_YELLOW,2.857,4,30,2494,0,2.0,1,12.0,1,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0
5213,NS_ALL,0.286,1,30,2494,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
5214,NS_ALL,0.714,3,29,2494,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,1.0,1
5215,NS_ALL,1.286,4,29,2494,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,1.0,1,2.0,1
5216,NS_ALL,2.143,6,29,2495,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,2.0,1,4.0,2
5217,NS_ALL,3.0,6,27,2495,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,3.0,1,6.0,2
5218,NS_ALL,4.0,7,28,2496,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4,4.0,1,8.0,2
5219,NS_ALL,5.0,7,26,2496,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,4,5.0,1,10.0,2
5220,NS_ALL,6.143,8,27,2497,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5,6.0,1,12.0,2
5221,NS_ALL,7.286,8,26,2497,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,5,7.0,1,14.0,2
5222,NS_ALL,8.429,8,27,2498,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,5,8.0,1,16.0,2
5223,NS_ALL,9.571,8,24,2498,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,5,9.0,1,18.0,2
5224,NS_ALL,10.857,9,25,2500,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,5,10.0,1,21.0,3
5225,NS_ALL,12.143,9,26,2502,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,11.0,1,24.0,3
5226,NS_YELLOW,13.571,10,26,2502,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,6,12.0,1,27.0,3
5227,NS_YELLOW,15.143,11,26,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,7,13.0,1,30.0,3
5228,EW_ALL,10.286,9,26,2503,0,0.0,0,0.0,0,1.0,1,0.0,0,53.0,6,0.0,0,18.0,2
5229,EW_ALL,7.286,7,27,2504,0,0.0,0,0.0,0,2.0,1,0.0,0,43.0,5,0.0,0,6.0,1
5230,EW_ALL,5.143,5,27,2504,0,0.0,0,0.0,0,3.0,1,0.0,0,33.0,4,0.0,0,0.0,0
5231,EW_ALL,4.0,5,27,2505,0,0.0,0,0.0,0,4.0,1,0.0,0,24.0,4,0.0,0,0.0,0
5232,EW_ALL,2.857,4,28,2506,0,0.0,0,0.0,0,5.0,1,0.0,0,15.0,3,0.0,0,0.0,0
5233,EW_ALL,2.571,5,28,2506,0,0.0,0,0.0,0,7.0,2,0.0,0,11.0,3,0.0,0,0.0,0
5234,EW_ALL,3.286,5,28,2506,0,0.0,0,0.0,0,9.0,2,0.0,0,14.0,3,0.0,0,0.0,0
5235,EW_ALL,2.714,4,29,2507,0,0.0,0,0.0,0,11.0,2,0.0,0,8.0,2,0.0,0,0.0,0
5236,EW_ALL,2.571,4,29,2507,0,0.0,0,0.0,0,13.0,2,1.0,1,4.0,1,0.0,0,0.0,0
5237,EW_ALL,2.429,3,29,2508,0,0.0,0,0.0,0,15.0,2,2.0,1,0.0,0,0.0,0,0.0,0
5238,EW_ALL,2.857,3,29,2508,0,0.0,0,0.0,0,17.0,2,3.0,1,0.0,0,0.0,0,0.0,0
5239,EW_ALL,3.286,3,29,2508,0,0.0,0,0.0,0,19.0,2,4.0,1,0.0,0,0.0,0,0.0,0
