time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
5131,EW_ALL,0.545,1,28,2448,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5132,EW_ALL,0.636,1,28,2448,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5133,EW_ALL,0.909,3,28,2448,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5134,EW_ALL,1.273,4,29,2449,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
5135,EW_ALL,1.727,5,29,2449,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
5136,EW_ALL,2.273,6,32,2452,0,0.0,0,11.0,1,0.0,0,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3
5137,EW_ALL,2.818,6,32,2452,0,0.0,0,12.0,1,0.0,0,0.0,0,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3
5138,EW_ALL,3.364,6,32,2453,0,0.0,0,13.0,1,0.0,0,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3
5139,EW_ALL,3.909,6,31,2453,0,0.0,0,14.0,1,0.0,0,0.0,0,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3
5140,EW_ALL,4.455,6,31,2453,0,0.0,0,15.0,1,0.0,0,0.0,0,6.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3
5141,EW_YELLOW,5.0,6,29,2453,0,0.0,0,16.0,1,0.0,0,0.0,0,7.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3
5142,EW_YELLOW,5.636,7,29,2453,0,0.0,0,17.0,1,1.0,1,0.0,0,8.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3
5143,NS_ALL,2.727,4,28,2453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,29.0,3
5144,NS_ALL,3.182,5,29,2454,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,33.0,4
5145,NS_ALL,3.727,6,27,2454,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,37.0,4
5146,NS_ALL,4.364,7,28,2455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0,41.0,4
5147,NS_ALL,5.0,7,28,2456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,45.0,4
5148,NS_ALL,5.727,8,28,2457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4,0.0,0,0.0,0,49.0,4
5149,NS_ALL,6.455,8,29,2458,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,0.0,0,53.0,4
5150,NS_ALL,7.273,9,30,2460,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,5,0.0,0,0.0,0,57.0,4
5151,NS_ALL,8.091,9,31,2462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,5,0.0,0,0.0,0,61.0,4
5152,NS_ALL,9.0,10,31,2462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,6,0.0,0,0.0,0,65.0,4
5153,NS_ALL,9.909,10,33,2464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,6,0.0,0,0.0,0,69.0,4
5154,NS_ALL,10.818,10,32,2464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,6,0.0,0,0.0,0,73.0,4
5155,NS_ALL,11.727,10,33,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,6,0.0,0,0.0,0,77.0,4
5156,NS_YELLOW,12.636,10,32,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,6,0.0,0,0.0,0,81.0,4
5157,NS_YELLOW,13.636,11,31,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,6,0.0,0,0.0,0,86.0,5
5158,EW_ALL,10.818,9,31,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,5,0.0,0,0.0,0,65.0,4
5159,EW_ALL,7.909,7,31,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4,0.0,0,0.0,0,43.0,3
5160,EW_ALL,4.909,5,31,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,0.0,0,0.0,0,21.0,2
5161,EW_ALL,2.455,3,31,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0,5.0,1
5162,EW_ALL,1.091,2,31,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
5163,EW_ALL,0.182,1,31,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
5164,EW_ALL,0.0,0,31,2465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5165,EW_ALL,0.0,0,30,2466,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5166,EW_ALL,0.0,0,31,2467,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5167,EW_ALL,0.0,0,32,2468,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5168,EW_ALL,0.0,0,33,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5169,EW_ALL,0.0,0,32,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5170,EW_ALL,0.0,0,31,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5171,EW_ALL,0.0,0,31,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5172,EW_ALL,0.091,1,31,2469,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5173,EW_ALL,0.182,1,32,2471,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5174,EW_ALL,0.364,2,32,2471,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5175,EW_ALL,0.545,2,32,2472,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
5176,EW_ALL,0.818,3,33,2473,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
5177,EW_ALL,1.091,3,34,2474,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
5178,EW_ALL,1.455,4,33,2474,0,0.0,0,4.0,2,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
5179,EW_ALL,1.818,4,34,2475,0,0.0,0,6.0,2,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
5180,EW_ALL,2.182,4,34,2475,0,0.0,0,8.0,2,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
5181,EW_YELLOW,2.545,4,32,2475,0,0.0,0,10.0,2,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
5182,EW_YELLOW,2.909,4,32,2476,0,0.0,0,12.0,2,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
5183,NS_THROUGH,1.455,2,32,2476,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
5184,NS_THROUGH,1.0,1,34,2478,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
5185,NS_THROUGH,1.091,1,35,2479,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
5186,NS_THROUGH,1.273,2,34,2479,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,13.0,1
5187,NS_THROUGH,1.636,4,34,2479,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,15.0,2
5188,NS_THROUGH,2.0,4,34,2479,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,17.0,2
5189,NS_THROUGH,2.636,7,34,2479,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,8.0,3,0.0,0,0.0,0,20.0,3
5190,NS_THROUGH,3.273,7,34,2480,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,11.0,3,0.0,0,0.0,0,23.0,3
5191,NS_THROUGH,3.909,7,34,2481,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,14.0,3,0.0,0,0.0,0,26.0,3
5192,NS_THROUGH,4.545,7,33,2481,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,17.0,3,0.0,0,0.0,0,29.0,3
5193,NS_THROUGH,5.182,7,33,2481,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,20.0,3,0.0,0,0.0,0,32.0,3
5194,NS_THROUGH,5.818,7,34,2482,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,23.0,3,0.0,0,0.0,0,35.0,3
5195,NS_THROUGH,6.455,7,33,2482,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,26.0,3,0.0,0,0.0,0,38.0,3
5196,NS_THROUGH,7.273,9,34,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,30.0,4,0.0,0,0.0,0,42.0,4
5197,NS_THROUGH,8.091,9,31,2483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,34.0,4,0.0,0,0.0,0,46.0,4
5198,NS_THROUGH,8.909,9,32,2484,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,38.0,4,0.0,0,0.0,0,50.0,4
5199,NS_THROUGH,9.818,10,32,2485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,42.0,4,0.0,0,0.0,0,55.0,5
5200,NS_THROUGH,10.727,10,32,2485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,46.0,4,0.0,0,0.0,0,60.0,5
5201,NS_YELLOW,11.636,10,34,2487,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,50.0,4,0.0,0,0.0,0,65.0,5
5202,NS_YELLOW,12.636,11,35,2488,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,14.0,1,0.0,0,54.0,4,0.0,0,0.0,0,70.0,5
5203,EW_ALL,9.273,9,36,2489,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,15.0,1,0.0,0,40.0,3,0.0,0,0.0,0,45.0,4
5204,EW_ALL,6.818,7,36,2489,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,16.0,1,0.0,0,25.0,2,0.0,0,0.0,0,31.0,3
5205,EW_ALL,4.364,5,35,2489,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,17.0,1,0.0,0,10.0,1,0.0,0,0.0,0,17.0,2
5206,EW_ALL,2.818,3,35,2489,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
5207,EW_ALL,2.364,3,34,2489,0,0.0,0,0.0,0,6.0,1,0.0,0,1.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5208,EW_ALL,2.636,3,34,2490,0,0.0,0,0.0,0,7.0,1,0.0,0,2.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5209,EW_ALL,2.909,3,33,2490,0,0.0,0,0.0,0,8.0,1,0.0,0,3.0,1,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5210,EW_ALL,3.182,3,32,2490,0,0.0,0,0.0,0,9.0,1,0.0,0,4.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5211,EW_ALL,3.545,4,30,2490,0,0.0,0,0.0,0,11.0,2,0.0,0,5.0,1,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5212,EW_ALL,4.0,5,28,2490,0,0.0,0,1.0,1,13.0,2,0.0,0,6.0,1,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5213,EW_ALL,4.455,5,28,2490,0,0.0,0,2.0,1,15.0,2,0.0,0,7.0,1,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5214,EW_ALL,4.909,5,26,2490,0,0.0,0,3.0,1,17.0,2,0.0,0,8.0,1,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5215,EW_ALL,5.364,5,26,2490,0,0.0,0,4.0,1,19.0,2,0.0,0,9.0,1,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5216,EW_YELLOW,5.909,6,25,2490,0,0.0,0,5.0,1,21.0,2,0.0,0,10.0,1,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5217,EW_YELLOW,6.545,7,26,2491,0,0.0,0,6.0,1,23.0,2,0.0,0,11.0,1,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
5218,NS_ALL,1.273,4,26,2491,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3
5219,NS_ALL,0.909,4,26,2491,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,9.0,3
5220,NS_ALL,1.364,5,27,2492,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,13.0,4
5221,NS_ALL,1.909,6,27,2492,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,17.0,4
5222,NS_ALL,2.455,6,28,2493,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,21.0,4
5223,NS_ALL,3.0,6,28,2493,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,25.0,4
5224,NS_ALL,3.636,7,29,2494,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,29.0,4
5225,NS_ALL,4.364,8,30,2495,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0,33.0,4
5226,NS_ALL,4.909,8,30,2496,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,0.0,0,38.0,5
5227,NS_ALL,5.636,8,29,2496,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,0.0,0,43.0,5
5228,NS_ALL,6.455,9,29,2497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,4,0.0,0,0.0,0,48.0,5
5229,NS_ALL,7.273,9,28,2497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4,0.0,0,0.0,0,53.0,5
5230,NS_ALL,8.182,10,30,2499,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,5,0.0,0,0.0,0,58.0,5
5231,NS_YELLOW,9.091,10,30,2499,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,5,0.0,0,0.0,0,63.0,5
5232,NS_YELLOW,10.0,10,30,2499,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,5,0.0,0,0.0,0,68.0,5
5233,EW_ALL,7.909,8,34,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,4,0.0,0,0.0,0,55.0,4
5234,EW_ALL,5.818,7,32,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,4,0.0,0,0.0,0,41.0,3
5235,EW_ALL,3.818,5,32,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,0.0,0,26.0,2
5236,EW_ALL,1.909,3,31,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,11.0,1
5237,EW_ALL,0.455,2,30,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
5238,EW_ALL,0.182,1,29,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5239,EW_ALL,0.273,1,29,2503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5240,EW_ALL,0.455,2,28,2503,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5241,EW_ALL,0.636,2,28,2503,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5242,EW_ALL,0.818,2,29,2504,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5243,EW_ALL,1.0,2,28,2504,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5244,EW_ALL,1.273,3,30,2506,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5245,EW_ALL,1.545,3,28,2506,0,0.0,0,6.0,1,0.0,0,0.0,0,2.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5246,EW_ALL,1.818,3,27,2506,0,0.0,0,7.0,1,0.0,0,0.0,0,3.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5247,EW_ALL,2.091,3,27,2506,0,0.0,0,8.0,1,0.0,0,0.0,0,4.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5248,EW_ALL,2.364,3,29,2508,0,0.0,0,9.0,1,0.0,0,0.0,0,5.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5249,EW_ALL,2.727,4,29,2508,0,0.0,0,10.0,1,0.0,0,0.0,0,6.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5250,EW_ALL,3.091,4,31,2510,0,0.0,0,11.0,1,0.0,0,0.0,0,7.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
5251,EW_ALL,3.455,4,30,2510,0,0.0,0,12.0,1,0.0,0,0.0,0,8.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
5252,EW_ALL,3.818,4,30,2511,0,0.0,0,13.0,1,0.0,0,0.0,0,9.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
5253,EW_ALL,4.273,5,30,2511,0,0.0,0,14.0,1,0.0,0,0.0,0,10.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
5254,EW_ALL,4.727,5,31,2512,0,0.0,0,15.0,1,0.0,0,0.0,0,11.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
5255,EW_ALL,5.182,5,30,2512,0,0.0,0,16.0,1,0.0,0,0.0,0,12.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2
5256,EW_YELLOW,5.818,7,30,2512,0,0.0,0,17.0,1,1.0,1,0.0,0,13.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3
5257,EW_YELLOW,6.455,7,30,2513,0,0.0,0,18.0,1,2.0,1,0.0,0,14.0,1,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3
5258,NS_ALL,1.727,3,30,2513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3
5259,NS_ALL,2.0,3,30,2514,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3
5260,NS_ALL,2.273,3,30,2515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3
5261,NS_ALL,2.545,3,30,2515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3
5262,NS_ALL,2.818,3,30,2517,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3
5263,NS_ALL,3.182,4,30,2518,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,34.0,3
5264,NS_ALL,3.636,5,29,2518,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,37.0,3
5265,NS_ALL,4.091,5,31,2520,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,2.0,1,0.0,0,40.0,3
5266,NS_ALL,4.545,5,31,2520,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,3.0,1,0.0,0,43.0,3
5267,NS_ALL,5.091,6,31,2520,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,4.0,1,0.0,0,47.0,4
5268,NS_ALL,5.636,6,32,2521,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,5.0,1,0.0,0,51.0,4
5269,NS_ALL,6.182,6,33,2523,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,6.0,1,0.0,0,55.0,4
5270,NS_ALL,6.909,8,33,2523,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,7.0,1,0.0,0,60.0,5
5271,NS_YELLOW,7.636,8,34,2524,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,8.0,1,0.0,0,65.0,5
5272,NS_YELLOW,8.364,8,34,2524,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,9.0,1,0.0,0,70.0,5
5273,EW_ALL,5.0,6,35,2525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,50.0,4
5274,EW_ALL,3.182,5,35,2525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,32.0,3
5275,EW_ALL,1.545,3,35,2525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,15.0,2
5276,EW_ALL,0.636,1,35,2525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
5277,EW_ALL,0.0,0,35,2525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5278,EW_ALL,0.0,0,35,2526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5279,EW_ALL,0.091,1,35,2526,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5280,EW_ALL,0.182,1,36,2527,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5281,EW_ALL,0.273,1,37,2529,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5282,EW_ALL,0.364,1,37,2529,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
