time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
6344,NS_GREEN,192.857,55,45,4449,0,0.0,0,0.0,0,0.0,0,5.0,2,1332.0,48,0.0,0,13.0,5
6345,NS_GREEN,190.571,56,45,4449,0,0.0,0,0.0,0,0.0,0,7.0,2,1311.0,49,0.0,0,16.0,5
6346,NS_GREEN,187.571,55,46,4450,0,0.0,0,0.0,0,0.0,0,9.0,2,1292.0,49,0.0,0,12.0,4
6347,NS_GREEN,186.143,56,45,4450,0,0.0,0,0.0,0,0.0,0,12.0,3,1281.0,49,0.0,0,10.0,4
6348,NS_GREEN,183.286,54,46,4452,0,0.0,0,0.0,0,0.0,0,16.0,4,1260.0,47,0.0,0,7.0,3
6349,NS_GREEN,189.857,57,44,4452,0,0.0,0,0.0,0,0.0,0,20.0,4,1302.0,49,0.0,0,7.0,4
6350,NS_GREEN,178.714,54,45,4454,0,0.0,0,0.0,0,0.0,0,24.0,4,1222.0,47,0.0,0,5.0,3
6351,NS_GREEN,185.0,55,44,4454,0,0.0,0,0.0,0,0.0,0,28.0,4,1262.0,47,1.0,1,4.0,3
6352,NS_GREEN,192.857,58,45,4456,0,0.0,0,0.0,0,0.0,0,32.0,4,1309.0,48,2.0,1,7.0,5
6353,NS_GREEN,191.286,59,45,4456,0,0.0,0,0.0,0,0.0,0,36.0,4,1289.0,48,4.0,2,10.0,5
6354,NS_GREEN,190.429,62,43,4456,0,0.0,0,0.0,0,0.0,0,40.0,4,1272.0,49,6.0,2,15.0,7
6355,NS_GREEN,189.714,59,43,4456,0,0.0,0,0.0,0,14.0,1,30.0,3,1257.0,46,9.0,3,18.0,6
6356,NS_GREEN,184.143,57,39,4456,0,0.0,0,0.0,0,0.0,0,19.0,2,1238.0,47,12.0,3,20.0,5
6357,NS_GREEN,189.857,58,39,4456,0,0.0,0,0.0,0,0.0,0,11.0,2,1276.0,46,15.0,3,27.0,7
6358,NS_GREEN,186.571,56,36,4456,0,0.0,0,0.0,0,0.0,0,2.0,1,1254.0,45,18.0,3,32.0,7
6359,NS_GREEN,193.286,58,34,4456,0,0.0,0,0.0,0,0.0,0,1.0,1,1294.0,46,21.0,3,37.0,8
6360,NS_GREEN,191.571,57,34,4456,0,0.0,0,0.0,0,0.0,0,2.0,1,1273.0,46,24.0,3,42.0,7
6361,NS_GREEN,191.143,58,31,4456,0,0.0,0,0.0,0,0.0,0,3.0,1,1259.0,46,27.0,3,49.0,8
6362,NS_GREEN,198.143,60,31,4457,0,0.0,0,0.0,0,0.0,0,1.0,1,1298.0,46,30.0,3,58.0,10
6363,NS_GREEN,197.857,59,30,4458,0,0.0,0,0.0,0,0.0,0,0.0,0,1286.0,47,33.0,3,66.0,9
6364,NS_GREEN,196.429,58,30,4458,0,0.0,0,0.0,0,0.0,0,0.0,0,1266.0,46,36.0,3,73.0,9
6365,NS_GREEN,203.857,58,29,4458,0,0.0,0,0.0,0,0.0,0,0.0,0,1306.0,46,39.0,3,82.0,9
6366,NS_GREEN,194.429,58,29,4458,0,0.0,0,0.0,0,0.0,0,0.0,0,1226.0,44,42.0,3,93.0,11
6367,NS_GREEN,202.143,58,29,4458,0,0.0,0,0.0,0,0.0,0,0.0,0,1267.0,44,45.0,3,103.0,11
6368,NS_GREEN,200.143,57,29,4459,0,0.0,0,0.0,0,0.0,0,0.0,0,1238.0,42,48.0,3,115.0,12
6369,NS_GREEN,199.857,60,29,4459,0,0.0,0,0.0,0,0.0,0,0.0,0,1220.0,44,51.0,3,128.0,13
6370,NS_GREEN,208.286,62,30,4460,0,0.0,0,0.0,0,0.0,0,0.0,0,1262.0,45,54.0,3,142.0,14
6371,NS_GREEN,208.571,61,28,4460,0,0.0,0,0.0,0,0.0,0,0.0,0,1247.0,44,57.0,3,156.0,14
6372,NS_GREEN,209.286,65,29,4462,0,0.0,0,0.0,0,0.0,0,0.0,0,1234.0,47,60.0,3,171.0,15
6373,NS_GREEN,208.857,60,29,4462,0,0.0,0,0.0,0,0.0,0,0.0,0,1212.0,41,63.0,3,187.0,16
6374,NS_GREEN,209.429,63,27,4462,0,0.0,0,0.0,0,0.0,0,0.0,0,1196.0,43,66.0,3,204.0,17
6375,NS_GREEN,210.143,63,27,4462,0,0.0,0,0.0,0,0.0,0,0.0,0,1181.0,43,69.0,3,221.0,17
6376,NS_GREEN,210.714,62,26,4462,0,0.0,0,0.0,0,0.0,0,0.0,0,1165.0,42,72.0,3,238.0,17
6377,NS_GREEN,219.286,63,27,4463,0,0.0,0,0.0,0,0.0,0,0.0,0,1205.0,43,75.0,3,255.0,17
6378,NS_GREEN,219.143,60,27,4464,0,0.0,0,0.0,0,0.0,0,0.0,0,1184.0,40,78.0,3,272.0,17
6379,NS_GREEN,219.714,62,25,4464,0,0.0,0,0.0,0,0.0,0,0.0,0,1168.0,42,81.0,3,289.0,17
6380,NS_GREEN,220.286,63,25,4464,0,0.0,0,0.0,0,0.0,0,0.0,0,1152.0,43,84.0,3,306.0,17
6381,NS_GREEN,229.0,64,26,4465,0,0.0,0,0.0,0,0.0,0,0.0,0,1193.0,44,87.0,3,323.0,17
6382,NS_GREEN,237.571,64,26,4465,0,0.0,0,0.0,0,0.0,0,0.0,0,1233.0,44,90.0,3,340.0,17
6383,NS_GREEN,229.286,61,27,4466,0,0.0,0,0.0,0,0.0,0,0.0,0,1155.0,41,93.0,3,357.0,17
6384,NS_GREEN,229.429,60,29,4468,0,0.0,0,0.0,0,0.0,0,0.0,0,1136.0,40,96.0,3,374.0,17
6385,NS_GREEN,238.286,63,28,4468,0,0.0,0,0.0,0,0.0,0,0.0,0,1178.0,43,99.0,3,391.0,17
6386,NS_GREEN,238.571,63,28,4468,0,0.0,0,0.0,0,0.0,0,0.0,0,1160.0,43,102.0,3,408.0,17
6387,NS_GREEN,246.571,61,29,4469,0,0.0,0,0.0,0,0.0,0,0.0,0,1196.0,41,105.0,3,425.0,17
6388,NS_GREEN,239.0,61,28,4469,0,0.0,0,0.0,0,0.0,0,0.0,0,1123.0,41,108.0,3,442.0,17
6389,NS_GREEN,247.857,63,29,4470,0,0.0,0,0.0,0,0.0,0,0.0,0,1164.0,42,112.0,4,459.0,17
6390,NS_GREEN,256.714,64,31,4472,0,0.0,0,0.0,0,0.0,0,0.0,0,1205.0,43,116.0,4,476.0,17
6391,NS_GREEN,249.0,61,33,4474,0,0.0,0,0.0,0,0.0,0,0.0,0,1130.0,40,120.0,4,493.0,17
6392,NS_GREEN,250.0,62,37,4478,0,0.0,0,0.0,0,0.0,0,0.0,0,1116.0,41,124.0,4,510.0,17
6393,NS_GREEN,250.571,63,39,4480,0,0.0,0,0.0,0,0.0,0,0.0,0,1099.0,42,128.0,4,527.0,17
6394,NS_GREEN,259.0,62,39,4482,0,0.0,0,0.0,0,0.0,0,0.0,0,1137.0,41,132.0,4,544.0,17
6395,NS_GREEN,259.714,63,39,4482,0,0.0,0,0.0,0,0.0,0,0.0,0,1120.0,41,136.0,4,562.0,18
6396,NS_GREEN,268.857,65,41,4485,0,0.0,0,0.0,0,0.0,0,0.0,0,1162.0,43,140.0,4,580.0,18
6397,NS_YELLOW,277.857,65,41,4486,0,0.0,0,0.0,0,0.0,0,0.0,0,1203.0,43,144.0,4,598.0,18
6398,NS_YELLOW,287.286,67,41,4487,0,0.0,0,0.0,0,0.0,0,0.0,0,1246.0,44,148.0,4,617.0,19
6399,NS_YELLOW,296.571,68,42,4488,0,0.0,0,0.0,0,0.0,0,0.0,0,1287.0,44,152.0,4,637.0,20
6400,EW_GREEN,289.857,67,41,4488,0,0.0,0,0.0,0,0.0,0,0.0,0,1267.0,44,156.0,4,606.0,19
6401,EW_GREEN,282.286,63,42,4489,0,0.0,0,0.0,0,0.0,0,0.0,0,1241.0,41,160.0,4,575.0,18
6402,EW_GREEN,275.714,64,43,4491,0,1.0,1,0.0,0,1.0,1,0.0,0,1221.0,41,164.0,4,543.0,17
6403,EW_GREEN,269.286,64,45,4493,0,3.0,2,0.0,0,2.0,1,0.0,0,1202.0,41,168.0,4,510.0,16
6404,EW_GREEN,255.429,63,45,4493,0,5.0,2,1.0,1,3.0,1,0.0,0,1183.0,41,118.0,3,478.0,15
6405,EW_GREEN,250.286,63,44,4493,0,7.0,2,2.0,1,4.0,1,0.0,0,1225.0,43,68.0,2,446.0,14
6406,EW_GREEN,236.571,61,45,4494,0,9.0,2,3.0,1,5.0,1,1.0,1,1206.0,42,18.0,1,414.0,13
6407,EW_GREEN,226.857,57,46,4496,0,11.0,2,4.0,1,6.0,1,2.0,1,1184.0,40,0.0,0,381.0,12
6408,EW_GREEN,220.429,58,46,4496,0,13.0,2,6.0,2,7.0,1,3.0,1,1165.0,40,0.0,0,349.0,12
6409,EW_GREEN,214.286,58,44,4496,0,15.0,2,8.0,2,8.0,1,4.0,1,1148.0,41,0.0,0,317.0,11
6410,EW_GREEN,207.571,56,45,4497,0,17.0,2,10.0,2,9.0,1,5.0,1,1127.0,39,0.0,0,285.0,11
6411,EW_GREEN,201.286,56,43,4497,0,19.0,2,12.0,2,10.0,1,6.0,1,1109.0,39,0.0,0,253.0,11
6412,EW_GREEN,201.429,57,45,4499,0,21.0,2,14.0,2,11.0,1,7.0,1,1092.0,39,0.0,0,265.0,12
6413,EW_GREEN,203.571,60,45,4501,0,23.0,2,17.0,3,12.0,1,9.0,2,1130.0,39,0.0,0,234.0,13
6414,EW_GREEN,197.714,59,46,4502,0,25.0,2,20.0,3,13.0,1,11.0,2,1113.0,39,0.0,0,202.0,12
6415,EW_GREEN,192.0,59,47,4503,0,27.0,2,23.0,3,14.0,1,13.0,2,1096.0,39,0.0,0,171.0,12
6416,EW_GREEN,186.429,59,47,4503,0,29.0,2,26.0,3,15.0,1,15.0,2,1080.0,39,0.0,0,140.0,12
6417,EW_GREEN,188.857,60,48,4504,0,31.0,2,30.0,4,16.0,1,17.0,2,1119.0,39,0.0,0,109.0,12
6418,EW_GREEN,188.0,60,48,4504,0,33.0,2,34.0,4,17.0,1,19.0,2,1102.0,39,0.0,0,111.0,12
6419,EW_GREEN,184.0,61,48,4504,0,36.0,3,38.0,4,18.0,1,21.0,2,1086.0,40,0.0,0,89.0,11
6420,EW_GREEN,180.286,60,49,4505,0,39.0,3,43.0,5,19.0,1,23.0,2,1069.0,39,0.0,0,69.0,10
6421,EW_GREEN,176.429,58,49,4505,0,42.0,3,48.0,5,21.0,2,25.0,2,916.0,32,138.0,7,45.0,7
6422,EW_GREEN,141.714,44,49,4505,0,45.0,3,53.0,5,23.0,2,27.0,2,810.0,25,0.0,0,34.0,7
6423,EW_GREEN,122.143,37,48,4505,0,48.0,3,58.0,5,25.0,2,29.0,2,638.0,18,24.0,1,33.0,6
6424,EW_GREEN,94.857,31,47,4505,0,51.0,3,63.0,5,27.0,2,31.0,2,472.0,14,0.0,0,20.0,5
6425,EW_GREEN,77.714,27,48,4506,0,55.0,4,68.0,5,29.0,2,33.0,2,342.0,10,0.0,0,17.0,4
6426,EW_GREEN,65.571,25,48,4506,0,59.0,4,73.0,5,31.0,2,35.0,2,247.0,8,0.0,0,14.0,4
6427,EW_GREEN,58.429,24,48,4506,0,63.0,4,78.0,5,33.0,2,37.0,2,180.0,7,0.0,0,18.0,4
6428,EW_GREEN,58.571,27,50,4508,0,68.0,5,83.0,5,35.0,2,39.0,2,168.0,8,0.0,0,17.0,5
6429,EW_GREEN,53.714,27,49,4508,0,73.0,5,88.0,5,37.0,2,41.0,2,122.0,8,0.0,0,15.0,5
6430,EW_YELLOW,48.286,27,50,4509,0,78.0,5,93.0,5,39.0,2,43.0,2,70.0,7,0.0,0,15.0,6
6431,EW_YELLOW,51.286,30,49,4509,0,84.0,6,98.0,5,41.0,2,45.0,2,74.0,8,0.0,0,17.0,7
6432,EW_YELLOW,54.286,30,51,4511,0,90.0,6,103.0,5,44.0,3,47.0,2,77.0,8,0.0,0,19.0,6
6433,NS_GREEN,32.714,27,50,4512,0,64.0,5,78.0,4,15.0,2,21.0,1,28.0,8,0.0,0,23.0,7
6434,NS_GREEN,20.429,22,51,4513,0,37.0,4,55.0,3,3.0,1,0.0,0,25.0,7,0.0,0,23.0,7
6435,NS_GREEN,14.143,18,51,4513,0,24.0,3,36.0,3,1.0,1,0.0,0,22.0,6,0.0,0,16.0,5
6436,NS_GREEN,10.143,17,51,4513,0,15.0,2,19.0,2,0.0,0,0.0,0,20.0,6,0.0,0,17.0,7
6437,NS_GREEN,6.286,15,51,4513,0,7.0,1,3.0,1,0.0,0,0.0,0,21.0,7,0.0,0,13.0,6
6438,NS_GREEN,5.857,15,50,4513,0,0.0,0,4.0,1,0.0,0,0.0,0,23.0,8,0.0,0,14.0,6
6439,NS_GREEN,5.143,12,50,4514,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,6,0.0,0,13.0,6
6440,NS_GREEN,5.286,12,50,4514,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,7,1.0,1,10.0,4
6441,NS_GREEN,5.429,13,51,4515,0,0.0,0,0.0,0,1.0,1,1.0,1,30.0,8,2.0,1,4.0,2
6442,NS_GREEN,6.714,13,50,4515,0,0.0,0,0.0,0,2.0,1,2.0,1,33.0,7,3.0,1,7.0,3
6443,NS_GREEN,7.714,14,50,4515,0,0.0,0,0.0,0,3.0,1,3.0,1,37.0,7,5.0,2,6.0,3
6444,NS_GREEN,9.143,17,49,4515,0,0.0,0,0.0,0,5.0,2,4.0,1,43.0,9,5.0,1,7.0,4
6445,NS_GREEN,11.143,18,47,4515,0,0.0,0,0.0,0,7.0,2,5.0,1,52.0,10,7.0,2,7.0,3
6446,NS_GREEN,12.714,19,47,4515,0,1.0,1,0.0,0,9.0,2,6.0,1,55.0,8,10.0,3,8.0,4
6447,NS_GREEN,14.286,20,47,4515,0,2.0,1,0.0,0,4.0,1,7.0,1,64.0,9,14.0,4,9.0,4
6448,NS_GREEN,16.0,20,47,4516,0,1.0,1,0.0,0,0.0,0,8.0,1,74.0,10,18.0,4,11.0,4
6449,NS_GREEN,18.143,22,47,4516,0,0.0,0,0.0,0,0.0,0,9.0,1,81.0,11,22.0,4,15.0,6
6450,NS_GREEN,21.429,25,48,4518,0,0.0,0,0.0,0,0.0,0,10.0,1,92.0,12,28.0,6,20.0,6
6451,NS_GREEN,24.714,27,46,4518,0,0.0,0,0.0,0,0.0,0,11.0,1,102.0,12,33.0,6,27.0,8
6452,NS_GREEN,27.143,24,44,4518,0,0.0,0,0.0,0,0.0,0,12.0,1,113.0,12,37.0,5,28.0,6
6453,NS_GREEN,30.857,27,40,4518,0,0.0,0,0.0,0,0.0,0,13.0,1,125.0,13,43.0,6,35.0,7
6454,NS_GREEN,34.714,30,38,4518,0,0.0,0,0.0,0,0.0,0,15.0,2,136.0,13,50.0,7,42.0,8
6455,NS_GREEN,38.429,29,36,4518,0,0.0,0,0.0,0,0.0,0,17.0,2,148.0,13,56.0,7,48.0,7
6456,NS_GREEN,40.714,33,37,4519,0,0.0,0,0.0,0,0.0,0,3.0,1,161.0,14,63.0,8,58.0,10
6457,NS_GREEN,44.571,33,34,4519,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,16,70.0,8,65.0,9
6458,NS_GREEN,49.286,34,33,4519,0,0.0,0,0.0,0,0.0,0,0.0,0,191.0,15,80.0,10,74.0,9
6459,NS_GREEN,54.143,36,33,4520,0,0.0,0,0.0,0,0.0,0,0.0,0,208.0,17,87.0,9,84.0,10
6460,NS_GREEN,59.429,39,32,4520,0,0.0,0,0.0,0,0.0,0,0.0,0,224.0,17,97.0,11,95.0,11
6461,NS_GREEN,65.0,40,33,4521,0,0.0,0,0.0,0,0.0,0,0.0,0,241.0,17,107.0,11,107.0,12
6462,NS_GREEN,70.857,42,32,4521,0,0.0,0,0.0,0,0.0,0,1.0,1,259.0,18,117.0,11,119.0,12
6463,NS_GREEN,76.571,43,31,4522,0,0.0,0,0.0,0,0.0,0,2.0,1,277.0,18,125.0,11,132.0,13
6464,NS_GREEN,83.143,46,30,4523,0,0.0,0,0.0,0,0.0,0,3.0,1,296.0,19,137.0,12,146.0,14
6465,NS_GREEN,90.0,48,30,4523,0,0.0,0,0.0,0,0.0,0,4.0,1,317.0,21,149.0,12,160.0,14
6466,NS_GREEN,96.857,49,30,4523,0,0.0,0,0.0,0,0.0,0,6.0,2,336.0,20,161.0,12,175.0,15
6467,NS_GREEN,103.286,50,30,4524,0,0.0,0,0.0,0,0.0,0,2.0,1,357.0,21,173.0,12,191.0,16
6468,NS_GREEN,110.286,51,28,4524,0,0.0,0,0.0,0,0.0,0,0.0,0,379.0,22,185.0,12,208.0,17
6469,NS_GREEN,118.0,54,28,4524,0,0.0,0,0.0,0,0.0,0,0.0,0,403.0,24,197.0,12,226.0,18
6470,NS_GREEN,125.857,55,28,4524,0,0.0,0,0.0,0,0.0,0,0.0,0,427.0,24,209.0,12,245.0,19
6471,NS_GREEN,133.571,56,27,4524,0,0.0,0,0.0,0,0.0,0,0.0,0,449.0,24,221.0,12,265.0,20
6472,NS_GREEN,141.286,55,28,4525,0,0.0,0,0.0,0,0.0,0,0.0,0,473.0,24,233.0,12,283.0,19
6473,NS_GREEN,149.429,57,26,4525,0,0.0,0,0.0,0,0.0,0,0.0,0,498.0,25,245.0,12,303.0,20
6474,NS_GREEN,158.0,60,25,4526,0,0.0,0,0.0,0,0.0,0,0.0,0,525.0,27,257.0,12,324.0,21
6475,NS_GREEN,166.571,61,25,4527,0,0.0,0,0.0,0,0.0,0,0.0,0,553.0,28,269.0,12,344.0,21
6476,NS_GREEN,175.286,62,25,4528,0,0.0,0,0.0,0,0.0,0,0.0,0,582.0,29,281.0,12,364.0,21
6477,NS_GREEN,184.429,64,27,4530,0,0.0,0,0.0,0,0.0,0,0.0,0,612.0,30,293.0,12,386.0,22
6478,NS_GREEN,193.714,65,27,4531,0,0.0,0,0.0,0,0.0,0,0.0,0,642.0,30,305.0,12,409.0,23
6479,NS_GREEN,203.143,66,27,4531,0,0.0,0,0.0,0,0.0,0,0.0,0,672.0,30,318.0,13,432.0,23
6480,NS_GREEN,212.286,67,28,4532,0,0.0,0,0.0,0,0.0,0,0.0,0,700.0,31,331.0,13,455.0,23
6481,NS_GREEN,222.0,68,28,4533,0,0.0,0,0.0,0,0.0,0,0.0,0,732.0,32,344.0,13,478.0,23
6482,NS_GREEN,231.286,67,29,4534,0,0.0,0,0.0,0,0.0,0,0.0,0,761.0,31,357.0,13,501.0,23
6483,NS_GREEN,241.143,69,29,4534,0,0.0,0,0.0,0,0.0,0,0.0,0,794.0,33,370.0,13,524.0,23
6484,NS_GREEN,251.143,70,29,4534,0,0.0,0,0.0,0,0.0,0,0.0,0,827.0,33,384.0,14,547.0,23
6485,NS_GREEN,261.286,71,30,4535,0,0.0,0,0.0,0,0.0,0,0.0,0,861.0,34,398.0,14,570.0,23
6486,NS_GREEN,271.429,71,31,4537,0,0.0,0,0.0,0,0.0,0,0.0,0,895.0,34,412.0,14,593.0,23
6487,NS_GREEN,281.714,72,32,4538,0,0.0,0,0.0,0,0.0,0,0.0,0,930.0,35,426.0,14,616.0,23
6488,NS_GREEN,292.143,73,34,4540,0,0.0,0,0.0,0,0.0,0,0.0,0,966.0,36,440.0,14,639.0,23
6489,NS_GREEN,302.571,73,33,4541,0,0.0,0,0.0,0,0.0,0,0.0,0,1002.0,36,454.0,14,662.0,23
6490,NS_GREEN,313.143,74,35,4543,0,0.0,0,0.0,0,0.0,0,0.0,0,1039.0,37,468.0,14,685.0,23
6491,NS_GREEN,323.857,75,35,4544,0,0.0,0,0.0,0,0.0,0,0.0,0,1077.0,38,482.0,14,708.0,23
6492,NS_GREEN,334.714,76,37,4546,0,0.0,0,0.0,0,0.0,0,0.0,0,1115.0,38,496.0,14,732.0,24
6493,NS_YELLOW,345.857,78,35,4546,0,0.0,0,0.0,0,0.0,0,0.0,0,1155.0,40,510.0,14,756.0,24
6494,NS_YELLOW,357.0,78,35,4547,0,0.0,0,0.0,0,0.0,0,0.0,0,1195.0,40,524.0,14,780.0,24
6495,NS_YELLOW,368.429,80,36,4549,0,0.0,0,0.0,0,0.0,0,0.0,0,1237.0,42,538.0,14,804.0,24
6496,EW_GREEN,363.571,81,37,4550,0,0.0,0,1.0,1,0.0,0,0.0,0,1216.0,42,552.0,14,776.0,24
6497,EW_GREEN,359.0,80,38,4551,0,1.0,1,2.0,1,0.0,0,0.0,0,1196.0,41,566.0,14,748.0,23
6498,EW_GREEN,345.429,77,39,4552,0,2.0,1,3.0,1,1.0,1,0.0,0,1171.0,39,521.0,13,720.0,22
6499,EW_GREEN,340.286,76,41,4554,0,3.0,1,4.0,1,2.0,1,0.0,0,1148.0,39,534.0,13,691.0,21
6500,EW_GREEN,335.714,76,41,4555,0,4.0,1,5.0,1,3.0,1,0.0,0,1129.0,40,547.0,13,662.0,20
6501,EW_GREEN,330.571,74,42,4556,0,5.0,1,6.0,1,4.0,1,0.0,0,1107.0,39,560.0,13,632.0,19
6502,EW_GREEN,317.571,72,43,4558,0,6.0,1,7.0,1,5.0,1,0.0,0,1088.0,39,515.0,12,602.0,18
6503,EW_GREEN,312.714,71,45,4560,0,7.0,1,8.0,1,6.0,1,0.0,0,1127.0,40,469.0,11,572.0,17
6504,EW_GREEN,299.857,71,45,4560,0,8.0,1,10.0,2,7.0,1,0.0,0,1110.0,40,422.0,10,542.0,17
6505,EW_GREEN,295.571,73,47,4562,0,10.0,2,12.0,2,8.0,1,1.0,1,1094.0,41,432.0,10,512.0,16
6506,EW_GREEN,291.0,73,48,4563,0,12.0,2,14.0,2,9.0,1,2.0,1,1079.0,42,442.0,10,479.0,15
6507,EW_GREEN,292.857,74,49,4564,0,14.0,2,16.0,2,11.0,2,3.0,1,1061.0,42,452.0,10,493.0,15
6508,EW_GREEN,288.143,73,49,4564,0,16.0,2,18.0,2,13.0,2,4.0,1,1045.0,42,462.0,10,459.0,14
6509,EW_GREEN,283.429,70,48,4564,0,18.0,2,20.0,2,15.0,2,5.0,1,1030.0,41,472.0,10,424.0,12
6510,EW_GREEN,278.571,69,49,4565,0,20.0,2,22.0,2,17.0,2,6.0,1,1014.0,41,482.0,10,389.0,11
6511,EW_GREEN,280.857,70,47,4565,0,22.0,2,25.0,3,19.0,2,7.0,1,1001.0,41,492.0,10,400.0,11
6512,EW_GREEN,283.857,69,47,4565,0,24.0,2,28.0,3,21.0,2,8.0,1,1040.0,41,502.0,10,364.0,10
6513,EW_GREEN,280.0,73,47,4565,0,27.0,3,31.0,3,23.0,2,9.0,1,1030.0,44,513.0,11,327.0,9
6514,EW_GREEN,266.571,70,50,4568,0,30.0,3,34.0,3,25.0,2,10.0,1,1019.0,43,459.0,10,289.0,8
6515,EW_GREEN,253.143,69,50,4568,0,33.0,3,37.0,3,27.0,2,11.0,1,1008.0,44,406.0,9,250.0,7
6516,EW_GREEN,245.429,68,51,4569,0,36.0,3,40.0,3,29.0,2,12.0,1,989.0,43,355.0,9,257.0,7
6517,EW_GREEN,238.429,68,50,4569,0,39.0,3,43.0,3,31.0,2,13.0,1,1023.0,44,304.0,9,216.0,6
6518,EW_GREEN,224.143,67,50,4569,0,42.0,3,46.0,3,33.0,2,14.0,1,1003.0,44,255.0,9,176.0,5
6519,EW_GREEN,210.714,67,51,4570,0,46.0,4,49.0,3,35.0,2,15.0,1,986.0,44,207.0,9,137.0,4
6520,EW_GREEN,197.429,68,51,4571,0,50.0,4,53.0,4,37.0,2,16.0,1,970.0,45,159.0,9,97.0,3
6521,EW_GREEN,183.286,65,51,4571,0,54.0,4,57.0,4,39.0,2,17.0,1,953.0,44,107.0,8,56.0,2
6522,EW_GREEN,178.714,69,51,4572,0,59.0,5,61.0,4,41.0,2,18.0,1,941.0,46,73.0,9,58.0,2
6523,EW_GREEN,183.857,74,51,4572,0,64.0,5,65.0,4,43.0,2,20.0,2,990.0,50,76.0,9,29.0,2
6524,EW_GREEN,179.429,69,51,4573,0,69.0,5,69.0,4,46.0,3,22.0,2,962.0,44,85.0,9,3.0,2
6525,EW_GREEN,186.857,70,50,4573,0,74.0,5,74.0,5,49.0,3,24.0,2,992.0,45,90.0,8,5.0,2
6526,EW_YELLOW,181.286,72,51,4574,0,79.0,5,79.0,5,52.0,3,26.0,2,927.0,46,98.0,8,8.0,3
6527,EW_YELLOW,183.429,74,51,4574,0,85.0,6,84.0,5,55.0,3,28.0,2,915.0,47,106.0,8,11.0,3
6528,EW_YELLOW,192.571,75,50,4574,0,91.0,6,90.0,6,58.0,3,30.0,2,956.0,47,114.0,8,9.0,3
6529,NS_GREEN,185.429,76,51,4575,0,64.0,5,62.0,5,29.0,2,8.0,2,1006.0,51,122.0,8,7.0,3
6530,NS_GREEN,175.714,72,51,4575,0,43.0,4,41.0,5,7.0,1,0.0,0,1004.0,52,130.0,8,5.0,2
6531,NS_GREEN,170.0,70,53,4577,0,28.0,3,25.0,4,1.0,1,0.0,0,1007.0,53,125.0,7,4.0,2
6532,NS_GREEN,171.857,66,53,4577,0,17.0,2,16.0,3,0.0,0,0.0,0,1048.0,53,119.0,6,3.0,2
6533,NS_GREEN,160.143,64,52,4577,0,7.0,1,10.0,2,0.0,0,0.0,0,988.0,53,112.0,5,4.0,3
6534,NS_GREEN,163.571,62,52,4577,0,0.0,0,5.0,1,0.0,0,0.0,0,1031.0,54,104.0,4,5.0,3
6535,NS_GREEN,145.429,59,51,4577,0,0.0,0,6.0,1,0.0,0,1.0,1,962.0,52,43.0,2,6.0,3
6536,NS_GREEN,152.0,62,50,4577,0,0.0,0,0.0,0,0.0,0,2.0,1,1007.0,55,46.0,3,9.0,3
6537,NS_GREEN,159.429,64,49,4577,0,0.0,0,0.0,0,0.0,0,4.0,2,1051.0,56,49.0,3,12.0,3
6538,NS_GREEN,156.0,63,47,4577,0,0.0,0,0.0,0,0.0,0,6.0,2,1044.0,55,26.0,2,16.0,4
6539,NS_GREEN,152.286,64,46,4577,0,0.0,0,0.0,0,0.0,0,9.0,3,1032.0,55,5.0,2,20.0,4
6540,NS_GREEN,154.143,68,46,4577,0,0.0,0,0.0,0,0.0,0,12.0,3,1035.0,58,7.0,2,25.0,5
6541,NS_GREEN,160.0,70,45,4577,0,0.0,0,0.0,0,0.0,0,8.0,2,1071.0,59,10.0,3,31.0,6
6542,NS_GREEN,165.714,69,46,4579,0,0.0,0,0.0,0,0.0,0,4.0,1,1106.0,59,13.0,3,37.0,6
6543,NS_GREEN,171.143,67,45,4579,0,0.0,0,0.0,0,0.0,0,0.0,0,1138.0,57,16.0,3,44.0,7
6544,NS_GREEN,173.571,70,45,4579,0,0.0,0,0.0,0,0.0,0,0.0,0,1144.0,59,20.0,4,51.0,7
6545,NS_GREEN,168.714,69,46,4580,0,0.0,0,0.0,0,0.0,0,0.0,0,1098.0,57,24.0,4,59.0,8
6546,NS_GREEN,171.286,72,46,4581,0,0.0,0,0.0,0,0.0,0,0.0,0,1103.0,59,28.0,4,68.0,9
6547,NS_GREEN,172.286,72,45,4582,0,0.0,0,0.0,0,0.0,0,0.0,0,1096.0,58,32.0,4,78.0,10
6548,NS_GREEN,179.857,76,44,4582,0,0.0,0,0.0,0,0.0,0,1.0,1,1133.0,60,36.0,4,89.0,11
6549,NS_GREEN,181.143,77,44,4584,0,0.0,0,0.0,0,0.0,0,3.0,2,1124.0,59,40.0,4,101.0,12
