time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
6689,EW_GREEN,326.091,100,25,2618,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1249.0,41,52.0,2,0.0,0,2286.0,57
6690,EW_GREEN,322.091,99,26,2619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1229.0,41,54.0,2,0.0,0,2260.0,56
6691,EW_GREEN,315.455,100,25,2619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1210.0,42,24.0,1,0.0,0,2236.0,57
6692,EW_GREEN,309.364,98,24,2619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1192.0,43,0.0,0,0.0,0,2211.0,55
6693,EW_GREEN,305.364,97,24,2619,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1170.0,40,1.0,1,0.0,0,2187.0,55
6694,EW_GREEN,301.455,97,24,2619,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1149.0,40,2.0,1,0.0,0,2163.0,55
6695,EW_GREEN,297.636,95,24,2619,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1130.0,39,0.0,0,0.0,0,2141.0,55
6696,EW_GREEN,294.182,96,25,2621,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1113.0,40,0.0,0,0.0,0,2119.0,55
6697,EW_GREEN,302.909,97,25,2621,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1152.0,40,0.0,0,0.0,0,2175.0,56
6698,EW_GREEN,299.273,97,23,2621,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1133.0,39,0.0,0,0.0,0,2153.0,57
6699,EW_GREEN,295.455,96,24,2622,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1114.0,39,0.0,0,0.0,0,2129.0,56
6700,EW_GREEN,291.636,95,25,2623,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1095.0,39,0.0,0,0.0,0,2105.0,55
6701,EW_GREEN,288.0,95,27,2625,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1075.0,38,0.0,0,0.0,0,2084.0,56
6702,EW_GREEN,284.273,94,26,2625,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1056.0,39,0.0,0,0.0,0,2061.0,54
6703,EW_GREEN,292.909,95,25,2625,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1095.0,39,0.0,0,0.0,0,2116.0,55
6704,EW_GREEN,289.273,94,26,2626,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1077.0,39,0.0,0,0.0,0,2093.0,54
6705,EW_GREEN,285.909,94,26,2626,0,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1060.0,38,0.0,0,0.0,0,2071.0,54
6706,EW_GREEN,282.636,95,26,2626,0,0.0,0,16.0,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1044.0,39,0.0,0,0.0,0,2048.0,53
6707,EW_GREEN,279.0,92,26,2626,0,0.0,0,18.0,2,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1025.0,37,0.0,0,0.0,0,2024.0,52
6708,EW_GREEN,275.636,91,26,2626,0,0.0,0,20.0,2,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,1009.0,37,0.0,0,0.0,0,2000.0,51
6709,EW_GREEN,272.091,90,26,2626,0,0.0,0,22.0,2,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,991.0,36,0.0,0,0.0,0,1975.0,50
6710,EW_GREEN,280.455,92,26,2626,0,0.0,0,24.0,2,3.0,2,0.0,0,5.0,1,0.0,0,0.0,0,1028.0,37,0.0,0,0.0,0,2025.0,50
6711,EW_GREEN,277.0,92,25,2626,0,0.0,0,26.0,2,5.0,2,0.0,0,6.0,1,0.0,0,0.0,0,1010.0,37,0.0,0,0.0,0,2000.0,50
6712,EW_GREEN,273.636,92,25,2626,0,0.0,0,28.0,2,7.0,2,0.0,0,7.0,1,0.0,0,0.0,0,993.0,37,0.0,0,0.0,0,1975.0,50
6713,EW_GREEN,270.455,92,24,2626,0,0.0,0,30.0,2,9.0,2,0.0,0,8.0,1,0.0,0,0.0,0,978.0,37,0.0,0,0.0,0,1950.0,50
6714,EW_GREEN,272.0,91,24,2626,0,0.0,0,32.0,2,11.0,2,0.0,0,9.0,1,0.0,0,0.0,0,1015.0,37,0.0,0,0.0,0,1925.0,49
6715,EW_GREEN,268.727,91,24,2626,0,0.0,0,34.0,2,13.0,2,0.0,0,10.0,1,0.0,0,0.0,0,999.0,37,0.0,0,0.0,0,1900.0,49
6716,EW_GREEN,265.364,89,25,2627,0,0.0,0,36.0,2,15.0,2,0.0,0,11.0,1,0.0,0,0.0,0,983.0,36,0.0,0,0.0,0,1874.0,48
6717,EW_GREEN,267.0,90,25,2627,0,0.0,0,38.0,2,17.0,2,0.0,0,12.0,1,0.0,0,0.0,0,1020.0,37,0.0,0,0.0,0,1850.0,48
6718,EW_YELLOW,270.364,90,25,2627,0,0.0,0,40.0,2,19.0,2,0.0,0,13.0,1,0.0,0,0.0,0,1003.0,36,0.0,0,0.0,0,1899.0,49
6719,EW_YELLOW,267.364,92,26,2628,0,0.0,0,42.0,2,21.0,2,0.0,0,14.0,1,0.0,0,0.0,0,988.0,37,0.0,0,0.0,0,1876.0,50
6720,EW_YELLOW,264.273,90,26,2628,0,0.0,0,44.0,2,23.0,2,0.0,0,15.0,1,0.0,0,0.0,0,973.0,36,0.0,0,0.0,0,1852.0,49
6721,NS_GREEN,255.818,86,28,2630,0,0.0,0,17.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,943.0,34,14.0,2,0.0,0,1828.0,48
6722,NS_GREEN,247.091,80,28,2630,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,912.0,31,0.0,0,0.0,0,1806.0,49
6723,NS_GREEN,242.182,78,29,2631,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,881.0,30,0.0,0,0.0,0,1783.0,48
6724,NS_GREEN,248.455,78,29,2632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,901.0,29,0.0,0,0.0,0,1832.0,49
6725,NS_GREEN,243.727,79,30,2633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,872.0,30,0.0,0,0.0,0,1809.0,49
6726,NS_GREEN,239.182,77,29,2633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,843.0,28,0.0,0,0.0,0,1788.0,49
6727,NS_GREEN,235.0,78,30,2634,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,819.0,28,0.0,0,0.0,0,1765.0,49
6728,NS_GREEN,237.455,78,29,2634,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,796.0,28,0.0,0,0.0,0,1814.0,49
6729,NS_GREEN,226.909,75,28,2635,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,773.0,27,0.0,0,0.0,0,1720.0,47
6730,NS_GREEN,229.0,76,28,2635,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,751.0,28,0.0,0,0.0,0,1768.0,48
6731,NS_GREEN,229.455,75,28,2637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,779.0,28,0.0,0,0.0,0,1745.0,47
6732,NS_GREEN,225.364,75,26,2637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,757.0,28,0.0,0,0.0,0,1722.0,47
6733,NS_GREEN,221.273,75,26,2638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,735.0,28,0.0,0,0.0,0,1699.0,47
6734,NS_GREEN,217.364,76,25,2638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,714.0,29,0.0,0,0.0,0,1677.0,47
6735,NS_GREEN,219.818,77,26,2640,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,693.0,29,0.0,0,0.0,0,1725.0,48
6736,NS_GREEN,220.636,80,26,2640,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,725.0,32,0.0,0,0.0,0,1702.0,48
6737,NS_GREEN,221.273,80,26,2641,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,756.0,33,0.0,0,0.0,0,1678.0,47
6738,NS_GREEN,217.273,80,26,2642,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,736.0,33,0.0,0,0.0,0,1654.0,47
6739,NS_GREEN,213.455,79,27,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,716.0,33,0.0,0,0.0,0,1632.0,46
6740,NS_GREEN,214.455,79,27,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,749.0,33,0.0,0,0.0,0,1610.0,46
6741,NS_GREEN,210.545,78,26,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,731.0,33,0.0,0,0.0,0,1585.0,45
6742,NS_GREEN,213.091,79,26,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,713.0,33,0.0,0,0.0,0,1631.0,46
6743,NS_GREEN,209.455,77,26,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,696.0,32,0.0,0,0.0,0,1608.0,45
6744,NS_GREEN,205.818,77,26,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,679.0,32,0.0,0,0.0,0,1585.0,45
6745,NS_GREEN,202.273,78,26,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,662.0,32,0.0,0,0.0,0,1563.0,46
6746,NS_GREEN,204.545,76,26,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,642.0,30,0.0,0,0.0,0,1608.0,46
6747,NS_GREEN,205.273,78,26,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,673.0,31,1.0,1,0.0,0,1584.0,46
6748,NS_GREEN,206.273,79,26,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,706.0,33,2.0,1,0.0,0,1561.0,45
6749,NS_GREEN,202.727,79,26,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,689.0,33,3.0,1,0.0,0,1538.0,45
6750,NS_GREEN,199.182,79,26,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,672.0,33,4.0,1,0.0,0,1515.0,45
6751,NS_GREEN,202.0,80,25,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,656.0,33,5.0,1,0.0,0,1561.0,46
6752,NS_GREEN,198.273,78,25,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,638.0,32,6.0,1,0.0,0,1537.0,45
6753,NS_GREEN,194.364,76,25,2644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,617.0,30,7.0,1,0.0,0,1514.0,45
6754,NS_GREEN,190.818,77,26,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,601.0,32,8.0,1,0.0,0,1490.0,44
6755,NS_GREEN,197.727,77,26,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,631.0,31,9.0,1,0.0,0,1535.0,45
6756,NS_GREEN,194.091,77,26,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,614.0,31,10.0,1,0.0,0,1511.0,45
6757,NS_GREEN,190.727,77,24,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,598.0,31,11.0,1,0.0,0,1489.0,45
6758,NS_GREEN,188.727,78,24,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,596.0,31,13.0,2,0.0,0,1467.0,45
6759,NS_GREEN,186.727,76,24,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,594.0,30,15.0,2,0.0,0,1445.0,44
6760,NS_GREEN,187.636,76,23,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,624.0,30,17.0,2,0.0,0,1423.0,44
6761,NS_GREEN,185.455,75,22,2645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,621.0,30,19.0,2,0.0,0,1400.0,43
6762,NS_GREEN,183.455,76,22,2647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,620.0,31,21.0,2,0.0,0,1377.0,43
6763,NS_GREEN,184.273,75,22,2647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,649.0,30,23.0,2,0.0,0,1355.0,43
6764,NS_GREEN,188.364,75,22,2647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,649.0,30,25.0,2,0.0,0,1398.0,43
6765,NS_GREEN,186.455,75,22,2648,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,649.0,30,27.0,2,0.0,0,1375.0,43
6766,NS_GREEN,184.455,74,23,2649,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,648.0,29,29.0,2,0.0,0,1352.0,43
6767,NS_GREEN,182.636,74,24,2650,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,649.0,29,31.0,2,0.0,0,1329.0,43
6768,NS_GREEN,183.636,76,24,2650,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,680.0,31,33.0,2,0.0,0,1307.0,43
6769,NS_GREEN,190.455,76,24,2650,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,709.0,30,35.0,2,0.0,0,1351.0,44
6770,NS_GREEN,191.636,78,25,2651,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,741.0,32,37.0,2,0.0,0,1330.0,44
6771,NS_GREEN,198.636,78,27,2653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,771.0,31,39.0,2,0.0,0,1375.0,45
6772,NS_GREEN,205.818,79,27,2653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,803.0,32,41.0,2,0.0,0,1420.0,45
6773,NS_GREEN,213.091,80,29,2655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,836.0,33,43.0,2,0.0,0,1465.0,45
6774,NS_GREEN,220.455,81,29,2655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,869.0,33,45.0,2,0.0,0,1511.0,46
6775,NS_GREEN,228.0,83,30,2656,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,903.0,34,47.0,2,0.0,0,1558.0,47
6776,NS_GREEN,235.636,84,31,2657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,938.0,35,49.0,2,0.0,0,1605.0,47
6777,NS_GREEN,243.455,86,31,2658,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,974.0,36,51.0,2,0.0,0,1653.0,48
6778,NS_GREEN,251.364,87,33,2660,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1010.0,36,53.0,2,0.0,0,1702.0,49
6779,NS_GREEN,259.273,89,34,2661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1047.0,38,55.0,2,0.0,0,1750.0,49
6780,NS_GREEN,267.455,91,33,2661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1086.0,39,57.0,2,0.0,0,1799.0,50
6781,NS_YELLOW,275.636,92,33,2661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1125.0,40,59.0,2,0.0,0,1848.0,50
6782,NS_YELLOW,284.182,94,31,2661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1165.0,40,61.0,2,0.0,0,1900.0,52
6783,NS_YELLOW,292.636,95,31,2661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1203.0,40,63.0,2,0.0,0,1953.0,53
6784,EW_GREEN,285.545,93,30,2661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1182.0,40,27.0,1,0.0,0,1932.0,52
6785,EW_GREEN,281.909,93,30,2662,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1162.0,40,28.0,1,0.0,0,1911.0,52
6786,EW_GREEN,278.273,91,29,2662,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1143.0,39,29.0,1,0.0,0,1889.0,51
6787,EW_GREEN,272.0,89,30,2663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1124.0,38,0.0,0,0.0,0,1868.0,51
6788,EW_GREEN,268.636,90,29,2663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1107.0,39,0.0,0,0.0,0,1848.0,51
6789,EW_GREEN,265.273,90,29,2663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1089.0,39,0.0,0,0.0,0,1829.0,51
6790,EW_GREEN,261.636,89,29,2664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1070.0,38,0.0,0,0.0,0,1808.0,51
6791,EW_GREEN,258.273,89,29,2664,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1053.0,38,0.0,0,0.0,0,1787.0,50
6792,EW_GREEN,254.909,88,28,2665,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1036.0,38,0.0,0,0.0,0,1766.0,49
6793,EW_GREEN,256.455,89,28,2665,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1075.0,39,0.0,0,0.0,0,1743.0,49
6794,EW_GREEN,259.273,88,28,2666,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1057.0,38,0.0,0,0.0,0,1791.0,49
6795,EW_GREEN,255.636,87,29,2667,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1038.0,37,0.0,0,0.0,0,1769.0,49
6796,EW_GREEN,252.182,88,29,2669,0,0.0,0,6.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1020.0,37,0.0,0,0.0,0,1747.0,49
6797,EW_GREEN,248.727,88,29,2669,0,0.0,0,7.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1001.0,36,0.0,0,0.0,0,1726.0,50
6798,EW_GREEN,245.273,88,29,2670,0,0.0,0,8.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,983.0,36,0.0,0,0.0,0,1704.0,50
6799,EW_GREEN,246.818,87,28,2670,0,0.0,0,9.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1020.0,37,0.0,0,0.0,0,1682.0,48
6800,EW_GREEN,243.455,86,26,2670,0,0.0,0,10.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,963.0,35,40.0,1,0.0,0,1660.0,48
6801,EW_GREEN,237.818,86,26,2670,0,0.0,0,11.0,1,1.0,1,0.0,0,6.0,1,0.0,0,0.0,0,959.0,35,0.0,0,0.0,0,1639.0,48
6802,EW_GREEN,237.182,86,26,2670,0,0.0,0,12.0,1,2.0,1,0.0,0,7.0,1,0.0,0,0.0,0,901.0,34,0.0,0,0.0,0,1687.0,49
6803,EW_GREEN,230.091,84,26,2670,0,0.0,0,13.0,1,3.0,1,0.0,0,8.0,1,0.0,0,0.0,0,842.0,33,0.0,0,0.0,0,1665.0,48
6804,EW_GREEN,223.091,84,26,2670,0,0.0,0,14.0,1,4.0,1,0.0,0,9.0,1,0.0,0,0.0,0,782.0,32,0.0,0,0.0,0,1645.0,49
6805,EW_GREEN,216.091,84,26,2670,0,0.0,0,15.0,1,5.0,1,0.0,0,10.0,1,0.0,0,0.0,0,722.0,32,0.0,0,0.0,0,1625.0,49
6806,EW_GREEN,209.636,85,26,2670,0,0.0,0,16.0,1,6.0,1,0.0,0,11.0,1,0.0,0,0.0,0,666.0,32,0.0,0,0.0,0,1607.0,50
6807,EW_GREEN,214.0,85,26,2670,0,0.0,0,17.0,1,7.0,1,0.0,0,12.0,1,0.0,0,0.0,0,660.0,31,0.0,0,0.0,0,1658.0,51
6808,EW_GREEN,207.273,84,26,2670,0,0.0,0,18.0,1,8.0,1,0.0,0,13.0,1,0.0,0,0.0,0,600.0,30,0.0,0,0.0,0,1641.0,51
6809,EW_GREEN,203.364,83,27,2671,0,0.0,0,19.0,1,9.0,1,0.0,0,14.0,1,1.0,1,0.0,0,570.0,28,2.0,1,0.0,0,1622.0,50
6810,EW_GREEN,196.636,83,27,2671,0,0.0,0,21.0,2,10.0,1,0.0,0,15.0,1,2.0,1,0.0,0,508.0,27,0.0,0,0.0,0,1607.0,51
6811,EW_GREEN,190.0,82,27,2671,0,0.0,0,23.0,2,11.0,1,0.0,0,17.0,2,3.0,1,0.0,0,444.0,25,0.0,0,0.0,0,1592.0,51
6812,EW_GREEN,187.182,79,28,2672,0,0.0,0,25.0,2,12.0,1,0.0,0,19.0,2,4.0,1,0.0,0,422.0,23,0.0,0,0.0,0,1577.0,50
6813,EW_GREEN,185.0,78,28,2672,0,0.0,0,27.0,2,13.0,1,0.0,0,21.0,2,5.0,1,0.0,0,409.0,22,0.0,0,0.0,0,1560.0,50
6814,EW_YELLOW,182.182,76,28,2672,0,0.0,0,29.0,2,14.0,1,0.0,0,23.0,2,6.0,1,0.0,0,387.0,20,0.0,0,0.0,0,1545.0,50
6815,EW_YELLOW,180.091,76,27,2672,0,0.0,0,31.0,2,15.0,1,0.0,0,25.0,2,7.0,1,0.0,0,374.0,21,0.0,0,0.0,0,1529.0,49
6816,EW_YELLOW,180.455,76,28,2673,0,0.0,0,33.0,2,16.0,1,0.0,0,27.0,2,8.0,1,0.0,0,389.0,22,0.0,0,0.0,0,1512.0,48
6817,NS_GREEN,177.091,73,29,2674,0,0.0,0,8.0,1,0.0,0,0.0,0,7.0,1,1.0,1,0.0,0,371.0,21,0.0,0,0.0,0,1561.0,49
6818,NS_GREEN,172.273,69,29,2674,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,350.0,20,0.0,0,0.0,0,1545.0,49
6819,NS_GREEN,175.182,71,30,2675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,332.0,21,0.0,0,0.0,0,1595.0,50
6820,NS_GREEN,166.545,68,30,2675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,318.0,20,0.0,0,0.0,0,1514.0,48
6821,NS_GREEN,164.091,70,30,2675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,307.0,22,0.0,0,0.0,0,1498.0,48
6822,NS_GREEN,170.273,71,30,2675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,326.0,22,0.0,0,0.0,0,1547.0,49
6823,NS_GREEN,176.545,71,28,2675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,347.0,22,0.0,0,0.0,0,1595.0,49
6824,NS_GREEN,174.0,72,28,2675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,336.0,23,0.0,0,0.0,0,1578.0,49
6825,NS_GREEN,171.455,71,28,2675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,325.0,23,0.0,0,0.0,0,1561.0,48
6826,NS_GREEN,169.0,71,27,2675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,314.0,23,0.0,0,0.0,0,1545.0,48
6827,NS_GREEN,166.545,72,27,2676,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,303.0,24,0.0,0,0.0,0,1529.0,48
6828,NS_GREEN,164.273,70,26,2676,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,294.0,23,0.0,0,0.0,0,1513.0,47
6829,NS_GREEN,161.909,70,28,2678,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,284.0,23,0.0,0,0.0,0,1497.0,47
6830,NS_GREEN,165.727,73,29,2679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,278.0,25,0.0,0,0.0,0,1545.0,48
6831,NS_GREEN,163.636,72,29,2680,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,271.0,24,0.0,0,0.0,0,1529.0,48
6832,NS_GREEN,164.455,74,27,2680,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,296.0,26,0.0,0,0.0,0,1513.0,48
6833,NS_GREEN,162.182,72,28,2681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,287.0,24,0.0,0,0.0,0,1497.0,48
6834,NS_GREEN,160.0,73,26,2681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,280.0,26,0.0,0,0.0,0,1480.0,47
6835,NS_GREEN,157.727,72,26,2681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,272.0,25,0.0,0,0.0,0,1463.0,47
6836,NS_GREEN,156.273,71,26,2682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,272.0,24,1.0,1,0.0,0,1446.0,46
6837,NS_GREEN,155.0,71,25,2682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,273.0,24,2.0,1,0.0,0,1430.0,46
