time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
6509,EW_GREEN,177.429,49,28,2829,0,4.0,1,0.0,0,3.0,1,0.0,0,1009.0,40,0.0,0,226.0,7
6510,EW_GREEN,176.286,48,28,2829,0,5.0,1,0.0,0,4.0,1,0.0,0,992.0,39,0.0,0,233.0,7
6511,EW_GREEN,176.143,47,29,2830,0,6.0,1,0.0,0,5.0,1,0.0,0,1027.0,39,0.0,0,195.0,6
6512,EW_GREEN,168.571,47,28,2830,0,7.0,1,0.0,0,6.0,1,0.0,0,1010.0,39,0.0,0,157.0,6
6513,EW_GREEN,168.286,47,27,2831,0,8.0,1,0.0,0,7.0,1,0.0,0,1044.0,40,0.0,0,119.0,5
6514,EW_GREEN,160.143,46,28,2832,0,9.0,1,0.0,0,8.0,1,0.0,0,1022.0,40,0.0,0,82.0,4
6515,EW_GREEN,152.143,45,29,2833,0,10.0,1,0.0,0,9.0,1,0.0,0,1001.0,40,0.0,0,45.0,3
6516,EW_GREEN,146.857,45,29,2833,0,11.0,1,0.0,0,10.0,1,0.0,0,981.0,41,0.0,0,26.0,2
6517,EW_GREEN,141.571,43,28,2833,0,12.0,1,0.0,0,11.0,1,0.0,0,962.0,40,0.0,0,6.0,1
6518,EW_GREEN,138.429,41,29,2834,0,13.0,1,0.0,0,12.0,1,0.0,0,944.0,39,0.0,0,0.0,0
6519,EW_GREEN,136.429,40,28,2834,0,14.0,1,0.0,0,13.0,1,0.0,0,928.0,38,0.0,0,0.0,0
6520,EW_GREEN,134.429,40,29,2835,0,15.0,1,0.0,0,14.0,1,0.0,0,912.0,38,0.0,0,0.0,0
6521,EW_GREEN,140.286,42,29,2835,0,16.0,1,0.0,0,16.0,2,0.0,0,950.0,39,0.0,0,0.0,0
6522,EW_GREEN,145.286,41,29,2835,0,17.0,1,1.0,1,18.0,2,1.0,1,980.0,36,0.0,0,0.0,0
6523,EW_GREEN,143.0,40,28,2835,0,18.0,1,2.0,1,20.0,2,2.0,1,959.0,35,0.0,0,0.0,0
6524,EW_GREEN,141.714,43,28,2835,0,19.0,1,4.0,2,22.0,2,3.0,1,944.0,37,0.0,0,0.0,0
6525,EW_GREEN,147.714,43,28,2835,0,20.0,1,6.0,2,24.0,2,4.0,1,980.0,37,0.0,0,0.0,0
6526,EW_YELLOW,146.143,43,28,2835,0,21.0,1,8.0,2,26.0,2,5.0,1,963.0,37,0.0,0,0.0,0
6527,EW_YELLOW,144.714,43,28,2835,0,22.0,1,10.0,2,28.0,2,6.0,1,947.0,37,0.0,0,0.0,0
6528,EW_YELLOW,143.143,43,27,2835,0,23.0,1,12.0,2,30.0,2,7.0,1,929.0,36,0.0,0,1.0,1
6529,NS_GREEN,133.0,40,28,2836,0,1.0,1,6.0,1,9.0,1,0.0,0,913.0,36,0.0,0,2.0,1
6530,NS_GREEN,128.571,38,29,2837,0,0.0,0,0.0,0,1.0,1,0.0,0,896.0,36,0.0,0,3.0,1
6531,NS_GREEN,126.571,38,28,2837,0,0.0,0,0.0,0,0.0,0,0.0,0,881.0,36,0.0,0,5.0,2
6532,NS_GREEN,125.0,40,28,2837,0,0.0,0,0.0,0,0.0,0,0.0,0,867.0,37,0.0,0,8.0,3
6533,NS_GREEN,123.286,39,27,2837,0,0.0,0,0.0,0,0.0,0,0.0,0,852.0,36,0.0,0,11.0,3
6534,NS_GREEN,129.286,42,27,2837,0,0.0,0,0.0,0,0.0,0,1.0,1,889.0,37,0.0,0,15.0,4
6535,NS_GREEN,128.0,42,27,2837,0,0.0,0,0.0,0,0.0,0,2.0,1,874.0,36,0.0,0,20.0,5
6536,NS_GREEN,126.857,42,25,2837,0,0.0,0,0.0,0,0.0,0,3.0,1,860.0,36,0.0,0,25.0,5
6537,NS_GREEN,125.857,43,26,2838,0,0.0,0,0.0,0,0.0,0,4.0,1,846.0,36,0.0,0,31.0,6
6538,NS_GREEN,125.429,45,26,2838,0,0.0,0,0.0,0,0.0,0,5.0,1,835.0,37,0.0,0,38.0,7
6539,NS_GREEN,131.714,45,25,2838,0,0.0,0,0.0,0,0.0,0,6.0,1,871.0,37,0.0,0,45.0,7
6540,NS_GREEN,130.857,45,25,2838,0,0.0,0,0.0,0,0.0,0,7.0,1,856.0,36,0.0,0,53.0,8
6541,NS_GREEN,130.0,44,25,2838,0,0.0,0,0.0,0,0.0,0,8.0,1,841.0,35,0.0,0,61.0,8
6542,NS_GREEN,136.857,48,24,2838,0,0.0,0,0.0,0,0.0,0,9.0,1,878.0,37,0.0,0,71.0,10
6543,NS_GREEN,134.429,45,23,2838,0,0.0,0,0.0,0,0.0,0,0.0,0,862.0,36,0.0,0,79.0,9
6544,NS_GREEN,141.143,47,26,2841,0,0.0,0,0.0,0,0.0,0,0.0,0,899.0,37,0.0,0,89.0,10
6545,NS_GREEN,134.714,46,27,2842,0,0.0,0,0.0,0,0.0,0,0.0,0,843.0,35,0.0,0,100.0,11
6546,NS_GREEN,134.286,46,26,2842,0,0.0,0,0.0,0,0.0,0,0.0,0,829.0,35,0.0,0,111.0,11
6547,NS_GREEN,141.0,48,26,2842,0,0.0,0,0.0,0,0.0,0,0.0,0,864.0,36,0.0,0,123.0,12
6548,NS_GREEN,141.143,47,25,2843,0,0.0,0,0.0,0,0.0,0,0.0,0,853.0,35,0.0,0,135.0,12
6549,NS_GREEN,141.0,47,25,2844,0,0.0,0,0.0,0,0.0,0,0.0,0,840.0,35,0.0,0,147.0,12
6550,NS_GREEN,134.286,45,26,2845,0,0.0,0,0.0,0,0.0,0,0.0,0,781.0,33,0.0,0,159.0,12
6551,NS_GREEN,140.857,46,25,2845,0,0.0,0,0.0,0,0.0,0,0.0,0,815.0,34,0.0,0,171.0,12
6552,NS_GREEN,140.857,46,25,2846,0,0.0,0,0.0,0,0.0,0,0.0,0,803.0,34,0.0,0,183.0,12
6553,NS_GREEN,147.429,46,25,2846,0,0.0,0,0.0,0,0.0,0,0.0,0,837.0,34,0.0,0,195.0,12
6554,NS_GREEN,147.286,46,27,2848,0,0.0,0,0.0,0,0.0,0,0.0,0,824.0,34,0.0,0,207.0,12
6555,NS_GREEN,154.0,47,27,2848,0,0.0,0,0.0,0,0.0,0,0.0,0,859.0,35,0.0,0,219.0,12
6556,NS_GREEN,153.571,47,27,2848,0,0.0,0,0.0,0,0.0,0,0.0,0,844.0,35,0.0,0,231.0,12
6557,NS_GREEN,153.0,46,26,2848,0,0.0,0,0.0,0,0.0,0,0.0,0,828.0,34,0.0,0,243.0,12
6558,NS_GREEN,153.143,46,26,2848,0,0.0,0,0.0,0,0.0,0,0.0,0,817.0,34,0.0,0,255.0,12
6559,NS_GREEN,146.714,44,26,2849,0,0.0,0,0.0,0,0.0,0,0.0,0,760.0,32,0.0,0,267.0,12
6560,NS_GREEN,153.286,46,26,2849,0,0.0,0,0.0,0,0.0,0,0.0,0,793.0,33,0.0,0,280.0,13
6561,NS_GREEN,159.714,46,26,2849,0,0.0,0,0.0,0,0.0,0,0.0,0,825.0,33,0.0,0,293.0,13
6562,NS_GREEN,159.857,47,25,2849,0,0.0,0,0.0,0,0.0,0,0.0,0,812.0,33,0.0,0,307.0,14
6563,NS_GREEN,160.0,47,25,2851,0,0.0,0,0.0,0,0.0,0,0.0,0,799.0,33,0.0,0,321.0,14
6564,NS_GREEN,166.714,47,26,2852,0,0.0,0,0.0,0,0.0,0,0.0,0,832.0,33,0.0,0,335.0,14
6565,NS_GREEN,166.714,47,26,2853,0,0.0,0,0.0,0,0.0,0,0.0,0,818.0,33,0.0,0,349.0,14
6566,NS_GREEN,166.286,47,26,2853,0,0.0,0,0.0,0,0.0,0,0.0,0,801.0,33,0.0,0,363.0,14
6567,NS_GREEN,173.0,48,27,2855,0,0.0,0,0.0,0,0.0,0,0.0,0,833.0,33,1.0,1,377.0,14
6568,NS_GREEN,173.429,48,29,2857,0,0.0,0,0.0,0,0.0,0,0.0,0,821.0,33,2.0,1,391.0,14
6569,NS_GREEN,173.714,47,28,2857,0,0.0,0,0.0,0,0.0,0,0.0,0,808.0,32,3.0,1,405.0,14
6570,NS_GREEN,174.0,48,29,2858,0,0.0,0,0.0,0,0.0,0,0.0,0,795.0,33,4.0,1,419.0,14
6571,NS_GREEN,174.286,47,30,2859,0,0.0,0,0.0,0,0.0,0,0.0,0,782.0,32,5.0,1,433.0,14
6572,NS_GREEN,174.714,46,31,2861,0,0.0,0,0.0,0,0.0,0,0.0,0,770.0,31,6.0,1,447.0,14
6573,NS_GREEN,181.571,48,31,2861,0,0.0,0,0.0,0,0.0,0,0.0,0,802.0,32,7.0,1,462.0,15
6574,NS_GREEN,175.857,47,30,2861,0,0.0,0,0.0,0,0.0,0,0.0,0,746.0,31,8.0,1,477.0,15
6575,NS_GREEN,176.571,48,29,2861,0,0.0,0,0.0,0,0.0,0,0.0,0,735.0,32,9.0,1,492.0,15
6576,NS_GREEN,183.429,49,29,2862,0,0.0,0,0.0,0,0.0,0,0.0,0,767.0,33,10.0,1,507.0,15
6577,NS_GREEN,190.143,48,29,2862,0,0.0,0,0.0,0,0.0,0,0.0,0,798.0,32,11.0,1,522.0,15
6578,NS_GREEN,197.143,49,31,2864,0,0.0,0,0.0,0,0.0,0,0.0,0,831.0,33,12.0,1,537.0,15
6579,NS_GREEN,204.143,49,31,2865,0,0.0,0,0.0,0,0.0,0,0.0,0,864.0,33,13.0,1,552.0,15
6580,NS_GREEN,211.286,50,31,2865,0,0.0,0,0.0,0,0.0,0,0.0,0,898.0,34,14.0,1,567.0,15
6581,NS_GREEN,218.429,50,30,2865,0,0.0,0,0.0,0,0.0,0,0.0,0,932.0,34,15.0,1,582.0,15
6582,NS_GREEN,225.714,51,30,2865,0,0.0,0,0.0,0,0.0,0,0.0,0,967.0,35,16.0,1,597.0,15
6583,NS_GREEN,233.143,52,31,2866,0,0.0,0,0.0,0,0.0,0,0.0,0,1002.0,35,17.0,1,613.0,16
6584,NS_GREEN,240.714,53,31,2866,0,0.0,0,0.0,0,0.0,0,0.0,0,1038.0,36,18.0,1,629.0,16
6585,NS_GREEN,248.286,53,31,2866,0,0.0,0,0.0,0,0.0,0,0.0,0,1074.0,36,19.0,1,645.0,16
6586,NS_GREEN,256.286,56,31,2866,0,0.0,0,0.0,0,0.0,0,0.0,0,1112.0,38,20.0,1,662.0,17
6587,NS_GREEN,264.286,56,32,2867,0,0.0,0,0.0,0,0.0,0,0.0,0,1150.0,38,21.0,1,679.0,17
6588,NS_GREEN,272.429,57,32,2867,0,0.0,0,0.0,0,0.0,0,0.0,0,1189.0,39,22.0,1,696.0,17
6589,NS_YELLOW,280.714,58,33,2868,0,0.0,0,0.0,0,0.0,0,0.0,0,1229.0,40,23.0,1,713.0,17
6590,NS_YELLOW,289.0,59,32,2868,0,0.0,0,0.0,0,0.0,0,0.0,0,1269.0,41,24.0,1,730.0,17
6591,NS_YELLOW,297.429,59,32,2869,0,0.0,0,0.0,0,0.0,0,0.0,0,1310.0,41,25.0,1,747.0,17
6592,EW_GREEN,283.571,56,32,2869,0,0.0,0,0.0,0,0.0,0,0.0,0,1286.0,40,0.0,0,699.0,16
6593,EW_GREEN,274.0,58,34,2871,0,1.0,1,0.0,0,1.0,1,1.0,1,1263.0,40,0.0,0,652.0,15
6594,EW_GREEN,264.429,57,34,2871,0,2.0,1,0.0,0,2.0,1,2.0,1,1241.0,40,0.0,0,604.0,14
6595,EW_GREEN,254.857,55,36,2873,0,3.0,1,0.0,0,3.0,1,3.0,1,1219.0,39,0.0,0,556.0,13
6596,EW_GREEN,245.286,54,36,2873,0,4.0,1,0.0,0,4.0,1,4.0,1,1198.0,39,0.0,0,507.0,12
6597,EW_GREEN,235.714,53,36,2873,0,5.0,1,0.0,0,5.0,1,5.0,1,1177.0,39,0.0,0,458.0,11
6598,EW_GREEN,225.857,51,36,2874,0,6.0,1,0.0,0,6.0,1,6.0,1,1155.0,38,0.0,0,408.0,10
6599,EW_GREEN,216.286,51,36,2874,0,7.0,1,0.0,0,7.0,1,7.0,1,1135.0,39,0.0,0,358.0,9
6600,EW_GREEN,206.857,50,36,2874,0,8.0,1,0.0,0,8.0,1,8.0,1,1116.0,39,0.0,0,308.0,8
6601,EW_GREEN,205.714,49,36,2874,0,9.0,1,0.0,0,9.0,1,9.0,1,1155.0,39,0.0,0,258.0,7
6602,EW_GREEN,196.0,48,36,2874,0,10.0,1,0.0,0,10.0,1,10.0,1,1135.0,39,0.0,0,207.0,6
6603,EW_GREEN,186.286,47,37,2875,0,11.0,1,0.0,0,11.0,1,11.0,1,1115.0,39,0.0,0,156.0,5
6604,EW_GREEN,178.429,46,37,2875,0,12.0,1,0.0,0,12.0,1,12.0,1,1097.0,39,0.0,0,116.0,4
6605,EW_GREEN,170.429,45,34,2875,0,13.0,1,0.0,0,13.0,1,13.0,1,1078.0,39,0.0,0,76.0,3
6606,EW_GREEN,163.429,43,34,2876,0,14.0,1,0.0,0,14.0,1,14.0,1,1057.0,38,0.0,0,45.0,2
6607,EW_GREEN,161.429,43,34,2876,0,15.0,1,0.0,0,15.0,1,15.0,1,1037.0,37,0.0,0,48.0,3
6608,EW_GREEN,164.143,44,34,2876,0,16.0,1,0.0,0,16.0,1,16.0,1,1076.0,39,0.0,0,25.0,2
6609,EW_GREEN,158.857,43,33,2876,0,17.0,1,0.0,0,17.0,1,17.0,1,1058.0,39,0.0,0,3.0,1
6610,EW_GREEN,156.286,42,32,2876,0,18.0,1,0.0,0,18.0,1,18.0,1,1039.0,38,0.0,0,1.0,1
6611,EW_GREEN,154.286,43,31,2876,0,19.0,1,1.0,1,19.0,1,19.0,1,1021.0,38,0.0,0,1.0,1
6612,EW_GREEN,152.714,45,31,2876,0,21.0,2,2.0,1,21.0,2,20.0,1,1003.0,38,0.0,0,2.0,1
6613,EW_GREEN,150.857,44,30,2876,0,23.0,2,3.0,1,23.0,2,21.0,1,982.0,36,0.0,0,4.0,2
6614,EW_GREEN,149.857,46,30,2876,0,25.0,2,4.0,1,25.0,2,22.0,1,966.0,37,0.0,0,7.0,3
6615,EW_GREEN,156.429,47,29,2877,0,27.0,2,5.0,1,27.0,2,23.0,1,991.0,36,11.0,1,11.0,4
6616,EW_GREEN,152.286,44,30,2878,0,29.0,2,6.0,1,29.0,2,24.0,1,963.0,34,0.0,0,15.0,4
6617,EW_GREEN,157.143,45,31,2879,0,31.0,2,7.0,1,31.0,2,25.0,1,987.0,35,0.0,0,19.0,4
6618,EW_GREEN,147.0,44,31,2879,0,33.0,2,8.0,1,33.0,2,26.0,1,905.0,33,0.0,0,24.0,5
6619,EW_GREEN,144.286,43,31,2879,0,35.0,2,9.0,1,35.0,2,27.0,1,874.0,31,0.0,0,30.0,6
6620,EW_GREEN,142.143,43,30,2879,0,37.0,2,10.0,1,37.0,2,28.0,1,843.0,29,3.0,1,37.0,7
6621,EW_GREEN,138.0,42,30,2879,0,39.0,2,12.0,2,39.0,2,29.0,1,813.0,28,0.0,0,34.0,7
6622,EW_YELLOW,141.571,41,30,2879,0,41.0,2,14.0,2,41.0,2,30.0,1,834.0,28,0.0,0,31.0,6
6623,EW_YELLOW,138.0,39,30,2879,0,43.0,2,16.0,2,43.0,2,31.0,1,805.0,26,0.0,0,28.0,6
6624,EW_YELLOW,135.0,40,28,2879,0,45.0,2,18.0,2,45.0,2,32.0,1,779.0,26,0.0,0,26.0,7
6625,NS_GREEN,115.714,34,27,2879,0,14.0,1,5.0,1,14.0,1,0.0,0,751.0,24,0.0,0,26.0,7
6626,NS_GREEN,114.857,34,26,2879,0,0.0,0,0.0,0,0.0,0,0.0,0,777.0,26,0.0,0,27.0,8
6627,NS_GREEN,103.286,30,26,2879,0,0.0,0,0.0,0,0.0,0,0.0,0,698.0,24,0.0,0,25.0,6
6628,NS_GREEN,107.286,35,24,2879,0,0.0,0,0.0,0,0.0,0,0.0,0,726.0,28,0.0,0,25.0,7
6629,NS_GREEN,110.857,33,22,2879,0,0.0,0,0.0,0,0.0,0,0.0,0,750.0,26,0.0,0,26.0,7
6630,NS_GREEN,108.571,36,22,2879,0,0.0,0,0.0,0,0.0,0,0.0,0,726.0,28,0.0,0,34.0,8
6631,NS_GREEN,105.571,37,21,2879,0,0.0,0,0.0,0,0.0,0,0.0,0,703.0,28,0.0,0,36.0,9
6632,NS_GREEN,109.857,37,20,2879,0,0.0,0,0.0,0,0.0,0,0.0,0,732.0,29,0.0,0,37.0,8
6633,NS_GREEN,107.143,37,18,2879,0,0.0,0,0.0,0,0.0,0,0.0,0,710.0,29,0.0,0,40.0,8
6634,NS_GREEN,104.857,39,19,2880,0,0.0,0,0.0,0,0.0,0,0.0,0,691.0,31,0.0,0,43.0,8
6635,NS_GREEN,103.143,41,19,2880,0,0.0,0,0.0,0,0.0,0,0.0,0,674.0,32,0.0,0,48.0,9
6636,NS_GREEN,101.429,39,20,2881,0,0.0,0,0.0,0,0.0,0,0.0,0,655.0,31,0.0,0,55.0,8
6637,NS_GREEN,100.286,41,19,2881,0,0.0,0,0.0,0,0.0,0,0.0,0,638.0,32,0.0,0,64.0,9
6638,NS_GREEN,106.286,42,20,2882,0,0.0,0,0.0,0,0.0,0,0.0,0,670.0,32,0.0,0,74.0,10
6639,NS_GREEN,105.0,42,18,2882,0,0.0,0,0.0,0,0.0,0,0.0,0,653.0,33,0.0,0,82.0,9
6640,NS_GREEN,111.571,46,17,2882,0,0.0,0,0.0,0,0.0,0,0.0,0,688.0,35,0.0,0,93.0,11
6641,NS_GREEN,104.286,46,18,2883,0,0.0,0,0.0,0,0.0,0,0.0,0,625.0,34,0.0,0,105.0,12
6642,NS_GREEN,110.857,46,19,2884,0,0.0,0,0.0,0,0.0,0,0.0,0,659.0,34,0.0,0,117.0,12
6643,NS_GREEN,110.429,46,19,2884,0,0.0,0,0.0,0,0.0,0,0.0,0,643.0,33,0.0,0,130.0,13
6644,NS_GREEN,110.143,46,19,2885,0,0.0,0,0.0,0,0.0,0,0.0,0,628.0,33,0.0,0,143.0,13
6645,NS_GREEN,110.0,47,19,2885,0,0.0,0,0.0,0,0.0,0,0.0,0,613.0,33,0.0,0,157.0,14
6646,NS_GREEN,110.143,48,19,2885,0,0.0,0,0.0,0,0.0,0,0.0,0,599.0,33,0.0,0,172.0,15
6647,NS_GREEN,110.143,49,19,2885,0,0.0,0,0.0,0,0.0,0,0.0,0,583.0,33,0.0,0,188.0,16
6648,NS_GREEN,110.286,50,18,2885,0,0.0,0,0.0,0,0.0,0,0.0,0,567.0,33,1.0,1,204.0,16
6649,NS_GREEN,117.429,51,18,2885,0,0.0,0,0.0,0,0.0,0,0.0,0,600.0,34,2.0,1,220.0,16
6650,NS_GREEN,117.571,50,17,2885,0,0.0,0,0.0,0,0.0,0,0.0,0,583.0,32,3.0,1,237.0,17
6651,NS_GREEN,124.857,51,17,2885,0,0.0,0,0.0,0,0.0,0,0.0,0,616.0,33,4.0,1,254.0,17
6652,NS_GREEN,125.571,50,16,2885,0,0.0,0,0.0,0,0.0,0,0.0,0,603.0,32,5.0,1,271.0,17
6653,NS_GREEN,121.0,50,16,2885,0,0.0,0,0.0,0,0.0,0,0.0,0,553.0,32,6.0,1,288.0,17
6654,NS_GREEN,128.0,50,14,2885,0,0.0,0,0.0,0,0.0,0,0.0,0,584.0,32,7.0,1,305.0,17
6655,NS_GREEN,130.429,50,14,2885,0,0.0,0,0.0,0,0.0,0,0.0,0,582.0,31,8.0,1,323.0,18
6656,NS_GREEN,133.0,50,14,2887,0,0.0,0,0.0,0,0.0,0,0.0,0,581.0,31,9.0,1,341.0,18
6657,NS_GREEN,140.429,52,15,2888,0,0.0,0,0.0,0,0.0,0,0.0,0,614.0,33,10.0,1,359.0,18
6658,NS_GREEN,148.0,54,15,2888,0,0.0,0,0.0,0,0.0,0,0.0,0,646.0,33,13.0,3,377.0,18
6659,NS_GREEN,150.571,52,14,2888,0,0.0,0,0.0,0,0.0,0,0.0,0,645.0,32,14.0,2,395.0,18
6660,NS_GREEN,158.143,53,14,2888,0,0.0,0,0.0,0,0.0,0,0.0,0,677.0,32,17.0,3,413.0,18
6661,NS_GREEN,161.0,53,14,2888,0,0.0,0,0.0,0,0.0,0,0.0,0,676.0,32,20.0,3,431.0,18
6662,NS_GREEN,159.857,52,14,2888,0,0.0,0,0.0,0,0.0,0,0.0,0,647.0,31,23.0,3,449.0,18
6663,NS_GREEN,162.571,52,15,2889,0,0.0,0,0.0,0,0.0,0,0.0,0,645.0,31,26.0,3,467.0,18
6664,NS_GREEN,170.0,52,15,2890,0,0.0,0,0.0,0,0.0,0,0.0,0,676.0,31,29.0,3,485.0,18
6665,NS_GREEN,172.714,52,17,2892,0,0.0,0,0.0,0,0.0,0,0.0,0,674.0,31,32.0,3,503.0,18
6666,NS_GREEN,179.714,52,20,2895,0,0.0,0,0.0,0,0.0,0,0.0,0,702.0,31,35.0,3,521.0,18
6667,NS_GREEN,182.714,54,20,2896,0,0.0,0,0.0,0,0.0,0,0.0,0,700.0,31,39.0,4,540.0,19
6668,NS_GREEN,185.571,53,21,2897,0,0.0,0,0.0,0,0.0,0,0.0,0,697.0,30,43.0,4,559.0,19
6669,NS_GREEN,188.571,53,23,2899,0,0.0,0,0.0,0,0.0,0,0.0,0,695.0,30,47.0,4,578.0,19
6670,NS_GREEN,191.714,53,24,2900,0,0.0,0,0.0,0,0.0,0,0.0,0,694.0,30,51.0,4,597.0,19
6671,NS_GREEN,194.857,53,24,2900,0,0.0,0,0.0,0,0.0,0,0.0,0,693.0,30,55.0,4,616.0,19
6672,NS_GREEN,202.571,54,24,2900,0,0.0,0,0.0,0,0.0,0,0.0,0,724.0,31,59.0,4,635.0,19
6673,NS_GREEN,210.286,54,24,2900,0,0.0,0,0.0,0,0.0,0,0.0,0,755.0,31,63.0,4,654.0,19
6674,NS_GREEN,218.143,55,25,2901,0,0.0,0,0.0,0,0.0,0,0.0,0,787.0,32,67.0,4,673.0,19
6675,NS_GREEN,226.143,56,26,2902,0,0.0,0,0.0,0,0.0,0,0.0,0,820.0,33,71.0,4,692.0,19
6676,NS_GREEN,234.286,57,25,2902,0,0.0,0,0.0,0,0.0,0,0.0,0,853.0,33,75.0,4,712.0,20
6677,NS_GREEN,242.714,59,24,2902,0,0.0,0,0.0,0,0.0,0,0.0,0,888.0,35,79.0,4,732.0,20
6678,NS_GREEN,251.143,60,24,2903,0,0.0,0,0.0,0,0.0,0,0.0,0,922.0,35,83.0,4,753.0,21
6679,NS_GREEN,259.571,60,24,2903,0,0.0,0,0.0,0,0.0,0,0.0,0,956.0,35,87.0,4,774.0,21
6680,NS_GREEN,268.286,61,24,2903,0,0.0,0,0.0,0,0.0,0,0.0,0,992.0,36,91.0,4,795.0,21
6681,NS_GREEN,277.143,63,24,2903,0,0.0,0,0.0,0,0.0,0,0.0,0,1029.0,38,95.0,4,816.0,21
6682,NS_GREEN,286.286,64,25,2904,0,0.0,0,0.0,0,0.0,0,0.0,0,1068.0,39,99.0,4,837.0,21
6683,NS_GREEN,295.143,63,26,2905,0,0.0,0,0.0,0,0.0,0,0.0,0,1105.0,38,103.0,4,858.0,21
6684,NS_GREEN,304.286,64,27,2906,0,0.0,0,0.0,0,0.0,0,0.0,0,1144.0,39,107.0,4,879.0,21
6685,NS_YELLOW,313.571,65,27,2906,0,0.0,0,0.0,0,0.0,0,0.0,0,1184.0,40,111.0,4,900.0,21
6686,NS_YELLOW,322.857,66,28,2907,0,0.0,0,0.0,0,0.0,0,0.0,0,1224.0,41,115.0,4,921.0,21
6687,NS_YELLOW,332.143,66,28,2907,0,0.0,0,0.0,0,0.0,0,0.0,0,1264.0,41,119.0,4,942.0,21
6688,EW_GREEN,323.429,65,30,2909,0,0.0,0,0.0,0,0.0,0,0.0,0,1243.0,41,123.0,4,898.0,20
6689,EW_GREEN,314.857,64,30,2909,0,0.0,0,0.0,0,0.0,0,0.0,0,1223.0,41,127.0,4,854.0,19
6690,EW_GREEN,306.429,63,30,2909,0,0.0,0,0.0,0,0.0,0,0.0,0,1204.0,41,131.0,4,810.0,18
6691,EW_GREEN,291.714,61,30,2909,0,0.0,0,0.0,0,0.0,0,0.0,0,1184.0,40,91.0,3,767.0,18
6692,EW_GREEN,278.429,61,30,2909,0,0.0,0,0.0,0,0.0,0,0.0,0,1167.0,42,59.0,2,723.0,17
6693,EW_GREEN,264.429,56,30,2909,0,0.0,0,0.0,0,0.0,0,0.0,0,1145.0,39,27.0,1,679.0,16
6694,EW_GREEN,255.571,57,30,2909,0,1.0,1,0.0,0,0.0,0,0.0,0,1125.0,39,29.0,2,634.0,15
6695,EW_GREEN,255.0,56,30,2910,0,2.0,1,0.0,0,0.0,0,0.0,0,1164.0,39,31.0,2,588.0,14
6696,EW_GREEN,245.571,54,30,2910,0,3.0,1,0.0,0,0.0,0,0.0,0,1144.0,39,30.0,1,542.0,13
6697,EW_GREEN,245.143,55,31,2912,0,4.0,1,0.0,0,0.0,0,0.0,0,1126.0,40,31.0,1,555.0,13
6698,EW_GREEN,236.0,53,31,2912,0,5.0,1,0.0,0,0.0,0,0.0,0,1106.0,39,32.0,1,509.0,12
6699,EW_GREEN,221.857,50,30,2912,0,6.0,1,0.0,0,0.0,0,0.0,0,1086.0,38,0.0,0,461.0,11
6700,EW_GREEN,212.571,50,30,2912,0,7.0,1,1.0,1,0.0,0,0.0,0,1068.0,38,0.0,0,412.0,10
6701,EW_GREEN,203.714,52,32,2914,0,8.0,1,2.0,1,0.0,0,0.0,0,1051.0,39,1.0,1,364.0,10
6702,EW_GREEN,195.143,52,31,2914,0,9.0,1,3.0,1,0.0,0,0.0,0,1035.0,39,3.0,2,316.0,9
6703,EW_GREEN,194.429,52,30,2914,0,10.0,1,4.0,1,0.0,0,1.0,1,1077.0,40,2.0,1,267.0,8
6704,EW_GREEN,184.286,50,30,2914,0,12.0,2,5.0,1,0.0,0,2.0,1,1054.0,39,0.0,0,217.0,7
6705,EW_GREEN,175.286,49,29,2914,0,14.0,2,6.0,1,0.0,0,3.0,1,1036.0,39,0.0,0,168.0,6
6706,EW_GREEN,166.857,48,29,2914,0,16.0,2,7.0,1,0.0,0,4.0,1,1019.0,39,0.0,0,122.0,5
6707,EW_GREEN,165.571,46,30,2915,0,18.0,2,8.0,1,0.0,0,5.0,1,1001.0,37,0.0,0,127.0,5
6708,EW_GREEN,158.571,46,31,2916,0,20.0,2,9.0,1,0.0,0,6.0,1,985.0,38,0.0,0,90.0,4
6709,EW_GREEN,160.286,45,31,2916,0,22.0,2,10.0,1,7.0,1,0.0,0,1023.0,38,0.0,0,60.0,3
6710,EW_GREEN,162.429,47,31,2916,0,24.0,2,12.0,2,8.0,1,0.0,0,1062.0,39,0.0,0,31.0,3
6711,EW_GREEN,158.143,45,31,2916,0,26.0,2,14.0,2,9.0,1,0.0,0,1045.0,38,0.0,0,13.0,2
6712,EW_GREEN,155.0,44,31,2916,0,28.0,2,16.0,2,10.0,1,0.0,0,1028.0,38,0.0,0,3.0,1
6713,EW_GREEN,152.714,42,31,2916,0,30.0,2,18.0,2,11.0,1,0.0,0,1010.0,37,0.0,0,0.0,0
6714,EW_GREEN,151.143,42,31,2916,0,32.0,2,20.0,2,12.0,1,0.0,0,994.0,37,0.0,0,0.0,0
6715,EW_GREEN,149.571,42,31,2916,0,34.0,2,22.0,2,13.0,1,0.0,0,978.0,37,0.0,0,0.0,0
