time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
5570,NS_GREEN,299.364,125,54,3809,0,0.0,0,17.0,3,1349.0,62,0.0,0,57.0,4,85.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1785.0,51
5571,NS_GREEN,289.727,120,54,3809,0,0.0,0,8.0,2,1321.0,60,0.0,0,36.0,3,57.0,4,0.0,0,1.0,1,0.0,0,0.0,0,1764.0,50
5572,NS_GREEN,282.727,118,54,3810,0,0.0,0,3.0,1,1298.0,60,0.0,0,22.0,2,39.0,3,0.0,0,2.0,1,0.0,0,0.0,0,1746.0,51
5573,NS_GREEN,276.273,115,55,3811,0,0.0,0,0.0,0,1275.0,61,0.0,0,9.0,1,25.0,2,0.0,0,3.0,1,0.0,0,0.0,0,1727.0,50
5574,NS_GREEN,270.636,114,54,3811,0,0.0,0,0.0,0,1254.0,61,0.0,0,1.0,1,10.0,1,0.0,0,4.0,1,0.0,0,0.0,0,1708.0,50
5575,NS_GREEN,266.455,113,54,3812,0,0.0,0,0.0,0,1233.0,60,0.0,0,2.0,1,2.0,2,0.0,0,5.0,1,0.0,0,0.0,0,1689.0,49
5576,NS_GREEN,262.909,111,54,3812,0,0.0,0,0.0,0,1213.0,60,0.0,0,0.0,0,3.0,2,0.0,0,6.0,1,0.0,0,0.0,0,1670.0,48
5577,NS_GREEN,268.545,113,56,3815,0,0.0,0,0.0,0,1222.0,60,0.0,0,0.0,0,6.0,3,0.0,0,7.0,1,0.0,0,0.0,0,1719.0,49
5578,NS_GREEN,265.0,111,56,3815,0,0.0,0,0.0,0,1198.0,58,0.0,0,0.0,0,9.0,3,0.0,0,8.0,1,0.0,0,0.0,0,1700.0,49
5579,NS_GREEN,262.0,113,57,3817,0,0.0,0,0.0,0,1178.0,60,0.0,0,0.0,0,13.0,4,0.0,0,9.0,1,0.0,0,0.0,0,1682.0,48
5580,NS_GREEN,263.455,113,54,3817,0,0.0,0,0.0,0,1207.0,60,0.0,0,0.0,0,17.0,4,0.0,0,10.0,1,0.0,0,0.0,0,1664.0,48
5581,NS_GREEN,264.727,114,53,3817,0,0.0,0,0.0,0,1234.0,60,0.0,0,0.0,0,21.0,4,0.0,0,11.0,1,1.0,1,0.0,0,1645.0,48
5582,NS_GREEN,266.455,115,53,3818,0,0.0,0,0.0,0,1265.0,60,0.0,0,0.0,0,26.0,5,0.0,0,12.0,1,2.0,1,0.0,0,1626.0,48
5583,NS_GREEN,268.909,113,52,3818,0,0.0,0,0.0,0,1236.0,57,0.0,0,0.0,0,32.0,6,0.0,0,13.0,1,3.0,1,0.0,0,1674.0,48
5584,NS_GREEN,268.636,114,50,3818,0,0.0,0,0.0,0,1244.0,58,0.0,0,0.0,0,38.0,6,0.0,0,14.0,1,4.0,1,0.0,0,1655.0,48
5585,NS_GREEN,265.545,113,50,3820,0,0.0,0,0.0,0,1220.0,57,0.0,0,0.0,0,45.0,7,0.0,0,15.0,1,5.0,1,0.0,0,1636.0,47
5586,NS_GREEN,262.0,116,52,3822,0,0.0,0,0.0,0,1201.0,59,0.0,0,5.0,1,36.0,6,0.0,0,17.0,2,6.0,1,0.0,0,1617.0,47
5587,NS_GREEN,257.545,116,51,3822,0,0.0,0,0.0,0,1182.0,59,0.0,0,0.0,0,26.0,5,0.0,0,20.0,3,7.0,1,0.0,0,1598.0,48
5588,NS_GREEN,253.273,112,51,3822,0,0.0,0,0.0,0,1164.0,59,0.0,0,0.0,0,15.0,3,0.0,0,23.0,3,8.0,1,0.0,0,1576.0,46
5589,NS_GREEN,249.091,108,50,3822,0,0.0,0,0.0,0,1145.0,57,0.0,0,0.0,0,3.0,1,0.0,0,26.0,3,9.0,1,0.0,0,1557.0,46
5590,NS_GREEN,245.727,106,48,3822,0,0.0,0,0.0,0,1128.0,57,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,10.0,1,0.0,0,1536.0,45
5591,NS_GREEN,247.0,107,46,3822,0,0.0,0,0.0,0,1157.0,58,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,11.0,1,0.0,0,1517.0,45
5592,NS_GREEN,254.545,110,46,3822,0,0.0,0,0.0,0,1189.0,59,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,12.0,1,0.0,0,1564.0,47
5593,NS_GREEN,257.0,106,44,3822,0,0.0,0,0.0,0,1232.0,56,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,13.0,1,0.0,0,1544.0,46
5594,NS_GREEN,254.182,108,43,3823,0,0.0,0,0.0,0,1214.0,57,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,14.0,1,0.0,0,1526.0,46
5595,NS_GREEN,257.0,107,44,3824,0,0.0,0,0.0,0,1194.0,56,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,15.0,1,0.0,0,1572.0,46
5596,NS_GREEN,257.909,106,44,3825,0,0.0,0,0.0,0,1219.0,55,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,16.0,1,0.0,0,1552.0,46
5597,NS_GREEN,258.545,106,43,3825,0,0.0,0,0.0,0,1240.0,54,0.0,0,0.0,0,1.0,1,0.0,0,54.0,4,17.0,1,0.0,0,1532.0,46
5598,NS_GREEN,250.818,107,44,3826,0,0.0,0,0.0,0,1167.0,54,0.0,0,0.0,0,3.0,2,0.0,0,58.0,4,18.0,1,0.0,0,1513.0,46
5599,NS_GREEN,254.909,110,43,3826,0,0.0,0,0.0,0,1224.0,57,0.0,0,0.0,0,5.0,2,0.0,0,62.0,4,19.0,1,0.0,0,1494.0,46
5600,NS_GREEN,251.909,110,43,3826,0,0.0,0,0.0,0,1201.0,56,0.0,0,0.0,0,8.0,3,0.0,0,66.0,4,21.0,2,0.0,0,1475.0,45
5601,NS_GREEN,259.364,112,42,3826,0,0.0,0,0.0,0,1228.0,57,0.0,0,2.0,1,10.0,3,0.0,0,70.0,4,23.0,2,0.0,0,1520.0,45
5602,NS_GREEN,255.909,108,42,3826,0,0.0,0,0.0,0,1206.0,56,0.0,0,6.0,1,5.0,1,0.0,0,74.0,4,25.0,2,0.0,0,1499.0,44
5603,NS_GREEN,256.0,105,42,3827,0,0.0,0,0.0,0,1232.0,55,0.0,0,0.0,0,0.0,0,0.0,0,78.0,4,27.0,2,0.0,0,1479.0,44
5604,NS_GREEN,246.0,105,42,3827,0,0.0,0,0.0,0,1136.0,55,0.0,0,0.0,0,0.0,0,0.0,0,82.0,4,29.0,2,0.0,0,1459.0,44
5605,NS_GREEN,243.182,106,41,3827,0,0.0,0,0.0,0,1117.0,55,0.0,0,0.0,0,0.0,0,0.0,0,86.0,4,31.0,2,0.0,0,1441.0,45
5606,NS_GREEN,244.909,108,40,3827,0,0.0,0,0.0,0,1146.0,56,0.0,0,0.0,0,0.0,0,0.0,0,90.0,4,33.0,2,0.0,0,1425.0,46
5607,NS_GREEN,241.091,106,41,3828,0,0.0,0,0.0,0,1116.0,55,0.0,0,0.0,0,1.0,1,0.0,0,94.0,4,35.0,2,0.0,0,1406.0,44
5608,NS_GREEN,242.545,106,41,3828,0,0.0,0,0.0,0,1145.0,56,0.0,0,0.0,0,2.0,1,0.0,0,98.0,4,37.0,2,0.0,0,1386.0,43
5609,NS_GREEN,235.182,107,39,3828,0,0.0,0,0.0,0,1074.0,55,0.0,0,0.0,0,4.0,2,0.0,0,102.0,4,39.0,2,0.0,0,1368.0,44
5610,NS_GREEN,232.091,105,40,3829,0,0.0,0,0.0,0,1053.0,55,0.0,0,4.0,1,2.0,1,0.0,0,106.0,4,41.0,2,0.0,0,1347.0,42
5611,NS_GREEN,228.0,102,39,3830,0,0.0,0,0.0,0,1026.0,54,0.0,0,0.0,0,0.0,0,0.0,0,110.0,4,43.0,2,0.0,0,1329.0,42
5612,NS_GREEN,234.909,104,38,3830,0,0.0,0,0.0,0,1052.0,54,0.0,0,0.0,0,0.0,0,0.0,0,115.0,5,45.0,2,0.0,0,1372.0,43
5613,NS_GREEN,236.364,105,38,3831,0,0.0,0,0.0,0,1079.0,55,0.0,0,0.0,0,0.0,0,0.0,0,120.0,5,47.0,2,0.0,0,1354.0,43
5614,NS_GREEN,240.545,107,37,3831,0,0.0,0,0.0,0,1136.0,57,0.0,0,0.0,0,0.0,0,0.0,0,125.0,5,49.0,2,0.0,0,1336.0,43
5615,NS_GREEN,237.273,106,37,3832,0,0.0,0,0.0,0,1110.0,55,0.0,0,0.0,0,0.0,0,0.0,0,130.0,5,51.0,2,0.0,0,1319.0,44
5616,NS_GREEN,240.182,107,37,3832,0,0.0,0,0.0,0,1089.0,54,0.0,0,0.0,0,1.0,1,0.0,0,135.0,5,53.0,2,0.0,0,1364.0,45
5617,NS_GREEN,242.091,107,37,3833,0,0.0,0,0.0,0,1122.0,56,0.0,0,0.0,0,2.0,1,0.0,0,140.0,5,55.0,2,0.0,0,1344.0,43
5618,NS_GREEN,244.909,107,37,3834,0,0.0,0,0.0,0,1100.0,54,0.0,0,0.0,0,4.0,2,0.0,0,145.0,5,57.0,2,0.0,0,1388.0,44
5619,NS_GREEN,253.091,112,39,3836,0,0.0,0,0.0,0,1136.0,58,0.0,0,0.0,0,7.0,3,0.0,0,150.0,5,59.0,2,0.0,0,1432.0,44
5620,NS_GREEN,256.727,113,38,3837,0,0.0,0,0.0,0,1119.0,56,0.0,0,2.0,1,8.0,2,0.0,0,155.0,5,62.0,3,0.0,0,1478.0,46
5621,NS_GREEN,265.0,115,38,3839,0,0.0,0,0.0,0,1155.0,58,0.0,0,0.0,0,10.0,2,0.0,0,160.0,5,65.0,3,0.0,0,1525.0,47
5622,NS_GREEN,263.545,110,38,3840,0,0.0,0,0.0,0,1083.0,53,0.0,0,0.0,0,12.0,2,0.0,0,165.0,5,68.0,3,0.0,0,1571.0,47
5623,NS_GREEN,265.182,114,37,3841,0,0.0,0,0.0,0,1042.0,55,0.0,0,0.0,0,14.0,2,0.0,0,171.0,6,71.0,3,0.0,0,1619.0,48
5624,NS_GREEN,265.909,112,37,3841,0,0.0,0,0.0,0,990.0,52,0.0,0,0.0,0,16.0,2,0.0,0,177.0,6,74.0,3,0.0,0,1668.0,49
5625,NS_GREEN,269.909,115,39,3843,0,0.0,0,0.0,0,972.0,53,0.0,0,0.0,0,18.0,2,0.0,0,184.0,7,77.0,3,0.0,0,1718.0,50
5626,NS_GREEN,274.091,114,38,3843,0,0.0,0,0.0,0,955.0,51,0.0,0,0.0,0,20.0,2,0.0,0,191.0,7,80.0,3,0.0,0,1769.0,51
5627,NS_GREEN,280.364,115,38,3845,0,0.0,0,0.0,0,960.0,51,0.0,0,0.0,0,22.0,2,0.0,0,198.0,7,83.0,3,0.0,0,1821.0,52
5628,NS_GREEN,284.818,115,39,3846,0,0.0,0,0.0,0,944.0,50,0.0,0,0.0,0,24.0,2,0.0,0,205.0,7,86.0,3,0.0,0,1874.0,53
5629,NS_YELLOW,287.0,110,41,3848,0,0.0,0,0.0,0,917.0,46,0.0,0,0.0,0,12.0,1,0.0,0,212.0,7,89.0,3,0.0,0,1927.0,53
5630,NS_YELLOW,289.545,112,40,3848,0,0.0,0,0.0,0,892.0,47,0.0,0,0.0,0,1.0,1,0.0,0,220.0,8,92.0,3,0.0,0,1980.0,53
5631,NS_YELLOW,296.182,115,41,3850,0,0.0,0,0.0,0,897.0,47,0.0,0,0.0,0,3.0,2,0.0,0,229.0,9,95.0,3,0.0,0,2034.0,54
5632,EW_GREEN,281.182,113,41,3850,0,0.0,0,0.0,0,852.0,46,0.0,0,0.0,0,5.0,2,0.0,0,176.0,8,46.0,2,0.0,0,2014.0,55
5633,EW_GREEN,277.455,115,41,3851,0,0.0,0,0.0,0,900.0,49,0.0,0,1.0,1,8.0,3,0.0,0,136.0,7,14.0,1,0.0,0,1993.0,54
5634,EW_GREEN,269.273,110,40,3851,0,0.0,0,0.0,0,882.0,46,0.0,0,2.0,1,11.0,3,0.0,0,95.0,6,0.0,0,0.0,0,1972.0,54
5635,EW_GREEN,261.818,107,42,3853,0,0.0,0,0.0,0,860.0,46,0.0,0,3.0,1,14.0,3,0.0,0,59.0,5,0.0,0,0.0,0,1944.0,52
5636,EW_GREEN,257.091,106,42,3854,0,0.0,0,0.0,0,846.0,45,0.0,0,4.0,1,18.0,4,0.0,0,39.0,4,0.0,0,0.0,0,1921.0,52
5637,EW_GREEN,255.091,106,45,3857,0,0.0,0,0.0,0,851.0,45,0.0,0,5.0,1,22.0,4,0.0,0,28.0,3,1.0,1,0.0,0,1899.0,52
5638,EW_GREEN,254.273,106,42,3857,0,0.0,0,0.0,0,869.0,46,0.0,0,6.0,1,26.0,4,0.0,0,17.0,2,2.0,1,0.0,0,1877.0,52
5639,EW_GREEN,251.727,107,43,3858,0,0.0,0,0.0,0,852.0,45,0.0,0,8.0,2,30.0,4,0.0,0,19.0,2,4.0,2,0.0,0,1856.0,52
5640,EW_GREEN,247.455,105,41,3858,0,0.0,0,0.0,0,829.0,45,0.0,0,10.0,2,34.0,4,0.0,0,10.0,1,6.0,2,0.0,0,1833.0,51
5641,EW_GREEN,247.636,106,43,3860,0,0.0,0,0.0,0,853.0,46,0.0,0,12.0,2,38.0,4,0.0,0,0.0,0,9.0,3,0.0,0,1812.0,51
5642,EW_GREEN,240.182,108,45,3862,0,0.0,0,1.0,1,781.0,46,0.0,0,14.0,2,42.0,4,0.0,0,0.0,0,12.0,3,0.0,0,1792.0,52
5643,EW_GREEN,237.182,106,45,3863,0,0.0,0,2.0,1,759.0,45,0.0,0,16.0,2,46.0,4,0.0,0,0.0,0,15.0,3,0.0,0,1771.0,51
5644,EW_GREEN,243.545,109,45,3863,0,0.0,0,4.0,2,766.0,46,0.0,0,18.0,2,50.0,4,0.0,0,0.0,0,18.0,3,0.0,0,1823.0,52
5645,EW_GREEN,241.182,109,45,3863,0,0.0,0,6.0,2,749.0,45,0.0,0,21.0,3,54.0,4,0.0,0,0.0,0,21.0,3,0.0,0,1802.0,52
5646,EW_GREEN,241.0,110,43,3863,0,0.0,0,8.0,2,755.0,46,0.0,0,24.0,3,58.0,4,0.0,0,0.0,0,24.0,3,0.0,0,1782.0,52
5647,EW_GREEN,244.909,109,42,3864,0,0.0,0,10.0,2,735.0,45,0.0,0,27.0,3,62.0,4,0.0,0,0.0,0,27.0,3,0.0,0,1833.0,52
5648,EW_GREEN,246.455,111,43,3865,0,0.0,0,12.0,2,759.0,47,0.0,0,30.0,3,66.0,4,0.0,0,0.0,0,30.0,3,0.0,0,1814.0,52
5649,EW_GREEN,240.273,107,43,3865,0,0.0,0,14.0,2,698.0,43,0.0,0,33.0,3,70.0,4,0.0,0,0.0,0,33.0,3,0.0,0,1795.0,52
5650,EW_GREEN,242.545,108,44,3866,0,0.0,0,16.0,2,742.0,44,0.0,0,37.0,4,75.0,5,0.0,0,0.0,0,22.0,2,0.0,0,1776.0,51
5651,EW_GREEN,239.182,106,44,3866,0,0.0,0,18.0,2,724.0,43,0.0,0,41.0,4,80.0,5,0.0,0,0.0,0,11.0,1,0.0,0,1757.0,51
5652,EW_GREEN,238.273,109,46,3868,0,0.0,0,20.0,2,733.0,47,0.0,0,45.0,4,85.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1738.0,51
5653,EW_GREEN,238.182,108,46,3868,0,0.0,0,22.0,2,738.0,45,0.0,0,50.0,5,90.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1720.0,51
5654,EW_GREEN,236.091,107,47,3869,0,0.0,0,24.0,2,720.0,44,0.0,0,55.0,5,95.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1703.0,51
5655,EW_GREEN,236.364,109,47,3870,0,0.0,0,26.0,2,726.0,44,0.0,0,61.0,6,101.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1686.0,51
5656,EW_GREEN,243.182,112,46,3870,0,0.0,0,29.0,3,734.0,45,0.0,0,67.0,6,107.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1738.0,52
5657,EW_GREEN,243.818,112,46,3871,0,0.0,0,32.0,3,743.0,46,0.0,0,73.0,6,113.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1721.0,51
5658,EW_GREEN,244.455,111,46,3871,0,0.0,0,35.0,3,752.0,46,0.0,0,79.0,6,119.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1704.0,50
5659,EW_GREEN,247.727,112,45,3871,0,0.0,0,38.0,3,798.0,48,0.0,0,85.0,6,125.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1679.0,49
5660,EW_GREEN,251.0,111,46,3872,0,0.0,0,41.0,3,844.0,48,0.0,0,91.0,6,131.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1654.0,48
5661,EW_GREEN,247.909,111,46,3872,0,0.0,0,44.0,3,820.0,48,0.0,0,97.0,6,138.0,7,0.0,0,0.0,0,0.0,0,0.0,0,1628.0,47
5662,EW_YELLOW,248.364,111,46,3872,0,0.0,0,47.0,3,835.0,49,0.0,0,103.0,6,145.0,7,0.0,0,0.0,0,0.0,0,0.0,0,1602.0,46
5663,EW_YELLOW,255.091,112,46,3872,0,0.0,0,50.0,3,851.0,50,0.0,0,109.0,6,152.0,7,0.0,0,0.0,0,0.0,0,0.0,0,1644.0,46
5664,EW_YELLOW,258.727,112,46,3873,0,0.0,0,53.0,3,901.0,51,0.0,0,116.0,7,159.0,7,0.0,0,0.0,0,0.0,0,0.0,0,1617.0,44
5665,NS_GREEN,248.0,109,49,3876,0,0.0,0,32.0,2,880.0,49,0.0,0,90.0,6,130.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1596.0,46
5666,NS_GREEN,237.545,109,50,3877,0,0.0,0,11.0,1,863.0,51,0.0,0,69.0,6,101.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1569.0,45
5667,NS_GREEN,228.636,107,50,3877,0,0.0,0,1.0,1,844.0,50,0.0,0,52.0,5,72.0,5,0.0,0,1.0,1,0.0,0,0.0,0,1545.0,45
5668,NS_GREEN,220.273,99,49,3877,0,0.0,0,1.0,1,819.0,46,0.0,0,38.0,4,44.0,4,0.0,0,2.0,1,0.0,0,0.0,0,1519.0,43
5669,NS_GREEN,222.909,101,49,3877,0,0.0,0,0.0,0,836.0,49,0.0,0,26.0,4,29.0,4,0.0,0,3.0,1,0.0,0,0.0,0,1558.0,43
5670,NS_GREEN,216.455,97,49,3877,0,0.0,0,0.0,0,815.0,47,0.0,0,14.0,3,18.0,4,0.0,0,4.0,1,0.0,0,0.0,0,1530.0,42
5671,NS_GREEN,211.455,98,48,3877,0,0.0,0,0.0,0,798.0,49,0.0,0,9.0,2,12.0,4,0.0,0,5.0,1,0.0,0,0.0,0,1502.0,42
5672,NS_GREEN,206.909,97,47,3877,0,0.0,0,0.0,0,783.0,51,0.0,0,4.0,1,9.0,3,0.0,0,7.0,2,0.0,0,0.0,0,1473.0,40
5673,NS_GREEN,202.818,93,47,3877,0,0.0,0,0.0,0,765.0,48,0.0,0,0.0,0,7.0,2,0.0,0,9.0,2,0.0,0,0.0,0,1450.0,41
5674,NS_GREEN,205.364,94,46,3877,0,0.0,0,0.0,0,749.0,48,0.0,0,0.0,0,10.0,3,0.0,0,11.0,2,0.0,0,0.0,0,1489.0,41
5675,NS_GREEN,205.364,96,48,3879,0,0.0,0,0.0,0,769.0,50,0.0,0,0.0,0,14.0,4,0.0,0,13.0,2,0.0,0,0.0,0,1463.0,40
5676,NS_GREEN,205.182,95,48,3880,0,0.0,0,0.0,0,785.0,48,0.0,0,0.0,0,19.0,5,0.0,0,15.0,2,0.0,0,0.0,0,1438.0,40
5677,NS_GREEN,204.727,94,50,3882,0,0.0,0,0.0,0,800.0,48,0.0,0,0.0,0,23.0,5,0.0,0,17.0,2,0.0,0,0.0,0,1412.0,39
5678,NS_GREEN,200.909,94,50,3883,0,0.0,0,0.0,0,777.0,48,0.0,0,0.0,0,29.0,6,0.0,0,19.0,2,0.0,0,0.0,0,1385.0,38
5679,NS_GREEN,200.909,95,50,3884,0,0.0,0,0.0,0,794.0,48,0.0,0,0.0,0,36.0,7,0.0,0,21.0,2,0.0,0,0.0,0,1359.0,38
5680,NS_GREEN,197.636,95,48,3884,0,0.0,0,0.0,0,776.0,48,0.0,0,0.0,0,43.0,7,0.0,0,23.0,2,0.0,0,0.0,0,1332.0,38
5681,NS_GREEN,194.455,93,47,3884,0,0.0,0,0.0,0,757.0,46,0.0,0,0.0,0,50.0,7,0.0,0,25.0,2,1.0,1,0.0,0,1306.0,37
5682,NS_GREEN,197.364,96,45,3884,0,0.0,0,0.0,0,740.0,47,0.0,0,0.0,0,58.0,8,0.0,0,27.0,2,2.0,1,0.0,0,1344.0,38
5683,NS_GREEN,194.636,96,44,3884,0,0.0,0,0.0,0,724.0,47,0.0,0,0.0,0,67.0,9,0.0,0,29.0,2,3.0,1,0.0,0,1318.0,37
5684,NS_GREEN,191.909,95,43,3884,0,0.0,0,0.0,0,708.0,45,0.0,0,1.0,1,76.0,9,0.0,0,31.0,2,4.0,1,0.0,0,1291.0,37
5685,NS_GREEN,194.818,96,44,3885,0,0.0,0,0.0,0,753.0,46,0.0,0,4.0,1,81.0,8,0.0,0,34.0,3,5.0,1,0.0,0,1266.0,37
5686,NS_GREEN,197.182,94,42,3885,0,0.0,0,0.0,0,737.0,45,0.0,0,0.0,0,85.0,7,0.0,0,37.0,3,6.0,1,0.0,0,1304.0,38
5687,NS_GREEN,197.273,93,42,3885,0,0.0,0,0.0,0,755.0,45,0.0,0,11.0,1,81.0,6,0.0,0,40.0,3,7.0,1,0.0,0,1276.0,37
5688,NS_GREEN,192.091,91,41,3886,0,0.0,0,0.0,0,737.0,45,0.0,0,0.0,0,76.0,5,0.0,0,43.0,3,8.0,1,0.0,0,1249.0,37
5689,NS_GREEN,187.909,90,41,3887,0,0.0,0,0.0,0,720.0,45,0.0,0,0.0,0,70.0,4,0.0,0,46.0,3,9.0,1,0.0,0,1222.0,37
5690,NS_GREEN,187.0,88,40,3888,0,0.0,0,0.0,0,730.0,44,0.0,0,0.0,0,74.0,4,0.0,0,49.0,3,10.0,1,0.0,0,1194.0,36
5691,NS_GREEN,189.545,89,40,3888,0,0.0,0,0.0,0,712.0,43,0.0,0,0.0,0,78.0,4,0.0,0,53.0,4,11.0,1,0.0,0,1231.0,37
5692,NS_GREEN,183.545,90,39,3889,0,0.0,0,0.0,0,729.0,44,0.0,0,0.0,0,83.0,5,0.0,0,57.0,4,12.0,1,0.0,0,1138.0,36
5693,NS_GREEN,180.0,89,39,3889,0,0.0,0,0.0,0,705.0,43,0.0,0,0.0,0,88.0,5,0.0,0,61.0,4,13.0,1,0.0,0,1113.0,36
5694,NS_GREEN,185.727,92,38,3889,0,0.0,0,0.0,0,720.0,44,0.0,0,0.0,0,94.0,6,0.0,0,65.0,4,14.0,1,0.0,0,1150.0,37
5695,NS_GREEN,177.273,89,39,3890,0,0.0,0,0.0,0,703.0,43,0.0,0,0.0,0,100.0,6,0.0,0,69.0,4,15.0,1,0.0,0,1063.0,35
5696,NS_GREEN,179.818,89,38,3891,0,0.0,0,0.0,0,683.0,41,0.0,0,0.0,0,107.0,7,0.0,0,73.0,4,16.0,1,0.0,0,1099.0,36
5697,NS_GREEN,177.0,89,37,3891,0,0.0,0,0.0,0,664.0,40,0.0,0,23.0,1,91.0,6,0.0,0,78.0,5,17.0,1,0.0,0,1074.0,36
5698,NS_GREEN,171.182,86,37,3894,0,0.0,0,0.0,0,645.0,40,0.0,0,28.0,1,63.0,5,0.0,0,83.0,5,18.0,1,0.0,0,1046.0,34
5699,NS_GREEN,166.182,86,38,3895,0,0.0,0,0.0,0,662.0,42,0.0,0,4.0,1,32.0,2,0.0,0,88.0,5,19.0,1,0.0,0,1023.0,35
5700,NS_GREEN,167.909,84,39,3897,0,0.0,0,0.0,0,645.0,42,0.0,0,0.0,0,31.0,1,0.0,0,93.0,5,20.0,1,0.0,0,1058.0,35
5701,NS_GREEN,167.091,86,39,3897,0,0.0,0,0.0,0,655.0,43,0.0,0,0.0,0,32.0,1,0.0,0,98.0,5,22.0,2,0.0,0,1031.0,35
5702,NS_GREEN,166.273,82,37,3897,0,0.0,0,0.0,0,635.0,39,0.0,0,0.0,0,0.0,0,0.0,0,103.0,5,24.0,2,0.0,0,1067.0,36
5703,NS_GREEN,162.636,81,35,3897,0,0.0,0,0.0,0,616.0,39,0.0,0,0.0,0,0.0,0,0.0,0,108.0,5,26.0,2,0.0,0,1039.0,35
5704,NS_GREEN,162.273,84,34,3897,0,0.0,0,0.0,0,632.0,42,0.0,0,0.0,0,0.0,0,0.0,0,113.0,5,28.0,2,0.0,0,1012.0,35
5705,NS_GREEN,159.182,84,34,3897,0,0.0,0,0.0,0,618.0,42,0.0,0,0.0,0,0.0,0,0.0,0,118.0,5,30.0,2,0.0,0,985.0,35
5706,NS_GREEN,158.909,84,34,3897,0,0.0,0,0.0,0,635.0,42,0.0,0,0.0,0,0.0,0,0.0,0,123.0,5,32.0,2,0.0,0,958.0,35
5707,NS_GREEN,158.818,84,34,3897,0,0.0,0,0.0,0,655.0,43,0.0,0,0.0,0,0.0,0,0.0,0,128.0,5,34.0,2,0.0,0,930.0,34
5708,NS_GREEN,161.0,86,35,3899,0,0.0,0,0.0,0,699.0,45,0.0,0,0.0,0,0.0,0,0.0,0,133.0,5,36.0,2,0.0,0,903.0,34
5709,NS_GREEN,160.909,84,35,3900,0,0.0,0,0.0,0,719.0,44,0.0,0,0.0,0,0.0,0,0.0,0,138.0,5,38.0,2,0.0,0,875.0,33
5710,NS_GREEN,161.091,85,37,3902,0,0.0,0,0.0,0,742.0,45,0.0,0,0.0,0,0.0,0,0.0,0,143.0,5,40.0,2,0.0,0,847.0,33
5711,NS_GREEN,166.818,86,37,3903,0,0.0,0,0.0,0,763.0,44,0.0,0,0.0,0,0.0,0,0.0,0,149.0,6,42.0,2,0.0,0,881.0,34
5712,NS_GREEN,167.364,88,37,3903,0,0.0,0,0.0,0,787.0,45,0.0,0,0.0,0,1.0,1,0.0,0,155.0,6,44.0,2,0.0,0,854.0,34
5713,NS_GREEN,169.909,89,36,3904,0,0.0,0,0.0,0,833.0,47,0.0,0,0.0,0,2.0,1,0.0,0,161.0,6,46.0,2,0.0,0,827.0,33
5714,NS_GREEN,176.0,90,37,3905,0,0.0,0,0.0,0,857.0,47,0.0,0,0.0,0,3.0,1,0.0,0,167.0,6,48.0,2,0.0,0,861.0,34
5715,NS_GREEN,182.0,91,36,3905,0,0.0,0,0.0,0,883.0,48,0.0,0,0.0,0,0.0,0,0.0,0,173.0,6,50.0,2,0.0,0,896.0,35
5716,NS_GREEN,188.364,92,37,3907,0,0.0,0,0.0,0,910.0,49,0.0,0,0.0,0,0.0,0,0.0,0,179.0,6,52.0,2,0.0,0,931.0,35
5717,NS_GREEN,195.0,94,37,3907,0,0.0,0,0.0,0,938.0,49,0.0,0,0.0,0,0.0,0,0.0,0,186.0,7,54.0,2,0.0,0,967.0,36
5718,NS_GREEN,201.727,95,36,3907,0,0.0,0,0.0,0,967.0,50,0.0,0,0.0,0,0.0,0,0.0,0,193.0,7,56.0,2,0.0,0,1003.0,36
