time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
5109,NS_GREEN,269.364,121,40,3503,0,0.0,0,88.0,10,1329.0,62,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,7.0,1,0.0,0,1502.0,45
5110,NS_GREEN,267.455,121,41,3504,0,0.0,0,99.0,11,1310.0,60,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,8.0,1,0.0,0,1485.0,46
5111,NS_GREEN,266.909,122,40,3504,0,0.0,0,111.0,12,1242.0,60,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,9.0,1,0.0,0,1531.0,46
5112,NS_GREEN,265.273,122,39,3504,0,0.0,0,123.0,12,1225.0,60,0.0,0,0.0,0,0.0,0,0.0,0,46.0,3,10.0,1,0.0,0,1514.0,46
5113,NS_GREEN,261.636,121,39,3504,0,0.0,0,135.0,12,1186.0,59,0.0,0,0.0,0,0.0,0,0.0,0,49.0,3,11.0,1,0.0,0,1497.0,46
5114,NS_GREEN,259.727,122,38,3505,0,0.0,0,148.0,13,1165.0,59,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,12.0,1,0.0,0,1479.0,45
5115,NS_GREEN,268.636,127,39,3506,0,0.0,0,161.0,13,1198.0,62,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,13.0,1,0.0,0,1526.0,47
5116,NS_GREEN,274.182,126,40,3507,0,0.0,0,174.0,13,1256.0,61,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,14.0,1,0.0,0,1511.0,47
5117,NS_GREEN,272.455,124,40,3508,0,0.0,0,188.0,14,1237.0,60,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,15.0,1,0.0,0,1492.0,45
5118,NS_GREEN,271.273,125,38,3508,0,0.0,0,202.0,14,1223.0,61,0.0,0,0.0,0,0.0,0,0.0,0,69.0,4,16.0,1,0.0,0,1474.0,45
5119,NS_GREEN,274.273,126,38,3508,0,0.0,0,216.0,14,1253.0,61,0.0,0,0.0,0,0.0,0,0.0,0,74.0,5,17.0,1,0.0,0,1457.0,45
5120,NS_GREEN,272.909,125,38,3508,0,0.0,0,230.0,14,1234.0,60,0.0,0,0.0,0,0.0,0,0.0,0,79.0,5,18.0,1,0.0,0,1441.0,45
5121,NS_GREEN,271.545,124,37,3508,0,0.0,0,244.0,14,1215.0,59,0.0,0,0.0,0,0.0,0,0.0,0,84.0,5,19.0,1,0.0,0,1425.0,45
5122,NS_GREEN,277.182,126,38,3509,0,0.0,0,258.0,14,1271.0,60,0.0,0,0.0,0,0.0,0,0.0,0,89.0,5,21.0,2,0.0,0,1410.0,45
5123,NS_GREEN,280.545,126,36,3509,0,0.0,0,272.0,14,1302.0,60,0.0,0,0.0,0,0.0,0,0.0,0,94.0,5,23.0,2,0.0,0,1395.0,45
5124,NS_GREEN,284.818,126,35,3510,0,0.0,0,286.0,14,1283.0,60,0.0,0,0.0,0,0.0,0,0.0,0,99.0,5,25.0,2,0.0,0,1440.0,45
5125,NS_GREEN,283.545,125,35,3510,0,0.0,0,300.0,14,1264.0,59,0.0,0,0.0,0,0.0,0,0.0,0,104.0,5,27.0,2,0.0,0,1424.0,45
5126,NS_GREEN,292.545,126,36,3511,0,0.0,0,314.0,14,1297.0,60,0.0,0,0.0,0,0.0,0,0.0,0,109.0,5,29.0,2,0.0,0,1469.0,45
5127,NS_GREEN,298.455,127,35,3511,0,0.0,0,328.0,14,1358.0,61,0.0,0,0.0,0,0.0,0,0.0,0,114.0,5,31.0,2,0.0,0,1452.0,45
5128,NS_GREEN,297.273,126,36,3512,0,0.0,0,343.0,15,1338.0,59,0.0,0,0.0,0,0.0,0,0.0,0,119.0,5,33.0,2,0.0,0,1437.0,45
5129,NS_GREEN,296.091,126,35,3512,0,0.0,0,358.0,15,1319.0,59,0.0,0,0.0,0,0.0,0,0.0,0,124.0,5,35.0,2,0.0,0,1421.0,45
5130,NS_GREEN,295.0,126,37,3514,0,0.0,0,373.0,15,1300.0,59,0.0,0,0.0,0,0.0,0,0.0,0,129.0,5,37.0,2,0.0,0,1406.0,45
5131,NS_GREEN,296.636,128,37,3514,0,0.0,0,389.0,16,1310.0,61,0.0,0,0.0,0,0.0,0,0.0,0,134.0,5,39.0,2,0.0,0,1391.0,44
5132,NS_GREEN,295.364,126,39,3516,0,0.0,0,405.0,16,1288.0,59,0.0,0,0.0,0,0.0,0,0.0,0,139.0,5,41.0,2,0.0,0,1376.0,44
5133,NS_GREEN,294.091,125,39,3517,0,0.0,0,421.0,16,1266.0,58,0.0,0,0.0,0,0.0,0,0.0,0,144.0,5,43.0,2,0.0,0,1361.0,44
5134,NS_GREEN,293.0,126,39,3517,0,0.0,0,437.0,16,1246.0,59,0.0,0,0.0,0,0.0,0,0.0,0,150.0,6,45.0,2,0.0,0,1345.0,43
5135,NS_GREEN,291.909,127,38,3517,0,0.0,0,453.0,16,1226.0,60,0.0,0,0.0,0,0.0,0,0.0,0,156.0,6,47.0,2,0.0,0,1329.0,43
5136,NS_GREEN,290.909,124,37,3517,0,0.0,0,469.0,16,1207.0,58,0.0,0,0.0,0,0.0,0,0.0,0,162.0,6,49.0,2,0.0,0,1313.0,42
5137,NS_GREEN,302.273,126,34,3517,0,0.0,0,485.0,16,1266.0,60,0.0,0,0.0,0,0.0,0,0.0,0,168.0,6,51.0,2,0.0,0,1355.0,42
5138,NS_GREEN,311.182,127,35,3518,0,0.0,0,501.0,16,1297.0,60,0.0,0,0.0,0,0.0,0,0.0,0,174.0,6,53.0,2,0.0,0,1398.0,43
5139,NS_GREEN,315.909,127,35,3518,0,0.0,0,517.0,16,1281.0,59,0.0,0,0.0,0,0.0,0,0.0,0,180.0,6,55.0,2,0.0,0,1442.0,44
5140,NS_GREEN,323.182,129,35,3518,0,0.0,0,533.0,16,1292.0,60,0.0,0,0.0,0,0.0,0,0.0,0,186.0,6,57.0,2,0.0,0,1487.0,45
5141,NS_GREEN,332.818,132,34,3518,0,0.0,0,549.0,16,1328.0,62,0.0,0,0.0,0,0.0,0,0.0,0,192.0,6,59.0,2,0.0,0,1533.0,46
5142,NS_GREEN,337.727,131,35,3519,0,0.0,0,565.0,16,1312.0,60,0.0,0,0.0,0,0.0,0,0.0,0,198.0,6,62.0,3,0.0,0,1578.0,46
5143,NS_GREEN,347.091,133,34,3519,0,0.0,0,581.0,16,1343.0,60,0.0,0,0.0,0,0.0,0,0.0,0,204.0,6,65.0,3,0.0,0,1625.0,48
5144,NS_GREEN,356.455,133,34,3520,0,0.0,0,597.0,16,1374.0,60,0.0,0,0.0,0,0.0,0,0.0,0,210.0,6,68.0,3,0.0,0,1672.0,48
5145,NS_GREEN,366.091,134,34,3521,0,0.0,0,613.0,16,1406.0,60,0.0,0,0.0,0,0.0,0,0.0,0,216.0,6,71.0,3,0.0,0,1721.0,49
5146,NS_GREEN,378.455,138,36,3523,0,0.0,0,630.0,17,1465.0,61,0.0,0,0.0,0,0.0,0,0.0,0,222.0,6,74.0,3,0.0,0,1772.0,51
5147,NS_GREEN,388.182,138,36,3524,0,0.0,0,647.0,17,1496.0,61,0.0,0,0.0,0,0.0,0,0.0,0,229.0,7,77.0,3,0.0,0,1821.0,50
5148,NS_GREEN,393.182,138,37,3525,0,0.0,0,664.0,17,1473.0,60,0.0,0,0.0,0,0.0,0,0.0,0,236.0,7,80.0,3,0.0,0,1872.0,51
5149,NS_YELLOW,398.091,137,38,3526,0,0.0,0,681.0,17,1450.0,59,0.0,0,0.0,0,0.0,0,0.0,0,243.0,7,83.0,3,0.0,0,1922.0,51
5150,NS_YELLOW,407.909,137,40,3528,0,0.0,0,698.0,17,1480.0,58,0.0,0,0.0,0,0.0,0,0.0,0,251.0,8,86.0,3,0.0,0,1972.0,51
5151,NS_YELLOW,418.273,142,38,3528,0,0.0,0,715.0,17,1513.0,61,0.0,0,0.0,0,0.0,0,0.0,0,259.0,8,89.0,3,0.0,0,2025.0,53
5152,EW_GREEN,411.273,138,39,3530,0,0.0,0,732.0,17,1543.0,59,0.0,0,0.0,0,0.0,0,0.0,0,206.0,7,42.0,2,0.0,0,2001.0,53
5153,EW_GREEN,405.818,136,40,3532,0,0.0,0,750.0,18,1574.0,59,0.0,0,0.0,0,0.0,0,0.0,0,154.0,6,12.0,1,0.0,0,1974.0,52
5154,EW_GREEN,403.091,135,40,3532,0,0.0,0,769.0,19,1606.0,60,0.0,0,0.0,0,0.0,0,0.0,0,111.0,5,0.0,0,0.0,0,1948.0,51
5155,EW_GREEN,402.364,136,39,3533,0,0.0,0,788.0,19,1639.0,60,0.0,0,1.0,1,0.0,0,0.0,0,75.0,5,0.0,0,0.0,0,1923.0,51
5156,EW_GREEN,404.364,135,39,3533,0,0.0,0,807.0,19,1698.0,60,0.0,0,2.0,1,0.0,0,0.0,0,42.0,4,0.0,0,0.0,0,1899.0,51
5157,EW_GREEN,407.636,134,39,3533,0,0.0,0,826.0,19,1757.0,60,0.0,0,3.0,1,0.0,0,0.0,0,22.0,3,0.0,0,0.0,0,1876.0,51
5158,EW_GREEN,409.364,132,39,3533,0,0.0,0,845.0,19,1789.0,60,0.0,0,4.0,1,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,1852.0,50
5159,EW_GREEN,411.455,134,40,3534,0,0.0,0,865.0,20,1823.0,62,0.0,0,5.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1828.0,50
5160,EW_GREEN,416.182,132,41,3535,0,0.0,0,886.0,21,1881.0,60,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1805.0,50
5161,EW_GREEN,419.455,136,40,3536,0,0.0,0,907.0,21,1914.0,62,0.0,0,7.0,1,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,1784.0,50
5162,EW_GREEN,419.909,134,41,3537,0,0.0,0,928.0,21,1916.0,60,0.0,0,8.0,1,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,1763.0,50
5163,EW_GREEN,429.545,136,40,3537,0,0.0,0,949.0,21,1945.0,59,0.0,0,9.0,1,3.0,1,0.0,0,0.0,0,3.0,1,0.0,0,1816.0,53
5164,EW_GREEN,435.091,137,39,3537,0,0.0,0,970.0,21,2002.0,60,0.0,0,10.0,1,5.0,2,0.0,0,0.0,0,5.0,2,0.0,0,1794.0,51
5165,EW_GREEN,440.727,138,39,3538,0,0.0,0,991.0,21,2060.0,60,0.0,0,12.0,2,7.0,2,0.0,0,0.0,0,7.0,2,0.0,0,1771.0,51
5166,EW_GREEN,446.727,138,36,3538,0,0.0,0,1012.0,21,2122.0,62,0.0,0,14.0,2,9.0,2,0.0,0,0.0,0,9.0,2,0.0,0,1748.0,49
5167,EW_GREEN,452.636,138,38,3540,0,0.0,0,1033.0,21,2181.0,62,0.0,0,16.0,2,11.0,2,0.0,0,0.0,0,11.0,2,0.0,0,1727.0,49
5168,EW_GREEN,453.0,137,37,3540,0,0.0,0,1054.0,21,2177.0,59,0.0,0,19.0,3,14.0,3,0.0,0,0.0,0,13.0,2,0.0,0,1706.0,49
5169,EW_GREEN,456.545,140,38,3541,0,0.0,0,1075.0,21,2204.0,59,0.0,0,23.0,4,17.0,3,0.0,0,0.0,0,15.0,2,0.0,0,1688.0,51
5170,EW_GREEN,466.636,142,38,3541,0,0.0,0,1097.0,22,2233.0,59,0.0,0,27.0,4,20.0,3,0.0,0,0.0,0,17.0,2,0.0,0,1739.0,52
5171,EW_GREEN,461.909,137,37,3541,0,0.0,0,1119.0,22,2184.0,58,0.0,0,31.0,4,23.0,3,0.0,0,0.0,0,8.0,1,0.0,0,1716.0,49
5172,EW_GREEN,464.364,139,37,3541,0,0.0,0,1141.0,22,2209.0,59,0.0,0,35.0,4,26.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1697.0,51
5173,EW_GREEN,470.909,141,37,3541,0,0.0,0,1163.0,22,2270.0,61,0.0,0,39.0,4,30.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1678.0,50
5174,EW_GREEN,483.545,141,37,3541,0,0.0,0,1185.0,22,2327.0,59,0.0,0,43.0,4,34.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1730.0,52
5175,EW_GREEN,490.0,141,36,3541,0,0.0,0,1207.0,22,2387.0,60,0.0,0,47.0,4,38.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1711.0,51
5176,EW_GREEN,496.636,142,35,3541,0,0.0,0,1229.0,22,2448.0,61,0.0,0,51.0,4,42.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1693.0,51
5177,EW_GREEN,503.636,144,34,3541,0,0.0,0,1251.0,22,2510.0,62,0.0,0,55.0,4,47.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1677.0,51
5178,EW_GREEN,510.727,146,33,3541,0,0.0,0,1273.0,22,2573.0,63,0.0,0,60.0,5,52.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1660.0,51
5179,EW_GREEN,517.909,146,34,3542,0,0.0,0,1295.0,22,2637.0,64,0.0,0,65.0,5,57.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1643.0,50
5180,EW_GREEN,525.273,148,34,3542,0,0.0,0,1318.0,23,2701.0,64,0.0,0,70.0,5,63.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1626.0,50
5181,EW_GREEN,532.818,149,35,3543,0,0.0,0,1341.0,23,2766.0,65,0.0,0,75.0,5,69.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1610.0,50
5182,EW_YELLOW,546.545,151,35,3543,0,0.0,0,1364.0,23,2832.0,66,0.0,0,80.0,5,75.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1661.0,51
5183,EW_YELLOW,553.909,150,35,3544,0,0.0,0,1387.0,23,2897.0,66,0.0,0,85.0,5,81.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1643.0,50
5184,EW_YELLOW,561.727,152,35,3544,0,0.0,0,1411.0,24,2964.0,67,0.0,0,90.0,5,87.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1627.0,50
5185,NS_GREEN,561.273,151,35,3545,0,0.0,0,1435.0,24,2995.0,67,0.0,0,65.0,5,68.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1611.0,50
5186,NS_GREEN,567.727,149,36,3546,0,0.0,0,1459.0,24,3027.0,67,0.0,0,48.0,4,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1661.0,50
5187,NS_GREEN,571.636,148,36,3547,0,0.0,0,1389.0,23,3188.0,68,0.0,0,32.0,3,34.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1645.0,51
5188,NS_GREEN,549.909,143,37,3548,0,0.0,0,1319.0,22,3066.0,66,0.0,0,15.0,2,21.0,2,0.0,0,1.0,1,0.0,0,0.0,0,1627.0,50
5189,NS_GREEN,546.091,141,36,3548,0,0.0,0,1341.0,22,3038.0,65,0.0,0,5.0,1,11.0,2,0.0,0,2.0,1,0.0,0,0.0,0,1610.0,50
5190,NS_GREEN,542.727,138,36,3548,0,0.0,0,1363.0,22,3009.0,64,0.0,0,1.0,1,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,1592.0,49
5191,NS_GREEN,540.455,137,34,3548,0,0.0,0,1385.0,22,2980.0,64,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,1575.0,49
5192,NS_GREEN,538.727,137,34,3548,0,0.0,0,1407.0,22,2954.0,65,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,1558.0,48
5193,NS_GREEN,543.091,139,33,3549,0,0.0,0,1430.0,23,2928.0,65,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,1607.0,49
5194,NS_GREEN,541.545,139,33,3550,0,0.0,0,1453.0,23,2903.0,65,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,1590.0,49
5195,NS_GREEN,548.273,140,34,3551,0,0.0,0,1476.0,23,2969.0,66,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,1573.0,49
5196,NS_GREEN,546.727,140,34,3551,0,0.0,0,1499.0,23,2944.0,66,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,1556.0,49
5197,NS_GREEN,545.364,140,34,3551,0,0.0,0,1522.0,23,2920.0,66,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0,1540.0,49
5198,NS_GREEN,543.727,138,34,3551,0,0.0,0,1545.0,23,2895.0,65,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,0.0,0,1521.0,47
5199,NS_GREEN,548.273,140,34,3552,0,0.0,0,1569.0,24,2870.0,65,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,0.0,0,1569.0,48
5200,NS_GREEN,547.091,141,35,3553,0,0.0,0,1593.0,24,2846.0,65,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,0.0,0,1553.0,49
5201,NS_GREEN,554.091,141,36,3554,0,0.0,0,1617.0,24,2910.0,65,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,1.0,1,0.0,0,1538.0,48
5202,NS_GREEN,543.273,140,36,3554,0,0.0,0,1535.0,23,2884.0,65,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,2.0,1,0.0,0,1523.0,48
5203,NS_GREEN,531.455,138,35,3554,0,0.0,0,1453.0,22,2847.0,64,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,3.0,1,0.0,0,1508.0,48
5204,NS_GREEN,519.455,134,35,3554,0,0.0,0,1370.0,21,2808.0,62,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,4.0,1,0.0,0,1494.0,47
5205,NS_GREEN,507.727,132,34,3554,0,0.0,0,1287.0,20,2773.0,62,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,5.0,1,0.0,0,1479.0,46
5206,NS_GREEN,501.818,134,34,3555,0,0.0,0,1205.0,20,2738.0,62,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,6.0,1,0.0,0,1527.0,48
5207,NS_GREEN,490.0,133,32,3555,0,0.0,0,1122.0,19,2704.0,62,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,7.0,1,0.0,0,1509.0,47
5208,NS_GREEN,478.455,131,31,3555,0,0.0,0,1039.0,18,2671.0,61,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,8.0,1,0.0,0,1493.0,47
5209,NS_GREEN,472.727,130,30,3555,0,0.0,0,955.0,17,2640.0,61,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,9.0,1,0.0,0,1540.0,47
5210,NS_GREEN,469.273,132,31,3557,0,0.0,0,873.0,18,2695.0,61,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4,10.0,1,0.0,0,1524.0,48
5211,NS_GREEN,457.727,129,30,3558,0,0.0,0,791.0,18,2661.0,60,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4,11.0,1,0.0,0,1508.0,46
5212,NS_GREEN,446.636,129,30,3558,0,0.0,0,710.0,17,2630.0,61,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4,12.0,1,0.0,0,1493.0,46
5213,NS_GREEN,441.091,127,28,3558,0,0.0,0,631.0,17,2658.0,59,0.0,0,0.0,0,0.0,0,0.0,0,72.0,4,13.0,1,0.0,0,1478.0,46
5214,NS_GREEN,428.727,125,27,3559,0,0.0,0,562.0,17,2600.0,57,0.0,0,0.0,0,0.0,0,0.0,0,76.0,4,14.0,1,0.0,0,1464.0,46
5215,NS_GREEN,424.273,125,27,3559,0,0.0,0,580.0,18,2543.0,57,0.0,0,0.0,0,0.0,0,0.0,0,80.0,4,15.0,1,0.0,0,1449.0,45
5216,NS_GREEN,417.545,123,26,3559,0,0.0,0,512.0,17,2485.0,54,0.0,0,0.0,0,0.0,0,0.0,0,84.0,4,16.0,1,0.0,0,1496.0,47
5217,NS_GREEN,407.818,123,26,3559,0,0.0,0,458.0,17,2441.0,54,0.0,0,0.0,0,0.0,0,0.0,0,88.0,4,17.0,1,0.0,0,1482.0,47
5218,NS_GREEN,398.455,124,28,3561,0,0.0,0,411.0,18,2395.0,55,0.0,0,0.0,0,0.0,0,0.0,0,92.0,4,18.0,1,0.0,0,1467.0,46
5219,NS_GREEN,389.545,123,28,3561,0,0.0,0,364.0,18,2353.0,54,0.0,0,0.0,0,0.0,0,0.0,0,96.0,4,19.0,1,0.0,0,1453.0,46
5220,NS_GREEN,380.0,120,28,3562,0,0.0,0,320.0,17,2301.0,52,0.0,0,0.0,0,0.0,0,0.0,0,100.0,4,21.0,2,0.0,0,1438.0,45
5221,NS_GREEN,384.182,121,27,3562,0,0.0,0,338.0,18,2339.0,53,0.0,0,0.0,0,0.0,0,0.0,0,104.0,4,23.0,2,0.0,0,1422.0,44
5222,NS_GREEN,380.818,126,27,3563,0,0.0,0,295.0,19,2293.0,55,0.0,0,0.0,0,0.0,0,0.0,0,109.0,5,25.0,2,0.0,0,1467.0,45
5223,NS_GREEN,372.909,124,26,3563,0,0.0,0,261.0,19,2250.0,54,0.0,0,0.0,0,0.0,0,0.0,0,114.0,5,27.0,2,0.0,0,1450.0,44
5224,NS_GREEN,372.182,124,27,3564,0,0.0,0,236.0,19,2277.0,54,0.0,0,0.0,0,0.0,0,0.0,0,119.0,5,29.0,2,0.0,0,1433.0,44
5225,NS_GREEN,365.364,123,27,3564,0,0.0,0,213.0,18,2234.0,54,0.0,0,0.0,0,0.0,0,0.0,0,124.0,5,31.0,2,0.0,0,1417.0,44
5226,NS_GREEN,359.727,125,26,3564,0,0.0,0,200.0,20,2193.0,54,0.0,0,0.0,0,0.0,0,0.0,0,129.0,5,33.0,2,0.0,0,1402.0,44
5227,NS_GREEN,359.182,123,27,3565,0,0.0,0,190.0,19,2144.0,51,0.0,0,0.0,0,0.0,0,0.0,0,135.0,6,35.0,2,0.0,0,1447.0,45
5228,NS_GREEN,354.727,124,27,3567,0,0.0,0,190.0,18,2102.0,53,0.0,0,0.0,0,0.0,0,0.0,0,141.0,6,37.0,2,0.0,0,1432.0,45
5229,NS_GREEN,359.091,124,29,3569,0,0.0,0,210.0,20,2137.0,51,0.0,0,0.0,0,0.0,0,0.0,0,147.0,6,39.0,2,0.0,0,1417.0,45
5230,NS_GREEN,362.273,122,28,3569,0,0.0,0,218.0,20,2173.0,50,0.0,0,0.0,0,0.0,0,0.0,0,153.0,6,41.0,2,0.0,0,1400.0,44
5231,NS_GREEN,362.727,123,29,3570,0,0.0,0,226.0,20,2118.0,51,0.0,0,0.0,0,0.0,0,0.0,0,159.0,6,43.0,2,0.0,0,1444.0,44
5232,NS_GREEN,357.364,120,30,3571,0,0.0,0,233.0,18,2060.0,50,0.0,0,0.0,0,0.0,0,0.0,0,165.0,6,45.0,2,0.0,0,1428.0,44
5233,NS_GREEN,353.364,119,30,3571,0,0.0,0,244.0,18,2013.0,49,0.0,0,0.0,0,0.0,0,0.0,0,171.0,6,47.0,2,0.0,0,1412.0,44
5234,NS_GREEN,348.182,119,30,3571,0,0.0,0,233.0,17,1975.0,50,0.0,0,0.0,0,0.0,0,0.0,0,178.0,7,49.0,2,0.0,0,1395.0,43
5235,NS_GREEN,348.091,123,31,3572,0,0.0,0,226.0,18,1926.0,50,0.0,0,0.0,0,0.0,0,0.0,0,185.0,7,51.0,2,0.0,0,1441.0,46
5236,NS_GREEN,348.818,123,32,3573,0,0.0,0,219.0,18,1888.0,51,0.0,0,0.0,0,0.0,0,0.0,0,192.0,7,53.0,2,0.0,0,1485.0,45
5237,NS_GREEN,356.364,124,33,3574,0,0.0,0,214.0,19,1921.0,50,0.0,0,0.0,0,0.0,0,0.0,0,199.0,7,55.0,2,0.0,0,1531.0,46
5238,NS_GREEN,356.0,123,33,3574,0,0.0,0,207.0,18,1869.0,50,0.0,0,0.0,0,0.0,0,0.0,0,206.0,7,57.0,2,0.0,0,1577.0,46
5239,NS_GREEN,356.273,128,34,3575,0,0.0,0,200.0,18,1822.0,53,0.0,0,0.0,0,0.0,0,0.0,0,213.0,7,59.0,2,0.0,0,1625.0,48
5240,NS_GREEN,356.818,130,34,3576,0,0.0,0,196.0,19,1775.0,53,0.0,0,0.0,0,0.0,0,0.0,0,220.0,7,61.0,2,0.0,0,1673.0,49
5241,NS_GREEN,357.091,128,34,3576,0,0.0,0,192.0,19,1725.0,51,0.0,0,0.0,0,0.0,0,0.0,0,227.0,7,63.0,2,0.0,0,1721.0,49
5242,NS_GREEN,367.545,132,35,3578,0,0.0,0,205.0,20,1768.0,53,0.0,0,0.0,0,0.0,0,0.0,0,234.0,7,65.0,2,0.0,0,1771.0,50
5243,NS_GREEN,372.0,127,35,3578,0,0.0,0,197.0,20,1765.0,47,0.0,0,0.0,0,0.0,0,0.0,0,241.0,7,67.0,2,0.0,0,1822.0,51
5244,NS_GREEN,378.364,129,36,3580,0,0.0,0,189.0,19,1782.0,49,0.0,0,0.0,0,0.0,0,0.0,0,248.0,7,69.0,2,0.0,0,1874.0,52
5245,NS_YELLOW,377.0,127,38,3582,0,0.0,0,180.0,18,1715.0,48,0.0,0,0.0,0,0.0,0,0.0,0,255.0,7,71.0,2,0.0,0,1926.0,52
5246,NS_YELLOW,376.545,127,39,3584,0,0.0,0,196.0,20,1630.0,43,0.0,0,0.0,0,0.0,0,0.0,0,263.0,8,73.0,2,0.0,0,1980.0,54
5247,NS_YELLOW,367.273,127,40,3586,0,0.0,0,189.0,20,1472.0,43,0.0,0,0.0,0,0.0,0,0.0,0,271.0,8,75.0,2,0.0,0,2033.0,54
5248,EW_GREEN,342.0,126,39,3586,0,0.0,0,182.0,19,1324.0,46,0.0,0,0.0,0,0.0,0,0.0,0,218.0,7,29.0,1,0.0,0,2009.0,53
5249,EW_GREEN,332.727,121,40,3588,0,0.0,0,172.0,17,1333.0,43,0.0,0,0.0,0,1.0,1,0.0,0,166.0,6,1.0,1,0.0,0,1987.0,53
5250,EW_GREEN,327.0,121,41,3589,0,0.0,0,163.0,17,1347.0,45,0.0,0,0.0,0,2.0,1,0.0,0,119.0,5,0.0,0,0.0,0,1966.0,53
5251,EW_GREEN,324.545,120,41,3589,0,0.0,0,181.0,19,1363.0,44,0.0,0,0.0,0,3.0,1,0.0,0,79.0,4,0.0,0,0.0,0,1944.0,52
5252,EW_GREEN,315.545,119,41,3589,0,0.0,0,177.0,20,1316.0,43,0.0,0,0.0,0,4.0,1,0.0,0,52.0,3,0.0,0,0.0,0,1922.0,52
5253,EW_GREEN,304.636,117,42,3590,0,0.0,0,172.0,20,1246.0,43,0.0,0,0.0,0,5.0,1,0.0,0,28.0,2,0.0,0,0.0,0,1900.0,51
5254,EW_GREEN,293.545,114,41,3590,0,0.0,0,170.0,21,1165.0,39,0.0,0,0.0,0,6.0,1,0.0,0,9.0,1,1.0,1,0.0,0,1878.0,51
5255,EW_GREEN,284.545,119,40,3590,0,0.0,0,169.0,21,1094.0,43,0.0,0,1.0,1,7.0,1,0.0,0,0.0,0,3.0,2,0.0,0,1856.0,51
