time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
6771,EW_ALL,153656.273,269,15,1750,0,0.0,0,420270.0,68,408284.0,66,0.0,0,421152.0,66,440513.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6772,EW_ALL,153680.727,269,15,1750,0,0.0,0,420338.0,68,408350.0,66,0.0,0,421218.0,66,440582.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6773,EW_ALL,153705.182,269,14,1750,0,0.0,0,420406.0,68,408416.0,66,0.0,0,421284.0,66,440651.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6774,EW_ALL,153729.636,269,15,1751,0,0.0,0,420474.0,68,408482.0,66,0.0,0,421350.0,66,440720.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6775,EW_ALL,153754.091,269,15,1751,0,0.0,0,420542.0,68,408548.0,66,0.0,0,421416.0,66,440789.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6776,EW_ALL,153778.545,269,14,1751,0,0.0,0,420610.0,68,408614.0,66,0.0,0,421482.0,66,440858.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6777,EW_ALL,153803.0,269,13,1751,0,0.0,0,420678.0,68,408680.0,66,0.0,0,421548.0,66,440927.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6778,EW_ALL,153827.455,269,13,1751,0,0.0,0,420746.0,68,408746.0,66,0.0,0,421614.0,66,440996.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6779,EW_ALL,153851.909,269,12,1751,0,0.0,0,420814.0,68,408812.0,66,0.0,0,421680.0,66,441065.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6780,EW_ALL,153876.364,269,14,1753,0,0.0,0,420882.0,68,408878.0,66,0.0,0,421746.0,66,441134.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6781,EW_ALL,153900.818,269,14,1753,0,0.0,0,420950.0,68,408944.0,66,0.0,0,421812.0,66,441203.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6782,EW_ALL,153925.273,269,15,1754,0,0.0,0,421018.0,68,409010.0,66,0.0,0,421878.0,66,441272.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6783,EW_ALL,153949.727,269,15,1754,0,0.0,0,421086.0,68,409076.0,66,0.0,0,421944.0,66,441341.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6784,EW_ALL,153974.182,269,16,1755,0,0.0,0,421154.0,68,409142.0,66,0.0,0,422010.0,66,441410.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6785,EW_ALL,153998.636,269,16,1755,0,0.0,0,421222.0,68,409208.0,66,0.0,0,422076.0,66,441479.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6786,EW_ALL,154023.091,269,16,1755,0,0.0,0,421290.0,68,409274.0,66,0.0,0,422142.0,66,441548.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6787,EW_ALL,154047.545,269,16,1755,0,0.0,0,421358.0,68,409340.0,66,0.0,0,422208.0,66,441617.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6788,EW_ALL,154072.0,269,16,1755,0,0.0,0,421426.0,68,409406.0,66,0.0,0,422274.0,66,441686.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6789,EW_ALL,154096.455,269,16,1755,0,0.0,0,421494.0,68,409472.0,66,0.0,0,422340.0,66,441755.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6790,EW_ALL,154120.909,269,18,1757,0,0.0,0,421562.0,68,409538.0,66,0.0,0,422406.0,66,441824.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6791,EW_ALL,154145.364,269,18,1757,0,0.0,0,421630.0,68,409604.0,66,0.0,0,422472.0,66,441893.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6792,EW_ALL,154169.818,269,18,1757,0,0.0,0,421698.0,68,409670.0,66,0.0,0,422538.0,66,441962.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6793,EW_ALL,154194.273,269,19,1758,0,0.0,0,421766.0,68,409736.0,66,0.0,0,422604.0,66,442031.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6794,EW_ALL,154218.727,269,19,1758,0,0.0,0,421834.0,68,409802.0,66,0.0,0,422670.0,66,442100.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6795,EW_ALL,154243.182,269,19,1758,0,0.0,0,421902.0,68,409868.0,66,0.0,0,422736.0,66,442169.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6796,EW_ALL,154267.636,269,18,1758,0,0.0,0,421970.0,68,409934.0,66,0.0,0,422802.0,66,442238.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6797,EW_ALL,154292.091,269,18,1758,0,0.0,0,422038.0,68,410000.0,66,0.0,0,422868.0,66,442307.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6798,EW_ALL,154316.545,269,18,1758,0,0.0,0,422106.0,68,410066.0,66,0.0,0,422934.0,66,442376.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6799,EW_ALL,154341.0,269,18,1758,0,0.0,0,422174.0,68,410132.0,66,0.0,0,423000.0,66,442445.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6800,EW_ALL,154365.455,269,18,1758,0,0.0,0,422242.0,68,410198.0,66,0.0,0,423066.0,66,442514.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6801,EW_ALL,154389.909,269,17,1758,0,0.0,0,422310.0,68,410264.0,66,0.0,0,423132.0,66,442583.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6802,EW_ALL,154414.364,269,16,1758,0,0.0,0,422378.0,68,410330.0,66,0.0,0,423198.0,66,442652.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6803,EW_ALL,154438.818,269,16,1758,0,0.0,0,422446.0,68,410396.0,66,0.0,0,423264.0,66,442721.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6804,EW_ALL,154463.273,269,16,1758,0,0.0,0,422514.0,68,410462.0,66,0.0,0,423330.0,66,442790.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6805,EW_ALL,154487.727,269,15,1758,0,0.0,0,422582.0,68,410528.0,66,0.0,0,423396.0,66,442859.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6806,EW_ALL,154512.182,269,15,1758,0,0.0,0,422650.0,68,410594.0,66,0.0,0,423462.0,66,442928.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6807,EW_ALL,154536.636,269,16,1759,0,0.0,0,422718.0,68,410660.0,66,0.0,0,423528.0,66,442997.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6808,EW_ALL,154561.091,269,15,1759,0,0.0,0,422786.0,68,410726.0,66,0.0,0,423594.0,66,443066.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6809,EW_ALL,154585.545,269,16,1760,0,0.0,0,422854.0,68,410792.0,66,0.0,0,423660.0,66,443135.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6810,EW_ALL,154610.0,269,17,1761,0,0.0,0,422922.0,68,410858.0,66,0.0,0,423726.0,66,443204.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6811,EW_ALL,154634.455,269,17,1761,0,0.0,0,422990.0,68,410924.0,66,0.0,0,423792.0,66,443273.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6812,EW_ALL,154658.909,269,16,1762,0,0.0,0,423058.0,68,410990.0,66,0.0,0,423858.0,66,443342.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6813,EW_ALL,154683.364,269,16,1762,0,0.0,0,423126.0,68,411056.0,66,0.0,0,423924.0,66,443411.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6814,EW_ALL,154707.818,269,17,1763,0,0.0,0,423194.0,68,411122.0,66,0.0,0,423990.0,66,443480.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6815,EW_ALL,154732.273,269,17,1763,0,0.0,0,423262.0,68,411188.0,66,0.0,0,424056.0,66,443549.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6816,EW_ALL,154756.727,269,17,1763,0,0.0,0,423330.0,68,411254.0,66,0.0,0,424122.0,66,443618.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6817,EW_ALL,154781.182,269,17,1763,0,0.0,0,423398.0,68,411320.0,66,0.0,0,424188.0,66,443687.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6818,EW_ALL,154805.636,269,18,1764,0,0.0,0,423466.0,68,411386.0,66,0.0,0,424254.0,66,443756.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6819,EW_ALL,154830.091,269,18,1764,0,0.0,0,423534.0,68,411452.0,66,0.0,0,424320.0,66,443825.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6820,EW_ALL,154854.545,269,17,1764,0,0.0,0,423602.0,68,411518.0,66,0.0,0,424386.0,66,443894.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6821,EW_ALL,154879.091,270,17,1764,0,0.0,0,423670.0,68,411584.0,66,0.0,0,424452.0,66,443963.0,69,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6822,EW_ALL,154903.636,270,17,1764,0,0.0,0,423738.0,68,411650.0,66,0.0,0,424518.0,66,444032.0,69,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6823,EW_ALL,154928.182,270,17,1764,0,0.0,0,423806.0,68,411716.0,66,0.0,0,424584.0,66,444101.0,69,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
6824,EW_ALL,154952.727,270,16,1764,0,0.0,0,423874.0,68,411782.0,66,0.0,0,424650.0,66,444170.0,69,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
6825,EW_ALL,154977.273,270,16,1764,0,0.0,0,423942.0,68,411848.0,66,0.0,0,424716.0,66,444239.0,69,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
6826,EW_ALL,155001.818,270,16,1764,0,0.0,0,424010.0,68,411914.0,66,0.0,0,424782.0,66,444308.0,69,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
6827,EW_ALL,155026.364,270,15,1764,0,0.0,0,424078.0,68,411980.0,66,0.0,0,424848.0,66,444377.0,69,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
6828,EW_ALL,155050.909,270,15,1764,0,0.0,0,424146.0,68,412046.0,66,0.0,0,424914.0,66,444446.0,69,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
6829,EW_ALL,155075.455,270,15,1765,0,0.0,0,424214.0,68,412112.0,66,0.0,0,424980.0,66,444515.0,69,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
6830,EW_ALL,155099.091,269,15,1765,0,0.0,0,424282.0,68,412178.0,66,0.0,0,425046.0,66,444584.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6831,EW_ALL,155123.545,269,15,1765,0,0.0,0,424350.0,68,412244.0,66,0.0,0,425112.0,66,444653.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6832,EW_ALL,155148.091,270,15,1765,0,0.0,0,424418.0,68,412310.0,66,0.0,0,425178.0,66,444722.0,69,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6833,EW_ALL,155172.636,270,16,1766,0,0.0,0,424486.0,68,412376.0,66,0.0,0,425244.0,66,444791.0,69,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6834,EW_ALL,155197.182,270,16,1766,0,0.0,0,424554.0,68,412442.0,66,0.0,0,425310.0,66,444860.0,69,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
6835,EW_ALL,155221.364,269,15,1766,0,0.0,0,424622.0,68,412508.0,66,0.0,0,425376.0,66,444929.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6836,EW_ALL,155245.818,269,15,1766,0,0.0,0,424690.0,68,412574.0,66,0.0,0,425442.0,66,444998.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6837,EW_ALL,155270.273,269,15,1766,0,0.0,0,424758.0,68,412640.0,66,0.0,0,425508.0,66,445067.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6838,EW_ALL,155294.727,269,15,1766,0,0.0,0,424826.0,68,412706.0,66,0.0,0,425574.0,66,445136.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6839,EW_ALL,155319.182,269,15,1766,0,0.0,0,424894.0,68,412772.0,66,0.0,0,425640.0,66,445205.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6840,EW_ALL,155343.636,269,15,1766,0,0.0,0,424962.0,68,412838.0,66,0.0,0,425706.0,66,445274.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6841,EW_ALL,155368.091,269,13,1766,0,0.0,0,425030.0,68,412904.0,66,0.0,0,425772.0,66,445343.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6842,EW_ALL,155392.545,269,13,1766,0,0.0,0,425098.0,68,412970.0,66,0.0,0,425838.0,66,445412.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6843,EW_ALL,155417.0,269,12,1766,0,0.0,0,425166.0,68,413036.0,66,0.0,0,425904.0,66,445481.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6844,EW_ALL,155441.455,269,12,1766,0,0.0,0,425234.0,68,413102.0,66,0.0,0,425970.0,66,445550.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6845,EW_ALL,155465.909,269,11,1766,0,0.0,0,425302.0,68,413168.0,66,0.0,0,426036.0,66,445619.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6846,EW_ALL,155490.364,269,12,1767,0,0.0,0,425370.0,68,413234.0,66,0.0,0,426102.0,66,445688.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6847,EW_ALL,155514.818,269,13,1768,0,0.0,0,425438.0,68,413300.0,66,0.0,0,426168.0,66,445757.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6848,EW_ALL,155539.273,269,13,1768,0,0.0,0,425506.0,68,413366.0,66,0.0,0,426234.0,66,445826.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6849,EW_ALL,155563.727,269,13,1768,0,0.0,0,425574.0,68,413432.0,66,0.0,0,426300.0,66,445895.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6850,EW_ALL,155588.182,269,14,1769,0,0.0,0,425642.0,68,413498.0,66,0.0,0,426366.0,66,445964.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6851,EW_ALL,155612.636,269,12,1769,0,0.0,0,425710.0,68,413564.0,66,0.0,0,426432.0,66,446033.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6852,EW_ALL,155637.091,269,12,1769,0,0.0,0,425778.0,68,413630.0,66,0.0,0,426498.0,66,446102.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6853,EW_ALL,155661.545,269,12,1769,0,0.0,0,425846.0,68,413696.0,66,0.0,0,426564.0,66,446171.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6854,EW_ALL,155686.0,269,11,1769,0,0.0,0,425914.0,68,413762.0,66,0.0,0,426630.0,66,446240.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6855,EW_ALL,155710.455,269,11,1769,0,0.0,0,425982.0,68,413828.0,66,0.0,0,426696.0,66,446309.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6856,EW_ALL,155734.909,269,11,1769,0,0.0,0,426050.0,68,413894.0,66,0.0,0,426762.0,66,446378.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6857,EW_ALL,155759.364,269,11,1769,0,0.0,0,426118.0,68,413960.0,66,0.0,0,426828.0,66,446447.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6858,EW_ALL,155783.818,269,12,1770,0,0.0,0,426186.0,68,414026.0,66,0.0,0,426894.0,66,446516.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6859,EW_ALL,155808.273,269,12,1770,0,0.0,0,426254.0,68,414092.0,66,0.0,0,426960.0,66,446585.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6860,EW_ALL,155832.727,269,12,1770,0,0.0,0,426322.0,68,414158.0,66,0.0,0,427026.0,66,446654.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6861,EW_ALL,155857.182,269,12,1770,0,0.0,0,426390.0,68,414224.0,66,0.0,0,427092.0,66,446723.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6862,EW_ALL,155881.636,269,12,1770,0,0.0,0,426458.0,68,414290.0,66,0.0,0,427158.0,66,446792.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6863,EW_ALL,155906.091,269,12,1770,0,0.0,0,426526.0,68,414356.0,66,0.0,0,427224.0,66,446861.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6864,EW_ALL,155930.545,269,12,1770,0,0.0,0,426594.0,68,414422.0,66,0.0,0,427290.0,66,446930.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6865,EW_ALL,155955.0,269,13,1771,0,0.0,0,426662.0,68,414488.0,66,0.0,0,427356.0,66,446999.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6866,EW_ALL,155979.455,269,13,1771,0,0.0,0,426730.0,68,414554.0,66,0.0,0,427422.0,66,447068.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6867,EW_ALL,156003.909,269,14,1772,0,0.0,0,426798.0,68,414620.0,66,0.0,0,427488.0,66,447137.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6868,EW_ALL,156028.364,269,13,1772,0,0.0,0,426866.0,68,414686.0,66,0.0,0,427554.0,66,447206.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6869,EW_ALL,156052.818,269,14,1773,0,0.0,0,426934.0,68,414752.0,66,0.0,0,427620.0,66,447275.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6870,EW_ALL,156077.273,269,13,1773,0,0.0,0,427002.0,68,414818.0,66,0.0,0,427686.0,66,447344.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6871,EW_ALL,156101.727,269,12,1773,0,0.0,0,427070.0,68,414884.0,66,0.0,0,427752.0,66,447413.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6872,EW_ALL,156126.182,269,12,1773,0,0.0,0,427138.0,68,414950.0,66,0.0,0,427818.0,66,447482.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6873,EW_ALL,156150.636,269,11,1773,0,0.0,0,427206.0,68,415016.0,66,0.0,0,427884.0,66,447551.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6874,EW_ALL,156175.091,269,11,1773,0,0.0,0,427274.0,68,415082.0,66,0.0,0,427950.0,66,447620.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6875,EW_ALL,156199.545,269,10,1773,0,0.0,0,427342.0,68,415148.0,66,0.0,0,428016.0,66,447689.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6876,EW_ALL,156224.0,269,11,1774,0,0.0,0,427410.0,68,415214.0,66,0.0,0,428082.0,66,447758.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6877,EW_ALL,156248.455,269,11,1774,0,0.0,0,427478.0,68,415280.0,66,0.0,0,428148.0,66,447827.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6878,EW_ALL,156272.909,269,12,1775,0,0.0,0,427546.0,68,415346.0,66,0.0,0,428214.0,66,447896.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6879,EW_ALL,156297.364,269,11,1775,0,0.0,0,427614.0,68,415412.0,66,0.0,0,428280.0,66,447965.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6880,EW_ALL,156321.818,269,11,1775,0,0.0,0,427682.0,68,415478.0,66,0.0,0,428346.0,66,448034.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6881,EW_ALL,156346.273,269,11,1775,0,0.0,0,427750.0,68,415544.0,66,0.0,0,428412.0,66,448103.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6882,EW_ALL,156370.727,269,11,1775,0,0.0,0,427818.0,68,415610.0,66,0.0,0,428478.0,66,448172.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6883,EW_ALL,156395.182,269,11,1775,0,0.0,0,427886.0,68,415676.0,66,0.0,0,428544.0,66,448241.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6884,EW_ALL,156419.636,269,11,1775,0,0.0,0,427954.0,68,415742.0,66,0.0,0,428610.0,66,448310.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6885,EW_ALL,156444.091,269,11,1775,0,0.0,0,428022.0,68,415808.0,66,0.0,0,428676.0,66,448379.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6886,EW_ALL,156468.545,269,11,1775,0,0.0,0,428090.0,68,415874.0,66,0.0,0,428742.0,66,448448.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6887,EW_ALL,156493.0,269,11,1775,0,0.0,0,428158.0,68,415940.0,66,0.0,0,428808.0,66,448517.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6888,EW_ALL,156517.455,269,12,1776,0,0.0,0,428226.0,68,416006.0,66,0.0,0,428874.0,66,448586.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6889,EW_ALL,156541.909,269,13,1777,0,0.0,0,428294.0,68,416072.0,66,0.0,0,428940.0,66,448655.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6890,EW_ALL,156566.364,269,13,1778,0,0.0,0,428362.0,68,416138.0,66,0.0,0,429006.0,66,448724.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6891,EW_ALL,156590.818,269,13,1778,0,0.0,0,428430.0,68,416204.0,66,0.0,0,429072.0,66,448793.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6892,EW_ALL,156615.273,269,14,1779,0,0.0,0,428498.0,68,416270.0,66,0.0,0,429138.0,66,448862.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6893,EW_ALL,156639.727,269,14,1779,0,0.0,0,428566.0,68,416336.0,66,0.0,0,429204.0,66,448931.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6894,EW_ALL,156664.182,269,13,1779,0,0.0,0,428634.0,68,416402.0,66,0.0,0,429270.0,66,449000.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6895,EW_ALL,156688.636,269,13,1779,0,0.0,0,428702.0,68,416468.0,66,0.0,0,429336.0,66,449069.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6896,EW_ALL,156713.091,269,13,1779,0,0.0,0,428770.0,68,416534.0,66,0.0,0,429402.0,66,449138.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6897,EW_ALL,156737.545,269,13,1779,0,0.0,0,428838.0,68,416600.0,66,0.0,0,429468.0,66,449207.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6898,EW_ALL,156762.0,269,15,1781,0,0.0,0,428906.0,68,416666.0,66,0.0,0,429534.0,66,449276.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6899,EW_ALL,156786.455,269,15,1781,0,0.0,0,428974.0,68,416732.0,66,0.0,0,429600.0,66,449345.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6900,EW_ALL,156810.909,269,18,1784,0,0.0,0,429042.0,68,416798.0,66,0.0,0,429666.0,66,449414.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6901,EW_ALL,156835.364,269,18,1784,0,0.0,0,429110.0,68,416864.0,66,0.0,0,429732.0,66,449483.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6902,EW_ALL,156859.818,269,18,1784,0,0.0,0,429178.0,68,416930.0,66,0.0,0,429798.0,66,449552.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6903,EW_ALL,156884.273,269,19,1785,0,0.0,0,429246.0,68,416996.0,66,0.0,0,429864.0,66,449621.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6904,EW_ALL,156908.727,269,19,1785,0,0.0,0,429314.0,68,417062.0,66,0.0,0,429930.0,66,449690.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6905,EW_ALL,156933.182,269,19,1785,0,0.0,0,429382.0,68,417128.0,66,0.0,0,429996.0,66,449759.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6906,EW_ALL,156957.636,269,19,1785,0,0.0,0,429450.0,68,417194.0,66,0.0,0,430062.0,66,449828.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6907,EW_ALL,156982.091,269,18,1785,0,0.0,0,429518.0,68,417260.0,66,0.0,0,430128.0,66,449897.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6908,EW_ALL,157006.545,269,17,1785,0,0.0,0,429586.0,68,417326.0,66,0.0,0,430194.0,66,449966.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6909,EW_ALL,157031.0,269,17,1785,0,0.0,0,429654.0,68,417392.0,66,0.0,0,430260.0,66,450035.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6910,EW_ALL,157055.455,269,18,1786,0,0.0,0,429722.0,68,417458.0,66,0.0,0,430326.0,66,450104.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6911,EW_ALL,157079.909,269,17,1786,0,0.0,0,429790.0,68,417524.0,66,0.0,0,430392.0,66,450173.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6912,EW_ALL,157104.364,269,17,1786,0,0.0,0,429858.0,68,417590.0,66,0.0,0,430458.0,66,450242.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6913,EW_ALL,157128.818,269,17,1786,0,0.0,0,429926.0,68,417656.0,66,0.0,0,430524.0,66,450311.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6914,EW_ALL,157153.273,269,17,1786,0,0.0,0,429994.0,68,417722.0,66,0.0,0,430590.0,66,450380.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6915,EW_ALL,157177.727,269,18,1787,0,0.0,0,430062.0,68,417788.0,66,0.0,0,430656.0,66,450449.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
