time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
6325,NS_ALL,20.727,28,41,4505,0,0.0,0,0.0,0,31.0,10,0.0,0,13.0,4,15.0,5,0.0,0,153.0,7,0.0,0,0.0,0,16.0,2
6326,NS_ALL,21.182,29,38,4505,0,0.0,0,0.0,0,32.0,11,0.0,0,12.0,4,10.0,4,0.0,0,160.0,7,1.0,1,0.0,0,18.0,2
6327,NS_ALL,21.636,26,37,4505,0,0.0,0,0.0,0,34.0,11,0.0,0,10.0,3,5.0,2,0.0,0,167.0,7,2.0,1,0.0,0,20.0,2
6328,NS_ALL,22.091,22,37,4506,0,0.0,0,0.0,0,33.0,8,0.0,0,7.0,2,4.0,2,0.0,0,174.0,7,3.0,1,0.0,0,22.0,2
6329,NS_ALL,23.091,22,38,4507,0,0.0,0,0.0,0,39.0,10,0.0,0,4.0,1,2.0,1,0.0,0,181.0,7,4.0,1,0.0,0,24.0,2
6330,NS_ALL,23.818,20,38,4507,0,0.0,0,0.0,0,41.0,8,0.0,0,1.0,1,1.0,1,0.0,0,188.0,7,5.0,1,0.0,0,26.0,2
6331,NS_YELLOW,24.364,21,38,4507,0,0.0,0,0.0,0,36.0,9,0.0,0,3.0,2,0.0,0,0.0,0,195.0,7,6.0,1,0.0,0,28.0,2
6332,NS_YELLOW,24.909,21,39,4508,0,0.0,0,0.0,0,33.0,9,0.0,0,1.0,1,1.0,1,0.0,0,202.0,7,7.0,1,0.0,0,30.0,2
6333,EW_ALL,20.273,19,39,4508,0,0.0,0,0.0,0,34.0,10,0.0,0,2.0,1,0.0,0,0.0,0,172.0,7,0.0,0,0.0,0,15.0,1
6334,EW_ALL,16.091,18,40,4509,0,0.0,0,0.0,0,33.0,10,0.0,0,1.0,1,1.0,1,0.0,0,142.0,6,0.0,0,0.0,0,0.0,0
6335,EW_ALL,13.364,17,41,4511,0,0.0,0,0.0,0,30.0,9,0.0,0,3.0,2,2.0,1,0.0,0,112.0,5,0.0,0,0.0,0,0.0,0
6336,EW_ALL,10.455,16,40,4511,0,0.0,0,0.0,0,24.0,7,0.0,0,6.0,3,4.0,2,0.0,0,81.0,4,0.0,0,0.0,0,0.0,0
6337,EW_ALL,8.182,15,37,4512,0,0.0,0,0.0,0,21.0,7,0.0,0,7.0,2,6.0,2,0.0,0,56.0,4,0.0,0,0.0,0,0.0,0
6338,EW_ALL,7.0,19,38,4513,0,0.0,0,1.0,1,26.0,9,0.0,0,10.0,3,9.0,3,0.0,0,31.0,3,0.0,0,0.0,0,0.0,0
6339,EW_ALL,5.545,16,38,4515,0,0.0,0,2.0,1,23.0,6,0.0,0,13.0,3,13.0,4,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
6340,EW_ALL,6.636,19,38,4516,0,0.0,0,4.0,2,32.0,9,0.0,0,16.0,3,17.0,4,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
6341,EW_ALL,7.727,21,39,4517,0,0.0,0,6.0,2,37.0,10,0.0,0,20.0,4,22.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6342,EW_ALL,9.455,23,42,4520,0,0.0,0,8.0,2,44.0,11,0.0,0,25.0,5,27.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6343,EW_ALL,11.545,26,42,4521,0,0.0,0,10.0,2,54.0,13,0.0,0,31.0,6,32.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6344,EW_ALL,13.545,26,44,4523,0,0.0,0,12.0,2,62.0,12,0.0,0,37.0,6,38.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6345,EW_ALL,15.545,27,43,4523,0,0.0,0,14.0,2,68.0,11,0.0,0,44.0,7,45.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6346,EW_YELLOW,18.0,30,43,4524,0,0.0,0,16.0,2,78.0,13,0.0,0,51.0,7,53.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6347,EW_YELLOW,20.455,30,42,4524,0,0.0,0,18.0,2,87.0,12,0.0,0,59.0,8,61.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6348,NS_ALL,18.636,33,42,4524,0,0.0,0,9.0,1,87.0,15,0.0,0,54.0,9,55.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6349,NS_ALL,16.273,30,43,4525,0,0.0,0,0.0,0,83.0,14,0.0,0,47.0,8,48.0,7,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6350,NS_ALL,14.909,28,43,4526,0,0.0,0,0.0,0,76.0,11,0.0,0,41.0,7,43.0,7,0.0,0,3.0,2,0.0,0,0.0,0,1.0,1
6351,NS_ALL,14.091,27,43,4528,0,0.0,0,0.0,0,72.0,10,0.0,0,38.0,7,38.0,7,0.0,0,5.0,2,0.0,0,0.0,0,2.0,1
6352,NS_ALL,13.545,28,42,4528,0,0.0,0,0.0,0,69.0,10,0.0,0,35.0,7,34.0,7,0.0,0,8.0,3,0.0,0,0.0,0,3.0,1
6353,NS_ALL,13.0,26,42,4529,0,0.0,0,0.0,0,65.0,9,0.0,0,32.0,7,31.0,6,0.0,0,11.0,3,0.0,0,0.0,0,4.0,1
6354,NS_ALL,12.818,28,42,4530,0,0.0,0,0.0,0,64.0,11,0.0,0,29.0,6,28.0,6,0.0,0,15.0,4,0.0,0,0.0,0,5.0,1
6355,NS_ALL,13.182,26,41,4530,0,0.0,0,0.0,0,60.0,10,0.0,0,26.0,5,34.0,6,0.0,0,19.0,4,0.0,0,0.0,0,6.0,1
6356,NS_ALL,13.0,29,42,4532,0,0.0,0,0.0,0,59.0,12,0.0,0,23.0,5,30.0,6,0.0,0,24.0,5,0.0,0,0.0,0,7.0,1
6357,NS_ALL,14.091,31,42,4532,0,0.0,0,0.0,0,60.0,12,0.0,0,29.0,6,28.0,6,0.0,0,30.0,6,0.0,0,0.0,0,8.0,1
6358,NS_ALL,14.0,28,43,4533,0,0.0,0,0.0,0,60.0,12,0.0,0,26.0,5,25.0,5,0.0,0,34.0,5,0.0,0,0.0,0,9.0,1
6359,NS_ALL,13.818,28,44,4534,0,0.0,0,0.0,0,56.0,10,0.0,0,23.0,5,23.0,6,0.0,0,40.0,6,0.0,0,0.0,0,10.0,1
6360,NS_ALL,16.0,32,45,4535,0,0.0,0,0.0,0,68.0,12,0.0,0,20.0,5,30.0,7,0.0,0,47.0,7,0.0,0,0.0,0,11.0,1
6361,NS_YELLOW,15.727,32,47,4537,0,0.0,0,0.0,0,61.0,11,0.0,0,17.0,5,29.0,8,0.0,0,54.0,7,0.0,0,0.0,0,12.0,1
6362,NS_YELLOW,15.818,31,47,4537,0,0.0,0,0.0,0,55.0,10,0.0,0,15.0,4,29.0,8,0.0,0,61.0,7,0.0,0,0.0,0,14.0,2
6363,EW_ALL,13.0,27,49,4540,0,0.0,0,0.0,0,45.0,8,0.0,0,13.0,4,30.0,8,0.0,0,53.0,6,0.0,0,0.0,0,2.0,1
6364,EW_ALL,12.0,28,49,4540,0,0.0,0,0.0,0,37.0,8,0.0,0,19.0,6,32.0,9,0.0,0,44.0,5,0.0,0,0.0,0,0.0,0
6365,EW_ALL,10.727,26,48,4540,0,0.0,0,0.0,0,29.0,7,0.0,0,19.0,6,35.0,9,0.0,0,35.0,4,0.0,0,0.0,0,0.0,0
6366,EW_ALL,9.727,28,48,4541,0,0.0,0,1.0,1,22.0,8,0.0,0,19.0,6,39.0,10,0.0,0,26.0,3,0.0,0,0.0,0,0.0,0
6367,EW_ALL,9.636,29,46,4541,0,0.0,0,2.0,1,24.0,9,0.0,0,19.0,6,44.0,11,0.0,0,17.0,2,0.0,0,0.0,0,0.0,0
6368,EW_ALL,10.273,27,47,4542,0,0.0,0,3.0,1,29.0,9,0.0,0,16.0,4,56.0,12,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
6369,EW_ALL,10.0,26,46,4542,0,0.0,0,4.0,1,29.0,8,0.0,0,17.0,6,60.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6370,EW_ALL,11.182,29,47,4543,0,0.0,0,5.0,1,32.0,8,0.0,0,18.0,7,68.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6371,EW_ALL,12.909,30,48,4544,0,0.0,0,6.0,1,37.0,9,0.0,0,20.0,5,79.0,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6372,EW_ALL,15.091,30,49,4546,0,0.0,0,7.0,1,46.0,10,0.0,0,26.0,6,87.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6373,EW_ALL,17.0,30,48,4547,0,0.0,0,8.0,1,53.0,10,0.0,0,29.0,6,97.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6374,EW_ALL,18.909,31,48,4548,0,0.0,0,9.0,1,62.0,12,0.0,0,32.0,5,105.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6375,EW_ALL,20.818,31,48,4548,0,0.0,0,10.0,1,71.0,12,0.0,0,35.0,5,113.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6376,EW_YELLOW,23.636,34,48,4548,0,0.0,0,11.0,1,81.0,13,0.0,0,41.0,6,127.0,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6377,EW_YELLOW,26.364,35,47,4549,0,0.0,0,13.0,2,91.0,13,0.0,0,47.0,6,139.0,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6378,NS_ALL,23.455,32,47,4549,0,0.0,0,2.0,1,86.0,12,0.0,0,39.0,6,131.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6379,NS_ALL,21.909,31,48,4550,0,0.0,0,0.0,0,83.0,12,0.0,0,33.0,6,125.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6380,NS_ALL,20.182,30,48,4551,0,0.0,0,0.0,0,74.0,10,0.0,0,28.0,6,119.0,13,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6381,NS_ALL,18.909,30,47,4551,0,0.0,0,0.0,0,70.0,10,0.0,0,23.0,6,112.0,12,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0
6382,NS_ALL,18.182,30,48,4552,0,0.0,0,0.0,0,67.0,10,0.0,0,21.0,5,106.0,12,0.0,0,4.0,2,2.0,1,0.0,0,0.0,0
6383,NS_ALL,17.727,32,48,4553,0,0.0,0,0.0,0,64.0,10,0.0,0,19.0,5,101.0,12,0.0,0,7.0,3,3.0,1,0.0,0,1.0,1
6384,NS_ALL,17.455,32,48,4553,0,0.0,0,0.0,0,62.0,10,0.0,0,18.0,5,95.0,11,0.0,0,11.0,4,4.0,1,0.0,0,2.0,1
6385,NS_ALL,17.273,31,49,4554,0,0.0,0,0.0,0,61.0,10,0.0,0,16.0,4,90.0,11,0.0,0,15.0,4,5.0,1,0.0,0,3.0,1
6386,NS_ALL,17.545,31,49,4554,0,0.0,0,0.0,0,59.0,10,0.0,0,20.0,4,85.0,11,0.0,0,19.0,4,6.0,1,0.0,0,4.0,1
6387,NS_ALL,17.182,31,49,4554,0,0.0,0,0.0,0,57.0,10,0.0,0,17.0,4,79.0,10,0.0,0,24.0,5,7.0,1,0.0,0,5.0,1
6388,NS_ALL,17.091,32,49,4554,0,0.0,0,0.0,0,56.0,11,0.0,0,14.0,4,75.0,10,0.0,0,29.0,5,8.0,1,0.0,0,6.0,1
6389,NS_ALL,18.182,32,51,4557,0,0.0,0,0.0,0,68.0,12,0.0,0,11.0,3,71.0,10,0.0,0,34.0,5,9.0,1,0.0,0,7.0,1
6390,NS_ALL,18.273,31,50,4557,0,0.0,0,0.0,0,68.0,11,0.0,0,8.0,3,68.0,10,0.0,0,39.0,5,10.0,1,0.0,0,8.0,1
6391,NS_YELLOW,18.455,32,50,4557,0,0.0,0,0.0,0,60.0,10,0.0,0,12.0,4,66.0,10,0.0,0,45.0,6,11.0,1,0.0,0,9.0,1
6392,NS_YELLOW,18.273,33,50,4557,0,0.0,0,0.0,0,53.0,10,0.0,0,11.0,4,64.0,11,0.0,0,51.0,6,12.0,1,0.0,0,10.0,1
6393,EW_LEFT,16.091,32,51,4559,0,0.0,0,0.0,0,47.0,10,0.0,0,10.0,4,77.0,13,0.0,0,43.0,5,0.0,0,0.0,0,0.0,0
6394,EW_LEFT,14.818,31,53,4561,0,0.0,0,0.0,0,40.0,9,0.0,0,11.0,5,77.0,13,0.0,0,35.0,4,0.0,0,0.0,0,0.0,0
6395,EW_LEFT,13.364,28,52,4561,0,0.0,0,0.0,0,34.0,8,0.0,0,13.0,6,74.0,11,0.0,0,26.0,3,0.0,0,0.0,0,0.0,0
6396,EW_LEFT,12.0,28,52,4563,0,0.0,0,0.0,0,29.0,8,0.0,0,13.0,5,74.0,13,0.0,0,16.0,2,0.0,0,0.0,0,0.0,0
6397,EW_LEFT,11.727,27,54,4565,0,0.0,0,1.0,1,33.0,8,0.0,0,13.0,4,75.0,13,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
6398,EW_LEFT,10.818,26,54,4566,0,0.0,0,2.0,1,26.0,7,0.0,0,15.0,5,76.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6399,EW_LEFT,12.727,28,53,4566,0,0.0,0,3.0,1,26.0,7,0.0,0,21.0,6,89.0,13,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6400,EW_LEFT,13.636,29,52,4567,0,0.0,0,4.0,1,30.0,8,0.0,0,24.0,6,90.0,13,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6401,EW_YELLOW,14.818,31,51,4567,0,0.0,0,5.0,1,36.0,9,0.0,0,27.0,6,91.0,13,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
6402,EW_YELLOW,17.182,32,50,4567,0,0.0,0,6.0,1,42.0,8,0.0,0,30.0,6,104.0,14,0.0,0,7.0,3,0.0,0,0.0,0,0.0,0
6403,NS_ALL,15.091,32,49,4569,0,0.0,0,0.0,0,40.0,10,0.0,0,25.0,6,90.0,12,0.0,0,11.0,4,0.0,0,0.0,0,0.0,0
6404,NS_ALL,13.455,28,49,4570,0,0.0,0,0.0,0,38.0,9,0.0,0,18.0,4,77.0,11,0.0,0,15.0,4,0.0,0,0.0,0,0.0,0
6405,NS_ALL,11.909,26,47,4570,0,0.0,0,0.0,0,33.0,7,0.0,0,15.0,4,63.0,10,0.0,0,20.0,5,0.0,0,0.0,0,0.0,0
6406,NS_ALL,11.455,30,48,4571,0,0.0,0,0.0,0,33.0,9,0.0,0,14.0,5,52.0,9,0.0,0,26.0,6,0.0,0,0.0,0,1.0,1
6407,NS_ALL,10.545,27,48,4572,0,0.0,0,0.0,0,31.0,7,0.0,0,11.0,4,39.0,8,0.0,0,32.0,6,0.0,0,0.0,0,3.0,2
6408,NS_ALL,10.273,25,48,4572,0,0.0,0,0.0,0,28.0,7,0.0,0,9.0,3,33.0,7,0.0,0,38.0,6,0.0,0,0.0,0,5.0,2
6409,NS_ALL,10.727,27,48,4572,0,0.0,0,0.0,0,28.0,9,0.0,0,8.0,3,31.0,7,0.0,0,44.0,6,0.0,0,0.0,0,7.0,2
6410,NS_ALL,10.818,23,47,4572,0,0.0,0,0.0,0,26.0,7,0.0,0,6.0,2,27.0,5,0.0,0,50.0,6,0.0,0,0.0,0,10.0,3
6411,NS_ALL,11.091,25,46,4572,0,0.0,0,0.0,0,24.0,8,0.0,0,4.0,2,25.0,6,0.0,0,56.0,6,0.0,0,0.0,0,13.0,3
6412,NS_ALL,11.545,25,45,4573,0,0.0,0,0.0,0,24.0,9,0.0,0,2.0,1,22.0,5,0.0,0,63.0,7,0.0,0,0.0,0,16.0,3
6413,NS_ALL,12.455,25,46,4574,0,0.0,0,0.0,0,23.0,7,0.0,0,5.0,3,20.0,5,0.0,0,70.0,7,0.0,0,0.0,0,19.0,3
6414,NS_ALL,14.182,27,46,4575,0,0.0,0,0.0,0,26.0,8,0.0,0,5.0,3,26.0,6,0.0,0,77.0,7,0.0,0,0.0,0,22.0,3
6415,NS_ALL,15.545,27,46,4576,0,0.0,0,0.0,0,36.0,10,0.0,0,2.0,1,24.0,6,0.0,0,84.0,7,0.0,0,0.0,0,25.0,3
6416,NS_YELLOW,16.091,27,46,4576,0,0.0,0,0.0,0,33.0,9,0.0,0,4.0,2,20.0,5,0.0,0,92.0,8,0.0,0,0.0,0,28.0,3
6417,NS_YELLOW,16.455,26,44,4576,0,0.0,0,0.0,0,29.0,8,0.0,0,1.0,1,20.0,6,0.0,0,100.0,8,0.0,0,0.0,0,31.0,3
6418,EW_ALL,14.091,25,46,4578,0,0.0,0,0.0,0,26.0,9,0.0,0,0.0,0,20.0,7,0.0,0,88.0,7,0.0,0,0.0,0,21.0,2
6419,EW_ALL,11.636,20,45,4578,0,0.0,0,0.0,0,23.0,7,0.0,0,0.0,0,19.0,6,0.0,0,76.0,6,0.0,0,0.0,0,10.0,1
6420,EW_ALL,9.455,20,45,4579,0,0.0,0,0.0,0,20.0,7,0.0,0,1.0,1,20.0,7,0.0,0,63.0,5,0.0,0,0.0,0,0.0,0
6421,EW_ALL,8.727,19,44,4579,0,0.0,0,0.0,0,17.0,6,0.0,0,2.0,1,28.0,8,0.0,0,49.0,4,0.0,0,0.0,0,0.0,0
6422,EW_ALL,8.182,20,44,4581,0,0.0,0,0.0,0,20.0,7,0.0,0,3.0,1,32.0,9,0.0,0,35.0,3,0.0,0,0.0,0,0.0,0
6423,EW_ALL,9.182,21,46,4583,0,0.0,0,0.0,0,22.0,7,0.0,0,5.0,2,36.0,9,0.0,0,38.0,3,0.0,0,0.0,0,0.0,0
6424,EW_ALL,8.727,21,43,4583,0,0.0,0,0.0,0,25.0,7,0.0,0,7.0,2,42.0,10,0.0,0,22.0,2,0.0,0,0.0,0,0.0,0
6425,EW_ALL,9.0,23,44,4584,0,0.0,0,1.0,1,29.0,7,0.0,0,11.0,4,48.0,10,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
6426,EW_ALL,10.0,25,46,4586,0,0.0,0,2.0,1,34.0,8,0.0,0,13.0,3,60.0,12,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6427,EW_ALL,11.636,26,46,4587,0,0.0,0,3.0,1,41.0,9,0.0,0,17.0,4,67.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6428,EW_ALL,13.455,27,46,4587,0,0.0,0,4.0,1,47.0,8,0.0,0,22.0,5,75.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6429,EW_ALL,15.636,31,46,4588,0,0.0,0,5.0,1,54.0,9,0.0,0,28.0,6,84.0,14,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6430,EW_ALL,17.727,31,47,4589,0,0.0,0,6.0,1,63.0,10,0.0,0,34.0,6,90.0,13,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6431,EW_YELLOW,20.818,35,46,4589,0,0.0,0,7.0,1,74.0,12,0.0,0,41.0,7,104.0,14,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6432,EW_YELLOW,23.545,36,45,4589,0,0.0,0,9.0,2,84.0,12,0.0,0,48.0,7,114.0,14,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
6433,NS_ALL,24.091,35,43,4589,0,0.0,0,2.0,1,79.0,12,0.0,0,56.0,8,123.0,13,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
6434,NS_ALL,25.545,36,43,4590,0,0.0,0,0.0,0,77.0,13,0.0,0,65.0,9,133.0,13,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
6435,NS_ALL,23.818,32,42,4590,0,0.0,0,0.0,0,69.0,9,0.0,0,58.0,8,127.0,13,0.0,0,1.0,1,0.0,0,0.0,0,7.0,1
6436,NS_ALL,22.818,35,43,4591,0,0.0,0,0.0,0,66.0,11,0.0,0,53.0,8,121.0,13,0.0,0,3.0,2,0.0,0,0.0,0,8.0,1
6437,NS_ALL,21.909,34,43,4591,0,0.0,0,0.0,0,62.0,10,0.0,0,49.0,8,115.0,12,0.0,0,6.0,3,0.0,0,0.0,0,9.0,1
6438,NS_ALL,21.182,35,45,4594,0,0.0,0,0.0,0,59.0,11,0.0,0,46.0,8,109.0,12,0.0,0,9.0,3,0.0,0,0.0,0,10.0,1
6439,NS_ALL,20.636,35,46,4595,0,0.0,0,0.0,0,59.0,13,0.0,0,42.0,7,103.0,11,0.0,0,12.0,3,0.0,0,0.0,0,11.0,1
6440,NS_ALL,19.545,31,45,4595,0,0.0,0,0.0,0,53.0,10,0.0,0,37.0,6,98.0,11,0.0,0,15.0,3,0.0,0,0.0,0,12.0,1
6441,NS_ALL,19.273,34,44,4595,0,0.0,0,0.0,0,55.0,13,0.0,0,33.0,6,93.0,11,0.0,0,18.0,3,0.0,0,0.0,0,13.0,1
6442,NS_ALL,19.091,34,45,4596,0,0.0,0,0.0,0,57.0,13,0.0,0,30.0,6,87.0,10,0.0,0,21.0,3,1.0,1,0.0,0,14.0,1
6443,NS_ALL,18.909,33,45,4597,0,0.0,0,0.0,0,57.0,11,0.0,0,27.0,6,82.0,10,0.0,0,25.0,4,2.0,1,0.0,0,15.0,1
6444,NS_ALL,19.909,34,46,4599,0,0.0,0,0.0,0,69.0,12,0.0,0,25.0,6,77.0,10,0.0,0,29.0,4,3.0,1,0.0,0,16.0,1
6445,NS_ALL,21.909,35,46,4599,0,0.0,0,0.0,0,69.0,12,0.0,0,32.0,7,86.0,10,0.0,0,33.0,4,4.0,1,0.0,0,17.0,1
6446,NS_YELLOW,21.0,34,48,4602,0,0.0,0,0.0,0,62.0,11,0.0,0,29.0,6,79.0,10,0.0,0,38.0,5,5.0,1,0.0,0,18.0,1
6447,NS_YELLOW,20.0,31,48,4602,0,0.0,0,0.0,0,54.0,9,0.0,0,25.0,5,73.0,10,0.0,0,43.0,5,6.0,1,0.0,0,19.0,1
6448,EW_LEFT,16.818,29,49,4603,0,0.0,0,0.0,0,45.0,8,0.0,0,23.0,5,68.0,10,0.0,0,49.0,6,0.0,0,0.0,0,0.0,0
6449,EW_LEFT,16.091,29,49,4603,0,0.0,0,0.0,0,37.0,8,0.0,0,20.0,4,64.0,10,0.0,0,56.0,7,0.0,0,0.0,0,0.0,0
6450,EW_LEFT,15.636,30,46,4603,0,0.0,0,0.0,0,30.0,7,0.0,0,18.0,5,61.0,11,0.0,0,63.0,7,0.0,0,0.0,0,0.0,0
6451,EW_LEFT,16.091,30,47,4604,0,0.0,0,0.0,0,32.0,7,0.0,0,16.0,5,59.0,11,0.0,0,70.0,7,0.0,0,0.0,0,0.0,0
6452,EW_LEFT,15.727,29,47,4604,0,0.0,0,0.0,0,25.0,7,0.0,0,13.0,4,58.0,11,0.0,0,77.0,7,0.0,0,0.0,0,0.0,0
6453,EW_LEFT,16.909,34,48,4605,0,0.0,0,0.0,0,24.0,8,0.0,0,18.0,5,59.0,13,0.0,0,85.0,8,0.0,0,0.0,0,0.0,0
6454,EW_LEFT,17.909,34,46,4605,0,0.0,0,0.0,0,25.0,7,0.0,0,18.0,6,61.0,13,0.0,0,93.0,8,0.0,0,0.0,0,0.0,0
6455,EW_LEFT,19.455,34,48,4609,0,0.0,0,0.0,0,30.0,8,0.0,0,19.0,6,64.0,12,0.0,0,101.0,8,0.0,0,0.0,0,0.0,0
6456,EW_YELLOW,22.0,37,48,4609,0,0.0,0,0.0,0,35.0,9,0.0,0,21.0,7,77.0,13,0.0,0,109.0,8,0.0,0,0.0,0,0.0,0
6457,EW_YELLOW,24.545,40,46,4609,0,0.0,0,0.0,0,43.0,10,0.0,0,30.0,9,80.0,13,0.0,0,117.0,8,0.0,0,0.0,0,0.0,0
6458,NS_ALL,23.636,35,45,4610,0,0.0,0,0.0,0,39.0,8,0.0,0,25.0,8,71.0,11,0.0,0,125.0,8,0.0,0,0.0,0,0.0,0
6459,NS_ALL,23.182,35,45,4611,0,0.0,0,0.0,0,37.0,9,0.0,0,22.0,7,62.0,10,0.0,0,133.0,8,0.0,0,0.0,0,1.0,1
6460,NS_ALL,23.545,32,46,4612,0,0.0,0,0.0,0,35.0,8,0.0,0,19.0,6,62.0,9,0.0,0,141.0,8,0.0,0,0.0,0,2.0,1
6461,NS_ALL,22.818,29,46,4613,0,0.0,0,0.0,0,32.0,6,0.0,0,15.0,5,51.0,8,0.0,0,149.0,8,0.0,0,0.0,0,4.0,2
6462,NS_ALL,21.909,28,47,4614,0,0.0,0,0.0,0,28.0,7,0.0,0,10.0,4,40.0,7,0.0,0,157.0,8,0.0,0,0.0,0,6.0,2
6463,NS_ALL,21.182,26,47,4614,0,0.0,0,0.0,0,25.0,7,0.0,0,6.0,3,29.0,6,0.0,0,165.0,8,0.0,0,0.0,0,8.0,2
6464,NS_ALL,20.455,23,45,4614,0,0.0,0,0.0,0,21.0,6,0.0,0,6.0,3,15.0,4,0.0,0,173.0,8,0.0,0,0.0,0,10.0,2
6465,NS_ALL,21.545,26,44,4614,0,0.0,0,0.0,0,30.0,9,0.0,0,3.0,2,10.0,4,0.0,0,181.0,8,1.0,1,0.0,0,12.0,2
6466,NS_ALL,22.182,23,44,4614,0,0.0,0,0.0,0,29.0,8,0.0,0,2.0,1,8.0,3,0.0,0,189.0,8,2.0,1,0.0,0,14.0,2
6467,NS_ALL,23.091,24,43,4614,0,0.0,0,0.0,0,31.0,10,0.0,0,1.0,1,6.0,2,0.0,0,197.0,8,3.0,1,0.0,0,16.0,2
6468,NS_ALL,24.091,23,42,4614,0,0.0,0,0.0,0,32.0,9,0.0,0,1.0,1,5.0,2,0.0,0,205.0,8,4.0,1,0.0,0,18.0,2
6469,NS_ALL,25.091,22,42,4614,0,0.0,0,0.0,0,36.0,10,0.0,0,0.0,0,2.0,1,0.0,0,213.0,8,5.0,1,0.0,0,20.0,2
6470,NS_ALL,26.273,22,42,4614,0,0.0,0,0.0,0,39.0,10,0.0,0,0.0,0,1.0,1,0.0,0,221.0,8,6.0,1,0.0,0,22.0,2
6471,NS_YELLOW,27.0,23,43,4615,0,0.0,0,0.0,0,35.0,10,0.0,0,0.0,0,2.0,2,0.0,0,229.0,8,7.0,1,0.0,0,24.0,2
6472,NS_YELLOW,27.545,22,43,4615,0,0.0,0,0.0,0,28.0,8,0.0,0,0.0,0,3.0,2,0.0,0,238.0,9,8.0,1,0.0,0,26.0,2
6473,EW_ALL,23.182,22,43,4616,0,0.0,0,0.0,0,27.0,9,0.0,0,0.0,0,7.0,4,0.0,0,208.0,8,0.0,0,0.0,0,13.0,1
6474,EW_ALL,19.455,21,43,4617,0,0.0,0,0.0,0,26.0,9,0.0,0,1.0,1,10.0,4,0.0,0,177.0,7,0.0,0,0.0,0,0.0,0
6475,EW_ALL,17.273,21,43,4618,0,0.0,0,0.0,0,29.0,9,0.0,0,2.0,1,14.0,5,0.0,0,145.0,6,0.0,0,0.0,0,0.0,0
6476,EW_ALL,14.909,19,45,4621,0,0.0,0,0.0,0,26.0,8,0.0,0,3.0,1,18.0,5,0.0,0,117.0,5,0.0,0,0.0,0,0.0,0
