time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
213,NS_ALL,8.286,10,45,88,0,0.0,0,0.0,0,5.0,1,8.0,2,30.0,4,0.0,0,15.0,3
214,NS_ALL,8.429,8,46,89,0,0.0,0,0.0,0,0.0,0,7.0,1,34.0,4,0.0,0,18.0,3
215,NS_ALL,9.571,8,46,89,0,0.0,0,0.0,0,0.0,0,8.0,1,38.0,4,0.0,0,21.0,3
216,NS_YELLOW,9.429,7,46,90,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,0.0,0,24.0,3
217,NS_YELLOW,10.429,7,46,90,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,0.0,0,27.0,3
218,EW_ALL,8.0,8,45,90,0,1.0,1,0.0,0,1.0,1,1.0,1,34.0,3,0.0,0,19.0,2
219,EW_ALL,5.857,9,44,90,0,2.0,1,1.0,1,2.0,1,3.0,2,23.0,3,0.0,0,10.0,1
220,EW_ALL,3.714,8,44,91,0,3.0,1,3.0,2,3.0,1,5.0,2,12.0,2,0.0,0,0.0,0
221,EW_ALL,3.429,8,45,92,0,4.0,1,5.0,2,4.0,1,8.0,3,3.0,1,0.0,0,0.0,0
222,EW_ALL,4.0,7,45,92,0,5.0,1,7.0,2,5.0,1,11.0,3,0.0,0,0.0,0,0.0,0
223,EW_ALL,5.286,9,45,93,0,8.0,3,9.0,2,6.0,1,14.0,3,0.0,0,0.0,0,0.0,0
224,EW_ALL,6.714,10,45,94,0,11.0,3,11.0,2,8.0,2,17.0,3,0.0,0,0.0,0,0.0,0
225,EW_ALL,8.286,11,47,96,0,14.0,3,14.0,3,10.0,2,20.0,3,0.0,0,0.0,0,0.0,0
226,EW_ALL,9.857,11,47,96,0,17.0,3,17.0,3,12.0,2,23.0,3,0.0,0,0.0,0,0.0,0
227,EW_ALL,11.571,12,47,96,0,21.0,4,20.0,3,14.0,2,26.0,3,0.0,0,0.0,0,0.0,0
228,EW_ALL,13.286,12,47,96,0,25.0,4,23.0,3,16.0,2,29.0,3,0.0,0,0.0,0,0.0,0
229,EW_ALL,15.143,13,46,96,0,29.0,4,27.0,4,18.0,2,32.0,3,0.0,0,0.0,0,0.0,0
230,EW_ALL,17.0,13,45,96,0,33.0,4,31.0,4,20.0,2,35.0,3,0.0,0,0.0,0,0.0,0
231,EW_YELLOW,18.857,13,45,97,0,37.0,4,35.0,4,22.0,2,38.0,3,0.0,0,0.0,0,0.0,0
232,EW_YELLOW,20.714,13,45,97,0,41.0,4,39.0,4,24.0,2,41.0,3,0.0,0,0.0,0,0.0,0
233,NS_ALL,14.0,12,44,98,0,29.0,3,29.0,4,11.0,2,28.0,2,1.0,1,0.0,0,0.0,0
234,NS_ALL,8.0,8,43,98,0,20.0,2,18.0,3,2.0,1,14.0,1,2.0,1,0.0,0,0.0,0
235,NS_ALL,3.143,4,42,98,0,9.0,1,10.0,2,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
236,NS_ALL,1.429,4,42,99,0,0.0,0,5.0,2,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
237,NS_ALL,1.286,3,41,99,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
238,NS_ALL,1.571,4,41,100,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,3,0.0,0,0.0,0
239,NS_ALL,2.143,4,42,101,0,0.0,0,0.0,0,0.0,0,2.0,1,13.0,3,0.0,0,0.0,0
240,NS_ALL,2.857,5,40,102,0,0.0,0,0.0,0,0.0,0,4.0,2,16.0,3,0.0,0,0.0,0
241,NS_ALL,3.714,6,40,103,0,0.0,0,0.0,0,0.0,0,7.0,3,19.0,3,0.0,0,0.0,0
242,NS_ALL,4.571,6,35,103,0,0.0,0,0.0,0,0.0,0,10.0,3,22.0,3,0.0,0,0.0,0
243,NS_ALL,5.429,6,34,103,0,0.0,0,0.0,0,0.0,0,13.0,3,25.0,3,0.0,0,0.0,0
244,NS_ALL,6.429,7,35,104,0,0.0,0,0.0,0,0.0,0,16.0,3,28.0,3,0.0,0,1.0,1
245,NS_ALL,7.429,7,35,104,0,0.0,0,0.0,0,0.0,0,19.0,3,31.0,3,0.0,0,2.0,1
246,NS_ALL,8.571,8,34,104,0,0.0,0,0.0,0,0.0,0,22.0,3,34.0,3,0.0,0,4.0,2
247,NS_ALL,9.714,8,36,106,0,0.0,0,0.0,0,0.0,0,25.0,3,37.0,3,0.0,0,6.0,2
248,NS_ALL,10.857,8,35,106,0,0.0,0,0.0,0,0.0,0,28.0,3,40.0,3,0.0,0,8.0,2
249,NS_ALL,12.0,8,36,107,0,0.0,0,0.0,0,0.0,0,31.0,3,43.0,3,0.0,0,10.0,2
250,NS_ALL,11.429,8,36,108,0,0.0,0,0.0,0,0.0,0,21.0,2,47.0,4,0.0,0,12.0,2
251,NS_YELLOW,10.857,7,36,109,0,0.0,0,0.0,0,0.0,0,11.0,1,51.0,4,0.0,0,14.0,2
252,NS_YELLOW,10.286,7,36,110,0,0.0,0,0.0,0,0.0,0,1.0,1,55.0,4,0.0,0,16.0,2
253,EW_ALL,7.143,7,35,110,0,0.0,0,0.0,0,0.0,0,3.0,2,39.0,4,0.0,0,8.0,1
254,EW_ALL,4.143,5,36,111,0,0.0,0,0.0,0,0.0,0,5.0,2,24.0,3,0.0,0,0.0,0
255,EW_ALL,2.571,6,38,113,0,0.0,0,1.0,1,0.0,0,8.0,3,9.0,2,0.0,0,0.0,0
256,EW_ALL,2.571,6,39,114,0,1.0,1,2.0,1,0.0,0,11.0,3,4.0,1,0.0,0,0.0,0
257,EW_ALL,2.857,6,41,117,0,2.0,1,3.0,1,0.0,0,14.0,3,1.0,1,0.0,0,0.0,0
258,EW_ALL,3.714,7,41,118,0,4.0,2,4.0,1,1.0,1,17.0,3,0.0,0,0.0,0,0.0,0
259,EW_ALL,4.857,8,42,119,0,6.0,2,6.0,2,2.0,1,20.0,3,0.0,0,0.0,0,0.0,0
260,EW_ALL,6.0,8,43,120,0,8.0,2,8.0,2,3.0,1,23.0,3,0.0,0,0.0,0,0.0,0
261,EW_ALL,7.143,8,43,120,0,10.0,2,10.0,2,4.0,1,26.0,3,0.0,0,0.0,0,0.0,0
262,EW_ALL,8.571,10,43,120,0,12.0,2,12.0,2,6.0,2,30.0,4,0.0,0,0.0,0,0.0,0
263,EW_ALL,10.0,10,43,122,0,14.0,2,14.0,2,8.0,2,34.0,4,0.0,0,0.0,0,0.0,0
264,EW_ALL,11.571,11,42,122,0,17.0,3,16.0,2,10.0,2,38.0,4,0.0,0,0.0,0,0.0,0
265,EW_ALL,13.429,13,41,123,0,20.0,3,19.0,3,13.0,3,42.0,4,0.0,0,0.0,0,0.0,0
266,EW_YELLOW,15.286,13,41,124,0,23.0,3,22.0,3,16.0,3,46.0,4,0.0,0,0.0,0,0.0,0
267,EW_YELLOW,17.143,13,41,124,0,26.0,3,25.0,3,19.0,3,50.0,4,0.0,0,0.0,0,0.0,0
268,NS_ALL,11.143,9,39,124,0,16.0,2,14.0,2,11.0,2,37.0,3,0.0,0,0.0,0,0.0,0
269,NS_ALL,5.571,5,38,124,0,6.0,1,5.0,1,5.0,1,23.0,2,0.0,0,0.0,0,0.0,0
270,NS_ALL,1.429,2,37,124,0,1.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
271,NS_ALL,0.143,1,37,124,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
272,NS_ALL,0.571,3,37,124,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,3,0.0,0,0.0,0
273,NS_ALL,0.857,3,37,124,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,2,0.0,0,0.0,0
274,NS_ALL,1.429,4,36,124,0,0.0,0,0.0,0,0.0,0,2.0,1,8.0,3,0.0,0,0.0,0
275,NS_ALL,2.143,5,35,124,0,0.0,0,0.0,0,0.0,0,4.0,2,11.0,3,0.0,0,0.0,0
276,NS_ALL,3.0,6,37,126,0,0.0,0,0.0,0,0.0,0,7.0,3,14.0,3,0.0,0,0.0,0
277,NS_ALL,4.0,7,37,127,0,0.0,0,0.0,0,1.0,1,10.0,3,17.0,3,0.0,0,0.0,0
278,NS_ALL,5.0,8,40,130,0,0.0,0,0.0,0,0.0,0,14.0,4,21.0,4,0.0,0,0.0,0
279,NS_ALL,6.143,8,41,131,0,0.0,0,0.0,0,0.0,0,18.0,4,25.0,4,0.0,0,0.0,0
280,NS_ALL,7.429,9,43,133,0,0.0,0,0.0,0,0.0,0,22.0,4,30.0,5,0.0,0,0.0,0
281,NS_ALL,8.714,9,43,134,0,0.0,0,0.0,0,0.0,0,26.0,4,35.0,5,0.0,0,0.0,0
282,NS_ALL,10.0,9,42,134,0,0.0,0,0.0,0,0.0,0,30.0,4,40.0,5,0.0,0,0.0,0
283,NS_ALL,11.286,9,43,135,0,0.0,0,0.0,0,0.0,0,34.0,4,45.0,5,0.0,0,0.0,0
284,NS_ALL,11.0,9,42,135,0,0.0,0,0.0,0,0.0,0,26.0,3,51.0,6,0.0,0,0.0,0
285,NS_ALL,10.857,9,44,138,0,1.0,1,0.0,0,0.0,0,18.0,2,57.0,6,0.0,0,0.0,0
286,NS_YELLOW,10.714,9,42,138,0,2.0,1,0.0,0,0.0,0,9.0,1,63.0,6,0.0,0,1.0,1
287,NS_YELLOW,10.571,8,43,139,0,3.0,1,0.0,0,0.0,0,0.0,0,69.0,6,0.0,0,2.0,1
288,EW_ALL,9.0,8,44,140,0,4.0,1,0.0,0,0.0,0,1.0,1,57.0,5,0.0,0,1.0,1
289,EW_ALL,7.286,6,44,140,0,5.0,1,0.0,0,0.0,0,2.0,1,44.0,4,0.0,0,0.0,0
290,EW_ALL,5.857,6,44,140,0,6.0,1,0.0,0,0.0,0,4.0,2,31.0,3,0.0,0,0.0,0
291,EW_ALL,5.143,8,46,142,0,7.0,1,1.0,1,1.0,1,7.0,3,20.0,2,0.0,0,0.0,0
292,EW_ALL,4.429,7,45,142,0,8.0,1,2.0,1,2.0,1,10.0,3,9.0,1,0.0,0,0.0,0
293,EW_ALL,4.0,6,45,142,0,9.0,1,3.0,1,3.0,1,13.0,3,0.0,0,0.0,0,0.0,0
294,EW_ALL,5.0,7,44,142,0,10.0,1,4.0,1,4.0,1,17.0,4,0.0,0,0.0,0,0.0,0
295,EW_ALL,6.0,7,45,143,0,11.0,1,5.0,1,5.0,1,21.0,4,0.0,0,0.0,0,0.0,0
296,EW_ALL,7.0,7,45,143,0,12.0,1,6.0,1,6.0,1,25.0,4,0.0,0,0.0,0,0.0,0
297,EW_ALL,8.0,7,45,144,0,13.0,1,7.0,1,7.0,1,29.0,4,0.0,0,0.0,0,0.0,0
298,EW_ALL,9.143,8,45,144,0,15.0,2,8.0,1,8.0,1,33.0,4,0.0,0,0.0,0,0.0,0
299,EW_ALL,10.286,8,44,144,0,17.0,2,9.0,1,9.0,1,37.0,4,0.0,0,0.0,0,0.0,0
300,EW_ALL,11.429,8,44,145,0,19.0,2,10.0,1,10.0,1,41.0,4,0.0,0,0.0,0,0.0,0
301,EW_YELLOW,12.571,8,43,145,0,21.0,2,11.0,1,11.0,1,45.0,4,0.0,0,0.0,0,0.0,0
302,EW_YELLOW,13.714,8,43,146,0,23.0,2,12.0,1,12.0,1,49.0,4,0.0,0,0.0,0,0.0,0
303,NS_ALL,6.429,6,43,146,0,7.0,2,1.0,1,0.0,0,37.0,3,0.0,0,0.0,0,0.0,0
304,NS_ALL,4.143,5,44,147,0,2.0,1,1.0,1,0.0,0,25.0,2,0.0,0,0.0,0,1.0,1
305,NS_ALL,2.143,3,44,148,0,0.0,0,0.0,0,0.0,0,12.0,1,1.0,1,0.0,0,2.0,1
306,NS_ALL,1.0,4,44,148,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,4.0,2
307,NS_ALL,1.714,5,44,148,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3,0.0,0,6.0,2
308,NS_ALL,2.571,6,43,149,0,0.0,0,1.0,1,0.0,0,0.0,0,9.0,3,0.0,0,8.0,2
309,NS_ALL,3.429,6,44,150,0,0.0,0,2.0,1,0.0,0,0.0,0,12.0,3,0.0,0,10.0,2
310,NS_ALL,4.571,8,44,151,0,0.0,0,4.0,2,0.0,0,0.0,0,16.0,4,0.0,0,12.0,2
311,NS_ALL,5.143,7,45,153,0,0.0,0,2.0,1,0.0,0,0.0,0,20.0,4,0.0,0,14.0,2
312,NS_ALL,5.857,7,45,154,0,0.0,0,0.0,0,0.0,0,1.0,1,24.0,4,0.0,0,16.0,2
313,NS_ALL,6.857,7,46,156,0,0.0,0,0.0,0,0.0,0,2.0,1,28.0,4,0.0,0,18.0,2
314,NS_ALL,7.857,7,48,158,0,0.0,0,0.0,0,0.0,0,3.0,1,32.0,4,0.0,0,20.0,2
315,NS_ALL,9.0,8,50,161,0,0.0,0,0.0,0,0.0,0,5.0,2,36.0,4,0.0,0,22.0,2
316,NS_ALL,10.143,8,49,162,0,0.0,0,0.0,0,0.0,0,7.0,2,40.0,4,0.0,0,24.0,2
317,NS_ALL,11.429,9,49,163,0,0.0,0,0.0,0,0.0,0,10.0,3,44.0,4,0.0,0,26.0,2
318,NS_ALL,12.714,9,46,163,0,0.0,0,0.0,0,0.0,0,13.0,3,48.0,4,0.0,0,28.0,2
319,NS_ALL,14.0,9,46,164,0,0.0,0,0.0,0,0.0,0,16.0,3,52.0,4,0.0,0,30.0,2
320,NS_ALL,15.429,10,45,164,0,0.0,0,0.0,0,0.0,0,19.0,3,57.0,5,0.0,0,32.0,2
321,NS_YELLOW,15.429,9,46,166,0,0.0,0,0.0,0,0.0,0,12.0,2,62.0,5,0.0,0,34.0,2
322,NS_YELLOW,15.571,8,47,167,0,0.0,0,0.0,0,0.0,0,6.0,1,67.0,5,0.0,0,36.0,2
323,EW_ALL,10.143,5,48,168,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,0.0,0,18.0,1
324,EW_ALL,5.714,5,46,168,0,0.0,0,1.0,1,0.0,0,1.0,1,38.0,3,0.0,0,0.0,0
325,EW_ALL,4.0,6,46,168,0,1.0,1,2.0,1,0.0,0,3.0,2,22.0,2,0.0,0,0.0,0
326,EW_ALL,2.571,6,47,170,0,2.0,1,3.0,1,0.0,0,6.0,3,7.0,1,0.0,0,0.0,0
327,EW_ALL,2.286,5,47,171,0,3.0,1,4.0,1,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0
328,EW_ALL,3.143,6,48,172,0,5.0,2,5.0,1,0.0,0,12.0,3,0.0,0,0.0,0,0.0,0
329,EW_ALL,4.0,6,48,172,0,7.0,2,6.0,1,0.0,0,15.0,3,0.0,0,0.0,0,0.0,0
330,EW_ALL,4.857,6,48,172,0,9.0,2,7.0,1,0.0,0,18.0,3,0.0,0,0.0,0,0.0,0
331,EW_ALL,5.857,7,48,172,0,11.0,2,8.0,1,0.0,0,22.0,4,0.0,0,0.0,0,0.0,0
332,EW_ALL,6.857,7,48,172,0,13.0,2,9.0,1,0.0,0,26.0,4,0.0,0,0.0,0,0.0,0
333,EW_ALL,8.143,9,49,173,0,15.0,2,11.0,2,1.0,1,30.0,4,0.0,0,0.0,0,0.0,0
334,EW_ALL,9.571,10,50,174,0,18.0,3,13.0,2,2.0,1,34.0,4,0.0,0,0.0,0,0.0,0
335,EW_ALL,11.0,10,50,174,0,21.0,3,15.0,2,3.0,1,38.0,4,0.0,0,0.0,0,0.0,0
336,EW_ALL,12.571,11,51,175,0,24.0,3,17.0,2,5.0,2,42.0,4,0.0,0,0.0,0,0.0,0
337,EW_ALL,14.143,11,50,176,0,27.0,3,19.0,2,7.0,2,46.0,4,0.0,0,0.0,0,0.0,0
338,EW_ALL,15.714,11,49,176,0,30.0,3,21.0,2,9.0,2,50.0,4,0.0,0,0.0,0,0.0,0
339,EW_ALL,17.429,12,47,177,0,33.0,3,24.0,3,11.0,2,54.0,4,0.0,0,0.0,0,0.0,0
340,EW_ALL,19.143,12,46,177,0,36.0,3,27.0,3,13.0,2,58.0,4,0.0,0,0.0,0,0.0,0
341,EW_YELLOW,21.0,13,45,178,0,39.0,3,30.0,3,15.0,2,62.0,4,1.0,1,0.0,0,0.0,0
342,EW_YELLOW,23.143,15,44,178,0,42.0,3,33.0,3,18.0,3,67.0,5,2.0,1,0.0,0,0.0,0
343,NS_ALL,15.571,13,44,178,0,27.0,3,16.0,2,10.0,2,52.0,4,4.0,2,0.0,0,0.0,0
344,NS_ALL,9.143,9,43,178,0,13.0,2,6.0,1,6.0,2,33.0,2,6.0,2,0.0,0,0.0,0
345,NS_ALL,4.0,6,43,178,0,3.0,1,1.0,1,0.0,0,15.0,1,9.0,3,0.0,0,0.0,0
346,NS_ALL,1.714,3,40,178,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0
347,NS_ALL,2.286,4,40,178,0,0.0,0,0.0,0,0.0,0,1.0,1,15.0,3,0.0,0,0.0,0
348,NS_ALL,2.857,4,40,179,0,0.0,0,0.0,0,0.0,0,2.0,1,18.0,3,0.0,0,0.0,0
349,NS_ALL,3.714,6,40,180,0,0.0,0,1.0,1,0.0,0,3.0,1,21.0,3,0.0,0,1.0,1
350,NS_ALL,4.0,5,41,181,0,0.0,0,2.0,1,0.0,0,0.0,0,24.0,3,0.0,0,2.0,1
351,NS_ALL,4.714,5,41,181,0,0.0,0,3.0,1,0.0,0,0.0,0,27.0,3,0.0,0,3.0,1
352,NS_ALL,5.714,7,40,182,0,0.0,0,5.0,2,0.0,0,0.0,0,31.0,4,0.0,0,4.0,1
353,NS_ALL,6.143,7,41,183,0,0.0,0,3.0,2,0.0,0,0.0,0,35.0,4,0.0,0,5.0,1
354,NS_ALL,6.857,7,44,186,0,0.0,0,2.0,1,0.0,0,0.0,0,39.0,4,0.0,0,7.0,2
355,NS_ALL,7.429,6,44,186,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,0.0,0,9.0,2
356,NS_ALL,8.429,7,45,188,0,0.0,0,0.0,0,0.0,0,1.0,1,47.0,4,0.0,0,11.0,2
357,NS_ALL,9.429,7,45,188,0,0.0,0,0.0,0,0.0,0,2.0,1,51.0,4,0.0,0,13.0,2
358,NS_ALL,10.571,8,45,189,0,0.0,0,0.0,0,0.0,0,4.0,2,55.0,4,0.0,0,15.0,2
359,NS_ALL,11.714,8,46,190,0,0.0,0,0.0,0,0.0,0,6.0,2,59.0,4,0.0,0,17.0,2
360,NS_ALL,13.0,9,47,191,0,0.0,0,0.0,0,0.0,0,9.0,3,63.0,4,0.0,0,19.0,2
361,NS_YELLOW,13.571,9,47,192,0,0.0,0,0.0,0,0.0,0,6.0,2,68.0,5,0.0,0,21.0,2
362,NS_YELLOW,14.143,8,48,193,0,0.0,0,0.0,0,0.0,0,3.0,1,73.0,5,0.0,0,23.0,2
363,EW_ALL,9.429,6,47,193,0,0.0,0,0.0,0,0.0,0,1.0,1,55.0,4,0.0,0,10.0,1
364,EW_ALL,5.857,6,47,193,0,0.0,0,1.0,1,0.0,0,3.0,2,37.0,3,0.0,0,0.0,0
365,EW_ALL,3.857,6,47,194,0,1.0,1,2.0,1,0.0,0,5.0,2,19.0,2,0.0,0,0.0,0
366,EW_ALL,2.714,6,47,195,0,2.0,1,3.0,1,0.0,0,8.0,3,6.0,1,0.0,0,0.0,0
367,EW_ALL,2.714,6,47,195,0,3.0,1,5.0,2,0.0,0,11.0,3,0.0,0,0.0,0,0.0,0
368,EW_ALL,3.857,8,47,195,0,5.0,2,7.0,2,0.0,0,15.0,4,0.0,0,0.0,0,0.0,0
369,EW_ALL,5.0,8,47,196,0,7.0,2,9.0,2,0.0,0,19.0,4,0.0,0,0.0,0,0.0,0
370,EW_ALL,6.143,8,47,197,0,9.0,2,11.0,2,0.0,0,23.0,4,0.0,0,0.0,0,0.0,0
371,EW_ALL,7.429,9,47,198,0,11.0,2,13.0,2,1.0,1,27.0,4,0.0,0,0.0,0,0.0,0
372,EW_ALL,8.714,9,45,198,0,13.0,2,15.0,2,2.0,1,31.0,4,0.0,0,0.0,0,0.0,0
373,EW_ALL,10.0,9,45,199,0,15.0,2,17.0,2,3.0,1,35.0,4,0.0,0,0.0,0,0.0,0
374,EW_ALL,11.571,11,43,199,0,18.0,3,20.0,3,4.0,1,39.0,4,0.0,0,0.0,0,0.0,0
375,EW_ALL,13.286,12,41,199,0,21.0,3,23.0,3,6.0,2,43.0,4,0.0,0,0.0,0,0.0,0
376,EW_YELLOW,15.0,12,38,199,0,24.0,3,26.0,3,8.0,2,47.0,4,0.0,0,0.0,0,0.0,0
377,EW_YELLOW,16.714,12,38,200,0,27.0,3,29.0,3,10.0,2,51.0,4,0.0,0,0.0,0,0.0,0
378,NS_ALL,10.857,8,37,200,0,16.0,2,17.0,2,4.0,1,39.0,3,0.0,0,0.0,0,0.0,0
379,NS_ALL,5.714,6,39,202,0,6.0,1,6.0,1,0.0,0,26.0,2,2.0,2,0.0,0,0.0,0
380,NS_ALL,2.571,4,38,202,0,0.0,0,1.0,1,0.0,0,13.0,1,4.0,2,0.0,0,0.0,0
381,NS_ALL,1.143,4,39,203,0,0.0,0,1.0,1,0.0,0,1.0,1,6.0,2,0.0,0,0.0,0
382,NS_ALL,1.286,3,38,204,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,2,0.0,0,0.0,0
383,NS_ALL,1.857,4,38,205,0,0.0,0,0.0,0,0.0,0,2.0,1,11.0,3,0.0,0,0.0,0
384,NS_ALL,2.571,5,38,206,0,0.0,0,0.0,0,0.0,0,4.0,2,14.0,3,0.0,0,0.0,0
385,NS_ALL,3.429,6,39,207,0,0.0,0,0.0,0,0.0,0,6.0,2,17.0,3,0.0,0,1.0,1
386,NS_ALL,4.571,8,39,207,0,0.0,0,0.0,0,0.0,0,9.0,3,21.0,4,0.0,0,2.0,1
387,NS_ALL,5.714,8,37,207,0,0.0,0,0.0,0,0.0,0,12.0,3,25.0,4,0.0,0,3.0,1
388,NS_ALL,7.143,10,38,209,0,0.0,0,0.0,0,0.0,0,16.0,4,29.0,4,0.0,0,5.0,2
389,NS_ALL,8.571,10,40,212,0,0.0,0,0.0,0,0.0,0,20.0,4,33.0,4,0.0,0,7.0,2
390,NS_ALL,10.0,10,40,212,0,0.0,0,0.0,0,0.0,0,24.0,4,37.0,4,0.0,0,9.0,2
391,NS_ALL,10.0,9,41,213,0,0.0,0,0.0,0,0.0,0,18.0,3,41.0,4,0.0,0,11.0,2
392,NS_ALL,10.0,8,42,214,0,0.0,0,0.0,0,0.0,0,12.0,2,45.0,4,0.0,0,13.0,2
393,NS_ALL,10.0,7,42,214,0,0.0,0,0.0,0,0.0,0,6.0,1,49.0,4,0.0,0,15.0,2
394,NS_ALL,10.0,6,41,214,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,0.0,0,17.0,2
395,NS_ALL,10.857,6,40,214,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,0.0,0,19.0,2
396,NS_YELLOW,11.714,6,43,217,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,0.0,0,21.0,2
397,NS_YELLOW,12.571,6,44,219,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,0.0,0,23.0,2
398,EW_ALL,8.571,4,43,219,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,3,0.0,0,11.0,1
399,EW_ALL,4.571,3,44,220,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,0.0,0,0.0,0
400,EW_ALL,2.571,3,44,221,0,0.0,0,0.0,0,0.0,0,1.0,1,17.0,2,0.0,0,0.0,0
401,EW_ALL,1.143,5,44,221,0,1.0,1,0.0,0,1.0,1,3.0,2,3.0,1,0.0,0,0.0,0
402,EW_ALL,1.286,4,46,224,0,2.0,1,0.0,0,2.0,1,5.0,2,0.0,0,0.0,0,0.0,0
403,EW_ALL,2.0,5,46,224,0,3.0,1,1.0,1,3.0,1,7.0,2,0.0,0,0.0,0,0.0,0
404,EW_ALL,2.714,5,47,225,0,4.0,1,2.0,1,4.0,1,9.0,2,0.0,0,0.0,0,0.0,0
405,EW_ALL,3.429,5,48,226,0,5.0,1,3.0,1,5.0,1,11.0,2,0.0,0,0.0,0,0.0,0
406,EW_ALL,4.143,5,48,226,0,6.0,1,4.0,1,6.0,1,13.0,2,0.0,0,0.0,0,0.0,0
407,EW_ALL,5.143,7,49,227,0,8.0,2,5.0,1,7.0,1,16.0,3,0.0,0,0.0,0,0.0,0
408,EW_ALL,6.143,7,51,229,0,10.0,2,6.0,1,8.0,1,19.0,3,0.0,0,0.0,0,0.0,0
409,EW_ALL,7.143,7,50,229,0,12.0,2,7.0,1,9.0,1,22.0,3,0.0,0,0.0,0,0.0,0
410,EW_ALL,8.571,10,51,231,0,16.0,4,9.0,2,10.0,1,25.0,3,0.0,0,0.0,0,0.0,0
411,EW_YELLOW,10.143,11,50,231,0,20.0,4,11.0,2,12.0,2,28.0,3,0.0,0,0.0,0,0.0,0
412,EW_YELLOW,11.857,12,51,232,0,24.0,4,13.0,2,15.0,3,31.0,3,0.0,0,0.0,0,0.0,0
413,NS_ALL,6.429,9,50,232,0,15.0,3,4.0,1,5.0,2,20.0,2,0.0,0,0.0,0,1.0,1
414,NS_ALL,3.571,7,49,232,0,10.0,2,1.0,1,3.0,1,9.0,2,0.0,0,0.0,0,2.0,1
415,NS_ALL,1.714,4,47,233,0,6.0,1,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,3.0,1
416,NS_ALL,0.857,2,47,233,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,4.0,1
417,NS_ALL,1.143,2,46,234,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,5.0,1
418,NS_ALL,1.571,3,46,234,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,6.0,1
419,NS_ALL,2.143,4,46,235,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,2,0.0,0,7.0,1
420,NS_ALL,3.0,6,46,236,0,0.0,0,1.0,1,0.0,0,2.0,1,10.0,3,0.0,0,8.0,1
421,NS_ALL,4.143,8,47,238,0,0.0,0,3.0,2,0.0,0,4.0,2,13.0,3,0.0,0,9.0,1
422,NS_ALL,5.429,9,46,238,0,0.0,0,5.0,2,1.0,1,6.0,2,16.0,3,0.0,0,10.0,1
423,NS_ALL,5.857,7,48,241,0,0.0,0,3.0,1,0.0,0,8.0,2,19.0,3,0.0,0,11.0,1
424,NS_ALL,6.571,8,48,241,0,0.0,0,1.0,1,0.0,0,10.0,2,23.0,4,0.0,0,12.0,1
425,NS_ALL,7.429,7,49,242,0,0.0,0,0.0,0,0.0,0,12.0,2,27.0,4,0.0,0,13.0,1
426,NS_ALL,8.571,8,48,242,0,0.0,0,0.0,0,0.0,0,14.0,2,31.0,4,0.0,0,15.0,2
427,NS_ALL,10.0,10,47,242,0,0.0,0,0.0,0,0.0,0,17.0,3,36.0,5,0.0,0,17.0,2
428,NS_ALL,11.429,10,47,242,0,0.0,0,0.0,0,0.0,0,20.0,3,41.0,5,0.0,0,19.0,2
429,NS_ALL,12.857,10,48,243,0,0.0,0,0.0,0,0.0,0,23.0,3,46.0,5,0.0,0,21.0,2
