time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
6133,NS_ALL,7.571,6,43,4430,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,13.0,1,21.0,3
6134,NS_ALL,8.571,7,45,4432,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,14.0,1,24.0,3
6135,NS_ALL,9.571,7,45,4433,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,15.0,1,27.0,3
6136,NS_YELLOW,10.571,7,46,4434,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,16.0,1,30.0,3
6137,NS_YELLOW,11.714,8,45,4434,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,17.0,1,34.0,4
6138,EW_ALL,5.857,5,44,4434,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,24.0,3
6139,EW_ALL,2.857,3,43,4434,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,14.0,2
6140,EW_ALL,0.714,2,43,4435,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,4.0,1
6141,EW_ALL,0.286,1,42,4436,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6142,EW_ALL,0.429,1,42,4436,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6143,EW_ALL,0.571,1,41,4436,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6144,EW_ALL,0.857,2,41,4436,0,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6145,EW_ALL,1.286,3,43,4438,0,2.0,1,0.0,0,6.0,1,1.0,1,0.0,0,0.0,0,0.0,0
6146,EW_ALL,1.714,3,42,4439,0,3.0,1,0.0,0,7.0,1,2.0,1,0.0,0,0.0,0,0.0,0
6147,EW_ALL,2.286,4,42,4440,0,4.0,1,1.0,1,8.0,1,3.0,1,0.0,0,0.0,0,0.0,0
6148,EW_ALL,2.857,4,42,4440,0,5.0,1,2.0,1,9.0,1,4.0,1,0.0,0,0.0,0,0.0,0
6149,EW_ALL,3.429,4,42,4441,0,6.0,1,3.0,1,10.0,1,5.0,1,0.0,0,0.0,0,0.0,0
6150,EW_ALL,4.143,5,43,4443,0,7.0,1,4.0,1,12.0,2,6.0,1,0.0,0,0.0,0,0.0,0
6151,EW_ALL,4.857,5,41,4443,0,8.0,1,5.0,1,14.0,2,7.0,1,0.0,0,0.0,0,0.0,0
6152,EW_ALL,5.571,5,41,4444,0,9.0,1,6.0,1,16.0,2,8.0,1,0.0,0,0.0,0,0.0,0
6153,EW_ALL,6.286,5,40,4444,0,10.0,1,7.0,1,18.0,2,9.0,1,0.0,0,0.0,0,0.0,0
6154,EW_ALL,7.0,5,40,4444,0,11.0,1,8.0,1,20.0,2,10.0,1,0.0,0,0.0,0,0.0,0
6155,EW_ALL,7.857,6,39,4445,0,12.0,1,9.0,1,22.0,2,12.0,2,0.0,0,0.0,0,0.0,0
6156,EW_ALL,8.857,7,39,4445,0,13.0,1,10.0,1,25.0,3,14.0,2,0.0,0,0.0,0,0.0,0
6157,EW_ALL,9.857,7,38,4445,0,14.0,1,11.0,1,28.0,3,16.0,2,0.0,0,0.0,0,0.0,0
6158,EW_ALL,10.857,7,38,4446,0,15.0,1,12.0,1,31.0,3,18.0,2,0.0,0,0.0,0,0.0,0
6159,EW_ALL,11.857,7,40,4448,0,16.0,1,13.0,1,34.0,3,20.0,2,0.0,0,0.0,0,0.0,0
6160,EW_ALL,13.0,8,39,4449,0,18.0,2,14.0,1,37.0,3,22.0,2,0.0,0,0.0,0,0.0,0
6161,EW_YELLOW,14.571,11,39,4450,0,20.0,2,16.0,2,41.0,4,25.0,3,0.0,0,0.0,0,0.0,0
6162,EW_YELLOW,16.143,11,40,4451,0,22.0,2,18.0,2,45.0,4,28.0,3,0.0,0,0.0,0,0.0,0
6163,NS_ALL,6.286,7,40,4452,0,4.0,1,3.0,1,25.0,3,12.0,2,0.0,0,0.0,0,0.0,0
6164,NS_ALL,2.429,3,41,4453,0,0.0,0,0.0,0,13.0,2,4.0,1,0.0,0,0.0,0,0.0,0
6165,NS_ALL,0.857,2,40,4453,0,0.0,0,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0
6166,NS_ALL,0.0,0,40,4453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6167,NS_ALL,0.0,0,40,4453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6168,NS_ALL,0.0,0,40,4453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6169,NS_ALL,0.0,0,42,4455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6170,NS_ALL,0.0,0,43,4456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6171,NS_ALL,0.0,0,44,4457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6172,NS_ALL,0.143,1,44,4457,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6173,NS_ALL,0.286,1,45,4458,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6174,NS_ALL,0.571,2,45,4458,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
6175,NS_ALL,1.0,3,44,4459,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,1.0,1
6176,NS_ALL,1.429,3,44,4459,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,2.0,1
6177,NS_ALL,2.0,4,46,4461,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,3.0,1
6178,NS_ALL,2.571,4,47,4462,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,4.0,1
6179,NS_ALL,3.143,4,48,4463,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,5.0,1
6180,NS_ALL,3.714,4,50,4465,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,6.0,1
6181,NS_ALL,4.286,4,50,4465,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,7.0,1
6182,NS_ALL,5.0,5,49,4466,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,1.0,1,8.0,1
6183,NS_ALL,5.714,5,50,4468,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,2.0,1,9.0,1
6184,NS_ALL,6.429,5,49,4470,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,3.0,1,10.0,1
6185,NS_ALL,7.143,5,49,4471,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,4.0,1,11.0,1
6186,NS_YELLOW,8.0,6,47,4472,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,5.0,1,12.0,1
6187,NS_YELLOW,8.857,6,48,4474,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,6.0,1,13.0,1
6188,EW_ALL,4.286,3,49,4475,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,0.0,0
6189,EW_ALL,2.429,2,49,4475,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0
6190,EW_ALL,0.857,2,48,4475,0,0.0,0,0.0,0,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0
6191,EW_ALL,0.429,2,48,4475,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6192,EW_ALL,0.857,3,48,4475,0,2.0,1,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6193,EW_ALL,1.429,4,46,4475,0,3.0,1,2.0,1,4.0,1,1.0,1,0.0,0,0.0,0,0.0,0
6194,EW_ALL,2.0,4,46,4476,0,4.0,1,3.0,1,5.0,1,2.0,1,0.0,0,0.0,0,0.0,0
6195,EW_ALL,2.571,4,44,4476,0,5.0,1,4.0,1,6.0,1,3.0,1,0.0,0,0.0,0,0.0,0
6196,EW_ALL,3.143,4,43,4476,0,6.0,1,5.0,1,7.0,1,4.0,1,0.0,0,0.0,0,0.0,0
6197,EW_ALL,3.714,4,44,4478,0,7.0,1,6.0,1,8.0,1,5.0,1,0.0,0,0.0,0,0.0,0
6198,EW_ALL,4.429,5,45,4479,0,9.0,2,7.0,1,9.0,1,6.0,1,0.0,0,0.0,0,0.0,0
6199,EW_ALL,5.143,5,46,4480,0,11.0,2,8.0,1,10.0,1,7.0,1,0.0,0,0.0,0,0.0,0
6200,EW_ALL,5.857,5,47,4481,0,13.0,2,9.0,1,11.0,1,8.0,1,0.0,0,0.0,0,0.0,0
6201,EW_YELLOW,6.857,7,46,4481,0,15.0,2,10.0,1,13.0,2,10.0,2,0.0,0,0.0,0,0.0,0
6202,EW_YELLOW,7.857,7,45,4481,0,17.0,2,11.0,1,15.0,2,12.0,2,0.0,0,0.0,0,0.0,0
6203,NS_ALL,2.0,5,45,4481,0,6.0,1,0.0,0,4.0,2,3.0,1,1.0,1,0.0,0,0.0,0
6204,NS_ALL,0.714,3,46,4482,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,2,0.0,0,0.0,0
6205,NS_ALL,0.714,2,49,4485,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
6206,NS_ALL,1.0,2,48,4486,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
6207,NS_ALL,1.286,2,48,4487,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
6208,NS_ALL,1.714,3,48,4488,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,1.0,1
6209,NS_ALL,2.286,4,49,4489,0,0.0,0,1.0,1,0.0,0,0.0,0,13.0,2,0.0,0,2.0,1
6210,NS_ALL,2.857,4,51,4492,0,2.0,1,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,3.0,1
6211,NS_ALL,3.0,3,50,4493,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,4.0,1
6212,NS_ALL,3.571,4,51,4494,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,5.0,1
6213,NS_ALL,4.143,4,50,4494,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,6.0,1
6214,NS_ALL,4.714,4,50,4494,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,7.0,1
6215,NS_ALL,5.286,4,50,4494,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,8.0,1
6216,NS_ALL,5.857,4,50,4495,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,0.0,0,9.0,1
6217,NS_ALL,6.429,4,52,4497,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,0.0,0,10.0,1
6218,NS_ALL,7.0,4,53,4498,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,0.0,0,11.0,1
6219,NS_ALL,7.571,4,52,4498,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,0.0,0,12.0,1
6220,NS_ALL,8.143,4,50,4498,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,0.0,0,13.0,1
6221,NS_YELLOW,8.714,4,50,4499,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,0.0,0,14.0,1
6222,NS_YELLOW,9.429,5,50,4500,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,3,1.0,1,15.0,1
6223,EW_ALL,4.714,3,50,4501,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,0.0,0,0.0,0
6224,EW_ALL,2.143,2,49,4501,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0
6225,EW_ALL,0.429,1,49,4502,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
6226,EW_ALL,0.0,0,50,4503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6227,EW_ALL,0.143,1,50,4503,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6228,EW_ALL,0.286,1,50,4503,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6229,EW_ALL,0.429,1,51,4504,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
6230,EW_ALL,0.714,2,50,4505,0,0.0,0,0.0,0,1.0,1,4.0,1,0.0,0,0.0,0,0.0,0
6231,EW_ALL,1.0,2,49,4505,0,0.0,0,0.0,0,2.0,1,5.0,1,0.0,0,0.0,0,0.0,0
6232,EW_ALL,1.286,2,48,4505,0,0.0,0,0.0,0,3.0,1,6.0,1,0.0,0,0.0,0,0.0,0
6233,EW_ALL,1.571,2,50,4507,0,0.0,0,0.0,0,4.0,1,7.0,1,0.0,0,0.0,0,0.0,0
6234,EW_ALL,1.857,2,49,4507,0,0.0,0,0.0,0,5.0,1,8.0,1,0.0,0,0.0,0,0.0,0
6235,EW_ALL,2.143,2,49,4507,0,0.0,0,0.0,0,6.0,1,9.0,1,0.0,0,0.0,0,0.0,0
6236,EW_ALL,2.571,3,48,4507,0,0.0,0,0.0,0,8.0,2,10.0,1,0.0,0,0.0,0,0.0,0
6237,EW_ALL,3.143,4,51,4510,0,1.0,1,0.0,0,10.0,2,11.0,1,0.0,0,0.0,0,0.0,0
6238,EW_ALL,3.714,4,50,4511,0,2.0,1,0.0,0,12.0,2,12.0,1,0.0,0,0.0,0,0.0,0
6239,EW_ALL,4.571,6,50,4512,0,4.0,2,0.0,0,14.0,2,14.0,2,0.0,0,0.0,0,0.0,0
6240,EW_ALL,5.429,6,49,4512,0,6.0,2,0.0,0,16.0,2,16.0,2,0.0,0,0.0,0,0.0,0
6241,EW_ALL,6.286,6,47,4512,0,8.0,2,0.0,0,18.0,2,18.0,2,0.0,0,0.0,0,0.0,0
6242,EW_ALL,7.143,6,47,4512,0,10.0,2,0.0,0,20.0,2,20.0,2,0.0,0,0.0,0,0.0,0
6243,EW_ALL,8.143,7,46,4512,0,12.0,2,1.0,1,22.0,2,22.0,2,0.0,0,0.0,0,0.0,0
6244,EW_ALL,9.429,9,46,4514,0,14.0,2,2.0,1,25.0,3,25.0,3,0.0,0,0.0,0,0.0,0
6245,EW_ALL,10.857,10,45,4515,0,16.0,2,3.0,1,29.0,4,28.0,3,0.0,0,0.0,0,0.0,0
6246,EW_YELLOW,12.429,11,45,4516,0,18.0,2,4.0,1,33.0,4,32.0,4,0.0,0,0.0,0,0.0,0
6247,EW_YELLOW,14.143,12,44,4516,0,20.0,2,5.0,1,38.0,5,36.0,4,0.0,0,0.0,0,0.0,0
6248,NS_ALL,7.429,8,43,4517,0,10.0,1,0.0,0,24.0,4,18.0,3,0.0,0,0.0,0,0.0,0
6249,NS_ALL,3.429,5,42,4517,0,0.0,0,0.0,0,14.0,3,10.0,2,0.0,0,0.0,0,0.0,0
6250,NS_ALL,2.143,3,43,4518,0,0.0,0,0.0,0,10.0,2,5.0,1,0.0,0,0.0,0,0.0,0
6251,NS_ALL,0.857,2,44,4519,0,0.0,0,0.0,0,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0
6252,NS_ALL,0.286,1,46,4521,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6253,NS_ALL,0.429,1,46,4521,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
6254,NS_ALL,0.571,1,47,4522,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
6255,NS_ALL,0.857,2,47,4523,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1,0.0,0,0.0,0
6256,NS_ALL,1.143,2,47,4523,0,0.0,0,0.0,0,0.0,0,2.0,1,6.0,1,0.0,0,0.0,0
6257,NS_ALL,1.143,2,48,4524,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,1,0.0,0,0.0,0
6258,NS_ALL,1.286,2,48,4526,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,1,0.0,0,0.0,0
6259,NS_ALL,1.286,1,47,4526,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
6260,NS_ALL,1.429,1,46,4526,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
6261,NS_ALL,1.714,2,45,4526,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
6262,NS_ALL,2.143,3,45,4526,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,1.0,1,0.0,0
6263,NS_ALL,2.571,3,46,4527,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,2.0,1,0.0,0
6264,NS_ALL,3.0,3,47,4528,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,3.0,1,0.0,0
6265,NS_ALL,3.571,4,48,4530,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,4.0,1,0.0,0
6266,NS_ALL,4.143,4,46,4531,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,5.0,1,0.0,0
6267,NS_ALL,4.714,4,47,4533,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,6.0,1,0.0,0
6268,NS_ALL,5.429,5,46,4533,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,7.0,1,0.0,0
6269,NS_ALL,6.143,5,48,4536,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,8.0,1,0.0,0
6270,NS_ALL,6.857,5,48,4537,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,9.0,1,0.0,0
6271,NS_YELLOW,7.571,5,46,4538,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,10.0,1,0.0,0
6272,NS_YELLOW,8.286,5,46,4539,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,11.0,1,0.0,0
6273,EW_ALL,4.0,3,45,4539,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,0.0,0
6274,EW_ALL,2.429,2,45,4539,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0
6275,EW_ALL,1.286,2,46,4540,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
6276,EW_ALL,0.429,2,46,4540,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0
6277,EW_ALL,0.429,2,46,4541,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6278,EW_ALL,0.714,2,44,4541,0,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6279,EW_ALL,1.143,3,43,4541,0,3.0,1,0.0,0,4.0,1,1.0,1,0.0,0,0.0,0,0.0,0
6280,EW_ALL,1.571,3,43,4541,0,4.0,1,0.0,0,5.0,1,2.0,1,0.0,0,0.0,0,0.0,0
6281,EW_ALL,2.143,4,43,4541,0,5.0,1,0.0,0,7.0,2,3.0,1,0.0,0,0.0,0,0.0,0
6282,EW_ALL,2.714,4,42,4541,0,6.0,1,0.0,0,9.0,2,4.0,1,0.0,0,0.0,0,0.0,0
6283,EW_ALL,3.429,5,42,4542,0,7.0,1,1.0,1,11.0,2,5.0,1,0.0,0,0.0,0,0.0,0
6284,EW_ALL,4.286,6,41,4542,0,8.0,1,2.0,1,13.0,2,7.0,2,0.0,0,0.0,0,0.0,0
6285,EW_ALL,5.143,6,41,4542,0,9.0,1,3.0,1,15.0,2,9.0,2,0.0,0,0.0,0,0.0,0
6286,EW_ALL,6.0,6,40,4542,0,10.0,1,4.0,1,17.0,2,11.0,2,0.0,0,0.0,0,0.0,0
6287,EW_ALL,6.857,6,39,4542,0,11.0,1,5.0,1,19.0,2,13.0,2,0.0,0,0.0,0,0.0,0
6288,EW_ALL,7.714,6,39,4542,0,12.0,1,6.0,1,21.0,2,15.0,2,0.0,0,0.0,0,0.0,0
6289,EW_ALL,8.571,6,40,4543,0,13.0,1,7.0,1,23.0,2,17.0,2,0.0,0,0.0,0,0.0,0
6290,EW_ALL,9.714,8,39,4543,0,15.0,2,8.0,1,26.0,3,19.0,2,0.0,0,0.0,0,0.0,0
6291,EW_ALL,10.857,8,39,4544,0,17.0,2,9.0,1,29.0,3,21.0,2,0.0,0,0.0,0,0.0,0
6292,EW_ALL,12.0,8,39,4544,0,19.0,2,10.0,1,32.0,3,23.0,2,0.0,0,0.0,0,0.0,0
6293,EW_ALL,13.143,8,41,4546,0,21.0,2,11.0,1,35.0,3,25.0,2,0.0,0,0.0,0,0.0,0
6294,EW_ALL,14.429,9,39,4546,0,23.0,2,12.0,1,39.0,4,27.0,2,0.0,0,0.0,0,0.0,0
6295,EW_ALL,15.714,9,39,4546,0,25.0,2,13.0,1,43.0,4,29.0,2,0.0,0,0.0,0,0.0,0
6296,EW_YELLOW,17.143,10,39,4546,0,27.0,2,15.0,2,47.0,4,31.0,2,0.0,0,0.0,0,0.0,0
6297,EW_YELLOW,18.714,11,39,4546,0,29.0,2,17.0,2,51.0,4,34.0,3,0.0,0,0.0,0,0.0,0
6298,NS_ALL,8.714,7,36,4546,0,9.0,1,3.0,1,32.0,3,17.0,2,0.0,0,0.0,0,0.0,0
6299,NS_ALL,3.0,5,37,4548,0,0.0,0,0.0,0,16.0,2,4.0,2,1.0,1,0.0,0,0.0,0
6300,NS_ALL,1.571,3,39,4551,0,0.0,0,0.0,0,7.0,1,2.0,1,2.0,1,0.0,0,0.0,0
6301,NS_ALL,0.571,2,40,4552,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0
6302,NS_ALL,0.714,2,41,4553,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
6303,NS_ALL,1.0,2,42,4554,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
6304,NS_ALL,1.429,3,44,4556,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,1.0,1,0.0,0
6305,NS_ALL,2.143,5,43,4557,0,0.0,0,1.0,1,0.0,0,0.0,0,12.0,3,2.0,1,0.0,0
6306,NS_ALL,2.857,5,42,4557,0,0.0,0,2.0,1,0.0,0,0.0,0,15.0,3,3.0,1,0.0,0
6307,NS_ALL,3.571,5,42,4558,0,0.0,0,3.0,1,0.0,0,0.0,0,18.0,3,4.0,1,0.0,0
6308,NS_ALL,4.286,5,43,4559,0,0.0,0,4.0,1,0.0,0,0.0,0,21.0,3,5.0,1,0.0,0
6309,NS_ALL,5.0,5,44,4561,0,0.0,0,5.0,1,0.0,0,0.0,0,24.0,3,6.0,1,0.0,0
6310,NS_ALL,5.714,5,45,4562,0,0.0,0,6.0,1,0.0,0,0.0,0,27.0,3,7.0,1,0.0,0
6311,NS_ALL,6.571,6,45,4563,0,0.0,0,8.0,2,0.0,0,0.0,0,30.0,3,8.0,1,0.0,0
6312,NS_ALL,7.429,6,44,4563,0,0.0,0,10.0,2,0.0,0,0.0,0,33.0,3,9.0,1,0.0,0
6313,NS_ALL,8.429,7,44,4565,0,0.0,0,12.0,2,0.0,0,0.0,0,36.0,3,10.0,1,1.0,1
6314,NS_ALL,9.429,7,45,4566,0,10.0,1,4.0,1,0.0,0,0.0,0,39.0,3,11.0,1,2.0,1
6315,NS_ALL,8.143,5,45,4567,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,12.0,1,3.0,1
6316,NS_ALL,8.857,5,44,4567,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,13.0,1,4.0,1
6317,NS_ALL,9.571,5,44,4567,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,14.0,1,5.0,1
6318,NS_ALL,10.286,5,43,4567,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3,15.0,1,6.0,1
6319,NS_ALL,11.143,6,41,4567,0,0.0,0,1.0,1,0.0,0,0.0,0,54.0,3,16.0,1,7.0,1
6320,NS_ALL,11.714,5,42,4568,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,3,17.0,1,8.0,1
6321,NS_YELLOW,12.571,6,43,4569,0,0.0,0,1.0,1,0.0,0,0.0,0,60.0,3,18.0,1,9.0,1
6322,NS_YELLOW,13.714,8,43,4569,0,0.0,0,2.0,1,0.0,0,0.0,0,64.0,4,20.0,2,10.0,1
6323,EW_ALL,6.857,5,43,4569,0,0.0,0,3.0,1,0.0,0,0.0,0,43.0,3,2.0,1,0.0,0
6324,EW_ALL,3.857,3,42,4569,0,0.0,0,4.0,1,0.0,0,0.0,0,23.0,2,0.0,0,0.0,0
6325,EW_ALL,1.286,2,42,4570,0,0.0,0,5.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
6326,EW_ALL,1.0,2,40,4570,0,0.0,0,6.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6327,EW_ALL,1.286,2,40,4571,0,0.0,0,7.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6328,EW_ALL,1.571,2,39,4572,0,0.0,0,8.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
6329,EW_ALL,2.0,3,42,4575,0,0.0,0,9.0,1,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
6330,EW_ALL,2.571,4,39,4575,0,0.0,0,10.0,1,1.0,1,7.0,2,0.0,0,0.0,0,0.0,0
6331,EW_ALL,3.143,4,38,4575,0,0.0,0,11.0,1,2.0,1,9.0,2,0.0,0,0.0,0,0.0,0
6332,EW_ALL,3.714,4,37,4575,0,0.0,0,12.0,1,3.0,1,11.0,2,0.0,0,0.0,0,0.0,0
6333,EW_ALL,4.429,5,36,4575,0,0.0,0,13.0,1,5.0,2,13.0,2,0.0,0,0.0,0,0.0,0
6334,EW_ALL,5.143,5,36,4575,0,0.0,0,14.0,1,7.0,2,15.0,2,0.0,0,0.0,0,0.0,0
6335,EW_ALL,6.0,6,36,4575,0,1.0,1,15.0,1,9.0,2,17.0,2,0.0,0,0.0,0,0.0,0
6336,EW_ALL,6.857,6,35,4575,0,2.0,1,16.0,1,11.0,2,19.0,2,0.0,0,0.0,0,0.0,0
6337,EW_ALL,7.857,7,35,4575,0,3.0,1,17.0,1,14.0,3,21.0,2,0.0,0,0.0,0,0.0,0
6338,EW_ALL,8.857,7,34,4575,0,4.0,1,18.0,1,17.0,3,23.0,2,0.0,0,0.0,0,0.0,0
6339,EW_ALL,10.0,8,37,4578,0,5.0,1,20.0,2,20.0,3,25.0,2,0.0,0,0.0,0,0.0,0
6340,EW_ALL,11.143,8,38,4579,0,6.0,1,22.0,2,23.0,3,27.0,2,0.0,0,0.0,0,0.0,0
6341,EW_ALL,12.571,10,40,4581,0,8.0,2,24.0,2,26.0,3,30.0,3,0.0,0,0.0,0,0.0,0
6342,EW_ALL,14.0,10,41,4582,0,10.0,2,26.0,2,29.0,3,33.0,3,0.0,0,0.0,0,0.0,0
