time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
6847,EW_ALL,152414.909,270,15,1840,0,0.0,0,415270.0,68,409009.0,67,0.0,0,422992.0,67,429293.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6848,EW_ALL,152439.455,270,15,1840,0,0.0,0,415338.0,68,409076.0,67,0.0,0,423059.0,67,429361.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6849,EW_ALL,152464.091,271,15,1840,0,0.0,0,415406.0,68,409143.0,67,0.0,0,423126.0,67,429429.0,68,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6850,EW_ALL,152488.545,270,15,1840,0,0.0,0,415474.0,68,409210.0,67,0.0,0,423193.0,67,429497.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6851,EW_ALL,152513.091,270,15,1840,0,0.0,0,415542.0,68,409277.0,67,0.0,0,423260.0,67,429565.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6852,EW_ALL,152537.636,270,15,1840,0,0.0,0,415610.0,68,409344.0,67,0.0,0,423327.0,67,429633.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6853,EW_ALL,152562.273,271,15,1840,0,0.0,0,415678.0,68,409411.0,67,0.0,0,423394.0,67,429701.0,68,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6854,EW_ALL,152587.0,272,15,1840,0,0.0,0,415746.0,68,409478.0,67,0.0,0,423461.0,67,429769.0,68,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
6855,EW_ALL,152611.727,272,15,1840,0,0.0,0,415814.0,68,409545.0,67,0.0,0,423528.0,67,429837.0,68,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
6856,EW_ALL,152636.455,272,16,1841,0,0.0,0,415882.0,68,409612.0,67,0.0,0,423595.0,67,429905.0,68,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
6857,EW_ALL,152660.727,271,16,1841,0,0.0,0,415950.0,68,409679.0,67,0.0,0,423662.0,67,429973.0,68,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
6858,EW_ALL,152684.909,270,17,1842,0,0.0,0,416018.0,68,409746.0,67,0.0,0,423729.0,67,430041.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6859,EW_ALL,152709.455,270,17,1842,0,0.0,0,416086.0,68,409813.0,67,0.0,0,423796.0,67,430109.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6860,EW_ALL,152734.0,270,18,1843,0,0.0,0,416154.0,68,409880.0,67,0.0,0,423863.0,67,430177.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6861,EW_ALL,152758.545,270,17,1843,0,0.0,0,416222.0,68,409947.0,67,0.0,0,423930.0,67,430245.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6862,EW_ALL,152783.091,270,17,1844,0,0.0,0,416290.0,68,410014.0,67,0.0,0,423997.0,67,430313.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6863,EW_ALL,152807.636,270,16,1844,0,0.0,0,416358.0,68,410081.0,67,0.0,0,424064.0,67,430381.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6864,EW_ALL,152832.182,270,16,1844,0,0.0,0,416426.0,68,410148.0,67,0.0,0,424131.0,67,430449.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6865,EW_ALL,152856.727,270,16,1845,0,0.0,0,416494.0,68,410215.0,67,0.0,0,424198.0,67,430517.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6866,EW_ALL,152881.273,270,15,1845,0,0.0,0,416562.0,68,410282.0,67,0.0,0,424265.0,67,430585.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6867,EW_ALL,152905.818,270,14,1845,0,0.0,0,416630.0,68,410349.0,67,0.0,0,424332.0,67,430653.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6868,EW_ALL,152930.364,270,15,1846,0,0.0,0,416698.0,68,410416.0,67,0.0,0,424399.0,67,430721.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6869,EW_ALL,152954.909,270,14,1846,0,0.0,0,416766.0,68,410483.0,67,0.0,0,424466.0,67,430789.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6870,EW_ALL,152979.455,270,13,1846,0,0.0,0,416834.0,68,410550.0,67,0.0,0,424533.0,67,430857.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6871,EW_ALL,153004.0,270,13,1846,0,0.0,0,416902.0,68,410617.0,67,0.0,0,424600.0,67,430925.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6872,EW_ALL,153028.545,270,13,1846,0,0.0,0,416970.0,68,410684.0,67,0.0,0,424667.0,67,430993.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6873,EW_ALL,153053.091,270,13,1846,0,0.0,0,417038.0,68,410751.0,67,0.0,0,424734.0,67,431061.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6874,EW_ALL,153077.636,270,13,1846,0,0.0,0,417106.0,68,410818.0,67,0.0,0,424801.0,67,431129.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6875,EW_ALL,153102.182,270,13,1846,0,0.0,0,417174.0,68,410885.0,67,0.0,0,424868.0,67,431197.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6876,EW_ALL,153126.727,270,13,1846,0,0.0,0,417242.0,68,410952.0,67,0.0,0,424935.0,67,431265.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6877,EW_ALL,153151.273,270,14,1847,0,0.0,0,417310.0,68,411019.0,67,0.0,0,425002.0,67,431333.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6878,EW_ALL,153175.818,270,14,1847,0,0.0,0,417378.0,68,411086.0,67,0.0,0,425069.0,67,431401.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6879,EW_ALL,153200.364,270,15,1848,0,0.0,0,417446.0,68,411153.0,67,0.0,0,425136.0,67,431469.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6880,EW_ALL,153224.909,270,14,1848,0,0.0,0,417514.0,68,411220.0,67,0.0,0,425203.0,67,431537.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6881,EW_ALL,153249.455,270,14,1848,0,0.0,0,417582.0,68,411287.0,67,0.0,0,425270.0,67,431605.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6882,EW_ALL,153274.0,270,14,1848,0,0.0,0,417650.0,68,411354.0,67,0.0,0,425337.0,67,431673.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6883,EW_ALL,153298.545,270,14,1848,0,0.0,0,417718.0,68,411421.0,67,0.0,0,425404.0,67,431741.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6884,EW_ALL,153323.091,270,13,1848,0,0.0,0,417786.0,68,411488.0,67,0.0,0,425471.0,67,431809.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6885,EW_ALL,153347.636,270,12,1849,0,0.0,0,417854.0,68,411555.0,67,0.0,0,425538.0,67,431877.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6886,EW_ALL,153372.182,270,12,1849,0,0.0,0,417922.0,68,411622.0,67,0.0,0,425605.0,67,431945.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6887,EW_ALL,153396.727,270,12,1849,0,0.0,0,417990.0,68,411689.0,67,0.0,0,425672.0,67,432013.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6888,EW_ALL,153421.273,270,13,1850,0,0.0,0,418058.0,68,411756.0,67,0.0,0,425739.0,67,432081.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6889,EW_ALL,153445.818,270,13,1850,0,0.0,0,418126.0,68,411823.0,67,0.0,0,425806.0,67,432149.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6890,EW_ALL,153470.364,270,13,1850,0,0.0,0,418194.0,68,411890.0,67,0.0,0,425873.0,67,432217.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6891,EW_ALL,153494.909,270,13,1850,0,0.0,0,418262.0,68,411957.0,67,0.0,0,425940.0,67,432285.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6892,EW_ALL,153519.455,270,13,1850,0,0.0,0,418330.0,68,412024.0,67,0.0,0,426007.0,67,432353.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6893,EW_ALL,153544.0,270,13,1850,0,0.0,0,418398.0,68,412091.0,67,0.0,0,426074.0,67,432421.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6894,EW_ALL,153568.545,270,13,1850,0,0.0,0,418466.0,68,412158.0,67,0.0,0,426141.0,67,432489.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6895,EW_ALL,153593.091,270,13,1850,0,0.0,0,418534.0,68,412225.0,67,0.0,0,426208.0,67,432557.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6896,EW_ALL,153617.636,270,13,1850,0,0.0,0,418602.0,68,412292.0,67,0.0,0,426275.0,67,432625.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6897,EW_ALL,153642.182,270,13,1850,0,0.0,0,418670.0,68,412359.0,67,0.0,0,426342.0,67,432693.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6898,EW_ALL,153666.727,270,13,1850,0,0.0,0,418738.0,68,412426.0,67,0.0,0,426409.0,67,432761.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6899,EW_ALL,153691.273,270,13,1850,0,0.0,0,418806.0,68,412493.0,67,0.0,0,426476.0,67,432829.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6900,EW_ALL,153715.818,270,14,1851,0,0.0,0,418874.0,68,412560.0,67,0.0,0,426543.0,67,432897.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6901,EW_ALL,153740.364,270,14,1851,0,0.0,0,418942.0,68,412627.0,67,0.0,0,426610.0,67,432965.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6902,EW_ALL,153764.909,270,15,1853,0,0.0,0,419010.0,68,412694.0,67,0.0,0,426677.0,67,433033.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6903,EW_ALL,153789.455,270,15,1853,0,0.0,0,419078.0,68,412761.0,67,0.0,0,426744.0,67,433101.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6904,EW_ALL,153814.0,270,15,1853,0,0.0,0,419146.0,68,412828.0,67,0.0,0,426811.0,67,433169.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6905,EW_ALL,153838.545,270,14,1853,0,0.0,0,419214.0,68,412895.0,67,0.0,0,426878.0,67,433237.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6906,EW_ALL,153863.091,270,14,1853,0,0.0,0,419282.0,68,412962.0,67,0.0,0,426945.0,67,433305.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6907,EW_ALL,153887.636,270,13,1853,0,0.0,0,419350.0,68,413029.0,67,0.0,0,427012.0,67,433373.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6908,EW_ALL,153912.182,270,14,1854,0,0.0,0,419418.0,68,413096.0,67,0.0,0,427079.0,67,433441.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6909,EW_ALL,153936.727,270,15,1855,0,0.0,0,419486.0,68,413163.0,67,0.0,0,427146.0,67,433509.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6910,EW_ALL,153961.273,270,15,1855,0,0.0,0,419554.0,68,413230.0,67,0.0,0,427213.0,67,433577.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6911,EW_ALL,153985.818,270,15,1855,0,0.0,0,419622.0,68,413297.0,67,0.0,0,427280.0,67,433645.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6912,EW_ALL,154010.364,270,15,1855,0,0.0,0,419690.0,68,413364.0,67,0.0,0,427347.0,67,433713.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6913,EW_ALL,154034.909,270,15,1855,0,0.0,0,419758.0,68,413431.0,67,0.0,0,427414.0,67,433781.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6914,EW_ALL,154059.455,270,15,1855,0,0.0,0,419826.0,68,413498.0,67,0.0,0,427481.0,67,433849.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6915,EW_ALL,154084.0,270,16,1856,0,0.0,0,419894.0,68,413565.0,67,0.0,0,427548.0,67,433917.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6916,EW_ALL,154108.545,270,16,1856,0,0.0,0,419962.0,68,413632.0,67,0.0,0,427615.0,67,433985.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6917,EW_ALL,154133.091,270,15,1856,0,0.0,0,420030.0,68,413699.0,67,0.0,0,427682.0,67,434053.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6918,EW_ALL,154157.636,270,15,1856,0,0.0,0,420098.0,68,413766.0,67,0.0,0,427749.0,67,434121.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6919,EW_ALL,154182.182,270,15,1857,0,0.0,0,420166.0,68,413833.0,67,0.0,0,427816.0,67,434189.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6920,EW_ALL,154206.727,270,15,1857,0,0.0,0,420234.0,68,413900.0,67,0.0,0,427883.0,67,434257.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6921,EW_ALL,154231.273,270,14,1857,0,0.0,0,420302.0,68,413967.0,67,0.0,0,427950.0,67,434325.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6922,EW_ALL,154255.818,270,15,1858,0,0.0,0,420370.0,68,414034.0,67,0.0,0,428017.0,67,434393.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6923,EW_ALL,154280.364,270,14,1858,0,0.0,0,420438.0,68,414101.0,67,0.0,0,428084.0,67,434461.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6924,EW_ALL,154304.909,270,15,1859,0,0.0,0,420506.0,68,414168.0,67,0.0,0,428151.0,67,434529.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6925,EW_ALL,154329.455,270,15,1859,0,0.0,0,420574.0,68,414235.0,67,0.0,0,428218.0,67,434597.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6926,EW_ALL,154354.0,270,15,1860,0,0.0,0,420642.0,68,414302.0,67,0.0,0,428285.0,67,434665.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6927,EW_ALL,154378.545,270,15,1860,0,0.0,0,420710.0,68,414369.0,67,0.0,0,428352.0,67,434733.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6928,EW_ALL,154403.091,270,15,1860,0,0.0,0,420778.0,68,414436.0,67,0.0,0,428419.0,67,434801.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6929,EW_ALL,154427.636,270,14,1860,0,0.0,0,420846.0,68,414503.0,67,0.0,0,428486.0,67,434869.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6930,EW_ALL,154452.182,270,14,1860,0,0.0,0,420914.0,68,414570.0,67,0.0,0,428553.0,67,434937.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6931,EW_ALL,154476.727,270,15,1861,0,0.0,0,420982.0,68,414637.0,67,0.0,0,428620.0,67,435005.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6932,EW_ALL,154501.364,271,15,1861,0,0.0,0,421050.0,68,414704.0,67,0.0,0,428687.0,67,435073.0,68,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6933,EW_ALL,154526.091,272,15,1861,0,0.0,0,421118.0,68,414771.0,67,0.0,0,428754.0,67,435141.0,68,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1
6934,EW_ALL,154550.818,272,15,1861,0,0.0,0,421186.0,68,414838.0,67,0.0,0,428821.0,67,435209.0,68,0.0,0,3.0,1,0.0,0,0.0,0,2.0,1
6935,EW_ALL,154575.636,273,15,1861,0,0.0,0,421254.0,68,414905.0,67,0.0,0,428888.0,67,435277.0,68,0.0,0,4.0,1,0.0,0,0.0,0,4.0,2
6936,EW_ALL,154600.455,273,15,1861,0,0.0,0,421322.0,68,414972.0,67,0.0,0,428955.0,67,435345.0,68,0.0,0,5.0,1,0.0,0,0.0,0,6.0,2
6937,EW_ALL,154624.727,272,17,1863,0,0.0,0,421390.0,68,415039.0,67,0.0,0,429022.0,67,435413.0,68,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
6938,EW_ALL,154649.455,272,16,1863,0,0.0,0,421458.0,68,415106.0,67,0.0,0,429089.0,67,435481.0,68,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2
6939,EW_ALL,154674.182,272,16,1863,0,0.0,0,421526.0,68,415173.0,67,0.0,0,429156.0,67,435549.0,68,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2
6940,EW_ALL,154698.909,272,16,1864,0,0.0,0,421594.0,68,415240.0,67,0.0,0,429223.0,67,435617.0,68,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2
6941,EW_ALL,154723.636,272,16,1864,0,0.0,0,421662.0,68,415307.0,67,0.0,0,429290.0,67,435685.0,68,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2
6942,EW_ALL,154748.364,272,16,1864,0,0.0,0,421730.0,68,415374.0,67,0.0,0,429357.0,67,435753.0,68,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2
6943,EW_ALL,154773.091,272,16,1864,0,0.0,0,421798.0,68,415441.0,67,0.0,0,429424.0,67,435821.0,68,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2
6944,EW_ALL,154797.818,272,16,1864,0,0.0,0,421866.0,68,415508.0,67,0.0,0,429491.0,67,435889.0,68,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2
6945,EW_ALL,154822.545,272,16,1864,0,0.0,0,421934.0,68,415575.0,67,0.0,0,429558.0,67,435957.0,68,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2
6946,EW_ALL,154847.273,272,15,1864,0,0.0,0,422002.0,68,415642.0,67,0.0,0,429625.0,67,436025.0,68,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2
6947,EW_ALL,154870.636,271,15,1864,0,0.0,0,422070.0,68,415709.0,67,0.0,0,429692.0,67,436093.0,68,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1
6948,EW_ALL,154894.0,270,15,1864,0,0.0,0,422138.0,68,415776.0,67,0.0,0,429759.0,67,436161.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6949,EW_ALL,154918.545,270,14,1864,0,0.0,0,422206.0,68,415843.0,67,0.0,0,429826.0,67,436229.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6950,EW_ALL,154943.091,270,15,1865,0,0.0,0,422274.0,68,415910.0,67,0.0,0,429893.0,67,436297.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6951,EW_ALL,154967.636,270,15,1865,0,0.0,0,422342.0,68,415977.0,67,0.0,0,429960.0,67,436365.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6952,EW_ALL,154992.182,270,15,1865,0,0.0,0,422410.0,68,416044.0,67,0.0,0,430027.0,67,436433.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6953,EW_ALL,155016.727,270,15,1865,0,0.0,0,422478.0,68,416111.0,67,0.0,0,430094.0,67,436501.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6954,EW_ALL,155041.273,270,15,1865,0,0.0,0,422546.0,68,416178.0,67,0.0,0,430161.0,67,436569.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6955,EW_ALL,155065.818,270,15,1865,0,0.0,0,422614.0,68,416245.0,67,0.0,0,430228.0,67,436637.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6956,EW_ALL,155090.364,270,15,1865,0,0.0,0,422682.0,68,416312.0,67,0.0,0,430295.0,67,436705.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6957,EW_ALL,155114.909,270,16,1866,0,0.0,0,422750.0,68,416379.0,67,0.0,0,430362.0,67,436773.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6958,EW_ALL,155139.455,270,16,1866,0,0.0,0,422818.0,68,416446.0,67,0.0,0,430429.0,67,436841.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6959,EW_ALL,155164.0,270,16,1866,0,0.0,0,422886.0,68,416513.0,67,0.0,0,430496.0,67,436909.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6960,EW_ALL,155188.545,270,16,1866,0,0.0,0,422954.0,68,416580.0,67,0.0,0,430563.0,67,436977.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6961,EW_ALL,155213.091,270,16,1867,0,0.0,0,423022.0,68,416647.0,67,0.0,0,430630.0,67,437045.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6962,EW_ALL,155237.636,270,17,1868,0,0.0,0,423090.0,68,416714.0,67,0.0,0,430697.0,67,437113.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6963,EW_ALL,155262.182,270,15,1868,0,0.0,0,423158.0,68,416781.0,67,0.0,0,430764.0,67,437181.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6964,EW_ALL,155286.727,270,15,1868,0,0.0,0,423226.0,68,416848.0,67,0.0,0,430831.0,67,437249.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6965,EW_ALL,155311.273,270,15,1868,0,0.0,0,423294.0,68,416915.0,67,0.0,0,430898.0,67,437317.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6966,EW_ALL,155335.818,270,15,1868,0,0.0,0,423362.0,68,416982.0,67,0.0,0,430965.0,67,437385.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6967,EW_ALL,155360.364,270,15,1868,0,0.0,0,423430.0,68,417049.0,67,0.0,0,431032.0,67,437453.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6968,EW_ALL,155384.909,270,15,1868,0,0.0,0,423498.0,68,417116.0,67,0.0,0,431099.0,67,437521.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6969,EW_ALL,155409.455,270,14,1868,0,0.0,0,423566.0,68,417183.0,67,0.0,0,431166.0,67,437589.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6970,EW_ALL,155434.0,270,13,1868,0,0.0,0,423634.0,68,417250.0,67,0.0,0,431233.0,67,437657.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6971,EW_ALL,155458.545,270,13,1868,0,0.0,0,423702.0,68,417317.0,67,0.0,0,431300.0,67,437725.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6972,EW_ALL,155483.091,270,13,1868,0,0.0,0,423770.0,68,417384.0,67,0.0,0,431367.0,67,437793.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6973,EW_ALL,155507.636,270,13,1868,0,0.0,0,423838.0,68,417451.0,67,0.0,0,431434.0,67,437861.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6974,EW_ALL,155532.182,270,13,1868,0,0.0,0,423906.0,68,417518.0,67,0.0,0,431501.0,67,437929.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6975,EW_ALL,155556.727,270,13,1868,0,0.0,0,423974.0,68,417585.0,67,0.0,0,431568.0,67,437997.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6976,EW_ALL,155581.273,270,13,1869,0,0.0,0,424042.0,68,417652.0,67,0.0,0,431635.0,67,438065.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6977,EW_ALL,155605.818,270,13,1869,0,0.0,0,424110.0,68,417719.0,67,0.0,0,431702.0,67,438133.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6978,EW_ALL,155630.364,270,13,1869,0,0.0,0,424178.0,68,417786.0,67,0.0,0,431769.0,67,438201.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6979,EW_ALL,155654.909,270,13,1869,0,0.0,0,424246.0,68,417853.0,67,0.0,0,431836.0,67,438269.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6980,EW_ALL,155679.455,270,14,1871,0,0.0,0,424314.0,68,417920.0,67,0.0,0,431903.0,67,438337.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6981,EW_ALL,155704.0,270,14,1871,0,0.0,0,424382.0,68,417987.0,67,0.0,0,431970.0,67,438405.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6982,EW_ALL,155728.545,270,14,1871,0,0.0,0,424450.0,68,418054.0,67,0.0,0,432037.0,67,438473.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6983,EW_ALL,155753.091,270,13,1871,0,0.0,0,424518.0,68,418121.0,67,0.0,0,432104.0,67,438541.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6984,EW_ALL,155777.727,271,13,1871,0,0.0,0,424586.0,68,418188.0,67,0.0,0,432171.0,67,438609.0,68,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6985,EW_ALL,155802.182,270,12,1871,0,0.0,0,424654.0,68,418255.0,67,0.0,0,432238.0,67,438677.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6986,EW_ALL,155826.727,270,12,1871,0,0.0,0,424722.0,68,418322.0,67,0.0,0,432305.0,67,438745.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6987,EW_ALL,155851.364,271,11,1871,0,0.0,0,424790.0,68,418389.0,67,0.0,0,432372.0,67,438813.0,68,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6988,EW_ALL,155876.0,271,11,1871,0,0.0,0,424858.0,68,418456.0,67,0.0,0,432439.0,67,438881.0,68,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6989,EW_ALL,155900.636,271,12,1872,0,0.0,0,424926.0,68,418523.0,67,0.0,0,432506.0,67,438949.0,68,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6990,EW_ALL,155924.909,270,15,1875,0,0.0,0,424994.0,68,418590.0,67,0.0,0,432573.0,67,439017.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6991,EW_ALL,155949.455,270,15,1875,0,0.0,0,425062.0,68,418657.0,67,0.0,0,432640.0,67,439085.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
