time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
6580,EW_ALL,145836.455,269,14,1761,0,0.0,0,398266.0,68,386763.0,66,0.0,0,406371.0,67,412801.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6581,EW_ALL,145860.909,269,14,1761,0,0.0,0,398334.0,68,386829.0,66,0.0,0,406438.0,67,412869.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6582,EW_ALL,145885.364,269,14,1761,0,0.0,0,398402.0,68,386895.0,66,0.0,0,406505.0,67,412937.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6583,EW_ALL,145909.818,269,15,1762,0,0.0,0,398470.0,68,386961.0,66,0.0,0,406572.0,67,413005.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6584,EW_ALL,145934.273,269,16,1763,0,0.0,0,398538.0,68,387027.0,66,0.0,0,406639.0,67,413073.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6585,EW_ALL,145958.727,269,15,1763,0,0.0,0,398606.0,68,387093.0,66,0.0,0,406706.0,67,413141.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6586,EW_ALL,145983.182,269,17,1765,0,0.0,0,398674.0,68,387159.0,66,0.0,0,406773.0,67,413209.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6587,EW_ALL,146007.636,269,16,1765,0,0.0,0,398742.0,68,387225.0,66,0.0,0,406840.0,67,413277.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6588,EW_ALL,146032.091,269,17,1766,0,0.0,0,398810.0,68,387291.0,66,0.0,0,406907.0,67,413345.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6589,EW_ALL,146056.545,269,17,1766,0,0.0,0,398878.0,68,387357.0,66,0.0,0,406974.0,67,413413.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6590,EW_ALL,146081.0,269,17,1766,0,0.0,0,398946.0,68,387423.0,66,0.0,0,407041.0,67,413481.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6591,EW_ALL,146105.455,269,17,1766,0,0.0,0,399014.0,68,387489.0,66,0.0,0,407108.0,67,413549.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6592,EW_ALL,146129.909,269,17,1766,0,0.0,0,399082.0,68,387555.0,66,0.0,0,407175.0,67,413617.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6593,EW_ALL,146154.364,269,17,1766,0,0.0,0,399150.0,68,387621.0,66,0.0,0,407242.0,67,413685.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6594,EW_ALL,146178.818,269,18,1767,0,0.0,0,399218.0,68,387687.0,66,0.0,0,407309.0,67,413753.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6595,EW_ALL,146203.273,269,17,1767,0,0.0,0,399286.0,68,387753.0,66,0.0,0,407376.0,67,413821.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6596,EW_ALL,146227.727,269,18,1768,0,0.0,0,399354.0,68,387819.0,66,0.0,0,407443.0,67,413889.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6597,EW_ALL,146252.182,269,19,1769,0,0.0,0,399422.0,68,387885.0,66,0.0,0,407510.0,67,413957.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6598,EW_ALL,146276.636,269,18,1769,0,0.0,0,399490.0,68,387951.0,66,0.0,0,407577.0,67,414025.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6599,EW_ALL,146301.091,269,18,1769,0,0.0,0,399558.0,68,388017.0,66,0.0,0,407644.0,67,414093.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6600,EW_ALL,146325.545,269,17,1769,0,0.0,0,399626.0,68,388083.0,66,0.0,0,407711.0,67,414161.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6601,EW_ALL,146350.0,269,17,1769,0,0.0,0,399694.0,68,388149.0,66,0.0,0,407778.0,67,414229.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6602,EW_ALL,146374.455,269,16,1769,0,0.0,0,399762.0,68,388215.0,66,0.0,0,407845.0,67,414297.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6603,EW_ALL,146398.909,269,16,1769,0,0.0,0,399830.0,68,388281.0,66,0.0,0,407912.0,67,414365.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6604,EW_ALL,146423.364,269,16,1769,0,0.0,0,399898.0,68,388347.0,66,0.0,0,407979.0,67,414433.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6605,EW_ALL,146447.818,269,15,1769,0,0.0,0,399966.0,68,388413.0,66,0.0,0,408046.0,67,414501.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6606,EW_ALL,146472.273,269,15,1769,0,0.0,0,400034.0,68,388479.0,66,0.0,0,408113.0,67,414569.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6607,EW_ALL,146496.727,269,15,1769,0,0.0,0,400102.0,68,388545.0,66,0.0,0,408180.0,67,414637.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6608,EW_ALL,146521.182,269,16,1770,0,0.0,0,400170.0,68,388611.0,66,0.0,0,408247.0,67,414705.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6609,EW_ALL,146545.636,269,17,1771,0,0.0,0,400238.0,68,388677.0,66,0.0,0,408314.0,67,414773.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6610,EW_ALL,146570.091,269,17,1771,0,0.0,0,400306.0,68,388743.0,66,0.0,0,408381.0,67,414841.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6611,EW_ALL,146594.545,269,18,1772,0,0.0,0,400374.0,68,388809.0,66,0.0,0,408448.0,67,414909.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6612,EW_ALL,146619.0,269,18,1772,0,0.0,0,400442.0,68,388875.0,66,0.0,0,408515.0,67,414977.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6613,EW_ALL,146643.455,269,18,1772,0,0.0,0,400510.0,68,388941.0,66,0.0,0,408582.0,67,415045.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6614,EW_ALL,146667.909,269,18,1772,0,0.0,0,400578.0,68,389007.0,66,0.0,0,408649.0,67,415113.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6615,EW_ALL,146692.364,269,17,1772,0,0.0,0,400646.0,68,389073.0,66,0.0,0,408716.0,67,415181.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6616,EW_ALL,146716.818,269,15,1772,0,0.0,0,400714.0,68,389139.0,66,0.0,0,408783.0,67,415249.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6617,EW_ALL,146741.273,269,15,1772,0,0.0,0,400782.0,68,389205.0,66,0.0,0,408850.0,67,415317.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6618,EW_ALL,146765.727,269,15,1772,0,0.0,0,400850.0,68,389271.0,66,0.0,0,408917.0,67,415385.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6619,EW_ALL,146790.182,269,15,1772,0,0.0,0,400918.0,68,389337.0,66,0.0,0,408984.0,67,415453.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6620,EW_ALL,146814.636,269,16,1773,0,0.0,0,400986.0,68,389403.0,66,0.0,0,409051.0,67,415521.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6621,EW_ALL,146839.091,269,16,1773,0,0.0,0,401054.0,68,389469.0,66,0.0,0,409118.0,67,415589.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6622,EW_ALL,146863.545,269,16,1773,0,0.0,0,401122.0,68,389535.0,66,0.0,0,409185.0,67,415657.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6623,EW_ALL,146888.091,270,16,1773,0,0.0,0,401190.0,68,389601.0,66,0.0,0,409252.0,67,415725.0,68,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6624,EW_ALL,146912.636,270,16,1773,0,0.0,0,401258.0,68,389667.0,66,0.0,0,409319.0,67,415793.0,68,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6625,EW_ALL,146937.182,270,16,1773,0,0.0,0,401326.0,68,389733.0,66,0.0,0,409386.0,67,415861.0,68,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6626,EW_ALL,146961.727,270,15,1774,0,0.0,0,401394.0,68,389799.0,66,0.0,0,409453.0,67,415929.0,68,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
6627,EW_ALL,146986.273,270,15,1774,0,0.0,0,401462.0,68,389865.0,66,0.0,0,409520.0,67,415997.0,68,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
6628,EW_ALL,147010.273,269,15,1774,0,0.0,0,401530.0,68,389931.0,66,0.0,0,409587.0,67,416065.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6629,EW_ALL,147034.727,269,16,1775,0,0.0,0,401598.0,68,389997.0,66,0.0,0,409654.0,67,416133.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6630,EW_ALL,147059.182,269,18,1777,0,0.0,0,401666.0,68,390063.0,66,0.0,0,409721.0,67,416201.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6631,EW_ALL,147083.636,269,18,1777,0,0.0,0,401734.0,68,390129.0,66,0.0,0,409788.0,67,416269.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6632,EW_ALL,147108.091,269,18,1777,0,0.0,0,401802.0,68,390195.0,66,0.0,0,409855.0,67,416337.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6633,EW_ALL,147132.545,269,18,1777,0,0.0,0,401870.0,68,390261.0,66,0.0,0,409922.0,67,416405.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6634,EW_ALL,147157.0,269,17,1777,0,0.0,0,401938.0,68,390327.0,66,0.0,0,409989.0,67,416473.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6635,EW_ALL,147181.455,269,17,1778,0,0.0,0,402006.0,68,390393.0,66,0.0,0,410056.0,67,416541.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6636,EW_ALL,147205.909,269,17,1778,0,0.0,0,402074.0,68,390459.0,66,0.0,0,410123.0,67,416609.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6637,EW_ALL,147230.364,269,17,1778,0,0.0,0,402142.0,68,390525.0,66,0.0,0,410190.0,67,416677.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6638,EW_ALL,147254.818,269,18,1779,0,0.0,0,402210.0,68,390591.0,66,0.0,0,410257.0,67,416745.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6639,EW_ALL,147279.273,269,18,1779,0,0.0,0,402278.0,68,390657.0,66,0.0,0,410324.0,67,416813.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6640,EW_ALL,147303.727,269,18,1779,0,0.0,0,402346.0,68,390723.0,66,0.0,0,410391.0,67,416881.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6641,EW_ALL,147328.182,269,18,1779,0,0.0,0,402414.0,68,390789.0,66,0.0,0,410458.0,67,416949.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6642,EW_ALL,147352.636,269,18,1779,0,0.0,0,402482.0,68,390855.0,66,0.0,0,410525.0,67,417017.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6643,EW_ALL,147377.091,269,19,1780,0,0.0,0,402550.0,68,390921.0,66,0.0,0,410592.0,67,417085.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6644,EW_ALL,147401.545,269,18,1780,0,0.0,0,402618.0,68,390987.0,66,0.0,0,410659.0,67,417153.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6645,EW_ALL,147426.0,269,17,1780,0,0.0,0,402686.0,68,391053.0,66,0.0,0,410726.0,67,417221.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6646,EW_ALL,147450.455,269,17,1780,0,0.0,0,402754.0,68,391119.0,66,0.0,0,410793.0,67,417289.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6647,EW_ALL,147474.909,269,15,1780,0,0.0,0,402822.0,68,391185.0,66,0.0,0,410860.0,67,417357.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6648,EW_ALL,147499.364,269,16,1781,0,0.0,0,402890.0,68,391251.0,66,0.0,0,410927.0,67,417425.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6649,EW_ALL,147523.818,269,15,1781,0,0.0,0,402958.0,68,391317.0,66,0.0,0,410994.0,67,417493.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6650,EW_ALL,147548.273,269,15,1781,0,0.0,0,403026.0,68,391383.0,66,0.0,0,411061.0,67,417561.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6651,EW_ALL,147572.727,269,15,1781,0,0.0,0,403094.0,68,391449.0,66,0.0,0,411128.0,67,417629.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6652,EW_ALL,147597.182,269,15,1781,0,0.0,0,403162.0,68,391515.0,66,0.0,0,411195.0,67,417697.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6653,EW_ALL,147621.636,269,16,1782,0,0.0,0,403230.0,68,391581.0,66,0.0,0,411262.0,67,417765.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6654,EW_ALL,147646.091,269,16,1782,0,0.0,0,403298.0,68,391647.0,66,0.0,0,411329.0,67,417833.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6655,EW_ALL,147670.545,269,15,1782,0,0.0,0,403366.0,68,391713.0,66,0.0,0,411396.0,67,417901.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6656,EW_ALL,147695.0,269,15,1782,0,0.0,0,403434.0,68,391779.0,66,0.0,0,411463.0,67,417969.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6657,EW_ALL,147719.455,269,14,1782,0,0.0,0,403502.0,68,391845.0,66,0.0,0,411530.0,67,418037.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6658,EW_ALL,147743.909,269,14,1783,0,0.0,0,403570.0,68,391911.0,66,0.0,0,411597.0,67,418105.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6659,EW_ALL,147768.364,269,14,1783,0,0.0,0,403638.0,68,391977.0,66,0.0,0,411664.0,67,418173.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6660,EW_ALL,147792.818,269,14,1783,0,0.0,0,403706.0,68,392043.0,66,0.0,0,411731.0,67,418241.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6661,EW_ALL,147817.273,269,14,1783,0,0.0,0,403774.0,68,392109.0,66,0.0,0,411798.0,67,418309.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6662,EW_ALL,147841.727,269,14,1783,0,0.0,0,403842.0,68,392175.0,66,0.0,0,411865.0,67,418377.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6663,EW_ALL,147866.182,269,14,1783,0,0.0,0,403910.0,68,392241.0,66,0.0,0,411932.0,67,418445.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6664,EW_ALL,147890.636,269,14,1783,0,0.0,0,403978.0,68,392307.0,66,0.0,0,411999.0,67,418513.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6665,EW_ALL,147915.091,269,14,1783,0,0.0,0,404046.0,68,392373.0,66,0.0,0,412066.0,67,418581.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6666,EW_ALL,147939.545,269,14,1783,0,0.0,0,404114.0,68,392439.0,66,0.0,0,412133.0,67,418649.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6667,EW_ALL,147964.0,269,15,1784,0,0.0,0,404182.0,68,392505.0,66,0.0,0,412200.0,67,418717.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6668,EW_ALL,147988.455,269,16,1785,0,0.0,0,404250.0,68,392571.0,66,0.0,0,412267.0,67,418785.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6669,EW_ALL,148012.909,269,16,1786,0,0.0,0,404318.0,68,392637.0,66,0.0,0,412334.0,67,418853.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6670,EW_ALL,148037.364,269,16,1787,0,0.0,0,404386.0,68,392703.0,66,0.0,0,412401.0,67,418921.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6671,EW_ALL,148061.818,269,16,1787,0,0.0,0,404454.0,68,392769.0,66,0.0,0,412468.0,67,418989.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6672,EW_ALL,148086.273,269,15,1787,0,0.0,0,404522.0,68,392835.0,66,0.0,0,412535.0,67,419057.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6673,EW_ALL,148110.727,269,15,1787,0,0.0,0,404590.0,68,392901.0,66,0.0,0,412602.0,67,419125.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6674,EW_ALL,148135.182,269,16,1788,0,0.0,0,404658.0,68,392967.0,66,0.0,0,412669.0,67,419193.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6675,EW_ALL,148159.636,269,16,1788,0,0.0,0,404726.0,68,393033.0,66,0.0,0,412736.0,67,419261.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6676,EW_ALL,148184.091,269,16,1788,0,0.0,0,404794.0,68,393099.0,66,0.0,0,412803.0,67,419329.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6677,EW_ALL,148208.545,269,17,1789,0,0.0,0,404862.0,68,393165.0,66,0.0,0,412870.0,67,419397.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6678,EW_ALL,148233.0,269,17,1789,0,0.0,0,404930.0,68,393231.0,66,0.0,0,412937.0,67,419465.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6679,EW_ALL,148257.455,269,17,1789,0,0.0,0,404998.0,68,393297.0,66,0.0,0,413004.0,67,419533.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6680,EW_ALL,148281.909,269,17,1789,0,0.0,0,405066.0,68,393363.0,66,0.0,0,413071.0,67,419601.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6681,EW_ALL,148306.364,269,16,1789,0,0.0,0,405134.0,68,393429.0,66,0.0,0,413138.0,67,419669.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6682,EW_ALL,148330.818,269,16,1789,0,0.0,0,405202.0,68,393495.0,66,0.0,0,413205.0,67,419737.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6683,EW_ALL,148355.273,269,16,1789,0,0.0,0,405270.0,68,393561.0,66,0.0,0,413272.0,67,419805.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6684,EW_ALL,148379.727,269,16,1789,0,0.0,0,405338.0,68,393627.0,66,0.0,0,413339.0,67,419873.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6685,EW_ALL,148404.182,269,16,1789,0,0.0,0,405406.0,68,393693.0,66,0.0,0,413406.0,67,419941.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6686,EW_ALL,148428.636,269,16,1789,0,0.0,0,405474.0,68,393759.0,66,0.0,0,413473.0,67,420009.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6687,EW_ALL,148453.091,269,15,1789,0,0.0,0,405542.0,68,393825.0,66,0.0,0,413540.0,67,420077.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6688,EW_ALL,148477.545,269,15,1789,0,0.0,0,405610.0,68,393891.0,66,0.0,0,413607.0,67,420145.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6689,EW_ALL,148502.0,269,15,1789,0,0.0,0,405678.0,68,393957.0,66,0.0,0,413674.0,67,420213.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6690,EW_ALL,148526.455,269,14,1789,0,0.0,0,405746.0,68,394023.0,66,0.0,0,413741.0,67,420281.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6691,EW_ALL,148550.909,269,12,1789,0,0.0,0,405814.0,68,394089.0,66,0.0,0,413808.0,67,420349.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6692,EW_ALL,148575.364,269,12,1789,0,0.0,0,405882.0,68,394155.0,66,0.0,0,413875.0,67,420417.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6693,EW_ALL,148599.818,269,12,1789,0,0.0,0,405950.0,68,394221.0,66,0.0,0,413942.0,67,420485.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6694,EW_ALL,148624.273,269,12,1789,0,0.0,0,406018.0,68,394287.0,66,0.0,0,414009.0,67,420553.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6695,EW_ALL,148648.727,269,13,1790,0,0.0,0,406086.0,68,394353.0,66,0.0,0,414076.0,67,420621.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6696,EW_ALL,148673.182,269,12,1790,0,0.0,0,406154.0,68,394419.0,66,0.0,0,414143.0,67,420689.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6697,EW_ALL,148697.636,269,12,1790,0,0.0,0,406222.0,68,394485.0,66,0.0,0,414210.0,67,420757.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6698,EW_ALL,148722.091,269,12,1790,0,0.0,0,406290.0,68,394551.0,66,0.0,0,414277.0,67,420825.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6699,EW_ALL,148746.545,269,11,1790,0,0.0,0,406358.0,68,394617.0,66,0.0,0,414344.0,67,420893.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6700,EW_ALL,148771.0,269,12,1791,0,0.0,0,406426.0,68,394683.0,66,0.0,0,414411.0,67,420961.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6701,EW_ALL,148795.455,269,12,1791,0,0.0,0,406494.0,68,394749.0,66,0.0,0,414478.0,67,421029.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6702,EW_ALL,148819.909,269,12,1791,0,0.0,0,406562.0,68,394815.0,66,0.0,0,414545.0,67,421097.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6703,EW_ALL,148844.364,269,12,1791,0,0.0,0,406630.0,68,394881.0,66,0.0,0,414612.0,67,421165.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6704,EW_ALL,148868.818,269,11,1791,0,0.0,0,406698.0,68,394947.0,66,0.0,0,414679.0,67,421233.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6705,EW_ALL,148893.273,269,11,1791,0,0.0,0,406766.0,68,395013.0,66,0.0,0,414746.0,67,421301.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6706,EW_ALL,148917.727,269,12,1792,0,0.0,0,406834.0,68,395079.0,66,0.0,0,414813.0,67,421369.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6707,EW_ALL,148942.182,269,12,1792,0,0.0,0,406902.0,68,395145.0,66,0.0,0,414880.0,67,421437.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6708,EW_ALL,148966.636,269,14,1794,0,0.0,0,406970.0,68,395211.0,66,0.0,0,414947.0,67,421505.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6709,EW_ALL,148991.091,269,13,1794,0,0.0,0,407038.0,68,395277.0,66,0.0,0,415014.0,67,421573.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6710,EW_ALL,149015.545,269,14,1795,0,0.0,0,407106.0,68,395343.0,66,0.0,0,415081.0,67,421641.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6711,EW_ALL,149040.0,269,14,1795,0,0.0,0,407174.0,68,395409.0,66,0.0,0,415148.0,67,421709.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6712,EW_ALL,149064.455,269,15,1796,0,0.0,0,407242.0,68,395475.0,66,0.0,0,415215.0,67,421777.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6713,EW_ALL,149088.909,269,15,1796,0,0.0,0,407310.0,68,395541.0,66,0.0,0,415282.0,67,421845.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6714,EW_ALL,149113.364,269,14,1796,0,0.0,0,407378.0,68,395607.0,66,0.0,0,415349.0,67,421913.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6715,EW_ALL,149137.818,269,14,1796,0,0.0,0,407446.0,68,395673.0,66,0.0,0,415416.0,67,421981.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6716,EW_ALL,149162.273,269,14,1796,0,0.0,0,407514.0,68,395739.0,66,0.0,0,415483.0,67,422049.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6717,EW_ALL,149186.727,269,16,1798,0,0.0,0,407582.0,68,395805.0,66,0.0,0,415550.0,67,422117.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6718,EW_ALL,149211.182,269,16,1798,0,0.0,0,407650.0,68,395871.0,66,0.0,0,415617.0,67,422185.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6719,EW_ALL,149235.636,269,15,1798,0,0.0,0,407718.0,68,395937.0,66,0.0,0,415684.0,67,422253.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6720,EW_ALL,149260.091,269,15,1798,0,0.0,0,407786.0,68,396003.0,66,0.0,0,415751.0,67,422321.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6721,EW_ALL,149284.545,269,15,1798,0,0.0,0,407854.0,68,396069.0,66,0.0,0,415818.0,67,422389.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6722,EW_ALL,149309.0,269,15,1798,0,0.0,0,407922.0,68,396135.0,66,0.0,0,415885.0,67,422457.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6723,EW_ALL,149333.455,269,15,1798,0,0.0,0,407990.0,68,396201.0,66,0.0,0,415952.0,67,422525.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6724,EW_ALL,149357.909,269,15,1798,0,0.0,0,408058.0,68,396267.0,66,0.0,0,416019.0,67,422593.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
