time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5883,NS_ALL,16.571,11,23,4215,0,0.0,0,0.0,0,27.0,3,14.0,2,25.0,2,26.0,2,24.0,2
5884,NS_ALL,14.571,10,23,4215,0,0.0,0,0.0,0,15.0,2,6.0,2,27.0,2,28.0,2,26.0,2
5885,NS_ALL,13.429,10,23,4215,0,0.0,0,1.0,1,3.0,1,2.0,1,30.0,3,30.0,2,28.0,2
5886,NS_ALL,14.0,9,21,4215,0,0.0,0,2.0,1,0.0,0,1.0,1,33.0,3,32.0,2,30.0,2
5887,NS_ALL,15.429,10,21,4215,0,0.0,0,4.0,2,2.0,1,0.0,0,36.0,3,34.0,2,32.0,2
5888,NS_ALL,16.286,9,18,4215,0,0.0,0,2.0,1,3.0,1,0.0,0,39.0,3,36.0,2,34.0,2
5889,NS_ALL,16.714,8,19,4216,0,0.0,0,0.0,0,0.0,0,1.0,1,42.0,3,38.0,2,36.0,2
5890,NS_ALL,18.0,9,19,4216,0,0.0,0,0.0,0,0.0,0,3.0,2,45.0,3,40.0,2,38.0,2
5891,NS_ALL,19.429,10,19,4217,0,0.0,0,0.0,0,0.0,0,5.0,2,49.0,4,42.0,2,40.0,2
5892,NS_ALL,21.0,11,19,4217,0,0.0,0,0.0,0,0.0,0,8.0,3,53.0,4,44.0,2,42.0,2
5893,NS_ALL,22.571,11,19,4217,0,0.0,0,0.0,0,0.0,0,11.0,3,57.0,4,46.0,2,44.0,2
5894,NS_ALL,24.286,12,19,4218,0,0.0,0,0.0,0,0.0,0,15.0,4,61.0,4,48.0,2,46.0,2
5895,NS_ALL,26.143,13,19,4218,0,0.0,0,0.0,0,0.0,0,20.0,5,65.0,4,50.0,2,48.0,2
5896,NS_YELLOW,28.0,13,19,4218,0,0.0,0,0.0,0,0.0,0,25.0,5,69.0,4,52.0,2,50.0,2
5897,NS_YELLOW,30.0,14,19,4218,0,0.0,0,0.0,0,0.0,0,31.0,6,73.0,4,54.0,2,52.0,2
5898,EW_ALL,17.143,13,20,4219,0,0.0,0,1.0,1,0.0,0,38.0,7,45.0,3,18.0,1,18.0,1
5899,EW_ALL,10.571,13,21,4220,0,0.0,0,2.0,1,1.0,1,46.0,8,25.0,3,0.0,0,0.0,0
5900,EW_ALL,10.286,13,23,4222,0,0.0,0,4.0,2,2.0,1,54.0,8,12.0,2,0.0,0,0.0,0
5901,EW_ALL,10.714,13,24,4223,0,0.0,0,6.0,2,4.0,2,62.0,8,3.0,1,0.0,0,0.0,0
5902,EW_ALL,12.571,16,23,4223,0,1.0,1,8.0,2,7.0,3,71.0,9,1.0,1,0.0,0,0.0,0
5903,EW_ALL,14.714,16,23,4223,0,2.0,1,10.0,2,10.0,3,81.0,10,0.0,0,0.0,0,0.0,0
5904,EW_ALL,17.286,18,23,4224,0,3.0,1,12.0,2,14.0,4,92.0,11,0.0,0,0.0,0,0.0,0
5905,EW_ALL,19.857,18,24,4225,0,4.0,1,14.0,2,18.0,4,103.0,11,0.0,0,0.0,0,0.0,0
5906,EW_ALL,22.571,19,25,4227,0,5.0,1,16.0,2,22.0,4,115.0,12,0.0,0,0.0,0,0.0,0
5907,EW_ALL,25.571,21,25,4227,0,6.0,1,18.0,2,27.0,5,128.0,13,0.0,0,0.0,0,0.0,0
5908,EW_ALL,28.857,23,24,4227,0,7.0,1,20.0,2,33.0,6,142.0,14,0.0,0,0.0,0,0.0,0
5909,EW_ALL,32.286,24,24,4227,0,8.0,1,22.0,2,39.0,6,157.0,15,0.0,0,0.0,0,0.0,0
5910,EW_ALL,35.571,24,24,4227,0,9.0,1,24.0,2,46.0,7,170.0,14,0.0,0,0.0,0,0.0,0
5911,EW_YELLOW,39.571,28,24,4227,0,10.0,1,26.0,2,54.0,8,186.0,16,0.0,0,0.0,0,1.0,1
5912,EW_YELLOW,43.857,30,25,4228,0,12.0,2,28.0,2,63.0,9,202.0,16,0.0,0,0.0,0,2.0,1
5913,NS_ALL,42.0,27,24,4228,0,2.0,1,14.0,1,57.0,8,218.0,16,0.0,0,0.0,0,3.0,1
5914,NS_ALL,41.429,25,24,4229,0,0.0,0,0.0,0,51.0,7,235.0,17,0.0,0,0.0,0,4.0,1
5915,NS_ALL,39.429,25,24,4230,0,0.0,0,0.0,0,45.0,7,225.0,16,1.0,1,0.0,0,5.0,1
5916,NS_ALL,37.714,26,25,4231,0,0.0,0,0.0,0,40.0,7,215.0,16,3.0,2,0.0,0,6.0,1
5917,NS_ALL,36.143,24,26,4232,0,0.0,0,0.0,0,36.0,6,205.0,15,5.0,2,0.0,0,7.0,1
5918,NS_ALL,34.857,25,29,4235,0,0.0,0,1.0,1,33.0,7,195.0,14,7.0,2,0.0,0,8.0,1
5919,NS_ALL,33.429,23,28,4236,0,0.0,0,2.0,1,30.0,6,184.0,13,9.0,2,0.0,0,9.0,1
5920,NS_ALL,32.0,22,30,4238,0,0.0,0,3.0,1,26.0,5,173.0,12,12.0,3,0.0,0,10.0,1
5921,NS_ALL,31.714,21,30,4239,0,0.0,0,4.0,1,31.0,5,161.0,11,15.0,3,0.0,0,11.0,1
5922,NS_ALL,29.857,20,29,4239,0,0.0,0,5.0,1,26.0,5,148.0,10,18.0,3,0.0,0,12.0,1
5923,NS_ALL,28.429,19,29,4239,0,0.0,0,6.0,1,23.0,5,136.0,9,21.0,3,0.0,0,13.0,1
5924,NS_ALL,29.857,18,29,4240,0,0.0,0,7.0,1,19.0,4,145.0,9,24.0,3,0.0,0,14.0,1
5925,NS_ALL,28.429,19,30,4241,0,0.0,0,9.0,2,16.0,4,131.0,8,27.0,3,0.0,0,16.0,2
5926,NS_ALL,26.714,18,32,4243,0,0.0,0,11.0,2,12.0,4,116.0,7,30.0,3,0.0,0,18.0,2
5927,NS_ALL,25.286,16,32,4244,0,0.0,0,13.0,2,10.0,3,101.0,6,33.0,3,0.0,0,20.0,2
5928,NS_ALL,23.571,14,33,4245,0,0.0,0,15.0,2,7.0,2,85.0,5,36.0,3,0.0,0,22.0,2
5929,NS_ALL,22.714,15,34,4246,0,0.0,0,17.0,2,10.0,3,68.0,4,40.0,4,0.0,0,24.0,2
5930,NS_ALL,21.286,14,35,4247,0,0.0,0,19.0,2,7.0,2,53.0,4,44.0,4,0.0,0,26.0,2
5931,NS_ALL,19.429,12,36,4248,0,0.0,0,21.0,2,3.0,1,36.0,3,48.0,4,0.0,0,28.0,2
5932,NS_ALL,20.571,11,37,4249,0,0.0,0,23.0,2,0.0,0,39.0,3,52.0,4,0.0,0,30.0,2
5933,NS_ALL,19.571,12,38,4250,0,0.0,0,25.0,2,0.0,0,23.0,3,56.0,4,1.0,1,32.0,2
5934,NS_ALL,18.714,12,41,4253,0,0.0,0,27.0,2,0.0,0,7.0,2,60.0,4,2.0,1,35.0,3
5935,NS_ALL,19.571,11,42,4254,0,0.0,0,29.0,2,0.0,0,3.0,1,64.0,4,3.0,1,38.0,3
5936,NS_YELLOW,18.0,10,44,4256,0,0.0,0,12.0,1,0.0,0,1.0,1,68.0,4,4.0,1,41.0,3
5937,NS_YELLOW,17.286,8,45,4257,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,4,5.0,1,44.0,3
5938,EW_ALL,10.286,6,47,4259,0,0.0,0,1.0,1,0.0,0,0.0,0,52.0,3,0.0,0,19.0,2
5939,EW_ALL,5.714,5,50,4262,0,0.0,0,3.0,2,0.0,0,0.0,0,31.0,2,0.0,0,6.0,1
5940,EW_ALL,2.571,4,49,4262,0,0.0,0,5.0,2,1.0,1,0.0,0,12.0,1,0.0,0,0.0,0
5941,EW_ALL,3.429,6,47,4262,0,0.0,0,7.0,2,3.0,2,1.0,1,13.0,1,0.0,0,0.0,0
5942,EW_ALL,2.429,6,49,4264,0,0.0,0,9.0,2,5.0,2,3.0,2,0.0,0,0.0,0,0.0,0
5943,EW_ALL,3.429,7,49,4264,0,0.0,0,11.0,2,8.0,3,5.0,2,0.0,0,0.0,0,0.0,0
5944,EW_ALL,4.714,9,49,4264,0,0.0,0,13.0,2,12.0,4,8.0,3,0.0,0,0.0,0,0.0,0
5945,EW_ALL,6.143,10,51,4266,0,0.0,0,15.0,2,16.0,4,12.0,4,0.0,0,0.0,0,0.0,0
5946,EW_ALL,7.857,12,52,4267,0,1.0,1,17.0,2,21.0,5,16.0,4,0.0,0,0.0,0,0.0,0
5947,EW_ALL,9.714,13,53,4268,0,2.0,1,19.0,2,26.0,5,21.0,5,0.0,0,0.0,0,0.0,0
5948,EW_ALL,11.857,15,54,4269,0,3.0,1,21.0,2,32.0,6,27.0,6,0.0,0,0.0,0,0.0,0
5949,EW_ALL,14.286,17,54,4269,0,4.0,1,24.0,3,38.0,6,34.0,7,0.0,0,0.0,0,0.0,0
5950,EW_ALL,16.714,18,53,4269,0,5.0,1,27.0,3,46.0,8,39.0,6,0.0,0,0.0,0,0.0,0
5951,EW_ALL,19.0,17,54,4270,0,6.0,1,30.0,3,52.0,7,45.0,6,0.0,0,0.0,0,0.0,0
5952,EW_ALL,22.0,21,53,4270,0,7.0,1,33.0,3,61.0,9,53.0,8,0.0,0,0.0,0,0.0,0
5953,EW_ALL,25.0,22,53,4270,0,8.0,1,36.0,3,71.0,10,60.0,8,0.0,0,0.0,0,0.0,0
5954,EW_ALL,28.0,22,56,4273,0,9.0,1,39.0,3,81.0,10,67.0,8,0.0,0,0.0,0,0.0,0
5955,EW_ALL,31.571,25,55,4273,0,11.0,2,42.0,3,92.0,11,76.0,9,0.0,0,0.0,0,0.0,0
5956,EW_ALL,35.571,28,57,4275,0,14.0,3,45.0,3,104.0,12,86.0,10,0.0,0,0.0,0,0.0,0
5957,EW_ALL,39.714,29,58,4276,0,17.0,3,48.0,3,116.0,12,97.0,11,0.0,0,0.0,0,0.0,0
5958,EW_ALL,44.0,30,59,4277,0,20.0,3,51.0,3,128.0,12,109.0,12,0.0,0,0.0,0,0.0,0
5959,EW_ALL,48.429,31,58,4277,0,23.0,3,54.0,3,141.0,13,121.0,12,0.0,0,0.0,0,0.0,0
5960,EW_ALL,52.857,31,57,4277,0,26.0,3,57.0,3,154.0,13,133.0,12,0.0,0,0.0,0,0.0,0
5961,EW_ALL,57.429,32,56,4278,0,29.0,3,60.0,3,167.0,13,146.0,13,0.0,0,0.0,0,0.0,0
5962,EW_ALL,62.286,34,57,4280,0,32.0,3,63.0,3,181.0,14,160.0,14,0.0,0,0.0,0,0.0,0
5963,EW_ALL,67.286,35,59,4282,0,35.0,3,66.0,3,196.0,15,174.0,14,0.0,0,0.0,0,0.0,0
5964,EW_ALL,72.286,35,59,4282,0,38.0,3,69.0,3,211.0,15,188.0,14,0.0,0,0.0,0,0.0,0
5965,EW_ALL,77.429,36,59,4283,0,41.0,3,72.0,3,226.0,15,203.0,15,0.0,0,0.0,0,0.0,0
5966,EW_ALL,82.571,36,58,4283,0,44.0,3,75.0,3,241.0,15,218.0,15,0.0,0,0.0,0,0.0,0
5967,EW_ALL,87.857,37,57,4284,0,47.0,3,79.0,4,256.0,15,233.0,15,0.0,0,0.0,0,0.0,0
5968,EW_ALL,93.286,38,57,4284,0,51.0,4,83.0,4,271.0,15,248.0,15,0.0,0,0.0,0,0.0,0
5969,EW_ALL,98.857,39,61,4288,0,55.0,4,87.0,4,287.0,16,263.0,15,0.0,0,0.0,0,0.0,0
5970,EW_ALL,104.429,39,61,4288,0,59.0,4,91.0,4,303.0,16,278.0,15,0.0,0,0.0,0,0.0,0
5971,EW_ALL,110.0,39,63,4290,0,63.0,4,95.0,4,319.0,16,293.0,15,0.0,0,0.0,0,0.0,0
5972,EW_ALL,115.714,40,63,4290,0,67.0,4,100.0,5,335.0,16,308.0,15,0.0,0,0.0,0,0.0,0
5973,EW_ALL,121.429,40,64,4292,0,71.0,4,105.0,5,351.0,16,323.0,15,0.0,0,0.0,0,0.0,0
5974,EW_ALL,127.286,41,64,4292,0,75.0,4,110.0,5,367.0,16,339.0,16,0.0,0,0.0,0,0.0,0
5975,EW_ALL,133.143,41,63,4292,0,79.0,4,115.0,5,383.0,16,355.0,16,0.0,0,0.0,0,0.0,0
5976,EW_ALL,139.0,41,62,4292,0,83.0,4,120.0,5,399.0,16,371.0,16,0.0,0,0.0,0,0.0,0
5977,EW_ALL,144.857,41,62,4293,0,87.0,4,125.0,5,415.0,16,387.0,16,0.0,0,0.0,0,0.0,0
5978,EW_ALL,150.714,41,64,4296,0,91.0,4,130.0,5,431.0,16,403.0,16,0.0,0,0.0,0,0.0,0
5979,EW_ALL,156.571,41,62,4297,0,95.0,4,135.0,5,447.0,16,419.0,16,0.0,0,0.0,0,0.0,0
5980,EW_ALL,162.571,42,61,4297,0,99.0,4,141.0,6,463.0,16,435.0,16,0.0,0,0.0,0,0.0,0
5981,EW_ALL,168.857,44,59,4297,0,103.0,4,147.0,6,480.0,17,452.0,17,0.0,0,0.0,0,0.0,0
5982,EW_ALL,175.143,44,59,4298,0,107.0,4,153.0,6,497.0,17,469.0,17,0.0,0,0.0,0,0.0,0
5983,EW_ALL,181.429,44,61,4300,0,111.0,4,159.0,6,514.0,17,486.0,17,0.0,0,0.0,0,0.0,0
5984,EW_ALL,187.857,45,62,4301,0,116.0,5,165.0,6,531.0,17,503.0,17,0.0,0,0.0,0,0.0,0
5985,EW_ALL,194.429,46,62,4302,0,121.0,5,171.0,6,549.0,18,520.0,17,0.0,0,0.0,0,0.0,0
5986,EW_ALL,201.286,48,61,4302,0,126.0,5,178.0,7,567.0,18,538.0,18,0.0,0,0.0,0,0.0,0
5987,EW_ALL,208.286,49,60,4303,0,133.0,6,183.0,6,585.0,18,557.0,19,0.0,0,0.0,0,0.0,0
5988,EW_ALL,214.857,48,60,4304,0,136.0,5,189.0,6,603.0,18,576.0,19,0.0,0,0.0,0,0.0,0
5989,EW_ALL,221.857,49,59,4304,0,141.0,5,195.0,6,622.0,19,595.0,19,0.0,0,0.0,0,0.0,0
5990,EW_ALL,228.857,49,60,4306,0,146.0,5,201.0,6,641.0,19,614.0,19,0.0,0,0.0,0,0.0,0
5991,EW_ALL,236.143,51,59,4306,0,152.0,6,207.0,6,661.0,20,633.0,19,0.0,0,0.0,0,0.0,0
5992,EW_ALL,243.429,51,59,4307,0,158.0,6,213.0,6,681.0,20,652.0,19,0.0,0,0.0,0,0.0,0
5993,EW_ALL,250.714,51,58,4307,0,164.0,6,219.0,6,701.0,20,671.0,19,0.0,0,0.0,0,0.0,0
5994,EW_ALL,258.143,52,57,4307,0,170.0,6,225.0,6,721.0,20,691.0,20,0.0,0,0.0,0,0.0,0
5995,EW_ALL,265.714,53,55,4308,0,177.0,7,231.0,6,741.0,20,711.0,20,0.0,0,0.0,0,0.0,0
5996,EW_ALL,273.286,53,55,4309,0,184.0,7,237.0,6,761.0,20,731.0,20,0.0,0,0.0,0,0.0,0
5997,EW_ALL,280.857,53,54,4310,0,191.0,7,243.0,6,781.0,20,751.0,20,0.0,0,0.0,0,0.0,0
5998,EW_ALL,288.571,54,53,4310,0,198.0,7,249.0,6,801.0,20,772.0,21,0.0,0,0.0,0,0.0,0
5999,EW_ALL,296.429,55,51,4310,0,205.0,7,256.0,7,821.0,20,793.0,21,0.0,0,0.0,0,0.0,0
6000,EW_ALL,304.286,55,49,4311,0,212.0,7,263.0,7,841.0,20,814.0,21,0.0,0,0.0,0,0.0,0
6001,EW_ALL,312.286,56,49,4311,0,219.0,7,270.0,7,862.0,21,835.0,21,0.0,0,0.0,0,0.0,0
6002,EW_ALL,320.286,56,50,4312,0,226.0,7,277.0,7,883.0,21,856.0,21,0.0,0,0.0,0,0.0,0
6003,EW_ALL,328.286,56,48,4312,0,233.0,7,284.0,7,904.0,21,877.0,21,0.0,0,0.0,0,0.0,0
6004,EW_ALL,336.286,56,48,4312,0,240.0,7,291.0,7,925.0,21,898.0,21,0.0,0,0.0,0,0.0,0
6005,EW_ALL,344.429,57,48,4312,0,247.0,7,298.0,7,946.0,21,920.0,22,0.0,0,0.0,0,0.0,0
6006,EW_YELLOW,352.571,57,46,4312,0,254.0,7,305.0,7,967.0,21,942.0,22,0.0,0,0.0,0,0.0,0
6007,EW_YELLOW,360.714,57,45,4312,0,261.0,7,312.0,7,988.0,21,964.0,22,0.0,0,0.0,0,0.0,0
6008,NS_ALL,330.286,54,44,4312,0,205.0,6,248.0,6,941.0,21,918.0,21,0.0,0,0.0,0,0.0,0
6009,NS_ALL,300.429,50,44,4313,0,156.0,5,183.0,5,893.0,20,871.0,20,0.0,0,0.0,0,0.0,0
6010,NS_ALL,271.714,47,44,4313,0,106.0,4,127.0,5,845.0,19,824.0,19,0.0,0,0.0,0,0.0,0
6011,NS_ALL,246.429,43,44,4313,0,66.0,3,87.0,4,796.0,18,776.0,18,0.0,0,0.0,0,0.0,0
6012,NS_ALL,223.714,40,43,4313,0,40.0,2,50.0,3,747.0,17,729.0,18,0.0,0,0.0,0,0.0,0
6013,NS_ALL,205.857,38,43,4313,0,42.0,2,20.0,3,698.0,16,681.0,17,0.0,0,0.0,0,0.0,0
6014,NS_ALL,187.429,35,44,4314,0,21.0,2,7.0,2,649.0,15,635.0,16,0.0,0,0.0,0,0.0,0
6015,NS_ALL,179.571,33,41,4314,0,2.0,1,4.0,2,600.0,14,651.0,16,0.0,0,0.0,0,0.0,0
6016,NS_ALL,165.857,32,42,4315,0,0.0,0,6.0,2,550.0,14,605.0,16,0.0,0,0.0,0,0.0,0
6017,NS_ALL,161.571,32,40,4315,0,0.0,0,9.0,3,564.0,14,558.0,15,0.0,0,0.0,0,0.0,0
6018,NS_ALL,148.143,33,39,4315,0,0.0,0,13.0,4,512.0,13,510.0,14,1.0,1,0.0,0,1.0,1
6019,NS_ALL,134.857,33,38,4315,0,0.0,0,18.0,5,461.0,13,461.0,13,2.0,1,0.0,0,2.0,1
6020,NS_ALL,121.429,32,39,4316,0,0.0,0,23.0,5,409.0,12,411.0,12,4.0,2,0.0,0,3.0,1
6021,NS_ALL,108.714,33,39,4316,0,0.0,0,29.0,6,358.0,11,363.0,12,6.0,2,1.0,1,4.0,1
6022,NS_ALL,104.857,33,39,4317,0,0.0,0,36.0,7,308.0,10,375.0,12,8.0,2,2.0,1,5.0,1
6023,NS_ALL,92.0,31,38,4318,0,0.0,0,43.0,7,257.0,9,325.0,11,10.0,2,3.0,1,6.0,1
6024,NS_ALL,79.857,29,37,4319,0,0.0,0,50.0,7,210.0,8,276.0,10,12.0,2,4.0,1,7.0,1
6025,NS_ALL,70.286,28,38,4320,0,0.0,0,58.0,8,173.0,7,234.0,9,14.0,2,5.0,1,8.0,1
6026,NS_ALL,61.857,27,37,4320,0,0.0,0,66.0,8,139.0,7,197.0,8,16.0,2,6.0,1,9.0,1
6027,NS_ALL,59.714,26,38,4321,0,0.0,0,74.0,8,146.0,7,163.0,7,18.0,2,7.0,1,10.0,1
6028,NS_ALL,51.714,24,38,4322,0,0.0,0,82.0,8,113.0,6,128.0,6,20.0,2,8.0,1,11.0,1
6029,NS_ALL,44.714,24,39,4323,0,0.0,0,90.0,8,81.0,6,99.0,6,22.0,2,9.0,1,12.0,1
6030,NS_ALL,39.143,22,35,4323,0,6.0,1,92.0,7,57.0,5,72.0,5,24.0,2,10.0,1,13.0,1
6031,NS_ALL,34.143,20,35,4323,0,11.0,1,88.0,6,38.0,4,51.0,5,26.0,2,11.0,1,14.0,1
6032,NS_ALL,30.571,17,33,4323,0,0.0,0,83.0,5,42.0,4,34.0,4,28.0,2,12.0,1,15.0,1
6033,NS_ALL,30.571,18,33,4323,0,0.0,0,88.0,5,28.0,3,38.0,5,31.0,3,13.0,1,16.0,1
6034,NS_ALL,30.571,16,31,4323,0,0.0,0,93.0,5,15.0,2,41.0,4,34.0,3,14.0,1,17.0,1
6035,NS_ALL,28.714,15,32,4324,0,0.0,0,99.0,6,7.0,1,25.0,3,37.0,3,15.0,1,18.0,1
6036,NS_ALL,24.0,12,32,4324,0,0.0,0,81.0,5,0.0,0,12.0,2,40.0,3,16.0,1,19.0,1
6037,NS_ALL,21.143,10,32,4324,0,0.0,0,63.0,4,0.0,0,5.0,1,43.0,3,17.0,1,20.0,1
6038,NS_ALL,18.571,8,31,4324,0,0.0,0,45.0,3,0.0,0,0.0,0,46.0,3,18.0,1,21.0,1
6039,NS_ALL,16.714,8,28,4324,0,0.0,0,27.0,3,0.0,0,0.0,0,49.0,3,19.0,1,22.0,1
6040,NS_ALL,14.857,8,28,4325,0,0.0,0,8.0,2,0.0,0,0.0,0,52.0,3,21.0,2,23.0,1
6041,NS_ALL,15.0,7,28,4325,0,0.0,0,3.0,1,0.0,0,0.0,0,55.0,3,23.0,2,24.0,1
6042,NS_ALL,15.429,6,28,4325,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,3,25.0,2,25.0,1
6043,NS_ALL,16.429,7,27,4325,0,0.0,0,1.0,1,0.0,0,0.0,0,61.0,3,27.0,2,26.0,1
6044,NS_ALL,17.286,7,25,4325,0,0.0,0,1.0,1,0.0,0,0.0,0,64.0,3,29.0,2,27.0,1
6045,NS_ALL,18.143,7,25,4326,0,0.0,0,1.0,1,0.0,0,0.0,0,67.0,3,31.0,2,28.0,1
6046,NS_ALL,19.0,7,24,4326,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,4,33.0,2,29.0,1
6047,NS_ALL,20.0,7,24,4326,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,4,35.0,2,30.0,1
6048,NS_ALL,21.0,7,23,4326,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,4,37.0,2,31.0,1
6049,NS_ALL,22.0,7,24,4328,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,4,39.0,2,32.0,1
6050,NS_ALL,23.0,7,25,4329,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,4,41.0,2,33.0,1
6051,NS_ALL,24.143,8,25,4331,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,5,43.0,2,34.0,1
6052,NS_ALL,25.429,9,25,4331,0,0.0,0,1.0,1,0.0,0,0.0,0,97.0,5,45.0,2,35.0,1
6053,NS_ALL,26.714,9,24,4331,0,0.0,0,2.0,1,0.0,0,0.0,0,102.0,5,47.0,2,36.0,1
6054,NS_ALL,28.143,10,27,4334,0,3.0,1,1.0,1,0.0,0,0.0,0,107.0,5,49.0,2,37.0,1
6055,NS_ALL,28.857,9,27,4334,0,0.0,0,1.0,1,0.0,0,0.0,0,112.0,5,51.0,2,38.0,1
6056,NS_ALL,30.0,9,28,4336,0,0.0,0,0.0,0,0.0,0,0.0,0,118.0,6,53.0,2,39.0,1
6057,NS_ALL,31.286,9,27,4336,0,0.0,0,0.0,0,0.0,0,0.0,0,124.0,6,55.0,2,40.0,1
6058,NS_ALL,32.571,9,26,4336,0,0.0,0,0.0,0,0.0,0,0.0,0,130.0,6,57.0,2,41.0,1
6059,NS_ALL,34.143,11,28,4338,0,0.0,0,1.0,1,0.0,0,0.0,0,136.0,6,59.0,2,43.0,2
6060,NS_ALL,35.714,11,28,4338,0,0.0,0,2.0,1,0.0,0,0.0,0,142.0,6,61.0,2,45.0,2
6061,NS_ALL,37.143,12,28,4339,0,0.0,0,1.0,1,0.0,0,0.0,0,148.0,6,63.0,2,48.0,3
6062,NS_ALL,38.857,13,30,4341,0,0.0,0,1.0,1,0.0,0,1.0,1,154.0,6,65.0,2,51.0,3
6063,NS_ALL,40.286,12,29,4341,0,0.0,0,0.0,0,0.0,0,0.0,0,160.0,6,67.0,2,55.0,4
6064,NS_ALL,42.143,13,31,4343,0,0.0,0,0.0,0,0.0,0,0.0,0,166.0,6,69.0,2,60.0,5
6065,NS_ALL,44.143,14,32,4344,0,0.0,0,0.0,0,0.0,0,0.0,0,172.0,6,72.0,3,65.0,5
6066,NS_YELLOW,46.143,14,33,4345,0,0.0,0,0.0,0,0.0,0,0.0,0,178.0,6,75.0,3,70.0,5
6067,NS_YELLOW,48.143,14,33,4345,0,0.0,0,0.0,0,0.0,0,0.0,0,184.0,6,78.0,3,75.0,5
6068,EW_LEFT,29.0,13,33,4345,0,0.0,0,1.0,1,0.0,0,0.0,0,140.0,6,33.0,2,29.0,4
6069,EW_LEFT,17.857,10,35,4347,0,0.0,0,2.0,1,0.0,0,0.0,0,96.0,5,5.0,1,22.0,3
6070,EW_LEFT,11.857,9,35,4348,0,0.0,0,4.0,2,0.0,0,1.0,1,63.0,4,0.0,0,15.0,2
6071,EW_LEFT,8.571,10,36,4349,0,0.0,0,7.0,3,1.0,1,3.0,2,41.0,3,0.0,0,8.0,1
6072,EW_LEFT,5.571,8,38,4351,0,0.0,0,10.0,3,2.0,1,5.0,2,22.0,2,0.0,0,0.0,0
6073,EW_LEFT,4.714,11,39,4352,0,0.0,0,13.0,3,4.0,2,8.0,3,7.0,2,0.0,0,1.0,1
6074,EW_LEFT,5.714,13,40,4353,0,1.0,1,16.0,3,6.0,2,12.0,4,3.0,2,0.0,0,2.0,1
6075,EW_LEFT,8.0,16,40,4354,0,2.0,1,19.0,3,9.0,3,17.0,5,5.0,2,0.0,0,4.0,2
6076,EW_YELLOW,10.714,19,42,4356,0,4.0,2,22.0,3,13.0,4,22.0,5,8.0,3,0.0,0,6.0,2
6077,EW_YELLOW,13.857,22,41,4356,0,6.0,2,25.0,3,17.0,4,28.0,6,12.0,4,0.0,0,9.0,3
6078,NS_ALL,12.714,21,44,4359,0,3.0,1,17.0,2,14.0,4,25.0,5,17.0,5,0.0,0,13.0,4
6079,NS_ALL,11.571,18,44,4359,0,0.0,0,9.0,1,11.0,3,22.0,5,22.0,5,0.0,0,17.0,4
6080,NS_ALL,11.0,17,45,4360,0,0.0,0,0.0,0,9.0,3,19.0,4,27.0,5,0.0,0,22.0,5
6081,NS_ALL,11.857,18,44,4360,0,0.0,0,0.0,0,7.0,3,15.0,3,33.0,6,1.0,1,27.0,5
6082,NS_ALL,12.857,18,48,4364,0,0.0,0,0.0,0,5.0,2,11.0,3,39.0,6,2.0,1,33.0,6
6083,NS_ALL,14.143,18,47,4364,0,0.0,0,0.0,0,3.0,1,8.0,3,46.0,7,3.0,1,39.0,6
6084,NS_ALL,15.857,20,47,4365,0,0.0,0,1.0,1,1.0,1,6.0,3,54.0,8,4.0,1,45.0,6
6085,NS_ALL,17.714,18,47,4366,0,0.0,0,0.0,0,1.0,1,5.0,2,62.0,8,5.0,1,51.0,6
6086,NS_ALL,20.143,18,46,4366,0,0.0,0,0.0,0,0.0,0,7.0,2,71.0,9,6.0,1,57.0,6
6087,NS_ALL,22.0,17,47,4367,0,0.0,0,0.0,0,0.0,0,4.0,1,80.0,9,7.0,1,63.0,6
6088,NS_ALL,23.714,16,48,4369,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,9,8.0,1,69.0,6
6089,NS_ALL,26.0,16,47,4369,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,9,9.0,1,75.0,6
6090,NS_ALL,28.429,17,48,4371,0,0.0,0,1.0,1,0.0,0,0.0,0,107.0,9,10.0,1,81.0,6
6091,NS_YELLOW,30.571,16,51,4374,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,9,11.0,1,87.0,6
6092,NS_YELLOW,32.857,16,51,4374,0,0.0,0,0.0,0,0.0,0,0.0,0,125.0,9,12.0,1,93.0,6
