time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5230,EW_ALL,3.714,5,47,3767,0,0.0,0,0.0,0,0.0,0,4.0,2,22.0,3,0.0,0,0.0,0
5231,EW_ALL,3.143,7,47,3767,0,1.0,1,1.0,1,0.0,0,6.0,2,14.0,3,0.0,0,0.0,0
5232,EW_ALL,2.714,7,48,3768,0,2.0,1,2.0,1,0.0,0,9.0,3,6.0,2,0.0,0,0.0,0
5233,EW_ALL,3.857,8,47,3769,0,3.0,1,3.0,1,0.0,0,12.0,3,9.0,3,0.0,0,0.0,0
5234,EW_ALL,5.143,9,47,3769,0,4.0,1,4.0,1,0.0,0,16.0,4,12.0,3,0.0,0,0.0,0
5235,EW_ALL,6.571,10,43,3769,0,5.0,1,5.0,1,0.0,0,20.0,4,16.0,4,0.0,0,0.0,0
5236,EW_ALL,8.571,14,43,3769,0,7.0,2,6.0,1,1.0,1,25.0,5,21.0,5,0.0,0,0.0,0
5237,EW_ALL,9.429,14,42,3769,0,9.0,2,7.0,1,2.0,1,30.0,5,18.0,5,0.0,0,0.0,0
5238,EW_ALL,10.429,14,42,3769,0,11.0,2,8.0,1,4.0,2,35.0,5,15.0,4,0.0,0,0.0,0
5239,EW_ALL,11.571,14,42,3771,0,13.0,2,10.0,2,6.0,2,40.0,5,12.0,3,0.0,0,0.0,0
5240,EW_ALL,12.714,13,44,3773,0,15.0,2,12.0,2,8.0,2,45.0,5,9.0,2,0.0,0,0.0,0
5241,EW_YELLOW,13.857,13,44,3774,0,17.0,2,14.0,2,10.0,2,51.0,6,5.0,1,0.0,0,0.0,0
5242,EW_YELLOW,15.143,14,44,3774,0,20.0,3,16.0,2,12.0,2,57.0,6,1.0,1,0.0,0,0.0,0
5243,NS_ALL,9.857,10,44,3774,0,10.0,2,5.0,1,7.0,2,47.0,5,0.0,0,0.0,0,0.0,0
5244,NS_ALL,6.0,6,45,3775,0,3.0,1,0.0,0,2.0,1,37.0,4,0.0,0,0.0,0,0.0,0
5245,NS_ALL,4.0,4,45,3776,0,0.0,0,0.0,0,0.0,0,27.0,3,1.0,1,0.0,0,0.0,0
5246,NS_ALL,2.714,3,45,3777,0,0.0,0,0.0,0,0.0,0,17.0,2,2.0,1,0.0,0,0.0,0
5247,NS_ALL,1.571,3,46,3778,0,0.0,0,0.0,0,0.0,0,7.0,1,4.0,2,0.0,0,0.0,0
5248,NS_ALL,1.143,4,45,3778,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,3,0.0,0,0.0,0
5249,NS_ALL,1.857,5,43,3779,0,0.0,0,0.0,0,0.0,0,3.0,2,10.0,3,0.0,0,0.0,0
5250,NS_ALL,2.714,6,43,3779,0,0.0,0,0.0,0,0.0,0,5.0,2,14.0,4,0.0,0,0.0,0
5251,NS_ALL,3.286,7,43,3780,0,0.0,0,0.0,0,0.0,0,4.0,2,19.0,5,0.0,0,0.0,0
5252,NS_ALL,4.143,9,43,3781,0,0.0,0,0.0,0,0.0,0,3.0,2,25.0,6,0.0,0,1.0,1
5253,NS_ALL,5.0,8,42,3781,0,0.0,0,0.0,0,0.0,0,2.0,1,31.0,6,0.0,0,2.0,1
5254,NS_ALL,5.857,8,41,3782,0,0.0,0,0.0,0,0.0,0,1.0,1,37.0,6,0.0,0,3.0,1
5255,NS_ALL,6.857,8,41,3782,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,6,0.0,0,5.0,2
5256,NS_ALL,8.143,9,44,3785,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,6,0.0,0,8.0,3
5257,NS_ALL,9.429,9,45,3787,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,6,0.0,0,11.0,3
5258,NS_ALL,10.857,10,44,3787,0,0.0,0,0.0,0,0.0,0,1.0,1,61.0,6,0.0,0,14.0,3
5259,NS_ALL,12.286,11,46,3790,0,0.0,0,0.0,0,0.0,0,1.0,1,68.0,7,0.0,0,17.0,3
5260,NS_ALL,13.571,10,46,3791,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,7,0.0,0,20.0,3
5261,NS_YELLOW,15.0,10,47,3792,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,7,0.0,0,23.0,3
5262,NS_YELLOW,16.429,10,49,3794,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,7,0.0,0,26.0,3
5263,EW_ALL,13.429,8,50,3795,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,6,0.0,0,17.0,2
5264,EW_ALL,10.571,6,49,3795,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,5,0.0,0,9.0,1
5265,EW_ALL,7.857,7,48,3795,0,1.0,1,1.0,1,0.0,0,1.0,1,52.0,4,0.0,0,0.0,0
5266,EW_ALL,6.714,8,47,3795,0,2.0,1,2.0,1,1.0,1,3.0,2,39.0,3,0.0,0,0.0,0
5267,EW_ALL,5.714,9,46,3795,0,3.0,1,3.0,1,2.0,1,6.0,3,26.0,3,0.0,0,0.0,0
5268,EW_ALL,4.571,8,46,3795,0,4.0,1,4.0,1,3.0,1,9.0,3,12.0,2,0.0,0,0.0,0
5269,EW_ALL,4.429,9,44,3796,0,5.0,1,5.0,1,4.0,1,13.0,4,4.0,2,0.0,0,0.0,0
5270,EW_ALL,5.429,10,45,3797,0,7.0,2,6.0,1,5.0,1,17.0,4,3.0,2,0.0,0,0.0,0
5271,EW_ALL,6.571,11,46,3799,0,9.0,2,8.0,2,6.0,1,21.0,4,2.0,2,0.0,0,0.0,0
5272,EW_ALL,7.714,10,45,3799,0,11.0,2,10.0,2,7.0,1,25.0,4,1.0,1,0.0,0,0.0,0
5273,EW_ALL,9.143,11,44,3799,0,14.0,3,12.0,2,8.0,1,29.0,4,1.0,1,0.0,0,0.0,0
5274,EW_ALL,10.571,11,44,3800,0,17.0,3,14.0,2,10.0,2,33.0,4,0.0,0,0.0,0,0.0,0
5275,EW_ALL,12.286,12,45,3801,0,20.0,3,17.0,3,12.0,2,37.0,4,0.0,0,0.0,0,0.0,0
5276,EW_YELLOW,14.0,12,45,3801,0,23.0,3,20.0,3,14.0,2,41.0,4,0.0,0,0.0,0,0.0,0
5277,EW_YELLOW,15.857,13,45,3801,0,26.0,3,23.0,3,16.0,2,46.0,5,0.0,0,0.0,0,0.0,0
5278,NS_ALL,10.0,10,45,3801,0,15.0,2,13.0,3,5.0,1,37.0,4,0.0,0,0.0,0,0.0,0
5279,NS_ALL,6.143,8,45,3801,0,8.0,2,7.0,2,0.0,0,27.0,3,1.0,1,0.0,0,0.0,0
5280,NS_ALL,3.286,5,46,3802,0,2.0,1,3.0,1,0.0,0,16.0,2,2.0,1,0.0,0,0.0,0
5281,NS_ALL,1.286,3,44,3802,0,0.0,0,0.0,0,0.0,0,5.0,1,4.0,2,0.0,0,0.0,0
5282,NS_ALL,1.0,3,44,3802,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0
5283,NS_ALL,1.571,4,44,3802,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,3,0.0,0,0.0,0
5284,NS_ALL,2.143,4,42,3802,0,0.0,0,0.0,0,0.0,0,2.0,1,13.0,3,0.0,0,0.0,0
5285,NS_ALL,3.0,6,42,3803,0,0.0,0,0.0,0,0.0,0,4.0,2,17.0,4,0.0,0,0.0,0
5286,NS_ALL,3.857,6,42,3805,0,0.0,0,0.0,0,0.0,0,6.0,2,21.0,4,0.0,0,0.0,0
5287,NS_ALL,5.0,8,43,3807,0,0.0,0,0.0,0,0.0,0,9.0,3,26.0,5,0.0,0,0.0,0
5288,NS_ALL,6.571,11,43,3808,0,0.0,0,0.0,0,0.0,0,13.0,4,32.0,6,0.0,0,1.0,1
5289,NS_ALL,8.286,12,45,3810,0,0.0,0,0.0,0,0.0,0,17.0,4,39.0,7,0.0,0,2.0,1
5290,NS_ALL,10.143,13,45,3811,0,0.0,0,0.0,0,0.0,0,21.0,4,47.0,8,0.0,0,3.0,1
5291,NS_YELLOW,10.714,12,44,3811,0,0.0,0,0.0,0,0.0,0,16.0,3,55.0,8,0.0,0,4.0,1
5292,NS_YELLOW,11.429,12,44,3811,0,0.0,0,0.0,0,0.0,0,11.0,2,63.0,8,0.0,0,6.0,2
5293,EW_ALL,9.286,10,43,3811,0,0.0,0,0.0,0,0.0,0,7.0,2,56.0,7,0.0,0,2.0,1
5294,EW_ALL,7.286,7,42,3811,0,0.0,0,0.0,0,0.0,0,2.0,1,49.0,6,0.0,0,0.0,0
5295,EW_ALL,6.571,8,42,3811,0,1.0,1,0.0,0,0.0,0,4.0,2,41.0,5,0.0,0,0.0,0
5296,EW_ALL,6.143,8,46,3815,0,2.0,1,0.0,0,0.0,0,6.0,2,35.0,5,0.0,0,0.0,0
5297,EW_ALL,6.143,10,46,3815,0,3.0,1,1.0,1,1.0,1,9.0,3,29.0,4,0.0,0,0.0,0
5298,EW_ALL,6.0,9,47,3816,0,4.0,1,2.0,1,2.0,1,12.0,3,22.0,3,0.0,0,0.0,0
5299,EW_ALL,6.0,10,48,3817,0,5.0,1,3.0,1,3.0,1,16.0,4,15.0,3,0.0,0,0.0,0
5300,EW_ALL,7.571,11,46,3817,0,6.0,1,4.0,1,4.0,1,21.0,5,18.0,3,0.0,0,0.0,0
5301,EW_ALL,7.571,11,44,3817,0,8.0,2,5.0,1,5.0,1,26.0,5,9.0,2,0.0,0,0.0,0
5302,EW_ALL,8.143,10,44,3818,0,10.0,2,6.0,1,6.0,1,31.0,5,4.0,1,0.0,0,0.0,0
5303,EW_ALL,8.857,9,44,3818,0,12.0,2,7.0,1,7.0,1,36.0,5,0.0,0,0.0,0,0.0,0
5304,EW_ALL,10.286,10,44,3818,0,14.0,2,9.0,2,8.0,1,41.0,5,0.0,0,0.0,0,0.0,0
5305,EW_ALL,11.857,11,43,3818,0,17.0,3,11.0,2,9.0,1,46.0,5,0.0,0,0.0,0,0.0,0
5306,EW_YELLOW,13.571,12,44,3820,0,20.0,3,13.0,2,11.0,2,51.0,5,0.0,0,0.0,0,0.0,0
5307,EW_YELLOW,15.286,12,43,3820,0,23.0,3,15.0,2,13.0,2,56.0,5,0.0,0,0.0,0,0.0,0
5308,NS_ALL,9.286,8,45,3823,0,12.0,2,5.0,1,3.0,1,45.0,4,0.0,0,0.0,0,0.0,0
5309,NS_ALL,5.857,6,45,3823,0,5.0,1,1.0,1,0.0,0,34.0,3,1.0,1,0.0,0,0.0,0
5310,NS_ALL,3.571,3,45,3824,0,0.0,0,0.0,0,0.0,0,23.0,2,2.0,1,0.0,0,0.0,0
5311,NS_ALL,2.143,2,45,3824,0,0.0,0,0.0,0,0.0,0,12.0,1,3.0,1,0.0,0,0.0,0
5312,NS_ALL,0.857,3,45,3825,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,2,0.0,0,0.0,0
5313,NS_ALL,1.286,4,44,3825,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,3,0.0,0,0.0,0
5314,NS_ALL,1.857,4,44,3825,0,0.0,0,0.0,0,0.0,0,2.0,1,11.0,3,0.0,0,0.0,0
5315,NS_ALL,2.714,6,43,3825,0,0.0,0,0.0,0,0.0,0,4.0,2,15.0,4,0.0,0,0.0,0
5316,NS_ALL,3.714,7,43,3825,0,0.0,0,0.0,0,0.0,0,6.0,2,20.0,5,0.0,0,0.0,0
5317,NS_ALL,4.143,7,40,3825,0,0.0,0,0.0,0,0.0,0,4.0,2,25.0,5,0.0,0,0.0,0
5318,NS_ALL,4.857,8,41,3828,0,0.0,0,0.0,0,0.0,0,3.0,2,31.0,6,0.0,0,0.0,0
5319,NS_ALL,5.571,7,41,3828,0,0.0,0,0.0,0,0.0,0,2.0,1,37.0,6,0.0,0,0.0,0
5320,NS_ALL,6.286,7,39,3829,0,0.0,0,0.0,0,0.0,0,1.0,1,43.0,6,0.0,0,0.0,0
5321,NS_YELLOW,7.0,6,38,3829,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,6,0.0,0,0.0,0
5322,NS_YELLOW,8.0,7,39,3831,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,7,0.0,0,0.0,0
5323,EW_ALL,7.286,9,39,3833,0,0.0,0,0.0,0,1.0,1,1.0,1,49.0,7,0.0,0,0.0,0
5324,EW_ALL,6.714,8,40,3835,0,0.0,0,0.0,0,2.0,1,2.0,1,43.0,6,0.0,0,0.0,0
5325,EW_ALL,6.143,8,40,3835,0,0.0,0,0.0,0,3.0,1,4.0,2,36.0,5,0.0,0,0.0,0
5326,EW_ALL,5.714,8,42,3837,0,0.0,0,0.0,0,4.0,1,7.0,3,29.0,4,0.0,0,0.0,0
5327,EW_ALL,5.143,7,44,3839,0,0.0,0,0.0,0,5.0,1,10.0,3,21.0,3,0.0,0,0.0,0
5328,EW_ALL,6.571,10,44,3839,0,1.0,1,0.0,0,7.0,2,14.0,4,24.0,3,0.0,0,0.0,0
5329,EW_ALL,6.286,9,45,3840,0,2.0,1,0.0,0,9.0,2,18.0,4,15.0,2,0.0,0,0.0,0
5330,EW_ALL,6.286,8,44,3840,0,3.0,1,0.0,0,11.0,2,22.0,4,8.0,1,0.0,0,0.0,0
5331,EW_ALL,6.143,7,44,3841,0,4.0,1,0.0,0,13.0,2,26.0,4,0.0,0,0.0,0,0.0,0
5332,EW_ALL,7.286,8,44,3843,0,5.0,1,1.0,1,15.0,2,30.0,4,0.0,0,0.0,0,0.0,0
5333,EW_ALL,8.571,9,45,3844,0,6.0,1,2.0,1,17.0,2,35.0,5,0.0,0,0.0,0,0.0,0
5334,EW_ALL,10.0,10,45,3844,0,7.0,1,4.0,2,19.0,2,40.0,5,0.0,0,0.0,0,0.0,0
5335,EW_ALL,11.429,10,44,3844,0,8.0,1,6.0,2,21.0,2,45.0,5,0.0,0,0.0,0,0.0,0
5336,EW_YELLOW,12.857,10,43,3844,0,9.0,1,8.0,2,23.0,2,50.0,5,0.0,0,0.0,0,0.0,0
5337,EW_YELLOW,14.429,11,44,3845,0,11.0,2,10.0,2,25.0,2,55.0,5,0.0,0,0.0,0,0.0,0
5338,NS_ALL,8.857,7,45,3846,0,2.0,1,5.0,1,11.0,1,44.0,4,0.0,0,0.0,0,0.0,0
5339,NS_ALL,4.857,4,47,3848,0,0.0,0,0.0,0,0.0,0,33.0,3,1.0,1,0.0,0,0.0,0
5340,NS_ALL,3.143,3,47,3848,0,0.0,0,0.0,0,0.0,0,21.0,2,1.0,1,0.0,0,0.0,0
5341,NS_ALL,1.857,4,48,3850,0,0.0,0,0.0,0,0.0,0,9.0,1,4.0,3,0.0,0,0.0,0
5342,NS_ALL,1.0,3,49,3851,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0
5343,NS_ALL,1.571,4,49,3851,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,1.0,1
5344,NS_ALL,2.429,6,50,3852,0,0.0,0,0.0,0,0.0,0,2.0,2,13.0,3,0.0,0,2.0,1
5345,NS_ALL,3.429,7,50,3852,0,0.0,0,0.0,0,0.0,0,4.0,2,17.0,4,0.0,0,3.0,1
5346,NS_ALL,4.429,7,49,3852,0,0.0,0,0.0,0,0.0,0,6.0,2,21.0,4,0.0,0,4.0,1
5347,NS_ALL,5.714,9,47,3852,0,0.0,0,0.0,0,0.0,0,9.0,3,26.0,5,0.0,0,5.0,1
5348,NS_ALL,7.0,9,45,3852,0,0.0,0,0.0,0,0.0,0,12.0,3,31.0,5,0.0,0,6.0,1
5349,NS_ALL,7.571,9,46,3854,0,0.0,0,0.0,0,0.0,0,10.0,3,36.0,5,0.0,0,7.0,1
5350,NS_ALL,8.0,9,45,3855,0,0.0,0,0.0,0,0.0,0,7.0,3,41.0,5,0.0,0,8.0,1
5351,NS_ALL,8.571,8,45,3856,0,0.0,0,0.0,0,0.0,0,5.0,2,46.0,5,0.0,0,9.0,1
5352,NS_ALL,9.143,7,46,3857,0,0.0,0,0.0,0,0.0,0,3.0,1,51.0,5,0.0,0,10.0,1
5353,NS_ALL,9.714,7,49,3860,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,6,0.0,0,11.0,1
5354,NS_ALL,10.857,8,49,3860,0,0.0,0,0.0,0,0.0,0,1.0,1,63.0,6,0.0,0,12.0,1
5355,NS_ALL,12.0,8,51,3862,0,0.0,0,0.0,0,0.0,0,2.0,1,69.0,6,0.0,0,13.0,1
5356,NS_YELLOW,13.0,9,51,3862,0,0.0,0,0.0,0,0.0,0,1.0,1,75.0,6,0.0,0,15.0,2
5357,NS_YELLOW,14.0,8,48,3863,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,6,0.0,0,17.0,2
5358,EW_ALL,10.429,8,48,3863,0,0.0,0,0.0,0,0.0,0,1.0,1,69.0,6,0.0,0,3.0,1
5359,EW_ALL,8.429,7,48,3864,0,0.0,0,0.0,0,0.0,0,3.0,2,56.0,5,0.0,0,0.0,0
5360,EW_ALL,6.714,7,49,3866,0,0.0,0,0.0,0,0.0,0,6.0,3,41.0,4,0.0,0,0.0,0
5361,EW_ALL,5.571,8,49,3866,0,1.0,1,0.0,0,0.0,0,9.0,3,29.0,4,0.0,0,0.0,0
5362,EW_ALL,4.714,9,49,3866,0,2.0,1,1.0,1,0.0,0,13.0,4,17.0,3,0.0,0,0.0,0
5363,EW_ALL,4.714,10,48,3866,0,3.0,1,3.0,2,0.0,0,17.0,4,10.0,3,0.0,0,0.0,0
5364,EW_ALL,5.143,9,48,3866,0,4.0,1,5.0,2,0.0,0,21.0,4,6.0,2,0.0,0,0.0,0
5365,EW_ALL,5.714,8,49,3867,0,5.0,1,7.0,2,0.0,0,25.0,4,3.0,1,0.0,0,0.0,0
5366,EW_ALL,7.0,9,49,3867,0,7.0,2,9.0,2,0.0,0,29.0,4,4.0,1,0.0,0,0.0,0
5367,EW_ALL,7.571,8,49,3869,0,9.0,2,11.0,2,0.0,0,33.0,4,0.0,0,0.0,0,0.0,0
5368,EW_ALL,8.857,9,52,3872,0,11.0,2,14.0,3,0.0,0,37.0,4,0.0,0,0.0,0,0.0,0
5369,EW_ALL,10.429,11,49,3872,0,13.0,2,17.0,3,1.0,1,42.0,5,0.0,0,0.0,0,0.0,0
5370,EW_ALL,12.0,11,50,3873,0,15.0,2,20.0,3,2.0,1,47.0,5,0.0,0,0.0,0,0.0,0
5371,EW_YELLOW,13.571,11,50,3874,0,17.0,2,23.0,3,3.0,1,52.0,5,0.0,0,0.0,0,0.0,0
5372,EW_YELLOW,15.143,11,50,3874,0,19.0,2,26.0,3,4.0,1,57.0,5,0.0,0,0.0,0,0.0,0
5373,NS_ALL,10.571,10,49,3874,0,9.0,2,18.0,3,0.0,0,46.0,4,0.0,0,0.0,0,1.0,1
5374,NS_ALL,6.857,8,49,3874,0,2.0,1,9.0,2,0.0,0,34.0,3,1.0,1,0.0,0,2.0,1
5375,NS_ALL,4.143,5,49,3874,0,0.0,0,3.0,1,0.0,0,21.0,2,2.0,1,0.0,0,3.0,1
5376,NS_ALL,2.143,3,51,3876,0,0.0,0,0.0,0,0.0,0,8.0,1,3.0,1,0.0,0,4.0,1
5377,NS_ALL,1.429,3,52,3877,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,5.0,1
5378,NS_ALL,2.0,4,53,3878,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,6.0,1
5379,NS_ALL,2.857,6,51,3879,0,0.0,0,1.0,1,0.0,0,1.0,1,11.0,3,0.0,0,7.0,1
5380,NS_ALL,3.857,8,53,3881,0,0.0,0,3.0,2,0.0,0,1.0,1,15.0,4,0.0,0,8.0,1
5381,NS_ALL,4.286,6,54,3883,0,0.0,0,2.0,1,0.0,0,0.0,0,19.0,4,0.0,0,9.0,1
5382,NS_ALL,4.857,6,54,3883,0,0.0,0,1.0,1,0.0,0,0.0,0,23.0,4,0.0,0,10.0,1
5383,NS_ALL,5.714,7,52,3883,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,6,0.0,0,11.0,1
5384,NS_ALL,6.714,7,50,3883,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,6,0.0,0,12.0,1
5385,NS_ALL,7.714,7,48,3883,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,6,0.0,0,13.0,1
5386,NS_YELLOW,8.714,7,50,3885,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,6,0.0,0,14.0,1
5387,NS_YELLOW,9.857,8,49,3886,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,7,0.0,0,15.0,1
5388,EW_ALL,6.714,7,47,3886,0,0.0,0,0.0,0,0.0,0,1.0,1,46.0,6,0.0,0,0.0,0
5389,EW_ALL,6.286,9,48,3887,0,1.0,1,1.0,1,0.0,0,3.0,2,39.0,5,0.0,0,0.0,0
5390,EW_ALL,5.857,9,48,3888,0,2.0,1,3.0,2,0.0,0,5.0,2,31.0,4,0.0,0,0.0,0
5391,EW_ALL,5.571,9,49,3889,0,3.0,1,5.0,2,0.0,0,8.0,3,23.0,3,0.0,0,0.0,0
5392,EW_ALL,5.571,9,48,3889,0,5.0,2,7.0,2,0.0,0,11.0,3,16.0,2,0.0,0,0.0,0
5393,EW_ALL,5.571,10,47,3890,0,7.0,2,10.0,3,0.0,0,15.0,4,7.0,1,0.0,0,0.0,0
5394,EW_ALL,5.857,9,47,3891,0,9.0,2,13.0,3,0.0,0,19.0,4,0.0,0,0.0,0,0.0,0
5395,EW_ALL,7.143,9,47,3891,0,11.0,2,16.0,3,0.0,0,23.0,4,0.0,0,0.0,0,0.0,0
5396,EW_ALL,8.571,10,48,3892,0,14.0,3,19.0,3,0.0,0,27.0,4,0.0,0,0.0,0,0.0,0
5397,EW_ALL,10.0,10,48,3892,0,17.0,3,22.0,3,0.0,0,31.0,4,0.0,0,0.0,0,0.0,0
5398,EW_ALL,11.429,10,49,3894,0,20.0,3,25.0,3,0.0,0,35.0,4,0.0,0,0.0,0,0.0,0
5399,EW_ALL,12.857,10,48,3894,0,23.0,3,28.0,3,0.0,0,39.0,4,0.0,0,0.0,0,0.0,0
5400,EW_ALL,14.286,10,47,3895,0,26.0,3,31.0,3,0.0,0,43.0,4,0.0,0,0.0,0,0.0,0
5401,EW_YELLOW,15.714,10,47,3895,0,29.0,3,34.0,3,0.0,0,47.0,4,0.0,0,0.0,0,0.0,0
5402,EW_YELLOW,17.143,10,46,3896,0,32.0,3,37.0,3,0.0,0,51.0,4,0.0,0,0.0,0,0.0,0
5403,NS_ALL,12.0,7,46,3897,0,20.0,2,25.0,2,0.0,0,39.0,3,0.0,0,0.0,0,0.0,0
5404,NS_ALL,6.857,5,47,3898,0,10.0,2,12.0,1,0.0,0,26.0,2,0.0,0,0.0,0,0.0,0
5405,NS_ALL,2.429,4,46,3898,0,3.0,2,1.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
5406,NS_YELLOW,0.571,3,46,3898,0,2.0,1,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0
5407,NS_YELLOW,0.857,4,48,3900,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,2,2.0,1,0.0,0
5408,EW_THROUGH,1.143,4,48,3900,0,0.0,0,2.0,1,0.0,0,0.0,0,3.0,2,3.0,1,0.0,0
5409,EW_THROUGH,1.571,5,48,3900,0,1.0,1,4.0,2,0.0,0,0.0,0,2.0,1,4.0,1,0.0,0
5410,EW_THROUGH,2.429,8,46,3900,0,2.0,1,7.0,3,0.0,0,2.0,2,1.0,1,5.0,1,0.0,0
5411,EW_THROUGH,3.714,10,46,3901,0,4.0,2,11.0,4,0.0,0,4.0,2,1.0,1,6.0,1,0.0,0
5412,EW_THROUGH,5.143,11,45,3901,0,7.0,3,15.0,4,0.0,0,7.0,3,0.0,0,7.0,1,0.0,0
5413,EW_THROUGH,7.143,14,44,3901,0,10.0,3,20.0,5,1.0,1,11.0,4,0.0,0,8.0,1,0.0,0
5414,EW_THROUGH,9.286,15,42,3902,0,14.0,4,25.0,5,2.0,1,15.0,4,0.0,0,9.0,1,0.0,0
5415,EW_THROUGH,11.429,15,42,3902,0,18.0,4,30.0,5,3.0,1,19.0,4,0.0,0,10.0,1,0.0,0
5416,EW_THROUGH,13.571,15,40,3902,0,22.0,4,35.0,5,4.0,1,23.0,4,0.0,0,11.0,1,0.0,0
5417,EW_THROUGH,15.714,15,40,3902,0,26.0,4,40.0,5,5.0,1,27.0,4,0.0,0,12.0,1,0.0,0
5418,EW_THROUGH,18.0,16,41,3904,0,30.0,4,45.0,5,6.0,1,31.0,4,0.0,0,13.0,1,1.0,1
5419,EW_THROUGH,20.571,18,41,3904,0,35.0,5,51.0,6,7.0,1,35.0,4,0.0,0,14.0,1,2.0,1
5420,EW_THROUGH,23.571,21,40,3904,0,40.0,5,58.0,7,9.0,2,39.0,4,0.0,0,15.0,1,4.0,2
5421,EW_YELLOW,26.714,22,38,3904,0,45.0,5,65.0,7,11.0,2,44.0,5,0.0,0,16.0,1,6.0,2
5422,EW_YELLOW,30.143,24,40,3906,0,51.0,6,72.0,7,13.0,2,49.0,5,0.0,0,17.0,1,9.0,3
5423,EW_LEFT,30.143,22,41,3907,0,57.0,6,79.0,7,15.0,2,54.0,5,0.0,0,0.0,0,6.0,2
5424,EW_LEFT,32.714,22,41,3907,0,63.0,6,86.0,7,17.0,2,59.0,5,0.0,0,0.0,0,4.0,2
5425,EW_LEFT,35.286,21,43,3909,0,69.0,6,93.0,7,19.0,2,64.0,5,0.0,0,0.0,0,2.0,1
5426,EW_LEFT,38.0,21,44,3911,0,76.0,7,100.0,7,21.0,2,69.0,5,0.0,0,0.0,0,0.0,0
5427,EW_LEFT,41.0,21,46,3913,0,83.0,7,107.0,7,23.0,2,74.0,5,0.0,0,0.0,0,0.0,0
5428,EW_LEFT,44.0,21,45,3914,0,90.0,7,114.0,7,25.0,2,79.0,5,0.0,0,0.0,0,0.0,0
5429,EW_LEFT,47.143,22,43,3915,0,97.0,7,122.0,8,27.0,2,84.0,5,0.0,0,0.0,0,0.0,0
5430,EW_LEFT,50.286,22,43,3915,0,104.0,7,130.0,8,29.0,2,89.0,5,0.0,0,0.0,0,0.0,0
5431,EW_YELLOW,53.429,22,42,3915,0,111.0,7,138.0,8,31.0,2,94.0,5,0.0,0,0.0,0,0.0,0
5432,EW_YELLOW,56.714,23,41,3915,0,118.0,7,146.0,8,34.0,3,99.0,5,0.0,0,0.0,0,0.0,0
5433,NS_ALL,46.429,21,41,3915,0,100.0,6,127.0,7,16.0,2,80.0,4,1.0,1,0.0,0,1.0,1
5434,NS_ALL,36.571,17,41,3915,0,82.0,5,108.0,6,3.0,1,59.0,3,2.0,1,0.0,0,2.0,1
5435,NS_ALL,27.857,13,41,3915,0,63.0,4,88.0,5,0.0,0,38.0,2,3.0,1,0.0,0,3.0,1
5436,NS_YELLOW,19.429,11,41,3915,0,45.0,4,67.0,4,0.0,0,16.0,1,4.0,1,0.0,0,4.0,1
5437,NS_YELLOW,12.286,8,39,3915,0,30.0,3,46.0,3,0.0,0,0.0,0,5.0,1,0.0,0,5.0,1
5438,EW_THROUGH,6.571,5,38,3915,0,17.0,3,29.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
