time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5854,EW_ALL,14.0,11,49,4225,0,35.0,4,24.0,3,10.0,1,29.0,3,0.0,0,0.0,0,0.0,0
5855,EW_ALL,15.571,11,48,4225,0,39.0,4,27.0,3,11.0,1,32.0,3,0.0,0,0.0,0,0.0,0
5856,EW_YELLOW,17.143,11,46,4225,0,43.0,4,30.0,3,12.0,1,35.0,3,0.0,0,0.0,0,0.0,0
5857,EW_YELLOW,18.714,11,46,4226,0,47.0,4,33.0,3,13.0,1,38.0,3,0.0,0,0.0,0,0.0,0
5858,NS_ALL,10.286,8,44,4226,0,32.0,3,20.0,3,0.0,0,20.0,2,0.0,0,0.0,0,0.0,0
5859,NS_ALL,4.429,5,45,4229,0,17.0,2,8.0,2,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
5860,NS_ALL,1.571,3,45,4229,0,7.0,1,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5861,NS_ALL,0.429,2,44,4229,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5862,NS_ALL,0.286,1,44,4229,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
5863,NS_ALL,0.429,1,42,4229,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
5864,NS_ALL,0.714,2,40,4229,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
5865,NS_ALL,1.0,2,40,4229,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
5866,NS_ALL,1.286,2,40,4230,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
5867,NS_ALL,1.571,2,41,4231,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
5868,NS_ALL,2.0,3,42,4232,0,0.0,0,0.0,0,0.0,0,1.0,1,13.0,2,0.0,0,0.0,0
5869,NS_ALL,2.429,3,41,4232,0,0.0,0,0.0,0,0.0,0,2.0,1,15.0,2,0.0,0,0.0,0
5870,NS_ALL,2.857,3,44,4235,0,0.0,0,0.0,0,0.0,0,3.0,1,17.0,2,0.0,0,0.0,0
5871,NS_ALL,3.286,3,44,4236,0,0.0,0,0.0,0,0.0,0,4.0,1,19.0,2,0.0,0,0.0,0
5872,NS_ALL,3.714,3,46,4238,0,0.0,0,0.0,0,0.0,0,5.0,1,21.0,2,0.0,0,0.0,0
5873,NS_ALL,4.143,3,48,4240,0,0.0,0,0.0,0,0.0,0,6.0,1,23.0,2,0.0,0,0.0,0
5874,NS_ALL,4.571,3,49,4242,0,0.0,0,0.0,0,0.0,0,7.0,1,25.0,2,0.0,0,0.0,0
5875,NS_ALL,5.0,3,48,4242,0,0.0,0,0.0,0,0.0,0,8.0,1,27.0,2,0.0,0,0.0,0
5876,NS_ALL,5.571,4,47,4242,0,0.0,0,0.0,0,0.0,0,9.0,1,29.0,2,1.0,1,0.0,0
5877,NS_ALL,6.143,4,46,4243,0,0.0,0,0.0,0,0.0,0,10.0,1,31.0,2,2.0,1,0.0,0
5878,NS_ALL,6.714,4,46,4243,0,0.0,0,0.0,0,0.0,0,11.0,1,33.0,2,3.0,1,0.0,0
5879,NS_ALL,7.429,5,43,4243,0,0.0,0,0.0,0,0.0,0,12.0,1,36.0,3,4.0,1,0.0,0
5880,NS_ALL,8.286,6,43,4243,0,0.0,0,0.0,0,0.0,0,14.0,2,39.0,3,5.0,1,0.0,0
5881,NS_YELLOW,7.286,6,42,4244,0,0.0,0,0.0,0,0.0,0,2.0,1,43.0,4,6.0,1,0.0,0
5882,NS_YELLOW,7.714,5,43,4245,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,7.0,1,0.0,0
5883,EW_ALL,4.0,3,43,4245,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,0.0,0
5884,EW_ALL,1.571,3,44,4246,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,2,0.0,0,0.0,0
5885,EW_ALL,1.143,3,43,4247,0,0.0,0,0.0,0,0.0,0,3.0,2,5.0,1,0.0,0,0.0,0
5886,EW_ALL,0.714,2,45,4249,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
5887,EW_ALL,1.143,3,45,4249,0,1.0,1,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
5888,EW_ALL,1.714,4,44,4249,0,2.0,1,1.0,1,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
5889,EW_ALL,2.429,5,42,4249,0,3.0,1,2.0,1,1.0,1,11.0,2,0.0,0,0.0,0,0.0,0
5890,EW_ALL,3.286,6,41,4249,0,5.0,2,3.0,1,2.0,1,13.0,2,0.0,0,0.0,0,0.0,0
5891,EW_ALL,4.286,7,39,4249,0,7.0,2,4.0,1,4.0,2,15.0,2,0.0,0,0.0,0,0.0,0
5892,EW_ALL,5.286,7,40,4250,0,9.0,2,5.0,1,6.0,2,17.0,2,0.0,0,0.0,0,0.0,0
5893,EW_ALL,6.286,7,38,4250,0,11.0,2,6.0,1,8.0,2,19.0,2,0.0,0,0.0,0,0.0,0
5894,EW_ALL,7.429,8,38,4250,0,13.0,2,7.0,1,10.0,2,22.0,3,0.0,0,0.0,0,0.0,0
5895,EW_ALL,8.714,9,39,4251,0,15.0,2,9.0,2,12.0,2,25.0,3,0.0,0,0.0,0,0.0,0
5896,EW_YELLOW,10.0,9,41,4253,0,17.0,2,11.0,2,14.0,2,28.0,3,0.0,0,0.0,0,0.0,0
5897,EW_YELLOW,11.286,9,39,4253,0,19.0,2,13.0,2,16.0,2,31.0,3,0.0,0,0.0,0,0.0,0
5898,NS_ALL,5.857,6,39,4254,0,10.0,2,4.0,1,8.0,1,19.0,2,0.0,0,0.0,0,0.0,0
5899,NS_ALL,1.286,3,39,4255,0,2.0,1,1.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
5900,NS_ALL,0.143,1,40,4256,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5901,NS_ALL,0.286,1,38,4256,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
5902,NS_ALL,0.571,2,39,4258,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,1
5903,NS_ALL,1.0,3,39,4258,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,5.0,2
5904,NS_ALL,1.571,4,41,4260,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,7.0,2
5905,NS_ALL,2.286,5,42,4261,0,0.0,0,0.0,0,0.0,0,3.0,2,4.0,1,0.0,0,9.0,2
5906,NS_ALL,3.143,6,42,4261,0,0.0,0,0.0,0,0.0,0,5.0,2,6.0,2,0.0,0,11.0,2
5907,NS_ALL,4.143,7,43,4262,0,0.0,0,0.0,0,0.0,0,7.0,2,9.0,3,0.0,0,13.0,2
5908,NS_ALL,5.143,7,42,4263,0,0.0,0,0.0,0,0.0,0,9.0,2,12.0,3,0.0,0,15.0,2
5909,NS_ALL,6.429,9,42,4264,0,0.0,0,0.0,0,0.0,0,12.0,3,15.0,3,1.0,1,17.0,2
5910,NS_ALL,7.714,9,45,4267,0,0.0,0,0.0,0,0.0,0,15.0,3,18.0,3,2.0,1,19.0,2
5911,NS_ALL,9.143,10,45,4267,0,0.0,0,0.0,0,0.0,0,18.0,3,21.0,3,3.0,1,22.0,3
5912,NS_ALL,10.571,10,46,4268,0,0.0,0,0.0,0,0.0,0,21.0,3,24.0,3,4.0,1,25.0,3
5913,NS_ALL,10.571,9,46,4269,0,0.0,0,0.0,0,0.0,0,14.0,2,27.0,3,5.0,1,28.0,3
5914,NS_ALL,10.429,8,45,4269,0,0.0,0,0.0,0,0.0,0,6.0,1,30.0,3,6.0,1,31.0,3
5915,NS_ALL,10.571,7,44,4269,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,7.0,1,34.0,3
5916,NS_YELLOW,11.857,9,46,4271,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,8.0,1,38.0,4
5917,NS_YELLOW,13.143,9,47,4272,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,9.0,1,42.0,4
5918,EW_ALL,7.857,6,47,4273,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,27.0,3
5919,EW_ALL,4.429,5,49,4275,0,0.0,0,0.0,0,0.0,0,1.0,1,17.0,2,0.0,0,13.0,2
5920,EW_ALL,1.714,3,46,4275,0,0.0,0,0.0,0,0.0,0,2.0,1,5.0,1,0.0,0,5.0,1
5921,EW_ALL,0.857,4,49,4278,0,0.0,0,1.0,1,0.0,0,4.0,2,1.0,1,0.0,0,0.0,0
5922,EW_ALL,1.143,3,49,4278,0,0.0,0,2.0,1,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
5923,EW_ALL,1.571,3,50,4279,0,0.0,0,3.0,1,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
5924,EW_ALL,2.0,3,51,4280,0,0.0,0,4.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
5925,EW_ALL,2.714,5,51,4280,0,1.0,1,5.0,1,1.0,1,12.0,2,0.0,0,0.0,0,0.0,0
5926,EW_ALL,3.571,6,52,4281,0,2.0,1,6.0,1,2.0,1,15.0,3,0.0,0,0.0,0,0.0,0
5927,EW_ALL,4.429,6,51,4281,0,3.0,1,7.0,1,3.0,1,18.0,3,0.0,0,0.0,0,0.0,0
5928,EW_ALL,5.286,6,52,4283,0,4.0,1,8.0,1,4.0,1,21.0,3,0.0,0,0.0,0,0.0,0
5929,EW_ALL,6.143,6,52,4284,0,5.0,1,9.0,1,5.0,1,24.0,3,0.0,0,0.0,0,0.0,0
5930,EW_ALL,7.143,7,52,4284,0,7.0,2,10.0,1,6.0,1,27.0,3,0.0,0,0.0,0,0.0,0
5931,EW_ALL,8.429,9,51,4286,0,9.0,2,12.0,2,8.0,2,30.0,3,0.0,0,0.0,0,0.0,0
5932,EW_ALL,9.714,9,50,4286,0,11.0,2,14.0,2,10.0,2,33.0,3,0.0,0,0.0,0,0.0,0
5933,EW_ALL,11.143,10,48,4286,0,14.0,3,16.0,2,12.0,2,36.0,3,0.0,0,0.0,0,0.0,0
5934,EW_ALL,12.571,10,46,4286,0,17.0,3,18.0,2,14.0,2,39.0,3,0.0,0,0.0,0,0.0,0
5935,EW_ALL,14.0,10,44,4286,0,20.0,3,20.0,2,16.0,2,42.0,3,0.0,0,0.0,0,0.0,0
5936,EW_YELLOW,15.571,11,44,4286,0,23.0,3,23.0,3,18.0,2,45.0,3,0.0,0,0.0,0,0.0,0
5937,EW_YELLOW,17.143,11,44,4286,0,26.0,3,26.0,3,20.0,2,48.0,3,0.0,0,0.0,0,0.0,0
5938,NS_ALL,9.286,7,43,4286,0,15.0,2,11.0,2,8.0,1,31.0,2,0.0,0,0.0,0,0.0,0
5939,NS_ALL,3.571,3,44,4287,0,7.0,1,4.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
5940,NS_ALL,0.143,1,46,4289,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5941,NS_ALL,0.286,2,46,4289,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5942,NS_ALL,0.429,2,46,4290,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
5943,NS_ALL,0.714,2,46,4291,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
5944,NS_ALL,1.143,3,46,4291,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,2,0.0,0,0.0,0
5945,NS_ALL,1.714,4,46,4292,0,0.0,0,0.0,0,0.0,0,3.0,2,9.0,2,0.0,0,0.0,0
5946,NS_ALL,2.286,4,46,4293,0,0.0,0,0.0,0,0.0,0,5.0,2,11.0,2,0.0,0,0.0,0
5947,NS_ALL,3.0,5,44,4293,0,0.0,0,0.0,0,0.0,0,7.0,2,13.0,2,1.0,1,0.0,0
5948,NS_ALL,3.0,4,44,4293,0,0.0,0,0.0,0,0.0,0,4.0,1,15.0,2,2.0,1,0.0,0
5949,NS_ALL,3.0,4,45,4294,0,0.0,0,0.0,0,0.0,0,1.0,1,17.0,2,3.0,1,0.0,0
5950,NS_ALL,3.429,4,46,4295,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,4.0,1,1.0,1
5951,NS_ALL,4.0,4,47,4296,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,5.0,1,2.0,1
5952,NS_ALL,4.571,4,48,4297,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,6.0,1,3.0,1
5953,NS_ALL,5.143,4,48,4298,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,7.0,1,4.0,1
5954,NS_ALL,5.857,5,50,4300,0,0.0,0,0.0,0,0.0,0,1.0,1,27.0,2,8.0,1,5.0,1
5955,NS_ALL,6.429,5,51,4301,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,9.0,1,6.0,1
5956,NS_ALL,7.143,5,51,4302,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,10.0,1,7.0,1
5957,NS_ALL,7.857,5,49,4302,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,11.0,1,8.0,1
5958,NS_ALL,8.571,5,49,4302,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,12.0,1,9.0,1
5959,NS_ALL,9.429,6,50,4304,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,13.0,1,10.0,1
5960,NS_ALL,10.286,6,49,4304,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,14.0,1,11.0,1
5961,NS_YELLOW,11.143,6,49,4305,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,15.0,1,12.0,1
5962,NS_YELLOW,12.0,6,49,4305,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,4,16.0,1,13.0,1
5963,EW_ALL,5.286,4,49,4307,0,0.0,0,0.0,0,0.0,0,1.0,1,36.0,3,0.0,0,0.0,0
5964,EW_ALL,2.857,5,50,4308,0,1.0,1,0.0,0,0.0,0,3.0,2,16.0,2,0.0,0,0.0,0
5965,EW_ALL,2.0,4,48,4308,0,2.0,1,0.0,0,0.0,0,5.0,2,7.0,1,0.0,0,0.0,0
5966,EW_ALL,1.429,3,47,4308,0,3.0,1,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
5967,EW_ALL,2.0,4,48,4309,0,5.0,2,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
5968,EW_ALL,2.571,4,47,4309,0,7.0,2,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
5969,EW_ALL,3.286,5,47,4310,0,10.0,3,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
5970,EW_ALL,4.0,5,47,4311,0,13.0,3,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
5971,EW_ALL,4.857,6,44,4311,0,16.0,3,1.0,1,0.0,0,17.0,2,0.0,0,0.0,0,0.0,0
5972,EW_ALL,5.714,6,45,4312,0,19.0,3,2.0,1,0.0,0,19.0,2,0.0,0,0.0,0,0.0,0
5973,EW_ALL,6.571,6,45,4313,0,22.0,3,3.0,1,0.0,0,21.0,2,0.0,0,0.0,0,0.0,0
5974,EW_ALL,7.714,8,46,4315,0,25.0,3,5.0,2,1.0,1,23.0,2,0.0,0,0.0,0,0.0,0
5975,EW_ALL,8.857,8,46,4315,0,28.0,3,7.0,2,2.0,1,25.0,2,0.0,0,0.0,0,0.0,0
5976,EW_ALL,10.0,8,46,4315,0,31.0,3,9.0,2,3.0,1,27.0,2,0.0,0,0.0,0,0.0,0
5977,EW_ALL,11.143,8,44,4315,0,34.0,3,11.0,2,4.0,1,29.0,2,0.0,0,0.0,0,0.0,0
5978,EW_ALL,12.286,8,43,4315,0,37.0,3,13.0,2,5.0,1,31.0,2,0.0,0,0.0,0,0.0,0
5979,EW_ALL,13.429,8,43,4316,0,40.0,3,15.0,2,6.0,1,33.0,2,0.0,0,0.0,0,0.0,0
5980,EW_ALL,14.714,9,41,4316,0,43.0,3,18.0,3,7.0,1,35.0,2,0.0,0,0.0,0,0.0,0
5981,EW_YELLOW,16.143,10,42,4317,0,46.0,3,21.0,3,8.0,1,38.0,3,0.0,0,0.0,0,0.0,0
5982,EW_YELLOW,17.714,11,40,4318,0,50.0,4,24.0,3,9.0,1,41.0,3,0.0,0,0.0,0,0.0,0
5983,NS_ALL,10.143,7,42,4320,0,34.0,3,14.0,2,0.0,0,23.0,2,0.0,0,0.0,0,0.0,0
5984,NS_ALL,4.0,4,42,4321,0,19.0,2,5.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
5985,NS_ALL,0.571,1,41,4321,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5986,NS_ALL,0.0,0,42,4322,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5987,NS_ALL,0.0,0,43,4324,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5988,NS_ALL,0.143,1,43,4324,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
5989,NS_ALL,0.0,0,41,4324,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5990,NS_ALL,0.0,0,40,4324,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5991,NS_ALL,0.143,1,40,4324,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5992,NS_ALL,0.286,1,40,4326,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
5993,NS_ALL,0.571,2,42,4328,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
5994,NS_ALL,0.857,2,43,4329,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
5995,NS_ALL,1.286,3,43,4329,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0
5996,NS_ALL,2.0,5,45,4331,0,0.0,0,0.0,0,0.0,0,1.0,1,12.0,3,0.0,0,1.0,1
5997,NS_ALL,2.714,5,45,4331,0,0.0,0,0.0,0,0.0,0,2.0,1,15.0,3,0.0,0,2.0,1
5998,NS_ALL,3.429,5,47,4333,0,0.0,0,0.0,0,0.0,0,3.0,1,18.0,3,0.0,0,3.0,1
5999,NS_ALL,4.143,5,47,4333,0,0.0,0,0.0,0,0.0,0,4.0,1,21.0,3,0.0,0,4.0,1
6000,NS_ALL,5.143,7,49,4336,0,0.0,0,0.0,0,0.0,0,6.0,2,25.0,4,0.0,0,5.0,1
6001,NS_ALL,6.143,7,47,4336,0,0.0,0,0.0,0,0.0,0,8.0,2,29.0,4,0.0,0,6.0,1
6002,NS_ALL,6.286,7,49,4338,0,0.0,0,0.0,0,0.0,0,3.0,1,33.0,4,0.0,0,8.0,2
6003,NS_ALL,6.714,6,49,4339,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,10.0,2
6004,NS_ALL,7.571,6,48,4339,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,0.0,0,12.0,2
6005,NS_ALL,8.429,6,49,4340,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,0.0,0,14.0,2
6006,NS_YELLOW,9.429,7,49,4341,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,0.0,0,16.0,2
6007,NS_YELLOW,10.429,7,49,4342,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,0.0,0,18.0,2
6008,EW_ALL,7.143,6,49,4342,0,0.0,0,0.0,0,0.0,0,1.0,1,42.0,4,0.0,0,7.0,1
6009,EW_ALL,4.429,4,49,4342,0,0.0,0,0.0,0,0.0,0,2.0,1,29.0,3,0.0,0,0.0,0
6010,EW_ALL,2.714,3,50,4344,0,0.0,0,0.0,0,0.0,0,3.0,1,16.0,2,0.0,0,0.0,0
6011,EW_ALL,1.429,2,49,4344,0,0.0,0,0.0,0,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0
6012,EW_ALL,0.857,2,49,4345,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
6013,EW_ALL,1.143,2,48,4345,0,2.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
6014,EW_ALL,1.429,2,47,4345,0,3.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
6015,EW_ALL,1.714,2,46,4346,0,4.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
6016,EW_ALL,2.0,2,45,4346,0,5.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
6017,EW_ALL,2.429,3,44,4346,0,6.0,1,0.0,0,1.0,1,10.0,1,0.0,0,0.0,0,0.0,0
6018,EW_ALL,2.857,3,45,4347,0,7.0,1,0.0,0,2.0,1,11.0,1,0.0,0,0.0,0,0.0,0
6019,EW_ALL,3.429,4,45,4347,0,8.0,1,0.0,0,3.0,1,13.0,2,0.0,0,0.0,0,0.0,0
6020,EW_ALL,4.286,6,44,4348,0,9.0,1,1.0,1,5.0,2,15.0,2,0.0,0,0.0,0,0.0,0
6021,EW_ALL,5.143,6,44,4348,0,10.0,1,2.0,1,7.0,2,17.0,2,0.0,0,0.0,0,0.0,0
6022,EW_ALL,6.0,6,44,4349,0,11.0,1,3.0,1,9.0,2,19.0,2,0.0,0,0.0,0,0.0,0
6023,EW_ALL,7.0,7,44,4349,0,13.0,2,4.0,1,11.0,2,21.0,2,0.0,0,0.0,0,0.0,0
6024,EW_ALL,8.143,8,43,4350,0,15.0,2,6.0,2,13.0,2,23.0,2,0.0,0,0.0,0,0.0,0
6025,EW_ALL,9.429,9,43,4351,0,17.0,2,8.0,2,16.0,3,25.0,2,0.0,0,0.0,0,0.0,0
6026,EW_ALL,10.429,8,43,4351,0,19.0,2,10.0,2,17.0,2,27.0,2,0.0,0,0.0,0,0.0,0
6027,EW_ALL,11.714,9,44,4352,0,21.0,2,12.0,2,20.0,3,29.0,2,0.0,0,0.0,0,0.0,0
6028,EW_ALL,13.0,9,44,4353,0,23.0,2,14.0,2,23.0,3,31.0,2,0.0,0,0.0,0,0.0,0
6029,EW_ALL,14.286,9,46,4355,0,25.0,2,16.0,2,26.0,3,33.0,2,0.0,0,0.0,0,0.0,0
6030,EW_ALL,15.571,9,46,4356,0,27.0,2,18.0,2,29.0,3,35.0,2,0.0,0,0.0,0,0.0,0
6031,EW_YELLOW,17.286,12,45,4356,0,30.0,3,21.0,3,32.0,3,38.0,3,0.0,0,0.0,0,0.0,0
6032,EW_YELLOW,19.0,12,46,4357,0,33.0,3,24.0,3,35.0,3,41.0,3,0.0,0,0.0,0,0.0,0
6033,NS_ALL,9.714,10,46,4358,0,15.0,3,14.0,3,21.0,2,18.0,2,0.0,0,0.0,0,0.0,0
6034,NS_ALL,3.429,6,46,4359,0,6.0,2,6.0,2,8.0,1,4.0,1,0.0,0,0.0,0,0.0,0
6035,NS_ALL,1.0,3,44,4359,0,3.0,1,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6036,NS_ALL,0.286,1,45,4360,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6037,NS_ALL,0.429,1,45,4360,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
6038,NS_ALL,0.714,2,48,4363,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,1,0.0,0,0.0,0
6039,NS_ALL,1.0,2,50,4365,0,0.0,0,0.0,0,0.0,0,2.0,1,5.0,1,0.0,0,0.0,0
6040,NS_ALL,1.429,3,50,4366,0,0.0,0,0.0,0,0.0,0,4.0,2,6.0,1,0.0,0,0.0,0
6041,NS_ALL,1.857,3,51,4367,0,0.0,0,0.0,0,0.0,0,6.0,2,7.0,1,0.0,0,0.0,0
6042,NS_ALL,2.571,5,50,4367,0,0.0,0,0.0,0,0.0,0,9.0,3,9.0,2,0.0,0,0.0,0
6043,NS_ALL,3.286,5,51,4369,0,0.0,0,0.0,0,0.0,0,12.0,3,11.0,2,0.0,0,0.0,0
6044,NS_ALL,4.0,5,51,4371,0,0.0,0,0.0,0,5.0,1,10.0,2,13.0,2,0.0,0,0.0,0
6045,NS_ALL,3.286,3,51,4372,0,0.0,0,0.0,0,0.0,0,8.0,1,15.0,2,0.0,0,0.0,0
6046,NS_ALL,3.857,4,52,4373,0,0.0,0,0.0,0,0.0,0,9.0,1,18.0,3,0.0,0,0.0,0
6047,NS_ALL,4.429,4,51,4373,0,0.0,0,0.0,0,0.0,0,10.0,1,21.0,3,0.0,0,0.0,0
6048,NS_ALL,5.0,4,49,4373,0,0.0,0,0.0,0,0.0,0,11.0,1,24.0,3,0.0,0,0.0,0
6049,NS_ALL,4.0,4,49,4373,0,0.0,0,0.0,0,0.0,0,1.0,1,27.0,3,0.0,0,0.0,0
6050,NS_ALL,4.286,3,49,4373,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,0.0,0
6051,NS_ALL,4.714,3,49,4373,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,0.0,0,0.0,0
6052,NS_ALL,5.143,3,49,4373,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,0.0,0,0.0,0
6053,NS_ALL,5.857,5,47,4373,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,1.0,1,1.0,1
6054,NS_ALL,6.571,5,47,4375,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,2.0,1,2.0,1
6055,NS_ALL,7.286,5,46,4375,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,3.0,1,3.0,1
6056,NS_YELLOW,8.143,6,47,4376,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,4.0,1,5.0,2
6057,NS_YELLOW,9.286,8,46,4377,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,5.0,1,8.0,3
6058,EW_ALL,5.286,5,47,4378,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,0.0,0,5.0,2
6059,EW_ALL,2.857,3,46,4379,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,3.0,1
6060,EW_ALL,0.714,2,46,4379,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,1.0,1
6061,EW_ALL,0.286,2,43,4379,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6062,EW_ALL,0.571,3,44,4380,0,1.0,1,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6063,EW_ALL,1.0,3,42,4380,0,2.0,1,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
