time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
6047,NS_ALL,2.571,3,45,4370,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0
6048,NS_ALL,3.0,3,44,4370,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0
6049,NS_ALL,3.429,3,42,4370,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,0.0,0
6050,NS_ALL,3.857,3,43,4372,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,0.0,0
6051,NS_ALL,4.286,3,44,4373,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,0.0,0
6052,NS_ALL,5.0,5,43,4374,0,0.0,0,0.0,0,0.0,0,1.0,1,33.0,3,1.0,1,0.0,0
6053,NS_ALL,5.714,5,43,4374,0,0.0,0,0.0,0,0.0,0,2.0,1,36.0,3,2.0,1,0.0,0
6054,NS_ALL,6.286,6,43,4375,0,0.0,0,0.0,0,0.0,0,2.0,2,39.0,3,3.0,1,0.0,0
6055,NS_ALL,6.857,5,43,4376,0,0.0,0,0.0,0,0.0,0,2.0,1,42.0,3,4.0,1,0.0,0
6056,NS_YELLOW,7.286,5,43,4377,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,5.0,1,1.0,1
6057,NS_YELLOW,8.143,6,43,4378,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,6.0,1,3.0,2
6058,EW_ALL,4.571,3,44,4380,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,0.0,0,2.0,1
6059,EW_ALL,2.143,3,44,4380,0,0.0,0,0.0,0,0.0,0,1.0,1,13.0,1,0.0,0,1.0,1
6060,EW_ALL,0.571,3,44,4380,0,0.0,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1
6061,EW_ALL,0.857,3,44,4380,0,0.0,0,2.0,1,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0
6062,EW_ALL,1.571,5,43,4381,0,1.0,1,3.0,1,2.0,1,5.0,2,0.0,0,0.0,0,0.0,0
6063,EW_ALL,2.286,5,42,4381,0,2.0,1,4.0,1,3.0,1,7.0,2,0.0,0,0.0,0,0.0,0
6064,EW_ALL,3.0,5,42,4381,0,3.0,1,5.0,1,4.0,1,9.0,2,0.0,0,0.0,0,0.0,0
6065,EW_ALL,3.857,6,43,4382,0,5.0,2,6.0,1,5.0,1,11.0,2,0.0,0,0.0,0,0.0,0
6066,EW_ALL,4.714,6,44,4383,0,7.0,2,7.0,1,6.0,1,13.0,2,0.0,0,0.0,0,0.0,0
6067,EW_ALL,5.571,6,44,4384,0,9.0,2,8.0,1,7.0,1,15.0,2,0.0,0,0.0,0,0.0,0
6068,EW_ALL,6.429,6,44,4384,0,11.0,2,9.0,1,8.0,1,17.0,2,0.0,0,0.0,0,0.0,0
6069,EW_ALL,7.286,6,43,4384,0,13.0,2,10.0,1,9.0,1,19.0,2,0.0,0,0.0,0,0.0,0
6070,EW_ALL,8.429,8,44,4386,0,15.0,2,12.0,2,10.0,1,22.0,3,0.0,0,0.0,0,0.0,0
6071,EW_ALL,9.571,8,43,4386,0,17.0,2,14.0,2,11.0,1,25.0,3,0.0,0,0.0,0,0.0,0
6072,EW_ALL,10.714,8,44,4387,0,19.0,2,16.0,2,12.0,1,28.0,3,0.0,0,0.0,0,0.0,0
6073,EW_ALL,12.0,9,43,4387,0,22.0,3,18.0,2,13.0,1,31.0,3,0.0,0,0.0,0,0.0,0
6074,EW_ALL,13.286,9,42,4388,0,25.0,3,20.0,2,14.0,1,34.0,3,0.0,0,0.0,0,0.0,0
6075,EW_ALL,14.571,9,43,4389,0,28.0,3,22.0,2,15.0,1,37.0,3,0.0,0,0.0,0,0.0,0
6076,EW_YELLOW,16.0,10,42,4389,0,31.0,3,25.0,3,16.0,1,40.0,3,0.0,0,0.0,0,0.0,0
6077,EW_YELLOW,17.429,10,41,4389,0,34.0,3,28.0,3,17.0,1,43.0,3,0.0,0,0.0,0,0.0,0
6078,NS_ALL,8.429,7,39,4389,0,20.0,2,12.0,2,1.0,1,26.0,2,0.0,0,0.0,0,0.0,0
6079,NS_ALL,3.286,5,38,4391,0,7.0,1,5.0,2,0.0,0,10.0,1,0.0,0,0.0,0,1.0,1
6080,NS_ALL,0.714,3,38,4392,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6081,NS_ALL,0.571,2,38,4394,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6082,NS_ALL,0.714,2,38,4394,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1
6083,NS_ALL,1.143,3,36,4394,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,5.0,1
6084,NS_ALL,1.714,4,35,4394,0,0.0,0,0.0,0,0.0,0,4.0,2,2.0,1,0.0,0,6.0,1
6085,NS_ALL,2.429,5,35,4394,0,0.0,0,0.0,0,0.0,0,6.0,2,4.0,2,0.0,0,7.0,1
6086,NS_ALL,3.143,5,35,4394,0,0.0,0,0.0,0,0.0,0,8.0,2,6.0,2,0.0,0,8.0,1
6087,NS_ALL,4.0,6,36,4395,0,0.0,0,0.0,0,0.0,0,10.0,2,9.0,3,0.0,0,9.0,1
6088,NS_ALL,4.857,6,37,4396,0,0.0,0,0.0,0,0.0,0,12.0,2,12.0,3,0.0,0,10.0,1
6089,NS_ALL,5.714,6,38,4397,0,0.0,0,0.0,0,0.0,0,14.0,2,15.0,3,0.0,0,11.0,1
6090,NS_ALL,6.714,7,39,4399,0,0.0,0,0.0,0,0.0,0,16.0,2,18.0,3,1.0,1,12.0,1
6091,NS_ALL,6.429,7,39,4399,0,0.0,0,0.0,0,0.0,0,9.0,2,21.0,3,2.0,1,13.0,1
6092,NS_ALL,6.143,6,38,4399,0,0.0,0,0.0,0,0.0,0,2.0,1,24.0,3,3.0,1,14.0,1
6093,NS_ALL,6.571,5,38,4400,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,4.0,1,15.0,1
6094,NS_ALL,7.286,5,39,4401,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,5.0,1,16.0,1
6095,NS_ALL,8.143,6,39,4403,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,6.0,1,17.0,1
6096,NS_YELLOW,9.0,6,40,4404,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,7.0,1,18.0,1
6097,NS_YELLOW,9.857,6,40,4405,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,8.0,1,19.0,1
6098,EW_ALL,4.286,3,41,4406,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,0.0,0
6099,EW_ALL,2.571,2,41,4406,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
6100,EW_ALL,1.0,2,41,4406,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,1,0.0,0,0.0,0
6101,EW_ALL,0.429,2,40,4406,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0
6102,EW_ALL,0.429,1,43,4409,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
6103,EW_ALL,0.714,2,43,4410,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
6104,EW_ALL,1.143,3,43,4411,0,2.0,1,0.0,0,1.0,1,5.0,1,0.0,0,0.0,0,0.0,0
6105,EW_ALL,1.714,4,42,4411,0,3.0,1,0.0,0,2.0,1,7.0,2,0.0,0,0.0,0,0.0,0
6106,EW_ALL,2.429,5,43,4412,0,4.0,1,0.0,0,3.0,1,10.0,3,0.0,0,0.0,0,0.0,0
6107,EW_ALL,3.286,6,42,4412,0,5.0,1,1.0,1,4.0,1,13.0,3,0.0,0,0.0,0,0.0,0
6108,EW_ALL,4.286,7,42,4412,0,6.0,1,3.0,2,5.0,1,16.0,3,0.0,0,0.0,0,0.0,0
6109,EW_ALL,5.429,8,43,4413,0,8.0,2,5.0,2,6.0,1,19.0,3,0.0,0,0.0,0,0.0,0
6110,EW_ALL,6.571,8,44,4414,0,10.0,2,7.0,2,7.0,1,22.0,3,0.0,0,0.0,0,0.0,0
6111,EW_ALL,7.714,8,43,4415,0,12.0,2,9.0,2,8.0,1,25.0,3,0.0,0,0.0,0,0.0,0
6112,EW_ALL,8.857,8,42,4415,0,14.0,2,11.0,2,9.0,1,28.0,3,0.0,0,0.0,0,0.0,0
6113,EW_ALL,10.0,8,42,4416,0,16.0,2,13.0,2,10.0,1,31.0,3,0.0,0,0.0,0,0.0,0
6114,EW_ALL,11.286,9,42,4416,0,19.0,3,15.0,2,11.0,1,34.0,3,0.0,0,0.0,0,0.0,0
6115,EW_ALL,12.571,9,42,4417,0,22.0,3,17.0,2,12.0,1,37.0,3,0.0,0,0.0,0,0.0,0
6116,EW_YELLOW,14.0,10,41,4417,0,25.0,3,20.0,3,13.0,1,40.0,3,0.0,0,0.0,0,0.0,0
6117,EW_YELLOW,15.429,10,41,4418,0,28.0,3,23.0,3,14.0,1,43.0,3,0.0,0,0.0,0,0.0,0
6118,NS_ALL,8.143,7,41,4419,0,15.0,2,14.0,2,1.0,1,27.0,2,0.0,0,0.0,0,0.0,0
6119,NS_ALL,3.429,3,41,4421,0,6.0,1,4.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
6120,NS_ALL,0.0,0,41,4421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6121,NS_ALL,0.0,0,42,4422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6122,NS_ALL,0.0,0,43,4423,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6123,NS_ALL,0.143,1,44,4425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6124,NS_ALL,0.286,1,45,4426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6125,NS_ALL,0.857,4,46,4427,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,4.0,2
6126,NS_ALL,1.714,6,47,4429,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,2.0,1,7.0,3
6127,NS_ALL,2.714,7,47,4430,0,0.0,0,0.0,0,0.0,0,4.0,2,2.0,1,3.0,1,10.0,3
6128,NS_ALL,3.857,8,48,4432,0,0.0,0,0.0,0,0.0,0,6.0,2,4.0,2,4.0,1,13.0,3
6129,NS_ALL,5.286,10,49,4433,0,0.0,0,0.0,0,0.0,0,9.0,3,6.0,2,5.0,1,17.0,4
6130,NS_ALL,6.714,10,51,4435,0,0.0,0,0.0,0,6.0,1,6.0,2,8.0,2,6.0,1,21.0,4
6131,NS_ALL,6.429,8,49,4435,0,0.0,0,0.0,0,0.0,0,3.0,1,10.0,2,7.0,1,25.0,4
6132,NS_ALL,7.0,7,50,4436,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,8.0,1,29.0,4
6133,NS_ALL,8.0,7,49,4436,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,9.0,1,33.0,4
6134,NS_ALL,9.0,7,49,4436,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,10.0,1,37.0,4
6135,NS_ALL,10.0,7,49,4437,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,11.0,1,41.0,4
6136,NS_YELLOW,11.0,7,49,4438,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,12.0,1,45.0,4
6137,NS_YELLOW,12.143,8,50,4439,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,13.0,1,49.0,4
6138,EW_ALL,7.286,6,50,4439,0,0.0,0,0.0,0,0.0,0,1.0,1,13.0,2,0.0,0,37.0,3
6139,EW_ALL,4.286,4,50,4439,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0,25.0,2
6140,EW_ALL,2.286,3,48,4439,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,13.0,2
6141,EW_ALL,0.857,2,48,4440,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,2.0,1
6142,EW_ALL,1.286,5,47,4441,0,1.0,1,1.0,1,0.0,0,6.0,2,0.0,0,0.0,0,1.0,1
6143,EW_ALL,1.857,5,48,4442,0,2.0,1,3.0,2,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
6144,EW_ALL,2.571,5,49,4443,0,3.0,1,5.0,2,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
6145,EW_ALL,3.286,5,49,4443,0,4.0,1,7.0,2,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
6146,EW_ALL,4.0,5,51,4445,0,5.0,1,9.0,2,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0
6147,EW_ALL,4.714,5,52,4446,0,6.0,1,11.0,2,0.0,0,16.0,2,0.0,0,0.0,0,0.0,0
6148,EW_ALL,5.571,6,52,4447,0,7.0,1,13.0,2,1.0,1,18.0,2,0.0,0,0.0,0,0.0,0
6149,EW_ALL,6.429,6,51,4447,0,8.0,1,15.0,2,2.0,1,20.0,2,0.0,0,0.0,0,0.0,0
6150,EW_ALL,7.429,7,50,4447,0,10.0,2,17.0,2,3.0,1,22.0,2,0.0,0,0.0,0,0.0,0
6151,EW_ALL,8.429,7,48,4447,0,12.0,2,19.0,2,4.0,1,24.0,2,0.0,0,0.0,0,0.0,0
6152,EW_ALL,9.571,8,48,4447,0,15.0,3,21.0,2,5.0,1,26.0,2,0.0,0,0.0,0,0.0,0
6153,EW_ALL,10.714,8,49,4448,0,18.0,3,23.0,2,6.0,1,28.0,2,0.0,0,0.0,0,0.0,0
6154,EW_ALL,11.857,8,48,4448,0,21.0,3,25.0,2,7.0,1,30.0,2,0.0,0,0.0,0,0.0,0
6155,EW_ALL,13.0,8,47,4448,0,24.0,3,27.0,2,8.0,1,32.0,2,0.0,0,0.0,0,0.0,0
6156,EW_YELLOW,14.143,8,45,4448,0,27.0,3,29.0,2,9.0,1,34.0,2,0.0,0,0.0,0,0.0,0
6157,EW_YELLOW,15.286,8,44,4448,0,30.0,3,31.0,2,10.0,1,36.0,2,0.0,0,0.0,0,0.0,0
6158,NS_ALL,7.143,5,44,4449,0,16.0,2,16.0,1,0.0,0,17.0,1,0.0,0,0.0,0,1.0,1
6159,NS_ALL,1.571,3,44,4450,0,8.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6160,NS_ALL,0.429,1,47,4453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6161,NS_ALL,0.714,2,47,4453,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,4.0,1
6162,NS_ALL,1.0,2,49,4455,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,5.0,1
6163,NS_ALL,1.571,4,47,4456,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,1.0,1,6.0,1
6164,NS_ALL,2.429,6,46,4456,0,0.0,0,1.0,1,0.0,0,3.0,2,4.0,1,2.0,1,7.0,1
6165,NS_ALL,3.286,6,45,4456,0,0.0,0,2.0,1,0.0,0,5.0,2,5.0,1,3.0,1,8.0,1
6166,NS_ALL,3.857,6,45,4456,0,0.0,0,1.0,1,0.0,0,7.0,2,6.0,1,4.0,1,9.0,1
6167,NS_ALL,3.857,5,45,4457,0,0.0,0,1.0,1,0.0,0,4.0,1,7.0,1,5.0,1,10.0,1
6168,NS_ALL,3.571,3,48,4460,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,6.0,1,11.0,1
6169,NS_ALL,4.0,3,48,4460,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,7.0,1,12.0,1
6170,NS_ALL,4.429,3,48,4461,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,8.0,1,13.0,1
6171,NS_ALL,4.857,3,48,4462,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,9.0,1,14.0,1
6172,NS_ALL,5.429,4,49,4464,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,10.0,1,15.0,1
6173,NS_ALL,6.143,5,50,4465,0,0.0,0,0.0,0,0.0,0,1.0,1,15.0,2,11.0,1,16.0,1
6174,NS_ALL,6.857,5,49,4465,0,0.0,0,0.0,0,0.0,0,2.0,1,17.0,2,12.0,1,17.0,1
6175,NS_ALL,7.857,7,50,4466,0,0.0,0,0.0,0,0.0,0,3.0,1,21.0,4,13.0,1,18.0,1
6176,NS_YELLOW,8.286,6,49,4466,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,14.0,1,19.0,1
6177,NS_YELLOW,9.286,7,49,4466,0,0.0,0,0.0,0,0.0,0,1.0,1,29.0,4,15.0,1,20.0,1
6178,EW_ALL,2.429,4,49,4467,0,0.0,0,0.0,0,0.0,0,2.0,1,15.0,3,0.0,0,0.0,0
6179,EW_ALL,2.143,5,49,4468,0,0.0,0,2.0,2,0.0,0,3.0,1,10.0,2,0.0,0,0.0,0
6180,EW_ALL,2.0,4,47,4468,0,0.0,0,4.0,2,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0
6181,EW_ALL,1.714,4,47,4468,0,0.0,0,6.0,2,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
6182,EW_ALL,2.429,5,47,4469,0,1.0,1,8.0,2,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
6183,EW_ALL,3.143,5,48,4471,0,2.0,1,10.0,2,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
6184,EW_ALL,3.857,5,46,4471,0,3.0,1,12.0,2,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
6185,EW_ALL,4.714,6,46,4472,0,4.0,1,14.0,2,1.0,1,14.0,2,0.0,0,0.0,0,0.0,0
6186,EW_ALL,5.857,8,45,4472,0,6.0,2,17.0,3,2.0,1,16.0,2,0.0,0,0.0,0,0.0,0
6187,EW_ALL,7.0,8,44,4473,0,8.0,2,20.0,3,3.0,1,18.0,2,0.0,0,0.0,0,0.0,0
6188,EW_ALL,8.143,8,43,4473,0,10.0,2,23.0,3,4.0,1,20.0,2,0.0,0,0.0,0,0.0,0
6189,EW_ALL,9.286,8,41,4473,0,12.0,2,26.0,3,5.0,1,22.0,2,0.0,0,0.0,0,0.0,0
6190,EW_ALL,10.429,8,42,4475,0,14.0,2,29.0,3,6.0,1,24.0,2,0.0,0,0.0,0,0.0,0
6191,EW_ALL,11.714,9,40,4475,0,16.0,2,32.0,3,8.0,2,26.0,2,0.0,0,0.0,0,0.0,0
6192,EW_ALL,13.0,9,41,4476,0,18.0,2,35.0,3,10.0,2,28.0,2,0.0,0,0.0,0,0.0,0
6193,EW_ALL,14.571,11,42,4478,0,20.0,2,39.0,4,13.0,3,30.0,2,0.0,0,0.0,0,0.0,0
6194,EW_ALL,16.286,12,44,4480,0,22.0,2,44.0,5,16.0,3,32.0,2,0.0,0,0.0,0,0.0,0
6195,EW_ALL,18.0,12,45,4481,0,24.0,2,49.0,5,19.0,3,34.0,2,0.0,0,0.0,0,0.0,0
6196,EW_YELLOW,20.0,14,45,4482,0,27.0,3,54.0,5,22.0,3,37.0,3,0.0,0,0.0,0,0.0,0
6197,EW_YELLOW,22.0,14,45,4483,0,30.0,3,59.0,5,25.0,3,40.0,3,0.0,0,0.0,0,0.0,0
6198,NS_ALL,13.571,10,44,4483,0,16.0,2,44.0,4,14.0,2,21.0,2,0.0,0,0.0,0,0.0,0
6199,NS_ALL,6.0,6,45,4484,0,4.0,1,27.0,3,7.0,1,4.0,1,0.0,0,0.0,0,0.0,0
6200,NS_ALL,2.286,3,45,4484,0,1.0,1,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6201,NS_ALL,1.286,2,48,4487,0,0.0,0,8.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6202,NS_ALL,0.286,1,47,4487,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6203,NS_ALL,0.571,2,47,4488,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
6204,NS_ALL,1.0,3,47,4489,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,2,0.0,0,0.0,0
6205,NS_ALL,1.571,4,46,4489,0,0.0,0,0.0,0,0.0,0,3.0,2,8.0,2,0.0,0,0.0,0
6206,NS_ALL,2.143,4,46,4489,0,0.0,0,0.0,0,0.0,0,5.0,2,10.0,2,0.0,0,0.0,0
6207,NS_ALL,2.714,4,44,4489,0,0.0,0,0.0,0,0.0,0,7.0,2,12.0,2,0.0,0,0.0,0
6208,NS_ALL,3.286,4,43,4489,0,0.0,0,0.0,0,0.0,0,9.0,2,14.0,2,0.0,0,0.0,0
6209,NS_ALL,3.0,3,42,4489,0,0.0,0,0.0,0,0.0,0,5.0,1,16.0,2,0.0,0,0.0,0
6210,NS_ALL,2.571,2,44,4491,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
6211,NS_ALL,2.857,2,45,4492,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0
6212,NS_ALL,3.286,3,46,4493,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,0.0,0
6213,NS_ALL,3.714,3,47,4494,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,0.0,0
6214,NS_ALL,4.143,3,46,4494,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,0.0,0
6215,NS_ALL,4.714,4,49,4497,0,0.0,0,0.0,0,0.0,0,1.0,1,32.0,3,0.0,0,0.0,0
6216,NS_ALL,5.286,4,49,4497,0,0.0,0,0.0,0,0.0,0,2.0,1,35.0,3,0.0,0,0.0,0
6217,NS_ALL,6.0,5,51,4499,0,0.0,0,0.0,0,0.0,0,4.0,2,38.0,3,0.0,0,0.0,0
6218,NS_ALL,6.714,5,51,4499,0,0.0,0,0.0,0,0.0,0,6.0,2,41.0,3,0.0,0,0.0,0
6219,NS_ALL,7.429,5,51,4500,0,0.0,0,0.0,0,0.0,0,8.0,2,44.0,3,0.0,0,0.0,0
6220,NS_ALL,8.143,5,51,4501,0,0.0,0,0.0,0,0.0,0,10.0,2,47.0,3,0.0,0,0.0,0
6221,NS_YELLOW,8.0,5,48,4501,0,0.0,0,0.0,0,1.0,1,5.0,1,50.0,3,0.0,0,0.0,0
6222,NS_YELLOW,8.0,5,48,4501,0,0.0,0,1.0,1,2.0,1,0.0,0,53.0,3,0.0,0,0.0,0
6223,EW_ALL,5.571,5,46,4501,0,0.0,0,2.0,1,3.0,1,1.0,1,33.0,2,0.0,0,0.0,0
6224,EW_ALL,3.286,5,46,4502,0,0.0,0,3.0,1,4.0,1,3.0,2,13.0,1,0.0,0,0.0,0
6225,EW_ALL,2.0,4,46,4502,0,0.0,0,4.0,1,5.0,1,5.0,2,0.0,0,0.0,0,0.0,0
6226,EW_ALL,2.714,5,46,4502,0,1.0,1,5.0,1,6.0,1,7.0,2,0.0,0,0.0,0,0.0,0
6227,EW_ALL,3.429,5,47,4503,0,2.0,1,6.0,1,7.0,1,9.0,2,0.0,0,0.0,0,0.0,0
6228,EW_ALL,4.143,5,48,4505,0,3.0,1,7.0,1,8.0,1,11.0,2,0.0,0,0.0,0,0.0,0
6229,EW_ALL,4.857,5,45,4505,0,4.0,1,8.0,1,9.0,1,13.0,2,0.0,0,0.0,0,0.0,0
6230,EW_ALL,5.571,5,45,4505,0,5.0,1,9.0,1,10.0,1,15.0,2,0.0,0,0.0,0,0.0,0
6231,EW_ALL,6.286,5,44,4505,0,6.0,1,10.0,1,11.0,1,17.0,2,0.0,0,0.0,0,0.0,0
6232,EW_ALL,7.143,6,43,4505,0,7.0,1,11.0,1,13.0,2,19.0,2,0.0,0,0.0,0,0.0,0
6233,EW_ALL,8.143,7,41,4505,0,8.0,1,12.0,1,15.0,2,22.0,3,0.0,0,0.0,0,0.0,0
6234,EW_ALL,9.143,7,41,4506,0,9.0,1,13.0,1,17.0,2,25.0,3,0.0,0,0.0,0,0.0,0
6235,EW_ALL,10.143,7,42,4507,0,10.0,1,14.0,1,19.0,2,28.0,3,0.0,0,0.0,0,0.0,0
6236,EW_YELLOW,11.286,8,41,4507,0,11.0,1,16.0,2,21.0,2,31.0,3,0.0,0,0.0,0,0.0,0
6237,EW_YELLOW,12.429,8,43,4509,0,12.0,1,18.0,2,23.0,2,34.0,3,0.0,0,0.0,0,0.0,0
6238,NS_ALL,4.571,5,43,4509,0,1.0,1,3.0,1,7.0,1,21.0,2,0.0,0,0.0,0,0.0,0
6239,NS_ALL,1.0,1,42,4509,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
6240,NS_ALL,0.143,1,42,4510,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6241,NS_ALL,0.286,1,43,4511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6242,NS_ALL,0.571,2,45,4513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
6243,NS_ALL,1.0,3,44,4513,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,2
6244,NS_ALL,1.429,3,44,4515,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,2
6245,NS_ALL,2.143,5,47,4518,0,0.0,0,0.0,0,0.0,0,4.0,2,1.0,1,0.0,0,10.0,2
6246,NS_ALL,2.857,5,47,4519,0,0.0,0,0.0,0,0.0,0,6.0,2,2.0,1,0.0,0,12.0,2
6247,NS_ALL,3.714,6,49,4521,0,0.0,0,0.0,0,0.0,0,8.0,2,4.0,2,0.0,0,14.0,2
6248,NS_ALL,4.571,6,49,4522,0,0.0,0,0.0,0,0.0,0,10.0,2,6.0,2,0.0,0,16.0,2
6249,NS_ALL,5.429,6,50,4523,0,0.0,0,0.0,0,0.0,0,12.0,2,8.0,2,0.0,0,18.0,2
6250,NS_ALL,6.286,6,50,4523,0,0.0,0,0.0,0,0.0,0,14.0,2,10.0,2,0.0,0,20.0,2
6251,NS_ALL,7.286,7,49,4524,0,0.0,0,0.0,0,0.0,0,17.0,3,12.0,2,0.0,0,22.0,2
6252,NS_ALL,7.0,7,49,4524,0,0.0,0,0.0,0,0.0,0,10.0,2,15.0,3,0.0,0,24.0,2
6253,NS_ALL,6.714,6,49,4525,0,0.0,0,0.0,0,0.0,0,3.0,1,18.0,3,0.0,0,26.0,2
6254,NS_ALL,7.0,5,48,4526,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,28.0,2
6255,NS_ALL,7.714,5,47,4527,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,30.0,2
6256,NS_YELLOW,8.571,6,46,4527,0,0.0,0,0.0,0,0.0,0,1.0,1,27.0,3,0.0,0,32.0,2
