time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
6457,NS_THROUGH,5.545,3,23,2041,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,27.0,1,0.0,0,0.0,0
6458,NS_THROUGH,5.818,3,23,2041,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,28.0,1,0.0,0,0.0,0
6459,NS_THROUGH,6.182,4,23,2041,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,29.0,1,0.0,0,1.0,1
6460,NS_THROUGH,6.545,4,23,2041,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,29.0,1,30.0,1,0.0,0,2.0,1
6461,NS_YELLOW,7.091,6,22,2041,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,1.0,1,0.0,0,31.0,2,31.0,1,0.0,0,3.0,1
6462,NS_YELLOW,7.636,6,21,2041,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,2.0,1,0.0,0,33.0,2,32.0,1,0.0,0,4.0,1
6463,NS_LEFT,6.636,4,21,2041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,33.0,1,0.0,0,5.0,1
6464,NS_LEFT,7.0,4,21,2041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,2,34.0,1,0.0,0,6.0,1
6465,NS_LEFT,7.455,5,21,2041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,35.0,1,0.0,0,7.0,1
6466,NS_LEFT,7.909,5,19,2041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,36.0,1,0.0,0,8.0,1
6467,NS_LEFT,8.364,5,19,2041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,3,37.0,1,0.0,0,9.0,1
6468,NS_LEFT,8.818,5,19,2041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,3,38.0,1,0.0,0,10.0,1
6469,NS_LEFT,9.273,5,19,2042,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,3,39.0,1,0.0,0,11.0,1
6470,NS_LEFT,9.818,6,21,2044,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,3,40.0,1,0.0,0,13.0,2
6471,NS_YELLOW,10.364,6,21,2044,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,3,41.0,1,0.0,0,15.0,2
6472,NS_YELLOW,10.909,6,21,2044,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,3,42.0,1,0.0,0,17.0,2
6473,EW_ALL,2.364,3,22,2045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0,4.0,1
6474,EW_ALL,1.0,2,22,2045,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
6475,EW_ALL,0.182,1,22,2045,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6476,EW_ALL,0.273,1,23,2046,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6477,EW_ALL,0.364,1,24,2047,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6478,EW_ALL,0.545,2,23,2047,0,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6479,EW_ALL,0.727,2,23,2047,0,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6480,EW_ALL,1.0,3,23,2047,0,0.0,0,7.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6481,EW_ALL,1.091,2,23,2047,0,0.0,0,8.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6482,EW_ALL,1.364,3,22,2047,0,0.0,0,9.0,1,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6483,EW_ALL,1.636,3,21,2047,0,0.0,0,10.0,1,6.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6484,EW_ALL,1.909,3,21,2047,0,0.0,0,11.0,1,7.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6485,EW_ALL,2.182,3,21,2047,0,0.0,0,12.0,1,8.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6486,EW_YELLOW,2.455,3,24,2050,0,0.0,0,13.0,1,9.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6487,EW_YELLOW,2.727,3,23,2050,0,0.0,0,14.0,1,10.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6488,NS_THROUGH,0.0,0,23,2050,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6489,NS_THROUGH,0.0,0,22,2050,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6490,NS_THROUGH,0.0,0,21,2050,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6491,NS_THROUGH,0.0,0,21,2050,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6492,NS_THROUGH,0.091,1,21,2050,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6493,NS_THROUGH,0.182,1,21,2050,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6494,NS_THROUGH,0.273,1,21,2050,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
6495,NS_THROUGH,0.364,1,18,2050,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
6496,NS_THROUGH,0.455,1,19,2051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
6497,NS_THROUGH,0.545,1,18,2051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
6498,NS_THROUGH,0.636,1,18,2052,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
6499,NS_THROUGH,0.727,1,18,2052,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
6500,NS_THROUGH,0.818,1,18,2053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
6501,NS_YELLOW,0.909,1,18,2053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
6502,NS_YELLOW,1.0,1,17,2053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
6503,EW_THROUGH,0.0,0,17,2053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6504,EW_THROUGH,0.0,0,18,2054,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6505,EW_THROUGH,0.0,0,18,2054,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6506,EW_THROUGH,0.0,0,18,2054,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6507,EW_THROUGH,0.0,0,17,2054,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6508,EW_THROUGH,0.091,1,17,2054,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6509,EW_THROUGH,0.273,2,17,2054,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6510,EW_THROUGH,0.455,2,16,2054,0,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6511,EW_THROUGH,0.636,2,16,2054,0,0.0,0,3.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6512,EW_THROUGH,0.818,2,16,2054,0,0.0,0,4.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6513,EW_THROUGH,1.0,2,16,2054,0,0.0,0,5.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6514,EW_THROUGH,1.182,2,16,2054,0,0.0,0,6.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6515,EW_THROUGH,1.364,2,15,2054,0,0.0,0,7.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6516,EW_THROUGH,1.545,2,14,2054,0,0.0,0,8.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6517,EW_THROUGH,1.727,2,13,2054,0,0.0,0,9.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6518,EW_THROUGH,1.909,2,13,2054,0,0.0,0,10.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6519,EW_THROUGH,2.091,2,13,2054,0,0.0,0,11.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6520,EW_THROUGH,2.364,3,14,2055,0,0.0,0,12.0,1,0.0,0,0.0,0,13.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6521,EW_YELLOW,2.636,3,14,2055,0,0.0,0,13.0,1,0.0,0,0.0,0,14.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6522,EW_YELLOW,2.909,3,16,2057,0,0.0,0,14.0,1,0.0,0,0.0,0,15.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6523,NS_ALL,0.0,0,17,2058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6524,NS_ALL,0.0,0,17,2058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6525,NS_ALL,0.0,0,17,2058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6526,NS_ALL,0.0,0,17,2058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6527,NS_ALL,0.0,0,17,2058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6528,NS_ALL,0.0,0,17,2058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6529,NS_ALL,0.0,0,19,2060,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6530,NS_ALL,0.0,0,19,2061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6531,NS_ALL,0.091,1,17,2061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6532,NS_ALL,0.182,1,18,2062,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6533,NS_ALL,0.273,1,18,2062,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
6534,NS_ALL,0.455,2,17,2062,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
6535,NS_ALL,0.727,3,18,2063,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,1.0,1,0.0,0,0.0,0
6536,NS_YELLOW,1.0,3,19,2064,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,2.0,1,0.0,0,0.0,0
6537,NS_YELLOW,1.273,3,18,2064,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,3.0,1,0.0,0,0.0,0
6538,NS_THROUGH,1.545,3,17,2064,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,4.0,1,0.0,0,0.0,0
6539,NS_THROUGH,1.818,3,18,2065,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,5.0,1,0.0,0,0.0,0
6540,NS_THROUGH,2.091,3,18,2065,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,6.0,1,0.0,0,0.0,0
6541,NS_THROUGH,2.364,3,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,7.0,1,0.0,0,0.0,0
6542,NS_THROUGH,2.636,3,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,8.0,1,0.0,0,0.0,0
6543,NS_THROUGH,2.909,3,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,9.0,1,0.0,0,0.0,0
6544,NS_THROUGH,3.182,3,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,10.0,1,0.0,0,0.0,0
6545,NS_THROUGH,3.455,3,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,11.0,1,0.0,0,0.0,0
6546,NS_THROUGH,3.727,3,20,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,12.0,1,0.0,0,0.0,0
6547,NS_THROUGH,4.0,3,17,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,13.0,1,0.0,0,0.0,0
6548,NS_THROUGH,4.273,3,17,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,14.0,1,0.0,0,0.0,0
6549,NS_THROUGH,4.636,4,17,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,15.0,1,0.0,0,0.0,0
6550,NS_THROUGH,5.091,5,17,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,16.0,1,0.0,0,1.0,1
6551,NS_YELLOW,5.636,6,17,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,17.0,1,0.0,0,3.0,2
6552,NS_YELLOW,6.182,6,17,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,18.0,1,0.0,0,5.0,2
6553,EW_ALL,2.545,3,17,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,0.0,0,0.0,0,3.0,1
6554,EW_ALL,0.545,1,17,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
6555,EW_ALL,0.0,0,17,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6556,EW_ALL,0.0,0,17,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6557,EW_ALL,0.0,0,16,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6558,EW_ALL,0.0,0,16,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6559,EW_ALL,0.0,0,15,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6560,EW_ALL,0.0,0,15,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6561,EW_ALL,0.0,0,14,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6562,EW_ALL,0.091,1,14,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6563,EW_ALL,0.091,1,14,2067,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6564,EW_ALL,0.182,1,17,2070,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6565,EW_ALL,0.273,1,16,2070,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6566,EW_ALL,0.455,2,16,2070,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6567,EW_ALL,0.636,2,16,2070,0,0.0,0,5.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6568,EW_ALL,0.818,2,16,2070,0,0.0,0,6.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6569,EW_ALL,1.091,3,16,2070,0,0.0,0,7.0,1,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6570,EW_ALL,1.364,3,17,2071,0,0.0,0,8.0,1,2.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6571,EW_ALL,1.636,3,18,2072,0,0.0,0,9.0,1,3.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6572,EW_ALL,1.909,3,19,2073,0,0.0,0,10.0,1,4.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6573,EW_ALL,2.182,3,19,2073,0,0.0,0,11.0,1,5.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6574,EW_ALL,2.455,3,19,2073,0,0.0,0,12.0,1,6.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6575,EW_ALL,2.727,3,19,2073,0,0.0,0,13.0,1,7.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6576,EW_ALL,3.0,3,21,2075,0,0.0,0,14.0,1,8.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6577,EW_ALL,3.273,3,22,2076,0,0.0,0,15.0,1,9.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6578,EW_ALL,3.545,3,22,2076,0,0.0,0,16.0,1,10.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6579,EW_ALL,3.818,3,24,2078,0,0.0,0,17.0,1,11.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6580,EW_ALL,4.182,4,24,2078,0,0.0,0,18.0,1,12.0,1,0.0,0,15.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6581,EW_YELLOW,4.545,4,24,2079,0,0.0,0,19.0,1,13.0,1,0.0,0,16.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6582,EW_YELLOW,4.909,4,24,2079,0,0.0,0,20.0,1,14.0,1,0.0,0,17.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6583,NS_ALL,0.091,1,22,2079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6584,NS_ALL,0.0,0,21,2079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6585,NS_ALL,0.0,0,21,2079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6586,NS_ALL,0.0,0,21,2079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6587,NS_ALL,0.091,1,22,2080,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6588,NS_ALL,0.182,1,22,2080,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6589,NS_ALL,0.273,1,22,2080,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
6590,NS_ALL,0.364,1,20,2080,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
6591,NS_ALL,0.455,1,19,2080,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
6592,NS_ALL,0.545,1,19,2080,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
6593,NS_ALL,0.636,1,19,2081,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
6594,NS_ALL,0.727,1,19,2081,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
6595,NS_ALL,0.818,1,20,2082,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
6596,NS_YELLOW,0.909,1,19,2082,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
6597,NS_YELLOW,1.0,1,18,2082,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
6598,EW_ALL,0.0,0,18,2082,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6599,EW_ALL,0.0,0,19,2083,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6600,EW_ALL,0.0,0,18,2083,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6601,EW_ALL,0.0,0,18,2083,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6602,EW_ALL,0.0,0,17,2083,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6603,EW_ALL,0.0,0,17,2083,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6604,EW_ALL,0.0,0,18,2084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6605,EW_ALL,0.091,1,18,2084,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6606,EW_ALL,0.182,1,19,2085,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6607,EW_ALL,0.273,1,18,2085,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
