time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5198,EW_ALL,1.714,2,23,1637,0,10.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5199,EW_ALL,2.0,2,23,1637,0,11.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5200,EW_ALL,2.286,2,21,1637,0,12.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5201,EW_ALL,2.714,3,19,1637,0,13.0,1,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5202,EW_ALL,3.143,3,19,1637,0,14.0,1,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0,0.0,0
5203,EW_ALL,3.571,3,19,1638,0,15.0,1,0.0,0,7.0,1,3.0,1,0.0,0,0.0,0,0.0,0
5204,EW_ALL,4.143,4,20,1639,0,16.0,1,1.0,1,8.0,1,4.0,1,0.0,0,0.0,0,0.0,0
5205,EW_ALL,4.714,4,20,1639,0,17.0,1,2.0,1,9.0,1,5.0,1,0.0,0,0.0,0,0.0,0
5206,EW_YELLOW,5.286,4,23,1642,0,18.0,1,3.0,1,10.0,1,6.0,1,0.0,0,0.0,0,0.0,0
5207,EW_YELLOW,5.857,4,23,1642,0,19.0,1,4.0,1,11.0,1,7.0,1,0.0,0,0.0,0,0.0,0
5208,NS_ALL,0.0,0,22,1642,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5209,NS_ALL,0.0,0,22,1643,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5210,NS_ALL,0.0,0,22,1643,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5211,NS_ALL,0.0,0,20,1643,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5212,NS_ALL,0.0,0,21,1644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5213,NS_ALL,0.0,0,22,1645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5214,NS_ALL,0.0,0,22,1645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5215,NS_ALL,0.0,0,21,1646,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5216,NS_ALL,0.0,0,20,1646,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5217,NS_ALL,0.0,0,21,1647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5218,NS_ALL,0.0,0,21,1647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5219,NS_ALL,0.0,0,21,1647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5220,NS_ALL,0.0,0,21,1647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5221,NS_YELLOW,0.0,0,21,1647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5222,NS_YELLOW,0.0,0,21,1647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5223,EW_ALL,0.0,0,21,1647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5224,EW_ALL,0.0,0,22,1648,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5225,EW_ALL,0.286,2,22,1648,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5226,EW_ALL,0.714,3,22,1648,0,1.0,1,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5227,EW_ALL,1.143,3,22,1648,0,2.0,1,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5228,EW_ALL,1.571,3,24,1650,0,3.0,1,4.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5229,EW_ALL,2.0,3,23,1650,0,4.0,1,5.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5230,EW_ALL,2.429,3,23,1650,0,5.0,1,6.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5231,EW_ALL,2.857,3,23,1650,0,6.0,1,7.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5232,EW_ALL,3.286,3,23,1650,0,7.0,1,8.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5233,EW_ALL,3.714,3,23,1650,0,8.0,1,9.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5234,EW_ALL,4.143,3,23,1651,0,9.0,1,10.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5235,EW_ALL,4.857,5,20,1651,0,10.0,1,11.0,1,12.0,2,1.0,1,0.0,0,0.0,0,0.0,0
5236,EW_ALL,5.571,5,20,1651,0,11.0,1,12.0,1,14.0,2,2.0,1,0.0,0,0.0,0,0.0,0
5237,EW_ALL,6.286,5,20,1651,0,12.0,1,13.0,1,16.0,2,3.0,1,0.0,0,0.0,0,0.0,0
5238,EW_ALL,7.0,5,17,1651,0,13.0,1,14.0,1,18.0,2,4.0,1,0.0,0,0.0,0,0.0,0
5239,EW_ALL,7.857,6,17,1651,0,14.0,1,15.0,1,20.0,2,6.0,2,0.0,0,0.0,0,0.0,0
5240,EW_ALL,8.714,6,17,1651,0,15.0,1,16.0,1,22.0,2,8.0,2,0.0,0,0.0,0,0.0,0
5241,EW_YELLOW,9.571,6,17,1651,0,16.0,1,17.0,1,24.0,2,10.0,2,0.0,0,0.0,0,0.0,0
5242,EW_YELLOW,10.429,6,17,1651,0,17.0,1,18.0,1,26.0,2,12.0,2,0.0,0,0.0,0,0.0,0
5243,NS_ALL,2.143,3,16,1651,0,1.0,1,0.0,0,9.0,1,5.0,1,0.0,0,0.0,0,0.0,0
5244,NS_ALL,0.0,0,16,1651,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5245,NS_ALL,0.0,0,17,1652,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5246,NS_ALL,0.0,0,17,1652,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5247,NS_ALL,0.0,0,17,1652,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5248,NS_ALL,0.0,0,17,1652,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5249,NS_ALL,0.0,0,18,1653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5250,NS_ALL,0.0,0,19,1655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5251,NS_ALL,0.143,1,18,1655,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5252,NS_ALL,0.0,0,19,1656,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5253,NS_ALL,0.0,0,20,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5254,NS_ALL,0.0,0,20,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5255,NS_ALL,0.0,0,20,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5256,NS_YELLOW,0.0,0,20,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5257,NS_YELLOW,0.0,0,20,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5258,EW_ALL,0.0,0,20,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5259,EW_ALL,0.0,0,20,1657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5260,EW_ALL,0.143,1,20,1657,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5261,EW_ALL,0.429,2,21,1658,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5262,EW_ALL,0.857,3,21,1658,0,4.0,2,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5263,EW_ALL,1.429,4,21,1658,0,6.0,2,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5264,EW_ALL,2.0,4,20,1658,0,8.0,2,0.0,0,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0
5265,EW_ALL,2.571,4,19,1658,0,10.0,2,0.0,0,5.0,1,3.0,1,0.0,0,0.0,0,0.0,0
5266,EW_ALL,3.143,4,19,1658,0,12.0,2,0.0,0,6.0,1,4.0,1,0.0,0,0.0,0,0.0,0
5267,EW_ALL,3.714,4,17,1659,0,14.0,2,0.0,0,7.0,1,5.0,1,0.0,0,0.0,0,0.0,0
5268,EW_ALL,4.286,4,17,1659,0,16.0,2,0.0,0,8.0,1,6.0,1,0.0,0,0.0,0,0.0,0
5269,EW_ALL,4.857,4,17,1659,0,18.0,2,0.0,0,9.0,1,7.0,1,0.0,0,0.0,0,0.0,0
5270,EW_ALL,5.429,4,16,1659,0,20.0,2,0.0,0,10.0,1,8.0,1,0.0,0,0.0,0,0.0,0
5271,EW_YELLOW,6.0,4,16,1659,0,22.0,2,0.0,0,11.0,1,9.0,1,0.0,0,0.0,0,0.0,0
5272,EW_YELLOW,6.571,4,16,1659,0,24.0,2,0.0,0,12.0,1,10.0,1,0.0,0,0.0,0,0.0,0
5273,NS_ALL,1.857,2,15,1659,0,12.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5274,NS_ALL,0.0,0,14,1659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5275,NS_ALL,0.0,0,14,1659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5276,NS_ALL,0.0,0,13,1659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5277,NS_ALL,0.0,0,13,1659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5278,NS_ALL,0.0,0,12,1659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5279,NS_ALL,0.0,0,12,1659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5280,NS_ALL,0.0,0,13,1660,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5281,NS_ALL,0.0,0,13,1660,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5282,NS_ALL,0.0,0,14,1661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5283,NS_ALL,0.0,0,14,1661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5284,NS_ALL,0.0,0,16,1663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5285,NS_ALL,0.0,0,15,1663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5286,NS_YELLOW,0.0,0,15,1663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5287,NS_YELLOW,0.0,0,15,1663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5288,EW_ALL,0.0,0,16,1664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5289,EW_ALL,0.0,0,14,1664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5290,EW_ALL,0.0,0,14,1664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5291,EW_ALL,0.0,0,15,1665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5292,EW_ALL,0.0,0,15,1665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5293,EW_ALL,0.0,0,16,1666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5294,EW_ALL,0.0,0,18,1668,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5295,EW_ALL,0.0,0,18,1669,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5296,EW_ALL,0.0,0,18,1669,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5297,EW_ALL,0.286,2,18,1669,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5298,EW_ALL,0.714,3,19,1670,0,1.0,1,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0
5299,EW_ALL,1.143,3,19,1670,0,2.0,1,0.0,0,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0
5300,EW_ALL,1.714,4,21,1672,0,3.0,1,1.0,1,4.0,1,4.0,1,0.0,0,0.0,0,0.0,0
5301,EW_ALL,2.286,4,21,1672,0,4.0,1,2.0,1,5.0,1,5.0,1,0.0,0,0.0,0,0.0,0
5302,EW_ALL,2.857,4,21,1672,0,5.0,1,3.0,1,6.0,1,6.0,1,0.0,0,0.0,0,0.0,0
5303,EW_ALL,3.429,4,21,1672,0,6.0,1,4.0,1,7.0,1,7.0,1,0.0,0,0.0,0,0.0,0
5304,EW_ALL,4.0,4,21,1672,0,7.0,1,5.0,1,8.0,1,8.0,1,0.0,0,0.0,0,0.0,0
5305,EW_ALL,4.571,4,22,1673,0,8.0,1,6.0,1,9.0,1,9.0,1,0.0,0,0.0,0,0.0,0
5306,EW_ALL,5.143,4,21,1673,0,9.0,1,7.0,1,10.0,1,10.0,1,0.0,0,0.0,0,0.0,0
5307,EW_ALL,5.714,4,21,1673,0,10.0,1,8.0,1,11.0,1,11.0,1,0.0,0,0.0,0,0.0,0
5308,EW_ALL,6.286,4,21,1673,0,11.0,1,9.0,1,12.0,1,12.0,1,0.0,0,0.0,0,0.0,0
5309,EW_ALL,6.857,4,21,1673,0,12.0,1,10.0,1,13.0,1,13.0,1,0.0,0,0.0,0,0.0,0
5310,EW_ALL,7.429,4,20,1673,0,13.0,1,11.0,1,14.0,1,14.0,1,0.0,0,0.0,0,0.0,0
5311,EW_YELLOW,8.0,4,18,1673,0,14.0,1,12.0,1,15.0,1,15.0,1,0.0,0,0.0,0,0.0,0
5312,EW_YELLOW,8.571,4,18,1673,0,15.0,1,13.0,1,16.0,1,16.0,1,0.0,0,0.0,0,0.0,0
5313,NS_ALL,0.0,0,17,1673,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5314,NS_ALL,0.0,0,18,1675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5315,NS_ALL,0.0,0,18,1675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5316,NS_ALL,0.0,0,18,1675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5317,NS_ALL,0.0,0,18,1675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5318,NS_ALL,0.0,0,19,1676,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5319,NS_ALL,0.0,0,20,1677,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5320,NS_ALL,0.143,1,20,1677,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5321,NS_ALL,0.286,1,22,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
5322,NS_ALL,0.429,1,21,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
5323,NS_ALL,0.571,1,21,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
5324,NS_ALL,0.714,1,21,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
5325,NS_ALL,0.857,1,21,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
5326,NS_ALL,1.143,2,21,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,1.0,1
5327,NS_ALL,1.429,2,21,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,2.0,1
5328,NS_ALL,1.714,2,20,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,3.0,1
5329,NS_ALL,2.0,2,20,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,4.0,1
5330,NS_ALL,2.429,3,21,1680,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,5.0,1
5331,NS_ALL,3.0,4,22,1681,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,6.0,1
5332,NS_ALL,3.571,4,22,1681,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,7.0,1
5333,NS_ALL,4.143,4,22,1681,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,8.0,1
5334,NS_ALL,4.714,4,22,1681,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,9.0,1
5335,NS_ALL,5.286,4,22,1681,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,10.0,1
5336,NS_YELLOW,5.857,4,22,1681,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,11.0,1
5337,NS_YELLOW,6.429,4,22,1681,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,0.0,0,12.0,1
5338,EW_ALL,2.429,2,22,1681,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0
5339,EW_ALL,1.286,1,22,1681,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
5340,EW_ALL,0.0,0,22,1681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5341,EW_ALL,0.0,0,22,1682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5342,EW_ALL,0.0,0,22,1682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5343,EW_ALL,0.0,0,21,1682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5344,EW_ALL,0.0,0,21,1682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5345,EW_ALL,0.0,0,19,1682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5346,EW_ALL,0.143,1,19,1682,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5347,EW_ALL,0.429,2,20,1683,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5348,EW_ALL,0.714,2,20,1683,0,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5349,EW_ALL,1.0,2,20,1684,0,4.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5350,EW_ALL,1.286,2,20,1684,0,5.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5351,EW_ALL,1.714,3,20,1684,0,7.0,2,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5352,EW_ALL,2.143,3,20,1685,0,9.0,2,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5353,EW_ALL,2.571,3,21,1686,0,11.0,2,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5354,EW_ALL,3.143,4,22,1688,0,13.0,2,0.0,0,8.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5355,EW_ALL,3.714,4,20,1688,0,15.0,2,0.0,0,9.0,1,2.0,1,0.0,0,0.0,0,0.0,0
5356,EW_YELLOW,4.286,4,19,1688,0,17.0,2,0.0,0,10.0,1,3.0,1,0.0,0,0.0,0,0.0,0
5357,EW_YELLOW,4.857,4,19,1688,0,19.0,2,0.0,0,11.0,1,4.0,1,0.0,0,0.0,0,0.0,0
5358,NS_ALL,1.143,1,19,1688,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5359,NS_ALL,0.0,0,19,1689,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5360,NS_ALL,0.0,0,20,1690,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5361,NS_ALL,0.0,0,18,1690,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5362,NS_ALL,0.0,0,20,1692,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5363,NS_ALL,0.0,0,20,1692,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5364,NS_ALL,0.0,0,21,1693,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5365,NS_ALL,0.0,0,21,1693,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5366,NS_ALL,0.0,0,20,1693,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5367,NS_ALL,0.0,0,20,1693,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5368,NS_ALL,0.0,0,20,1693,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5369,NS_ALL,0.0,0,21,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5370,NS_ALL,0.0,0,21,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5371,NS_YELLOW,0.0,0,21,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5372,NS_YELLOW,0.0,0,21,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5373,EW_ALL,0.0,0,21,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5374,EW_ALL,0.0,0,21,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5375,EW_ALL,0.0,0,19,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5376,EW_ALL,0.143,1,19,1694,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5377,EW_ALL,0.286,1,19,1694,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5378,EW_ALL,0.429,1,20,1695,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5379,EW_ALL,0.571,1,19,1695,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5380,EW_ALL,1.0,3,18,1695,0,1.0,1,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5381,EW_ALL,1.714,5,19,1696,0,2.0,1,0.0,0,7.0,2,3.0,2,0.0,0,0.0,0,0.0,0
5382,EW_ALL,2.429,5,17,1696,0,3.0,1,0.0,0,9.0,2,5.0,2,0.0,0,0.0,0,0.0,0
5383,EW_ALL,3.143,5,17,1696,0,4.0,1,0.0,0,11.0,2,7.0,2,0.0,0,0.0,0,0.0,0
5384,EW_ALL,4.0,6,18,1697,0,5.0,1,0.0,0,14.0,3,9.0,2,0.0,0,0.0,0,0.0,0
5385,EW_ALL,4.857,6,18,1697,0,6.0,1,0.0,0,17.0,3,11.0,2,0.0,0,0.0,0,0.0,0
5386,EW_YELLOW,5.714,6,18,1697,0,7.0,1,0.0,0,20.0,3,13.0,2,0.0,0,0.0,0,0.0,0
5387,EW_YELLOW,6.571,6,18,1697,0,8.0,1,0.0,0,23.0,3,15.0,2,0.0,0,0.0,0,0.0,0
5388,NS_ALL,3.0,3,18,1697,0,0.0,0,0.0,0,13.0,2,8.0,1,0.0,0,0.0,0,0.0,0
5389,NS_ALL,1.0,2,19,1698,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,1.0,1
5390,NS_ALL,0.286,1,19,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
5391,NS_ALL,0.429,1,18,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
5392,NS_ALL,0.571,1,17,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
5393,NS_ALL,0.714,1,17,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
5394,NS_ALL,0.857,1,17,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
5395,NS_ALL,1.0,1,17,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
5396,NS_ALL,1.143,1,17,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
5397,NS_ALL,1.286,1,17,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
5398,NS_ALL,1.429,1,17,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
5399,NS_ALL,1.571,1,19,1700,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
5400,NS_ALL,1.714,1,20,1701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
5401,NS_YELLOW,1.857,1,20,1701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1
5402,NS_YELLOW,2.0,1,19,1701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1
5403,EW_ALL,0.0,0,19,1701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5404,EW_ALL,0.0,0,19,1701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5405,EW_ALL,0.0,0,20,1702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5406,EW_ALL,0.0,0,21,1703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5407,EW_ALL,0.0,0,21,1703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
