time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
5769,NS_GREEN,208.636,86,19,2283,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,741.0,32,0.0,0,0.0,0,1551.0,53
5770,NS_GREEN,205.727,83,19,2283,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,716.0,29,0.0,0,0.0,0,1543.0,53
5771,NS_GREEN,208.273,84,20,2285,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,694.0,30,0.0,0,0.0,0,1597.0,54
5772,NS_GREEN,210.182,84,19,2285,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,725.0,31,0.0,0,0.0,0,1587.0,53
5773,NS_GREEN,212.455,86,19,2285,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,758.0,33,0.0,0,0.0,0,1579.0,53
5774,NS_GREEN,210.091,87,18,2285,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,738.0,33,0.0,0,0.0,0,1573.0,54
5775,NS_GREEN,207.545,86,17,2285,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,718.0,33,0.0,0,0.0,0,1565.0,53
5776,NS_GREEN,205.273,87,18,2286,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700.0,34,0.0,0,0.0,0,1558.0,53
5777,NS_GREEN,202.909,86,16,2286,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,682.0,34,0.0,0,0.0,0,1550.0,52
5778,NS_GREEN,206.182,87,17,2287,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,664.0,33,0.0,0,0.0,0,1604.0,54
5779,NS_GREEN,203.727,86,17,2288,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,639.0,32,7.0,1,0.0,0,1595.0,53
5780,NS_GREEN,205.545,84,17,2288,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,615.0,32,0.0,0,0.0,0,1646.0,52
5781,NS_GREEN,202.455,81,17,2288,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,588.0,29,0.0,0,0.0,0,1639.0,52
5782,NS_GREEN,204.364,82,16,2288,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,617.0,29,1.0,1,0.0,0,1630.0,52
5783,NS_GREEN,201.727,83,16,2289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,595.0,29,2.0,1,0.0,0,1622.0,53
5784,NS_GREEN,204.0,85,16,2289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,626.0,31,3.0,1,0.0,0,1615.0,53
5785,NS_GREEN,201.455,84,16,2289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,605.0,31,4.0,1,0.0,0,1607.0,52
5786,NS_GREEN,199.091,84,15,2289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,585.0,31,5.0,1,0.0,0,1600.0,52
5787,NS_GREEN,196.909,85,14,2289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,566.0,32,6.0,1,0.0,0,1594.0,52
5788,NS_GREEN,194.545,84,13,2289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,544.0,30,8.0,2,0.0,0,1588.0,52
5789,NS_GREEN,202.364,87,13,2289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,576.0,32,10.0,2,0.0,0,1640.0,53
5790,NS_GREEN,201.455,86,13,2289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,572.0,33,12.0,2,0.0,0,1632.0,51
5791,NS_GREEN,205.909,85,13,2289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,567.0,31,14.0,2,0.0,0,1684.0,52
5792,NS_GREEN,205.273,86,13,2289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,563.0,31,17.0,3,0.0,0,1678.0,52
5793,NS_GREEN,204.727,86,11,2289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,560.0,31,20.0,3,0.0,0,1672.0,52
5794,NS_GREEN,207.273,86,11,2290,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,592.0,32,23.0,3,0.0,0,1665.0,51
5795,NS_GREEN,206.818,86,11,2290,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,590.0,32,26.0,3,0.0,0,1659.0,51
5796,NS_GREEN,209.636,87,11,2290,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,623.0,33,29.0,3,0.0,0,1654.0,51
5797,NS_GREEN,209.273,86,11,2290,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,622.0,33,32.0,3,0.0,0,1648.0,50
5798,NS_GREEN,208.909,85,10,2290,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,621.0,32,35.0,3,0.0,0,1642.0,50
5799,NS_GREEN,213.636,86,10,2291,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,618.0,31,39.0,4,0.0,0,1693.0,51
5800,NS_GREEN,213.182,85,10,2291,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,616.0,31,43.0,4,0.0,0,1686.0,50
5801,NS_GREEN,212.727,85,10,2291,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,613.0,30,47.0,4,0.0,0,1680.0,51
5802,NS_GREEN,217.636,86,11,2292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,612.0,30,51.0,4,0.0,0,1731.0,52
5803,NS_GREEN,217.636,86,12,2293,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,611.0,30,55.0,4,0.0,0,1728.0,52
5804,NS_GREEN,220.364,85,13,2294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,641.0,30,59.0,4,0.0,0,1724.0,51
5805,NS_GREEN,226.182,86,14,2295,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,649.0,30,63.0,4,0.0,0,1776.0,52
5806,NS_GREEN,227.182,86,14,2295,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,659.0,30,67.0,4,0.0,0,1773.0,52
5807,NS_GREEN,228.273,84,15,2296,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,670.0,29,71.0,4,0.0,0,1770.0,51
5808,NS_GREEN,236.091,86,15,2296,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700.0,30,75.0,4,0.0,0,1822.0,52
5809,NS_GREEN,239.0,87,17,2298,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,731.0,31,79.0,4,0.0,0,1819.0,52
5810,NS_GREEN,241.818,87,19,2300,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,763.0,32,83.0,4,0.0,0,1814.0,51
5811,NS_GREEN,244.636,86,20,2301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,795.0,32,87.0,4,0.0,0,1809.0,50
5812,NS_GREEN,252.636,88,21,2302,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,828.0,33,91.0,4,0.0,0,1860.0,51
5813,NS_GREEN,260.818,90,22,2303,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,862.0,34,95.0,4,0.0,0,1912.0,52
5814,NS_GREEN,269.091,91,23,2304,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,897.0,35,99.0,4,0.0,0,1964.0,52
5815,NS_GREEN,277.636,94,23,2304,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,933.0,36,103.0,4,0.0,0,2018.0,54
5816,NS_GREEN,286.273,95,24,2305,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,970.0,37,107.0,4,0.0,0,2072.0,54
5817,NS_GREEN,295.182,98,23,2305,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1008.0,38,112.0,5,0.0,0,2127.0,55
5818,NS_GREEN,304.273,101,24,2306,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1046.0,38,117.0,5,0.0,0,2184.0,58
5819,NS_GREEN,313.273,101,24,2306,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1085.0,39,122.0,5,0.0,0,2239.0,57
5820,NS_GREEN,322.545,102,25,2307,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1124.0,39,127.0,5,0.0,0,2297.0,58
5821,NS_YELLOW,332.0,104,25,2307,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1164.0,40,132.0,5,0.0,0,2356.0,59
5822,NS_YELLOW,341.545,106,25,2307,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1205.0,41,137.0,5,0.0,0,2415.0,60
5823,NS_YELLOW,351.364,108,26,2308,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1247.0,42,142.0,5,0.0,0,2476.0,61
5824,EW_GREEN,347.727,106,25,2308,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1229.0,42,147.0,5,0.0,0,2449.0,59
5825,EW_GREEN,344.273,106,25,2308,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1210.0,41,152.0,5,0.0,0,2425.0,60
5826,EW_GREEN,332.818,101,26,2309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1191.0,41,73.0,3,0.0,0,2397.0,57
5827,EW_GREEN,328.909,101,26,2309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1170.0,40,76.0,3,0.0,0,2372.0,58
5828,EW_GREEN,322.091,101,26,2309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1152.0,41,42.0,2,0.0,0,2349.0,58
5829,EW_GREEN,315.636,100,26,2309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1134.0,41,14.0,2,0.0,0,2324.0,57
5830,EW_GREEN,310.818,100,26,2309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1114.0,40,3.0,2,0.0,0,2302.0,58
5831,EW_GREEN,307.0,99,26,2309,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1094.0,38,2.0,2,0.0,0,2280.0,58
5832,EW_GREEN,303.545,99,24,2309,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1078.0,40,2.0,1,0.0,0,2257.0,57
5833,EW_GREEN,305.182,99,24,2309,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1116.0,39,3.0,1,0.0,0,2235.0,58
5834,EW_GREEN,301.455,98,24,2309,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1095.0,38,5.0,2,0.0,0,2212.0,57
5835,EW_GREEN,305.182,98,24,2309,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1077.0,38,7.0,2,0.0,0,2268.0,57
5836,EW_GREEN,302.182,102,25,2310,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1062.0,41,10.0,3,0.0,0,2246.0,57
5837,EW_GREEN,299.091,101,25,2311,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1050.0,41,9.0,2,0.0,0,2224.0,57
5838,EW_GREEN,295.455,98,25,2311,0,0.0,0,8.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1031.0,39,8.0,1,0.0,0,2202.0,56
5839,EW_GREEN,292.0,97,24,2311,0,0.0,0,9.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1013.0,39,9.0,1,0.0,0,2179.0,55
5840,EW_GREEN,293.909,98,23,2311,0,0.0,0,10.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,1064.0,42,0.0,0,0.0,0,2156.0,54
5841,EW_GREEN,289.909,97,24,2312,0,0.0,0,11.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1042.0,42,0.0,0,0.0,0,2132.0,53
5842,EW_GREEN,286.273,95,24,2312,0,0.0,0,12.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1023.0,41,0.0,0,0.0,0,2109.0,52
5843,EW_GREEN,289.364,95,24,2312,0,0.0,0,13.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,1003.0,41,0.0,0,0.0,0,2161.0,52
5844,EW_GREEN,290.364,94,23,2312,0,0.0,0,14.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,1038.0,41,0.0,0,0.0,0,2135.0,51
5845,EW_GREEN,286.545,92,23,2312,0,0.0,0,15.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,1020.0,40,0.0,0,0.0,0,2109.0,50
5846,EW_GREEN,282.727,92,24,2313,0,0.0,0,16.0,1,1.0,1,0.0,0,9.0,1,0.0,0,0.0,0,1001.0,40,0.0,0,0.0,0,2083.0,49
5847,EW_GREEN,285.909,92,24,2313,0,0.0,0,17.0,1,2.0,1,0.0,0,10.0,1,0.0,0,0.0,0,983.0,39,0.0,0,0.0,0,2133.0,50
5848,EW_GREEN,282.182,91,25,2314,0,0.0,0,18.0,1,3.0,1,0.0,0,11.0,1,0.0,0,0.0,0,964.0,38,0.0,0,0.0,0,2108.0,50
5849,EW_GREEN,278.455,91,25,2314,0,0.0,0,19.0,1,4.0,1,0.0,0,12.0,1,0.0,0,0.0,0,945.0,38,0.0,0,0.0,0,2083.0,50
5850,EW_GREEN,275.0,91,26,2315,0,0.0,0,20.0,1,5.0,1,0.0,0,13.0,1,0.0,0,0.0,0,931.0,39,0.0,0,0.0,0,2056.0,49
5851,EW_GREEN,275.636,89,27,2316,0,0.0,0,21.0,1,6.0,1,0.0,0,14.0,1,0.0,0,0.0,0,963.0,38,0.0,0,0.0,0,2028.0,48
5852,EW_GREEN,278.727,90,28,2317,0,0.0,0,22.0,1,7.0,1,0.0,0,15.0,1,0.0,0,0.0,0,945.0,38,0.0,0,0.0,0,2077.0,49
5853,EW_GREEN,274.909,90,28,2317,0,0.0,0,23.0,1,8.0,1,0.0,0,16.0,1,0.0,0,0.0,0,927.0,38,0.0,0,0.0,0,2050.0,49
5854,EW_YELLOW,271.545,91,29,2318,0,0.0,0,24.0,1,9.0,1,0.0,0,18.0,2,1.0,1,0.0,0,913.0,38,0.0,0,0.0,0,2022.0,48
5855,EW_YELLOW,268.0,90,30,2320,0,0.0,0,25.0,1,10.0,1,0.0,0,20.0,2,2.0,1,0.0,0,895.0,37,0.0,0,0.0,0,1996.0,48
5856,EW_YELLOW,269.0,89,32,2322,0,0.0,0,26.0,1,11.0,1,0.0,0,22.0,2,3.0,1,0.0,0,927.0,36,0.0,0,0.0,0,1970.0,48
5857,NS_GREEN,259.909,87,33,2323,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,911.0,38,0.0,0,0.0,0,1944.0,48
5858,NS_GREEN,255.636,84,33,2323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,896.0,37,0.0,0,0.0,0,1916.0,47
5859,NS_GREEN,263.364,86,33,2323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,932.0,37,0.0,0,0.0,0,1965.0,49
5860,NS_GREEN,254.727,84,32,2323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,864.0,36,0.0,0,0.0,0,1938.0,48
5861,NS_GREEN,255.364,84,32,2323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,898.0,36,0.0,0,0.0,0,1911.0,48
5862,NS_GREEN,251.545,82,32,2323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,883.0,35,0.0,0,0.0,0,1884.0,47
5863,NS_GREEN,248.0,85,31,2323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,870.0,37,0.0,0,0.0,0,1858.0,48
5864,NS_GREEN,243.909,81,30,2323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,853.0,35,0.0,0,0.0,0,1830.0,46
5865,NS_GREEN,239.909,79,30,2324,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,837.0,34,0.0,0,0.0,0,1802.0,45
5866,NS_GREEN,242.727,81,29,2324,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,821.0,34,0.0,0,0.0,0,1849.0,47
5867,NS_GREEN,238.909,82,30,2325,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,806.0,35,0.0,0,0.0,0,1822.0,47
5868,NS_GREEN,239.455,81,29,2325,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,839.0,35,0.0,0,0.0,0,1795.0,46
5869,NS_GREEN,240.091,81,29,2325,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,873.0,35,0.0,0,0.0,0,1768.0,46
5870,NS_GREEN,236.182,80,29,2327,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,856.0,34,0.0,0,0.0,0,1742.0,46
5871,NS_GREEN,232.364,80,27,2327,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,840.0,34,0.0,0,0.0,0,1716.0,46
5872,NS_GREEN,239.545,80,26,2327,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,873.0,34,0.0,0,0.0,0,1762.0,46
5873,NS_GREEN,235.636,80,27,2329,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,856.0,34,0.0,0,0.0,0,1736.0,46
5874,NS_GREEN,231.636,79,26,2329,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,839.0,34,0.0,0,0.0,0,1709.0,45
5875,NS_GREEN,227.545,78,25,2329,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,821.0,33,0.0,0,0.0,0,1682.0,45
5876,NS_GREEN,223.545,78,25,2329,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,804.0,33,0.0,0,0.0,0,1655.0,45
5877,NS_GREEN,224.091,78,24,2329,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,837.0,33,0.0,0,0.0,0,1628.0,45
5878,NS_GREEN,226.818,79,25,2330,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,821.0,33,0.0,0,0.0,0,1674.0,46
5879,NS_GREEN,222.909,79,24,2330,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,805.0,33,0.0,0,0.0,0,1647.0,46
5880,NS_GREEN,219.182,79,25,2331,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,706.0,31,85.0,3,0.0,0,1620.0,45
5881,NS_GREEN,206.091,74,24,2331,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,673.0,29,0.0,0,0.0,0,1594.0,45
5882,NS_GREEN,202.727,71,26,2333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,591.0,26,0.0,0,0.0,0,1639.0,45
5883,NS_GREEN,196.091,72,26,2333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,543.0,26,0.0,0,0.0,0,1614.0,46
5884,NS_GREEN,185.909,68,25,2333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,458.0,23,0.0,0,0.0,0,1587.0,45
5885,NS_GREEN,185.545,68,25,2333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,480.0,23,0.0,0,0.0,0,1561.0,45
5886,NS_GREEN,180.818,67,25,2333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,456.0,23,0.0,0,0.0,0,1533.0,44
5887,NS_GREEN,176.364,67,25,2334,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,432.0,23,0.0,0,0.0,0,1508.0,44
5888,NS_GREEN,171.909,67,25,2334,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,409.0,23,0.0,0,0.0,0,1482.0,44
5889,NS_GREEN,167.636,68,25,2334,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,388.0,25,0.0,0,0.0,0,1456.0,43
5890,NS_GREEN,174.0,71,25,2334,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,413.0,26,0.0,0,0.0,0,1501.0,45
5891,NS_GREEN,173.909,72,25,2334,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,441.0,28,0.0,0,0.0,0,1472.0,44
5892,NS_GREEN,173.909,73,25,2334,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,466.0,28,1.0,1,0.0,0,1446.0,44
5893,NS_GREEN,169.727,73,25,2334,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,446.0,28,2.0,1,0.0,0,1419.0,44
5894,NS_GREEN,175.545,72,25,2334,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,465.0,27,3.0,1,0.0,0,1463.0,44
5895,NS_GREEN,174.909,71,26,2335,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,481.0,26,4.0,1,0.0,0,1439.0,44
5896,NS_GREEN,174.818,72,26,2335,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,504.0,27,5.0,1,0.0,0,1414.0,44
5897,NS_GREEN,174.545,71,26,2336,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,526.0,27,6.0,1,0.0,0,1388.0,43
5898,NS_GREEN,175.0,74,27,2338,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,554.0,29,7.0,1,0.0,0,1364.0,44
5899,NS_GREEN,175.455,75,29,2340,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,583.0,30,8.0,1,0.0,0,1339.0,44
5900,NS_GREEN,182.273,78,31,2342,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,612.0,32,9.0,1,0.0,0,1384.0,45
5901,NS_GREEN,182.182,74,33,2344,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,637.0,30,10.0,1,0.0,0,1357.0,43
5902,NS_GREEN,182.0,73,32,2344,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,664.0,30,11.0,1,0.0,0,1327.0,42
5903,NS_GREEN,182.273,73,32,2344,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,692.0,30,12.0,1,0.0,0,1301.0,42
5904,NS_GREEN,182.636,74,33,2345,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,721.0,31,13.0,1,0.0,0,1275.0,42
5905,NS_GREEN,183.273,76,33,2345,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,752.0,32,14.0,1,0.0,0,1250.0,43
5906,NS_GREEN,190.091,76,34,2346,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,783.0,32,15.0,1,0.0,0,1293.0,43
5907,NS_GREEN,197.091,77,33,2346,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,815.0,32,16.0,1,0.0,0,1337.0,44
5908,NS_GREEN,204.273,79,34,2347,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,848.0,33,17.0,1,0.0,0,1382.0,45
5909,NS_GREEN,211.455,80,35,2349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,882.0,34,18.0,1,0.0,0,1426.0,45
5910,NS_GREEN,218.818,81,36,2350,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,916.0,34,19.0,1,0.0,0,1472.0,46
5911,NS_GREEN,226.364,83,35,2350,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,951.0,35,20.0,1,0.0,0,1519.0,47
5912,NS_GREEN,233.818,83,36,2352,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,987.0,36,21.0,1,0.0,0,1564.0,46
5913,NS_GREEN,241.455,84,35,2352,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1023.0,36,22.0,1,0.0,0,1611.0,47
5914,NS_GREEN,249.364,87,35,2352,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1060.0,37,23.0,1,0.0,0,1660.0,49
5915,NS_GREEN,257.455,89,35,2353,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1098.0,38,24.0,1,0.0,0,1710.0,50
5916,NS_GREEN,265.818,92,33,2353,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1137.0,39,26.0,2,0.0,0,1761.0,51
5917,NS_YELLOW,274.182,92,31,2353,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1176.0,39,28.0,2,0.0,0,1812.0,51
