time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5345,NS_ALL,9.143,10,46,3855,0,0.0,0,0.0,0,0.0,0,20.0,3,35.0,5,8.0,1,1.0,1
5346,NS_ALL,9.286,9,45,3855,0,0.0,0,0.0,0,0.0,0,14.0,2,40.0,5,9.0,1,2.0,1
5347,NS_ALL,9.286,8,45,3857,0,0.0,0,0.0,0,0.0,0,7.0,1,45.0,5,10.0,1,3.0,1
5348,NS_ALL,9.286,7,47,3859,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,11.0,1,4.0,1
5349,NS_ALL,10.571,9,46,3859,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,6,12.0,1,6.0,2
5350,NS_ALL,11.857,9,48,3861,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,6,13.0,1,8.0,2
5351,NS_YELLOW,13.286,10,48,3862,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,6,14.0,1,11.0,3
5352,NS_YELLOW,14.714,10,49,3863,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,6,15.0,1,14.0,3
5353,EW_ALL,9.714,7,48,3864,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5,0.0,0,8.0,2
5354,EW_ALL,7.143,6,49,3865,0,0.0,0,0.0,0,0.0,0,1.0,1,45.0,4,0.0,0,4.0,1
5355,EW_ALL,4.857,5,50,3867,0,0.0,0,0.0,0,0.0,0,3.0,2,31.0,3,0.0,0,0.0,0
5356,EW_ALL,3.714,5,50,3867,0,0.0,0,0.0,0,1.0,1,5.0,2,20.0,2,0.0,0,0.0,0
5357,EW_ALL,2.714,5,51,3869,0,0.0,0,0.0,0,2.0,1,8.0,3,9.0,1,0.0,0,0.0,0
5358,EW_ALL,2.0,4,52,3870,0,0.0,0,0.0,0,3.0,1,11.0,3,0.0,0,0.0,0,0.0,0
5359,EW_ALL,2.714,5,52,3870,0,0.0,0,1.0,1,4.0,1,14.0,3,0.0,0,0.0,0,0.0,0
5360,EW_ALL,3.429,5,50,3870,0,0.0,0,2.0,1,5.0,1,17.0,3,0.0,0,0.0,0,0.0,0
5361,EW_ALL,4.429,7,49,3870,0,1.0,1,4.0,2,6.0,1,20.0,3,0.0,0,0.0,0,0.0,0
5362,EW_ALL,5.571,8,49,3870,0,2.0,1,7.0,3,7.0,1,23.0,3,0.0,0,0.0,0,0.0,0
5363,EW_ALL,6.857,9,48,3870,0,4.0,2,10.0,3,8.0,1,26.0,3,0.0,0,0.0,0,0.0,0
5364,EW_ALL,8.143,9,48,3870,0,6.0,2,13.0,3,9.0,1,29.0,3,0.0,0,0.0,0,0.0,0
5365,EW_ALL,9.429,9,48,3870,0,8.0,2,16.0,3,10.0,1,32.0,3,0.0,0,0.0,0,0.0,0
5366,EW_ALL,10.857,10,48,3871,0,11.0,3,19.0,3,11.0,1,35.0,3,0.0,0,0.0,0,0.0,0
5367,EW_ALL,12.286,10,48,3871,0,14.0,3,22.0,3,12.0,1,38.0,3,0.0,0,0.0,0,0.0,0
5368,EW_ALL,13.857,11,48,3873,0,17.0,3,25.0,3,14.0,2,41.0,3,0.0,0,0.0,0,0.0,0
5369,EW_ALL,15.429,11,47,3873,0,20.0,3,28.0,3,16.0,2,44.0,3,0.0,0,0.0,0,0.0,0
5370,EW_ALL,17.143,12,46,3874,0,23.0,3,31.0,3,18.0,2,48.0,4,0.0,0,0.0,0,0.0,0
5371,EW_YELLOW,19.0,13,44,3874,0,26.0,3,35.0,4,20.0,2,52.0,4,0.0,0,0.0,0,0.0,0
5372,EW_YELLOW,20.857,13,44,3874,0,29.0,3,39.0,4,22.0,2,56.0,4,0.0,0,0.0,0,0.0,0
5373,NS_ALL,13.286,9,42,3874,0,19.0,2,28.0,3,6.0,1,40.0,3,0.0,0,0.0,0,0.0,0
5374,NS_ALL,7.0,5,42,3875,0,9.0,1,17.0,2,0.0,0,23.0,2,0.0,0,0.0,0,0.0,0
5375,NS_ALL,1.714,3,42,3877,0,0.0,0,5.0,1,0.0,0,6.0,1,1.0,1,0.0,0,0.0,0
5376,NS_ALL,0.286,1,43,3878,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
5377,NS_ALL,0.429,1,42,3878,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
5378,NS_ALL,0.857,3,40,3878,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,2,0.0,0,0.0,0
5379,NS_ALL,1.571,5,41,3879,0,0.0,0,1.0,1,0.0,0,3.0,2,7.0,2,0.0,0,0.0,0
5380,NS_ALL,2.429,6,42,3880,0,0.0,0,3.0,2,0.0,0,5.0,2,9.0,2,0.0,0,0.0,0
5381,NS_ALL,3.571,8,43,3881,0,0.0,0,5.0,2,0.0,0,8.0,3,12.0,3,0.0,0,0.0,0
5382,NS_ALL,4.143,8,44,3882,0,0.0,0,8.0,3,0.0,0,6.0,2,15.0,3,0.0,0,0.0,0
5383,NS_ALL,4.571,7,44,3883,0,0.0,0,11.0,3,0.0,0,3.0,1,18.0,3,0.0,0,0.0,0
5384,NS_ALL,5.143,7,44,3883,0,0.0,0,15.0,4,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0
5385,NS_ALL,5.143,6,45,3884,0,0.0,0,12.0,3,0.0,0,0.0,0,24.0,3,0.0,0,0.0,0
5386,NS_ALL,5.0,5,42,3884,0,0.0,0,8.0,2,0.0,0,0.0,0,27.0,3,0.0,0,0.0,0
5387,NS_ALL,5.143,6,43,3885,0,0.0,0,5.0,2,0.0,0,1.0,1,30.0,3,0.0,0,0.0,0
5388,NS_ALL,5.429,6,45,3887,0,0.0,0,2.0,1,0.0,0,2.0,1,34.0,4,0.0,0,0.0,0
5389,NS_ALL,6.0,6,45,3887,0,0.0,0,0.0,0,0.0,0,4.0,2,38.0,4,0.0,0,0.0,0
5390,NS_ALL,7.143,8,47,3889,0,0.0,0,0.0,0,0.0,0,7.0,3,43.0,5,0.0,0,0.0,0
5391,NS_YELLOW,7.571,7,48,3890,0,0.0,0,0.0,0,0.0,0,5.0,2,48.0,5,0.0,0,0.0,0
5392,NS_YELLOW,8.0,6,48,3890,0,0.0,0,0.0,0,0.0,0,3.0,1,53.0,5,0.0,0,0.0,0
5393,EW_ALL,5.857,6,48,3891,0,1.0,1,0.0,0,0.0,0,1.0,1,39.0,4,0.0,0,0.0,0
5394,EW_ALL,4.571,7,48,3891,0,2.0,1,1.0,1,0.0,0,3.0,2,26.0,3,0.0,0,0.0,0
5395,EW_ALL,3.571,7,47,3892,0,3.0,1,2.0,1,0.0,0,6.0,3,14.0,2,0.0,0,0.0,0
5396,EW_ALL,3.429,7,47,3892,0,4.0,1,4.0,2,0.0,0,9.0,3,7.0,1,0.0,0,0.0,0
5397,EW_ALL,3.286,6,49,3894,0,5.0,1,6.0,2,0.0,0,12.0,3,0.0,0,0.0,0,0.0,0
5398,EW_ALL,4.286,7,48,3894,0,7.0,2,8.0,2,0.0,0,15.0,3,0.0,0,0.0,0,0.0,0
5399,EW_ALL,5.429,8,48,3894,0,9.0,2,10.0,2,1.0,1,18.0,3,0.0,0,0.0,0,0.0,0
5400,EW_ALL,6.571,8,47,3894,0,11.0,2,12.0,2,2.0,1,21.0,3,0.0,0,0.0,0,0.0,0
5401,EW_ALL,7.857,9,49,3897,0,13.0,2,15.0,3,3.0,1,24.0,3,0.0,0,0.0,0,0.0,0
5402,EW_ALL,9.143,9,46,3897,0,15.0,2,18.0,3,4.0,1,27.0,3,0.0,0,0.0,0,0.0,0
5403,EW_ALL,10.571,10,46,3897,0,18.0,3,21.0,3,5.0,1,30.0,3,0.0,0,0.0,0,0.0,0
5404,EW_ALL,12.286,12,45,3898,0,21.0,3,25.0,4,6.0,1,34.0,4,0.0,0,0.0,0,0.0,0
5405,EW_ALL,14.0,12,45,3898,0,24.0,3,29.0,4,7.0,1,38.0,4,0.0,0,0.0,0,0.0,0
5406,EW_YELLOW,15.857,13,44,3899,0,28.0,4,33.0,4,8.0,1,42.0,4,0.0,0,0.0,0,0.0,0
5407,EW_YELLOW,17.714,13,45,3900,0,32.0,4,37.0,4,9.0,1,46.0,4,0.0,0,0.0,0,0.0,0
5408,NS_ALL,11.571,10,43,3900,0,20.0,3,26.0,3,0.0,0,34.0,3,1.0,1,0.0,0,0.0,0
5409,NS_ALL,7.143,8,41,3900,0,11.0,2,16.0,3,0.0,0,21.0,2,2.0,1,0.0,0,0.0,0
5410,NS_ALL,3.571,6,41,3900,0,5.0,1,9.0,2,0.0,0,7.0,1,4.0,2,0.0,0,0.0,0
5411,NS_YELLOW,1.429,4,39,3900,0,0.0,0,4.0,2,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
5412,NS_YELLOW,1.429,3,38,3900,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
5413,EW_THROUGH,0.857,3,37,3900,0,1.0,1,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
5414,EW_THROUGH,1.0,5,37,3901,0,3.0,2,2.0,1,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5415,EW_THROUGH,1.571,5,37,3902,0,3.0,1,4.0,2,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0
5416,EW_THROUGH,2.857,9,36,3903,0,5.0,2,7.0,3,4.0,2,4.0,2,0.0,0,0.0,0,0.0,0
5417,EW_THROUGH,4.429,11,36,3903,0,8.0,3,10.0,3,6.0,2,7.0,3,0.0,0,0.0,0,0.0,0
5418,EW_THROUGH,6.286,13,34,3903,0,12.0,4,14.0,4,8.0,2,10.0,3,0.0,0,0.0,0,0.0,0
5419,EW_THROUGH,8.286,14,34,3904,0,16.0,4,19.0,5,10.0,2,13.0,3,0.0,0,0.0,0,0.0,0
5420,EW_THROUGH,10.286,14,35,3905,0,20.0,4,24.0,5,12.0,2,16.0,3,0.0,0,0.0,0,0.0,0
5421,EW_THROUGH,12.429,15,36,3906,0,25.0,5,29.0,5,14.0,2,19.0,3,0.0,0,0.0,0,0.0,0
5422,EW_THROUGH,14.714,16,37,3907,0,30.0,5,35.0,6,16.0,2,22.0,3,0.0,0,0.0,0,0.0,0
5423,EW_THROUGH,17.0,16,38,3908,0,35.0,5,41.0,6,18.0,2,25.0,3,0.0,0,0.0,0,0.0,0
5424,EW_THROUGH,19.286,16,39,3909,0,40.0,5,47.0,6,20.0,2,28.0,3,0.0,0,0.0,0,0.0,0
5425,EW_THROUGH,21.571,16,39,3909,0,45.0,5,53.0,6,22.0,2,31.0,3,0.0,0,0.0,0,0.0,0
5426,EW_YELLOW,24.143,18,41,3911,0,51.0,6,59.0,6,25.0,3,34.0,3,0.0,0,0.0,0,0.0,0
5427,EW_YELLOW,26.857,19,40,3911,0,57.0,6,65.0,6,28.0,3,38.0,4,0.0,0,0.0,0,0.0,0
5428,EW_LEFT,29.571,19,41,3912,0,63.0,6,71.0,6,31.0,3,42.0,4,0.0,0,0.0,0,0.0,0
5429,EW_LEFT,32.286,19,41,3914,0,69.0,6,77.0,6,34.0,3,46.0,4,0.0,0,0.0,0,0.0,0
5430,EW_LEFT,35.286,21,43,3916,0,75.0,6,84.0,7,37.0,3,50.0,4,1.0,1,0.0,0,0.0,0
5431,EW_LEFT,38.286,21,42,3916,0,81.0,6,91.0,7,40.0,3,54.0,4,2.0,1,0.0,0,0.0,0
5432,EW_LEFT,41.286,21,44,3918,0,87.0,6,98.0,7,43.0,3,58.0,4,3.0,1,0.0,0,0.0,0
5433,EW_LEFT,44.286,21,45,3919,0,93.0,6,105.0,7,46.0,3,62.0,4,4.0,1,0.0,0,0.0,0
5434,EW_LEFT,47.286,21,46,3920,0,99.0,6,112.0,7,49.0,3,66.0,4,5.0,1,0.0,0,0.0,0
5435,EW_LEFT,50.286,21,45,3920,0,105.0,6,119.0,7,52.0,3,70.0,4,6.0,1,0.0,0,0.0,0
5436,EW_YELLOW,53.429,22,43,3920,0,112.0,7,126.0,7,55.0,3,74.0,4,7.0,1,0.0,0,0.0,0
5437,EW_YELLOW,56.571,22,42,3920,0,119.0,7,133.0,7,58.0,3,78.0,4,8.0,1,0.0,0,0.0,0
5438,NS_ALL,45.143,18,42,3920,0,100.0,6,114.0,6,36.0,2,57.0,3,9.0,1,0.0,0,0.0,0
5439,NS_ALL,34.0,15,42,3920,0,82.0,5,96.0,6,14.0,1,36.0,2,10.0,1,0.0,0,0.0,0
5440,NS_ALL,23.857,13,41,3920,0,64.0,5,77.0,5,1.0,1,14.0,1,11.0,1,0.0,0,0.0,0
5441,NS_YELLOW,16.571,10,41,3921,0,45.0,4,58.0,4,0.0,0,0.0,0,12.0,1,1.0,1,0.0,0
5442,NS_YELLOW,11.714,10,41,3922,0,27.0,3,39.0,4,0.0,0,0.0,0,14.0,2,2.0,1,0.0,0
5443,EW_THROUGH,5.571,8,40,3922,0,13.0,3,21.0,3,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0
5444,EW_THROUGH,3.286,8,40,3923,0,7.0,2,10.0,3,1.0,1,1.0,1,0.0,0,4.0,1,0.0,0
5445,EW_THROUGH,3.286,11,40,3923,0,5.0,3,7.0,3,3.0,2,3.0,2,0.0,0,5.0,1,0.0,0
5446,EW_THROUGH,4.286,11,40,3924,0,5.0,3,9.0,3,5.0,2,5.0,2,0.0,0,6.0,1,0.0,0
5447,EW_THROUGH,6.143,13,40,3924,0,8.0,3,12.0,3,8.0,3,8.0,3,0.0,0,7.0,1,0.0,0
5448,EW_THROUGH,8.0,16,39,3924,0,8.0,3,17.0,5,11.0,3,12.0,4,0.0,0,8.0,1,0.0,0
5449,EW_THROUGH,10.429,17,41,3928,0,12.0,4,22.0,5,14.0,3,16.0,4,0.0,0,9.0,1,0.0,0
5450,EW_THROUGH,12.857,18,41,3928,0,15.0,4,27.0,5,18.0,4,20.0,4,0.0,0,10.0,1,0.0,0
5451,EW_THROUGH,15.571,20,41,3930,0,19.0,5,33.0,6,22.0,4,24.0,4,0.0,0,11.0,1,0.0,0
5452,EW_THROUGH,18.429,21,40,3930,0,23.0,5,40.0,7,26.0,4,28.0,4,0.0,0,12.0,1,0.0,0
5453,EW_THROUGH,21.714,23,40,3930,0,29.0,6,47.0,7,31.0,5,32.0,4,0.0,0,13.0,1,0.0,0
5454,EW_THROUGH,25.286,25,40,3931,0,36.0,7,55.0,8,36.0,5,36.0,4,0.0,0,14.0,1,0.0,0
5455,EW_THROUGH,29.143,27,40,3931,0,43.0,7,63.0,8,41.0,5,41.0,5,0.0,0,15.0,1,1.0,1
5456,EW_YELLOW,33.286,29,39,3931,0,51.0,8,72.0,9,46.0,5,46.0,5,0.0,0,16.0,1,2.0,1
5457,EW_YELLOW,37.714,31,39,3931,0,60.0,9,81.0,9,51.0,5,51.0,5,0.0,0,17.0,1,4.0,2
5458,EW_LEFT,39.143,31,37,3931,0,67.0,8,91.0,10,56.0,5,57.0,6,0.0,0,0.0,0,3.0,2
5459,EW_LEFT,43.286,31,37,3931,0,76.0,9,101.0,10,61.0,5,63.0,6,0.0,0,0.0,0,2.0,1
5460,EW_LEFT,47.429,31,37,3931,0,86.0,10,111.0,10,66.0,5,69.0,6,0.0,0,0.0,0,0.0,0
5461,EW_LEFT,52.0,32,37,3931,0,96.0,10,122.0,11,71.0,5,75.0,6,0.0,0,0.0,0,0.0,0
5462,EW_LEFT,56.571,32,34,3931,0,106.0,10,133.0,11,76.0,5,81.0,6,0.0,0,0.0,0,0.0,0
5463,EW_LEFT,61.143,32,34,3931,0,116.0,10,144.0,11,81.0,5,87.0,6,0.0,0,0.0,0,0.0,0
5464,EW_LEFT,65.714,32,34,3931,0,126.0,10,155.0,11,86.0,5,93.0,6,0.0,0,0.0,0,0.0,0
5465,EW_LEFT,70.429,33,33,3931,0,137.0,11,166.0,11,91.0,5,99.0,6,0.0,0,0.0,0,0.0,0
5466,EW_LEFT,75.143,33,33,3931,0,148.0,11,177.0,11,96.0,5,105.0,6,0.0,0,0.0,0,0.0,0
5467,EW_LEFT,80.286,36,32,3931,0,159.0,11,189.0,12,101.0,5,111.0,6,1.0,1,0.0,0,1.0,1
5468,EW_LEFT,85.714,38,32,3932,0,171.0,12,201.0,12,107.0,6,117.0,6,2.0,1,0.0,0,2.0,1
5469,EW_LEFT,91.143,38,32,3932,0,183.0,12,213.0,12,113.0,6,123.0,6,3.0,1,0.0,0,3.0,1
5470,EW_LEFT,96.857,40,32,3932,0,195.0,12,225.0,12,120.0,7,129.0,6,4.0,1,0.0,0,5.0,2
5471,EW_LEFT,102.857,42,33,3933,1,207.0,12,238.0,13,127.0,7,135.0,6,5.0,1,0.0,0,8.0,3
5472,EW_LEFT,108.857,42,33,3933,1,219.0,12,251.0,13,134.0,7,141.0,6,6.0,1,0.0,0,11.0,3
5473,EW_LEFT,115.0,43,34,3934,1,231.0,12,264.0,13,141.0,7,147.0,6,7.0,1,0.0,0,15.0,4
5474,EW_LEFT,121.429,45,34,3934,1,244.0,13,277.0,13,148.0,7,153.0,6,8.0,1,0.0,0,20.0,5
5475,EW_LEFT,128.0,46,34,3935,1,257.0,13,290.0,13,155.0,7,160.0,7,9.0,1,0.0,0,25.0,5
5476,EW_LEFT,134.714,47,33,3935,1,271.0,14,303.0,13,162.0,7,167.0,7,10.0,1,0.0,0,30.0,5
5477,EW_LEFT,141.429,47,33,3936,1,285.0,14,316.0,13,169.0,7,174.0,7,11.0,1,0.0,0,35.0,5
5478,EW_LEFT,148.286,48,33,3936,1,299.0,14,329.0,13,176.0,7,181.0,7,12.0,1,0.0,0,41.0,6
5479,EW_LEFT,155.143,48,35,3938,1,313.0,14,342.0,13,183.0,7,188.0,7,13.0,1,0.0,0,47.0,6
5480,EW_LEFT,162.143,49,34,3938,1,327.0,14,356.0,14,190.0,7,195.0,7,14.0,1,0.0,0,53.0,6
5481,EW_LEFT,169.143,49,34,3939,1,341.0,14,370.0,14,197.0,7,202.0,7,15.0,1,0.0,0,59.0,6
5482,EW_LEFT,176.143,49,33,3939,1,355.0,14,384.0,14,204.0,7,209.0,7,16.0,1,0.0,0,65.0,6
5483,EW_LEFT,183.429,51,32,3939,1,369.0,14,398.0,14,211.0,7,217.0,8,18.0,2,0.0,0,71.0,6
5484,EW_LEFT,190.857,52,31,3939,1,383.0,14,412.0,14,218.0,7,225.0,8,21.0,3,0.0,0,77.0,6
5485,EW_LEFT,198.286,52,30,3939,1,397.0,14,426.0,14,225.0,7,233.0,8,24.0,3,0.0,0,83.0,6
5486,EW_LEFT,206.0,54,30,3939,1,412.0,15,441.0,15,232.0,7,241.0,8,27.0,3,0.0,0,89.0,6
5487,EW_LEFT,213.714,54,28,3939,1,427.0,15,456.0,15,239.0,7,249.0,8,30.0,3,0.0,0,95.0,6
5488,EW_LEFT,221.429,54,28,3939,1,442.0,15,471.0,15,246.0,7,257.0,8,33.0,3,0.0,0,101.0,6
5489,EW_LEFT,229.286,55,27,3939,1,457.0,15,487.0,16,253.0,7,265.0,8,36.0,3,0.0,0,107.0,6
5490,EW_LEFT,237.286,56,25,3939,1,472.0,15,503.0,16,260.0,7,273.0,8,39.0,3,0.0,0,114.0,7
5491,EW_LEFT,245.429,57,23,3939,1,487.0,15,520.0,17,267.0,7,281.0,8,42.0,3,0.0,0,121.0,7
5492,EW_LEFT,253.714,58,23,3939,1,503.0,16,537.0,17,274.0,7,289.0,8,45.0,3,0.0,0,128.0,7
5493,EW_LEFT,262.0,58,22,3940,1,519.0,16,554.0,17,281.0,7,297.0,8,48.0,3,0.0,0,135.0,7
5494,EW_LEFT,270.286,58,22,3941,1,535.0,16,571.0,17,288.0,7,305.0,8,51.0,3,0.0,0,142.0,7
5495,EW_LEFT,278.714,59,21,3941,1,551.0,16,588.0,17,295.0,7,313.0,8,55.0,4,0.0,0,149.0,7
5496,EW_LEFT,287.286,60,22,3942,1,567.0,16,606.0,18,302.0,7,321.0,8,59.0,4,0.0,0,156.0,7
5497,EW_LEFT,295.857,60,22,3942,1,583.0,16,624.0,18,309.0,7,329.0,8,63.0,4,0.0,0,163.0,7
5498,EW_LEFT,304.857,63,24,3944,1,600.0,17,642.0,18,317.0,8,337.0,8,67.0,4,0.0,0,171.0,8
5499,EW_LEFT,314.0,64,25,3945,1,617.0,17,660.0,18,325.0,8,345.0,8,72.0,5,0.0,0,179.0,8
5500,EW_LEFT,323.286,65,25,3945,1,634.0,17,678.0,18,334.0,9,353.0,8,77.0,5,0.0,0,187.0,8
5501,EW_LEFT,332.714,66,27,3947,1,651.0,17,696.0,18,343.0,9,362.0,9,82.0,5,0.0,0,195.0,8
5502,EW_LEFT,342.143,66,26,3947,1,668.0,17,714.0,18,352.0,9,371.0,9,87.0,5,0.0,0,203.0,8
5503,EW_LEFT,351.714,67,26,3948,1,685.0,17,733.0,19,361.0,9,380.0,9,92.0,5,0.0,0,211.0,8
5504,EW_LEFT,361.429,68,26,3948,1,702.0,17,752.0,19,370.0,9,389.0,9,97.0,5,0.0,0,220.0,9
5505,EW_LEFT,371.286,69,25,3948,1,719.0,17,771.0,19,379.0,9,398.0,9,103.0,6,0.0,0,229.0,9
5506,EW_LEFT,381.143,69,25,3948,1,736.0,17,790.0,19,388.0,9,407.0,9,109.0,6,0.0,0,238.0,9
5507,EW_LEFT,391.143,70,24,3948,1,754.0,18,809.0,19,397.0,9,416.0,9,115.0,6,0.0,0,247.0,9
5508,EW_LEFT,401.286,71,24,3948,1,772.0,18,828.0,19,407.0,10,425.0,9,121.0,6,0.0,0,256.0,9
5509,EW_LEFT,411.429,71,24,3948,1,790.0,18,847.0,19,417.0,10,434.0,9,127.0,6,0.0,0,265.0,9
5510,EW_LEFT,421.571,71,20,3948,1,808.0,18,866.0,19,427.0,10,443.0,9,133.0,6,0.0,0,274.0,9
5511,EW_LEFT,431.857,72,21,3949,1,826.0,18,886.0,20,437.0,10,452.0,9,139.0,6,0.0,0,283.0,9
5512,EW_LEFT,442.286,73,19,3949,1,844.0,18,906.0,20,447.0,10,462.0,10,145.0,6,0.0,0,292.0,9
5513,EW_LEFT,452.857,74,19,3949,1,863.0,19,926.0,20,457.0,10,472.0,10,151.0,6,0.0,0,301.0,9
5514,EW_LEFT,463.429,74,21,3951,1,882.0,19,946.0,20,467.0,10,482.0,10,157.0,6,0.0,0,310.0,9
5515,EW_LEFT,474.286,76,20,3951,1,901.0,19,967.0,21,477.0,10,493.0,11,163.0,6,0.0,0,319.0,9
5516,EW_LEFT,485.286,77,21,3952,1,920.0,19,988.0,21,487.0,10,504.0,11,170.0,7,0.0,0,328.0,9
5517,EW_LEFT,496.429,78,21,3952,1,939.0,19,1009.0,21,497.0,10,515.0,11,178.0,8,0.0,0,337.0,9
5518,EW_LEFT,507.857,80,21,3952,1,959.0,20,1031.0,22,507.0,10,526.0,11,186.0,8,0.0,0,346.0,9
5519,EW_LEFT,519.286,80,22,3953,1,979.0,20,1053.0,22,517.0,10,537.0,11,194.0,8,0.0,0,355.0,9
5520,EW_LEFT,530.714,80,22,3953,1,999.0,20,1075.0,22,527.0,10,548.0,11,202.0,8,0.0,0,364.0,9
5521,EW_LEFT,542.143,80,23,3954,1,1019.0,20,1097.0,22,537.0,10,559.0,11,210.0,8,0.0,0,373.0,9
5522,EW_LEFT,553.714,81,23,3954,1,1040.0,21,1119.0,22,547.0,10,570.0,11,218.0,8,0.0,0,382.0,9
5523,EW_LEFT,565.286,81,24,3955,1,1061.0,21,1141.0,22,557.0,10,581.0,11,226.0,8,0.0,0,391.0,9
5524,EW_LEFT,577.143,83,24,3955,1,1082.0,21,1163.0,22,568.0,11,592.0,11,234.0,8,0.0,0,401.0,10
5525,EW_LEFT,589.143,84,24,3955,1,1103.0,21,1185.0,22,579.0,11,604.0,12,242.0,8,0.0,0,411.0,10
5526,EW_LEFT,601.429,86,24,3955,1,1125.0,22,1207.0,22,591.0,12,616.0,12,250.0,8,0.0,0,421.0,10
5527,EW_LEFT,613.857,87,24,3955,1,1147.0,22,1229.0,22,603.0,12,628.0,12,259.0,9,0.0,0,431.0,10
5528,EW_LEFT,626.429,88,24,3955,1,1169.0,22,1252.0,23,615.0,12,640.0,12,268.0,9,0.0,0,441.0,10
5529,EW_LEFT,639.0,88,23,3955,1,1191.0,22,1275.0,23,627.0,12,652.0,12,277.0,9,0.0,0,451.0,10
5530,EW_LEFT,651.571,88,23,3955,1,1213.0,22,1298.0,23,639.0,12,664.0,12,286.0,9,0.0,0,461.0,10
5531,EW_YELLOW,664.286,89,23,3955,1,1235.0,22,1322.0,24,651.0,12,676.0,12,295.0,9,0.0,0,471.0,10
5532,EW_YELLOW,677.0,89,22,3955,1,1257.0,22,1346.0,24,663.0,12,688.0,12,304.0,9,0.0,0,481.0,10
5533,NS_ALL,638.143,85,22,3955,1,1190.0,21,1278.0,23,585.0,11,610.0,11,313.0,9,0.0,0,491.0,10
5534,NS_ALL,599.0,82,21,3955,1,1122.0,20,1210.0,22,506.0,10,531.0,10,322.0,9,0.0,0,502.0,11
5535,NS_ALL,559.857,78,21,3955,1,1054.0,19,1142.0,21,427.0,9,452.0,9,331.0,9,0.0,0,513.0,11
5536,NS_YELLOW,521.286,77,20,3955,1,988.0,19,1074.0,20,349.0,8,372.0,8,341.0,10,0.0,0,525.0,12
5537,NS_YELLOW,483.286,74,20,3955,1,921.0,18,1005.0,20,272.0,7,297.0,7,351.0,10,0.0,0,537.0,12
5538,EW_THROUGH,427.0,70,19,3955,1,853.0,17,937.0,19,209.0,7,224.0,7,289.0,9,0.0,0,477.0,11
5539,EW_THROUGH,375.0,66,19,3955,1,784.0,16,869.0,19,147.0,7,166.0,6,241.0,8,0.0,0,418.0,10
5540,EW_THROUGH,340.286,67,17,3955,0,801.0,17,803.0,20,112.0,7,115.0,6,193.0,8,0.0,0,358.0,9
5541,EW_THROUGH,303.571,67,17,3955,0,733.0,17,738.0,20,120.0,8,80.0,5,156.0,9,0.0,0,298.0,8
5542,EW_THROUGH,262.571,64,16,3955,0,667.0,17,673.0,19,86.0,8,56.0,6,119.0,7,0.0,0,237.0,7
5543,EW_THROUGH,228.286,63,16,3955,0,602.0,18,610.0,19,58.0,7,63.0,7,87.0,6,0.0,0,178.0,6
5544,EW_THROUGH,195.714,59,16,3955,0,540.0,17,551.0,18,44.0,6,41.0,7,64.0,5,0.0,0,130.0,6
5545,EW_THROUGH,165.571,54,16,3955,0,479.0,16,494.0,17,31.0,6,27.0,6,40.0,4,0.0,0,88.0,5
5546,EW_THROUGH,146.286,54,16,3955,1,423.0,16,445.0,17,31.0,5,29.0,6,45.0,5,0.0,0,51.0,5
5547,EW_THROUGH,131.857,55,16,3955,1,368.0,16,402.0,18,37.0,6,35.0,6,48.0,4,0.0,0,33.0,5
5548,EW_THROUGH,119.571,56,16,3955,1,322.0,16,360.0,17,45.0,8,41.0,6,30.0,3,0.0,0,39.0,6
5549,EW_THROUGH,115.286,57,17,3956,1,339.0,17,319.0,17,52.0,8,48.0,7,19.0,2,0.0,0,30.0,6
5550,EW_THROUGH,104.0,58,17,3956,1,298.0,17,282.0,17,59.0,8,56.0,8,11.0,2,0.0,0,22.0,6
5551,EW_THROUGH,103.143,61,17,3956,1,262.0,17,301.0,19,68.0,9,65.0,9,3.0,2,0.0,0,23.0,5
