time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
6708,NS_ALL,28.364,70,41,4512,0,0.0,0,48.0,11,73.0,13,0.0,0,0.0,0,140.0,29,0.0,0,1.0,1,0.0,0,0.0,0,50.0,16
6709,NS_ALL,27.0,65,42,4513,0,0.0,0,51.0,12,66.0,13,0.0,0,0.0,0,133.0,27,0.0,0,2.0,1,0.0,0,0.0,0,45.0,12
6710,NS_ALL,27.273,69,42,4513,0,0.0,0,47.0,11,68.0,16,0.0,0,0.0,0,140.0,29,0.0,0,3.0,1,0.0,0,0.0,0,42.0,12
6711,NS_ALL,27.636,65,43,4514,0,0.0,0,42.0,9,73.0,15,0.0,0,0.0,0,138.0,28,0.0,0,4.0,1,0.0,0,0.0,0,47.0,12
6712,NS_ALL,27.273,65,42,4515,0,0.0,0,35.0,8,68.0,14,0.0,0,0.0,0,134.0,27,0.0,0,6.0,2,0.0,0,0.0,0,57.0,14
6713,NS_ALL,28.091,70,42,4515,0,0.0,0,33.0,8,66.0,17,0.0,0,0.0,0,140.0,27,0.0,0,8.0,2,0.0,0,0.0,0,62.0,16
6714,NS_ALL,29.0,71,41,4515,0,0.0,0,26.0,7,62.0,13,0.0,0,0.0,0,150.0,31,0.0,0,10.0,2,0.0,0,0.0,0,71.0,18
6715,NS_ALL,28.455,71,39,4515,0,0.0,0,22.0,5,53.0,13,0.0,0,0.0,0,149.0,33,0.0,0,13.0,3,0.0,0,0.0,0,76.0,17
6716,NS_YELLOW,29.909,71,40,4516,0,0.0,0,28.0,6,47.0,11,0.0,0,0.0,0,150.0,33,0.0,0,16.0,3,0.0,0,0.0,0,88.0,18
6717,NS_YELLOW,27.818,65,39,4516,0,0.0,0,22.0,6,41.0,10,0.0,0,0.0,0,130.0,27,0.0,0,20.0,4,0.0,0,0.0,0,93.0,18
6718,EW_ALL,26.091,62,40,4517,0,0.0,0,17.0,6,42.0,9,0.0,0,0.0,0,126.0,26,0.0,0,13.0,3,0.0,0,0.0,0,89.0,18
6719,EW_ALL,24.909,62,41,4518,0,0.0,0,14.0,5,41.0,10,0.0,0,0.0,0,131.0,29,0.0,0,9.0,3,0.0,0,0.0,0,79.0,15
6720,EW_ALL,22.818,60,41,4519,0,0.0,0,11.0,5,38.0,11,0.0,0,0.0,0,130.0,29,0.0,0,5.0,2,0.0,0,0.0,0,67.0,13
6721,EW_ALL,20.091,55,42,4521,0,0.0,0,9.0,4,34.0,11,0.0,0,0.0,0,119.0,28,0.0,0,1.0,1,0.0,0,0.0,0,58.0,11
6722,EW_ALL,19.273,55,43,4522,0,0.0,0,9.0,5,33.0,9,0.0,0,0.0,0,114.0,28,0.0,0,0.0,0,0.0,0,0.0,0,56.0,13
6723,EW_ALL,19.182,55,45,4524,0,0.0,0,9.0,5,35.0,11,0.0,0,0.0,0,110.0,26,0.0,0,0.0,0,0.0,0,0.0,0,57.0,13
6724,EW_ALL,21.455,55,45,4524,0,0.0,0,11.0,5,35.0,9,0.0,0,1.0,1,130.0,27,0.0,0,0.0,0,0.0,0,0.0,0,59.0,13
6725,EW_ALL,22.182,59,46,4525,0,0.0,0,16.0,7,46.0,12,0.0,0,2.0,1,125.0,26,0.0,0,0.0,0,0.0,0,0.0,0,55.0,13
6726,EW_ALL,21.273,58,46,4526,0,0.0,0,19.0,7,49.0,12,0.0,0,3.0,1,114.0,24,0.0,0,0.0,0,0.0,0,0.0,0,49.0,14
6727,EW_ALL,22.909,62,44,4526,0,0.0,0,24.0,8,50.0,11,0.0,0,4.0,1,120.0,26,0.0,0,0.0,0,0.0,0,0.0,0,54.0,16
6728,EW_ALL,22.818,56,45,4527,0,0.0,0,27.0,7,50.0,9,0.0,0,5.0,1,115.0,24,0.0,0,0.0,0,0.0,0,0.0,0,54.0,15
6729,EW_ALL,25.0,59,44,4527,0,0.0,0,34.0,8,61.0,11,0.0,0,6.0,1,114.0,23,0.0,0,0.0,0,0.0,0,0.0,0,60.0,16
6730,EW_ALL,26.636,63,43,4527,0,0.0,0,41.0,8,66.0,14,0.0,0,7.0,1,117.0,24,0.0,0,0.0,0,0.0,0,0.0,0,62.0,16
6731,EW_YELLOW,28.818,59,45,4529,0,0.0,0,49.0,9,68.0,12,0.0,0,8.0,1,121.0,21,0.0,0,0.0,0,0.0,0,0.0,0,71.0,16
6732,EW_YELLOW,31.636,67,45,4530,0,0.0,0,57.0,10,73.0,12,0.0,0,10.0,2,142.0,28,0.0,0,0.0,0,0.0,0,0.0,0,66.0,15
6733,NS_ALL,31.182,64,45,4530,0,0.0,0,65.0,10,64.0,12,0.0,0,2.0,1,142.0,25,0.0,0,0.0,0,0.0,0,0.0,0,70.0,16
6734,NS_ALL,30.636,62,42,4530,0,0.0,0,61.0,10,58.0,12,0.0,0,0.0,0,140.0,25,0.0,0,0.0,0,0.0,0,0.0,0,78.0,15
6735,NS_ALL,31.545,63,41,4530,0,0.0,0,57.0,10,51.0,10,0.0,0,0.0,0,149.0,25,0.0,0,1.0,1,0.0,0,0.0,0,89.0,17
6736,NS_ALL,30.455,64,40,4530,0,0.0,0,53.0,9,52.0,11,0.0,0,0.0,0,134.0,25,0.0,0,3.0,2,1.0,1,0.0,0,92.0,16
6737,NS_ALL,28.727,62,40,4530,0,0.0,0,51.0,9,46.0,10,0.0,0,0.0,0,117.0,25,0.0,0,5.0,2,2.0,1,0.0,0,95.0,15
6738,NS_ALL,29.636,61,39,4530,0,0.0,0,47.0,8,42.0,10,0.0,0,0.0,0,115.0,23,0.0,0,7.0,2,3.0,1,0.0,0,112.0,17
6739,NS_ALL,30.0,62,39,4531,0,0.0,0,45.0,9,35.0,8,0.0,0,0.0,0,126.0,26,0.0,0,9.0,2,4.0,1,0.0,0,111.0,16
6740,NS_ALL,30.727,63,41,4533,0,0.0,0,39.0,8,36.0,9,0.0,0,0.0,0,123.0,24,0.0,0,12.0,3,5.0,1,0.0,0,123.0,18
6741,NS_ALL,31.636,59,40,4533,0,0.0,0,35.0,6,32.0,9,0.0,0,0.0,0,134.0,24,0.0,0,15.0,3,6.0,1,0.0,0,126.0,16
6742,NS_ALL,31.636,58,40,4533,0,0.0,0,32.0,6,27.0,8,0.0,0,0.0,0,128.0,24,0.0,0,18.0,3,7.0,1,0.0,0,136.0,16
6743,NS_ALL,32.091,61,40,4533,0,0.0,0,30.0,7,23.0,7,0.0,0,0.0,0,116.0,24,0.0,0,22.0,4,8.0,1,0.0,0,154.0,18
6744,NS_ALL,33.636,59,41,4534,0,0.0,0,25.0,5,26.0,7,0.0,0,0.0,0,117.0,24,0.0,0,26.0,4,9.0,1,0.0,0,167.0,18
6745,NS_ALL,35.636,65,39,4534,0,0.0,0,31.0,6,22.0,7,0.0,0,0.0,0,119.0,29,0.0,0,30.0,4,10.0,1,0.0,0,180.0,18
6746,NS_YELLOW,35.0,58,39,4535,0,0.0,0,27.0,6,19.0,6,0.0,0,0.0,0,100.0,23,0.0,0,34.0,4,11.0,1,0.0,0,194.0,18
6747,NS_YELLOW,35.909,57,40,4537,0,0.0,0,24.0,5,16.0,6,0.0,0,0.0,0,96.0,22,0.0,0,38.0,4,12.0,1,0.0,0,209.0,19
6748,EW_ALL,33.364,55,40,4538,0,0.0,0,30.0,6,13.0,6,0.0,0,0.0,0,97.0,23,0.0,0,28.0,3,0.0,0,0.0,0,199.0,17
6749,EW_ALL,32.091,59,40,4539,0,0.0,0,27.0,6,13.0,6,0.0,0,0.0,0,107.0,28,0.0,0,17.0,2,0.0,0,0.0,0,189.0,17
6750,EW_ALL,30.636,57,42,4541,0,0.0,0,25.0,6,13.0,6,0.0,0,0.0,0,109.0,25,0.0,0,8.0,1,0.0,0,0.0,0,182.0,19
6751,EW_ALL,29.182,58,40,4542,0,0.0,0,23.0,6,16.0,5,0.0,0,0.0,0,106.0,27,0.0,0,1.0,1,0.0,0,0.0,0,175.0,19
6752,EW_ALL,28.091,55,39,4542,0,0.0,0,23.0,7,16.0,7,0.0,0,0.0,0,106.0,25,0.0,0,0.0,0,0.0,0,0.0,0,164.0,16
6753,EW_ALL,26.455,56,41,4544,0,0.0,0,23.0,7,17.0,7,0.0,0,1.0,1,94.0,24,0.0,0,0.0,0,0.0,0,0.0,0,156.0,17
6754,EW_ALL,26.273,52,40,4544,0,0.0,0,24.0,7,19.0,8,0.0,0,2.0,1,96.0,21,0.0,0,0.0,0,0.0,0,0.0,0,148.0,15
6755,EW_ALL,29.636,56,42,4546,0,0.0,0,27.0,9,21.0,7,0.0,0,3.0,1,114.0,23,0.0,0,0.0,0,0.0,0,0.0,0,161.0,16
6756,EW_ALL,29.273,58,43,4547,0,0.0,0,30.0,9,24.0,8,0.0,0,4.0,1,109.0,24,0.0,0,0.0,0,0.0,0,0.0,0,155.0,16
6757,EW_ALL,28.727,52,43,4547,0,0.0,0,33.0,8,28.0,7,0.0,0,5.0,1,105.0,22,0.0,0,0.0,0,0.0,0,0.0,0,145.0,14
6758,EW_ALL,29.182,53,43,4548,0,0.0,0,35.0,7,31.0,8,0.0,0,6.0,1,112.0,24,0.0,0,0.0,0,0.0,0,0.0,0,137.0,13
6759,EW_ALL,31.0,61,43,4549,0,0.0,0,43.0,8,37.0,9,0.0,0,8.0,2,119.0,26,0.0,0,0.0,0,0.0,0,0.0,0,134.0,16
6760,EW_ALL,31.364,55,44,4550,0,0.0,0,47.0,9,42.0,8,0.0,0,10.0,2,121.0,22,0.0,0,0.0,0,0.0,0,0.0,0,125.0,14
6761,EW_YELLOW,35.182,60,43,4550,0,0.0,0,51.0,9,46.0,8,0.0,0,12.0,2,137.0,24,0.0,0,0.0,0,0.0,0,0.0,0,141.0,17
6762,EW_YELLOW,36.909,60,42,4551,0,0.0,0,59.0,10,53.0,8,0.0,0,14.0,2,146.0,25,0.0,0,0.0,0,0.0,0,0.0,0,134.0,15
6763,NS_ALL,34.273,61,42,4551,0,0.0,0,55.0,10,48.0,9,0.0,0,5.0,1,142.0,27,0.0,0,0.0,0,0.0,0,0.0,0,127.0,14
6764,NS_ALL,32.0,57,42,4551,0,0.0,0,51.0,9,43.0,8,0.0,0,0.0,0,132.0,22,0.0,0,1.0,1,0.0,0,0.0,0,125.0,17
6765,NS_ALL,31.182,59,41,4551,0,0.0,0,46.0,7,39.0,8,0.0,0,0.0,0,132.0,25,0.0,0,2.0,1,0.0,0,0.0,0,124.0,18
6766,NS_ALL,29.818,58,41,4551,0,0.0,0,43.0,8,35.0,7,0.0,0,0.0,0,124.0,23,0.0,0,3.0,1,0.0,0,0.0,0,123.0,19
6767,NS_ALL,30.0,56,42,4552,0,0.0,0,39.0,8,31.0,7,0.0,0,0.0,0,115.0,20,0.0,0,5.0,2,0.0,0,0.0,0,140.0,19
6768,NS_ALL,29.455,59,41,4552,0,0.0,0,35.0,6,28.0,7,0.0,0,0.0,0,116.0,25,0.0,0,7.0,2,0.0,0,0.0,0,138.0,19
6769,NS_ALL,31.091,60,40,4552,0,0.0,0,42.0,7,26.0,7,0.0,0,0.0,0,124.0,23,0.0,0,9.0,2,0.0,0,0.0,0,141.0,21
6770,NS_ALL,31.909,59,39,4552,0,0.0,0,39.0,7,24.0,6,0.0,0,0.0,0,118.0,23,0.0,0,11.0,2,0.0,0,0.0,0,159.0,21
6771,NS_ALL,31.0,59,39,4552,0,0.0,0,36.0,7,22.0,6,0.0,0,0.0,0,111.0,23,0.0,0,13.0,2,0.0,0,0.0,0,159.0,21
6772,NS_ALL,31.455,61,38,4552,0,0.0,0,30.0,5,22.0,7,0.0,0,0.0,0,116.0,25,0.0,0,15.0,2,0.0,0,0.0,0,163.0,22
6773,NS_ALL,31.727,63,38,4553,0,0.0,0,25.0,5,26.0,8,0.0,0,0.0,0,112.0,26,0.0,0,17.0,2,1.0,1,0.0,0,168.0,21
6774,NS_ALL,32.909,63,38,4553,0,0.0,0,22.0,5,25.0,8,0.0,0,0.0,0,121.0,26,0.0,0,19.0,2,2.0,1,0.0,0,173.0,21
6775,NS_ALL,33.273,63,39,4554,0,0.0,0,19.0,5,24.0,8,0.0,0,0.0,0,120.0,25,0.0,0,21.0,2,3.0,1,0.0,0,179.0,22
6776,NS_YELLOW,32.818,59,40,4555,0,0.0,0,16.0,4,21.0,6,0.0,0,0.0,0,111.0,24,0.0,0,23.0,2,4.0,1,0.0,0,186.0,22
6777,NS_YELLOW,33.182,56,41,4557,0,0.0,0,12.0,3,19.0,6,0.0,0,0.0,0,98.0,22,0.0,0,25.0,2,5.0,1,0.0,0,206.0,22
6778,EW_ALL,31.545,57,42,4558,0,0.0,0,17.0,5,13.0,3,0.0,0,0.0,0,91.0,24,0.0,0,13.0,2,0.0,0,0.0,0,213.0,23
6779,EW_ALL,29.091,58,44,4561,0,0.0,0,16.0,5,11.0,4,0.0,0,0.0,0,91.0,26,0.0,0,2.0,1,0.0,0,0.0,0,200.0,22
6780,EW_ALL,29.182,56,43,4561,0,0.0,0,15.0,5,7.0,3,0.0,0,0.0,0,95.0,25,0.0,0,1.0,1,0.0,0,0.0,0,203.0,22
6781,EW_ALL,29.091,59,43,4562,0,0.0,0,15.0,6,7.0,4,0.0,0,1.0,1,106.0,27,0.0,0,0.0,0,0.0,0,0.0,0,191.0,21
6782,EW_ALL,30.909,59,42,4563,0,0.0,0,15.0,5,12.0,5,0.0,0,2.0,1,113.0,25,0.0,0,0.0,0,0.0,0,0.0,0,198.0,23
6783,EW_ALL,29.455,54,43,4565,0,0.0,0,16.0,5,14.0,5,0.0,0,3.0,1,105.0,22,0.0,0,0.0,0,0.0,0,0.0,0,186.0,21
6784,EW_ALL,29.182,57,42,4566,0,0.0,0,22.0,6,16.0,5,0.0,0,4.0,1,105.0,24,0.0,0,0.0,0,0.0,0,0.0,0,174.0,21
6785,EW_ALL,28.909,58,42,4566,0,0.0,0,25.0,8,19.0,6,0.0,0,5.0,1,105.0,23,0.0,0,0.0,0,0.0,0,0.0,0,164.0,20
6786,EW_ALL,29.727,62,42,4567,0,0.0,0,28.0,7,27.0,8,0.0,0,6.0,1,96.0,24,0.0,0,0.0,0,0.0,0,0.0,0,170.0,22
6787,EW_ALL,29.273,60,41,4567,0,0.0,0,31.0,7,32.0,8,0.0,0,7.0,1,94.0,24,0.0,0,0.0,0,0.0,0,0.0,0,158.0,20
6788,EW_ALL,31.364,64,41,4567,0,0.0,0,36.0,8,37.0,8,0.0,0,8.0,1,117.0,26,0.0,0,0.0,0,0.0,0,0.0,0,147.0,21
6789,EW_ALL,32.727,65,40,4567,0,0.0,0,42.0,8,42.0,8,0.0,0,9.0,1,129.0,28,0.0,0,0.0,0,0.0,0,0.0,0,138.0,20
6790,EW_ALL,34.727,65,40,4567,0,0.0,0,47.0,7,49.0,10,0.0,0,10.0,1,143.0,26,0.0,0,0.0,0,0.0,0,0.0,0,133.0,21
6791,EW_YELLOW,39.545,67,42,4569,0,0.0,0,56.0,9,55.0,9,0.0,0,11.0,1,157.0,25,0.0,0,0.0,0,0.0,0,0.0,0,156.0,23
6792,EW_YELLOW,39.727,66,40,4569,0,0.0,0,62.0,9,62.0,9,0.0,0,12.0,1,149.0,24,0.0,0,0.0,0,0.0,0,0.0,0,152.0,23
6793,NS_ALL,39.273,73,39,4569,0,0.0,0,57.0,10,59.0,11,0.0,0,1.0,1,152.0,26,0.0,0,0.0,0,0.0,0,0.0,0,163.0,25
6794,NS_ALL,35.545,65,40,4570,0,0.0,0,51.0,10,52.0,8,0.0,0,0.0,0,140.0,23,0.0,0,0.0,0,0.0,0,0.0,0,148.0,24
6795,NS_ALL,35.0,70,40,4570,0,0.0,0,47.0,9,48.0,8,0.0,0,0.0,0,146.0,30,0.0,0,0.0,0,0.0,0,0.0,0,144.0,23
6796,NS_ALL,33.273,67,40,4570,0,0.0,0,41.0,8,44.0,8,0.0,0,0.0,0,136.0,26,0.0,0,0.0,0,0.0,0,0.0,0,145.0,25
6797,NS_ALL,31.909,68,40,4570,0,0.0,0,37.0,8,40.0,8,0.0,0,0.0,0,127.0,25,0.0,0,0.0,0,0.0,0,0.0,0,147.0,27
6798,NS_ALL,35.364,71,41,4571,0,0.0,0,30.0,6,48.0,9,0.0,0,0.0,0,137.0,27,0.0,0,0.0,0,0.0,0,0.0,0,174.0,29
6799,NS_ALL,35.909,67,42,4572,0,0.0,0,27.0,5,44.0,8,0.0,0,0.0,0,139.0,27,0.0,0,0.0,0,0.0,0,0.0,0,185.0,27
6800,NS_ALL,35.455,68,41,4572,0,0.0,0,24.0,5,42.0,8,0.0,0,0.0,0,138.0,28,0.0,0,0.0,0,0.0,0,0.0,0,186.0,27
6801,NS_ALL,34.091,66,40,4573,0,0.0,0,21.0,5,39.0,7,0.0,0,0.0,0,124.0,25,0.0,0,1.0,1,0.0,0,0.0,0,190.0,28
6802,NS_ALL,34.182,66,41,4574,0,0.0,0,19.0,6,36.0,7,0.0,0,0.0,0,127.0,25,0.0,0,2.0,1,0.0,0,0.0,0,192.0,27
6803,NS_ALL,35.727,71,41,4574,0,0.0,0,16.0,5,33.0,7,0.0,0,0.0,0,133.0,29,0.0,0,3.0,1,0.0,0,0.0,0,208.0,29
6804,NS_ALL,37.0,69,42,4575,0,0.0,0,13.0,4,28.0,5,0.0,0,0.0,0,149.0,29,0.0,0,5.0,2,0.0,0,0.0,0,212.0,29
6805,NS_ALL,35.636,69,43,4577,0,0.0,0,12.0,4,25.0,5,0.0,0,0.0,0,131.0,28,0.0,0,8.0,3,0.0,0,0.0,0,216.0,29
6806,NS_YELLOW,37.182,69,46,4580,0,0.0,0,16.0,4,22.0,5,0.0,0,0.0,0,124.0,27,0.0,0,11.0,3,0.0,0,0.0,0,236.0,30
6807,NS_YELLOW,38.091,68,46,4581,0,0.0,0,14.0,4,28.0,6,0.0,0,0.0,0,121.0,25,0.0,0,14.0,3,0.0,0,0.0,0,242.0,30
6808,EW_ALL,36.273,68,45,4582,0,0.0,0,12.0,4,34.0,6,0.0,0,0.0,0,117.0,27,0.0,0,9.0,2,0.0,0,0.0,0,227.0,29
6809,EW_ALL,34.636,69,44,4582,0,0.0,0,9.0,3,31.0,7,0.0,0,0.0,0,120.0,28,0.0,0,6.0,2,0.0,0,0.0,0,215.0,29
6810,EW_ALL,31.364,65,43,4582,0,0.0,0,8.0,4,27.0,6,0.0,0,0.0,0,104.0,26,0.0,0,3.0,2,0.0,0,0.0,0,203.0,27
6811,EW_ALL,29.545,61,41,4582,0,0.0,0,13.0,5,26.0,7,0.0,0,0.0,0,90.0,21,0.0,0,5.0,2,0.0,0,0.0,0,191.0,26
6812,EW_ALL,28.818,65,42,4584,0,0.0,0,14.0,6,27.0,8,0.0,0,0.0,0,89.0,22,0.0,0,8.0,3,0.0,0,0.0,0,179.0,26
6813,EW_ALL,31.091,68,42,4584,0,0.0,0,16.0,6,28.0,8,0.0,0,0.0,0,110.0,26,0.0,0,11.0,3,0.0,0,0.0,0,177.0,25
6814,EW_ALL,30.909,64,40,4584,0,0.0,0,19.0,7,28.0,7,0.0,0,0.0,0,110.0,24,0.0,0,8.0,2,0.0,0,0.0,0,175.0,24
6815,EW_ALL,31.727,66,41,4585,0,0.0,0,20.0,6,30.0,8,0.0,0,0.0,0,117.0,24,0.0,0,5.0,2,0.0,0,0.0,0,177.0,26
6816,EW_ALL,29.636,65,39,4585,0,0.0,0,27.0,7,34.0,9,0.0,0,0.0,0,109.0,24,0.0,0,2.0,1,0.0,0,0.0,0,154.0,24
6817,EW_ALL,29.273,68,39,4586,0,0.0,0,31.0,9,38.0,9,0.0,0,0.0,0,109.0,26,0.0,0,0.0,0,0.0,0,0.0,0,144.0,24
6818,EW_ALL,29.818,67,39,4586,0,0.0,0,33.0,8,50.0,12,0.0,0,0.0,0,109.0,23,0.0,0,0.0,0,0.0,0,0.0,0,136.0,24
6819,EW_ALL,30.909,63,39,4587,0,0.0,0,36.0,8,55.0,11,0.0,0,0.0,0,112.0,24,0.0,0,0.0,0,0.0,0,0.0,0,137.0,20
6820,EW_ALL,32.636,65,38,4587,0,0.0,0,45.0,10,60.0,10,0.0,0,1.0,1,117.0,22,0.0,0,0.0,0,0.0,0,0.0,0,136.0,22
6821,EW_YELLOW,34.455,70,37,4587,0,0.0,0,54.0,11,66.0,11,0.0,0,3.0,2,121.0,21,0.0,0,0.0,0,0.0,0,0.0,0,135.0,25
6822,EW_YELLOW,38.091,76,38,4588,0,0.0,0,61.0,11,78.0,12,0.0,0,5.0,2,146.0,26,0.0,0,1.0,1,0.0,0,0.0,0,128.0,24
6823,NS_ALL,35.909,72,37,4588,0,0.0,0,55.0,10,70.0,12,0.0,0,3.0,1,135.0,24,0.0,0,2.0,1,0.0,0,0.0,0,130.0,24
6824,NS_ALL,33.091,71,37,4588,0,0.0,0,49.0,9,63.0,12,0.0,0,1.0,1,122.0,22,0.0,0,4.0,2,0.0,0,0.0,0,125.0,25
6825,NS_ALL,31.727,68,38,4589,0,0.0,0,44.0,9,57.0,11,0.0,0,0.0,0,121.0,22,0.0,0,6.0,2,0.0,0,0.0,0,121.0,24
6826,NS_ALL,31.091,67,39,4590,0,0.0,0,39.0,7,51.0,10,0.0,0,0.0,0,119.0,24,0.0,0,8.0,2,0.0,0,0.0,0,125.0,24
6827,NS_ALL,31.545,69,39,4590,0,0.0,0,45.0,8,46.0,10,0.0,0,0.0,0,121.0,25,0.0,0,11.0,3,0.0,0,0.0,0,124.0,23
6828,NS_ALL,32.0,66,39,4591,0,0.0,0,40.0,7,46.0,10,0.0,0,0.0,0,111.0,22,0.0,0,14.0,3,0.0,0,0.0,0,141.0,24
6829,NS_ALL,32.182,67,40,4592,0,0.0,0,35.0,7,39.0,9,0.0,0,0.0,0,119.0,24,0.0,0,17.0,3,0.0,0,0.0,0,144.0,24
6830,NS_ALL,31.909,69,40,4592,0,0.0,0,31.0,7,36.0,10,0.0,0,0.0,0,121.0,25,0.0,0,21.0,4,0.0,0,0.0,0,142.0,23
6831,NS_ALL,31.545,67,41,4593,0,0.0,0,26.0,6,32.0,9,0.0,0,0.0,0,117.0,25,0.0,0,25.0,4,0.0,0,0.0,0,147.0,23
6832,NS_ALL,29.636,63,41,4593,0,0.0,0,23.0,5,29.0,10,0.0,0,0.0,0,106.0,23,0.0,0,29.0,4,0.0,0,0.0,0,139.0,21
6833,NS_ALL,29.727,65,43,4595,0,0.0,0,20.0,5,29.0,9,0.0,0,0.0,0,103.0,24,0.0,0,33.0,4,0.0,0,0.0,0,142.0,23
6834,NS_ALL,33.182,68,43,4596,0,0.0,0,18.0,5,37.0,10,0.0,0,0.0,0,128.0,27,0.0,0,37.0,4,0.0,0,0.0,0,145.0,22
6835,NS_ALL,33.727,68,43,4596,0,0.0,0,17.0,5,39.0,11,0.0,0,0.0,0,119.0,25,0.0,0,41.0,4,0.0,0,0.0,0,155.0,23
6836,NS_YELLOW,34.636,69,42,4596,0,0.0,0,17.0,6,43.0,12,0.0,0,0.0,0,112.0,24,0.0,0,45.0,4,0.0,0,0.0,0,164.0,23
6837,NS_YELLOW,36.818,72,41,4596,0,0.0,0,15.0,5,46.0,12,0.0,0,0.0,0,105.0,25,0.0,0,49.0,4,0.0,0,0.0,0,190.0,26
6838,EW_ALL,32.636,65,41,4598,0,0.0,0,12.0,3,48.0,11,0.0,0,0.0,0,91.0,26,0.0,0,36.0,3,0.0,0,0.0,0,172.0,22
6839,EW_ALL,30.364,65,40,4598,0,0.0,0,11.0,4,52.0,12,0.0,0,0.0,0,83.0,23,0.0,0,24.0,3,0.0,0,0.0,0,164.0,23
6840,EW_ALL,33.182,70,38,4599,0,0.0,0,11.0,5,65.0,14,0.0,0,0.0,0,102.0,27,0.0,0,13.0,2,0.0,0,0.0,0,174.0,22
6841,EW_ALL,32.364,71,40,4601,0,0.0,0,13.0,7,69.0,14,0.0,0,0.0,0,106.0,26,0.0,0,4.0,2,0.0,0,0.0,0,164.0,22
6842,EW_ALL,33.091,72,41,4603,0,0.0,0,14.0,6,76.0,14,0.0,0,0.0,0,103.0,26,0.0,0,6.0,2,0.0,0,0.0,0,165.0,24
6843,EW_ALL,32.364,68,40,4603,0,0.0,0,19.0,7,81.0,13,0.0,0,0.0,0,98.0,25,0.0,0,3.0,1,0.0,0,0.0,0,155.0,22
6844,EW_ALL,32.364,69,39,4604,0,0.0,0,26.0,8,92.0,16,0.0,0,0.0,0,94.0,25,0.0,0,0.0,0,0.0,0,0.0,0,144.0,20
6845,EW_ALL,34.0,66,39,4605,0,0.0,0,32.0,9,100.0,14,0.0,0,0.0,0,96.0,23,0.0,0,0.0,0,0.0,0,0.0,0,146.0,20
6846,EW_ALL,35.818,71,40,4606,0,0.0,0,35.0,9,108.0,13,0.0,0,0.0,0,107.0,27,0.0,0,0.0,0,0.0,0,0.0,0,144.0,22
6847,EW_ALL,37.273,71,40,4607,0,0.0,0,36.0,9,117.0,13,0.0,0,0.0,0,115.0,29,0.0,0,0.0,0,0.0,0,0.0,0,142.0,20
6848,EW_ALL,39.636,75,40,4607,0,0.0,0,40.0,9,133.0,16,0.0,0,0.0,0,120.0,28,0.0,0,0.0,0,0.0,0,0.0,0,143.0,22
6849,EW_ALL,40.455,72,41,4608,0,0.0,0,46.0,10,146.0,18,0.0,0,0.0,0,121.0,25,0.0,0,0.0,0,0.0,0,0.0,0,132.0,19
6850,EW_ALL,42.0,71,42,4609,0,0.0,0,51.0,9,157.0,16,0.0,0,0.0,0,126.0,25,0.0,0,0.0,0,0.0,0,0.0,0,128.0,21
6851,EW_YELLOW,44.636,76,43,4610,0,0.0,0,59.0,11,173.0,17,0.0,0,0.0,0,135.0,27,0.0,0,0.0,0,0.0,0,0.0,0,124.0,21
6852,EW_YELLOW,47.273,74,42,4611,0,0.0,0,64.0,9,187.0,18,0.0,0,0.0,0,147.0,26,0.0,0,0.0,0,0.0,0,0.0,0,122.0,21
6853,NS_ALL,47.364,79,42,4611,0,0.0,0,72.0,10,178.0,18,0.0,0,1.0,1,141.0,27,0.0,0,0.0,0,0.0,0,0.0,0,129.0,23
6854,NS_ALL,45.364,76,42,4611,0,0.0,0,67.0,10,169.0,17,0.0,0,2.0,1,131.0,24,0.0,0,1.0,1,0.0,0,0.0,0,129.0,23
6855,NS_ALL,43.273,69,42,4612,0,0.0,0,57.0,8,158.0,15,0.0,0,4.0,2,120.0,22,0.0,0,2.0,1,0.0,0,0.0,0,135.0,21
6856,NS_ALL,43.0,75,42,4612,0,0.0,0,51.0,7,150.0,17,0.0,0,6.0,2,124.0,25,0.0,0,3.0,1,0.0,0,0.0,0,139.0,23
6857,NS_ALL,42.091,77,43,4613,0,0.0,0,47.0,8,143.0,16,0.0,0,3.0,1,126.0,27,0.0,0,5.0,2,0.0,0,0.0,0,139.0,23
6858,NS_ALL,40.455,69,44,4614,0,0.0,0,43.0,8,135.0,14,0.0,0,0.0,0,114.0,22,0.0,0,7.0,2,0.0,0,0.0,0,146.0,23
6859,NS_ALL,38.636,69,44,4615,0,0.0,0,40.0,8,126.0,13,0.0,0,0.0,0,103.0,22,0.0,0,9.0,2,0.0,0,0.0,0,147.0,24
