time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5277,EW_GREEN,14.857,7,27,1664,0,35.0,2,22.0,2,31.0,2,16.0,1,0.0,0,0.0,0,0.0,0
5278,EW_YELLOW,15.857,7,27,1664,0,37.0,2,24.0,2,33.0,2,17.0,1,0.0,0,0.0,0,0.0,0
5279,EW_YELLOW,16.857,7,27,1664,0,39.0,2,26.0,2,35.0,2,18.0,1,0.0,0,0.0,0,0.0,0
5280,EW_YELLOW,17.857,7,28,1665,0,41.0,2,28.0,2,37.0,2,19.0,1,0.0,0,0.0,0,0.0,0
5281,NS_GREEN,4.429,3,28,1665,0,11.0,1,9.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5282,NS_GREEN,0.0,0,28,1665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5283,NS_GREEN,0.143,1,28,1665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5284,NS_GREEN,0.286,1,27,1665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
5285,NS_GREEN,0.429,1,27,1665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
5286,NS_GREEN,0.571,1,27,1665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
5287,NS_GREEN,0.714,1,27,1665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
5288,NS_GREEN,1.0,2,26,1665,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1
5289,NS_GREEN,1.286,2,25,1665,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1
5290,NS_GREEN,1.571,2,25,1666,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,8.0,1
5291,NS_GREEN,2.0,3,23,1666,0,0.0,0,0.0,0,0.0,0,4.0,1,1.0,1,0.0,0,9.0,1
5292,NS_GREEN,1.857,3,24,1667,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,11.0,2
5293,NS_GREEN,2.286,3,23,1667,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,13.0,2
5294,NS_GREEN,2.714,3,23,1668,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,15.0,2
5295,NS_GREEN,3.143,3,21,1668,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,17.0,2
5296,NS_GREEN,3.571,3,20,1668,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,19.0,2
5297,NS_GREEN,4.0,3,19,1668,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,21.0,2
5298,NS_GREEN,4.429,3,19,1668,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,23.0,2
5299,NS_GREEN,4.857,3,17,1668,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,25.0,2
5300,NS_GREEN,5.286,3,17,1668,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,27.0,2
5301,NS_GREEN,5.714,3,16,1669,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,29.0,2
5302,NS_GREEN,6.143,3,17,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,31.0,2
5303,NS_GREEN,6.571,3,17,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,33.0,2
5304,NS_GREEN,7.0,3,17,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,35.0,2
5305,NS_GREEN,7.429,3,17,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,37.0,2
5306,NS_GREEN,7.857,3,17,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,39.0,2
5307,NS_GREEN,8.286,3,17,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,41.0,2
5308,NS_GREEN,8.714,3,16,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,43.0,2
5309,NS_GREEN,9.143,3,16,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,45.0,2
5310,NS_GREEN,9.571,3,16,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,47.0,2
5311,NS_GREEN,10.0,3,16,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,49.0,2
5312,NS_GREEN,10.429,3,16,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,51.0,2
5313,NS_GREEN,10.857,3,16,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,53.0,2
5314,NS_GREEN,11.286,3,15,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,55.0,2
5315,NS_GREEN,11.714,3,14,1670,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,57.0,2
5316,NS_GREEN,12.143,3,14,1671,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,59.0,2
5317,NS_GREEN,12.571,3,13,1671,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,0.0,0,61.0,2
5318,NS_GREEN,13.0,3,14,1672,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,0.0,0,63.0,2
5319,NS_GREEN,13.429,3,14,1672,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,1,0.0,0,65.0,2
5320,NS_GREEN,13.857,3,14,1672,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,1,0.0,0,67.0,2
5321,NS_GREEN,14.429,4,14,1672,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,0.0,0,69.0,2
5322,NS_GREEN,15.0,4,14,1674,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,0.0,0,71.0,2
5323,NS_GREEN,15.571,4,15,1675,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,0.0,0,73.0,2
5324,NS_GREEN,16.143,4,16,1676,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,0.0,0,75.0,2
5325,NS_GREEN,16.714,4,16,1676,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,0.0,0,77.0,2
5326,NS_GREEN,17.286,4,16,1676,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2,0.0,0,79.0,2
5327,NS_GREEN,17.857,4,16,1676,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,2,0.0,0,81.0,2
5328,NS_GREEN,18.429,4,17,1678,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,2,0.0,0,83.0,2
5329,NS_GREEN,19.0,4,18,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,2,0.0,0,85.0,2
5330,NS_GREEN,19.714,5,17,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,2,0.0,0,88.0,3
5331,NS_GREEN,20.571,6,17,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,3,0.0,0,91.0,3
5332,NS_GREEN,21.571,7,17,1679,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,0.0,0,94.0,3
5333,NS_GREEN,22.571,7,18,1680,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,0.0,0,97.0,3
5334,NS_GREEN,23.571,7,17,1680,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,0.0,0,100.0,3
5335,NS_GREEN,24.571,7,19,1682,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,4,0.0,0,103.0,3
5336,NS_GREEN,25.571,7,20,1683,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,4,0.0,0,106.0,3
5337,NS_GREEN,26.571,7,19,1683,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,4,0.0,0,109.0,3
5338,NS_GREEN,27.571,7,19,1683,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,4,0.0,0,112.0,3
5339,NS_GREEN,28.571,7,19,1683,0,0.0,0,0.0,0,0.0,0,0.0,0,85.0,4,0.0,0,115.0,3
5340,NS_GREEN,29.571,7,19,1683,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,4,0.0,0,118.0,3
5341,NS_YELLOW,30.571,7,18,1683,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,4,0.0,0,121.0,3
5342,NS_YELLOW,31.571,7,18,1683,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,4,0.0,0,124.0,3
5343,NS_YELLOW,32.571,7,18,1683,0,0.0,0,0.0,0,0.0,0,0.0,0,101.0,4,0.0,0,127.0,3
5344,EW_GREEN,17.0,5,18,1683,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3,0.0,0,68.0,2
5345,EW_GREEN,6.571,4,19,1684,0,1.0,1,0.0,0,0.0,0,0.0,0,29.0,2,0.0,0,16.0,1
5346,EW_GREEN,2.429,2,19,1684,0,2.0,1,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0
5347,EW_GREEN,0.429,1,20,1685,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5348,EW_GREEN,0.571,1,21,1686,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5349,EW_GREEN,0.714,1,21,1686,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5350,EW_GREEN,0.857,1,21,1686,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5351,EW_GREEN,1.143,2,20,1686,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5352,EW_GREEN,1.571,3,20,1686,0,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5353,EW_GREEN,1.714,2,19,1686,0,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5354,EW_GREEN,2.0,2,19,1686,0,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5355,EW_GREEN,2.286,2,18,1686,0,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5356,EW_GREEN,2.571,2,18,1686,0,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5357,EW_GREEN,2.857,2,19,1687,0,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5358,EW_GREEN,3.143,2,19,1687,0,22.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5359,EW_GREEN,3.714,4,19,1687,0,24.0,2,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5360,EW_GREEN,4.286,4,19,1687,0,26.0,2,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5361,EW_GREEN,4.857,4,19,1687,0,28.0,2,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5362,EW_GREEN,5.429,4,19,1688,0,30.0,2,4.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5363,EW_GREEN,6.0,4,18,1688,0,32.0,2,5.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5364,EW_GREEN,6.571,4,18,1688,0,34.0,2,6.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5365,EW_GREEN,7.143,4,18,1688,0,36.0,2,7.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5366,EW_GREEN,7.714,4,18,1688,0,38.0,2,8.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5367,EW_GREEN,8.286,4,18,1688,0,40.0,2,9.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5368,EW_GREEN,8.857,4,18,1688,0,42.0,2,10.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5369,EW_GREEN,9.429,4,19,1689,0,44.0,2,11.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5370,EW_GREEN,10.143,5,19,1689,0,46.0,2,12.0,1,12.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5371,EW_GREEN,11.0,6,20,1690,0,48.0,2,14.0,2,13.0,1,2.0,1,0.0,0,0.0,0,0.0,0
5372,EW_GREEN,11.857,6,20,1690,0,50.0,2,16.0,2,14.0,1,3.0,1,0.0,0,0.0,0,0.0,0
5373,EW_GREEN,12.714,6,21,1691,0,52.0,2,18.0,2,15.0,1,4.0,1,0.0,0,0.0,0,0.0,0
5374,EW_YELLOW,13.857,8,21,1691,0,55.0,3,20.0,2,17.0,2,5.0,1,0.0,0,0.0,0,0.0,0
5375,EW_YELLOW,15.0,8,21,1691,0,58.0,3,22.0,2,19.0,2,6.0,1,0.0,0,0.0,0,0.0,0
5376,EW_YELLOW,16.143,8,22,1692,0,61.0,3,24.0,2,21.0,2,7.0,1,0.0,0,0.0,0,0.0,0
5377,NS_GREEN,6.0,4,22,1693,0,31.0,2,7.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5378,NS_GREEN,0.714,1,22,1693,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5379,NS_GREEN,0.143,1,21,1693,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5380,NS_GREEN,0.286,1,21,1693,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
5381,NS_GREEN,0.429,1,22,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
5382,NS_GREEN,0.571,1,22,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
5383,NS_GREEN,0.857,2,20,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,5.0,1
5384,NS_GREEN,1.143,2,19,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,6.0,1
5385,NS_GREEN,1.571,3,18,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,7.0,1
5386,NS_GREEN,2.0,3,18,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,8.0,1
5387,NS_GREEN,2.429,3,18,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,9.0,1
5388,NS_GREEN,2.857,3,18,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,10.0,1
5389,NS_GREEN,3.429,4,16,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,12.0,2
5390,NS_GREEN,4.0,4,15,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,14.0,2
5391,NS_GREEN,4.571,4,15,1694,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,16.0,2
5392,NS_GREEN,5.143,4,16,1695,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,18.0,2
5393,NS_GREEN,5.714,4,17,1696,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,20.0,2
5394,NS_GREEN,6.286,4,16,1696,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,22.0,2
5395,NS_GREEN,6.857,4,17,1697,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,0.0,0,24.0,2
5396,NS_GREEN,7.429,4,15,1697,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,0.0,0,26.0,2
5397,NS_GREEN,8.0,4,14,1697,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,0.0,0,28.0,2
5398,NS_GREEN,8.571,4,14,1697,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,0.0,0,30.0,2
5399,NS_GREEN,9.143,4,14,1697,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,0.0,0,32.0,2
5400,NS_GREEN,9.714,4,15,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,0.0,0,34.0,2
5401,NS_GREEN,10.286,4,16,1699,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,0.0,0,36.0,2
5402,NS_GREEN,10.857,4,16,1699,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,0.0,0,38.0,2
5403,NS_GREEN,11.429,4,16,1699,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,0.0,0,40.0,2
5404,NS_GREEN,12.0,4,16,1699,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2,0.0,0,42.0,2
5405,NS_GREEN,12.571,4,16,1699,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,2,0.0,0,44.0,2
5406,NS_GREEN,13.143,4,15,1699,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,2,0.0,0,46.0,2
5407,NS_GREEN,13.714,4,15,1699,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,2,0.0,0,48.0,2
5408,NS_GREEN,14.286,4,14,1699,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,2,0.0,0,50.0,2
5409,NS_GREEN,14.857,4,13,1699,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,2,0.0,0,52.0,2
5410,NS_GREEN,15.429,4,13,1699,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,2,0.0,0,54.0,2
5411,NS_GREEN,16.0,4,13,1699,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,2,0.0,0,56.0,2
5412,NS_GREEN,16.571,4,14,1700,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,2,0.0,0,58.0,2
5413,NS_GREEN,17.143,4,14,1700,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,2,0.0,0,60.0,2
5414,NS_GREEN,17.857,5,15,1701,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,3,0.0,0,62.0,2
5415,NS_GREEN,18.571,5,15,1701,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,3,0.0,0,64.0,2
5416,NS_GREEN,19.286,5,15,1701,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,3,0.0,0,66.0,2
5417,NS_GREEN,20.0,5,16,1702,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,3,0.0,0,68.0,2
5418,NS_GREEN,20.714,5,17,1704,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,3,0.0,0,70.0,2
5419,NS_GREEN,21.429,5,19,1706,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,3,0.0,0,72.0,2
5420,NS_GREEN,22.143,5,19,1706,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,3,0.0,0,74.0,2
5421,NS_GREEN,22.857,5,19,1706,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,3,0.0,0,76.0,2
5422,NS_GREEN,23.571,5,21,1708,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,3,0.0,0,78.0,2
5423,NS_GREEN,24.286,5,21,1709,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,3,0.0,0,80.0,2
5424,NS_GREEN,25.0,5,21,1709,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,3,0.0,0,82.0,2
5425,NS_GREEN,25.714,5,21,1709,0,0.0,0,0.0,0,0.0,0,0.0,0,96.0,3,0.0,0,84.0,2
5426,NS_GREEN,26.429,5,22,1710,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,3,0.0,0,86.0,2
5427,NS_GREEN,27.143,5,22,1710,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,3,0.0,0,88.0,2
5428,NS_GREEN,27.857,5,23,1711,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,3,0.0,0,90.0,2
5429,NS_GREEN,28.571,5,24,1712,0,0.0,0,0.0,0,0.0,0,0.0,0,108.0,3,0.0,0,92.0,2
5430,NS_GREEN,29.286,5,23,1712,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,3,0.0,0,94.0,2
5431,NS_GREEN,30.0,5,24,1713,0,0.0,0,0.0,0,0.0,0,0.0,0,114.0,3,0.0,0,96.0,2
5432,NS_GREEN,30.714,5,23,1713,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,3,0.0,0,98.0,2
5433,NS_GREEN,31.429,5,23,1713,0,0.0,0,0.0,0,0.0,0,0.0,0,120.0,3,0.0,0,100.0,2
5434,NS_GREEN,32.143,5,22,1713,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,3,0.0,0,102.0,2
5435,NS_GREEN,32.857,5,23,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,126.0,3,0.0,0,104.0,2
5436,NS_GREEN,33.571,5,23,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,3,0.0,0,106.0,2
5437,NS_YELLOW,34.286,5,22,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,132.0,3,0.0,0,108.0,2
5438,NS_YELLOW,35.0,5,21,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,3,0.0,0,110.0,2
5439,NS_YELLOW,35.714,5,21,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,138.0,3,0.0,0,112.0,2
5440,EW_GREEN,19.286,3,22,1715,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,2,0.0,0,52.0,1
5441,EW_GREEN,4.143,2,23,1716,0,1.0,1,0.0,0,0.0,0,0.0,0,28.0,1,0.0,0,0.0,0
5442,EW_GREEN,0.571,3,22,1716,0,2.0,1,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0
5443,EW_GREEN,0.714,2,22,1716,0,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5444,EW_GREEN,1.143,3,22,1716,0,4.0,1,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5445,EW_GREEN,1.714,4,23,1717,0,5.0,1,0.0,0,6.0,2,1.0,1,0.0,0,0.0,0,0.0,0
5446,EW_GREEN,2.286,4,23,1717,0,6.0,1,0.0,0,8.0,2,2.0,1,0.0,0,0.0,0,0.0,0
5447,EW_GREEN,2.857,4,23,1717,0,7.0,1,0.0,0,10.0,2,3.0,1,0.0,0,0.0,0,0.0,0
5448,EW_GREEN,3.429,4,23,1717,0,8.0,1,0.0,0,12.0,2,4.0,1,0.0,0,0.0,0,0.0,0
5449,EW_GREEN,4.0,4,23,1717,0,9.0,1,0.0,0,14.0,2,5.0,1,0.0,0,0.0,0,0.0,0
5450,EW_GREEN,4.857,6,24,1718,0,11.0,2,1.0,1,16.0,2,6.0,1,0.0,0,0.0,0,0.0,0
5451,EW_GREEN,5.714,6,24,1718,0,13.0,2,2.0,1,18.0,2,7.0,1,0.0,0,0.0,0,0.0,0
5452,EW_GREEN,6.714,7,24,1718,0,15.0,2,4.0,2,20.0,2,8.0,1,0.0,0,0.0,0,0.0,0
5453,EW_GREEN,7.857,8,24,1719,0,17.0,2,7.0,3,22.0,2,9.0,1,0.0,0,0.0,0,0.0,0
5454,EW_GREEN,9.0,8,23,1719,0,21.0,3,8.0,2,24.0,2,10.0,1,0.0,0,0.0,0,0.0,0
5455,EW_GREEN,9.857,8,23,1719,0,21.0,2,10.0,2,26.0,2,12.0,2,0.0,0,0.0,0,0.0,0
5456,EW_GREEN,11.0,8,23,1720,0,23.0,2,12.0,2,28.0,2,14.0,2,0.0,0,0.0,0,0.0,0
5457,EW_GREEN,12.286,9,23,1720,0,26.0,3,14.0,2,30.0,2,16.0,2,0.0,0,0.0,0,0.0,0
5458,EW_GREEN,13.571,9,23,1720,0,29.0,3,16.0,2,32.0,2,18.0,2,0.0,0,0.0,0,0.0,0
5459,EW_GREEN,14.857,9,23,1720,0,32.0,3,18.0,2,34.0,2,20.0,2,0.0,0,0.0,0,0.0,0
5460,EW_GREEN,16.143,9,23,1720,0,35.0,3,20.0,2,36.0,2,22.0,2,0.0,0,0.0,0,0.0,0
5461,EW_GREEN,17.429,9,22,1720,0,38.0,3,22.0,2,38.0,2,24.0,2,0.0,0,0.0,0,0.0,0
5462,EW_GREEN,18.714,9,22,1721,0,41.0,3,24.0,2,40.0,2,26.0,2,0.0,0,0.0,0,0.0,0
5463,EW_GREEN,20.0,9,22,1721,0,44.0,3,26.0,2,42.0,2,28.0,2,0.0,0,0.0,0,0.0,0
5464,EW_GREEN,21.286,9,22,1721,0,47.0,3,28.0,2,44.0,2,30.0,2,0.0,0,0.0,0,0.0,0
5465,EW_GREEN,22.571,9,22,1721,0,50.0,3,30.0,2,46.0,2,32.0,2,0.0,0,0.0,0,0.0,0
5466,EW_GREEN,23.857,9,22,1721,0,53.0,3,32.0,2,48.0,2,34.0,2,0.0,0,0.0,0,0.0,0
5467,EW_GREEN,25.143,9,22,1721,0,56.0,3,34.0,2,50.0,2,36.0,2,0.0,0,0.0,0,0.0,0
5468,EW_GREEN,26.429,9,22,1721,0,59.0,3,36.0,2,52.0,2,38.0,2,0.0,0,0.0,0,0.0,0
5469,EW_GREEN,27.714,9,22,1721,0,62.0,3,38.0,2,54.0,2,40.0,2,0.0,0,0.0,0,0.0,0
5470,EW_YELLOW,29.143,10,22,1721,0,65.0,3,41.0,3,56.0,2,42.0,2,0.0,0,0.0,0,0.0,0
5471,EW_YELLOW,30.714,11,22,1721,0,68.0,3,44.0,3,59.0,3,44.0,2,0.0,0,0.0,0,0.0,0
5472,EW_YELLOW,32.286,11,22,1721,0,71.0,3,47.0,3,62.0,3,46.0,2,0.0,0,0.0,0,0.0,0
5473,NS_GREEN,17.0,7,21,1721,0,41.0,2,26.0,2,33.0,2,19.0,1,0.0,0,0.0,0,0.0,0
5474,NS_GREEN,3.857,3,21,1721,0,18.0,1,5.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5475,NS_GREEN,0.143,1,20,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5476,NS_GREEN,0.429,2,20,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
5477,NS_GREEN,0.714,2,20,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
5478,NS_GREEN,1.0,2,19,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
5479,NS_GREEN,1.286,2,17,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2
5480,NS_GREEN,1.714,3,17,1723,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,11.0,2
5481,NS_GREEN,2.143,3,17,1723,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,13.0,2
5482,NS_GREEN,2.571,3,17,1723,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,15.0,2
5483,NS_GREEN,3.0,3,15,1723,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,17.0,2
