time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5101,NS_GREEN,72.857,33,50,3577,0,0.0,0,0.0,0,0.0,0,20.0,3,486.0,27,0.0,0,4.0,3
5102,NS_GREEN,70.143,32,49,3577,0,0.0,0,0.0,0,0.0,0,23.0,3,463.0,27,0.0,0,5.0,2
5103,NS_GREEN,67.714,34,49,3577,0,0.0,0,0.0,0,0.0,0,26.0,3,440.0,28,0.0,0,8.0,3
5104,NS_GREEN,72.286,36,48,3578,0,0.0,0,0.0,0,1.0,1,29.0,3,469.0,29,0.0,0,7.0,3
5105,NS_GREEN,69.429,36,48,3579,0,0.0,0,0.0,0,2.0,1,32.0,3,447.0,30,0.0,0,5.0,2
5106,NS_GREEN,67.143,38,45,3579,0,0.0,0,0.0,0,3.0,1,35.0,3,427.0,31,1.0,1,4.0,2
5107,NS_GREEN,64.857,37,45,3580,0,0.0,0,0.0,0,5.0,2,38.0,3,395.0,29,14.0,2,2.0,1
5108,NS_GREEN,59.571,36,45,3581,0,0.0,0,0.0,0,7.0,2,41.0,3,364.0,28,4.0,2,1.0,1
5109,NS_GREEN,59.0,36,44,3581,0,0.0,0,0.0,0,9.0,2,44.0,3,353.0,28,4.0,1,3.0,2
5110,NS_GREEN,57.857,36,44,3581,0,0.0,0,0.0,0,4.0,1,47.0,3,341.0,26,6.0,2,7.0,4
5111,NS_GREEN,60.714,36,42,3581,0,0.0,0,0.0,0,0.0,0,50.0,3,352.0,28,14.0,2,9.0,3
5112,NS_GREEN,58.429,35,41,3581,0,0.0,0,0.0,0,0.0,0,53.0,3,335.0,26,8.0,2,13.0,4
5113,NS_GREEN,58.857,37,39,3581,0,0.0,0,0.0,0,0.0,0,56.0,3,327.0,26,11.0,3,18.0,5
5114,NS_GREEN,59.286,36,40,3582,0,0.0,0,0.0,0,0.0,0,60.0,4,319.0,24,13.0,3,23.0,5
5115,NS_GREEN,64.0,38,39,3582,0,0.0,0,0.0,0,0.0,0,64.0,4,339.0,24,16.0,4,29.0,6
5116,NS_GREEN,60.714,36,40,3583,0,0.0,0,0.0,0,0.0,0,68.0,4,304.0,22,17.0,3,36.0,7
5117,NS_GREEN,66.0,38,37,3583,0,0.0,0,0.0,0,0.0,0,72.0,4,327.0,23,20.0,4,43.0,7
5118,NS_GREEN,68.143,41,39,3585,0,0.0,0,0.0,0,0.0,0,76.0,4,326.0,24,24.0,5,51.0,8
5119,NS_GREEN,70.429,42,38,3585,0,0.0,0,0.0,0,0.0,0,80.0,4,326.0,25,28.0,5,59.0,8
5120,NS_GREEN,75.286,44,37,3585,0,0.0,0,0.0,0,26.0,1,58.0,3,342.0,25,33.0,6,68.0,9
5121,NS_GREEN,73.286,44,36,3585,0,0.0,0,0.0,0,0.0,0,37.0,2,361.0,27,38.0,6,77.0,9
5122,NS_GREEN,77.429,45,33,3585,0,0.0,0,0.0,0,0.0,0,30.0,1,381.0,28,45.0,7,86.0,9
5123,NS_GREEN,83.429,45,33,3585,0,0.0,0,0.0,0,0.0,0,31.0,1,408.0,29,50.0,6,95.0,9
5124,NS_GREEN,85.143,45,32,3586,0,0.0,0,0.0,0,0.0,0,0.0,0,434.0,28,58.0,8,104.0,9
5125,NS_GREEN,90.286,45,31,3586,0,0.0,0,0.0,0,0.0,0,0.0,0,455.0,29,64.0,7,113.0,9
5126,NS_GREEN,95.857,46,32,3587,0,0.0,0,0.0,0,0.0,0,0.0,0,477.0,29,72.0,8,122.0,9
5127,NS_GREEN,102.714,48,32,3587,0,0.0,0,0.0,0,0.0,0,0.0,0,508.0,31,80.0,8,131.0,9
5128,NS_GREEN,107.286,47,31,3587,0,0.0,0,0.0,0,0.0,0,0.0,0,523.0,30,88.0,8,140.0,9
5129,NS_GREEN,114.143,48,31,3587,0,0.0,0,0.0,0,0.0,0,0.0,0,554.0,31,96.0,8,149.0,9
5130,NS_GREEN,120.0,49,30,3588,0,0.0,0,0.0,0,0.0,0,0.0,0,578.0,32,104.0,8,158.0,9
5131,NS_GREEN,125.429,48,31,3589,0,0.0,0,0.0,0,0.0,0,0.0,0,599.0,31,112.0,8,167.0,9
5132,NS_GREEN,131.714,48,31,3589,0,0.0,0,0.0,0,0.0,0,0.0,0,626.0,31,120.0,8,176.0,9
5133,NS_GREEN,138.571,48,31,3589,0,0.0,0,0.0,0,0.0,0,0.0,0,657.0,31,128.0,8,185.0,9
5134,NS_GREEN,144.857,48,30,3589,0,0.0,0,0.0,0,0.0,0,0.0,0,684.0,31,136.0,8,194.0,9
5135,NS_GREEN,151.857,49,29,3589,0,0.0,0,0.0,0,0.0,0,0.0,0,716.0,32,144.0,8,203.0,9
5136,NS_GREEN,158.714,49,30,3590,0,0.0,0,0.0,0,0.0,0,0.0,0,747.0,32,152.0,8,212.0,9
5137,NS_GREEN,166.0,51,32,3592,0,0.0,0,0.0,0,0.0,0,0.0,0,780.0,33,161.0,9,221.0,9
5138,NS_GREEN,173.286,51,32,3592,0,0.0,0,0.0,0,0.0,0,0.0,0,813.0,33,170.0,9,230.0,9
5139,NS_GREEN,180.714,52,32,3592,0,0.0,0,0.0,0,0.0,0,0.0,0,847.0,34,179.0,9,239.0,9
5140,NS_GREEN,188.143,52,34,3595,0,0.0,0,0.0,0,0.0,0,0.0,0,881.0,34,188.0,9,248.0,9
5141,NS_GREEN,195.714,53,36,3597,0,0.0,0,0.0,0,0.0,0,0.0,0,916.0,35,197.0,9,257.0,9
5142,NS_GREEN,203.429,54,36,3598,0,0.0,0,0.0,0,0.0,0,0.0,0,951.0,35,206.0,9,267.0,10
5143,NS_GREEN,211.429,56,35,3598,0,0.0,0,0.0,0,0.0,0,0.0,0,988.0,37,215.0,9,277.0,10
5144,NS_GREEN,219.429,57,34,3598,0,0.0,0,0.0,0,0.0,0,0.0,0,1024.0,37,225.0,10,287.0,10
5145,NS_GREEN,227.714,58,33,3598,0,0.0,0,0.0,0,0.0,0,0.0,0,1062.0,38,235.0,10,297.0,10
5146,NS_GREEN,236.143,59,33,3599,0,0.0,0,0.0,0,0.0,0,0.0,0,1101.0,39,245.0,10,307.0,10
5147,NS_GREEN,244.857,61,33,3599,0,0.0,0,0.0,0,0.0,0,0.0,0,1141.0,40,255.0,10,318.0,11
5148,NS_GREEN,253.571,61,32,3599,0,0.0,0,0.0,0,0.0,0,0.0,0,1181.0,40,265.0,10,329.0,11
5149,NS_YELLOW,262.429,62,32,3599,0,0.0,0,0.0,0,0.0,0,0.0,0,1222.0,41,275.0,10,340.0,11
5150,NS_YELLOW,271.571,64,32,3600,0,0.0,0,0.0,0,0.0,0,0.0,0,1264.0,42,286.0,11,351.0,11
5151,NS_YELLOW,280.714,64,35,3603,0,0.0,0,0.0,0,0.0,0,0.0,0,1306.0,42,297.0,11,362.0,11
5152,EW_GREEN,274.429,63,33,3603,0,0.0,0,0.0,0,0.0,0,0.0,0,1285.0,42,308.0,11,328.0,10
5153,EW_GREEN,268.143,62,32,3603,0,0.0,0,0.0,0,0.0,0,0.0,0,1265.0,42,319.0,11,293.0,9
5154,EW_GREEN,254.857,61,33,3604,0,0.0,0,0.0,0,1.0,1,0.0,0,1245.0,42,281.0,10,257.0,8
5155,EW_GREEN,242.571,60,33,3604,0,0.0,0,0.0,0,2.0,1,1.0,1,1227.0,42,247.0,9,221.0,7
5156,EW_GREEN,236.286,59,33,3604,0,0.0,0,0.0,0,3.0,1,2.0,1,1208.0,41,257.0,10,184.0,6
5157,EW_GREEN,230.143,60,36,3607,0,1.0,1,0.0,0,4.0,1,3.0,1,1189.0,42,267.0,10,147.0,5
5158,EW_GREEN,229.429,58,35,3607,0,2.0,1,0.0,0,5.0,1,4.0,1,1168.0,40,275.0,10,152.0,5
5159,EW_GREEN,217.286,58,36,3608,0,3.0,1,0.0,0,6.0,1,5.0,1,1151.0,41,242.0,9,114.0,5
5160,EW_GREEN,213.0,56,37,3610,0,4.0,1,0.0,0,7.0,1,6.0,1,1191.0,41,209.0,9,74.0,3
5161,EW_GREEN,200.857,55,37,3612,0,6.0,2,0.0,0,8.0,1,7.0,1,1173.0,40,177.0,9,35.0,2
5162,EW_GREEN,199.857,55,37,3614,0,8.0,2,0.0,0,9.0,1,8.0,1,1219.0,42,139.0,8,16.0,1
5163,EW_GREEN,198.714,54,38,3615,0,10.0,2,1.0,1,10.0,1,9.0,1,1256.0,42,105.0,7,0.0,0
5164,EW_GREEN,200.857,57,40,3617,0,13.0,3,2.0,1,12.0,2,10.0,1,1300.0,44,69.0,6,0.0,0
5165,EW_GREEN,209.143,59,40,3618,0,16.0,3,3.0,1,14.0,2,11.0,1,1343.0,44,77.0,8,0.0,0
5166,EW_GREEN,217.714,61,41,3620,0,19.0,3,5.0,2,16.0,2,12.0,1,1389.0,46,83.0,7,0.0,0
5167,EW_GREEN,226.714,63,43,3622,0,22.0,3,7.0,2,18.0,2,13.0,1,1442.0,48,85.0,7,0.0,0
5168,EW_GREEN,234.286,63,44,3624,0,25.0,3,9.0,2,20.0,2,15.0,2,1479.0,47,92.0,7,0.0,0
5169,EW_GREEN,243.714,67,43,3624,0,28.0,3,12.0,3,23.0,3,17.0,2,1525.0,47,101.0,9,0.0,0
5170,EW_GREEN,253.571,69,44,3625,0,31.0,3,15.0,3,26.0,3,20.0,3,1573.0,48,110.0,9,0.0,0
5171,EW_GREEN,249.286,70,44,3625,0,35.0,4,18.0,3,29.0,3,23.0,3,1556.0,49,84.0,8,0.0,0
5172,EW_GREEN,259.286,70,46,3627,0,39.0,4,21.0,3,32.0,3,26.0,3,1605.0,49,92.0,8,0.0,0
5173,EW_GREEN,269.857,74,47,3628,0,43.0,4,24.0,3,35.0,3,29.0,3,1657.0,52,101.0,9,0.0,0
5174,EW_GREEN,279.143,75,48,3629,0,47.0,4,27.0,3,38.0,3,32.0,3,1711.0,54,99.0,8,0.0,0
5175,EW_GREEN,289.429,76,48,3630,0,51.0,4,30.0,3,41.0,3,35.0,3,1762.0,55,107.0,8,0.0,0
5176,EW_GREEN,300.0,76,48,3630,0,55.0,4,34.0,4,44.0,3,38.0,3,1814.0,54,115.0,8,0.0,0
5177,EW_GREEN,310.714,77,47,3630,0,59.0,4,38.0,4,47.0,3,41.0,3,1867.0,55,123.0,8,0.0,0
5178,EW_GREEN,321.857,78,47,3630,0,64.0,5,42.0,4,50.0,3,44.0,3,1922.0,55,131.0,8,0.0,0
5179,EW_GREEN,325.857,77,46,3631,0,69.0,5,46.0,4,53.0,3,47.0,3,1978.0,56,88.0,6,0.0,0
5180,EW_GREEN,318.857,75,46,3631,0,74.0,5,51.0,5,56.0,3,50.0,3,1952.0,55,49.0,4,0.0,0
5181,EW_GREEN,316.571,76,47,3632,0,79.0,5,56.0,5,59.0,3,54.0,4,1927.0,55,41.0,4,0.0,0
5182,EW_YELLOW,327.714,79,49,3634,0,84.0,5,61.0,5,62.0,3,58.0,4,1982.0,56,47.0,6,0.0,0
5183,EW_YELLOW,336.571,81,51,3636,0,89.0,5,66.0,5,65.0,3,62.0,4,2039.0,57,34.0,6,1.0,1
5184,EW_YELLOW,345.571,82,52,3637,0,94.0,5,71.0,5,68.0,3,66.0,4,2078.0,58,40.0,6,2.0,1
5185,NS_GREEN,336.0,75,51,3637,0,70.0,4,53.0,4,39.0,2,39.0,3,2119.0,56,29.0,5,3.0,1
5186,NS_GREEN,332.429,73,51,3637,0,48.0,3,36.0,3,18.0,1,23.0,2,2177.0,58,20.0,4,5.0,2
5187,NS_GREEN,330.714,70,51,3638,0,27.0,2,20.0,2,0.0,0,7.0,1,2237.0,60,17.0,3,7.0,2
5188,NS_GREEN,335.0,71,51,3638,0,11.0,1,10.0,2,0.0,0,1.0,1,2292.0,60,21.0,4,10.0,3
5189,NS_GREEN,339.857,67,52,3639,0,0.0,0,2.0,1,0.0,0,0.0,0,2347.0,60,17.0,3,13.0,3
5190,NS_GREEN,338.714,66,52,3639,0,0.0,0,0.0,0,0.0,0,0.0,0,2334.0,59,20.0,3,17.0,4
5191,NS_GREEN,348.857,71,52,3640,0,0.0,0,0.0,0,0.0,0,1.0,1,2396.0,62,24.0,4,21.0,4
5192,NS_GREEN,356.286,69,51,3640,0,0.0,0,0.0,0,0.0,0,0.0,0,2451.0,61,17.0,3,26.0,5
5193,NS_GREEN,351.571,67,51,3640,0,0.0,0,0.0,0,0.0,0,0.0,0,2421.0,60,9.0,2,31.0,5
5194,NS_GREEN,349.0,68,52,3641,0,0.0,0,1.0,1,0.0,0,0.0,0,2394.0,59,12.0,3,36.0,5
5195,NS_GREEN,346.571,69,52,3641,0,0.0,0,3.0,2,0.0,0,0.0,0,2366.0,58,15.0,3,42.0,6
5196,NS_GREEN,344.714,70,52,3641,0,0.0,0,5.0,2,0.0,0,0.0,0,2341.0,58,19.0,4,48.0,6
5197,NS_GREEN,342.429,68,52,3642,0,0.0,0,3.0,1,0.0,0,0.0,0,2317.0,57,23.0,4,54.0,6
5198,NS_GREEN,349.571,67,50,3642,0,0.0,0,1.0,1,0.0,0,0.0,0,2367.0,57,19.0,3,60.0,6
5199,NS_GREEN,347.429,67,51,3643,0,0.0,0,1.0,1,0.0,0,0.0,0,2342.0,56,23.0,4,66.0,6
5200,NS_GREEN,345.143,66,51,3643,0,0.0,0,0.0,0,0.0,0,0.0,0,2317.0,56,27.0,4,72.0,6
5201,NS_GREEN,341.143,66,48,3643,0,0.0,0,1.0,1,0.0,0,0.0,0,2285.0,55,24.0,4,78.0,6
5202,NS_GREEN,337.0,63,46,3643,0,0.0,0,1.0,1,0.0,0,0.0,0,2253.0,53,21.0,3,84.0,6
5203,NS_GREEN,334.0,64,45,3643,0,0.0,0,0.0,0,0.0,0,1.0,1,2221.0,52,25.0,4,91.0,7
5204,NS_GREEN,330.143,61,46,3644,0,0.0,0,0.0,0,0.0,0,2.0,1,2188.0,50,23.0,3,98.0,7
5205,NS_GREEN,326.143,59,48,3646,0,0.0,0,0.0,0,0.0,0,3.0,1,2154.0,49,21.0,2,105.0,7
5206,NS_GREEN,323.143,61,48,3646,0,0.0,0,0.0,0,0.0,0,5.0,2,2121.0,49,24.0,3,112.0,7
5207,NS_GREEN,331.857,63,48,3647,0,0.0,0,0.0,0,0.0,0,7.0,2,2168.0,49,29.0,5,119.0,7
5208,NS_GREEN,340.857,64,49,3648,0,0.0,0,0.0,0,0.0,0,9.0,2,2219.0,51,32.0,4,126.0,7
5209,NS_GREEN,337.143,63,49,3648,0,0.0,0,0.0,0,0.0,0,4.0,1,2186.0,50,37.0,5,133.0,7
5210,NS_GREEN,333.429,61,49,3648,0,0.0,0,0.0,0,0.0,0,0.0,0,2152.0,49,42.0,5,140.0,7
5211,NS_GREEN,330.571,61,49,3649,0,0.0,0,0.0,0,0.0,0,0.0,0,2119.0,48,48.0,6,147.0,7
5212,NS_GREEN,327.714,61,47,3650,0,0.0,0,0.0,0,0.0,0,0.0,0,2086.0,48,54.0,6,154.0,7
5213,NS_GREEN,325.143,61,47,3650,0,0.0,0,0.0,0,0.0,0,0.0,0,2055.0,48,60.0,6,161.0,7
5214,NS_GREEN,333.571,61,47,3650,0,0.0,0,0.0,0,0.0,0,0.0,0,2101.0,48,66.0,6,168.0,7
5215,NS_GREEN,328.143,58,46,3650,0,0.0,0,0.0,0,0.0,0,0.0,0,2060.0,46,62.0,5,175.0,7
5216,NS_GREEN,322.571,56,47,3651,0,0.0,0,0.0,0,0.0,0,1.0,1,2018.0,44,57.0,4,182.0,7
5217,NS_GREEN,318.714,56,48,3652,0,0.0,0,0.0,0,0.0,0,2.0,1,1979.0,44,61.0,4,189.0,7
5218,NS_GREEN,314.714,55,45,3652,0,0.0,0,0.0,0,0.0,0,3.0,1,1939.0,43,65.0,4,196.0,7
5219,NS_GREEN,310.857,53,46,3653,0,0.0,0,0.0,0,0.0,0,4.0,1,1900.0,41,69.0,4,203.0,7
5220,NS_GREEN,307.143,53,46,3654,0,0.0,0,0.0,0,0.0,0,5.0,1,1861.0,40,74.0,5,210.0,7
5221,NS_GREEN,313.429,52,44,3654,0,0.0,0,0.0,0,0.0,0,0.0,0,1898.0,40,79.0,5,217.0,7
5222,NS_GREEN,309.857,53,44,3656,0,0.0,0,0.0,0,0.0,0,0.0,0,1860.0,40,84.0,5,225.0,8
5223,NS_GREEN,306.286,53,42,3656,0,0.0,0,0.0,0,0.0,0,0.0,0,1821.0,39,90.0,6,233.0,8
5224,NS_GREEN,302.857,53,41,3656,0,0.0,0,0.0,0,0.0,0,0.0,0,1783.0,39,96.0,6,241.0,8
5225,NS_GREEN,310.714,55,39,3656,0,0.0,0,0.0,0,0.0,0,0.0,0,1823.0,40,103.0,7,249.0,8
5226,NS_GREEN,307.571,55,40,3658,0,0.0,0,0.0,0,0.0,0,0.0,0,1786.0,40,110.0,7,257.0,8
5227,NS_GREEN,304.143,54,38,3658,0,0.0,0,0.0,0,0.0,0,0.0,0,1747.0,39,117.0,7,265.0,8
5228,NS_GREEN,300.714,53,38,3660,0,0.0,0,0.0,0,0.0,0,0.0,0,1708.0,38,124.0,7,273.0,8
5229,NS_GREEN,297.429,53,37,3661,0,0.0,0,0.0,0,0.0,0,0.0,0,1670.0,38,131.0,7,281.0,8
5230,NS_GREEN,294.0,52,37,3661,0,0.0,0,0.0,0,0.0,0,0.0,0,1631.0,37,138.0,7,289.0,8
5231,NS_GREEN,290.857,52,37,3662,0,0.0,0,0.0,0,0.0,0,0.0,0,1594.0,37,145.0,7,297.0,8
5232,NS_GREEN,287.714,51,37,3662,0,0.0,0,0.0,0,0.0,0,0.0,0,1557.0,36,152.0,7,305.0,8
5233,NS_GREEN,284.571,52,35,3662,0,0.0,0,0.0,0,0.0,0,0.0,0,1520.0,37,159.0,7,313.0,8
5234,NS_GREEN,292.143,53,35,3663,0,0.0,0,0.0,0,0.0,0,0.0,0,1558.0,38,166.0,7,321.0,8
5235,NS_GREEN,289.0,53,35,3664,0,0.0,0,0.0,0,0.0,0,0.0,0,1521.0,38,173.0,7,329.0,8
5236,NS_GREEN,286.143,54,37,3667,0,0.0,0,0.0,0,0.0,0,0.0,0,1486.0,39,180.0,7,337.0,8
5237,NS_GREEN,283.143,54,37,3667,0,0.0,0,0.0,0,0.0,0,0.0,0,1450.0,39,187.0,7,345.0,8
5238,NS_GREEN,280.429,54,37,3667,0,0.0,0,0.0,0,0.0,0,0.0,0,1416.0,39,194.0,7,353.0,8
5239,NS_GREEN,288.0,54,39,3669,0,0.0,0,0.0,0,0.0,0,0.0,0,1454.0,39,201.0,7,361.0,8
5240,NS_GREEN,295.571,54,38,3669,0,0.0,0,0.0,0,0.0,0,0.0,0,1492.0,39,208.0,7,369.0,8
5241,NS_GREEN,281.857,53,40,3671,0,0.0,0,0.0,0,0.0,0,0.0,0,1381.0,38,215.0,7,377.0,8
5242,NS_GREEN,279.143,54,40,3672,0,0.0,0,0.0,0,0.0,0,0.0,0,1347.0,39,222.0,7,385.0,8
5243,NS_GREEN,286.857,55,39,3673,0,0.0,0,0.0,0,0.0,0,0.0,0,1386.0,40,229.0,7,393.0,8
5244,NS_GREEN,294.571,55,38,3674,0,0.0,0,0.0,0,0.0,0,0.0,0,1424.0,39,236.0,7,402.0,9
5245,NS_YELLOW,291.857,56,37,3674,0,0.0,0,0.0,0,0.0,0,0.0,0,1389.0,40,243.0,7,411.0,9
5246,NS_YELLOW,289.143,56,37,3674,0,0.0,0,0.0,0,0.0,0,0.0,0,1353.0,39,250.0,7,421.0,10
5247,NS_YELLOW,296.714,55,37,3674,0,0.0,0,0.0,0,0.0,0,0.0,0,1389.0,38,257.0,7,431.0,10
5248,EW_GREEN,266.714,54,38,3676,0,0.0,0,0.0,0,0.0,0,0.0,0,1288.0,38,203.0,6,376.0,10
5249,EW_GREEN,245.857,53,39,3677,0,0.0,0,1.0,1,0.0,0,0.0,0,1189.0,37,209.0,6,322.0,9
5250,EW_GREEN,235.571,52,38,3677,0,1.0,1,2.0,1,0.0,0,0.0,0,1163.0,36,215.0,6,268.0,8
5251,EW_GREEN,207.714,50,42,3681,0,2.0,1,3.0,1,0.0,0,0.0,0,1063.0,36,172.0,5,214.0,7
5252,EW_GREEN,180.714,48,41,3681,0,3.0,1,4.0,1,0.0,0,0.0,0,965.0,36,133.0,4,160.0,6
5253,EW_GREEN,153.571,45,43,3683,0,4.0,1,5.0,1,0.0,0,0.0,0,864.0,34,95.0,4,107.0,5
5254,EW_GREEN,134.857,42,44,3684,0,5.0,1,6.0,1,0.0,0,0.0,0,774.0,32,99.0,4,60.0,4
5255,EW_GREEN,118.286,40,44,3685,0,6.0,1,7.0,1,0.0,0,0.0,0,684.0,31,101.0,4,30.0,3
5256,EW_GREEN,106.0,39,46,3687,0,8.0,2,8.0,1,0.0,0,0.0,0,603.0,31,103.0,3,20.0,2
5257,EW_GREEN,100.857,39,47,3688,0,10.0,2,9.0,1,1.0,1,0.0,0,596.0,31,68.0,2,22.0,2
5258,EW_GREEN,83.571,35,47,3689,0,12.0,2,10.0,1,2.0,1,0.0,0,516.0,29,34.0,1,11.0,1
5259,EW_GREEN,81.714,33,47,3689,0,14.0,2,11.0,1,3.0,1,0.0,0,544.0,29,0.0,0,0.0,0
5260,EW_GREEN,80.286,31,46,3689,0,16.0,2,12.0,1,4.0,1,0.0,0,530.0,27,0.0,0,0.0,0
5261,EW_GREEN,79.571,32,47,3690,0,18.0,2,14.0,2,5.0,1,0.0,0,520.0,27,0.0,0,0.0,0
5262,EW_GREEN,79.143,34,48,3691,0,20.0,2,16.0,2,6.0,1,1.0,1,511.0,28,0.0,0,0.0,0
5263,EW_GREEN,78.857,34,48,3691,0,23.0,3,18.0,2,7.0,1,2.0,1,502.0,27,0.0,0,0.0,0
5264,EW_GREEN,83.714,35,48,3691,0,26.0,3,20.0,2,8.0,1,3.0,1,529.0,28,0.0,0,0.0,0
5265,EW_GREEN,83.571,36,47,3691,0,29.0,3,22.0,2,10.0,2,4.0,1,520.0,28,0.0,0,0.0,0
5266,EW_GREEN,83.429,35,45,3691,0,32.0,3,24.0,2,12.0,2,5.0,1,511.0,27,0.0,0,0.0,0
5267,EW_GREEN,83.429,35,45,3691,0,35.0,3,27.0,3,14.0,2,6.0,1,502.0,26,0.0,0,0.0,0
5268,EW_GREEN,83.286,35,44,3691,0,39.0,4,30.0,3,16.0,2,7.0,1,491.0,25,0.0,0,0.0,0
5269,EW_GREEN,83.429,36,43,3691,0,43.0,4,33.0,3,18.0,2,8.0,1,482.0,26,0.0,0,0.0,0
5270,EW_GREEN,83.429,36,44,3692,0,47.0,4,36.0,3,20.0,2,9.0,1,472.0,26,0.0,0,0.0,0
5271,EW_GREEN,88.714,38,44,3692,0,52.0,5,40.0,4,22.0,2,10.0,1,497.0,26,0.0,0,0.0,0
5272,EW_GREEN,88.714,37,45,3694,0,57.0,5,44.0,4,24.0,2,11.0,1,485.0,25,0.0,0,0.0,0
5273,EW_GREEN,94.143,38,45,3695,0,62.0,5,48.0,4,26.0,2,12.0,1,511.0,26,0.0,0,0.0,0
5274,EW_GREEN,94.714,41,47,3697,0,67.0,5,53.0,5,28.0,2,14.0,2,501.0,27,0.0,0,0.0,0
5275,EW_GREEN,95.0,40,47,3697,0,72.0,5,58.0,5,30.0,2,16.0,2,489.0,26,0.0,0,0.0,0
5276,EW_GREEN,95.571,40,48,3698,0,77.0,5,63.0,5,32.0,2,18.0,2,479.0,26,0.0,0,0.0,0
5277,EW_GREEN,96.143,41,47,3698,0,82.0,5,69.0,6,34.0,2,21.0,3,467.0,25,0.0,0,0.0,0
5278,EW_YELLOW,96.714,41,46,3698,0,87.0,5,75.0,6,36.0,2,24.0,3,455.0,25,0.0,0,0.0,0
5279,EW_YELLOW,102.714,43,46,3698,0,93.0,6,81.0,6,38.0,2,27.0,3,480.0,26,0.0,0,0.0,0
5280,EW_YELLOW,103.429,43,46,3699,0,99.0,6,87.0,6,40.0,2,30.0,3,467.0,25,0.0,0,1.0,1
5281,NS_GREEN,89.0,41,45,3699,0,73.0,5,61.0,6,17.0,1,13.0,2,457.0,26,0.0,0,2.0,1
5282,NS_GREEN,79.571,40,45,3699,0,51.0,4,45.0,5,1.0,1,6.0,1,450.0,27,0.0,0,4.0,2
5283,NS_GREEN,78.571,37,43,3699,0,34.0,3,33.0,4,0.0,0,0.0,0,477.0,28,0.0,0,6.0,2
5284,NS_GREEN,74.571,37,43,3699,0,21.0,3,23.0,3,0.0,0,0.0,0,470.0,29,0.0,0,8.0,2
5285,NS_GREEN,70.714,36,44,3700,0,9.0,2,14.0,2,0.0,0,0.0,0,462.0,30,0.0,0,10.0,2
5286,NS_GREEN,73.286,35,45,3701,0,3.0,1,6.0,1,0.0,0,0.0,0,492.0,31,0.0,0,12.0,2
5287,NS_GREEN,71.714,35,43,3701,0,0.0,0,0.0,0,0.0,0,1.0,1,486.0,31,0.0,0,15.0,3
5288,NS_GREEN,71.429,35,43,3701,0,0.0,0,0.0,0,0.0,0,2.0,1,480.0,31,0.0,0,18.0,3
5289,NS_GREEN,71.429,37,41,3701,0,0.0,0,0.0,0,0.0,0,4.0,2,475.0,32,0.0,0,21.0,3
5290,NS_GREEN,71.571,38,42,3703,0,0.0,0,0.0,0,0.0,0,6.0,2,471.0,33,0.0,0,24.0,3
5291,NS_GREEN,71.286,37,42,3703,0,0.0,0,0.0,0,0.0,0,8.0,2,463.0,31,0.0,0,28.0,4
5292,NS_GREEN,71.857,41,44,3706,0,0.0,0,0.0,0,0.0,0,10.0,2,461.0,35,0.0,0,32.0,4
5293,NS_GREEN,77.143,40,45,3707,0,0.0,0,0.0,0,0.0,0,12.0,2,492.0,34,0.0,0,36.0,4
5294,NS_GREEN,78.143,41,46,3708,0,0.0,0,0.0,0,0.0,0,14.0,2,493.0,35,0.0,0,40.0,4
5295,NS_GREEN,78.429,39,45,3708,0,0.0,0,0.0,0,9.0,1,7.0,1,489.0,33,0.0,0,44.0,4
5296,NS_GREEN,81.714,39,45,3709,0,0.0,0,0.0,0,0.0,0,0.0,0,524.0,35,0.0,0,48.0,4
5297,NS_GREEN,82.143,39,42,3709,0,0.0,0,0.0,0,0.0,0,0.0,0,522.0,34,1.0,1,52.0,4
5298,NS_GREEN,82.857,40,43,3710,0,0.0,0,0.0,0,0.0,0,0.0,0,522.0,35,2.0,1,56.0,4
5299,NS_GREEN,83.714,41,46,3713,0,0.0,0,0.0,0,0.0,0,0.0,0,523.0,36,3.0,1,60.0,4
5300,NS_GREEN,84.714,40,45,3714,0,0.0,0,0.0,0,0.0,0,1.0,1,524.0,34,4.0,1,64.0,4
5301,NS_GREEN,86.0,41,45,3714,0,0.0,0,0.0,0,0.0,0,2.0,1,527.0,35,5.0,1,68.0,4
5302,NS_GREEN,91.429,40,43,3714,0,0.0,0,0.0,0,0.0,0,0.0,0,562.0,35,6.0,1,72.0,4
5303,NS_GREEN,92.286,39,43,3715,0,0.0,0,0.0,0,0.0,0,0.0,0,563.0,34,7.0,1,76.0,4
5304,NS_GREEN,93.429,40,44,3717,0,0.0,0,0.0,0,0.0,0,0.0,0,566.0,35,8.0,1,80.0,4
5305,NS_GREEN,94.429,39,43,3717,0,0.0,0,0.0,0,0.0,0,0.0,0,568.0,34,9.0,1,84.0,4
5306,NS_GREEN,95.429,39,45,3719,0,0.0,0,0.0,0,0.0,0,0.0,0,570.0,34,10.0,1,88.0,4
