time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
5645,EW_GREEN,1.455,3,24,1779,0,0.0,0,13.0,1,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5646,EW_GREEN,1.727,3,24,1779,0,0.0,0,14.0,1,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5647,EW_GREEN,2.0,3,24,1780,0,0.0,0,15.0,1,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5648,EW_GREEN,2.273,3,24,1780,0,0.0,0,16.0,1,4.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5649,EW_GREEN,2.545,3,23,1780,0,0.0,0,17.0,1,5.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5650,EW_GREEN,2.818,3,22,1781,0,0.0,0,18.0,1,6.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5651,EW_GREEN,3.091,3,22,1781,0,0.0,0,19.0,1,7.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5652,EW_GREEN,3.364,3,21,1781,0,0.0,0,20.0,1,8.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5653,EW_GREEN,3.636,3,22,1782,0,0.0,0,21.0,1,9.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5654,EW_GREEN,3.909,3,22,1782,0,0.0,0,22.0,1,10.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5655,EW_GREEN,4.182,3,22,1782,0,0.0,0,23.0,1,11.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5656,EW_GREEN,4.636,5,22,1782,0,0.0,0,25.0,2,12.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5657,EW_GREEN,4.909,4,23,1783,0,0.0,0,27.0,2,13.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5658,EW_GREEN,5.364,5,23,1783,0,0.0,0,29.0,2,14.0,1,0.0,0,15.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5659,EW_GREEN,5.818,5,23,1783,0,0.0,0,31.0,2,15.0,1,0.0,0,16.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5660,EW_GREEN,6.273,5,23,1783,0,0.0,0,33.0,2,16.0,1,0.0,0,17.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5661,EW_GREEN,6.727,5,23,1783,0,0.0,0,35.0,2,17.0,1,0.0,0,18.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5662,EW_YELLOW,7.182,5,23,1783,0,0.0,0,37.0,2,18.0,1,0.0,0,19.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5663,EW_YELLOW,7.727,6,23,1783,0,0.0,0,39.0,2,20.0,2,0.0,0,20.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5664,EW_YELLOW,8.273,6,23,1783,0,0.0,0,41.0,2,22.0,2,0.0,0,21.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5665,NS_GREEN,1.182,2,22,1783,0,0.0,0,10.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5666,NS_GREEN,0.0,0,22,1783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5667,NS_GREEN,0.0,0,22,1783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5668,NS_GREEN,0.0,0,22,1784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5669,NS_GREEN,0.0,0,22,1784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5670,NS_GREEN,0.0,0,21,1784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5671,NS_GREEN,0.0,0,20,1784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5672,NS_GREEN,0.0,0,19,1784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5673,NS_GREEN,0.0,0,18,1784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5674,NS_GREEN,0.0,0,17,1784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5675,NS_GREEN,0.0,0,17,1785,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5676,NS_GREEN,0.0,0,17,1786,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5677,NS_GREEN,0.0,0,17,1787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5678,NS_GREEN,0.0,0,17,1787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5679,NS_GREEN,0.0,0,17,1787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5680,NS_GREEN,0.0,0,17,1787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5681,NS_GREEN,0.091,1,17,1787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
5682,NS_GREEN,0.182,1,16,1787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
5683,NS_GREEN,0.273,1,16,1788,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
5684,NS_GREEN,0.364,1,16,1788,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
5685,NS_GREEN,0.545,2,16,1788,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
5686,NS_GREEN,0.818,3,16,1788,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,1.0,1
5687,NS_GREEN,1.091,3,16,1788,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,2.0,1
5688,NS_GREEN,1.364,3,17,1789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,3.0,1
5689,NS_GREEN,1.636,3,16,1789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,4.0,1
5690,NS_GREEN,1.909,3,16,1790,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0,5.0,1
5691,NS_GREEN,2.182,3,16,1790,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0,6.0,1
5692,NS_GREEN,2.455,3,15,1790,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,7.0,1
5693,NS_GREEN,2.727,3,14,1790,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0,8.0,1
5694,NS_GREEN,3.0,3,14,1790,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,0.0,0,0.0,0,9.0,1
5695,NS_GREEN,3.273,3,14,1790,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,0.0,0,0.0,0,10.0,1
5696,NS_GREEN,3.545,3,14,1790,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,0.0,0,0.0,0,11.0,1
5697,NS_GREEN,3.818,3,15,1791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,0.0,0,0.0,0,12.0,1
5698,NS_GREEN,4.091,3,15,1791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,0.0,0,0.0,0,13.0,1
5699,NS_GREEN,4.364,3,15,1791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,0.0,0,0.0,0,14.0,1
5700,NS_GREEN,4.636,3,15,1792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,0.0,0,0.0,0,15.0,1
5701,NS_GREEN,4.909,3,15,1792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,0.0,0,0.0,0,16.0,1
5702,NS_GREEN,5.182,3,15,1792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,0.0,0,0.0,0,17.0,1
5703,NS_GREEN,5.455,3,15,1792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2,0.0,0,0.0,0,18.0,1
5704,NS_GREEN,5.727,3,14,1792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,2,0.0,0,0.0,0,19.0,1
5705,NS_GREEN,6.0,3,15,1793,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,2,0.0,0,0.0,0,20.0,1
5706,NS_GREEN,6.273,3,17,1796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,2,0.0,0,0.0,0,21.0,1
5707,NS_GREEN,6.545,3,19,1798,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,2,0.0,0,0.0,0,22.0,1
5708,NS_GREEN,6.818,3,19,1799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,2,0.0,0,0.0,0,23.0,1
5709,NS_GREEN,7.091,3,21,1801,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,2,0.0,0,0.0,0,24.0,1
5710,NS_GREEN,7.455,4,21,1801,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,2,1.0,1,0.0,0,25.0,1
5711,NS_GREEN,7.818,4,21,1802,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,2,2.0,1,0.0,0,26.0,1
5712,NS_GREEN,8.273,5,21,1802,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,3,3.0,1,0.0,0,27.0,1
5713,NS_GREEN,8.727,5,21,1802,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,3,4.0,1,0.0,0,28.0,1
5714,NS_GREEN,9.182,5,20,1802,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,3,5.0,1,0.0,0,29.0,1
5715,NS_GREEN,9.636,5,20,1802,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,3,6.0,1,0.0,0,30.0,1
5716,NS_GREEN,10.091,5,21,1803,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,3,7.0,1,0.0,0,31.0,1
5717,NS_GREEN,10.545,5,21,1803,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,3,8.0,1,0.0,0,32.0,1
5718,NS_GREEN,11.0,5,20,1803,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,3,9.0,1,0.0,0,33.0,1
5719,NS_GREEN,11.455,5,21,1804,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,3,10.0,1,0.0,0,34.0,1
5720,NS_GREEN,11.909,5,23,1806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,85.0,3,11.0,1,0.0,0,35.0,1
5721,NS_GREEN,12.364,5,23,1806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,3,12.0,1,0.0,0,36.0,1
5722,NS_GREEN,12.818,5,24,1807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,3,13.0,1,0.0,0,37.0,1
5723,NS_GREEN,13.273,5,24,1807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,3,14.0,1,0.0,0,38.0,1
5724,NS_GREEN,13.727,5,24,1807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,3,15.0,1,0.0,0,39.0,1
5725,NS_YELLOW,14.182,5,24,1807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,3,16.0,1,0.0,0,40.0,1
5726,NS_YELLOW,14.636,5,24,1807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,3,17.0,1,0.0,0,41.0,1
5727,NS_YELLOW,15.091,5,25,1808,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,3,18.0,1,0.0,0,42.0,1
5728,EW_GREEN,5.545,2,25,1808,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,2,0.0,0,0.0,0,0.0,0
5729,EW_GREEN,1.727,2,25,1809,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0
5730,EW_GREEN,0.273,2,25,1809,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5731,EW_GREEN,0.545,3,25,1809,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5732,EW_GREEN,0.818,3,25,1809,0,0.0,0,3.0,1,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5733,EW_GREEN,1.091,3,25,1809,0,0.0,0,4.0,1,0.0,0,0.0,0,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5734,EW_GREEN,1.091,3,25,1809,0,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5735,EW_GREEN,1.364,3,25,1809,0,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5736,EW_GREEN,1.636,3,25,1810,0,0.0,0,7.0,1,3.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5737,EW_GREEN,1.909,3,24,1810,0,0.0,0,8.0,1,4.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5738,EW_GREEN,2.273,4,23,1810,0,0.0,0,9.0,1,5.0,1,0.0,0,1.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5739,EW_GREEN,2.636,4,23,1810,0,0.0,0,10.0,1,6.0,1,0.0,0,2.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5740,EW_GREEN,3.182,6,23,1810,0,0.0,0,12.0,2,7.0,1,0.0,0,3.0,1,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5741,EW_GREEN,3.727,6,24,1811,0,0.0,0,14.0,2,8.0,1,0.0,0,4.0,1,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5742,EW_GREEN,4.273,6,25,1812,0,0.0,0,16.0,2,9.0,1,0.0,0,5.0,1,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5743,EW_GREEN,4.818,6,25,1812,0,0.0,0,18.0,2,10.0,1,0.0,0,6.0,1,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5744,EW_GREEN,5.455,7,24,1812,0,0.0,0,20.0,2,11.0,1,0.0,0,8.0,2,21.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5745,EW_GREEN,6.091,7,24,1812,0,0.0,0,22.0,2,12.0,1,0.0,0,10.0,2,23.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5746,EW_GREEN,6.727,7,24,1812,0,0.0,0,24.0,2,13.0,1,0.0,0,12.0,2,25.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5747,EW_GREEN,7.364,7,24,1812,0,0.0,0,26.0,2,14.0,1,0.0,0,14.0,2,27.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5748,EW_GREEN,8.0,7,24,1812,0,0.0,0,28.0,2,15.0,1,0.0,0,16.0,2,29.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5749,EW_GREEN,8.636,7,23,1812,0,0.0,0,30.0,2,16.0,1,0.0,0,18.0,2,31.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5750,EW_GREEN,9.273,7,23,1812,0,0.0,0,32.0,2,17.0,1,0.0,0,20.0,2,33.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5751,EW_GREEN,9.909,7,22,1812,0,0.0,0,34.0,2,18.0,1,0.0,0,22.0,2,35.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5752,EW_GREEN,10.545,7,22,1812,0,0.0,0,36.0,2,19.0,1,0.0,0,24.0,2,37.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5753,EW_GREEN,11.182,7,22,1812,0,0.0,0,38.0,2,20.0,1,0.0,0,26.0,2,39.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5754,EW_GREEN,11.818,7,22,1812,0,0.0,0,40.0,2,21.0,1,0.0,0,28.0,2,41.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5755,EW_GREEN,12.455,7,22,1812,0,0.0,0,42.0,2,22.0,1,0.0,0,30.0,2,43.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5756,EW_GREEN,13.091,7,22,1812,0,0.0,0,44.0,2,23.0,1,0.0,0,32.0,2,45.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5757,EW_GREEN,13.727,7,24,1814,0,0.0,0,46.0,2,24.0,1,0.0,0,34.0,2,47.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5758,EW_YELLOW,14.364,7,23,1814,0,0.0,0,48.0,2,25.0,1,0.0,0,36.0,2,49.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5759,EW_YELLOW,15.0,7,23,1814,0,0.0,0,50.0,2,26.0,1,0.0,0,38.0,2,51.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5760,EW_YELLOW,15.818,9,23,1814,0,0.0,0,52.0,2,28.0,2,0.0,0,41.0,3,53.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5761,NS_GREEN,6.0,5,22,1814,0,0.0,0,22.0,1,2.0,1,0.0,0,20.0,2,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5762,NS_GREEN,0.273,1,22,1814,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5763,NS_GREEN,0.0,0,22,1814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5764,NS_GREEN,0.0,0,23,1815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5765,NS_GREEN,0.0,0,23,1815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5766,NS_GREEN,0.0,0,22,1815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5767,NS_GREEN,0.0,0,19,1815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5768,NS_GREEN,0.091,1,17,1815,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5769,NS_GREEN,0.182,1,16,1815,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5770,NS_GREEN,0.273,1,14,1815,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5771,NS_GREEN,0.455,2,15,1816,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5772,NS_GREEN,0.727,3,14,1816,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
5773,NS_GREEN,0.455,2,14,1816,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
5774,NS_GREEN,0.636,2,16,1818,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
5775,NS_GREEN,0.818,2,16,1818,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
5776,NS_GREEN,1.0,2,16,1818,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
5777,NS_GREEN,0.545,1,16,1819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
5778,NS_GREEN,0.636,1,16,1819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
5779,NS_GREEN,0.727,1,16,1819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
5780,NS_GREEN,0.818,1,15,1819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
5781,NS_GREEN,0.909,1,13,1819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
5782,NS_GREEN,1.0,1,13,1819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
5783,NS_GREEN,1.091,1,13,1820,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0
5784,NS_GREEN,1.182,1,13,1820,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
5785,NS_GREEN,1.273,1,14,1821,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
5786,NS_GREEN,1.364,1,14,1821,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0
5787,NS_GREEN,1.455,1,14,1821,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0
5788,NS_GREEN,1.545,1,13,1821,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0
5789,NS_GREEN,1.636,1,13,1821,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0
5790,NS_GREEN,1.727,1,12,1821,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0
5791,NS_GREEN,1.818,1,12,1821,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0
5792,NS_GREEN,1.909,1,13,1822,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0
5793,NS_GREEN,2.0,1,14,1823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0
5794,NS_GREEN,2.091,1,14,1823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,0.0,0
5795,NS_GREEN,2.182,1,14,1823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,0.0,0
