time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
6343,EW_ALL,4.455,7,29,3033,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,20.0,3,0.0,0,0.0,0,26.0,2
6344,EW_ALL,2.909,6,28,3033,0,0.0,0,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,14.0,2
6345,EW_ALL,1.545,6,30,3035,0,0.0,0,4.0,1,1.0,1,0.0,0,3.0,1,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,2.0,1
6346,EW_ALL,1.818,5,31,3036,0,0.0,0,5.0,1,2.0,1,0.0,0,4.0,1,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
6347,EW_ALL,1.636,5,32,3037,0,0.0,0,6.0,1,3.0,1,0.0,0,5.0,1,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
6348,EW_ALL,1.727,4,33,3039,0,0.0,0,7.0,1,4.0,1,0.0,0,6.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6349,EW_ALL,1.909,4,33,3039,0,0.0,0,9.0,2,5.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6350,EW_ALL,2.273,4,35,3041,0,0.0,0,11.0,2,6.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6351,EW_YELLOW,2.727,5,34,3041,0,0.0,0,13.0,2,7.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6352,EW_YELLOW,3.182,5,34,3042,0,0.0,0,15.0,2,8.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6353,NS_THROUGH,1.727,5,33,3042,0,0.0,0,5.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,2
6354,NS_THROUGH,1.636,4,34,3043,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,2
6355,NS_THROUGH,2.182,6,33,3043,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,9.0,3
6356,NS_THROUGH,2.818,7,35,3045,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,13.0,4
6357,NS_THROUGH,3.455,7,36,3046,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,17.0,4
6358,NS_THROUGH,4.182,8,36,3046,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0,21.0,4
6359,NS_THROUGH,5.091,10,36,3046,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4,0.0,0,0.0,0,26.0,5
6360,NS_THROUGH,6.091,11,36,3046,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5,0.0,0,0.0,0,31.0,5
6361,NS_THROUGH,7.091,11,35,3046,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5,0.0,0,0.0,0,36.0,5
6362,NS_THROUGH,8.182,12,36,3047,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,31.0,6,0.0,0,0.0,0,41.0,5
6363,NS_THROUGH,9.273,12,36,3047,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,37.0,6,0.0,0,0.0,0,46.0,5
6364,NS_THROUGH,10.455,13,37,3048,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,44.0,7,0.0,0,0.0,0,51.0,5
6365,NS_THROUGH,11.636,13,37,3048,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,51.0,7,0.0,0,0.0,0,56.0,5
6366,NS_THROUGH,12.909,14,37,3049,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,59.0,8,0.0,0,0.0,0,61.0,5
6367,NS_THROUGH,14.182,14,38,3050,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,67.0,8,0.0,0,0.0,0,66.0,5
6368,NS_THROUGH,15.545,15,40,3052,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,76.0,9,0.0,0,0.0,0,71.0,5
6369,NS_THROUGH,17.0,16,40,3052,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,86.0,10,0.0,0,0.0,0,76.0,5
6370,NS_THROUGH,18.545,17,41,3053,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,96.0,10,0.0,0,0.0,0,82.0,6
6371,NS_YELLOW,20.182,18,40,3053,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,106.0,10,0.0,0,0.0,0,89.0,7
6372,NS_YELLOW,21.909,19,39,3053,0,0.0,0,0.0,0,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,117.0,11,0.0,0,0.0,0,96.0,7
6373,EW_THROUGH,19.636,17,38,3053,0,0.0,0,0.0,0,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,107.0,10,0.0,0,0.0,0,80.0,6
6374,EW_THROUGH,17.364,15,37,3053,0,0.0,0,0.0,0,30.0,1,0.0,0,0.0,0,0.0,0,0.0,0,97.0,9,0.0,0,0.0,0,64.0,5
6375,EW_THROUGH,15.182,13,35,3053,0,0.0,0,0.0,0,31.0,1,0.0,0,0.0,0,0.0,0,0.0,0,88.0,8,0.0,0,0.0,0,48.0,4
6376,EW_THROUGH,12.909,12,34,3053,0,0.0,0,0.0,0,32.0,1,0.0,0,0.0,0,1.0,1,0.0,0,78.0,7,0.0,0,0.0,0,31.0,3
6377,EW_THROUGH,10.636,10,34,3053,0,0.0,0,0.0,0,33.0,1,0.0,0,0.0,0,2.0,1,0.0,0,67.0,6,0.0,0,0.0,0,15.0,2
6378,EW_THROUGH,9.182,8,33,3054,0,0.0,0,0.0,0,34.0,1,0.0,0,0.0,0,3.0,1,0.0,0,56.0,5,0.0,0,0.0,0,8.0,1
6379,EW_THROUGH,9.182,8,35,3056,0,0.0,0,0.0,0,35.0,1,0.0,0,0.0,0,4.0,1,0.0,0,62.0,6,0.0,0,0.0,0,0.0,0
6380,EW_THROUGH,8.364,7,35,3056,0,0.0,0,0.0,0,36.0,1,0.0,0,0.0,0,5.0,1,0.0,0,51.0,5,0.0,0,0.0,0,0.0,0
6381,EW_THROUGH,7.545,6,36,3057,0,0.0,0,0.0,0,37.0,1,0.0,0,0.0,0,6.0,1,0.0,0,40.0,4,0.0,0,0.0,0,0.0,0
6382,EW_THROUGH,6.818,6,37,3058,0,0.0,0,0.0,0,38.0,1,0.0,0,0.0,0,7.0,1,0.0,0,29.0,3,0.0,0,0.0,0,1.0,1
6383,EW_THROUGH,6.091,6,36,3058,0,0.0,0,1.0,1,39.0,1,0.0,0,0.0,0,8.0,1,0.0,0,17.0,2,0.0,0,0.0,0,2.0,1
6384,EW_THROUGH,5.545,6,36,3058,0,0.0,0,2.0,1,40.0,1,0.0,0,0.0,0,9.0,1,0.0,0,6.0,1,0.0,0,0.0,0,4.0,2
6385,EW_THROUGH,5.545,6,36,3058,0,0.0,0,3.0,1,41.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3
6386,EW_YELLOW,6.182,7,36,3059,0,0.0,0,4.0,1,42.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,4
6387,EW_YELLOW,7.091,10,37,3060,0,0.0,0,5.0,1,43.0,1,0.0,0,1.0,1,12.0,1,0.0,0,0.0,0,1.0,1,0.0,0,16.0,5
6388,NS_ALL,2.182,7,36,3060,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1,0.0,0,21.0,5
6389,NS_ALL,2.727,7,36,3060,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,26.0,5
6390,NS_ALL,3.455,8,37,3061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,4.0,1,0.0,0,32.0,6
6391,NS_ALL,4.273,9,37,3061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,5.0,1,0.0,0,38.0,6
6392,NS_ALL,5.091,9,38,3062,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,6.0,1,0.0,0,44.0,6
6393,NS_ALL,6.0,10,38,3062,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,7.0,1,0.0,0,50.0,6
6394,NS_ALL,7.0,11,37,3062,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,8.0,1,0.0,0,57.0,7
6395,NS_ALL,8.273,14,37,3063,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,5,9.0,1,0.0,0,65.0,8
6396,NS_ALL,9.545,14,38,3064,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,5,10.0,1,0.0,0,73.0,8
6397,NS_ALL,10.909,15,38,3065,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,6,11.0,1,0.0,0,81.0,8
6398,NS_ALL,12.273,15,38,3065,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,6,12.0,1,0.0,0,89.0,8
6399,NS_ALL,13.818,17,38,3066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,7,13.0,1,0.0,0,98.0,9
6400,NS_ALL,15.455,18,38,3066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,48.0,7,14.0,1,0.0,0,107.0,9
6401,NS_YELLOW,17.182,19,36,3066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,56.0,8,15.0,1,0.0,0,116.0,9
6402,NS_YELLOW,19.0,20,35,3066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,65.0,9,16.0,1,0.0,0,125.0,9
6403,EW_ALL,15.909,17,35,3066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,59.0,8,0.0,0,0.0,0,112.0,8
6404,EW_ALL,14.364,16,33,3066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,54.0,8,0.0,0,0.0,0,99.0,7
6405,EW_ALL,12.818,15,33,3066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,50.0,8,0.0,0,0.0,0,85.0,6
6406,EW_ALL,11.273,14,31,3066,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,1,0.0,0,46.0,7,0.0,0,0.0,0,70.0,5
6407,EW_ALL,9.636,14,30,3066,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,8.0,1,0.0,0,40.0,6,0.0,0,0.0,0,55.0,5
6408,EW_ALL,8.182,13,29,3066,0,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,9.0,1,0.0,0,35.0,6,0.0,0,0.0,0,41.0,4
6409,EW_ALL,6.909,11,27,3066,0,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,10.0,1,0.0,0,30.0,5,0.0,0,0.0,0,29.0,3
6410,EW_ALL,5.636,10,27,3066,0,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,11.0,1,0.0,0,25.0,4,0.0,0,0.0,0,17.0,3
6411,EW_ALL,4.636,10,25,3066,0,0.0,0,6.0,2,6.0,1,0.0,0,0.0,0,12.0,1,0.0,0,19.0,3,0.0,0,0.0,0,8.0,3
6412,EW_ALL,5.091,10,25,3066,0,0.0,0,8.0,2,7.0,1,0.0,0,0.0,0,13.0,1,0.0,0,22.0,3,0.0,0,0.0,0,6.0,3
6413,EW_ALL,5.182,10,24,3066,0,0.0,0,10.0,2,8.0,1,0.0,0,0.0,0,14.0,1,0.0,0,15.0,2,0.0,0,0.0,0,10.0,4
6414,EW_ALL,5.273,10,25,3067,0,0.0,0,12.0,2,9.0,1,0.0,0,0.0,0,15.0,1,0.0,0,7.0,1,0.0,0,0.0,0,15.0,5
6415,EW_ALL,5.545,10,25,3068,0,0.0,0,14.0,2,10.0,1,0.0,0,1.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5
6416,EW_YELLOW,6.545,11,26,3069,0,0.0,0,16.0,2,11.0,1,0.0,0,2.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,26.0,6
6417,EW_YELLOW,7.636,12,25,3070,0,0.0,0,18.0,2,12.0,1,0.0,0,3.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,33.0,7
6418,NS_ALL,6.091,9,24,3070,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,40.0,7
6419,NS_ALL,6.273,10,25,3071,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,1.0,1,0.0,0,0.0,0,47.0,7
6420,NS_ALL,5.455,11,25,3071,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,56.0,9
6421,NS_ALL,6.182,10,25,3071,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,65.0,9
6422,NS_ALL,7.091,10,26,3072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,74.0,9
6423,NS_ALL,8.182,12,25,3072,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,83.0,9
6424,NS_ALL,9.364,13,26,3073,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,92.0,9
6425,NS_ALL,10.636,14,25,3073,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4,0.0,0,0.0,0,101.0,9
6426,NS_ALL,11.909,14,26,3074,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,0.0,0,0.0,0,110.0,9
6427,NS_ALL,13.273,15,25,3074,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,22.0,5,0.0,0,0.0,0,119.0,9
6428,NS_ALL,14.636,15,24,3074,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,27.0,5,0.0,0,0.0,0,128.0,9
6429,NS_ALL,16.091,16,22,3074,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,33.0,6,0.0,0,0.0,0,137.0,9
6430,NS_ALL,17.545,16,22,3074,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,39.0,6,0.0,0,0.0,0,146.0,9
6431,NS_YELLOW,19.182,18,22,3075,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,46.0,7,1.0,1,0.0,0,155.0,9
6432,NS_YELLOW,20.909,19,22,3075,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,54.0,8,2.0,1,0.0,0,164.0,9
6433,EW_ALL,18.818,16,23,3076,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,47.0,7,0.0,0,0.0,0,149.0,8
6434,EW_ALL,17.091,15,24,3077,0,0.0,0,1.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,42.0,6,0.0,0,0.0,0,133.0,7
6435,EW_ALL,15.182,13,24,3077,0,0.0,0,2.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,36.0,5,0.0,0,0.0,0,116.0,6
6436,EW_ALL,13.091,11,24,3077,0,0.0,0,3.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,0.0,0,98.0,5
6437,EW_ALL,11.091,11,24,3077,0,0.0,0,4.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,23.0,4,0.0,0,0.0,0,80.0,5
6438,EW_ALL,9.091,9,24,3077,0,0.0,0,5.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,0.0,0,62.0,4
6439,EW_ALL,7.182,9,23,3077,0,0.0,0,6.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,44.0,4
6440,EW_ALL,5.364,8,21,3077,0,0.0,0,7.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0,27.0,3
6441,EW_ALL,4.091,7,22,3078,0,0.0,0,8.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,8.0,2
6442,EW_ALL,4.182,6,21,3078,0,0.0,0,9.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,10.0,2
6443,EW_ALL,3.636,4,21,3079,0,0.0,0,10.0,1,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,5.0,1
6444,EW_ALL,3.091,3,24,3082,0,0.0,0,11.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6445,EW_ALL,3.182,2,24,3082,0,0.0,0,12.0,1,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6446,EW_YELLOW,3.455,3,25,3083,0,0.0,0,13.0,1,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6447,EW_YELLOW,3.727,3,24,3083,0,0.0,0,14.0,1,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6448,NS_ALL,0.364,2,24,3084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
6449,NS_ALL,0.636,3,24,3084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,2
6450,NS_ALL,1.0,4,24,3084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,9.0,3
6451,NS_ALL,1.455,5,23,3084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,12.0,3
6452,NS_ALL,2.0,6,23,3084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,16.0,4
6453,NS_ALL,2.636,7,23,3085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,21.0,5
6454,NS_ALL,3.455,9,23,3085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0,27.0,6
6455,NS_ALL,4.364,10,23,3085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4,0.0,0,0.0,0,33.0,6
6456,NS_ALL,5.273,10,22,3085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4,0.0,0,0.0,0,39.0,6
6457,NS_ALL,6.364,12,21,3085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,5,0.0,0,0.0,0,46.0,7
6458,NS_ALL,7.636,14,20,3085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,6,0.0,0,0.0,0,54.0,8
6459,NS_ALL,8.909,14,20,3085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,6,0.0,0,0.0,0,62.0,8
6460,NS_ALL,10.182,14,21,3087,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,6,0.0,0,0.0,0,70.0,8
6461,NS_YELLOW,11.545,15,21,3087,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,7,0.0,0,0.0,0,78.0,8
6462,NS_YELLOW,13.0,16,25,3091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,8,0.0,0,0.0,0,86.0,8
6463,EW_ALL,11.455,14,25,3091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,7,0.0,0,0.0,0,76.0,7
6464,EW_ALL,10.0,13,25,3091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,7,0.0,0,0.0,0,66.0,6
6465,EW_ALL,8.636,11,26,3092,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,6,0.0,0,0.0,0,56.0,5
6466,EW_ALL,7.273,10,26,3092,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,6,0.0,0,0.0,0,46.0,4
6467,EW_ALL,5.909,9,27,3093,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,5,0.0,0,0.0,0,36.0,4
6468,EW_ALL,4.455,8,27,3093,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,23.0,4,0.0,0,0.0,0,25.0,3
6469,EW_ALL,3.273,7,27,3093,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0,16.0,3
6470,EW_ALL,2.091,7,27,3093,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0,7.0,3
6471,EW_ALL,2.727,7,28,3094,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,16.0,3,0.0,0,0.0,0,10.0,3
6472,EW_ALL,2.0,5,28,3094,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,7.0,2
6473,EW_ALL,1.364,4,29,3095,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,5.0,2
6474,EW_ALL,0.636,1,30,3096,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6475,EW_ALL,0.727,1,29,3096,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6476,EW_YELLOW,1.0,3,28,3096,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6477,EW_YELLOW,1.273,3,28,3097,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6478,NS_ALL,0.364,2,27,3097,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
6479,NS_ALL,0.727,4,27,3097,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,3
6480,NS_ALL,1.091,4,26,3097,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,10.0,3
6481,NS_ALL,1.727,7,26,3097,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,3,0.0,0,0.0,0,14.0,4
6482,NS_ALL,2.545,9,26,3097,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,4,0.0,0,0.0,0,19.0,5
6483,NS_ALL,3.273,9,27,3099,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0,25.0,6
6484,NS_ALL,4.182,10,28,3100,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4,0.0,0,0.0,0,31.0,6
6485,NS_ALL,5.273,12,27,3100,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5,0.0,0,0.0,0,38.0,7
6486,NS_ALL,6.455,13,28,3101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5,0.0,0,0.0,0,46.0,8
6487,NS_ALL,7.727,14,29,3103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,6,0.0,0,0.0,0,54.0,8
6488,NS_ALL,9.0,14,30,3104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,6,0.0,0,0.0,0,62.0,8
6489,NS_ALL,10.545,17,30,3104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,8,0.0,0,0.0,0,71.0,9
6490,NS_ALL,12.091,17,32,3106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,8,0.0,0,0.0,0,80.0,9
6491,NS_YELLOW,13.636,17,32,3106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,8,0.0,0,0.0,0,89.0,9
6492,NS_YELLOW,15.182,17,32,3107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,8,0.0,0,0.0,0,98.0,9
6493,EW_ALL,13.727,15,34,3109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,7,0.0,0,0.0,0,89.0,8
6494,EW_ALL,12.364,14,36,3112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,7,0.0,0,0.0,0,80.0,7
