time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5088,EW_YELLOW,26.714,10,50,3663,0,25.0,1,23.0,1,76.0,4,63.0,4,0.0,0,0.0,0,0.0,0
5089,NS_GREEN,12.714,9,51,3664,0,1.0,1,0.0,0,48.0,4,40.0,4,0.0,0,0.0,0,0.0,0
5090,NS_GREEN,6.714,6,53,3666,0,0.0,0,0.0,0,26.0,3,21.0,3,0.0,0,0.0,0,0.0,0
5091,NS_GREEN,3.429,6,52,3666,0,0.0,0,0.0,0,14.0,3,10.0,3,0.0,0,0.0,0,0.0,0
5092,NS_GREEN,1.714,4,53,3667,0,0.0,0,0.0,0,6.0,2,6.0,2,0.0,0,0.0,0,0.0,0
5093,NS_GREEN,1.0,3,53,3667,0,0.0,0,0.0,0,3.0,1,3.0,1,1.0,1,0.0,0,0.0,0
5094,NS_GREEN,0.429,2,54,3668,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0
5095,NS_GREEN,0.571,2,54,3668,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
5096,NS_GREEN,0.857,2,51,3668,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
5097,NS_GREEN,1.286,3,49,3668,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0
5098,NS_GREEN,1.714,3,50,3669,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0
5099,NS_GREEN,2.143,3,50,3670,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,0.0,0
5100,NS_GREEN,2.571,3,50,3670,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0
5101,NS_GREEN,3.143,4,48,3670,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,1.0,1,0.0,0
5102,NS_GREEN,3.714,4,48,3671,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,2.0,1,0.0,0
5103,NS_GREEN,4.429,5,49,3673,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,3.0,1,1.0,1
5104,NS_GREEN,5.143,5,48,3673,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,4.0,1,2.0,1
5105,NS_GREEN,6.0,6,46,3673,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,5.0,1,3.0,1
5106,NS_GREEN,7.0,7,45,3673,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,6.0,1,5.0,2
5107,NS_GREEN,8.0,7,44,3674,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,7.0,1,7.0,2
5108,NS_GREEN,9.0,7,44,3675,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,8.0,1,9.0,2
5109,NS_GREEN,10.0,7,44,3676,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,9.0,1,11.0,2
5110,NS_GREEN,11.0,7,44,3676,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,10.0,1,13.0,2
5111,NS_GREEN,12.0,7,45,3677,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,11.0,1,15.0,2
5112,NS_GREEN,13.0,7,45,3678,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4,12.0,1,17.0,2
5113,NS_GREEN,14.0,7,45,3678,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,4,13.0,1,19.0,2
5114,NS_GREEN,15.0,7,45,3678,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,4,14.0,1,21.0,2
5115,NS_GREEN,16.143,8,46,3679,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,5,15.0,1,23.0,2
5116,NS_GREEN,17.286,8,48,3681,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,5,16.0,1,25.0,2
5117,NS_GREEN,18.429,8,48,3683,0,0.0,0,0.0,0,0.0,0,0.0,0,85.0,5,17.0,1,27.0,2
5118,NS_GREEN,19.571,8,47,3684,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,5,18.0,1,29.0,2
5119,NS_GREEN,20.714,8,45,3684,0,0.0,0,0.0,0,0.0,0,0.0,0,95.0,5,19.0,1,31.0,2
5120,NS_GREEN,22.0,9,43,3684,0,0.0,0,0.0,0,0.0,0,0.0,0,101.0,6,20.0,1,33.0,2
5121,NS_GREEN,23.286,9,43,3684,0,0.0,0,0.0,0,0.0,0,0.0,0,107.0,6,21.0,1,35.0,2
5122,NS_GREEN,24.571,9,41,3684,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,6,22.0,1,37.0,2
5123,NS_GREEN,25.857,9,40,3684,0,0.0,0,0.0,0,0.0,0,0.0,0,119.0,6,23.0,1,39.0,2
5124,NS_GREEN,27.286,10,38,3684,0,0.0,0,0.0,0,0.0,0,0.0,0,125.0,6,25.0,2,41.0,2
5125,NS_GREEN,28.714,10,38,3685,0,0.0,0,0.0,0,0.0,0,0.0,0,131.0,6,27.0,2,43.0,2
5126,NS_GREEN,30.143,10,36,3685,0,0.0,0,0.0,0,0.0,0,0.0,0,137.0,6,29.0,2,45.0,2
5127,NS_GREEN,31.571,10,34,3685,0,0.0,0,0.0,0,0.0,0,0.0,0,143.0,6,31.0,2,47.0,2
5128,NS_GREEN,33.0,10,33,3685,0,0.0,0,0.0,0,0.0,0,0.0,0,149.0,6,33.0,2,49.0,2
5129,NS_GREEN,34.429,10,31,3685,0,0.0,0,0.0,0,0.0,0,0.0,0,155.0,6,35.0,2,51.0,2
5130,NS_GREEN,36.0,11,32,3686,0,0.0,0,0.0,0,0.0,0,0.0,0,162.0,7,37.0,2,53.0,2
5131,NS_GREEN,37.571,11,34,3688,0,0.0,0,0.0,0,0.0,0,0.0,0,169.0,7,39.0,2,55.0,2
5132,NS_GREEN,39.286,12,34,3688,0,0.0,0,0.0,0,0.0,0,0.0,0,176.0,7,41.0,2,58.0,3
5133,NS_GREEN,41.0,12,35,3690,0,0.0,0,0.0,0,0.0,0,0.0,0,183.0,7,43.0,2,61.0,3
5134,NS_GREEN,42.714,12,36,3691,0,0.0,0,0.0,0,0.0,0,0.0,0,190.0,7,45.0,2,64.0,3
5135,NS_GREEN,44.571,13,36,3692,0,0.0,0,0.0,0,0.0,0,0.0,0,197.0,7,47.0,2,68.0,4
5136,NS_GREEN,46.571,14,37,3693,0,0.0,0,0.0,0,0.0,0,0.0,0,204.0,7,49.0,2,73.0,5
5137,NS_GREEN,48.571,14,37,3693,0,0.0,0,0.0,0,0.0,0,0.0,0,211.0,7,51.0,2,78.0,5
5138,NS_GREEN,50.571,14,36,3694,0,0.0,0,0.0,0,0.0,0,0.0,0,218.0,7,53.0,2,83.0,5
5139,NS_GREEN,52.571,14,36,3694,0,0.0,0,0.0,0,0.0,0,0.0,0,225.0,7,55.0,2,88.0,5
5140,NS_GREEN,54.571,14,39,3697,0,0.0,0,0.0,0,0.0,0,0.0,0,232.0,7,57.0,2,93.0,5
5141,NS_GREEN,56.571,14,41,3699,0,0.0,0,0.0,0,0.0,0,0.0,0,239.0,7,59.0,2,98.0,5
5142,NS_GREEN,58.571,14,43,3701,0,0.0,0,0.0,0,0.0,0,0.0,0,246.0,7,61.0,2,103.0,5
5143,NS_GREEN,60.714,15,42,3701,0,0.0,0,0.0,0,0.0,0,0.0,0,253.0,7,64.0,3,108.0,5
5144,NS_GREEN,63.0,16,41,3701,0,0.0,0,0.0,0,0.0,0,0.0,0,261.0,8,67.0,3,113.0,5
5145,NS_GREEN,65.286,16,41,3701,0,0.0,0,0.0,0,0.0,0,0.0,0,269.0,8,70.0,3,118.0,5
5146,NS_GREEN,67.571,16,39,3701,0,0.0,0,0.0,0,0.0,0,0.0,0,277.0,8,73.0,3,123.0,5
5147,NS_GREEN,69.857,16,40,3702,0,0.0,0,0.0,0,0.0,0,0.0,0,285.0,8,76.0,3,128.0,5
5148,NS_GREEN,72.143,16,41,3703,0,0.0,0,0.0,0,0.0,0,0.0,0,293.0,8,79.0,3,133.0,5
5149,NS_YELLOW,74.571,17,40,3703,0,0.0,0,0.0,0,0.0,0,0.0,0,302.0,9,82.0,3,138.0,5
5150,NS_YELLOW,77.0,17,41,3705,0,0.0,0,0.0,0,0.0,0,0.0,0,311.0,9,85.0,3,143.0,5
5151,NS_YELLOW,79.429,17,43,3709,0,0.0,0,0.0,0,0.0,0,0.0,0,320.0,9,88.0,3,148.0,5
5152,EW_GREEN,58.714,14,43,3709,0,0.0,0,0.0,0,0.0,0,0.0,0,269.0,8,39.0,2,103.0,4
5153,EW_GREEN,41.286,12,45,3712,0,1.0,1,0.0,0,0.0,0,0.0,0,218.0,7,11.0,1,59.0,3
5154,EW_GREEN,29.714,9,46,3713,0,2.0,1,0.0,0,0.0,0,0.0,0,167.0,6,0.0,0,39.0,2
5155,EW_GREEN,20.714,7,46,3714,0,3.0,1,0.0,0,0.0,0,0.0,0,122.0,5,0.0,0,20.0,1
5156,EW_GREEN,13.143,8,46,3714,0,5.0,2,0.0,0,1.0,1,0.0,0,85.0,4,0.0,0,1.0,1
5157,EW_GREEN,8.714,7,46,3714,0,7.0,2,0.0,0,2.0,1,0.0,0,52.0,4,0.0,0,0.0,0
5158,EW_GREEN,5.571,6,47,3715,0,9.0,2,0.0,0,3.0,1,0.0,0,27.0,3,0.0,0,0.0,0
5159,EW_GREEN,4.143,5,46,3715,0,11.0,2,0.0,0,4.0,1,0.0,0,14.0,2,0.0,0,0.0,0
5160,EW_GREEN,3.143,4,46,3716,0,13.0,2,0.0,0,5.0,1,0.0,0,4.0,1,0.0,0,0.0,0
5161,EW_GREEN,3.857,5,48,3718,0,15.0,2,0.0,0,6.0,1,1.0,1,5.0,1,0.0,0,0.0,0
5162,EW_GREEN,3.714,4,51,3721,0,17.0,2,0.0,0,7.0,1,2.0,1,0.0,0,0.0,0,0.0,0
5163,EW_GREEN,4.429,5,50,3721,0,19.0,2,1.0,1,8.0,1,3.0,1,0.0,0,0.0,0,0.0,0
5164,EW_GREEN,5.286,6,49,3722,0,21.0,2,2.0,1,10.0,2,4.0,1,0.0,0,0.0,0,0.0,0
5165,EW_GREEN,6.286,7,49,3722,0,23.0,2,3.0,1,13.0,3,5.0,1,0.0,0,0.0,0,0.0,0
5166,EW_GREEN,7.286,7,51,3724,0,25.0,2,4.0,1,16.0,3,6.0,1,0.0,0,0.0,0,0.0,0
5167,EW_GREEN,8.429,8,52,3725,0,27.0,2,6.0,2,19.0,3,7.0,1,0.0,0,0.0,0,0.0,0
5168,EW_GREEN,9.714,9,51,3725,0,29.0,2,8.0,2,22.0,3,9.0,2,0.0,0,0.0,0,0.0,0
5169,EW_GREEN,11.0,9,51,3726,0,31.0,2,10.0,2,25.0,3,11.0,2,0.0,0,0.0,0,0.0,0
5170,EW_GREEN,12.429,10,50,3726,0,34.0,3,12.0,2,28.0,3,13.0,2,0.0,0,0.0,0,0.0,0
5171,EW_GREEN,14.0,11,50,3726,0,37.0,3,14.0,2,31.0,3,16.0,3,0.0,0,0.0,0,0.0,0
5172,EW_GREEN,15.571,11,49,3726,0,40.0,3,16.0,2,34.0,3,19.0,3,0.0,0,0.0,0,0.0,0
5173,EW_GREEN,17.143,11,48,3726,0,43.0,3,18.0,2,37.0,3,22.0,3,0.0,0,0.0,0,0.0,0
5174,EW_GREEN,18.714,11,49,3727,0,46.0,3,20.0,2,40.0,3,25.0,3,0.0,0,0.0,0,0.0,0
5175,EW_GREEN,20.429,12,49,3727,0,49.0,3,23.0,3,43.0,3,28.0,3,0.0,0,0.0,0,0.0,0
5176,EW_GREEN,22.143,12,49,3728,0,52.0,3,26.0,3,46.0,3,31.0,3,0.0,0,0.0,0,0.0,0
5177,EW_GREEN,23.857,12,48,3729,0,55.0,3,29.0,3,49.0,3,34.0,3,0.0,0,0.0,0,0.0,0
5178,EW_GREEN,25.714,13,47,3730,0,58.0,3,32.0,3,53.0,4,37.0,3,0.0,0,0.0,0,0.0,0
5179,EW_GREEN,27.571,13,46,3730,0,61.0,3,35.0,3,57.0,4,40.0,3,0.0,0,0.0,0,0.0,0
5180,EW_GREEN,29.429,13,46,3730,0,64.0,3,38.0,3,61.0,4,43.0,3,0.0,0,0.0,0,0.0,0
5181,EW_GREEN,31.429,14,47,3731,0,67.0,3,41.0,3,65.0,4,47.0,4,0.0,0,0.0,0,0.0,0
5182,EW_YELLOW,33.571,15,47,3731,0,71.0,4,44.0,3,69.0,4,51.0,4,0.0,0,0.0,0,0.0,0
5183,EW_YELLOW,35.714,15,49,3733,0,75.0,4,47.0,3,73.0,4,55.0,4,0.0,0,0.0,0,0.0,0
5184,EW_YELLOW,38.0,16,49,3733,0,79.0,4,50.0,3,77.0,4,60.0,5,0.0,0,0.0,0,0.0,0
5185,NS_GREEN,24.571,13,49,3733,0,50.0,3,30.0,2,52.0,4,40.0,4,0.0,0,0.0,0,0.0,0
5186,NS_GREEN,13.286,10,48,3733,0,22.0,2,12.0,1,33.0,3,26.0,4,0.0,0,0.0,0,0.0,0
5187,NS_GREEN,4.571,6,49,3734,0,6.0,1,0.0,0,13.0,2,13.0,3,0.0,0,0.0,0,0.0,0
5188,NS_GREEN,1.857,4,49,3734,0,0.0,0,0.0,0,4.0,1,9.0,3,0.0,0,0.0,0,0.0,0
5189,NS_GREEN,1.286,5,49,3734,0,0.0,0,0.0,0,1.0,1,6.0,2,1.0,1,0.0,0,1.0,1
5190,NS_GREEN,1.0,3,49,3734,0,0.0,0,0.0,0,0.0,0,3.0,1,2.0,1,0.0,0,2.0,1
5191,NS_GREEN,1.0,3,48,3734,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,1,0.0,0,3.0,1
5192,NS_GREEN,1.286,3,47,3735,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,4.0,1
5193,NS_GREEN,1.714,3,48,3736,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,5.0,1
5194,NS_GREEN,2.286,4,47,3737,0,0.0,0,0.0,0,0.0,0,1.0,1,9.0,2,0.0,0,6.0,1
5195,NS_GREEN,2.857,4,46,3737,0,0.0,0,0.0,0,0.0,0,2.0,1,11.0,2,0.0,0,7.0,1
5196,NS_GREEN,3.571,5,45,3737,0,0.0,0,0.0,0,0.0,0,4.0,2,13.0,2,0.0,0,8.0,1
5197,NS_GREEN,4.286,5,45,3738,0,0.0,0,0.0,0,0.0,0,6.0,2,15.0,2,0.0,0,9.0,1
5198,NS_GREEN,5.143,6,46,3739,0,0.0,0,0.0,0,0.0,0,9.0,3,17.0,2,0.0,0,10.0,1
5199,NS_GREEN,6.286,8,45,3739,0,0.0,0,0.0,0,0.0,0,13.0,4,20.0,3,0.0,0,11.0,1
5200,NS_GREEN,6.429,7,45,3739,0,0.0,0,0.0,0,0.0,0,10.0,3,23.0,3,0.0,0,12.0,1
5201,NS_GREEN,6.857,8,43,3740,0,0.0,0,0.0,0,0.0,0,8.0,3,26.0,3,1.0,1,13.0,1
5202,NS_GREEN,7.286,7,41,3740,0,0.0,0,0.0,0,0.0,0,6.0,2,29.0,3,2.0,1,14.0,1
5203,NS_GREEN,7.857,8,40,3741,0,0.0,0,0.0,0,1.0,1,3.0,1,32.0,3,3.0,1,16.0,2
5204,NS_GREEN,8.143,6,41,3742,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,4.0,1,18.0,2
5205,NS_GREEN,9.0,6,43,3744,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,5.0,1,20.0,2
5206,NS_GREEN,9.857,6,44,3745,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,6.0,1,22.0,2
5207,NS_GREEN,10.714,6,45,3746,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,7.0,1,24.0,2
5208,NS_GREEN,11.571,6,45,3747,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,8.0,1,26.0,2
5209,NS_GREEN,12.429,6,44,3747,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,3,9.0,1,28.0,2
5210,NS_GREEN,13.286,6,44,3747,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,3,10.0,1,30.0,2
5211,NS_GREEN,14.286,7,44,3749,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,11.0,1,32.0,2
5212,NS_GREEN,15.286,7,41,3750,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,12.0,1,34.0,2
5213,NS_GREEN,16.286,7,41,3750,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,13.0,1,36.0,2
5214,NS_GREEN,17.286,7,39,3751,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,4,14.0,1,38.0,2
5215,NS_GREEN,18.286,7,39,3752,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,4,15.0,1,40.0,2
5216,NS_GREEN,19.286,7,38,3752,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,4,16.0,1,42.0,2
5217,NS_GREEN,20.286,7,38,3752,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,4,17.0,1,44.0,2
5218,NS_GREEN,21.286,7,39,3753,0,0.0,0,0.0,0,0.0,0,0.0,0,85.0,4,18.0,1,46.0,2
5219,NS_GREEN,22.286,7,39,3754,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,4,19.0,1,48.0,2
5220,NS_GREEN,23.286,7,39,3754,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,4,20.0,1,50.0,2
5221,NS_GREEN,24.571,9,38,3754,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,5,21.0,1,53.0,3
5222,NS_GREEN,26.0,10,36,3754,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,5,23.0,2,56.0,3
5223,NS_GREEN,27.714,12,33,3754,0,0.0,0,0.0,0,0.0,0,0.0,0,109.0,6,25.0,2,60.0,4
5224,NS_GREEN,29.429,12,34,3755,0,0.0,0,0.0,0,0.0,0,0.0,0,115.0,6,27.0,2,64.0,4
5225,NS_GREEN,31.143,12,34,3756,0,0.0,0,0.0,0,0.0,0,0.0,0,121.0,6,29.0,2,68.0,4
5226,NS_GREEN,32.857,12,37,3759,0,0.0,0,0.0,0,0.0,0,0.0,0,127.0,6,31.0,2,72.0,4
5227,NS_GREEN,34.571,12,36,3760,0,0.0,0,0.0,0,0.0,0,0.0,0,133.0,6,33.0,2,76.0,4
5228,NS_GREEN,36.286,12,35,3760,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,6,35.0,2,80.0,4
5229,NS_GREEN,38.0,12,35,3760,0,0.0,0,0.0,0,0.0,0,0.0,0,145.0,6,37.0,2,84.0,4
5230,NS_GREEN,39.714,12,36,3762,0,0.0,0,0.0,0,0.0,0,0.0,0,151.0,6,39.0,2,88.0,4
5231,NS_GREEN,41.429,12,37,3763,0,0.0,0,0.0,0,0.0,0,0.0,0,157.0,6,41.0,2,92.0,4
5232,NS_GREEN,43.143,12,37,3763,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,6,43.0,2,96.0,4
5233,NS_GREEN,45.0,13,38,3764,0,0.0,0,0.0,0,0.0,0,0.0,0,170.0,7,45.0,2,100.0,4
5234,NS_GREEN,46.857,13,38,3764,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,7,47.0,2,104.0,4
5235,NS_GREEN,48.714,13,38,3765,0,0.0,0,0.0,0,0.0,0,0.0,0,184.0,7,49.0,2,108.0,4
5236,NS_GREEN,50.571,13,38,3765,0,0.0,0,0.0,0,0.0,0,0.0,0,191.0,7,51.0,2,112.0,4
5237,NS_GREEN,52.429,13,38,3766,0,0.0,0,0.0,0,0.0,0,0.0,0,198.0,7,53.0,2,116.0,4
5238,NS_GREEN,54.286,13,39,3768,0,0.0,0,0.0,0,0.0,0,0.0,0,205.0,7,55.0,2,120.0,4
5239,NS_GREEN,56.286,14,40,3770,0,0.0,0,0.0,0,0.0,0,0.0,0,212.0,7,58.0,3,124.0,4
5240,NS_GREEN,58.286,14,41,3771,0,0.0,0,0.0,0,0.0,0,0.0,0,219.0,7,61.0,3,128.0,4
5241,NS_GREEN,60.286,14,41,3771,0,0.0,0,0.0,0,0.0,0,0.0,0,226.0,7,64.0,3,132.0,4
5242,NS_GREEN,62.286,14,43,3774,0,0.0,0,0.0,0,0.0,0,0.0,0,233.0,7,67.0,3,136.0,4
5243,NS_GREEN,64.286,14,44,3775,0,0.0,0,0.0,0,0.0,0,0.0,0,240.0,7,70.0,3,140.0,4
5244,NS_GREEN,66.286,14,42,3775,0,0.0,0,0.0,0,0.0,0,0.0,0,247.0,7,73.0,3,144.0,4
5245,NS_YELLOW,68.286,14,43,3776,0,0.0,0,0.0,0,0.0,0,0.0,0,254.0,7,76.0,3,148.0,4
5246,NS_YELLOW,70.286,14,44,3777,0,0.0,0,0.0,0,0.0,0,0.0,0,261.0,7,79.0,3,152.0,4
5247,NS_YELLOW,72.286,14,44,3777,0,0.0,0,0.0,0,0.0,0,0.0,0,268.0,7,82.0,3,156.0,4
5248,EW_GREEN,50.286,11,43,3777,0,0.0,0,0.0,0,0.0,0,0.0,0,215.0,6,37.0,2,100.0,3
5249,EW_GREEN,32.857,8,44,3778,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,5,11.0,1,56.0,2
5250,EW_GREEN,20.857,7,45,3779,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,5,0.0,0,29.0,2
5251,EW_GREEN,12.0,6,47,3781,0,0.0,0,0.0,0,1.0,1,0.0,0,81.0,4,0.0,0,2.0,1
5252,EW_GREEN,8.0,5,47,3781,0,0.0,0,0.0,0,2.0,1,0.0,0,53.0,3,0.0,0,1.0,1
5253,EW_GREEN,4.143,4,49,3784,0,0.0,0,0.0,0,3.0,1,1.0,1,25.0,2,0.0,0,0.0,0
5254,EW_GREEN,1.714,4,49,3785,0,0.0,0,1.0,1,4.0,1,2.0,1,5.0,1,0.0,0,0.0,0
5255,EW_GREEN,1.429,3,50,3787,0,0.0,0,2.0,1,5.0,1,3.0,1,0.0,0,0.0,0,0.0,0
5256,EW_GREEN,2.143,5,50,3787,0,1.0,1,3.0,1,7.0,2,4.0,1,0.0,0,0.0,0,0.0,0
5257,EW_GREEN,2.857,5,50,3787,0,2.0,1,4.0,1,9.0,2,5.0,1,0.0,0,0.0,0,0.0,0
5258,EW_GREEN,3.571,5,50,3788,0,3.0,1,5.0,1,11.0,2,6.0,1,0.0,0,0.0,0,0.0,0
5259,EW_GREEN,4.286,5,49,3788,0,4.0,1,6.0,1,13.0,2,7.0,1,0.0,0,0.0,0,0.0,0
5260,EW_GREEN,5.0,5,50,3789,0,5.0,1,7.0,1,15.0,2,8.0,1,0.0,0,0.0,0,0.0,0
5261,EW_GREEN,5.714,5,51,3790,0,6.0,1,8.0,1,17.0,2,9.0,1,0.0,0,0.0,0,0.0,0
5262,EW_GREEN,6.571,6,50,3790,0,7.0,1,10.0,2,19.0,2,10.0,1,0.0,0,0.0,0,0.0,0
5263,EW_GREEN,7.429,6,52,3792,0,8.0,1,12.0,2,21.0,2,11.0,1,0.0,0,0.0,0,0.0,0
5264,EW_GREEN,8.286,6,51,3792,0,9.0,1,14.0,2,23.0,2,12.0,1,0.0,0,0.0,0,0.0,0
5265,EW_GREEN,9.143,6,50,3792,0,10.0,1,16.0,2,25.0,2,13.0,1,0.0,0,0.0,0,0.0,0
5266,EW_GREEN,10.143,7,49,3793,0,12.0,2,18.0,2,27.0,2,14.0,1,0.0,0,0.0,0,0.0,0
5267,EW_GREEN,11.143,7,48,3793,0,14.0,2,20.0,2,29.0,2,15.0,1,0.0,0,0.0,0,0.0,0
5268,EW_GREEN,12.143,7,48,3794,0,16.0,2,22.0,2,31.0,2,16.0,1,0.0,0,0.0,0,0.0,0
5269,EW_GREEN,13.429,9,48,3795,0,18.0,2,24.0,2,34.0,3,18.0,2,0.0,0,0.0,0,0.0,0
5270,EW_GREEN,14.429,8,49,3796,0,20.0,2,26.0,2,35.0,2,20.0,2,0.0,0,0.0,0,0.0,0
5271,EW_GREEN,15.857,10,50,3797,0,22.0,2,28.0,2,38.0,3,23.0,3,0.0,0,0.0,0,0.0,0
5272,EW_GREEN,17.429,11,49,3798,0,24.0,2,30.0,2,42.0,4,26.0,3,0.0,0,0.0,0,0.0,0
5273,EW_GREEN,19.143,12,49,3799,0,26.0,2,32.0,2,46.0,4,30.0,4,0.0,0,0.0,0,0.0,0
5274,EW_GREEN,20.857,12,50,3800,0,28.0,2,34.0,2,50.0,4,34.0,4,0.0,0,0.0,0,0.0,0
5275,EW_GREEN,22.571,12,49,3800,0,30.0,2,36.0,2,54.0,4,38.0,4,0.0,0,0.0,0,0.0,0
5276,EW_GREEN,24.571,14,50,3802,0,33.0,3,38.0,2,58.0,4,43.0,5,0.0,0,0.0,0,0.0,0
5277,EW_GREEN,26.571,14,50,3802,0,36.0,3,40.0,2,62.0,4,48.0,5,0.0,0,0.0,0,0.0,0
5278,EW_YELLOW,28.571,14,50,3802,0,39.0,3,42.0,2,66.0,4,53.0,5,0.0,0,0.0,0,0.0,0
5279,EW_YELLOW,30.714,15,49,3802,0,42.0,3,44.0,2,71.0,5,58.0,5,0.0,0,0.0,0,0.0,0
5280,EW_YELLOW,32.857,15,49,3803,0,45.0,3,46.0,2,76.0,5,63.0,5,0.0,0,0.0,0,0.0,0
5281,NS_GREEN,19.0,13,50,3804,0,22.0,2,20.0,1,51.0,5,40.0,5,0.0,0,0.0,0,0.0,0
5282,NS_GREEN,9.571,9,50,3804,0,7.0,1,0.0,0,29.0,4,31.0,4,0.0,0,0.0,0,0.0,0
5283,NS_GREEN,6.0,6,50,3804,0,0.0,0,0.0,0,20.0,3,22.0,3,0.0,0,0.0,0,0.0,0
5284,NS_GREEN,3.429,5,50,3804,0,0.0,0,0.0,0,10.0,2,13.0,2,0.0,0,0.0,0,1.0,1
5285,NS_GREEN,1.714,3,50,3805,0,0.0,0,0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,2.0,1
5286,NS_GREEN,0.571,2,49,3805,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1
5287,NS_GREEN,0.714,2,47,3806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,1
5288,NS_GREEN,1.0,2,47,3807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,5.0,1
5289,NS_GREEN,1.429,3,48,3808,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,6.0,1
5290,NS_GREEN,2.0,4,50,3810,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1,4.0,1,7.0,1
5291,NS_GREEN,2.571,4,48,3810,0,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1,5.0,1,8.0,1
5292,NS_GREEN,3.286,5,49,3812,0,0.0,0,4.0,2,0.0,0,0.0,0,4.0,1,6.0,1,9.0,1
5293,NS_GREEN,4.0,5,51,3814,0,0.0,0,6.0,2,0.0,0,0.0,0,5.0,1,7.0,1,10.0,1
5294,NS_GREEN,4.857,6,50,3814,0,0.0,0,8.0,2,0.0,0,0.0,0,6.0,1,8.0,1,12.0,2
5295,NS_GREEN,5.0,6,51,3815,0,0.0,0,4.0,1,0.0,0,0.0,0,7.0,1,9.0,1,15.0,3
