time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
4970,EW_GREEN,209.909,99,47,3387,0,0.0,0,0.0,0,1091.0,51,0.0,0,25.0,3,20.0,3,0.0,0,0.0,0,3.0,2,0.0,0,1170.0,40
4971,EW_GREEN,208.727,98,48,3388,0,0.0,0,0.0,0,1091.0,52,0.0,0,28.0,3,21.0,2,0.0,0,0.0,0,2.0,1,0.0,0,1154.0,40
4972,EW_GREEN,210.182,98,48,3388,0,0.0,0,0.0,0,1119.0,52,0.0,0,31.0,3,24.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1138.0,40
4973,EW_GREEN,207.273,98,50,3390,0,0.0,0,0.0,0,1096.0,51,0.0,0,34.0,3,27.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1123.0,41
4974,EW_GREEN,211.364,101,48,3390,0,0.0,0,0.0,0,1149.0,53,0.0,0,37.0,3,31.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1108.0,41
4975,EW_GREEN,208.636,103,47,3391,0,0.0,0,0.0,0,1125.0,53,0.0,0,41.0,4,35.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1094.0,42
4976,EW_GREEN,213.364,102,48,3392,0,0.0,0,0.0,0,1127.0,52,0.0,0,45.0,4,39.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1136.0,42
4977,EW_GREEN,213.364,105,48,3393,0,0.0,0,1.0,1,1131.0,53,0.0,0,49.0,4,43.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1123.0,43
4978,EW_GREEN,210.909,104,50,3395,0,0.0,0,2.0,1,1107.0,52,0.0,0,53.0,4,47.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1111.0,43
4979,EW_GREEN,208.545,104,50,3395,0,0.0,0,3.0,1,1084.0,52,0.0,0,57.0,4,51.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1099.0,43
4980,EW_GREEN,210.909,108,51,3397,0,0.0,0,5.0,2,1110.0,52,0.0,0,61.0,4,56.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1088.0,45
4981,EW_GREEN,209.0,107,51,3397,0,0.0,0,7.0,2,1087.0,51,0.0,0,65.0,4,61.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1079.0,45
4982,EW_GREEN,209.273,106,53,3399,0,0.0,0,9.0,2,1090.0,52,0.0,0,69.0,4,66.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1068.0,43
4983,EW_GREEN,209.727,106,53,3399,0,0.0,0,11.0,2,1093.0,51,0.0,0,73.0,4,71.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1059.0,44
4984,EW_GREEN,210.364,109,54,3400,0,0.0,0,13.0,2,1097.0,54,0.0,0,77.0,4,76.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1051.0,44
4985,EW_GREEN,215.909,112,52,3400,0,0.0,0,15.0,2,1101.0,55,0.0,0,81.0,4,81.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1097.0,46
4986,EW_GREEN,216.727,113,53,3401,0,0.0,0,17.0,2,1104.0,54,0.0,0,86.0,5,86.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1091.0,47
4987,EW_GREEN,226.909,115,52,3401,0,0.0,0,19.0,2,1156.0,55,0.0,0,91.0,5,91.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1139.0,48
4988,EW_GREEN,227.727,118,51,3401,0,0.0,0,22.0,3,1156.0,55,0.0,0,96.0,5,97.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1134.0,49
4989,EW_GREEN,233.636,121,50,3402,0,0.0,0,25.0,3,1211.0,57,0.0,0,101.0,5,103.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1130.0,50
4990,EW_YELLOW,235.273,123,50,3402,0,0.0,0,29.0,4,1217.0,58,0.0,0,106.0,5,109.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1127.0,50
4991,EW_YELLOW,242.182,128,47,3402,0,0.0,0,33.0,4,1278.0,61,0.0,0,112.0,6,115.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1126.0,51
4992,EW_YELLOW,244.0,128,47,3402,0,0.0,0,37.0,4,1282.0,60,0.0,0,118.0,6,121.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1126.0,52
4993,NS_GREEN,241.909,131,48,3403,0,0.0,0,42.0,5,1258.0,62,0.0,0,91.0,5,90.0,5,0.0,0,1.0,1,0.0,0,0.0,0,1179.0,53
4994,NS_GREEN,235.636,128,49,3404,0,0.0,0,47.0,5,1236.0,60,0.0,0,64.0,4,67.0,5,0.0,0,2.0,1,0.0,0,0.0,0,1176.0,53
4995,NS_GREEN,223.455,123,49,3404,0,0.0,0,33.0,4,1214.0,59,0.0,0,36.0,3,48.0,4,0.0,0,3.0,1,0.0,0,0.0,0,1124.0,52
4996,NS_GREEN,225.909,121,47,3404,0,0.0,0,20.0,3,1238.0,59,0.0,0,17.0,2,29.0,3,0.0,0,4.0,1,0.0,0,0.0,0,1177.0,53
4997,NS_GREEN,220.909,118,47,3404,0,0.0,0,13.0,2,1212.0,58,0.0,0,7.0,1,15.0,3,0.0,0,5.0,1,0.0,0,0.0,0,1178.0,53
4998,NS_GREEN,213.273,116,47,3404,0,0.0,0,6.0,1,1147.0,59,0.0,0,1.0,1,7.0,2,0.0,0,6.0,1,0.0,0,0.0,0,1179.0,52
4999,NS_GREEN,215.636,116,47,3404,0,0.0,0,0.0,0,1129.0,60,0.0,0,0.0,0,4.0,2,0.0,0,7.0,1,0.0,0,0.0,0,1232.0,53
5000,NS_GREEN,209.364,117,46,3404,0,0.0,0,0.0,0,1113.0,63,0.0,0,0.0,0,3.0,2,0.0,0,8.0,1,0.0,0,0.0,0,1179.0,51
5001,NS_GREEN,216.727,117,48,3407,0,0.0,0,0.0,0,1139.0,61,0.0,0,0.0,0,4.0,2,0.0,0,9.0,1,1.0,1,0.0,0,1231.0,52
5002,NS_GREEN,219.636,118,48,3408,0,0.0,0,0.0,0,1166.0,60,0.0,0,0.0,0,7.0,3,0.0,0,11.0,2,2.0,1,0.0,0,1230.0,52
5003,NS_GREEN,214.273,117,49,3409,0,0.0,0,0.0,0,1101.0,59,0.0,0,0.0,0,10.0,3,0.0,0,13.0,2,3.0,1,0.0,0,1230.0,52
5004,NS_GREEN,213.364,118,48,3409,0,0.0,0,0.0,0,1082.0,59,0.0,0,0.0,0,14.0,4,0.0,0,15.0,2,4.0,1,0.0,0,1232.0,52
5005,NS_GREEN,216.545,117,49,3410,0,0.0,0,0.0,0,1107.0,58,0.0,0,0.0,0,19.0,5,0.0,0,17.0,2,5.0,1,0.0,0,1234.0,51
5006,NS_GREEN,218.455,119,48,3410,0,0.0,0,0.0,0,1118.0,60,0.0,0,0.0,0,24.0,5,0.0,0,19.0,2,6.0,1,0.0,0,1236.0,51
5007,NS_GREEN,222.273,121,47,3410,0,0.0,0,0.0,0,1148.0,60,0.0,0,0.0,0,30.0,6,0.0,0,21.0,2,7.0,1,0.0,0,1239.0,52
5008,NS_GREEN,226.091,120,47,3411,0,0.0,0,0.0,0,1181.0,61,0.0,0,0.0,0,36.0,6,0.0,0,23.0,2,8.0,1,0.0,0,1239.0,50
5009,NS_GREEN,230.182,121,45,3411,0,0.0,0,0.0,0,1165.0,60,0.0,0,0.0,0,43.0,7,0.0,0,25.0,2,9.0,1,0.0,0,1290.0,51
5010,NS_GREEN,234.091,120,45,3412,0,0.0,0,0.0,0,1199.0,60,0.0,0,0.0,0,50.0,7,0.0,0,27.0,2,10.0,1,0.0,0,1289.0,50
5011,NS_GREEN,231.636,120,44,3413,0,0.0,0,0.0,0,1159.0,59,0.0,0,0.0,0,58.0,8,0.0,0,29.0,2,11.0,1,0.0,0,1291.0,50
5012,NS_GREEN,235.545,121,43,3414,0,0.0,0,0.0,0,1140.0,59,0.0,0,0.0,0,67.0,9,0.0,0,31.0,2,12.0,1,0.0,0,1341.0,50
5013,NS_GREEN,238.455,121,42,3415,0,0.0,0,0.0,0,1124.0,59,0.0,0,2.0,1,59.0,7,0.0,0,33.0,2,13.0,1,0.0,0,1392.0,51
5014,NS_GREEN,236.364,117,42,3415,0,0.0,0,0.0,0,1107.0,57,0.0,0,6.0,1,46.0,5,0.0,0,35.0,2,14.0,1,0.0,0,1392.0,51
5015,NS_GREEN,233.455,114,43,3417,0,0.0,0,0.0,0,1093.0,58,0.0,0,0.0,0,32.0,3,0.0,0,37.0,2,15.0,1,0.0,0,1391.0,50
5016,NS_GREEN,231.727,113,44,3418,0,0.0,0,0.0,0,1080.0,58,0.0,0,0.0,0,22.0,2,0.0,0,39.0,2,16.0,1,0.0,0,1392.0,50
5017,NS_GREEN,234.0,112,41,3418,0,0.0,0,0.0,0,1112.0,58,0.0,0,0.0,0,11.0,1,0.0,0,41.0,2,17.0,1,0.0,0,1393.0,50
5018,NS_GREEN,234.273,111,40,3418,0,0.0,0,0.0,0,1122.0,57,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,18.0,1,0.0,0,1393.0,50
5019,NS_GREEN,237.909,113,40,3418,0,0.0,0,0.0,0,1108.0,58,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,19.0,1,0.0,0,1442.0,50
5020,NS_GREEN,239.273,114,40,3418,0,0.0,0,0.0,0,1116.0,58,0.0,0,0.0,0,0.0,0,0.0,0,53.0,5,20.0,1,0.0,0,1443.0,50
5021,NS_GREEN,238.0,112,40,3418,0,0.0,0,0.0,0,1095.0,56,0.0,0,0.0,0,0.0,0,0.0,0,58.0,5,21.0,1,0.0,0,1444.0,50
5022,NS_GREEN,237.0,114,40,3419,0,0.0,0,0.0,0,1078.0,59,0.0,0,0.0,0,0.0,0,0.0,0,63.0,5,22.0,1,0.0,0,1444.0,49
5023,NS_GREEN,239.727,112,38,3419,0,0.0,0,0.0,0,1102.0,57,0.0,0,0.0,0,0.0,0,0.0,0,68.0,5,23.0,1,0.0,0,1444.0,49
5024,NS_GREEN,238.909,114,39,3420,0,0.0,0,0.0,0,1086.0,58,0.0,0,0.0,0,1.0,1,0.0,0,73.0,5,24.0,1,0.0,0,1444.0,49
5025,NS_GREEN,238.182,113,38,3420,0,0.0,0,0.0,0,1070.0,57,0.0,0,0.0,0,2.0,1,0.0,0,78.0,5,25.0,1,0.0,0,1445.0,49
5026,NS_GREEN,242.091,116,36,3420,0,0.0,0,0.0,0,1102.0,59,0.0,0,0.0,0,4.0,2,0.0,0,83.0,5,27.0,2,0.0,0,1447.0,48
5027,NS_GREEN,248.545,117,35,3421,0,0.0,0,0.0,0,1161.0,59,0.0,0,4.0,1,2.0,1,0.0,0,89.0,6,29.0,2,0.0,0,1449.0,48
5028,NS_GREEN,243.364,113,36,3422,0,0.0,0,0.0,0,1103.0,58,0.0,0,0.0,0,0.0,0,0.0,0,95.0,6,31.0,2,0.0,0,1448.0,47
5029,NS_GREEN,247.091,114,36,3422,0,0.0,0,0.0,0,1134.0,58,0.0,0,0.0,0,0.0,0,0.0,0,101.0,6,33.0,2,0.0,0,1450.0,48
5030,NS_GREEN,246.909,113,36,3422,0,0.0,0,0.0,0,1121.0,57,0.0,0,0.0,0,0.0,0,0.0,0,107.0,6,35.0,2,0.0,0,1453.0,48
5031,NS_GREEN,246.727,113,35,3422,0,0.0,0,0.0,0,1109.0,57,0.0,0,0.0,0,1.0,1,0.0,0,113.0,6,37.0,2,0.0,0,1454.0,47
5032,NS_GREEN,250.727,114,34,3422,0,0.0,0,0.0,0,1097.0,57,0.0,0,0.0,0,3.0,2,0.0,0,119.0,6,39.0,2,0.0,0,1500.0,47
5033,NS_GREEN,253.0,114,34,3422,0,0.0,0,0.0,0,1111.0,57,0.0,0,0.0,0,5.0,2,0.0,0,125.0,6,41.0,2,0.0,0,1501.0,47
5034,NS_GREEN,256.727,115,34,3424,0,0.0,0,0.0,0,1141.0,58,0.0,0,3.0,1,4.0,1,0.0,0,131.0,6,43.0,2,0.0,0,1502.0,47
5035,NS_GREEN,260.0,114,35,3425,0,0.0,0,0.0,0,1128.0,58,0.0,0,0.0,0,0.0,0,0.0,0,137.0,6,45.0,2,0.0,0,1550.0,48
5036,NS_GREEN,259.273,114,34,3425,0,0.0,0,0.0,0,1111.0,58,0.0,0,0.0,0,0.0,0,0.0,0,143.0,6,47.0,2,0.0,0,1551.0,48
5037,NS_GREEN,261.364,113,34,3426,0,0.0,0,0.0,0,1125.0,58,0.0,0,0.0,0,0.0,0,0.0,0,149.0,6,49.0,2,0.0,0,1552.0,47
5038,NS_GREEN,265.182,114,33,3426,0,0.0,0,0.0,0,1111.0,58,0.0,0,0.0,0,0.0,0,0.0,0,155.0,6,51.0,2,0.0,0,1600.0,48
5039,NS_GREEN,265.091,114,31,3426,0,0.0,0,0.0,0,1101.0,58,0.0,0,0.0,0,0.0,0,0.0,0,161.0,6,53.0,2,0.0,0,1601.0,48
5040,NS_GREEN,265.0,114,31,3426,0,0.0,0,0.0,0,1091.0,58,0.0,0,0.0,0,0.0,0,0.0,0,168.0,7,55.0,2,0.0,0,1601.0,47
5041,NS_GREEN,271.182,115,29,3426,0,0.0,0,0.0,0,1150.0,59,0.0,0,0.0,0,0.0,0,0.0,0,175.0,7,57.0,2,0.0,0,1601.0,47
5042,NS_GREEN,276.364,115,30,3427,0,0.0,0,0.0,0,1150.0,58,0.0,0,0.0,0,0.0,0,0.0,0,182.0,7,59.0,2,0.0,0,1649.0,48
5043,NS_GREEN,282.636,118,28,3427,0,0.0,0,0.0,0,1210.0,60,0.0,0,0.0,0,0.0,0,0.0,0,190.0,8,62.0,3,0.0,0,1647.0,47
5044,NS_GREEN,286.091,116,29,3428,0,0.0,0,0.0,0,1190.0,57,0.0,0,0.0,0,0.0,0,0.0,0,198.0,8,65.0,3,0.0,0,1694.0,48
5045,NS_GREEN,294.0,118,29,3429,0,0.0,0,0.0,0,1219.0,59,0.0,0,0.0,0,0.0,0,0.0,0,206.0,8,68.0,3,0.0,0,1741.0,48
5046,NS_GREEN,302.273,117,31,3431,0,0.0,0,0.0,0,1250.0,57,0.0,0,0.0,0,0.0,0,0.0,0,214.0,8,71.0,3,0.0,0,1790.0,49
5047,NS_GREEN,310.455,118,31,3432,0,0.0,0,0.0,0,1279.0,57,0.0,0,0.0,0,0.0,0,0.0,0,222.0,8,74.0,3,0.0,0,1840.0,50
5048,NS_GREEN,318.455,118,32,3433,0,0.0,0,0.0,0,1306.0,57,0.0,0,0.0,0,0.0,0,0.0,0,230.0,8,77.0,3,0.0,0,1890.0,50
5049,NS_GREEN,326.364,118,33,3434,0,0.0,0,0.0,0,1331.0,56,0.0,0,0.0,0,0.0,0,0.0,0,238.0,8,80.0,3,0.0,0,1941.0,51
5050,NS_GREEN,337.364,122,32,3434,0,0.0,0,0.0,0,1389.0,59,0.0,0,0.0,0,0.0,0,0.0,0,246.0,8,83.0,3,0.0,0,1993.0,52
5051,NS_GREEN,348.636,124,33,3435,0,0.0,0,0.0,0,1448.0,59,0.0,0,0.0,0,0.0,0,0.0,0,255.0,9,86.0,3,0.0,0,2046.0,53
5052,NS_GREEN,357.0,124,33,3435,0,0.0,0,0.0,0,1474.0,58,0.0,0,0.0,0,0.0,0,0.0,0,264.0,9,89.0,3,0.0,0,2100.0,54
5053,NS_YELLOW,360.636,124,33,3435,0,0.0,0,0.0,0,1448.0,58,0.0,0,0.0,0,0.0,0,0.0,0,273.0,9,92.0,3,0.0,0,2154.0,54
5054,NS_YELLOW,364.182,123,34,3437,0,0.0,0,0.0,0,1421.0,57,0.0,0,0.0,0,0.0,0,0.0,0,282.0,9,95.0,3,0.0,0,2208.0,54
5055,NS_YELLOW,367.727,124,33,3437,0,0.0,0,0.0,0,1392.0,56,0.0,0,0.0,0,0.0,0,0.0,0,291.0,9,98.0,3,0.0,0,2264.0,56
5056,EW_GREEN,355.818,122,35,3439,0,0.0,0,0.0,0,1397.0,57,0.0,0,0.0,0,0.0,0,0.0,0,236.0,8,45.0,2,0.0,0,2236.0,55
5057,EW_GREEN,343.545,119,36,3440,0,0.0,0,0.0,0,1367.0,56,0.0,0,0.0,0,0.0,0,0.0,0,188.0,7,15.0,1,0.0,0,2209.0,55
5058,EW_GREEN,334.091,116,37,3441,0,0.0,0,0.0,0,1339.0,56,0.0,0,0.0,0,0.0,0,0.0,0,154.0,6,0.0,0,0.0,0,2182.0,54
5059,EW_GREEN,326.182,115,39,3443,0,0.0,0,0.0,0,1313.0,56,0.0,0,0.0,0,0.0,0,0.0,0,119.0,5,0.0,0,0.0,0,2156.0,54
5060,EW_GREEN,321.0,115,40,3444,0,0.0,0,0.0,0,1316.0,55,0.0,0,1.0,1,1.0,1,0.0,0,83.0,4,0.0,0,0.0,0,2130.0,54
5061,EW_GREEN,318.455,115,41,3445,0,0.0,0,0.0,0,1341.0,56,0.0,0,2.0,1,2.0,1,0.0,0,52.0,3,0.0,0,0.0,0,2106.0,54
5062,EW_GREEN,311.818,112,40,3447,0,0.0,0,0.0,0,1310.0,54,0.0,0,3.0,1,3.0,1,0.0,0,32.0,2,0.0,0,0.0,0,2082.0,54
5063,EW_GREEN,307.0,108,39,3447,0,0.0,0,0.0,0,1280.0,52,0.0,0,4.0,1,4.0,1,0.0,0,34.0,2,0.0,0,0.0,0,2055.0,52
5064,EW_GREEN,300.636,110,40,3449,0,0.0,0,1.0,1,1252.0,53,0.0,0,5.0,1,5.0,1,0.0,0,14.0,1,0.0,0,0.0,0,2030.0,53
5065,EW_GREEN,297.818,111,40,3449,0,0.0,0,2.0,1,1255.0,54,0.0,0,6.0,1,6.0,1,0.0,0,0.0,0,1.0,1,0.0,0,2006.0,53
5066,EW_GREEN,298.091,113,42,3452,0,0.0,0,3.0,1,1277.0,54,0.0,0,7.0,1,7.0,1,0.0,0,0.0,0,3.0,2,0.0,0,1982.0,54
5067,EW_GREEN,294.273,116,42,3452,0,0.0,0,5.0,2,1251.0,56,0.0,0,8.0,1,8.0,1,0.0,0,0.0,0,5.0,2,0.0,0,1960.0,54
5068,EW_GREEN,299.727,113,43,3453,0,0.0,0,7.0,2,1252.0,53,0.0,0,10.0,2,9.0,1,0.0,0,0.0,0,7.0,2,0.0,0,2012.0,53
5069,EW_GREEN,292.636,111,43,3454,0,0.0,0,9.0,2,1192.0,52,0.0,0,12.0,2,10.0,1,0.0,0,0.0,0,9.0,2,0.0,0,1987.0,52
5070,EW_GREEN,295.909,112,44,3455,0,0.0,0,11.0,2,1246.0,54,0.0,0,14.0,2,11.0,1,0.0,0,0.0,0,11.0,2,0.0,0,1962.0,51
5071,EW_GREEN,293.455,112,43,3455,0,0.0,0,13.0,2,1235.0,53,0.0,0,16.0,2,13.0,2,0.0,0,0.0,0,13.0,2,0.0,0,1938.0,51
5072,EW_GREEN,293.182,111,44,3457,0,0.0,0,15.0,2,1255.0,52,0.0,0,18.0,2,15.0,2,0.0,0,0.0,0,7.0,1,0.0,0,1915.0,52
5073,EW_GREEN,291.182,111,43,3457,0,0.0,0,17.0,2,1256.0,53,0.0,0,20.0,2,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1893.0,52
5074,EW_GREEN,292.273,113,42,3457,0,0.0,0,19.0,2,1282.0,55,0.0,0,23.0,3,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1872.0,51
5075,EW_GREEN,283.909,111,43,3458,0,0.0,0,21.0,2,1204.0,53,0.0,0,26.0,3,21.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1851.0,51
5076,EW_GREEN,275.364,112,41,3458,0,0.0,0,23.0,2,1125.0,53,0.0,0,29.0,3,23.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1829.0,52
5077,EW_GREEN,274.273,113,42,3460,0,0.0,0,25.0,2,1129.0,55,0.0,0,32.0,3,25.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1806.0,51
5078,EW_GREEN,273.091,113,43,3461,0,0.0,0,27.0,2,1130.0,54,0.0,0,35.0,3,28.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1784.0,51
5079,EW_GREEN,278.636,116,43,3461,0,0.0,0,29.0,2,1131.0,55,0.0,0,39.0,4,31.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1835.0,52
5080,EW_GREEN,289.091,117,45,3463,0,0.0,0,31.0,2,1186.0,56,0.0,0,43.0,4,34.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1886.0,52
5081,EW_GREEN,288.091,117,45,3463,0,0.0,0,34.0,3,1188.0,56,0.0,0,47.0,4,37.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1863.0,51
5082,EW_GREEN,287.273,116,47,3465,0,0.0,0,37.0,3,1191.0,56,0.0,0,51.0,4,40.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1841.0,50
5083,EW_GREEN,286.636,116,46,3465,0,0.0,0,40.0,3,1196.0,56,0.0,0,55.0,4,43.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1819.0,50
5084,EW_GREEN,286.0,115,48,3467,0,0.0,0,43.0,3,1201.0,56,0.0,0,59.0,4,46.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1797.0,49
5085,EW_GREEN,285.455,117,48,3468,0,0.0,0,46.0,3,1206.0,57,0.0,0,63.0,4,49.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1776.0,50
5086,EW_YELLOW,285.091,118,48,3468,0,0.0,0,49.0,3,1212.0,58,0.0,0,68.0,5,52.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1755.0,49
5087,EW_YELLOW,289.545,121,48,3468,0,0.0,0,52.0,3,1270.0,60,0.0,0,74.0,6,55.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1734.0,49
5088,EW_YELLOW,294.0,120,47,3468,0,0.0,0,55.0,3,1328.0,60,0.0,0,80.0,6,58.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1713.0,48
5089,NS_GREEN,283.182,118,47,3469,0,0.0,0,33.0,3,1304.0,61,0.0,0,56.0,5,31.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1691.0,47
5090,NS_GREEN,284.818,117,48,3470,0,0.0,0,12.0,2,1330.0,61,0.0,0,38.0,4,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1740.0,49
5091,NS_GREEN,277.273,114,49,3471,0,0.0,0,3.0,1,1303.0,60,0.0,0,24.0,3,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1719.0,49
5092,NS_GREEN,271.727,111,49,3471,0,0.0,0,1.0,1,1275.0,59,0.0,0,13.0,2,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1698.0,48
5093,NS_GREEN,273.909,113,51,3473,0,0.0,0,0.0,0,1255.0,61,0.0,0,7.0,1,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,1747.0,49
5094,NS_GREEN,269.909,112,51,3473,0,0.0,0,0.0,0,1237.0,61,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,1726.0,49
5095,NS_GREEN,266.273,110,50,3474,0,0.0,0,0.0,0,1218.0,60,0.0,0,0.0,0,1.0,1,0.0,0,8.0,2,0.0,0,0.0,0,1702.0,47
5096,NS_GREEN,262.818,110,49,3474,0,0.0,0,0.0,0,1199.0,60,0.0,0,0.0,0,2.0,1,0.0,0,10.0,2,0.0,0,0.0,0,1680.0,47
5097,NS_GREEN,265.636,111,51,3476,0,0.0,0,0.0,0,1178.0,59,0.0,0,0.0,0,4.0,2,0.0,0,12.0,2,0.0,0,0.0,0,1728.0,48
5098,NS_GREEN,262.273,110,51,3477,0,0.0,0,0.0,0,1157.0,57,0.0,0,0.0,0,7.0,3,0.0,0,14.0,2,0.0,0,0.0,0,1707.0,48
5099,NS_GREEN,263.091,111,53,3479,0,0.0,0,0.0,0,1183.0,58,0.0,0,0.0,0,10.0,3,0.0,0,16.0,2,0.0,0,0.0,0,1685.0,48
5100,NS_GREEN,258.545,113,53,3479,0,0.0,0,0.0,0,1147.0,59,0.0,0,0.0,0,14.0,4,0.0,0,18.0,2,0.0,0,0.0,0,1665.0,48
5101,NS_GREEN,259.909,114,53,3479,0,0.0,0,0.0,0,1176.0,60,0.0,0,0.0,0,18.0,4,0.0,0,20.0,2,1.0,1,0.0,0,1644.0,47
5102,NS_GREEN,261.364,116,54,3480,0,0.0,0,0.0,0,1204.0,60,0.0,0,0.0,0,23.0,5,0.0,0,23.0,3,2.0,1,0.0,0,1623.0,47
5103,NS_GREEN,258.091,114,53,3480,0,0.0,0,0.0,0,1179.0,57,0.0,0,0.0,0,29.0,6,0.0,0,26.0,3,3.0,1,0.0,0,1602.0,47
5104,NS_GREEN,254.909,113,53,3480,0,0.0,0,0.0,0,1155.0,56,0.0,0,0.0,0,36.0,7,0.0,0,29.0,3,4.0,1,0.0,0,1580.0,46
5105,NS_GREEN,256.455,114,52,3480,0,0.0,0,0.0,0,1183.0,58,0.0,0,20.0,2,23.0,5,0.0,0,32.0,3,5.0,1,0.0,0,1558.0,45
5106,NS_GREEN,256.545,116,52,3481,0,0.0,0,0.0,0,1213.0,59,0.0,0,13.0,2,16.0,3,0.0,0,36.0,4,6.0,1,0.0,0,1538.0,47
5107,NS_GREEN,257.455,110,50,3481,0,0.0,0,0.0,0,1191.0,57,0.0,0,6.0,1,5.0,1,0.0,0,40.0,4,7.0,1,0.0,0,1583.0,46
5108,NS_GREEN,252.818,107,50,3482,0,0.0,0,0.0,0,1168.0,57,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4,8.0,1,0.0,0,1561.0,45
5109,NS_GREEN,262.636,109,50,3483,0,0.0,0,0.0,0,1225.0,58,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,9.0,1,0.0,0,1607.0,46
5110,NS_GREEN,259.273,109,49,3483,0,0.0,0,0.0,0,1203.0,58,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,10.0,1,0.0,0,1587.0,46
5111,NS_GREEN,256.182,109,50,3484,0,0.0,0,0.0,0,1183.0,57,0.0,0,0.0,0,1.0,1,0.0,0,56.0,4,11.0,1,0.0,0,1567.0,46
5112,NS_GREEN,253.091,108,49,3484,0,0.0,0,0.0,0,1164.0,57,0.0,0,0.0,0,2.0,1,0.0,0,60.0,4,12.0,1,0.0,0,1546.0,45
5113,NS_GREEN,252.545,109,50,3485,0,0.0,0,0.0,0,1173.0,58,0.0,0,0.0,0,3.0,1,0.0,0,64.0,4,13.0,1,0.0,0,1525.0,45
5114,NS_GREEN,255.727,110,50,3485,0,0.0,0,0.0,0,1155.0,57,0.0,0,0.0,0,5.0,2,0.0,0,68.0,4,14.0,1,0.0,0,1571.0,46
5115,NS_GREEN,246.909,109,49,3486,0,0.0,0,0.0,0,1137.0,57,0.0,0,0.0,0,8.0,3,0.0,0,72.0,4,15.0,1,0.0,0,1484.0,44
5116,NS_GREEN,256.636,111,49,3486,0,0.0,0,0.0,0,1190.0,57,0.0,0,0.0,0,12.0,4,0.0,0,76.0,4,16.0,1,0.0,0,1529.0,45
5117,NS_GREEN,253.909,113,47,3486,0,0.0,0,0.0,0,1171.0,58,0.0,0,0.0,0,16.0,4,0.0,0,81.0,5,17.0,1,0.0,0,1508.0,45
