time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
6410,NS_ALL,3.0,3,20,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,18.0,1
6411,NS_ALL,3.273,3,20,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0,19.0,1
6412,NS_ALL,3.545,3,20,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0,20.0,1
6413,NS_ALL,3.818,3,20,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0,21.0,1
6414,NS_ALL,4.091,3,21,2023,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,0.0,0,22.0,1
6415,NS_ALL,4.364,3,21,2023,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,0.0,0,0.0,0,23.0,1
6416,NS_ALL,4.636,3,22,2024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,0.0,0,0.0,0,24.0,1
6417,NS_ALL,4.909,3,22,2024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,0.0,0,0.0,0,25.0,1
6418,NS_ALL,5.182,3,22,2024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,0.0,0,0.0,0,26.0,1
6419,NS_ALL,5.455,3,22,2024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,0.0,0,0.0,0,27.0,1
6420,NS_ALL,5.727,3,22,2024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,0.0,0,0.0,0,28.0,1
6421,NS_ALL,6.0,3,22,2024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,2,0.0,0,0.0,0,29.0,1
6422,NS_ALL,6.273,3,23,2025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,2,0.0,0,0.0,0,30.0,1
6423,NS_ALL,6.545,3,23,2025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,2,0.0,0,0.0,0,31.0,1
6424,NS_ALL,6.818,3,22,2025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,2,0.0,0,0.0,0,32.0,1
6425,NS_ALL,7.091,3,23,2026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,2,0.0,0,0.0,0,33.0,1
6426,NS_ALL,7.364,3,22,2026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,2,0.0,0,0.0,0,34.0,1
6427,NS_ALL,7.636,3,22,2026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,2,0.0,0,0.0,0,35.0,1
6428,NS_ALL,7.909,3,20,2026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,2,0.0,0,0.0,0,36.0,1
6429,NS_ALL,8.182,3,21,2027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,2,0.0,0,0.0,0,37.0,1
6430,NS_ALL,8.455,3,22,2028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,2,0.0,0,0.0,0,38.0,1
6431,NS_ALL,8.818,4,19,2028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,3,0.0,0,0.0,0,39.0,1
6432,NS_ALL,9.182,4,18,2028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,3,0.0,0,0.0,0,40.0,1
6433,NS_ALL,9.545,4,17,2028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,3,0.0,0,0.0,0,41.0,1
6434,NS_ALL,9.909,4,19,2030,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,3,0.0,0,0.0,0,42.0,1
6435,NS_ALL,10.364,5,17,2030,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,3,1.0,1,0.0,0,43.0,1
6436,NS_YELLOW,10.818,5,16,2030,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,3,2.0,1,0.0,0,44.0,1
6437,NS_YELLOW,11.273,5,17,2032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,3,3.0,1,0.0,0,45.0,1
6438,EW_ALL,3.727,2,17,2033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,2,0.0,0,0.0,0,0.0,0
6439,EW_ALL,0.818,1,17,2033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
6440,EW_ALL,0.091,1,18,2034,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6441,EW_ALL,0.182,1,18,2034,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6442,EW_ALL,0.273,1,20,2036,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6443,EW_ALL,0.364,1,20,2036,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6444,EW_ALL,0.455,1,21,2037,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6445,EW_ALL,0.545,1,22,2038,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6446,EW_ALL,0.636,1,21,2038,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6447,EW_ALL,0.727,1,21,2038,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6448,EW_ALL,0.818,1,21,2038,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6449,EW_ALL,1.182,4,22,2039,0,0.0,0,1.0,1,1.0,1,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6450,EW_ALL,1.545,4,21,2039,0,0.0,0,2.0,1,2.0,1,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6451,EW_ALL,1.909,4,21,2039,0,0.0,0,3.0,1,3.0,1,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6452,EW_ALL,2.273,4,22,2040,0,0.0,0,4.0,1,4.0,1,0.0,0,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6453,EW_ALL,2.727,5,22,2040,0,0.0,0,5.0,1,5.0,1,0.0,0,19.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6454,EW_ALL,3.182,5,22,2040,0,0.0,0,6.0,1,6.0,1,0.0,0,21.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6455,EW_ALL,3.636,5,23,2041,0,0.0,0,7.0,1,7.0,1,0.0,0,23.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6456,EW_ALL,4.091,5,23,2041,0,0.0,0,8.0,1,8.0,1,0.0,0,25.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6457,EW_ALL,4.545,5,24,2042,0,0.0,0,9.0,1,9.0,1,0.0,0,27.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6458,EW_ALL,5.0,5,24,2042,0,0.0,0,10.0,1,10.0,1,0.0,0,29.0,2,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6459,EW_ALL,5.455,5,24,2042,0,0.0,0,11.0,1,11.0,1,0.0,0,31.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6460,EW_ALL,6.0,6,24,2043,0,0.0,0,13.0,2,12.0,1,0.0,0,33.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6461,EW_ALL,6.636,7,24,2043,0,0.0,0,15.0,2,13.0,1,0.0,0,35.0,2,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6462,EW_ALL,7.273,7,23,2043,0,0.0,0,17.0,2,14.0,1,0.0,0,37.0,2,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6463,EW_ALL,7.909,7,23,2043,0,0.0,0,19.0,2,15.0,1,0.0,0,39.0,2,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6464,EW_ALL,8.545,7,23,2043,0,0.0,0,21.0,2,16.0,1,0.0,0,41.0,2,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6465,EW_ALL,9.182,7,23,2043,0,0.0,0,23.0,2,17.0,1,0.0,0,43.0,2,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6466,EW_YELLOW,9.818,7,23,2043,0,0.0,0,25.0,2,18.0,1,0.0,0,45.0,2,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6467,EW_YELLOW,10.545,8,23,2043,0,0.0,0,27.0,2,19.0,1,0.0,0,47.0,2,22.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6468,NS_ALL,3.545,4,23,2043,0,0.0,0,9.0,1,0.0,0,0.0,0,20.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6469,NS_ALL,0.273,1,22,2043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6470,NS_ALL,0.455,2,22,2043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
6471,NS_ALL,0.727,3,21,2043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,2
6472,NS_ALL,1.0,3,21,2043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,9.0,2
6473,NS_ALL,1.273,3,22,2044,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,11.0,2
6474,NS_ALL,1.636,4,22,2044,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,13.0,2
6475,NS_ALL,2.0,4,21,2044,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,15.0,2
6476,NS_ALL,2.364,4,21,2044,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,17.0,2
6477,NS_ALL,2.727,4,20,2044,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,19.0,2
6478,NS_ALL,3.091,4,20,2044,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,21.0,2
6479,NS_ALL,2.909,3,21,2045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,23.0,2
6480,NS_ALL,3.182,3,21,2045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,25.0,2
6481,NS_ALL,3.455,3,21,2045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,27.0,2
6482,NS_ALL,3.727,3,21,2045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,29.0,2
6483,NS_ALL,4.0,3,21,2046,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,31.0,2
6484,NS_ALL,4.273,3,21,2046,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,33.0,2
6485,NS_ALL,4.545,3,21,2046,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,35.0,2
6486,NS_ALL,4.818,3,21,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,37.0,2
6487,NS_ALL,5.091,3,21,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,39.0,2
6488,NS_ALL,5.364,3,21,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,41.0,2
6489,NS_ALL,5.636,3,21,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,43.0,2
6490,NS_ALL,5.909,3,20,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,45.0,2
6491,NS_ALL,6.182,3,19,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,47.0,2
6492,NS_ALL,6.455,3,19,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,49.0,2
6493,NS_ALL,6.727,3,19,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,51.0,2
6494,NS_ALL,7.0,3,19,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,53.0,2
6495,NS_ALL,7.273,3,17,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,55.0,2
6496,NS_ALL,7.545,3,17,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,57.0,2
6497,NS_ALL,7.818,3,17,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0,59.0,2
6498,NS_ALL,8.182,4,15,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,0.0,0,0.0,0,61.0,2
6499,NS_ALL,8.545,4,14,2047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,0.0,0,0.0,0,63.0,2
6500,NS_ALL,8.909,4,15,2048,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,0.0,0,0.0,0,65.0,2
6501,NS_ALL,9.273,4,14,2048,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,0.0,0,0.0,0,67.0,2
6502,NS_ALL,9.636,4,14,2048,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,2,0.0,0,0.0,0,69.0,2
6503,NS_ALL,10.0,4,13,2049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,2,0.0,0,0.0,0,71.0,2
6504,NS_ALL,10.364,4,13,2049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,2,0.0,0,0.0,0,73.0,2
6505,NS_ALL,10.727,4,12,2049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,2,0.0,0,0.0,0,75.0,2
6506,NS_ALL,11.091,4,11,2049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,2,0.0,0,0.0,0,77.0,2
6507,NS_ALL,11.455,4,11,2049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,2,0.0,0,0.0,0,79.0,2
6508,NS_ALL,11.818,4,12,2050,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,2,0.0,0,0.0,0,81.0,2
6509,NS_ALL,12.182,4,12,2050,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,2,0.0,0,0.0,0,83.0,2
6510,NS_ALL,12.545,4,12,2051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,2,0.0,0,0.0,0,85.0,2
6511,NS_YELLOW,12.909,4,13,2052,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,2,0.0,0,0.0,0,87.0,2
6512,NS_YELLOW,13.273,4,14,2053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,2,0.0,0,0.0,0,89.0,2
6513,EW_ALL,5.455,2,13,2053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,44.0,1
6514,EW_ALL,0.0,0,15,2055,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6515,EW_ALL,0.0,0,15,2055,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6516,EW_ALL,0.0,0,14,2055,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6517,EW_ALL,0.0,0,15,2056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6518,EW_ALL,0.0,0,14,2056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6519,EW_ALL,0.091,1,14,2056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6520,EW_ALL,0.273,2,16,2058,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6521,EW_ALL,0.455,2,16,2059,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6522,EW_ALL,0.818,4,16,2059,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
6523,EW_ALL,1.273,5,16,2059,0,0.0,0,1.0,1,2.0,1,0.0,0,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
6524,EW_ALL,1.727,5,16,2059,0,0.0,0,2.0,1,3.0,1,0.0,0,5.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
6525,EW_ALL,2.182,5,16,2059,0,0.0,0,3.0,1,4.0,1,0.0,0,6.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
6526,EW_ALL,2.636,5,16,2059,0,0.0,0,4.0,1,5.0,1,0.0,0,7.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
6527,EW_ALL,3.091,5,16,2059,0,0.0,0,5.0,1,6.0,1,0.0,0,8.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
6528,EW_ALL,3.545,5,16,2059,0,0.0,0,6.0,1,7.0,1,0.0,0,9.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
6529,EW_ALL,4.0,5,17,2060,0,0.0,0,7.0,1,8.0,1,0.0,0,10.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
6530,EW_ALL,4.636,7,17,2060,0,0.0,0,9.0,2,9.0,1,0.0,0,12.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
6531,EW_ALL,5.273,7,18,2061,0,0.0,0,11.0,2,10.0,1,0.0,0,14.0,2,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1
6532,EW_ALL,6.0,8,18,2061,0,0.0,0,14.0,3,11.0,1,0.0,0,16.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1
6533,EW_ALL,6.818,9,18,2061,0,0.0,0,17.0,3,13.0,2,0.0,0,18.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1
6534,EW_ALL,6.273,9,17,2061,0,0.0,0,20.0,3,15.0,2,0.0,0,21.0,3,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6535,EW_ALL,7.182,10,18,2062,0,0.0,0,23.0,3,17.0,2,0.0,0,24.0,3,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6536,EW_YELLOW,8.091,10,18,2062,0,0.0,0,26.0,3,19.0,2,0.0,0,27.0,3,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6537,EW_YELLOW,9.0,10,18,2062,0,0.0,0,29.0,3,21.0,2,0.0,0,30.0,3,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6538,NS_ALL,3.636,6,18,2062,0,0.0,0,16.0,2,6.0,1,0.0,0,14.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6539,NS_ALL,1.273,2,18,2062,0,0.0,0,8.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6540,NS_ALL,0.0,0,17,2062,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6541,NS_ALL,0.0,0,17,2062,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6542,NS_ALL,0.0,0,17,2062,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6543,NS_ALL,0.0,0,17,2062,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6544,NS_ALL,0.182,2,16,2062,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6545,NS_ALL,0.364,2,18,2064,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6546,NS_ALL,0.636,3,18,2064,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6547,NS_ALL,0.636,3,18,2065,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6548,NS_ALL,0.727,2,18,2065,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6549,NS_ALL,1.0,3,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
6550,NS_ALL,1.273,3,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
6551,NS_ALL,0.818,2,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2
6552,NS_ALL,1.091,3,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,11.0,2
6553,NS_ALL,1.364,3,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,13.0,2
6554,NS_ALL,1.636,3,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,15.0,2
6555,NS_ALL,1.909,3,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,17.0,2
6556,NS_ALL,2.182,3,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,19.0,2
6557,NS_ALL,2.455,3,19,2066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,21.0,2
6558,NS_ALL,2.727,3,20,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,23.0,2
6559,NS_ALL,3.0,3,20,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,25.0,2
6560,NS_ALL,3.273,3,20,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,27.0,2
6561,NS_ALL,3.545,3,19,2067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,29.0,2
