time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
5342,EW_YELLOW,6.636,5,19,1681,0,0.0,0,24.0,2,12.0,1,0.0,0,15.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5343,NS_ALL,0.182,1,19,1681,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5344,NS_ALL,0.0,0,21,1683,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5345,NS_ALL,0.0,0,22,1684,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5346,NS_ALL,0.0,0,23,1686,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5347,NS_ALL,0.0,0,22,1686,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5348,NS_ALL,0.0,0,24,1688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5349,NS_ALL,0.0,0,24,1688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5350,NS_ALL,0.0,0,24,1688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5351,NS_ALL,0.0,0,24,1688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5352,NS_ALL,0.091,1,25,1689,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
5353,NS_ALL,0.182,1,25,1689,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
5354,NS_ALL,0.273,1,25,1689,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
5355,NS_ALL,0.455,2,24,1689,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,1.0,1,0.0,0,0.0,0
5356,NS_YELLOW,0.636,2,24,1689,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,2.0,1,0.0,0,0.0,0
5357,NS_YELLOW,0.818,2,25,1690,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,3.0,1,0.0,0,0.0,0
5358,NS_THROUGH,1.0,2,25,1690,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,4.0,1,0.0,0,0.0,0
5359,NS_THROUGH,1.182,2,24,1690,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,5.0,1,0.0,0,0.0,0
5360,NS_THROUGH,1.364,2,24,1690,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,6.0,1,0.0,0,0.0,0
5361,NS_THROUGH,1.545,2,22,1690,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,7.0,1,0.0,0,0.0,0
5362,NS_THROUGH,1.727,2,22,1690,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,8.0,1,0.0,0,0.0,0
5363,NS_THROUGH,1.909,2,23,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,9.0,1,0.0,0,0.0,0
5364,NS_THROUGH,2.091,2,23,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,10.0,1,0.0,0,0.0,0
5365,NS_THROUGH,2.273,2,21,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,11.0,1,0.0,0,0.0,0
5366,NS_THROUGH,2.455,2,20,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,12.0,1,0.0,0,0.0,0
5367,NS_THROUGH,2.636,2,20,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,13.0,1,0.0,0,0.0,0
5368,NS_THROUGH,2.818,2,19,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,14.0,1,0.0,0,0.0,0
5369,NS_THROUGH,3.0,2,19,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,15.0,1,0.0,0,0.0,0
5370,NS_THROUGH,3.182,2,19,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,16.0,1,0.0,0,0.0,0
5371,NS_YELLOW,3.364,2,19,1691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,17.0,1,0.0,0,0.0,0
5372,NS_YELLOW,3.636,3,20,1692,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,18.0,1,0.0,0,0.0,0
5373,EW_ALL,0.182,1,20,1692,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5374,EW_ALL,0.273,1,19,1692,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5375,EW_ALL,0.364,1,17,1692,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5376,EW_ALL,0.455,1,17,1692,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5377,EW_ALL,0.545,1,17,1692,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5378,EW_ALL,0.727,2,16,1692,0,0.0,0,0.0,0,7.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5379,EW_ALL,0.909,2,16,1692,0,0.0,0,0.0,0,8.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5380,EW_ALL,1.182,3,16,1692,0,0.0,0,0.0,0,9.0,1,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5381,EW_ALL,1.455,3,16,1692,0,0.0,0,0.0,0,10.0,1,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5382,EW_ALL,1.727,3,16,1692,0,0.0,0,0.0,0,11.0,1,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5383,EW_ALL,2.091,4,16,1692,0,0.0,0,1.0,1,12.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5384,EW_ALL,2.545,5,15,1693,0,0.0,0,2.0,1,13.0,1,0.0,0,12.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5385,EW_ALL,3.0,5,15,1693,0,0.0,0,3.0,1,14.0,1,0.0,0,14.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5386,EW_ALL,3.455,5,16,1694,0,0.0,0,4.0,1,15.0,1,0.0,0,16.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5387,EW_ALL,3.909,5,16,1694,0,0.0,0,5.0,1,16.0,1,0.0,0,18.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5388,EW_ALL,4.364,5,16,1694,0,0.0,0,6.0,1,17.0,1,0.0,0,20.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5389,EW_ALL,4.909,6,17,1695,0,0.0,0,7.0,1,18.0,1,0.0,0,22.0,2,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5390,EW_ALL,5.455,6,18,1696,0,0.0,0,8.0,1,19.0,1,0.0,0,24.0,2,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5391,EW_YELLOW,6.0,6,19,1697,0,0.0,0,9.0,1,20.0,1,0.0,0,26.0,2,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5392,EW_YELLOW,6.636,7,18,1697,0,0.0,0,11.0,2,21.0,1,0.0,0,28.0,2,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5393,NS_ALL,1.909,3,17,1697,0,0.0,0,2.0,1,0.0,0,0.0,0,14.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5394,NS_ALL,0.0,0,17,1697,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5395,NS_ALL,0.0,0,18,1698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5396,NS_ALL,0.0,0,19,1699,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5397,NS_ALL,0.0,0,20,1700,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5398,NS_ALL,0.0,0,21,1701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5399,NS_ALL,0.0,0,20,1701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5400,NS_ALL,0.0,0,20,1701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5401,NS_ALL,0.0,0,21,1702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5402,NS_ALL,0.0,0,21,1702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5403,NS_ALL,0.0,0,21,1702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5404,NS_ALL,0.0,0,21,1702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5405,NS_ALL,0.0,0,19,1702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5406,NS_YELLOW,0.0,0,18,1702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5407,NS_YELLOW,0.0,0,16,1702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5408,EW_ALL,0.0,0,17,1703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5409,EW_ALL,0.0,0,15,1703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5410,EW_ALL,0.0,0,15,1703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5411,EW_ALL,0.0,0,15,1703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5412,EW_ALL,0.0,0,15,1703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5413,EW_ALL,0.091,1,15,1704,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5414,EW_ALL,0.182,1,16,1705,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5415,EW_ALL,0.273,1,16,1705,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5416,EW_ALL,0.364,1,16,1705,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5417,EW_ALL,0.545,2,16,1705,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5418,EW_ALL,0.727,2,15,1705,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5419,EW_ALL,0.909,2,16,1706,0,0.0,0,3.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5420,EW_ALL,1.091,2,16,1706,0,0.0,0,4.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5421,EW_ALL,1.273,2,17,1707,0,0.0,0,5.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5422,EW_ALL,1.455,2,17,1707,0,0.0,0,6.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5423,EW_ALL,1.636,2,17,1707,0,0.0,0,7.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5424,EW_ALL,1.818,2,17,1708,0,0.0,0,8.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5425,EW_ALL,2.0,2,17,1708,0,0.0,0,9.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5426,EW_ALL,2.182,2,18,1709,0,0.0,0,10.0,1,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5427,EW_ALL,2.364,2,18,1709,0,0.0,0,11.0,1,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5428,EW_ALL,2.545,2,18,1709,0,0.0,0,12.0,1,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5429,EW_ALL,2.818,3,18,1709,0,0.0,0,13.0,1,1.0,1,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5430,EW_ALL,3.091,3,18,1709,0,0.0,0,14.0,1,2.0,1,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5431,EW_ALL,3.364,3,18,1709,0,0.0,0,15.0,1,3.0,1,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5432,EW_ALL,3.636,3,18,1709,0,0.0,0,16.0,1,4.0,1,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5433,EW_ALL,3.909,3,18,1710,0,0.0,0,17.0,1,5.0,1,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5434,EW_ALL,4.182,3,19,1711,0,0.0,0,18.0,1,6.0,1,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5435,EW_ALL,4.455,3,19,1711,0,0.0,0,19.0,1,7.0,1,0.0,0,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5436,EW_YELLOW,4.727,3,20,1712,0,0.0,0,20.0,1,8.0,1,0.0,0,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5437,EW_YELLOW,5.091,4,21,1713,0,0.0,0,21.0,1,9.0,1,0.0,0,25.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5438,NS_ALL,0.0,0,21,1713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5439,NS_ALL,0.0,0,21,1713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5440,NS_ALL,0.0,0,22,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5441,NS_ALL,0.091,1,24,1716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
5442,NS_ALL,0.273,2,24,1716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0
5443,NS_ALL,0.545,3,24,1716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,2.0,1,0.0,0,0.0,0
5444,NS_ALL,0.818,3,25,1717,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,3.0,1,0.0,0,0.0,0
5445,NS_ALL,1.091,3,26,1719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,4.0,1,0.0,0,0.0,0
5446,NS_ALL,1.364,3,26,1719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,5.0,1,0.0,0,0.0,0
5447,NS_ALL,1.636,3,25,1719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,6.0,1,0.0,0,0.0,0
5448,NS_ALL,1.909,3,25,1719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,7.0,1,0.0,0,0.0,0
5449,NS_ALL,2.182,3,25,1719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,8.0,1,0.0,0,0.0,0
5450,NS_ALL,2.455,3,24,1719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,9.0,1,0.0,0,0.0,0
5451,NS_YELLOW,2.727,3,23,1719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,10.0,1,0.0,0,0.0,0
5452,NS_YELLOW,3.0,3,23,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,11.0,1,0.0,0,0.0,0
5453,NS_THROUGH,3.273,3,23,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,12.0,1,0.0,0,0.0,0
5454,NS_THROUGH,3.545,3,23,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,13.0,1,0.0,0,0.0,0
5455,NS_THROUGH,3.818,3,23,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,14.0,1,0.0,0,0.0,0
5456,NS_THROUGH,4.091,3,22,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,15.0,1,0.0,0,0.0,0
5457,NS_THROUGH,4.364,3,21,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,16.0,1,0.0,0,0.0,0
5458,NS_THROUGH,4.636,3,20,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,17.0,1,0.0,0,0.0,0
5459,NS_THROUGH,4.909,3,19,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,18.0,1,0.0,0,0.0,0
5460,NS_THROUGH,5.182,3,19,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,19.0,1,0.0,0,0.0,0
5461,NS_THROUGH,5.455,3,19,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,20.0,1,0.0,0,0.0,0
5462,NS_THROUGH,5.727,3,18,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2,21.0,1,0.0,0,0.0,0
5463,NS_THROUGH,6.0,3,18,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,2,22.0,1,0.0,0,0.0,0
5464,NS_THROUGH,6.273,3,18,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,2,23.0,1,0.0,0,0.0,0
5465,NS_THROUGH,6.545,3,18,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,2,24.0,1,0.0,0,0.0,0
5466,NS_YELLOW,6.818,3,18,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,2,25.0,1,0.0,0,0.0,0
5467,NS_YELLOW,7.091,3,18,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,2,26.0,1,0.0,0,0.0,0
5468,EW_ALL,2.364,1,18,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,0.0,0
5469,EW_ALL,0.0,0,17,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5470,EW_ALL,0.0,0,17,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5471,EW_ALL,0.091,1,17,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5472,EW_ALL,0.182,1,17,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5473,EW_ALL,0.273,1,17,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5474,EW_ALL,0.364,1,16,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5475,EW_ALL,0.455,1,15,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5476,EW_ALL,0.545,1,15,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5477,EW_ALL,0.636,1,15,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5478,EW_ALL,0.727,1,15,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5479,EW_ALL,0.818,1,18,1723,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5480,EW_ALL,0.909,1,18,1724,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5481,EW_ALL,1.0,1,20,1726,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5482,EW_ALL,1.091,1,19,1726,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5483,EW_ALL,1.273,2,19,1726,0,0.0,0,1.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5484,EW_ALL,1.545,3,19,1726,0,0.0,0,2.0,1,0.0,0,0.0,0,14.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5485,EW_ALL,1.818,3,18,1726,0,0.0,0,3.0,1,0.0,0,0.0,0,15.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5486,EW_ALL,2.091,3,18,1726,0,0.0,0,4.0,1,0.0,0,0.0,0,16.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5487,EW_ALL,2.364,3,18,1727,0,0.0,0,5.0,1,0.0,0,0.0,0,17.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5488,EW_ALL,2.636,3,18,1727,0,0.0,0,6.0,1,0.0,0,0.0,0,18.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5489,EW_ALL,2.909,3,20,1729,0,0.0,0,7.0,1,0.0,0,0.0,0,19.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5490,EW_ALL,3.182,3,21,1730,0,0.0,0,8.0,1,0.0,0,0.0,0,20.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5491,EW_YELLOW,3.455,3,21,1730,0,0.0,0,9.0,1,0.0,0,0.0,0,21.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5492,EW_YELLOW,3.818,4,22,1731,0,0.0,0,10.0,1,1.0,1,0.0,0,22.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5493,NS_LEFT,4.182,4,22,1731,0,0.0,0,11.0,1,2.0,1,0.0,0,23.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
